,Emissions/Supply (C02 kg/kwH),Supply (gW/hr),Emissions (mmT/hr)
2295,0.13701239564887427,395300,54161
2296,0.13355339778077865,419877,56076
2297,0.13021931176284005,444527,57886
2298,0.12754946467905265,468971,59817
2299,0.12760646433301645,497561,63492
2300,0.13067731489519094,529916,69248
2301,0.1342962692725914,564662,75832
2302,0.13733148103003204,598894,82247
2303,0.1394242268245357,631325,88022
2304,0.1569948785089915,25969,4077
2305,0.15878245861771398,50988,8096
2306,0.16653641108661066,71654,11933
2307,0.16160078926929616,95278,15397
2308,0.1575662895490547,119061,18760
2309,0.1561545583947154,144722,22599
2310,0.15920673807692995,167763,26709
2311,0.15976024017535295,192526,30758
2312,0.1557057566558754,218078,33956
2313,0.15255475950978178,243565,37157
2314,0.15190033469691336,268900,40846
2315,0.1518744983880402,294052,44659
2316,0.1511824588880188,319250,48265
2317,0.14925205393395713,347017,51793
2318,0.14778091533912302,375380,55474
2319,0.14652441123940083,403687,59150
2320,0.1452622376004959,432356,62805
2321,0.14301912580198659,459484,65715
2322,0.14120907410712272,487497,68839
2323,0.14074380372887316,517529,72839
2324,0.14359526450612634,550819,79095
2325,0.1476806714371287,585967,86536
2326,0.15088787908085985,620580,93638
2327,0.15445287509078828,647110,99948
2328,0.16281814828476576,27110,4414
2329,0.1808858194450188,48362,8748
2330,0.1743777019951129,74482,12988
2331,0.177885529568359,94662,16839
2332,0.1732311516155758,120700,20909
2333,0.17095324344267793,149070,25484
2334,0.17092031019818218,179885,30746
2335,0.17000241252241044,211397,35938
2336,0.16831879460745441,242112,40752
2337,0.16582960661234641,272581,45202
2338,0.16532545686528627,298611,49368
2339,0.16143360766415554,327342,52844
2340,0.157698199923401,355096,55998
2341,0.15418306378861768,382435,58965
2342,0.15197495360189073,407883,61988
2343,0.14907766788659724,433358,64604
2344,0.14620104191796363,460113,67269
2345,0.14363579190105166,486557,69887
2346,0.1422222394808937,515039,73250
2347,0.14364576621352915,541631,77803
2348,0.14559733601031358,574777,83686
2349,0.15000854716458187,602539,90386
2350,0.15217080800423158,637113,96950
2351,0.15362989196323526,669772,102897
2352,0.17778503282910726,27567,4901
2353,0.19348547717842324,48200,9326
2354,0.19937817481170084,68508,13659
2355,0.20294008145582546,88637,17988
2356,0.20553758168437067,109109,22426
2357,0.1994195839379334,137143,27349
2358,0.19790363421948987,167051,33060
2359,0.19509382851561125,198607,38747
2360,0.19123232726625544,230369,44054
2361,0.18848081536604372,261772,49339
2362,0.18606153846153847,292500,54423
2363,0.18248495447444907,321358,58643
2364,0.17877312784170724,348822,62360
2365,0.17599463447350772,372750,65602
2366,0.17464189591040594,396812,69300
2367,0.17428235489732657,420995,73372
2368,0.17501840810315722,445456,77963
2369,0.17553909717039107,470277,82552
2370,0.17626106172366124,495515,87340
2371,0.17643162818943514,526935,92968
2372,0.17744399548822798,560312,99424
2373,0.17908777448430221,595116,106578
2374,0.18075301975250976,629439,113773
2375,0.1820023292382847,662019,120489
2376,0.2407116451016636,21640,5209
2377,0.23737385729550042,42115,9997
2378,0.23522397679664842,62060,14598
2379,0.23338022139318695,81755,19080
2380,0.23256891588121623,101428,23589
2381,0.23161141729044996,121570,28157
2382,0.23199915513781813,142035,32952
2383,0.23024629034725408,163425,37628
2384,0.22207041059345145,185171,41121
2385,0.21290634441087614,206875,44045
2386,0.203268377505924,228309,46408
2387,0.19354620106832496,250860,48553
2388,0.18588708045232585,271751,50515
2389,0.17892132641342906,293453,52505
2390,0.17307832990353084,314401,54416
2391,0.16819669394884146,335506,56431
2392,0.1632867965216417,357065,58304
2393,0.1605610552353025,379214,60887
2394,0.15821853451918727,402298,63651
2395,0.15866416718087564,426221,67626
2396,0.1623785514418621,451014,73235
2397,0.16688162571958853,476835,79575
2398,0.17121151237134322,502694,86067
2399,0.17477512991861846,527638,92218
2400,0.17844889206576126,27980,4993
2401,0.20601980524159513,48573,10007
2402,0.21634538328160743,68631,14848
2403,0.2050754892037787,94848,19451
2404,0.19865942447705998,121142,24066
2405,0.1952523135198528,148367,28969
2406,0.194165081606852,175598,34095
2407,0.19059888267042766,200657,38245
2408,0.18449552807190842,223729,41277
2409,0.17787669979876822,245985,43755
2410,0.17218892208515776,267433,46049
2411,0.16671646665601178,287818,47984
2412,0.16229436457641128,308495,50067
2413,0.15803472298476143,327852,51812
2414,0.1541139841506437,347522,53558
2415,0.15013827133716517,368840,55377
2416,0.14679124033898477,391522,57472
2417,0.14417461770966472,413887,59672
2418,0.1424278090754305,437555,62320
2419,0.14367753960051374,462494,66450
2420,0.1473032406220846,487715,71842
2421,0.15159639146075024,514003,77921
2422,0.15553712920307466,540289,84035
2423,0.15867097317395013,565346,89704
2424,0.16754974248768018,26989,4522
2425,0.16761700446000113,53139,8907
2426,0.1678796885518678,78729,13217
2427,0.16813930804980207,104574,17583
2428,0.16844860611888246,131037,22073
2429,0.16979445375209423,159964,27161
2430,0.17077862515396913,190785,32582
2431,0.16890662756916727,220986,37326
2432,0.16317736460732313,249238,40670
2433,0.15776625402649178,276916,43688
2434,0.1531793047674778,304186,46595
2435,0.14911980625141905,330325,49258
2436,0.14553137378465972,355456,51730
2437,0.14245075779525568,379654,54082
2438,0.13897715349131873,404088,56159
2439,0.13621202791461412,428736,58399
2440,0.13398561684002594,453586,60774
2441,0.13204679949484935,479065,63259
2442,0.1314146108691237,507143,66646
2443,0.1321128237157324,537972,71073
2444,0.1353158552246499,572335,77446
2445,0.13894524994162932,608182,84504
2446,0.1418014689316451,643597,91263
2447,0.1442662978570312,678218,97844
2448,0.2270223907547851,22152,5029
2449,0.22733124885046901,43496,9888
2450,0.22375316859244515,64303,14388
2451,0.22121204956020052,84584,18711
2452,0.21839091420561282,104867,22902
2453,0.21831777179933534,126380,27591
2454,0.21991459627329193,149408,32857
2455,0.21633597274652427,173776,37594
2456,0.20738313146263126,198642,41195
2457,0.19751247119880097,223515,44147
2458,0.1886593948775002,248082,46803
2459,0.18206220394374473,272330,49581
2460,0.17618697228410057,297627,52438
2461,0.17123073445207962,322921,55294
2462,0.1669378121992576,349136,58284
2463,0.16407115310193895,374685,61475
2464,0.1611016892336496,402727,64880
2465,0.1595229825170777,431850,68890
2466,0.15908077910051194,462174,73523
2467,0.1602053858163257,494484,79219
2468,0.1630885778019113,528541,86199
2469,0.1674816517425298,563405,94360
2470,0.17158217303742163,597836,102578
2471,0.17373575563403357,631741,109756
2472,0.19268447388822327,28378,5468
2473,0.19195429062707098,55831,10717
2474,0.18966645658602801,82508,15649
2475,0.18848114544417247,108674,20483
2476,0.1870844433293238,135511,25352
2477,0.18665622207806515,163402,30500
2478,0.18847083546845966,193197,36412
2479,0.18937371594611097,224387,42493
2480,0.19458444589449916,249799,48607
2481,0.19749858369285744,275364,54384
2482,0.19663221638275338,301207,59227
2483,0.193524142397986,327308,63342
2484,0.19028253000625456,353343,67235
2485,0.18545198036418561,381344,70721
2486,0.18123639742743256,408930,74113
2487,0.1779089665004215,437707,77872
2488,0.1772921012061304,463134,82110
2489,0.17765679843636475,488605,86804
2490,0.1791183979916604,514654,92184
2491,0.1818017115316711,540919,98340
2492,0.18521245989785293,567613,105129
2493,0.1886788331347783,595133,112289
2494,0.1898116995401059,628623,119320
2495,0.19015446204364003,661457,125779
2496,0.17488662131519275,28224,4936
2497,0.1758162770220489,55649,9784
2498,0.17519532197796864,82428,14441
2499,0.17367972039518947,109011,18933
2500,0.18204172530582577,129322,23542
2501,0.18798572982149014,150804,28349
2502,0.1952140840697534,173927,33953
2503,0.20066688862657264,198234,39779
2504,0.20082714397334459,222694,44723
2505,0.1932000699712164,251532,48596
2506,0.18627661094442063,279960,52150
2507,0.17952536244842487,307561,55215
2508,0.1732884298757671,334050,57887
2509,0.1685585910120329,358101,60361
2510,0.16439967514605328,381710,62753
2511,0.16158837949508728,404664,65389
2512,0.15800313962954238,428713,67738
2513,0.1555219731733145,453280,70495
2514,0.15324610805191768,479066,73415
2515,0.15189081928927603,506976,77005
2516,0.15276647151751696,538050,82196
2517,0.1552246083473063,570148,88501
2518,0.15704211677584357,602539,94624
2519,0.15837427014831784,634718,100523
2520,0.17080122453288293,28419,4854
2521,0.17146229367477958,55919,9588
2522,0.18528278140486115,76278,14133
2523,0.19471656690760722,96566,18803
2524,0.19839245360542354,116824,23177
2525,0.19982035364254722,138049,27585
2526,0.2012306886619534,160398,32277
2527,0.19879793309763394,183850,36549
2528,0.19254023509445242,207406,39934
2529,0.18558670154709725,230884,42849
2530,0.1762341492071222,258741,45599
2531,0.1693062052640478,283888,48064
2532,0.16406333496345188,308771,50658
2533,0.15873416428586448,332871,52838
2534,0.15397096762421292,356223,54848
2535,0.1514389449940369,378159,57268
2536,0.14903418350513403,400076,59625
2537,0.14646753926331346,424251,62139
2538,0.14532388484094544,450160,65419
2539,0.14564046749729487,474099,69048
2540,0.14790825758047133,498221,73691
2541,0.15131646797734138,523598,79229
2542,0.15459521269041263,549202,84904
2543,0.15544881716435877,581484,90391
2544,0.14545454545454545,25685,3736
2545,0.16079130358243113,45444,7307
2546,0.1737719541078404,65022,11299
2547,0.16913286308715872,89882,15202
2548,0.1662213092637241,114889,19097
2549,0.17598417585032497,134478,23666
2550,0.1755708144922682,161217,28305
2551,0.17232670002091344,186483,32136
2552,0.16759003426491567,211003,35362
2553,0.16185700103535988,234701,37988
2554,0.15655193236714976,258336,40443
2555,0.15235954895599604,279884,42643
2556,0.14835873446342668,301627,44749
2557,0.14562631103489457,326555,47555
2558,0.14309147404061281,351761,50334
2559,0.1423657052130193,374121,53262
2560,0.1421971382025249,396534,56386
2561,0.1429760879471134,419161,59930
2562,0.14253201968240767,447303,63755
2563,0.14365308100120766,477783,68635
2564,0.1458088697994366,510113,74379
2565,0.1508813930217987,534665,80671
2566,0.15612854994106906,559129,87296
2567,0.15775768633107148,591407,93299
2568,0.2102088402270884,19728,4147
2569,0.21390824844910775,39171,8379
2570,0.1965253476200799,64582,12692
2571,0.19061904071550445,89671,17093
2572,0.1995349781329003,108382,21626
2573,0.20613043068513806,127332,26247
2574,0.21322451539882864,146667,31273
2575,0.2082769234329619,172842,35999
2576,0.20354102586046324,198643,40432
2577,0.19648651071076453,223140,43844
2578,0.1900410000283317,247073,46954
2579,0.18270065679617054,269490,49236
2580,0.17634376906571975,291754,51449
2581,0.17098841728360453,313916,53676
2582,0.1667954384830081,333924,55697
2583,0.1639768230638779,353800,58015
2584,0.16131734827984015,373599,60268
2585,0.15861282655507253,393808,62463
2586,0.1555475771610479,417795,64987
2587,0.1546981313535328,445028,68845
2588,0.15554284127671927,475406,73946
2589,0.15705836117115346,508900,79927
2590,0.15816363243865583,541983,85722
2591,0.15882249220063444,572803,90974
2592,0.23347682957710814,19745,4610
2593,0.23139121312146568,39081,9043
2594,0.2296866106693803,57979,13317
2595,0.21082891230765538,83314,17565
2596,0.20016101439066117,109307,21879
2597,0.1921010386811608,136423,26207
2598,0.1874586778112736,164863,30905
2599,0.18161766990090192,193142,35078
2600,0.17205618758459232,218696,37628
2601,0.16431691859630412,243785,40058
2602,0.15857207139643018,266680,42288
2603,0.15267273116586197,289554,44207
2604,0.14810459945406312,312124,46227
2605,0.14432366969184995,334415,48264
2606,0.1414413706822555,356494,50423
2607,0.13883710537658292,378177,52505
2608,0.1365080075710658,402057,54884
2609,0.1342894057453449,426467,57270
2610,0.13297719316104648,451882,60090
2611,0.13206432816882596,479168,63281
2612,0.1339372631207827,510545,68381
2613,0.13725544110880752,545523,74876
2614,0.14008577629267285,580580,81331
2615,0.142108597889415,613953,87248
2616,0.21767681681097384,20558,4475
2617,0.21052891744933266,40460,8518
2618,0.20885274315045663,60004,12532
2619,0.20890221169832232,79396,16586
2620,0.20760050885447165,99046,20562
2621,0.20771124556645107,119825,24889
2622,0.20064005389927572,148425,29780
2623,0.19765539009859476,171713,33940
2624,0.1867765263184418,198435,37063
2625,0.17719615995431917,224164,39721
2626,0.16925031969950252,249453,42220
2627,0.16309331740591962,274579,44782
2628,0.15868098674274206,297950,47279
2629,0.1553208661969417,320897,49842
2630,0.15136643180059464,343742,52031
2631,0.14747164164432042,366206,54005
2632,0.14382719542370354,388786,55918
2633,0.14127390204711718,411994,58204
2634,0.13937619827836392,437607,60992
2635,0.14038564414440755,461721,64819
2636,0.14489171084535404,486660,70513
2637,0.15015065380827475,512765,76992
2638,0.15266338479952998,548062,83669
2639,0.1545966028994274,581908,89961
2640,0.16794033360276286,27218,4571
2641,0.1903822912028497,47163,8979
2642,0.19913290476902376,66890,13320
2643,0.20363459916586757,86557,17626
2644,0.2002330695637464,106406,21306
2645,0.2002918700080029,127454,25528
2646,0.1938790508630551,156479,30338
2647,0.1873455662748974,186164,34877
2648,0.1793603523158126,213899,38365
2649,0.17335932962747863,241060,41790
2650,0.16694854554250121,266663,44519
2651,0.16248767528483787,292096,47462
2652,0.15924876420767609,317610,50579
2653,0.15679799060421415,343984,53936
2654,0.15522663401425127,370774,57554
2655,0.1526615240153068,396164,60479
2656,0.14879938823540587,421077,62656
2657,0.14587698050805872,446287,65103
2658,0.14306348267063712,471483,67452
2659,0.14134766502020654,498848,70511
2660,0.14225386350488345,530671,75490
2661,0.14417620671600606,565336,81508
2662,0.14624887144651405,600326,87797
2663,0.14754460551773332,633666,93494
2664,0.2083210964268233,20430,4256
2665,0.20986465125469275,40488,8497
2666,0.21160802093577585,59993,12695
2667,0.21369177160253103,79493,16987
2668,0.20174208101908897,105506,21285
2669,0.19574678462010953,133499,26132
2670,0.1928752558736366,163655,31565
2671,0.1902334344694461,194787,37055
2672,0.18680270176715452,225334,42093
2673,0.18802682951246372,249725,46955
2674,0.18893552162831317,274247,51815
2675,0.18994667576590862,298926,56780
2676,0.19008200573916484,323392,61471
2677,0.1901972518240615,347576,66108
2678,0.1893237304818817,371834,70397
2679,0.18880043628761656,396069,74778
2680,0.18744746561006564,419963,78721
2681,0.18749112993879377,443909,83229
2682,0.18618399638145242,473118,88087
2683,0.18564020298441086,503684,93504
2684,0.18657803644818374,536762,100148
2685,0.18764792459822194,572082,107350
2686,0.1922065679046188,598273,114992
2687,0.19211336562501483,632361,121485
2688,0.22745342209875952,20879,4749
2689,0.22400622780129423,41106,9208
2690,0.2234520187484582,60805,13587
2691,0.2064916730749366,87127,17991
2692,0.1977567834972113,114211,22586
2693,0.193840061906123,143443,27805
2694,0.1905957806295149,174007,33165
2695,0.18538161035599973,204017,37821
2696,0.17848148212037054,231884,41387
2697,0.17162391572289015,258006,44280
2698,0.16613175139489444,283534,47104
2699,0.16189203962881143,309169,50052
2700,0.15822181018885417,334385,52907
2701,0.15470044272567446,358913,55524
2702,0.15169644555505468,383773,58217
2703,0.1493767719229641,409160,61119
2704,0.14837324877379396,431412,64010
2705,0.1462308027340715,456901,66813
2706,0.14440296656414328,483792,69861
2707,0.14413666984114,513471,74010
2708,0.14598748490503896,546540,79788
2709,0.14818232907293885,581871,86223
2710,0.15003710220442182,617214,92605
2711,0.15135917496880935,650836,98510
2712,0.2016188373804268,20385,4110
2713,0.19324070597070972,39945,7719
2714,0.1917903250368014,59101,11335
2715,0.1932344228870395,77983,15069
2716,0.19601366625034836,96881,18990
2717,0.18891784056672908,122810,23201
2718,0.18468908548212132,148417,27411
2719,0.17723850247495992,172124,30507
2720,0.16881182525089625,194702,32868
2721,0.16125837728288156,217105,35010
2722,0.1543659326886399,238563,36826
2723,0.147403529902256,259044,38184
2724,0.1417987328822442,278585,39503
2725,0.13621550141468114,297947,40585
2726,0.13182831573204842,317117,41805
2727,0.12848495638241053,337020,43302
2728,0.12539308616000985,357428,44819
2729,0.12283872808999453,378423,46485
2730,0.12127041398591641,401318,48668
2731,0.12066601187532085,426599,51476
2732,0.12224758560140474,455600,55696
2733,0.12483465371103723,487613,60871
2734,0.1273155711710188,520282,66240
2735,0.13145214260350566,543521,71447
2736,0.15087705116805433,24742,3733
2737,0.16942698536495848,43594,7386
2738,0.17753792204867533,62167,11037
2739,0.18059252257406533,80402,14520
2740,0.17437622652088589,103443,18038
2741,0.17050767414403778,127050,21663
2742,0.1719485668658278,145276,24980
2743,0.16964253001306775,163762,27781
2744,0.16462083194238464,182729,30081
2745,0.15779950761807773,202282,31920
2746,0.15266983191197317,222205,33924
2747,0.14723010982016277,241941,35621
2748,0.14067245656622626,262411,36914
2749,0.13513360627337845,282846,38222
2750,0.1303046897680188,303128,39499
2751,0.1269436214614736,323687,41090
2752,0.12479144942648593,345240,43083
2753,0.12291395885775708,364686,44825
2754,0.12238142010050773,384846,47098
2755,0.12303106980365441,411010,50567
2756,0.12513800482505757,440202,55086
2757,0.12773757490718196,471083,60175
2758,0.129814149804106,501802,65141
2759,0.13114501086946292,531305,69678
2760,0.2048124191461837,19325,3958
2761,0.20140007924976885,37855,7624
2762,0.18281880943076723,61416,11228
2763,0.17722501087378184,85067,15076
2764,0.17416298749080206,108720,18935
2765,0.17202261372207825,133901,23034
2766,0.17665681307228956,152567,26952
2767,0.17137033186538483,171214,29341
2768,0.16391490796447122,189818,31114
2769,0.15646878296729644,208540,32630
2770,0.1516008154890072,227103,34429
2771,0.1449443751720564,247012,35803
2772,0.14048364941593025,267177,37534
2773,0.1358601152000669,286979,38989
2774,0.13143694689182175,306337,40264
2775,0.1278978509457678,326190,41719
2776,0.12390498968976757,345773,42843
2777,0.12251369981185865,365151,44736
2778,0.1214789188964902,385606,46843
2779,0.12142909760589318,407250,49452
2780,0.12388462191736838,429787,53244
2781,0.12509296058037755,461217,57695
2782,0.12655048682604797,494119,62531
2783,0.1278084672466881,525153,67119
2784,0.12477758849138747,26415,3296
2785,0.1373640322612143,51207,7034
2786,0.14317561239430673,75809,10854
2787,0.15739868049010367,94429,14863
2788,0.15777996038021674,120142,18956
2789,0.15532830496790903,149419,23209
2790,0.1546844574260931,180768,27962
2791,0.15141948414901527,212542,32183
2792,0.14587990727832176,242446,35368
2793,0.14147693452380952,268800,38029
2794,0.137312208033309,297337,40828
2795,0.13507281101414012,322204,43521
2796,0.1316091740018389,349117,45947
2797,0.1285605848747553,375465,48270
2798,0.1258082982801105,401770,50546
2799,0.12326667179986141,428583,52830
2800,0.1215005401591816,453570,55109
2801,0.11983087122200763,478925,57390
2802,0.11945394527521476,502880,60071
2803,0.12031278138476849,527525,63468
2804,0.12137521400868327,561309,68129
2805,0.12331493817958171,598346,73785
2806,0.12544892438895203,636243,79816
2807,0.1270913158333135,672304,85444
2808,0.22213670691230938,20789,4618
2809,0.22093165723247324,40809,9016
2810,0.2219408444643064,60417,13409
2811,0.22389948137198407,79826,17873
2812,0.22669638285697075,99609,22581
2813,0.21546601294006298,128902,27774
2814,0.20808455150641686,160281,33352
2815,0.20096157371279533,190937,38371
2816,0.19262222343577212,219741,42327
2817,0.18544734091259005,246814,45771
2818,0.1797558315706266,273254,49119
2819,0.17647316671836855,296572,52337
2820,0.17141765403947834,321898,55179
2821,0.16710288769683934,347301,58035
2822,0.16364827641537186,373930,61193
2823,0.16052299701415162,401226,64406
2824,0.1581391557496361,429375,67901
2825,0.1563557374084653,458979,71764
2826,0.15518760734844744,490226,76077
2827,0.15473612654621557,523698,81035
2828,0.15675480520037605,559498,87704
2829,0.1591834202867451,596488,94951
2830,0.1611162479527144,633766,102110
2831,0.16209184123335718,669133,108461
2832,0.21855699045480068,21372,4671
2833,0.21923067750936018,41933,9193
2834,0.2198134406776921,61857,13597
2835,0.22206444030947017,81688,18140
2836,0.22461384369138918,101837,22874
2837,0.2305119963637544,123204,28400
2838,0.23618608100869423,145614,34392
2839,0.23287978645501145,169332,39434
2840,0.2216407867494824,193200,42821
2841,0.21044624746450305,216920,45650
2842,0.20104878383492258,240469,48346
2843,0.19312091094483233,263814,50948
2844,0.1855284373578821,290252,53850
2845,0.17883324696335806,316468,56595
2846,0.17297925378871715,343388,59399
2847,0.16748022354815195,370390,62033
2848,0.1624942247042044,398248,64713
2849,0.1599487635551299,423917,67805
2850,0.1585274046372808,450307,71386
2851,0.1593447224811723,477355,76064
2852,0.16141677139222088,514042,82975
2853,0.16418335045652793,551883,90610
2854,0.166348906141167,590067,98157
2855,0.16790847849483798,627175,105308
2856,0.24949074074074074,21600,5389
2857,0.2490416049295609,42519,10589
2858,0.2501986586567496,62922,15743
2859,0.2513531067330591,83142,20898
2860,0.25403894351262774,103740,26354
2861,0.25665481108151644,125398,32184
2862,0.24505039881906476,157841,38679
2863,0.234408082421364,190339,44617
2864,0.22175388235080373,220163,48822
2865,0.21055173246408307,248490,52320
2866,0.20231096915455962,276767,55993
2867,0.19574812635154484,303819,59472
2868,0.18909388845056746,329540,62314
2869,0.1848006479860887,353094,65252
2870,0.1810326078307597,377026,68254
2871,0.1778954130541958,401618,71446
2872,0.1758966665103849,426580,75034
2873,0.17395544037784577,452248,78671
2874,0.17134185673409305,483688,82876
2875,0.1704339265722117,518060,88295
2876,0.17193066636842647,554363,95312
2877,0.1735228956871917,591749,102682
2878,0.17449319867374932,629142,109781
2879,0.17699710233338417,655700,116057
2880,0.16895952985174303,29948,5060
2881,0.19179078083860573,50894,9761
2882,0.20008428742010256,71185,14243
2883,0.20385369970516348,91237,18599
2884,0.2072823598078391,111365,23084
2885,0.21070096970893545,131689,27747
2886,0.2147329553293956,152203,32683
2887,0.210919533588342,173066,36503
2888,0.19847563751125316,197722,39243
2889,0.18722674667809688,221635,41496
2890,0.17774948545024122,245846,43699
2891,0.16935929429301375,269687,45674
2892,0.1621318478264575,293323,47557
2893,0.15601135109569605,317150,49479
2894,0.1515583447942773,339559,51463
2895,0.14738840513227236,361867,53335
2896,0.14391263783528116,384789,55376
2897,0.14104658767737685,408241,57581
2898,0.1404899252049062,432515,60764
2899,0.14023140881288013,463163,64950
2900,0.14363733093245484,488710,70197
2901,0.1478169650228745,514765,76091
2902,0.1523109534889308,541097,82415
2903,0.1563320195496658,566557,88571
2904,0.16923401561510867,28434,4812
2905,0.19142927308447938,48864,9354
2906,0.1987395936426617,68708,13655
2907,0.202597255302257,88170,17863
2908,0.20654911838790932,107587,22222
2909,0.20889912801440466,127181,26568
2910,0.2099294750568364,146473,30749
2911,0.2036727879799666,165923,33794
2912,0.1949654809581584,186274,36317
2913,0.18516728784609424,209011,38702
2914,0.17601401778181583,231135,40683
2915,0.16836936097645702,253324,42652
2916,0.16202434178746156,275329,44610
2917,0.15617734440978848,297207,46417
2918,0.1527006015297388,318355,48613
2919,0.14930144064083375,340057,50771
2920,0.14608615457680657,362163,52907
2921,0.14432165395927926,385209,55594
2922,0.14442903985387645,408969,59067
2923,0.1442169735934038,440496,63527
2924,0.1458387399647646,473955,69121
2925,0.1502747098951544,500164,75162
2926,0.15514416184861343,526665,81709
2927,0.15843110403454716,552057,87463
2928,0.1629520454382055,27818,4533
2929,0.16111833788314614,54581,8794
2930,0.16067854407077023,80938,13005
2931,0.16152382373792024,107204,17316
2932,0.17267553671651165,127395,21998
2933,0.18267619002739874,148547,27136
2934,0.19260903859075107,171155,32966
2935,0.187155618427691,202174,37838
2936,0.1798825764116733,231640,41668
2937,0.17300280543021063,261279,45202
2938,0.1675658750421504,290626,48699
2939,0.16295165267017936,319604,52080
2940,0.1603593460737147,344626,55264
2941,0.15828589671442794,369616,58505
2942,0.15658464818655343,394911,61837
2943,0.1551897524409988,420627,65277
2944,0.15456187572096683,447316,69138
2945,0.15310984626662566,474718,72684
2946,0.15257201339414353,503205,76775
2947,0.15337780591494102,532313,81645
2948,0.15733156329689454,561947,88412
2949,0.16211767052186274,591669,95920
2950,0.16660309735439008,621369,103522
2951,0.17013020396414813,649673,110529
2952,0.16676666666666667,30000,5003
2953,0.18599150883042864,51583,9594
2954,0.19495021728367898,72716,14176
2955,0.20082457489532599,93624,18802
2956,0.2056613968729846,114742,23598
2957,0.1996616719730988,145421,29035
2958,0.19577082408224522,177907,34829
2959,0.19182682274374396,210836,40444
2960,0.1856612113789961,242517,45026
2961,0.18018228558074317,273856,49344
2962,0.1760000786109446,305301,53733
2963,0.17242515352172455,336923,58094
2964,0.17210475415961493,363976,62642
2965,0.1706734584175903,390670,66677
2966,0.1694283228317095,418348,70880
2967,0.16877152954860644,447060,75451
2968,0.16974312095874672,476956,80960
2969,0.1704805987788064,507700,86553
2970,0.16900722565659387,544172,91969
2971,0.1688680411946164,582212,98317
2972,0.17288002719446482,614831,106292
2973,0.1780078187145613,647421,115246
2974,0.1827855615335061,679906,124277
2975,0.184362769530225,720281,132793
2976,0.23722961730449252,24040,5703
2977,0.23709145108059193,46965,11135
2978,0.23608542365044505,69208,16339
2979,0.23497946002943695,91042,21393
2980,0.21997558687005406,120427,26491
2981,0.2110322487194006,151882,32052
2982,0.2060003997385494,185121,38135
2983,0.19885647789694558,218273,43405
2984,0.19185946838158194,250819,48122
2985,0.18568956383542293,283150,52578
2986,0.18047381301386994,315863,57005
2987,0.17635437186909483,348741,61502
2988,0.17316197444795117,382122,66169
2989,0.17053519585778656,416782,71076
2990,0.16902399844658822,453196,76601
2991,0.16756270757261602,490491,82188
2992,0.16612920908675058,529034,87888
2993,0.16536817854065178,568610,94030
2994,0.16483586759215077,609843,100524
2995,0.1663833368334404,652361,108542
2996,0.16943208207812377,695435,117829
2997,0.1723912925759463,738680,127342
2998,0.1747720520307394,781538,136591
2999,0.17619794698421534,822887,144991
3000,0.1809529657374432,32572,5894
3001,0.18038644163414977,63813,11511
3002,0.19755119077986225,86246,17038
3003,0.19246031746031747,116424,22407
3004,0.18975599781897493,146720,27841
3005,0.18727479559986326,178449,33419
3006,0.18555047065560504,211301,39207
3007,0.18765397666527217,236643,44407
3008,0.18467694301011756,262415,48462
3009,0.17822585060082666,292264,52089
3010,0.17191623539089007,320947,55176
3011,0.16820626146762524,346628,58305
3012,0.16414364448071558,372503,61144
3013,0.15917700881634034,401754,63950
3014,0.15540334080260745,431992,67133
3015,0.15221658089646753,463642,70574
3016,0.14962026898705466,496009,74213
3017,0.1477872444149675,529227,78213
3018,0.1465456550921862,563913,82639
3019,0.14667480008133416,599994,88004
3020,0.15132232795765502,629874,95314
3021,0.15422602344686204,669258,103217
3022,0.15666150325746225,708834,111047
3023,0.1580670395850747,746544,118004
3024,0.1698755017348119,29398,4994
3025,0.16731944226852577,57447,9612
3026,0.1806999020493315,78611,14205
3027,0.177462456246001,106276,18860
3028,0.1761990634577851,134751,23743
3029,0.17609088874235485,165301,29108
3030,0.17677823738184323,197513,34916
3031,0.17396431546183858,228110,39683
3032,0.1681963373497726,257027,43231
3033,0.16429781593143683,282134,46354
3034,0.16029350937816528,307043,49217
3035,0.1565566861340237,332180,52005
3036,0.15326657797073034,357025,54720
3037,0.14951819441425065,381793,57085
3038,0.14618453951169383,406753,59461
3039,0.14299036441219212,432148,61793
3040,0.14085340425020906,458001,64511
3041,0.140207381356317,484518,67933
3042,0.13935175392807314,515329,71812
3043,0.1388698639519147,547527,76035
3044,0.1401571396936514,582539,81647
3045,0.14447316435542365,610494,88200
3046,0.1487397168473036,638666,94995
3047,0.15210781642020296,666021,101307
3048,0.2175153839293677,22426,4878
3049,0.21002001273537707,43972,9235
3050,0.18868722168987093,70964,13390
3051,0.18041026060965873,97694,17625
3052,0.18536992960956095,118482,21963
3053,0.19146574626384721,139649,26738
3054,0.19553925492897437,161139,31509
3055,0.19377289177342671,183199,35499
3056,0.18890271284299337,205762,38869
3057,0.18344074056225604,228259,41872
3058,0.17865039391448026,250562,44763
3059,0.171954337833014,274538,47208
3060,0.1662808267137492,298483,49632
3061,0.16126894672467448,322945,52081
3062,0.15635835239616153,347535,54340
3063,0.15156796296395753,372394,56443
3064,0.14810033151935947,399675,59192
3065,0.14554796119405772,428388,62351
3066,0.14381651919717348,459078,66023
3067,0.14416049871564476,492465,70994
3068,0.14743110885849964,528769,77957
3069,0.1518155778379772,566266,85968
3070,0.1581965160121232,594893,94110
