,Emissions/Supply (C02 kg/kwH),Supply (gW/hr),Emissions (mmT/hr)
"('1201',)",46246,9534,0.20615837045366087
"('1202',)",65662,13943,0.2123450397490177
"('1203',)",85160,18367,0.2156763738844528
"('1204',)",104807,23297,0.22228477105536845
"('1205',)",131942,28239,0.21402585984750874
"('1206',)",160126,33257,0.20769269200504603
"('1207',)",181414,38325,0.21125712458795903
"('1208',)",208283,42550,0.20428935630848413
"('1209',)",233091,45302,0.19435327833335478
"('1210',)",257092,47745,0.18571172965319807
"('1211',)",279766,49954,0.17855636496214694
"('1212',)",300629,51707,0.17199604828542822
"('1213',)",319865,52902,0.16538852328326012
"('1214',)",338685,53873,0.15906520808420804
"('1215',)",357272,54644,0.1529478940415146
"('1216',)",375796,55486,0.14764925651151156
"('1217',)",395007,56505,0.1430480978818097
"('1218',)",415992,57870,0.1391132521779265
"('1219',)",442297,61183,0.13833012658914712
"('1220',)",473555,66265,0.1399309478307694
"('1221',)",506342,72007,0.14221020575026366
"('1222',)",538873,77603,0.14400981307283905
"('1223',)",569911,82929,0.14551219400924004
"('1224',)",19645,4118,0.20962076864342072
"('1225',)",38658,8038,0.20792591442909616
"('1226',)",57250,11705,0.20445414847161572
"('1227',)",75503,15086,0.19980663020012449
"('1228',)",93842,18615,0.19836533748215085
"('1229',)",117770,22462,0.1907276895644052
"('1230',)",142733,26561,0.18608871108993716
"('1231',)",168556,30891,0.1832684686395026
"('1232',)",192514,34280,0.17806497189814766
"('1233',)",212882,36321,0.17061564622654804
"('1234',)",231565,37681,0.16272320946602467
"('1235',)",249713,38697,0.1549659008541806
"('1236',)",267100,39928,0.14948708348932985
"('1237',)",284134,41162,0.14486826638135528
"('1238',)",301227,42431,0.14086054702931677
"('1239',)",318842,43671,0.13696752623556496
"('1240',)",336815,44980,0.13354512120897227
"('1241',)",355634,46716,0.13135976875101932
"('1242',)",375541,49164,0.1309151331013125
"('1243',)",397313,53752,0.135288802531002
"('1244',)",421082,60654,0.14404320298659168
"('1245',)",445838,68121,0.15279316702479376
"('1246',)",470180,75301,0.1601535582117487
"('1247',)",501387,81797,0.16314144562982288
"('1248',)",25473,5013,0.19679660817336003
"('1249',)",44679,10124,0.22659414937666464
"('1250',)",63627,15239,0.23950524148553287
"('1251',)",82620,20279,0.2454490438150569
"('1252',)",102209,25529,0.24977252492441956
"('1253',)",122841,30948,0.2519354287249371
"('1254',)",153272,37360,0.2437496737825565
"('1255',)",185572,44603,0.2403541482551247
"('1256',)",215649,50124,0.23243325960240946
"('1257',)",241884,53898,0.22282581733392867
"('1258',)",265964,56564,0.21267539967815194
"('1259',)",288528,58686,0.20339793711528864
"('1260',)",310963,60509,0.19458585104980336
"('1261',)",333372,62570,0.1876882281655328
"('1262',)",356947,64942,0.18193737445615174
"('1263',)",380829,67390,0.1769560616444651
"('1264',)",405326,70014,0.17273503303513715
"('1265',)",430409,72895,0.1693621648246203
"('1266',)",457623,76427,0.1670086512260092
"('1267',)",489154,82193,0.1680309268655679
"('1268',)",523288,90064,0.17211172432771246
"('1269',)",557995,98290,0.1761485317968799
"('1270',)",592065,105916,0.17889252024693234
"('1271',)",624744,112786,0.18053154572112737
"('1272',)",17620.0,5350,0.3036322360953462
"('1273',)",35004.0,10397,0.2970231973488744
"('1274',)",52116.0,15221,0.2920600199554839
"('1275',)",72714.0,20159,0.2772368457243447
"('1276',)",93781.0,25162,0.2683059468335804
"('1277',)",116023.0,30590,0.2636546202046146
"('1278',)",135272.0,36878,0.2726210893606955
"('1279',)",155783.0,43794,0.2811218168863098
"('1280',)",177914.0,49674,0.2792023112290208
"('1281',)",204483.0,54172,0.2649217783385416
"('1282',)",231380.0,57676,0.24926959979254906
"('1283',)",258698.0,60542,0.23402577522825843
"('1284',)",285915.0,62877,0.21991500970568176
"('1285',)",313094.0,65333,0.20866896203696014
"('1286',)",339810.0,67833,0.19962037609252228
"('1287',)",367175.0,70065,0.19082181521073058
"('1288',)",394292.0,72654,0.18426445375508507
"('1289',)",421607.0,75769,0.17971475805667364
"('1290',)",448879.0,79754,0.17767371607938887
"('1291',)",474517.0,85448,0.1800736327676353
"('1292',)",501620.0,92789,0.18497866911207686
"('1293',)",529931.0,100713,0.19004927056541324
"('1294',)",557234.0,107982,0.1937821453823708
"('1295',)",583318.0,114681,0.19660116780212508
"('1296',)",20260,5081,0.2507897334649556
"('1297',)",39881,9979,0.2502194027231012
"('1298',)",59102,14686,0.24848566884369394
"('1299',)",78506,19497,0.24835044455200878
"('1300',)",103951,24135,0.23217669863685775
"('1301',)",130884,29508,0.22545154487943522
"('1302',)",160961,35552,0.22087337926578487
"('1303',)",192969,42172,0.21854287476226752
"('1304',)",224156,48334,0.21562661717732293
"('1305',)",254781,53492,0.2099528614771117
"('1306',)",284044,58030,0.20429933390601457
"('1307',)",311663,61916,0.19866329978213648
"('1308',)",338088,65349,0.19328991268545467
"('1309',)",364112,68865,0.18913136617304566
"('1310',)",390466,72593,0.18591375433456434
"('1311',)",414640,75431,0.18191925525757283
"('1312',)",439368,78607,0.17890925147029368
"('1313',)",464921,81972,0.1763138253595772
"('1314',)",490970,85392,0.17392508707252988
"('1315',)",521636,90290,0.1730900474660491
"('1316',)",555951,96924,0.17433910542475867
"('1317',)",592315,104382,0.1762271764179533
"('1318',)",627188,111401,0.1776197886439154
"('1319',)",659900,117759,0.17844976511592667
"('1320',)",20260,4695,0.23173741362290226
"('1321',)",39931,9113,0.2282186772182014
"('1322',)",59282,13385,0.22578522991801897
"('1323',)",78550,17724,0.22563971992361553
"('1324',)",98191,22254,0.22663991608192197
"('1325',)",119058,27231,0.22872045557627374
"('1326',)",142284,33205,0.23337128559781845
"('1327',)",166993,39694,0.23769858616828252
"('1328',)",191434,44431,0.23209565698883167
"('1329',)",215329,47472,0.22046264088905815
"('1330',)",239861,50040,0.20862082622852401
"('1331',)",262549,51839,0.1974450483528789
"('1332',)",284403,53145,0.18686511745656692
"('1333',)",306124,54648,0.1785158955194627
"('1334',)",327424,56025,0.1711084098905395
"('1335',)",349132,57528,0.1647743546853339
"('1336',)",371187,59323,0.1598197135136737
"('1337',)",395116,61937,0.15675649682624848
"('1338',)",420221,64914,0.15447585913126663
"('1339',)",449651,69322,0.1541684550907259
"('1340',)",483510,75995,0.15717358482761473
"('1341',)",519318,83078,0.1599751982407696
"('1342',)",554191,89996,0.1623916664110388
"('1343',)",587054,96312,0.16405986502093503
"('1344',)",20395,4503,0.22078940916891396
"('1345',)",40228,8919,0.22171124589837923
"('1346',)",59513,13157,0.22107774771898578
"('1347',)",78771,17276,0.21931929263307562
"('1348',)",98489,21707,0.2204002477434028
"('1349',)",119524,26808,0.22428968240688063
"('1350',)",142886,33052,0.23131727391067006
"('1351',)",167546,39653,0.2366693326011961
"('1352',)",191958,44302,0.2307900686608529
"('1353',)",215215,47179,0.21921799131101458
"('1354',)",237533,49346,0.20774376612933781
"('1355',)",259946,51235,0.1970986281766213
"('1356',)",281823,53137,0.1885474216085983
"('1357',)",303262,54848,0.18086011435656296
"('1358',)",324569,56522,0.1741447889354806
"('1359',)",345888,58145,0.16810354796928487
"('1360',)",367596,59908,0.162972393606024
"('1361',)",390369,62055,0.15896497928882672
"('1362',)",414989,64867,0.15631016725744537
"('1363',)",443406,68985,0.1555797621141798
"('1364',)",476718,75041,0.1574117192973624
"('1365',)",511965,81643,0.15946988563671344
"('1366',)",546265,88062,0.16120747256368245
"('1367',)",578915,93989,0.16235371341215896
"('1368',)",20237,4531,0.2238968226515788
"('1369',)",39812,8898,0.22350045212498745
"('1370',)",58914,13185,0.22380079437824626
"('1371',)",77882,17300,0.2221309160011299
"('1372',)",101952,21375,0.2096574858757062
"('1373',)",127894,26058,0.20374685286252678
"('1374',)",156306,31436,0.20111831919440074
"('1375',)",184678,36994,0.20031622607998786
"('1376',)",209818,40545,0.19323890228674376
"('1377',)",231846,42802,0.1846139247604013
"('1378',)",252763,44739,0.17699979822996245
"('1379',)",273160,46673,0.17086323034119197
"('1380',)",292567,48549,0.16594147665321107
"('1381',)",311302,50183,0.16120359008294197
"('1382',)",329925,51806,0.15702356596196104
"('1383',)",349020,53471,0.15320325482780356
"('1384',)",368438,55202,0.14982710795303417
"('1385',)",389185,57187,0.1469404010945951
"('1386',)",412188,59808,0.14509883839413085
"('1387',)",439726,64108,0.14579078789973757
"('1388',)",470968,70537,0.1497702603998573
"('1389',)",503810,77257,0.15334550723487028
"('1390',)",536334,83903,0.15643796589438672
"('1391',)",568039,90259,0.15889578004327168
"('1392',)",19792,5339,0.2697554567502021
"('1393',)",39211,10622,0.27089337175792505
"('1394',)",58180,15603,0.2681849432794775
"('1395',)",82364,20535,0.24932009130202515
"('1396',)",101154,25448,0.2515768036854697
"('1397',)",126190,30491,0.24162770425548777
"('1398',)",152772,35966,0.23542272144110177
"('1399',)",178594,41283,0.2311555819344435
"('1400',)",201490,44718,0.2219365725346171
"('1401',)",222171,47134,0.21215190101318354
"('1402',)",241530,48983,0.20280296443505982
"('1403',)",259856,50408,0.19398436056893048
"('1404',)",277760,51723,0.1862147177419355
"('1405',)",295584,52961,0.17917410955938076
"('1406',)",313256,54150,0.17286181270270962
"('1407',)",331321,55286,0.16686536621584505
"('1408',)",350365,56752,0.16197964979378648
"('1409',)",370921,58724,0.15831942650860964
"('1410',)",394992,61742,0.15631202657269008
"('1411',)",424653,67221,0.1582963030992363
"('1412',)",456931,74170,0.16232210114875112
"('1413',)",490457,81639,0.16645495935423493
"('1414',)",523102,88765,0.1696896589957599
"('1415',)",554167,95297,0.17196440784095768
"('1416',)",19389,5330,0.2748981381195523
"('1417',)",38308,10535,0.27500783126239947
"('1418',)",63097,15670,0.2483477819864653
"('1419',)",88109,20835,0.23646846519651796
"('1420',)",107146,26109,0.2436768521456704
"('1421',)",127431,31861,0.2500255039982422
"('1422',)",158171,38672,0.24449488212124854
"('1423',)",190591,45904,0.24085082716392694
"('1424',)",222153,51955,0.23387035061421632
"('1425',)",251262,56711,0.22570464296232617
"('1426',)",278994,60754,0.21776095543273333
"('1427',)",306437,64527,0.2105718304251771
"('1428',)",333548,68184,0.20442035329247965
"('1429',)",360741,71801,0.19903753662600038
"('1430',)",384581,75592,0.1965567721754325
"('1431',)",408703,79476,0.19445905706588892
"('1432',)",433611,84400,0.1946445085572091
"('1433',)",458794,89866,0.19587440114735588
"('1434',)",491902,95947,0.19505307967847255
"('1435',)",526861,103529,0.19650154405051806
"('1436',)",562614,111890,0.1988752501715208
"('1437',)",599295,120792,0.20155682927439741
"('1438',)",634772,128679,0.2027168810218472
"('1439',)",668489,136013,0.20346333297930108
"('1440',)",27767,5790,0.20852090611157129
"('1441',)",47534,11147,0.23450582740775025
"('1442',)",73877,16327,0.22100247709029874
"('1443',)",93100,21353,0.22935553168635875
"('1444',)",119894,26539,0.22135386257861112
"('1445',)",148587,32062,0.2157793077456305
"('1446',)",180090,38523,0.2139097118107613
"('1447',)",212948,45394,0.21316941225087815
"('1448',)",244082,51008,0.2089789496972329
"('1449',)",272494,55024,0.2019273818873076
"('1450',)",299600,58500,0.19526034712950602
"('1451',)",326328,61781,0.1893217866686279
"('1452',)",352735,64983,0.18422611875770764
"('1453',)",375590,68017,0.18109374583987858
"('1454',)",398309,70987,0.17822092897725134
"('1455',)",422096,73220,0.17346764717031196
"('1456',)",447836,76270,0.17030788056342053
"('1457',)",471282,79732,0.1691810847857546
"('1458',)",499799,83891,0.16784947548914664
"('1459',)",531715,89437,0.1682047713530745
"('1460',)",557670,96605,0.17322968780820197
"('1461',)",593754,104609,0.17618239203441155
"('1462',)",620053,112079,0.18075712882608422
"('1463',)",654396,118987,0.18182721165777296
"('1464',)",26020,4596,0.17663335895465027
"('1465',)",51961,9273,0.17846076865341315
"('1466',)",76969,13835,0.17974769062869467
"('1467',)",101527,18327,0.18051355796980115
"('1468',)",127026,23121,0.18201785461244155
"('1469',)",154579,28402,0.1837377651556809
"('1470',)",185552,34496,0.18591014917651116
"('1471',)",217131,40807,0.187937236046442
"('1472',)",247851,46067,0.18586570157070176
"('1473',)",277374,50622,0.18250448852451925
"('1474',)",304874,54419,0.178496690436049
"('1475',)",331864,57881,0.17441180724634187
"('1476',)",355289,61083,0.17192482739403697
"('1477',)",378618,64456,0.1702401893201063
"('1478',)",401739,67881,0.16896791200256883
"('1479',)",424581,70820,0.16679973903683867
"('1480',)",447554,74382,0.1661967047551804
"('1481',)",470608,78121,0.16600015299357426
"('1482',)",499663,82554,0.165219357847189
"('1483',)",524223,88765,0.16932679413150512
"('1484',)",558787,96230,0.17221230987836153
"('1485',)",595006,104388,0.17544024766136812
"('1486',)",630855,112099,0.17769376481124824
"('1487',)",655853,119149,0.18167028282252273
"('1488',)",20536,5292,0.25769380599922087
"('1489',)",47149,10502,0.22274067318500923
"('1490',)",73384,15741,0.21450179875722228
"('1491',)",92858,20858,0.22462254194576667
"('1492',)",119192,25988,0.21803476743405598
"('1493',)",147484,31680,0.2148029616771989
"('1494',)",178596,38255,0.2141985262827835
"('1495',)",210867,45230,0.21449539283055197
"('1496',)",242306,51623,0.2130487895471016
"('1497',)",272993,57232,0.2096464011897741
"('1498',)",301852,61969,0.20529597286087223
"('1499',)",330192,66256,0.20065901051509424
"('1500',)",357237,70118,0.1962786609449749
"('1501',)",380321,73269,0.1926504189881705
"('1502',)",403348,76469,0.18958566795918164
"('1503',)",427442,79372,0.1856906901989042
"('1504',)",453453,83002,0.18304432873969298
"('1505',)",481661,87594,0.18185819487149676
"('1506',)",510766,92828,0.18174271584247972
"('1507',)",542334,98806,0.18218662300353658
"('1508',)",576570,106061,0.18395164507345163
"('1509',)",611994,113896,0.18610639973594512
"('1510',)",647018,121245,0.18739045899804951
"('1511',)",680168,127940,0.18810058691382128
"('1512',)",20102,4887,0.24311013829469705
"('1513',)",39460,9322,0.23623922959959454
"('1514',)",58488,13559,0.231825331691971
"('1515',)",82362,17718,0.21512347927442266
"('1516',)",106844,22036,0.2062446183220396
"('1517',)",133638,26934,0.20154447088403
"('1518',)",163791,32621,0.1991623471375106
"('1519',)",194949,38539,0.19768760034675736
"('1520',)",223138,43027,0.19282686050784717
"('1521',)",249634,46505,0.18629273256046852
"('1522',)",276719,49966,0.18056584477394036
"('1523',)",304491,53545,0.17585084616622496
"('1524',)",332261,57065,0.17174751174528458
"('1525',)",358000,60078,0.16781564245810057
"('1526',)",383809,63028,0.16421709756675845
"('1527',)",408338,65728,0.16096469101577615
"('1528',)",433077,68577,0.15834828448520702
"('1529',)",457337,71336,0.15598125671004096
"('1530',)",483161,74547,0.15429018484521723
"('1531',)",512531,79129,0.1543887101463131
"('1532',)",545724,85406,0.1565003554910541
"('1533',)",580644,92688,0.15962965259263853
"('1534',)",614793,99401,0.16168206209244412
"('1535',)",647102,105520,0.16306548272142568
"('1536',)",26815,4274,0.15938840201379825
"('1537',)",52272,8257,0.157962197734925
"('1538',)",76776,12010,0.15642909242471606
"('1539',)",95539,15677,0.16409005746344424
"('1540',)",114380,19395,0.16956635775485224
"('1541',)",133658,23641,0.176876804979874
"('1542',)",153999,28418,0.1845336658030247
"('1543',)",174588,32878,0.1883176392421014
"('1544',)",197244,35490,0.179929427511103
"('1545',)",218927,37146,0.16967299602150487
"('1546',)",239707,38573,0.16091728652062726
"('1547',)",259502,39907,0.15378301515980608
"('1548',)",278257,40827,0.14672407163162113
"('1549',)",297340,41622,0.13998116634156185
"('1550',)",315992,42658,0.13499708853388692
"('1551',)",334603,43752,0.13075794299513155
"('1552',)",353903,44856,0.12674659440581176
"('1553',)",373933,46099,0.12328144346714519
"('1554',)",394947,48052,0.12166695784497666
"('1555',)",417275,51502,0.12342460008387754
"('1556',)",440958,56880,0.12899187677738017
"('1557',)",465891,62843,0.13488777417893885
"('1558',)",498408,68593,0.13762419543827548
"('1559',)",529867,73988,0.1396350404912931
"('1560',)",19758,4125,0.20877619192225932
"('1561',)",38843,7976,0.2053394434003553
"('1562',)",57429,11799,0.20545369064409968
"('1563',)",75736,15414,0.203522763282983
"('1564',)",94108,19102,0.20297955540442894
"('1565',)",112684,22888,0.20311668027404067
"('1566',)",139291,27107,0.194606973889196
"('1567',)",158808,31230,0.19665256158379932
"('1568',)",181496,33834,0.18641733151143827
"('1569',)",202210,35460,0.17536224716878493
"('1570',)",222632,36976,0.16608573789931366
"('1571',)",241864,38622,0.1596847815301161
"('1572',)",260780,40352,0.1547357926221336
"('1573',)",279104,41720,0.14947833065810595
"('1574',)",297554,42952,0.14435026919483523
"('1575',)",316433,44403,0.140323544004576
"('1576',)",336096,45694,0.13595520327525468
"('1577',)",356770,47956,0.13441713148527062
"('1578',)",381552,50554,0.13249570176542122
"('1579',)",411613,55156,0.1339996550157551
"('1580',)",444685,61308,0.13786837874000696
"('1581',)",470763,68341,0.1451707122267468
"('1582',)",496206,74992,0.15113078036138217
"('1583',)",520205,80938,0.15558866216203227
"('1584',)",26198,4419,0.16867699824414079
"('1585',)",45085,8479,0.18806698458467339
"('1586',)",69608,12607,0.18111423974255833
"('1587',)",94140,16748,0.17790524750371786
"('1588',)",119140,20953,0.17586872586872587
"('1589',)",146409,25682,0.17541271369929445
"('1590',)",177107,31435,0.17749157289096423
"('1591',)",208564,37370,0.17917761454517558
"('1592',)",239569,42582,0.17774419895729415
"('1593',)",268622,46772,0.17411827772855537
"('1594',)",297312,50671,0.17043038962436766
"('1595',)",324439,53851,0.16598189490166101
"('1596',)",348506,56970,0.16346920856455843
"('1597',)",373090,60239,0.1614597014125278
"('1598',)",402511,64024,0.15906149148718918
"('1599',)",432465,67763,0.1566901367740742
"('1600',)",462224,71248,0.1541417148395583
"('1601',)",492930,75280,0.1527194530663583
"('1602',)",525587,80110,0.15242005605161468
"('1603',)",559415,86160,0.15401803669905167
"('1604',)",594219,93443,0.157253470521811
"('1605',)",622640,101198,0.16253051522549145
"('1606',)",650181,108263,0.16651209432450348
"('1607',)",676177,114792,0.16976620027004763
"('1608',)",27063,4669,0.17252337139267634
"('1609',)",47107,9217,0.19566094211051435
"('1610',)",66700,13573,0.20349325337331334
"('1611',)",91497,17810,0.19465119074942347
"('1612',)",116834,22088,0.18905455603677013
"('1613',)",143887,26872,0.1867576640002224
"('1614',)",174159,32285,0.1853765811700802
"('1615',)",204933,37754,0.18422606412827608
"('1616',)",232957,41864,0.17970698455079692
"('1617',)",258319,44655,0.17286765588284253
"('1618',)",281935,47083,0.16699948569705783
"('1619',)",304108,49151,0.16162350217685822
"('1620',)",325955,50697,0.15553373931984477
"('1621',)",347837,52227,0.1501479141091948
"('1622',)",369701,53764,0.1454256277370091
"('1623',)",391481,55236,0.1410949701262641
"('1624',)",413886,56899,0.13747505351715206
"('1625',)",437271,58801,0.1344726725531764
"('1626',)",462398,61323,0.13261951825051146
"('1627',)",491836,65579,0.13333509543831684
"('1628',)",525444,71898,0.1368328499326284
"('1629',)",561019,79366,0.14146757952939204
"('1630',)",596071,86575,0.1452427647042047
"('1631',)",629452,92837,0.1474886091393784
"('1632',)",25972,3730,0.14361620206376097
"('1633',)",51063,7279,0.14254939976107944
"('1634',)",70243,10859,0.1545919166322623
"('1635',)",89530,14897,0.16639115380319447
"('1636',)",115556,19098,0.16527051819031466
"('1637',)",144366,23823,0.16501807904908358
"('1638',)",176274,29990,0.17013286134086705
"('1639',)",208655,35593,0.17058301981740193
"('1640',)",236874,39145,0.16525663432879928
"('1641',)",261521,41266,0.1577922996623598
"('1642',)",284658,42759,0.150211833147145
"('1643',)",306574,43745,0.14268985628265932
"('1644',)",328131,44626,0.136000560751651
"('1645',)",349463,45287,0.12959025705153335
"('1646',)",370654,45713,0.12333065338563728
"('1647',)",392305,46295,0.11800767260167472
"('1648',)",413770,47054,0.11372018271020132
"('1649',)",436810,48388,0.11077585220118587
"('1650',)",462607,50639,0.10946440499171002
"('1651',)",492960,54742,0.11104754949691659
"('1652',)",527064,61552,0.11678278159768074
"('1653',)",563186,69382,0.12319553397989297
"('1654',)",598358,76551,0.12793511576681518
"('1655',)",632144,82738,0.1308847351236427
"('1656',)",20955,4551,0.2171796707229778
"('1657',)",41277,9164,0.22201225864282773
"('1658',)",61205,13691,0.2236908749285189
"('1659',)",80823,17985,0.22252329163728146
"('1660',)",100849,22333,0.2214498904302472
"('1661',)",129660,27361,0.21102113219188648
"('1662',)",161562,33533,0.2075549943674874
"('1663',)",185825,39580,0.21299609847975245
"('1664',)",209771,43624,0.2079601088806365
"('1665',)",237807,46954,0.1974458279192791
"('1666',)",263436,49734,0.18878968705871635
"('1667',)",287724,51756,0.17988071902239647
"('1668',)",312507,54045,0.17294012614117443
"('1669',)",338258,56549,0.16717712515298974
"('1670',)",365418,59636,0.16319940451756618
"('1671',)",388877,62430,0.1605391936267766
"('1672',)",412051,65340,0.15857260387670458
"('1673',)",438579,68564,0.15633215452632251
"('1674',)",466090,72231,0.15497221566650218
"('1675',)",496018,76745,0.1547222076618187
"('1676',)",529010,82889,0.1566870191489764
"('1677',)",564374,90016,0.15949707109115585
"('1678',)",598678,96576,0.16131543166777465
"('1679',)",631372,102453,0.16227042060781915
"('1680',)",20550,3797,0.18476885644768856
"('1681',)",40468,7335,0.18125432440446773
"('1682',)",60046,10953,0.18241015221663393
"('1683',)",79490,14567,0.18325575544093597
"('1684',)",104131,18397,0.17667169238747346
"('1685',)",131410,22800,0.17350277756639526
"('1686',)",161321,28384,0.17594733481691782
"('1687',)",191567,34659,0.1809236455130581
"('1688',)",220014,39151,0.17794776696028436
"('1689',)",245062,41821,0.17065477307783336
"('1690',)",269426,44132,0.1638000786857987
"('1691',)",292943,46253,0.15789078421399386
"('1692',)",315553,48133,0.15253539025139992
"('1693',)",337795,49993,0.1479980461522521
"('1694',)",359926,51945,0.14432133271839212
"('1695',)",381573,53412,0.1399784575952701
"('1696',)",403041,54841,0.1360680427053327
"('1697',)",424882,56622,0.13326523599493506
"('1698',)",449229,59033,0.13140959288024592
"('1699',)",477685,63092,0.13207867109078159
"('1700',)",509403,69314,0.1360690847914127
"('1701',)",542901,76339,0.1406131136247677
"('1702',)",575838,82964,0.1440752433844241
"('1703',)",607995,89068,0.14649462577817252
"('1704',)",26666,5176,0.19410485262131552
"('1705',)",46516,10112,0.21738756556883654
"('1706',)",65927,15001,0.22753955132191667
"('1707',)",85047,19771,0.23247145695909321
"('1708',)",104292,24524,0.2351474705634181
"('1709',)",130614,29596,0.2265913301790007
"('1710',)",158000,35073,0.22198101265822784
"('1711',)",184303,40037,0.21723466248514675
"('1712',)",205191,43164,0.210360103513312
"('1713',)",225560,45102,0.1999556658982089
"('1714',)",245205,46380,0.18914785587569585
"('1715',)",264636,47308,0.17876630541574087
"('1716',)",283774,48065,0.16937774426127833
"('1717',)",302853,48709,0.1608338038586377
"('1718',)",322086,49408,0.15340002359618238
"('1719',)",341514,50217,0.147042288163882
"('1720',)",361532,51270,0.141813172831174
"('1721',)",382057,52886,0.13842437123256476
"('1722',)",404012,55190,0.1366048533211885
"('1723',)",431572,59595,0.13808819849295134
"('1724',)",461528,65943,0.14287973860740844
"('1725',)",486677,73021,0.15003996490485477
"('1726',)",511323,79826,0.15611658384230712
"('1727',)",535009,85730,0.16024029502307438
"('1728',)",19732,4008,0.2031218325562538
"('1729',)",38761,7847,0.20244575733340214
"('1730',)",57357,11346,0.19781369318479
"('1731',)",75718,14650,0.19348107451332577
"('1732',)",98402,18123,0.18417308591288795
"('1733',)",121534,21577,0.17753879572794445
"('1734',)",140526,25308,0.18009478672985782
"('1735',)",163729,28517,0.17417195487665593
"('1736',)",184579,30527,0.16538717838974099
"('1737',)",203195,31953,0.15725288515957578
"('1738',)",221282,32976,0.14902251425782487
"('1739',)",239218,34037,0.14228444347833358
"('1740',)",257005,34822,0.13549152740219061
"('1741',)",274788,35298,0.128455391065112
"('1742',)",292748,35733,0.12206061185729707
"('1743',)",311071,36149,0.11620819684252148
"('1744',)",330116,36795,0.11146081983302839
"('1745',)",350179,37877,0.1081646814914658
"('1746',)",371592,39921,0.10743234515274817
"('1747',)",394258,43320,0.10987728847607404
"('1748',)",424120,48792,0.11504291238328775
"('1749',)",455905,55420,0.12156041280529935
"('1750',)",487666,61656,0.12643079484729303
"('1751',)",518290,67174,0.12960697678905633
"('1752',)",24350,3710,0.15236139630390144
"('1753',)",43345,7256,0.16740108432345138
"('1754',)",67017,10857,0.16200367071041677
"('1755',)",90619,14500,0.1600105938048312
"('1756',)",115001,18330,0.1593899183485361
"('1757',)",141474,22589,0.15966891442950648
"('1758',)",170823,27836,0.162952295651054
"('1759',)",200917,32925,0.16387363936351826
"('1760',)",228331,36436,0.1595753533247785
"('1761',)",253655,38828,0.15307405728252943
"('1762',)",277416,40471,0.14588560140727283
"('1763',)",301120,42197,0.1401335015940489
"('1764',)",323335,43357,0.13409312323132355
"('1765',)",346446,44975,0.12981821120751863
"('1766',)",369120,46282,0.1253846987429562
"('1767',)",392076,47634,0.12149175159917976
"('1768',)",416253,49316,0.11847602299563006
"('1769',)",441586,51678,0.11702816665383413
"('1770',)",469783,55360,0.11784164177928959
"('1771',)",500876,60632,0.12105191704134356
"('1772',)",534170,67517,0.12639609113203662
"('1773',)",569098,75330,0.13236736027889748
"('1774',)",603358,82911,0.13741592885152762
"('1775',)",635946,89729,0.14109531312407028
"('1776',)",20543,4196,0.20425449058073308
"('1777',)",40498,8083,0.19959010321497359
"('1778',)",60083,12106,0.20148794168067508
"('1779',)",84682,16148,0.19068987506199664
"('1780',)",109870,20133,0.18324383362155275
"('1781',)",137228,24793,0.18067012563033782
"('1782',)",160365,30332,0.189143516353319
"('1783',)",184623,36007,0.19502987168445968
"('1784',)",209401,40722,0.19446898534390952
"('1785',)",238170,44571,0.18713943821640006
"('1786',)",266180,48004,0.18034412803366143
"('1787',)",294312,51469,0.17487903993041398
"('1788',)",320972,54439,0.1696066946649552
"('1789',)",346668,57145,0.1648407121511071
"('1790',)",372154,59807,0.16070497697189873
"('1791',)",395137,62563,0.1583324264748682
"('1792',)",420931,65510,0.15563120796520094
"('1793',)",446225,68402,0.15329038041346854
"('1794',)",472770,71352,0.15092328193413287
"('1795',)",497182,75561,0.15197855111407896
"('1796',)",531051,81716,0.15387599307787764
"('1797',)",567110,88804,0.15659043219128563
"('1798',)",602462,95550,0.15859921455627077
"('1799',)",636570,101951,0.1601567777306502
"('1800',)",20910,4381,0.2095169775227164
"('1801',)",41334,8598,0.20801277398751633
"('1802',)",61245,12847,0.20976406237243855
"('1803',)",80953,16905,0.20882487369214237
"('1804',)",101203,21141,0.20889696945742714
"('1805',)",122757,25938,0.2112954862044527
"('1806',)",155180,31822,0.205065085706921
"('1807',)",188092,37451,0.19911000999510878
"('1808',)",217664,41365,0.19004061305498382
"('1809',)",244948,44392,0.18123030194163658
"('1810',)",270279,46730,0.17289541547808004
"('1811',)",295271,49110,0.16632178574936246
"('1812',)",319406,51285,0.16056367131487825
"('1813',)",343688,53540,0.15578082446870417
"('1814',)",368564,56006,0.1519573262716923
"('1815',)",393666,58478,0.14854724563462426
"('1816',)",419508,61375,0.14630233511637442
"('1817',)",447304,64917,0.14512948688140503
"('1818',)",476788,69173,0.14508125204493402
"('1819',)",509447,74638,0.14650788011314228
"('1820',)",544720,82416,0.151299750330445
"('1821',)",581832,91280,0.15688377401036727
"('1822',)",617835,99378,0.16084877030275074
"('1823',)",652490,106438,0.16312587166086837
"('1824',)",21395,5585,0.2610422996027109
"('1825',)",49637,10839,0.2183653323125894
"('1826',)",69860,15871,0.2271829373031778
"('1827',)",97565,20867,0.21387792753548915
"('1828',)",125722,25914,0.20612144254784365
"('1829',)",147318,31664,0.21493639609552126
"('1830',)",180537,38883,0.2153741338340617
"('1831',)",212988,45801,0.2150402839596597
"('1832',)",242549,50160,0.20680357371087904
"('1833',)",270049,53178,0.19691981825520555
