"PVWatts: Hourly PV Performance Data"
"Requested Location:","San Francisco, CA"
"Location:","Lat, Lon: 37.77, -122.42"
"Lat (deg N):","37.77"
"Long (deg W):","122.42"
"Elev (m):","55.159999847412"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.153"
"Capacity Factor (%)","17.7"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"2","15","21","0","0","8","1","0","8","0","0"
"2","15","22","0","0","7","1","0","7","0","0"
"2","15","23","0","0","7","1","0","7","0","0"
"2","16","0","0","0","7","2","0","7","0","0"
"2","16","1","0","0","7","2","0","7","0","0"
"2","16","2","0","0","6","2","0","6","0","0"
"2","16","3","0","0","6","2","0","6","0","0"
"2","16","4","0","0","6","2","0","6","0","0"
"2","16","5","0","0","6","2","0","6","0","0"
"2","16","6","0","0","6","2","0","6","0","0"
"2","16","7","33","32","8","2","42.398","7.115","150.252","127.038"
"2","16","8","0","31","9","2","29.381","7.85","109.115","86.69"
"2","16","9","773","86","10","3","581.434","22.418","1980.496","1906.24"
"2","16","10","354","226","11","3","522.372","23.421","1801.289","1733.405"
"2","16","11","324","280","11","3","590.123","24.87","2026.539","1950.597"
"2","16","12","107","303","12","3","413.147","21.836","1440.333","1384.379"
"2","16","13","145","288","12","3","435.267","21.905","1516.203","1457.842"
"2","16","14","0","74","12","2","70.328","13.479","254.79","229.499"
"2","16","15","0","133","12","2","130.466","13.838","471.91","441.98"
"2","16","16","196","90","11","1","176.705","15.077","605.546","572.543"
"2","16","17","0","15","9","1","14.21","7.839","52.774","31.405"
"2","16","18","0","0","9","1","0","9","0","0"
"2","16","19","0","0","9","1","0","9","0","0"
"2","16","20","0","0","9","1","0","9","0","0"
"2","16","21","0","0","9","2","0","9","0","0"
"2","16","22","0","0","9","2","0","9","0","0"
"2","16","23","0","0","8","2","0","8","0","0"
"2","17","0","0","0","8","2","0","8","0","0"
"2","17","1","0","0","8","2","0","8","0","0"
"2","17","2","0","0","8","2","0","8","0","0"
"2","17","3","0","0","8","2","0","8","0","0"
"2","17","4","0","0","9","2","0","9","0","0"
"2","17","5","0","0","9","3","0","9","0","0"
"2","17","6","0","0","9","3","0","9","0","0"
"2","17","7","0","15","9","3","14.204","7.543","52.822","31.451"
"2","17","8","0","60","10","3","57.086","9.625","210.372","185.976"
"2","17","9","295","176","11","4","379.069","17.949","1329.847","1277.303"
"2","17","10","51","236","11","3","284.952","17.212","1014.11","970.684"
"2","17","11","2","182","12","3","179.507","15.4","644.746","610.811"
"2","17","12","0","170","12","3","165.334","14.77","595.542","562.775"
"2","17","13","0","172","11","3","167.639","13.781","606.523","573.498"
"2","17","14","0","142","11","3","137.745","13.053","499.984","469.422"
"2","17","15","0","65","11","3","61.729","11.096","226.015","201.306"
"2","17","16","0","33","10","2","31.281","8.994","115.595","93.047"
"2","17","17","0","5","10","2","4.726","8.131","17.531","0"
"2","17","18","0","0","10","1","0","10","0","0"
"2","17","19","0","0","10","1","0","10","0","0"
"2","17","20","0","0","10","1","0","10","0","0"
"2","17","21","0","0","9","1","0","9","0","0"
"2","17","22","0","0","9","1","0","9","0","0"
"2","17","23","0","0","9","1","0","9","0","0"
"2","18","0","0","0","9","1","0","9","0","0"
"2","18","1","0","0","9","1","0","9","0","0"
"2","18","2","0","0","9","1","0","9","0","0"
"2","18","3","0","0","9","1","0","9","0","0"
"2","18","4","0","0","9","1","0","9","0","0"
"2","18","5","0","0","9","1","0","9","0","0"
"2","18","6","0","0","9","1","0","9","0","0"
"2","18","7","0","16","9","1","15.153","6.87","56.516","35.077"
"2","18","8","0","83","10","1","80.59","10.189","296.251","270.108"
"2","18","9","117","192","10","1","279.928","17.184","991.093","948.296"
"2","18","10","100","254","11","2","342.592","19.387","1206.48","1157.609"
"2","18","11","123","299","11","2","430.979","21.975","1501.24","1443.358"
"2","18","12","81","301","12","2","387.874","22.107","1350.696","1297.518"
"2","18","13","0","136","12","2","131.077","14.99","471.679","441.754"
"2","18","14","0","91","12","2","86.61","12.835","314.68","288.153"
"2","18","15","0","132","11","2","129.14","12.848","469.179","439.31"
"2","18","16","255","90","10","1","199.726","14.825","680.605","645.804"
"2","18","17","0","15","10","1","14.208","8.989","52.506","31.141"
"2","18","18","0","0","10","2","0","10","0","0"
"2","18","19","0","0","10","2","0","10","0","0"
"2","18","20","0","0","9","2","0","9","0","0"
"2","18","21","0","0","9","2","0","9","0","0"
"2","18","22","0","0","8","2","0","8","0","0"
"2","18","23","0","0","8","3","0","8","0","0"
"2","19","0","0","0","9","3","0","9","0","0"
"2","19","1","0","0","8","3","0","8","0","0"
"2","19","2","0","0","8","3","0","8","0","0"
"2","19","3","0","0","8","4","0","8","0","0"
"2","19","4","0","0","8","4","0","8","0","0"
"2","19","5","0","0","8","3","0","8","0","0"
"2","19","6","0","0","8","3","0","8","0","0"
"2","19","7","318","35","9","3","111.996","9.937","338.885","311.849"
"2","19","8","642","68","10","3","362.872","17.391","1209.845","1160.876"
"2","19","9","772","88","11","3","589.509","24.449","1991.699","1917.034"
"2","19","10","39","233","11","3","271.987","17.457","967.136","924.988"
"2","19","11","0","160","12","3","155.183","14.771","558.974","527.062"
"2","19","12","331","293","12","4","621.566","24.46","2139.769","2059.599"
"2","19","13","2","179","11","4","176.327","14.679","635.378","601.667"
"2","19","14","0","35","11","3","33.22","10.496","121.953","99.283"
"2","19","15","0","16","11","3","15.161","9.653","55.865","34.438"
"2","19","16","0","69","10","3","66.6","9.864","245.173","220.077"
"2","19","17","0","6","10","3","5.673","8.493","21.008","0.221"
"2","19","18","0","0","9","3","0","9","0","0"
"2","19","19","0","0","9","4","0","9","0","0"
"2","19","20","0","0","9","4","0","9","0","0"
"2","19","21","0","0","9","4","0","9","0","0"
"2","19","22","0","0","9","4","0","9","0","0"
"2","19","23","0","0","9","4","0","9","0","0"
"2","20","0","0","0","9","4","0","9","0","0"
"2","20","1","0","0","9","4","0","9","0","0"
"2","20","2","0","0","9","4","0","9","0","0"
"2","20","3","0","0","9","3","0","9","0","0"
"2","20","4","0","0","9","3","0","9","0","0"
"2","20","5","0","0","9","3","0","9","0","0"
"2","20","6","0","0","9","3","0","9","0","0"
"2","20","7","0","15","9","3","14.202","7.503","52.824","31.453"
"2","20","8","0","83","10","3","80.363","10.203","295.399","269.273"
"2","20","9","0","110","11","3","105.955","12.031","386.343","358.294"
"2","20","10","80","254","11","3","327.01","17.504","1161.926","1114.347"
"2","20","11","206","304","11","3","507.691","22.419","1764.434","1697.825"
"2","20","12","98","311","11","3","413.946","20.652","1451.187","1394.892"
"2","20","13","313","280","11","3","578.914","24.329","1993.105","1918.389"
"2","20","14","361","223","11","2","517.891","25.064","1771.087","1704.248"
"2","20","15","0","129","11","2","125.772","14.303","453.985","424.454"
"2","20","16","0","12","10","1","11.357","8.466","42.066","20.894"
"2","20","17","0","17","9","1","16.108","6.941","60.058","38.554"
"2","20","18","0","0","9","2","0","9","0","0"
"2","20","19","0","0","9","2","0","9","0","0"
"2","20","20","0","0","9","2","0","9","0","0"
"2","20","21","0","0","9","3","0","9","0","0"
"2","20","22","0","0","9","3","0","9","0","0"
"2","20","23","0","0","10","3","0","10","0","0"
"2","21","0","0","0","10","3","0","10","0","0"
"2","21","1","0","0","10","4","0","10","0","0"
"2","21","2","0","0","10","4","0","10","0","0"
"2","21","3","0","0","10","4","0","10","0","0"
"2","21","4","0","0","10","3","0","10","0","0"
"2","21","5","0","0","10","2","0","10","0","0"
"2","21","6","0","0","10","2","0","10","0","0"
"2","21","7","0","2","10","2","1.89","7.935","7.015","0"
"2","21","8","0","37","11","2","35.082","9.899","129.127","106.319"
"2","21","9","175","198","11","2","323.083","18.01","1137.922","1091.031"
"2","21","10","0","155","12","2","150.514","15.296","540.881","509.386"
"2","21","11","902","100","12","2","895.334","34.422","2934.588","2821.377"
"2","21","12","267","310","13","2","585.476","29.786","1965.57","1891.856"
"2","21","13","454","247","13","2","672.196","31.038","2240.868","2156.82"
"2","21","14","471","198","12","2","582.37","28.025","1962.616","1889.009"
"2","21","15","434","145","11","2","425.64","22.638","1452.463","1396.129"
"2","21","16","352","92","10","1","245.987","17.896","822.084","783.75"
"2","21","17","252","26","8","1","81.583","9.53","241.769","216.742"
"2","21","18","0","0","8","1","0","8","0","0"
"2","21","19","0","0","7","1","0","7","0","0"
"2","21","20","0","0","7","2","0","7","0","0"
"2","21","21","0","0","7","2","0","7","0","0"
"2","21","22","0","0","7","2","0","7","0","0"
"2","21","23","0","0","8","2","0","8","0","0"
"2","22","0","0","0","8","2","0","8","0","0"
"2","22","1","0","0","8","2","0","8","0","0"
"2","22","2","0","0","8","2","0","8","0","0"
"2","22","3","0","0","8","2","0","8","0","0"
"2","22","4","0","0","8","2","0","8","0","0"
"2","22","5","0","0","9","3","0","9","0","0"
"2","22","6","0","0","9","3","0","9","0","0"
"2","22","7","0","2","9","3","1.89","7.196","7.038","0"
"2","22","8","0","62","9","3","58.903","8.622","218.019","193.47"
"2","22","9","710","114","9","3","587.996","21.666","2017.495","1941.886"
"2","22","10","855","103","9","3","790.898","27.79","2667.701","2566.24"
"2","22","11","919","96","10","3","908.086","31.961","3012.623","2895.852"
"2","22","12","942","90","10","3","944.736","33.085","3119.066","2997.348"
"2","22","13","933","85","10","3","894.529","32.026","2965.337","2850.73"
"2","22","14","703","126","10","3","682.232","26.994","2307.412","2220.761"
"2","22","15","428","148","9","2","426.108","21.03","1465.647","1408.896"
"2","22","16","150","103","8","2","169.33","12.179","594.629","561.884"
"2","22","17","0","3","7","2","2.835","5.542","10.633","0"
"2","22","18","0","0","7","2","0","7","0","0"
"2","22","19","0","0","7","2","0","7","0","0"
"2","22","20","0","0","6","1","0","6","0","0"
"2","22","21","0","0","6","1","0","6","0","0"
"2","22","22","0","0","6","1","0","6","0","0"
"2","22","23","0","0","6","1","0","6","0","0"
"2","23","0","0","0","6","2","0","6","0","0"
"2","23","1","0","0","5","3","0","5","0","0"
"2","23","2","0","0","5","3","0","5","0","0"
"2","23","3","0","0","5","3","0","5","0","0"
"2","23","4","0","0","5","3","0","5","0","0"
"2","23","5","0","0","4","2","0","4","0","0"
"2","23","6","0","0","4","2","0","4","0","0"
"2","23","7","429","36","5","2","140.574","6.795","425.27","396.374"
"2","23","8","729","62","7","2","400.416","16.512","1341.685","1288.781"
"2","23","9","855","76","8","2","637.705","24.711","2153.823","2073.119"
"2","23","10","915","84","9","2","813.407","30.986","2701.677","2598.757"
"2","23","11","935","92","10","1","920.06","39.729","2937.356","2824.021"
"2","23","12","935","95","11","1","946.881","41.827","2992.863","2876.999"
"2","23","13","910","98","11","2","892.254","35.836","2903.422","2791.618"
"2","23","14","543","179","10","2","617.551","27.717","2083.756","2005.692"
"2","23","15","418","152","9","2","425.22","20.788","1465.083","1408.351"
"2","23","16","218","101","8","2","198.64","12.986","689.014","654.009"
"2","23","17","0","25","7","2","23.894","6.251","89.354","67.302"
"2","23","18","0","0","7","1","0","7","0","0"
"2","23","19","0","0","7","1","0","7","0","0"
"2","23","20","0","0","7","1","0","7","0","0"
"2","23","21","0","0","7","1","0","7","0","0"
"2","23","22","0","0","7","1","0","7","0","0"
"2","23","23","0","0","7","2","0","7","0","0"
"2","24","0","0","0","7","2","0","7","0","0"
"2","24","1","0","0","7","3","0","7","0","0"
"2","24","2","0","0","6","3","0","6","0","0"
"2","24","3","0","0","6","4","0","6","0","0"
"2","24","4","0","0","6","4","0","6","0","0"
"2","24","5","0","0","6","4","0","6","0","0"
"2","24","6","0","0","6","4","0","6","0","0"
"2","24","7","0","5","6","4","4.726","4.428","17.814","0"
"2","24","8","0","22","7","3","20.841","5.651","78.139","56.298"
"2","24","9","0","36","8","2","34.154","6.888","127.371","104.598"
"2","24","10","0","72","9","2","68.443","8.924","252.997","227.742"
"2","24","11","15","236","10","3","245.999","14.432","887.343","847.317"
"2","24","12","13","233","11","4","241.155","15.302","866.518","827.037"
"2","24","13","56","285","11","4","345.093","17.595","1226.845","1177.377"
"2","24","14","13","201","11","3","207.742","15.246","746.412","709.991"
"2","24","15","41","175","10","3","204.44","13.792","737.106","700.917"
"2","24","16","0","66","9","2","63.179","9.408","233.045","208.194"
"2","24","17","0","5","9","2","4.726","7.23","17.6","0"
"2","24","18","0","0","9","2","0","9","0","0"
"2","24","19","0","0","9","3","0","9","0","0"
"2","24","20","0","0","9","3","0","9","0","0"
"2","24","21","0","0","8","3","0","8","0","0"
"2","24","22","0","0","8","3","0","8","0","0"
"2","24","23","0","0","8","3","0","8","0","0"
"2","25","0","0","0","9","3","0","9","0","0"
"2","25","1","0","0","9","3","0","9","0","0"
"2","25","2","0","0","9","3","0","9","0","0"
"2","25","3","0","0","9","3","0","9","0","0"
"2","25","4","0","0","8","3","0","8","0","0"
"2","25","5","0","0","8","2","0","8","0","0"
"2","25","6","0","0","8","2","0","8","0","0"
"2","25","7","0","4","8","2","3.781","5.948","14.157","0"
"2","25","8","0","82","9","2","78.88","9.106","291.345","265.304"
"2","25","9","233","204","10","2","367.662","18.379","1291.861","1240.464"
"2","25","10","0","136","11","2","131.074","13.913","473.948","443.972"
"2","25","11","180","320","12","1","504.283","26.479","1719.976","1654.886"
"2","25","12","0","124","12","1","118.898","16.194","425.542","396.639"
"2","25","13","0","32","12","1","30.397","11.12","111.282","88.815"
"2","25","14","239","257","12","0","457.325","27.97","1544.914","1485.629"
"2","25","15","380","163","12","0","415.622","29.788","1374.774","1320.857"
"2","25","16","0","66","11","0","63.127","15.627","226.514","201.795"
"2","25","17","60","30","10","0","43.177","8.807","145.585","122.461"
"2","25","18","0","0","9","1","0","9","0","0"
"2","25","19","0","0","8","1","0","8","0","0"
"2","25","20","0","0","8","2","0","8","0","0"
"2","25","21","0","0","7","2","0","7","0","0"
"2","25","22","0","0","7","2","0","7","0","0"
"2","25","23","0","0","6","2","0","6","0","0"
"2","26","0","0","0","6","1","0","6","0","0"
"2","26","1","0","0","6","1","0","6","0","0"
"2","26","2","0","0","6","1","0","6","0","0"
"2","26","3","0","0","6","1","0","6","0","0"
"2","26","4","0","0","6","1","0","6","0","0"
"2","26","5","0","0","6","1","0","6","0","0"
"2","26","6","0","0","6","1","0","6","0","0"
"2","26","7","13","47","7","1","50.754","6.018","187.006","163.073"
"2","26","8","77","130","9","2","168.266","11.79","604.892","571.905"
"2","26","9","387","181","11","1","449.279","23.983","1533.923","1474.992"
"2","26","10","614","171","12","1","689.096","33.466","2264.799","2179.82"
"2","26","11","459","261","13","1","704.461","35.9","2294.495","2208.353"
"2","26","12","476","264","14","1","735.4","37.794","2373.633","2284.351"
"2","26","13","602","203","14","0","756.245","44.401","2358.112","2269.45"
"2","26","14","32","230","14","0","261.312","28.671","881.945","842.06"
"2","26","15","167","193","14","0","306.727","26.347","1037.995","993.912"
"2","26","16","68","109","13","0","138.768","19.398","479.895","449.786"
"2","26","17","0","22","12","0","20.859","11.012","76.402","54.593"
"2","26","18","0","0","12","0","0","12","0","0"
"2","26","19","0","0","11","0","0","11","0","0"
"2","26","20","0","0","11","0","0","11","0","0"
"2","26","21","0","0","10","0","0","10","0","0"
"2","26","22","0","0","10","0","0","10","0","0"
"2","26","23","0","0","9","0","0","9","0","0"
"2","27","0","0","0","8","1","0","8","0","0"
"2","27","1","0","0","7","1","0","7","0","0"
"2","27","2","0","0","6","2","0","6","0","0"
"2","27","3","0","0","6","2","0","6","0","0"
"2","27","4","0","0","5","2","0","5","0","0"
"2","27","5","0","0","5","2","0","5","0","0"
"2","27","6","0","0","5","2","0","5","0","0"
"2","27","7","352","46","7","2","137.279","8.718","428.284","399.322"
"2","27","8","719","72","9","2","416.465","18.911","1389.082","1334.724"
"2","27","9","836","90","12","2","651.244","28.991","2159.898","2078.963"
"2","27","10","909","96","13","2","838.403","35.477","2726.369","2622.382"
"2","27","11","935","102","14","2","942.273","39.589","3011.442","2894.726"
"2","27","12","939","105","15","2","972.119","41.577","3077.351","2957.583"
"2","27","13","921","105","16","2","918.839","41.294","2910.092","2797.987"
"2","27","14","876","101","16","1","790.88","42.117","2483.402","2389.667"
"2","27","15","788","92","15","1","587.69","34.859","1883.685","1812.909"
"2","27","16","621","75","13","1","341.237","24.638","1089.869","1044.34"
"2","27","17","281","33","11","1","91.936","13.429","268.453","242.882"
"2","27","18","0","0","10","1","0","10","0","0"
"2","27","19","0","0","9","1","0","9","0","0"
"2","27","20","0","0","9","2","0","9","0","0"
"2","27","21","0","0","8","2","0","8","0","0"
"2","27","22","0","0","7","2","0","7","0","0"
"2","27","23","0","0","6","3","0","6","0","0"
"2","28","0","0","0","6","3","0","6","0","0"
"2","28","1","0","0","6","3","0","6","0","0"
"2","28","2","0","0","5","3","0","5","0","0"
"2","28","3","0","0","5","3","0","5","0","0"
"2","28","4","0","0","5","3","0","5","0","0"
"2","28","5","0","0","5","2","0","5","0","0"
"2","28","6","0","0","5","2","0","5","0","0"
"2","28","7","571","38","7","2","180.313","9.928","535.625","504.251"
"2","28","8","809","61","9","3","446.653","18.6","1488.641","1431.161"
"2","28","9","910","74","11","3","680.346","26.797","2279.271","2193.727"
"2","28","10","958","83","12","3","860.07","32.512","2837.847","2728.972"
"2","28","11","979","89","13","3","968.983","36.389","3146.948","3023.916"
"2","28","12","980","91","13","3","995.899","37.256","3222.164","3095.553"
"2","28","13","966","89","13","3","941.933","36.099","3062.192","2943.13"
"2","28","14","923","86","13","2","806.886","35.57","2618.229","2518.872"
"2","28","15","847","78","13","2","609.617","30.128","1998.409","1923.499"
"2","28","16","702","63","11","1","362.048","23.438","1157.491","1110.04"
"2","28","17","360","31","9","1","103.844","11.934","295.366","269.241"
"2","28","18","0","0","9","1","0","9","0","0"
"2","28","19","0","0","8","1","0","8","0","0"
"2","28","20","0","0","8","1","0","8","0","0"
"2","28","21","0","0","7","1","0","7","0","0"
"2","28","22","0","0","7","1","0","7","0","0"
"2","28","23","0","0","7","1","0","7","0","0"
"3","1","0","0","0","7","1","0","7","0","0"
"3","1","1","0","0","6","1","0","6","0","0"
"3","1","2","0","0","6","1","0","6","0","0"
"3","1","3","0","0","6","1","0","6","0","0"
"3","1","4","0","0","5","1","0","5","0","0"
"3","1","5","0","0","5","1","0","5","0","0"
"3","1","6","0","0","6","0","0","6","0","0"
"3","1","7","424","48","8","0","159.632","11.653","489.533","459.207"
"3","1","8","677","80","10","0","411.997","25.413","1339.978","1287.126"
"3","1","9","313","202","11","1","427.687","24.502","1460.205","1403.626"
"3","1","10","368","256","12","1","578.161","30.096","1934.425","1861.836"
"3","1","11","515","244","12","1","740.352","35.515","2416.281","2325.282"
"3","1","12","183","343","12","1","537.862","30.319","1801.723","1733.824"
"3","1","13","138","324","12","1","469.753","27.351","1595.744","1534.802"
"3","1","14","60","255","11","1","309.527","21.117","1082.052","1036.742"
"3","1","15","0","72","11","1","68.405","12.467","248.943","223.771"
"3","1","16","0","50","10","1","47.447","9.368","175.047","151.349"
"3","1","17","0","23","9","1","21.807","7.346","81.165","59.268"
"3","1","18","0","0","9","1","0","9","0","0"
"3","1","19","0","0","9","1","0","9","0","0"
"3","1","20","0","0","9","1","0","9","0","0"
"3","1","21","0","0","9","1","0","9","0","0"
"3","1","22","0","0","8","2","0","8","0","0"
"3","1","23","0","0","8","2","0","8","0","0"
"3","2","0","0","0","8","2","0","8","0","0"
"3","2","1","0","0","8","2","0","8","0","0"
"3","2","2","0","0","8","2","0","8","0","0"
"3","2","3","0","0","8","2","0","8","0","0"
"3","2","4","0","0","8","1","0","8","0","0"
"3","2","5","0","0","8","1","0","8","0","0"
"3","2","6","0","0","8","1","0","8","0","0"
"3","2","7","0","3","9","1","2.836","6.422","10.596","0"
"3","2","8","0","45","9","1","42.689","7.8","158.575","135.198"
"3","2","9","0","27","10","2","25.612","8.763","94.741","72.588"
"3","2","10","5","192","11","3","191.396","13.984","691.776","656.703"
"3","2","11","0","132","11","4","126.732","12.636","460.864","431.181"
"3","2","12","941","101","12","4","979.384","32.065","3251.316","3123.303"
"3","2","13","891","118","12","3","922.341","34.658","3020.835","2903.686"
"3","2","14","860","108","12","3","793.697","31.577","2628.112","2528.336"
"3","2","15","789","94","11","2","596.136","27.807","1979.607","1905.383"
"3","2","16","645","74","10","1","353.558","22.139","1144.284","1097.211"
"3","2","17","305","37","8","1","99.124","10.729","292.446","266.381"
"3","2","18","0","0","8","0","0","8","0","0"
"3","2","19","0","0","8","0","0","8","0","0"
"3","2","20","0","0","8","0","0","8","0","0"
"3","2","21","0","0","8","0","0","8","0","0"
"3","2","22","0","0","8","0","0","8","0","0"
"3","2","23","0","0","8","0","0","8","0","0"
"3","3","0","0","0","8","0","0","8","0","0"
"3","3","1","0","0","7","0","0","7","0","0"
"3","3","2","0","0","6","1","0","6","0","0"
"3","3","3","0","0","6","1","0","6","0","0"
"3","3","4","0","0","5","1","0","5","0","0"
"3","3","5","0","0","5","2","0","5","0","0"
"3","3","6","0","0","5","2","0","5","0","0"
"3","3","7","315","50","6","2","136.033","7.674","435.559","406.437"
"3","3","8","0","45","7","2","42.69","6.548","159.439","136.046"
"3","3","9","106","224","9","2","300.925","15.434","1076.273","1031.125"
"3","3","10","428","246","10","2","626.678","26.035","2137.705","2057.612"
"3","3","11","117","334","11","2","453.371","23.521","1568.449","1508.4"
"3","3","12","165","349","11","2","528.259","24.924","1815.677","1747.293"
"3","3","13","42","290","11","2","336.787","20.081","1183.976","1135.76"
"3","3","14","66","262","11","1","321.491","20.823","1125.375","1078.841"
"3","3","15","0","71","10","1","67.454","11.495","246.541","221.417"
"3","3","16","0","52","9","1","49.351","8.407","182.835","158.984"
"3","3","17","0","5","8","1","4.726","5.748","17.713","0"
"3","3","18","0","0","8","2","0","8","0","0"
"3","3","19","0","0","9","2","0","9","0","0"
"3","3","20","0","0","9","3","0","9","0","0"
"3","3","21","0","0","9","3","0","9","0","0"
"3","3","22","0","0","9","4","0","9","0","0"
"3","3","23","0","0","9","4","0","9","0","0"
"3","4","0","0","0","9","4","0","9","0","0"
"3","4","1","0","0","9","4","0","9","0","0"
"3","4","2","0","0","9","4","0","9","0","0"
"3","4","3","0","0","9","4","0","9","0","0"
"3","4","4","0","0","9","5","0","9","0","0"
"3","4","5","0","0","9","5","0","9","0","0"
"3","4","6","0","0","9","5","0","9","0","0"
"3","4","7","0","3","10","5","2.836","8.636","10.495","0"
"3","4","8","0","41","10","5","38.887","9.352","143.476","120.392"
"3","4","9","0","40","11","5","37.965","10.405","139.428","116.422"
"3","4","10","0","137","12","6","131.769","13.14","478.107","448.038"
"3","4","11","0","91","12","6","86.62","12.465","315.233","288.694"
"3","4","12","6","203","13","6","203.258","15.479","729.796","693.788"
"3","4","13","7","208","13","6","209.18","15.738","750.165","713.651"
"3","4","14","0","154","13","6","148.876","14.679","536.475","505.082"
"3","4","15","0","79","12","5","75.079","12.332","273.396","247.724"
"3","4","16","0","54","11","4","51.255","10.694","187.996","164.043"
"3","4","17","0","5","10","4","4.726","8.587","17.496","0"
"3","4","18","0","0","10","3","0","10","0","0"
"3","4","19","0","0","9","2","0","9","0","0"
"3","4","20","0","0","9","1","0","9","0","0"
"3","4","21","0","0","9","1","0","9","0","0"
"3","4","22","0","0","9","1","0","9","0","0"
"3","4","23","0","0","9","1","0","9","0","0"
"3","5","0","0","0","8","1","0","8","0","0"
"3","5","1","0","0","8","1","0","8","0","0"
"3","5","2","0","0","8","1","0","8","0","0"
"3","5","3","0","0","8","1","0","8","0","0"
"3","5","4","0","0","8","2","0","8","0","0"
"3","5","5","0","0","8","2","0","8","0","0"
"3","5","6","0","0","8","2","0","8","0","0"
"3","5","7","0","57","9","2","55.328","8.427","204.962","180.673"
"3","5","8","539","110","10","2","383.278","18.721","1299.041","1247.427"
"3","5","9","65","220","10","2","269.028","16.756","957.816","915.918"
"3","5","10","377","265","11","2","598.7","26.17","2041.674","1965.174"
"3","5","11","188","342","12","2","537.221","26.61","1831.59","1762.65"
"3","5","12","134","353","13","2","504.188","26.519","1720.06","1654.967"
"3","5","13","167","335","13","1","507.229","29.286","1707.229","1642.571"
"3","5","14","294","266","13","1","520.886","29.711","1745.537","1679.575"
"3","5","15","146","208","12","1","310.18","22.37","1071.437","1026.424"
"3","5","16","0","101","12","1","98.12","14.468","353.911","326.556"
"3","5","17","8","38","11","2","38.282","10.343","138.762","115.77"
"3","5","18","0","0","11","2","0","11","0","0"
"3","5","19","0","0","11","2","0","11","0","0"
"3","5","20","0","0","11","3","0","11","0","0"
"3","5","21","0","0","11","3","0","11","0","0"
"3","5","22","0","0","10","3","0","10","0","0"
"3","5","23","0","0","10","3","0","10","0","0"
"3","6","0","0","0","10","2","0","10","0","0"
"3","6","1","0","0","10","2","0","10","0","0"
"3","6","2","0","0","10","2","0","10","0","0"
"3","6","3","0","0","9","1","0","9","0","0"
"3","6","4","0","0","9","1","0","9","0","0"
"3","6","5","0","0","9","1","0","9","0","0"
"3","6","6","0","0","9","1","0","9","0","0"
"3","6","7","0","12","10","0","11.354","6.257","42.46","21.281"
"3","6","8","8","128","11","0","128.753","13.342","465.887","436.092"
"3","6","9","143","233","12","0","343.118","24.564","1176.229","1128.238"
"3","6","10","235","296","13","1","508.019","28.566","1713.937","1649.052"
"3","6","11","532","249","14","2","767.475","34.197","2521.662","2426.349"
"3","6","12","444","295","15","2","748.803","35.482","2445.633","2353.443"
"3","6","13","420","287","15","2","698.09","34.138","2294.019","2207.895"
"3","6","14","784","120","15","2","754.257","35.407","2452.676","2360.198"
"3","6","15","707","106","14","2","565.377","29.786","1863.428","1793.369"
"3","6","16","564","83","13","1","332.58","24.26","1073.117","1028.057"
"3","6","17","268","41","12","1","96.771","14.546","287.559","261.596"
"3","6","18","0","0","11","1","0","11","0","0"
"3","6","19","0","0","10","1","0","10","0","0"
"3","6","20","0","0","10","1","0","10","0","0"
"3","6","21","0","0","9","2","0","9","0","0"
"3","6","22","0","0","9","2","0","9","0","0"
"3","6","23","0","0","9","2","0","9","0","0"
"3","7","0","0","0","9","2","0","9","0","0"
"3","7","1","0","0","8","2","0","8","0","0"
"3","7","2","0","0","8","2","0","8","0","0"
"3","7","3","0","0","8","2","0","8","0","0"
"3","7","4","0","0","8","2","0","8","0","0"
"3","7","5","0","0","8","2","0","8","0","0"
"3","7","6","0","0","9","2","0","9","0","0"
"3","7","7","0","39","10","1","37.002","8.615","136.962","114.005"
"3","7","8","645","89","12","1","418.383","23.356","1383.917","1329.719"
"3","7","9","763","107","13","1","645.268","32.998","2107.107","2028.168"
"3","7","10","846","108","14","1","824.403","40.072","2623.497","2523.917"
"3","7","11","265","337","15","1","612.857","35.731","1999.101","1924.166"
"3","7","12","882","114","16","1","950.925","45.337","2953.843","2839.759"
"3","7","13","299","321","16","1","619.346","37.404","2003.036","1927.957"
"3","7","14","806","116","15","2","768.491","35.527","2497.599","2403.28"
"3","7","15","730","103","14","2","577.356","30.141","1899.61","1828.267"
"3","7","16","585","83","13","2","341.986","22.362","1113.003","1066.82"
"3","7","17","277","43","11","2","100.651","12.978","301.607","275.352"
"3","7","18","0","0","10","2","0","10","0","0"
"3","7","19","0","0","10","2","0","10","0","0"
"3","7","20","0","0","10","2","0","10","0","0"
"3","7","21","0","0","10","2","0","10","0","0"
"3","7","22","0","0","9","2","0","9","0","0"
"3","7","23","0","0","9","2","0","9","0","0"
"3","8","0","0","0","9","2","0","9","0","0"
"3","8","1","0","0","9","2","0","9","0","0"
