"PVWatts: Hourly PV Performance Data"
"Requested Location:","Pasadena, CA"
"Location:","Lat, Lon: 34.13, -118.14"
"Lat (deg N):","34.13"
"Long (deg W):","118.14"
"Elev (m):","239.94999694824"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.154"
"Capacity Factor (%)","18.8"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"4","8","6","515","54","5","2","150.095","7.065","437.451","408.286"
"4","8","7","769","76","7","2","410.333","16.814","1363.495","1309.925"
"4","8","8","878","90","8","2","661.45","25.366","2228.919","2145.334"
"4","8","9","278","345","9","2","586.702","25.2","2011.089","1935.714"
"4","8","10","962","107","9","3","1017.145","33.005","3362.284","3228.865"
"4","8","11","971","112","9","3","1088.088","35.655","3552.118","3333.333"
"4","8","12","493","367","9","3","885.31","31.208","2953.716","2839.638"
"4","8","13","525","308","9","3","814.695","29.082","2744.646","2639.865"
"4","8","14","414","293","8","3","630.236","23.634","2173.113","2091.675"
"4","8","15","425","208","8","3","474.621","19.467","1648.54","1585.853"
"4","8","16","746","70","7","2","359.847","16.578","1171.146","1123.301"
"4","8","17","0","52","6","1","49.154","7.075","183.163","159.306"
"4","8","18","0","0","5","1","0","5","0","0"
"4","8","19","0","0","5","0","0","5","0","0"
"4","8","20","0","0","5","0","0","5","0","0"
"4","8","21","0","0","5","0","0","5","0","0"
"4","8","22","0","0","5","0","0","5","0","0"
"4","8","23","0","0","5","0","0","5","0","0"
"4","9","0","0","0","4","0","0","4","0","0"
"4","9","1","0","0","4","0","0","4","0","0"
"4","9","2","0","0","4","0","0","4","0","0"
"4","9","3","0","0","4","0","0","4","0","0"
"4","9","4","0","0","4","0","0","4","0","0"
"4","9","5","0","0","4","0","0","4","0","0"
"4","9","6","211","71","6","0","108.819","6.978","355.74","328.347"
"4","9","7","765","77","7","0","411.292","22.052","1335.844","1283.118"
"4","9","8","862","95","8","1","660.109","28.641","2191.192","2109.061"
"4","9","9","915","107","10","2","864.043","33.297","2843.167","2734.056"
"4","9","10","321","399","11","2","721.191","31.25","2405.154","2314.604"
"4","9","11","437","380","12","2","846.536","34.944","2773.338","2667.305"
"4","9","12","941","126","12","3","1067.224","37.624","3449.97","3312.197"
"4","9","13","942","112","12","3","986.105","36.315","3206.106","3080.263"
"4","9","14","895","110","12","4","822.705","30.48","2740.473","2635.874"
"4","9","15","816","102","11","4","603.956","24.489","2033.692","1957.487"
"4","9","16","0","40","10","4","37.938","10.549","139.243","116.241"
"4","9","17","421","50","9","3","107.254","9.924","299.374","273.166"
"4","9","18","0","0","7","1","0","7","0","0"
"4","9","19","0","0","7","1","0","7","0","0"
"4","9","20","0","0","7","0","0","7","0","0"
"4","9","21","0","0","7","0","0","7","0","0"
"4","9","22","0","0","6","0","0","6","0","0"
"4","9","23","0","0","6","0","0","6","0","0"
"4","10","0","0","0","6","0","0","6","0","0"
"4","10","1","0","0","6","1","0","6","0","0"
"4","10","2","0","0","6","1","0","6","0","0"
"4","10","3","0","0","5","1","0","5","0","0"
"4","10","4","0","0","5","1","0","5","0","0"
"4","10","5","0","0","6","1","0","6","0","0"
"4","10","6","237","71","8","1","114.19","9.217","366.067","338.453"
"4","10","7","687","98","10","1","400.619","21.212","1314.385","1262.309"
"4","10","8","811","115","12","1","649.555","32.089","2122.65","2043.126"
"4","10","9","882","123","14","1","859.265","41.07","2720.414","2616.684"
"4","10","10","934","120","16","1","1006.443","47.811","3086.482","2966.289"
"4","10","11","944","125","17","1","1076.041","51.151","3243.476","3115.84"
"4","10","12","936","128","18","2","1064.639","47.035","3279.791","3150.402"
"4","10","13","928","118","17","3","979.643","40.933","3112.118","2990.726"
"4","10","14","886","113","17","3","818.73","37.109","2640.111","2539.826"
"4","10","15","816","102","16","3","603.871","30.824","1973.023","1899.038"
"4","10","16","696","82","14","3","352.671","22.412","1122.888","1076.425"
"4","10","17","429","50","11","2","108.338","13.23","297.126","270.964"
"4","10","18","0","0","9","1","0","9","0","0"
"4","10","19","0","0","9","0","0","9","0","0"
"4","10","20","0","0","9","0","0","9","0","0"
"4","10","21","0","0","9","0","0","9","0","0"
"4","10","22","0","0","9","1","0","9","0","0"
"4","10","23","0","0","9","1","0","9","0","0"
"4","11","0","0","0","9","1","0","9","0","0"
"4","11","1","0","0","8","1","0","8","0","0"
"4","11","2","0","0","8","1","0","8","0","0"
"4","11","3","0","0","8","1","0","8","0","0"
"4","11","4","0","0","8","1","0","8","0","0"
"4","11","5","0","0","8","1","0","8","0","0"
"4","11","6","0","51","10","1","48.391","9.003","178.815","155.043"
"4","11","7","468","131","11","1","338.15","19.884","1130.966","1084.273"
"4","11","8","327","252","13","0","470.16","31.725","1550.646","1491.175"
"4","11","9","502","272","16","0","702.35","43.04","2203.813","2121.198"
"4","11","10","916","127","18","0","997.656","55.022","2943.439","2829.827"
"4","11","11","926","132","19","0","1065.871","59.291","3072.694","2953.144"
"4","11","12","915","137","20","1","1053.396","53.51","3135","3012.531"
"4","11","13","909","126","20","2","970.58","46.574","2995.006","2879.043"
"4","11","14","860","123","19","2","812.533","41.511","2562.946","2465.915"
"4","11","15","779","114","18","3","593.816","32.535","1925.455","1853.188"
"4","11","16","677","86","17","2","349.43","26.568","1092.995","1047.378"
"4","11","17","408","52","14","2","107.411","16.217","294.433","268.328"
"4","11","18","0","0","12","2","0","12","0","0"
"4","11","19","0","0","12","1","0","12","0","0"
"4","11","20","0","0","12","1","0","12","0","0"
"4","11","21","0","0","12","0","0","12","0","0"
"4","11","22","0","0","12","0","0","12","0","0"
"4","11","23","0","0","11","0","0","11","0","0"
"4","12","0","0","0","10","0","0","10","0","0"
"4","12","1","0","0","10","0","0","10","0","0"
"4","12","2","0","0","9","1","0","9","0","0"
"4","12","3","0","0","9","1","0","9","0","0"
"4","12","4","0","0","8","1","0","8","0","0"
"4","12","5","0","0","9","1","0","9","0","0"
"4","12","6","277","72","11","1","124.985","12.631","390.756","362.612"
"4","12","7","612","119","14","1","391.755","24.931","1271.882","1221.081"
"4","12","8","732","146","15","1","633.83","34.46","2050.627","1973.796"
"4","12","9","806","161","17","1","838.37","43.229","2625.971","2526.287"
"4","12","10","902","138","18","2","996.58","44.705","3106.313","2985.193"
"4","12","11","913","144","18","2","1065.67","46.835","3286.531","3156.815"
"4","12","12","905","148","18","3","1054.922","43.567","3308.965","3178.157"
"4","12","13","879","148","18","3","971.954","41.695","3075.878","2956.179"
"4","12","14","834","141","17","3","810.684","36.908","2617.469","2518.145"
"4","12","15","763","125","16","2","596.019","32.691","1932.19","1859.681"
"4","12","16","602","108","15","2","342.731","24.42","1092.164","1046.57"
"4","12","17","314","64","12","1","104.833","14.868","307.757","281.375"
"4","12","18","0","0","10","1","0","10","0","0"
"4","12","19","0","0","10","1","0","10","0","0"
"4","12","20","0","0","10","1","0","10","0","0"
"4","12","21","0","0","10","0","0","10","0","0"
"4","12","22","0","0","10","0","0","10","0","0"
"4","12","23","0","0","10","0","0","10","0","0"
"4","13","0","0","0","10","0","0","10","0","0"
"4","13","1","0","0","9","0","0","9","0","0"
"4","13","2","0","0","9","1","0","9","0","0"
"4","13","3","0","0","9","1","0","9","0","0"
"4","13","4","0","0","9","1","0","9","0","0"
"4","13","5","0","0","9","1","0","9","0","0"
"4","13","6","0","62","10","2","58.763","9.541","216.63","192.108"
"4","13","7","0","116","10","2","110.606","11.216","404.758","376.31"
"4","13","8","336","254","11","2","478.66","22.466","1649.802","1587.073"
"4","13","9","185","367","13","2","526.042","26.901","1789.67","1722.19"
"4","13","10","837","179","14","2","985.123","39.725","3149.939","3026.766"
"4","13","11","852","185","15","3","1055.567","40.54","3362.719","3229.278"
"4","13","12","485","374","16","3","883.594","37.794","2854.018","2744.424"
"4","13","13","835","175","16","4","959.385","37.028","3108.471","2987.25"
"4","13","14","811","153","16","4","804.719","33.934","2636.955","2536.804"
"4","13","15","606","154","15","4","530.783","26.81","1774.239","1707.292"
"4","13","16","492","134","14","3","324.361","21.547","1059.223","1014.552"
"4","13","17","189","74","11","2","96.354","12.795","307.783","281.4"
"4","13","18","0","0","9","2","0","9","0","0"
"4","13","19","0","0","9","2","0","9","0","0"
"4","13","20","0","0","8","2","0","8","0","0"
"4","13","21","0","0","8","2","0","8","0","0"
"4","13","22","0","0","7","2","0","7","0","0"
"4","13","23","0","0","7","2","0","7","0","0"
"4","14","0","0","0","6","2","0","6","0","0"
"4","14","1","0","0","6","2","0","6","0","0"
"4","14","2","0","0","5","2","0","5","0","0"
"4","14","3","0","0","5","2","0","5","0","0"
"4","14","4","0","0","5","2","0","5","0","0"
"4","14","5","0","0","6","2","0","6","0","0"
"4","14","6","382","80","8","3","154.663","9.985","480.315","450.196"
"4","14","7","645","114","12","3","403.511","20.473","1336.903","1284.144"
"4","14","8","764","136","15","2","646.506","31.74","2119.542","2040.136"
"4","14","9","831","149","18","2","848.451","40.492","2695.023","2592.39"
"4","14","10","900","137","19","2","995.014","45.641","3086.481","2966.288"
"4","14","11","911","141","20","2","1061.332","48.603","3242.864","3115.258"
"4","14","12","912","138","21","2","1051.878","49.5","3198.629","3073.143"
"4","14","13","890","135","22","2","962.346","48.259","2943.469","2829.856"
"4","14","14","849","128","22","2","808.718","44.26","2515.306","2420.257"
"4","14","15","770","117","21","3","591.627","35.419","1891.781","1820.717"
"4","14","16","703","80","19","2","353.072","28.639","1090.981","1045.421"
"4","14","17","455","50","16","2","111.951","18.375","297.226","271.062"
"4","14","18","0","0","14","2","0","14","0","0"
"4","14","19","0","0","12","2","0","12","0","0"
"4","14","20","0","0","12","3","0","12","0","0"
"4","14","21","0","0","11","3","0","11","0","0"
"4","14","22","0","0","11","3","0","11","0","0"
"4","14","23","0","0","10","3","0","10","0","0"
"4","15","0","0","0","10","3","0","10","0","0"
"4","15","1","0","0","10","3","0","10","0","0"
"4","15","2","0","0","10","3","0","10","0","0"
"4","15","3","0","0","9","3","0","9","0","0"
"4","15","4","0","0","9","3","0","9","0","0"
"4","15","5","0","0","11","3","0","11","0","0"
"4","15","6","504","63","13","4","164.899","15.092","478.82","448.736"
"4","15","7","747","82","16","3","417.525","24.819","1346.744","1293.686"
"4","15","8","840","100","20","3","659.201","35.05","2124.269","2044.684"
"4","15","9","894","111","23","2","857.576","45.549","2653.751","2552.885"
"4","15","10","928","116","24","1","1000.372","55.026","2951.51","2837.532"
"4","15","11","935","122","25","1","1066.078","58.192","3092.251","2971.788"
"4","15","12","926","126","26","1","1053.492","59.014","3041.645","2923.535"
"4","15","13","929","110","26","1","972.263","56.841","2839.062","2730.133"
"4","15","14","887","107","26","1","812.9","52.292","2422.911","2331.644"
"4","15","15","818","97","25","2","599.347","41.534","1856.559","1786.742"
"4","15","16","747","69","23","1","359.128","35.026","1071.384","1026.373"
"4","15","17","509","45","20","1","114.583","23.342","288.007","262.034"
"4","15","18","0","0","17","2","0","17","0","0"
"4","15","19","0","0","16","2","0","16","0","0"
"4","15","20","0","0","15","3","0","15","0","0"
"4","15","21","0","0","15","3","0","15","0","0"
"4","15","22","0","0","14","3","0","14","0","0"
"4","15","23","0","0","14","3","0","14","0","0"
"4","16","0","0","0","14","3","0","14","0","0"
"4","16","1","0","0","13","2","0","13","0","0"
"4","16","2","0","0","13","2","0","13","0","0"
"4","16","3","0","0","13","2","0","13","0","0"
"4","16","4","0","0","13","2","0","13","0","0"
"4","16","5","69","10","14","2","7.943","12.199","28.942","8.01"
"4","16","6","570","55","16","3","171.528","18.504","480.419","450.299"
"4","16","7","786","73","20","3","426.897","29.051","1347.677","1294.591"
"4","16","8","881","85","23","2","669.601","40.199","2102.208","2023.453"
"4","16","9","932","94","26","1","872.134","52.764","2597.396","2498.92"
"4","16","10","961","99","27","1","1014.331","58.231","2940.199","2826.735"
"4","16","11","969","104","28","1","1081.603","61.406","3081.142","2961.198"
"4","16","12","958","109","28","1","1067.611","61.275","3043.421","2925.229"
"4","16","13","943","106","27","2","980.87","53.485","2917.32","2804.889"
"4","16","14","902","103","26","2","820.407","48.433","2496.063","2401.807"
"4","16","15","835","94","25","2","606.345","41.731","1875.971","1805.468"
"4","16","16","733","75","22","1","359.876","34.096","1080.788","1035.514"
"4","16","17","487","49","20","1","115.489","23.375","295.743","269.61"
"4","16","18","0","0","18","1","0","18","0","0"
"4","16","19","0","0","17","1","0","17","0","0"
"4","16","20","0","0","17","1","0","17","0","0"
"4","16","21","0","0","16","1","0","16","0","0"
"4","16","22","0","0","16","1","0","16","0","0"
"4","16","23","0","0","15","1","0","15","0","0"
"4","17","0","0","0","14","1","0","14","0","0"
"4","17","1","0","0","14","1","0","14","0","0"
"4","17","2","0","0","13","1","0","13","0","0"
"4","17","3","0","0","13","1","0","13","0","0"
"4","17","4","0","0","13","1","0","13","0","0"
"4","17","5","63","11","14","1","8.682","11.775","31.694","10.712"
"4","17","6","529","60","16","1","169.187","19.233","479.863","449.755"
"4","17","7","752","79","18","2","419.328","28.019","1333.307","1280.657"
"4","17","8","850","93","21","1","658.793","41.066","2060.163","1982.978"
"4","17","9","905","101","23","0","858.077","55.304","2520.659","2425.388"
"4","17","10","933","107","24","1","996.896","54.937","2942.72","2829.141"
"4","17","11","942","111","25","2","1062.221","53.337","3164.38","3040.523"
"4","17","12","937","113","25","2","1051.025","53.247","3132.43","3010.083"
"4","17","13","921","110","24","3","964.765","47.282","2966.025","2851.387"
"4","17","14","878","109","23","3","807.633","42.631","2532.648","2436.879"
"4","17","15","558","173","22","2","517.46","36.519","1651.912","1589.113"
"4","17","16","414","129","20","1","289.184","29.578","912.961","872.261"
"4","17","17","191","63","17","1","86.325","19.024","263.294","237.829"
"4","17","18","0","0","15","0","0","15","0","0"
"4","17","19","0","0","13","0","0","13","0","0"
"4","17","20","0","0","13","0","0","13","0","0"
"4","17","21","0","0","12","0","0","12","0","0"
"4","17","22","0","0","12","0","0","12","0","0"
"4","17","23","0","0","12","0","0","12","0","0"
"4","18","0","0","0","12","0","0","12","0","0"
"4","18","1","0","0","11","0","0","11","0","0"
"4","18","2","0","0","11","0","0","11","0","0"
"4","18","3","0","0","11","0","0","11","0","0"
"4","18","4","0","0","11","0","0","11","0","0"
"4","18","5","30","11","12","0","9.646","8.329","35.751","14.694"
"4","18","6","0","24","13","0","22.734","10.001","83.641","61.697"
"4","18","7","0","66","14","0","62.687","13.115","227.477","202.738"
"4","18","8","0","115","16","1","109.614","17.556","389.903","361.776"
"4","18","9","70","353","17","2","409.119","26.559","1395.019","1340.477"
"4","18","10","0","122","18","3","116.671","20.257","409.912","381.352"
"4","18","11","0","121","19","3","115.846","20.487","406.586","378.098"
"4","18","12","0","105","19","4","100.382","19.997","353.104","325.767"
"4","18","13","0","108","19","4","103.121","20.025","362.694","335.153"
"4","18","14","14","243","18","4","245.209","22.142","853.826","814.674"
"4","18","15","0","93","17","4","88.47","17.98","314.087","287.572"
"4","18","16","0","41","16","4","38.892","15.522","139.617","116.608"
"4","18","17","0","13","15","3","12.302","13.674","44.53","23.312"
"4","18","18","0","0","13","2","0","13","0","0"
"4","18","19","0","0","12","2","0","12","0","0"
"4","18","20","0","0","12","1","0","12","0","0"
"4","18","21","0","0","12","1","0","12","0","0"
"4","18","22","0","0","11","0","0","11","0","0"
"4","18","23","0","0","11","0","0","11","0","0"
"4","19","0","0","0","11","0","0","11","0","0"
"4","19","1","0","0","11","0","0","11","0","0"
"4","19","2","0","0","11","0","0","11","0","0"
"4","19","3","0","0","11","0","0","11","0","0"
"4","19","4","0","0","11","0","0","11","0","0"
"4","19","5","0","8","11","0","7.567","7.172","28.187","7.269"
"4","19","6","77","92","13","0","104.077","14.039","358.692","331.236"
"4","19","7","248","182","15","0","292.755","25.388","975.529","933.154"
"4","19","8","209","288","16","0","425.861","32.764","1401.88","1347.126"
"4","19","9","318","354","18","1","629.184","37.355","2033.663","1957.458"
"4","19","10","235","436","19","2","668.734","36.892","2169.497","2088.196"
"4","19","11","305","450","20","2","777.721","40.715","2475.428","2382.021"
"4","19","12","441","389","20","3","853.356","40.318","2721.581","2617.801"
"4","19","13","126","424","19","4","548.891","31.247","1830.676","1761.768"
"4","19","14","161","357","18","4","487.151","28.318","1645.569","1582.981"
"4","19","15","20","215","17","3","218.52","21.901","760.787","724.007"
"4","19","16","647","95","15","2","346.505","23.26","1104.879","1058.927"
"4","19","17","384","61","14","2","111.73","16.325","314.628","288.102"
"4","19","18","0","0","12","1","0","12","0","0"
"4","19","19","0","0","12","1","0","12","0","0"
"4","19","20","0","0","12","1","0","12","0","0"
"4","19","21","0","0","12","1","0","12","0","0"
"4","19","22","0","0","11","1","0","11","0","0"
"4","19","23","0","0","11","0","0","11","0","0"
"4","20","0","0","0","11","0","0","11","0","0"
"4","20","1","0","0","11","0","0","11","0","0"
"4","20","2","0","0","11","0","0","11","0","0"
"4","20","3","0","0","11","0","0","11","0","0"
"4","20","4","0","0","11","0","0","11","0","0"
"4","20","5","38","14","11","0","12.176","7.369","45.315","24.083"
"4","20","6","0","19","12","1","17.991","10.088","66.167","44.549"
"4","20","7","0","70","13","1","66.499","12.793","241.654","216.629"
"4","20","8","0","152","15","1","145.286","17.738","516.361","485.428"
"4","20","9","0","134","17","2","128.055","19.106","452.289","422.797"
"4","20","10","5","164","18","2","162.059","20.991","567.45","535.34"
"4","20","11","6","169","19","3","168.381","21.873","587.196","554.625"
"4","20","12","300","448","20","3","766.855","36.922","2487.793","2393.878"
"4","20","13","16","279","20","4","284.528","26.395","971.408","929.144"
"4","20","14","18","262","19","4","266.891","24.006","921.244","880.324"
"4","20","15","128","265","18","4","340.705","24.57","1165.963","1118.267"
"4","20","16","669","86","17","3","345.875","24.564","1092.822","1047.209"
"4","20","17","0","53","15","2","50.067","15.634","179.645","155.857"
"4","20","18","0","0","13","1","0","13","0","0"
"4","20","19","0","0","12","1","0","12","0","0"
"4","20","20","0","0","11","1","0","11","0","0"
"4","20","21","0","0","11","0","0","11","0","0"
"4","20","22","0","0","11","0","0","11","0","0"
"4","20","23","0","0","11","0","0","11","0","0"
"4","21","0","0","0","10","0","0","10","0","0"
"4","21","1","0","0","10","0","0","10","0","0"
"4","21","2","0","0","10","0","0","10","0","0"
"4","21","3","0","0","11","0","0","11","0","0"
"4","21","4","0","0","11","0","0","11","0","0"
"4","21","5","59","17","11","0","14.72","7.499","54.753","33.347"
"4","21","6","0","51","12","0","48.407","10.214","177.926","154.171"
"4","21","7","0","98","14","1","93.223","14.888","335.616","308.649"
"4","21","8","6","187","15","2","183.155","18.408","648.717","614.687"
"4","21","9","86","367","17","3","436.194","26.304","1489.043","1431.55"
"4","21","10","37","372","18","3","406.467","27.237","1382.206","1328.061"
"4","21","11","93","459","18","4","555.658","29.497","1869.321","1799.054"
"4","21","12","389","410","19","4","815.276","36.286","2653.232","2552.388"
"4","21","13","941","100","18","4","972.146","39.096","3117.112","2995.485"
"4","21","14","906","95","17","4","814.47","35.138","2651.829","2551.045"
"4","21","15","843","86","16","4","600.912","29.319","1976.052","1901.957"
"4","21","16","754","67","15","3","359.828","23.568","1133.727","1086.956"
"4","21","17","525","46","14","3","118.332","16.124","307.147","280.778"
"4","21","18","0","0","12","2","0","12","0","0"
"4","21","19","0","0","11","1","0","11","0","0"
"4","21","20","0","0","11","1","0","11","0","0"
"4","21","21","0","0","11","1","0","11","0","0"
"4","21","22","0","0","11","1","0","11","0","0"
"4","21","23","0","0","10","0","0","10","0","0"
"4","22","0","0","0","10","0","0","10","0","0"
"4","22","1","0","0","10","0","0","10","0","0"
"4","22","2","0","0","10","0","0","10","0","0"
"4","22","3","0","0","10","0","0","10","0","0"
"4","22","4","0","0","9","0","0","9","0","0"
"4","22","5","0","5","10","0","4.726","5.995","17.694","0"
"4","22","6","128","97","12","0","120.098","13.814","405.616","377.149"
"4","22","7","730","92","14","0","428.085","29.569","1358.214","1304.805"
"4","22","8","85","286","16","1","337.086","26.678","1145.963","1098.842"
"4","22","9","169","383","17","1","528.036","33.021","1744.685","1678.752"
"4","22","10","274","432","18","1","709.053","40.088","2263.675","2178.74"
"4","22","11","26","359","19","2","384.92","29.849","1292.741","1241.317"
"4","22","12","21","332","20","3","343.374","27.618","1165.584","1117.9"
"4","22","13","257","421","19","4","672.638","32.853","2225.658","2142.2"
"4","22","14","214","357","18","4","527.755","29.441","1772.538","1705.649"
"4","22","15","55","248","17","4","275.319","22.689","953.314","911.537"
"4","22","16","651","83","15","3","335.918","22.16","1073.273","1028.21"
"4","22","17","57","70","14","2","73.654","15.237","252.043","226.807"
"4","22","18","0","0","12","1","0","12","0","0"
"4","22","19","0","0","11","1","0","11","0","0"
"4","22","20","0","0","11","1","0","11","0","0"
"4","22","21","0","0","11","1","0","11","0","0"
"4","22","22","0","0","10","1","0","10","0","0"
"4","22","23","0","0","10","0","0","10","0","0"
"4","23","0","0","0","10","0","0","10","0","0"
"4","23","1","0","0","10","0","0","10","0","0"
"4","23","2","0","0","10","0","0","10","0","0"
"4","23","3","0","0","10","0","0","10","0","0"
"4","23","4","0","0","10","0","0","10","0","0"
"4","23","5","63","19","10","0","16.344","6.526","61.049","39.526"
"4","23","6","0","70","11","0","66.286","10.041","243.83","218.761"
"4","23","7","0","109","13","0","103.725","14.988","373.255","345.488"
"4","23","8","9","201","15","1","198.683","19.682","699.532","664.269"
"4","23","9","17","269","16","2","273.689","22.237","952.655","910.896"
"4","23","10","299","427","17","2","727.32","35.351","2377.617","2288.175"
"4","23","11","54","428","18","3","483.873","29.776","1625.644","1563.718"
"4","23","12","327","447","18","4","791.31","34.66","2596.03","2497.611"
"4","23","13","861","140","17","4","939.319","37.397","3037.754","2919.825"
"4","23","14","816","135","17","4","788.09","34.518","2574.706","2477.182"
"4","23","15","743","123","16","4","579.917","28.816","1915.585","1843.672"
"4","23","16","650","92","15","3","344.522","23.15","1098.389","1052.62"
"4","23","17","404","60","13","2","114.961","15.399","322.862","296.164"
"4","23","18","0","0","11","2","0","11","0","0"
"4","23","19","0","0","10","1","0","10","0","0"
"4","23","20","0","0","10","1","0","10","0","0"
"4","23","21","0","0","10","1","0","10","0","0"
"4","23","22","0","0","10","1","0","10","0","0"
"4","23","23","0","0","10","1","0","10","0","0"
"4","24","0","0","0","10","1","0","10","0","0"
"4","24","1","0","0","10","0","0","10","0","0"
"4","24","2","0","0","10","0","0","10","0","0"
"4","24","3","0","0","10","0","0","10","0","0"
"4","24","4","0","0","10","0","0","10","0","0"
"4","24","5","40","19","10","1","17.382","7.948","64.527","42.94"
"4","24","6","0","70","11","1","66.291","10.735","243.102","218.048"
"4","24","7","23","172","12","2","174.569","15.046","625.316","591.845"
"4","24","8","23","240","13","2","245.95","18.394","870.584","830.997"
"4","24","9","117","381","14","3","482.34","24.574","1659.844","1596.78"
"4","24","10","31","360","15","3","387.92","23.931","1339.854","1287.005"
"4","24","11","162","479","16","3","653.881","30.926","2184.666","2102.785"
"4","24","12","455","372","16","4","848.161","34.241","2788.257","2681.57"
"4","24","13","267","421","16","4","680.916","31.092","2272.399","2187.123"
"4","24","14","330","335","16","4","601.899","29.068","2023.805","1947.964"
"4","24","15","67","255","15","4","289.157","21.146","1007.879","964.624"
"4","24","16","1","132","14","4","125.879","15.866","451.04","421.576"
"4","24","17","177","71","13","3","91.699","13.83","291.932","265.878"
"4","24","18","0","0","12","2","0","12","0","0"
"4","24","19","0","0","11","2","0","11","0","0"
"4","24","20","0","0","11","2","0","11","0","0"
"4","24","21","0","0","11","1","0","11","0","0"
"4","24","22","0","0","10","1","0","10","0","0"
"4","24","23","0","0","10","1","0","10","0","0"
"4","25","0","0","0","9","1","0","9","0","0"
"4","25","1","0","0","9","1","0","9","0","0"
"4","25","2","0","0","9","0","0","9","0","0"
"4","25","3","0","0","8","0","0","8","0","0"
"4","25","4","0","0","8","0","0","8","0","0"
"4","25","5","153","21","9","0","16.595","5.507","62.258","40.713"
"4","25","6","571","65","12","1","191.147","15.94","558.248","526.352"
"4","25","7","747","88","14","1","435.224","26.6","1401.507","1346.764"
"4","25","8","385","261","16","1","520.954","32.28","1714.49","1649.586"
"4","25","9","886","113","19","2","860.058","41.369","2720.309","2616.584"
"4","25","10","936","107","20","3","1002.758","43.851","3139.681","3016.991"
"4","25","11","929","121","21","3","1060.285","46.405","3277.359","3148.087"
"4","25","12","921","123","22","4","1044.699","44.93","3253.931","3125.792"
"4","25","13","931","101","22","4","963.186","43.228","3024.148","2906.846"
"4","25","14","888","101","22","4","805.792","39.817","2563.078","2466.042"
"4","25","15","811","97","21","4","593.827","34.082","1909.37","1837.679"
"4","25","16","716","78","20","3","356.552","28.45","1102.593","1056.705"
"4","25","17","490","53","17","2","120.655","19.636","317.813","291.22"
"4","25","18","0","0","15","2","0","15","0","0"
"4","25","19","0","0","14","2","0","14","0","0"
"4","25","20","0","0","13","1","0","13","0","0"
"4","25","21","0","0","12","1","0","12","0","0"
"4","25","22","0","0","11","1","0","11","0","0"
"4","25","23","0","0","11","1","0","11","0","0"
"4","26","0","0","0","10","1","0","10","0","0"
"4","26","1","0","0","10","2","0","10","0","0"
"4","26","2","0","0","9","3","0","9","0","0"
"4","26","3","0","0","8","3","0","8","0","0"
"4","26","4","0","0","8","3","0","8","0","0"
"4","26","5","208","22","9","3","17.182","7.577","63.885","42.31"
"4","26","6","223","98","11","4","143.603","12.631","472.125","442.19"
"4","26","7","809","82","14","4","458.553","22.878","1500.675","1442.812"
"4","26","8","896","93","16","4","698.014","30.668","2300.858","2214.466"
"4","26","9","947","99","19","3","897.017","40.148","2854.689","2745.066"
"4","26","10","974","102","21","3","1033.819","45.582","3208.034","3082.099"
"4","26","11","981","105","22","3","1095.878","48.211","3355.402","3222.321"
"4","26","12","976","105","23","4","1080.52","46.693","3334.728","3202.662"
"4","26","13","967","96","23","4","990.771","44.831","3085.092","2964.964"
"4","26","14","930","93","23","4","830.286","41.355","2620.226","2520.785"
"4","26","15","864","87","22","4","614.185","35.548","1959.253","1885.767"
"4","26","16","795","64","20","3","372.797","28.882","1143.89","1096.828"
"4","26","17","601","44","17","2","129.264","19.927","323.312","296.604"
"4","26","18","0","0","14","2","0","14","0","0"
"4","26","19","0","0","13","2","0","13","0","0"
"4","26","20","0","0","12","1","0","12","0","0"
"4","26","21","0","0","12","1","0","12","0","0"
"4","26","22","0","0","11","1","0","11","0","0"
"4","26","23","0","0","11","1","0","11","0","0"
"4","27","0","0","0","11","2","0","11","0","0"
"4","27","1","0","0","10","2","0","10","0","0"
"4","27","2","0","0","10","3","0","10","0","0"
"4","27","3","0","0","10","3","0","10","0","0"
"4","27","4","0","0","10","4","0","10","0","0"
"4","27","5","263","21","11","4","16.28","9.746","59.963","38.461"
"4","27","6","653","55","14","4","202.747","16.982","579.466","547.076"
"4","27","7","824","69","18","3","453.104","27.749","1447.005","1390.842"
"4","27","8","900","81","21","2","689.092","38.817","2181.704","2099.937"
"4","27","9","944","89","23","1","884.598","50.352","2669.778","2568.228"
"4","27","10","969","93","25","0","1019.894","62.862","2880.259","2769.494"
"4","27","11","971","100","26","0","1080.609","66.06","2997.107","2881.049"
"4","27","12","964","103","26","1","1066.337","59.4","3072.084","2952.562"
"4","27","13","954","96","26","1","978.594","57.054","2854.124","2744.526"
"4","27","14","921","92","25","2","821.987","47.506","2512.79","2417.845"
"4","27","15","858","85","24","2","608.454","40.813","1890.34","1819.327"
"4","27","16","773","67","23","2","367.491","33.041","1106.752","1060.747"
