"PVWatts: Hourly PV Performance Data"
"Requested Location:","Eureka, CA"
"Location:","Lat, Lon: 40.77, -124.18"
"Lat (deg N):","40.77"
"Long (deg W):","124.18"
"Elev (m):","18.440000534058"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","15.3"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","18","16","660","91","14","4","401.125","22.676","1316.302","1264.169"
"3","18","17","405","57","12","3","152.621","15.057","458.731","429.095"
"3","18","18","0","0","11","2","0","11","0","0"
"3","18","19","0","0","10","2","0","10","0","0"
"3","18","20","0","0","10","2","0","10","0","0"
"3","18","21","0","0","10","2","0","10","0","0"
"3","18","22","0","0","10","2","0","10","0","0"
"3","18","23","0","0","9","2","0","9","0","0"
"3","19","0","0","0","9","2","0","9","0","0"
"3","19","1","0","0","9","2","0","9","0","0"
"3","19","2","0","0","9","2","0","9","0","0"
"3","19","3","0","0","9","2","0","9","0","0"
"3","19","4","0","0","9","1","0","9","0","0"
"3","19","5","0","0","9","1","0","9","0","0"
"3","19","6","0","0","10","1","0","10","0","0"
"3","19","7","497","67","12","1","206.806","16.371","636.693","602.951"
"3","19","8","715","97","15","0","462.537","32.42","1466.477","1409.7"
"3","19","9","824","113","17","0","693.312","43.646","2146.929","2066.487"
"3","19","10","897","117","18","0","880.159","51.551","2638.896","2538.663"
"3","19","11","918","125","19","0","989.162","56.566","2892.691","2781.369"
"3","19","12","917","131","20","0","1019.32","58.844","2944.539","2830.877"
"3","19","13","907","128","19","1","971.332","50.232","2939.219","2825.798"
"3","19","14","867","124","18","1","842.497","45.62","2604.089","2505.33"
"3","19","15","503","170","17","1","516.927","34.931","1672.511","1609.022"
"3","19","16","270","137","15","1","267.076","23.955","891.112","850.987"
"3","19","17","214","60","13","1","110.237","15.643","347.994","320.765"
"3","19","18","0","0","11","1","0","11","0","0"
"3","19","19","0","0","11","2","0","11","0","0"
"3","19","20","0","0","10","3","0","10","0","0"
"3","19","21","0","0","9","3","0","9","0","0"
"3","19","22","0","0","9","3","0","9","0","0"
"3","19","23","0","0","8","4","0","8","0","0"
"3","20","0","0","0","8","4","0","8","0","0"
"3","20","1","0","0","8","4","0","8","0","0"
"3","20","2","0","0","8","4","0","8","0","0"
"3","20","3","0","0","7","4","0","7","0","0"
"3","20","4","0","0","7","4","0","7","0","0"
"3","20","5","0","0","7","4","0","7","0","0"
"3","20","6","0","2","8","4","1.889","6.386","7.061","0"
"3","20","7","0","38","9","4","36.039","8.167","133.658","110.764"
"3","20","8","259","156","10","4","293.824","15.006","1031.024","987.133"
"3","20","9","711","145","11","4","655.139","24.491","2231.898","2148.198"
"3","20","10","433","264","12","5","655.955","24.541","2254.675","2170.091"
"3","20","11","420","305","12","5","730.223","25.984","2496.748","2402.465"
"3","20","12","817","164","13","5","962.892","31.607","3205.135","3079.339"
"3","20","13","431","295","13","5","723.532","27.356","2457.471","2364.798"
"3","20","14","533","214","12","4","671.47","26.716","2281.929","2196.28"
"3","20","15","427","190","12","4","489.203","22.672","1680.832","1617.064"
"3","20","16","532","114","11","4","366.218","18.597","1233.638","1183.97"
"3","20","17","149","64","10","4","100.005","11.412","331.97","305.08"
"3","20","18","0","0","9","4","0","9","0","0"
"3","20","19","0","0","9","4","0","9","0","0"
"3","20","20","0","0","9","4","0","9","0","0"
"3","20","21","0","0","9","4","0","9","0","0"
"3","20","22","0","0","9","4","0","9","0","0"
"3","20","23","0","0","9","3","0","9","0","0"
"3","21","0","0","0","9","3","0","9","0","0"
"3","21","1","0","0","9","3","0","9","0","0"
"3","21","2","0","0","9","2","0","9","0","0"
"3","21","3","0","0","9","2","0","9","0","0"
"3","21","4","0","0","9","3","0","9","0","0"
"3","21","5","0","0","9","3","0","9","0","0"
"3","21","6","0","1","9","3","0.944","7.172","3.518","0"
"3","21","7","0","28","9","3","26.532","7.813","98.551","76.326"
"3","21","8","9","141","10","2","141.302","11.958","514.486","483.595"
"3","21","9","453","198","10","2","532.655","23.024","1831.888","1762.938"
"3","21","10","190","316","11","2","492.837","24.252","1697.792","1633.453"
"3","21","11","884","117","11","2","946.939","35.825","3086.437","2966.246"
"3","21","12","888","119","11","2","975.461","37.912","3147.656","3024.591"
"3","21","13","178","354","11","2","538.753","26.904","1834.367","1765.33"
"3","21","14","55","281","11","2","331.683","19.98","1166.072","1118.373"
"3","21","15","56","220","10","3","259.232","15.463","928.328","887.22"
"3","21","16","0","103","10","3","98.941","11.339","361.873","334.349"
"3","21","17","405","57","9","3","153.775","11.244","471.182","441.269"
"3","21","18","0","0","9","3","0","9","0","0"
"3","21","19","0","0","9","3","0","9","0","0"
"3","21","20","0","0","8","3","0","8","0","0"
"3","21","21","0","0","8","3","0","8","0","0"
"3","21","22","0","0","8","3","0","8","0","0"
"3","21","23","0","0","8","3","0","8","0","0"
"3","22","0","0","0","7","3","0","7","0","0"
"3","22","1","0","0","7","3","0","7","0","0"
"3","22","2","0","0","7","3","0","7","0","0"
"3","22","3","0","0","7","4","0","7","0","0"
"3","22","4","0","0","7","4","0","7","0","0"
"3","22","5","0","0","7","5","0","7","0","0"
"3","22","6","17","12","7","5","12.993","5.807","45.584","24.347"
"3","22","7","411","79","7","5","199.029","9.501","647.978","613.966"
"3","22","8","637","111","7","5","445.199","14.65","1541.792","1482.608"
"3","22","9","747","132","8","5","670.46","20.465","2327.648","2240.197"
"3","22","10","819","140","9","5","847.506","25.278","2900.826","2789.138"
"3","22","11","849","147","10","5","956.501","28.674","3228.247","3101.344"
"3","22","12","866","144","11","6","991.26","28.464","3349.995","3217.18"
"3","22","13","856","140","11","7","943.144","26.1","3221.603","3095.018"
"3","22","14","815","135","11","7","816.284","24.015","2807.677","2700.136"
"3","22","15","739","124","10","8","627.183","18.985","2183.842","2101.993"
"3","22","16","603","105","9","8","392.5","14.329","1344.702","1291.706"
"3","22","17","340","69","8","8","150.436","9.525","477.352","447.301"
"3","22","18","0","0","8","7","0","8","0","0"
"3","22","19","0","0","7","7","0","7","0","0"
"3","22","20","0","0","7","6","0","7","0","0"
"3","22","21","0","0","7","5","0","7","0","0"
"3","22","22","0","0","6","5","0","6","0","0"
"3","22","23","0","0","5","4","0","5","0","0"
"3","23","0","0","0","5","4","0","5","0","0"
"3","23","1","0","0","5","4","0","5","0","0"
"3","23","2","0","0","5","3","0","5","0","0"
"3","23","3","0","0","5","3","0","5","0","0"
"3","23","4","0","0","5","3","0","5","0","0"
"3","23","5","0","0","5","2","0","5","0","0"
"3","23","6","11","12","6","2","12.329","4.155","44.502","23.285"
"3","23","7","37","85","8","1","94.079","8.598","340.553","313.482"
"3","23","8","504","156","10","0","424.302","25.321","1409.508","1354.517"
"3","23","9","602","198","11","0","638.425","36.036","2061.514","1984.279"
"3","23","10","731","192","12","1","835.466","38.488","2682.753","2580.646"
"3","23","11","751","207","13","2","937.492","38.517","3015.446","2898.545"
"3","23","12","747","216","13","2","963.038","39.455","3083.895","2963.823"
"3","23","13","636","221","13","2","835.959","36.365","2717.491","2613.888"
"3","23","14","526","221","12","3","675.18","28.624","2274.28","2188.93"
"3","23","15","443","191","11","3","501.765","23.174","1720.265","1655.165"
"3","23","16","351","133","10","3","305","17.027","1046.362","1002.047"
"3","23","17","223","84","9","3","137.338","11.405","451.97","422.484"
"3","23","18","0","0","9","2","0","9","0","0"
"3","23","19","0","0","8","1","0","8","0","0"
"3","23","20","0","0","8","0","0","8","0","0"
"3","23","21","0","0","8","0","0","8","0","0"
"3","23","22","0","0","8","0","0","8","0","0"
"3","23","23","0","0","8","1","0","8","0","0"
"3","24","0","0","0","8","2","0","8","0","0"
"3","24","1","0","0","8","2","0","8","0","0"
"3","24","2","0","0","8","2","0","8","0","0"
"3","24","3","0","0","7","2","0","7","0","0"
"3","24","4","0","0","7","2","0","7","0","0"
"3","24","5","0","0","7","3","0","7","0","0"
"3","24","6","20","14","8","3","15.171","6.511","53.027","31.653"
"3","24","7","356","91","9","3","198.245","12.11","650.165","616.099"
"3","24","8","569","131","10","3","432.873","19.306","1474.286","1417.262"
"3","24","9","702","148","11","4","660.548","24.898","2248.596","2164.249"
"3","24","10","795","147","12","4","842.745","30.246","2817.759","2709.773"
"3","24","11","817","156","12","5","940.483","30.356","3148.926","3025.8"
"3","24","12","813","163","13","6","964.755","29.988","3236.858","3109.541"
"3","24","13","812","151","12","6","917.76","28.193","3104.172","2983.152"
"3","24","14","758","149","11","7","790.703","23.577","2725.993","2622.022"
"3","24","15","45","225","10","7","256.792","13.849","926.797","885.729"
"3","24","16","0","50","9","6","47.448","8.909","175.402","151.697"
"3","24","17","0","6","8","5","5.674","6.751","21.173","0.383"
"3","24","18","0","0","8","4","0","8","0","0"
"3","24","19","0","0","8","4","0","8","0","0"
"3","24","20","0","0","8","5","0","8","0","0"
"3","24","21","0","0","8","5","0","8","0","0"
"3","24","22","0","0","8","5","0","8","0","0"
"3","24","23","0","0","8","5","0","8","0","0"
"3","25","0","0","0","8","5","0","8","0","0"
"3","25","1","0","0","8","5","0","8","0","0"
"3","25","2","0","0","7","5","0","7","0","0"
"3","25","3","0","0","7","5","0","7","0","0"
"3","25","4","0","0","7","5","0","7","0","0"
"3","25","5","0","0","7","5","0","7","0","0"
"3","25","6","0","5","7","5","4.726","5.644","17.721","0"
"3","25","7","0","55","7","5","52.269","6.591","195.18","171.085"
"3","25","8","0","70","7","5","66.495","6.951","247.915","222.763"
"3","25","9","5","184","8","5","182.01","10.262","668.692","634.18"
"3","25","10","0","138","8","5","132.413","9.478","488.277","457.98"
"3","25","11","3","180","8","5","176.73","10.268","649.434","615.386"
"3","25","12","631","270","7","5","909.417","23.674","3144.161","3021.26"
"3","25","13","2","170","7","5","165.833","10.343","609.19","576.101"
"3","25","14","24","254","6","4","268.497","10.699","984.473","941.856"
"3","25","15","0","103","6","3","98.257","7.321","365.75","338.143"
"3","25","16","409","158","6","2","357.325","14.196","1242.323","1192.4"
"3","25","17","258","83","6","2","144.357","9.235","474.424","444.438"
"3","25","18","0","0","6","2","0","6","0","0"
"3","25","19","0","0","6","2","0","6","0","0"
"3","25","20","0","0","6","2","0","6","0","0"
"3","25","21","0","0","6","2","0","6","0","0"
"3","25","22","0","0","6","2","0","6","0","0"
"3","25","23","0","0","6","1","0","6","0","0"
"3","26","0","0","0","6","1","0","6","0","0"
"3","26","1","0","0","6","1","0","6","0","0"
"3","26","2","0","0","6","1","0","6","0","0"
"3","26","3","0","0","6","1","0","6","0","0"
"3","26","4","0","0","5","1","0","5","0","0"
"3","26","5","0","0","5","1","0","5","0","0"
"3","26","6","0","7","5","1","6.62","2.454","25.161","4.298"
"3","26","7","189","91","7","1","149.126","9.43","511.71","480.882"
"3","26","8","580","131","8","1","442","20.728","1497.246","1439.492"
"3","26","9","701","150","8","2","665.984","25.589","2260.904","2176.077"
"3","26","10","39","288","9","1","326.36","20.668","1144.125","1097.056"
"3","26","11","389","329","9","1","721.966","31.037","2410.017","2319.271"
"3","26","12","306","372","10","1","699.812","33.084","2313.379","2226.493"
"3","26","13","291","358","10","1","656.892","31.74","2185.219","2103.317"
"3","26","14","409","270","10","1","624.707","30.605","2085.543","2007.412"
"3","26","15","652","155","10","2","605.639","26.542","2039.523","1963.102"
"3","26","16","285","146","9","2","284.036","16.95","980.165","937.664"
"3","26","17","293","79","8","2","150.429","11.138","484.93","454.708"
"3","26","18","0","0","7","2","0","7","0","0"
"3","26","19","0","0","7","1","0","7","0","0"
"3","26","20","0","0","7","1","0","7","0","0"
"3","26","21","0","0","7","1","0","7","0","0"
"3","26","22","0","0","6","1","0","6","0","0"
"3","26","23","0","0","6","1","0","6","0","0"
"3","27","0","0","0","6","1","0","6","0","0"
"3","27","1","0","0","6","1","0","6","0","0"
"3","27","2","0","0","6","1","0","6","0","0"
"3","27","3","0","0","6","2","0","6","0","0"
"3","27","4","0","0","5","2","0","5","0","0"
"3","27","5","0","0","5","3","0","5","0","0"
"3","27","6","0","13","6","3","12.309","4.41","46.396","25.144"
"3","27","7","157","95","8","3","141.82","9.701","490.917","460.56"
"3","27","8","314","166","10","3","337.281","16.85","1175.162","1127.201"
"3","27","9","676","160","11","3","660.756","26.062","2239.191","2155.209"
"3","27","10","757","167","12","3","838.357","31.965","2780.796","2674.437"
"3","27","11","546","267","13","4","812.973","30.946","2714.825","2611.337"
"3","27","12","846","153","13","4","990.222","34.635","3248.176","3120.314"
"3","27","13","805","166","13","5","930.933","31.409","3100.716","2979.858"
"3","27","14","746","166","13","5","802.022","28.824","2697.986","2595.225"
"3","27","15","660","154","12","5","610.503","23.896","2081.756","2003.767"
"3","27","16","325","142","11","5","298.327","16.478","1028.883","985.051"
"3","27","17","359","61","10","5","147.735","11.992","458.638","429.005"
"3","27","18","0","0","9","5","0","9","0","0"
"3","27","19","0","0","9","5","0","9","0","0"
"3","27","20","0","0","8","5","0","8","0","0"
"3","27","21","0","0","8","5","0","8","0","0"
"3","27","22","0","0","8","5","0","8","0","0"
"3","27","23","0","0","9","6","0","9","0","0"
"3","28","0","0","0","9","6","0","9","0","0"
"3","28","1","0","0","8","6","0","8","0","0"
"3","28","2","0","0","8","6","0","8","0","0"
"3","28","3","0","0","8","6","0","8","0","0"
"3","28","4","0","0","8","6","0","8","0","0"
"3","28","5","0","0","8","6","0","8","0","0"
"3","28","6","0","7","8","7","6.619","6.951","24.68","3.825"
"3","28","7","0","46","8","7","43.644","7.554","162.295","138.846"
"3","28","8","3","146","9","7","142.618","10.196","523.978","492.871"
"3","28","9","16","211","9","7","216.802","11.498","791.888","754.324"
"3","28","10","14","242","10","7","248.121","13.09","900.356","859.988"
"3","28","11","30","309","10","7","343.556","14.66","1238.05","1188.253"
"3","28","12","53","352","11","7","412.803","16.887","1472.763","1415.787"
"3","28","13","18","272","11","7","283.025","14.873","1018.946","975.387"
"3","28","14","5","199","11","7","196.994","13.347","714.044","678.425"
"3","28","15","0","152","11","7","146.433","12.44","532.969","501.656"
"3","28","16","0","124","10","6","119.388","11.045","437.223","408.063"
"3","28","17","0","26","10","6","24.633","9.331","90.895","68.814"
"3","28","18","0","0","10","6","0","10","0","0"
"3","28","19","0","0","10","6","0","10","0","0"
"3","28","20","0","0","10","6","0","10","0","0"
"3","28","21","0","0","10","7","0","10","0","0"
"3","28","22","0","0","10","7","0","10","0","0"
"3","28","23","0","0","10","8","0","10","0","0"
"3","29","0","0","0","10","8","0","10","0","0"
"3","29","1","0","0","10","8","0","10","0","0"
"3","29","2","0","0","10","8","0","10","0","0"
"3","29","3","0","0","10","8","0","10","0","0"
"3","29","4","0","0","10","9","0","10","0","0"
"3","29","5","0","0","10","9","0","10","0","0"
"3","29","6","0","1","10","8","0.945","8.971","3.491","0"
"3","29","7","0","16","10","8","15.148","9.183","55.932","34.504"
"3","29","8","0","14","10","8","13.268","9.168","48.992","27.693"
"3","29","9","0","62","10","8","58.922","9.842","216.93","192.402"
"3","29","10","0","105","10","7","100.146","10.536","367.579","339.932"
"3","29","11","0","138","10","7","132.397","11.101","484.749","454.531"
"3","29","12","0","131","10","7","125.575","11.026","459.923","430.26"
"3","29","13","8","220","10","7","221.096","12.557","804.278","766.399"
"3","29","14","0","108","9","7","103.042","9.75","379.518","351.615"
"3","29","15","0","104","9","6","99.19","9.621","365.535","337.933"
"3","29","16","0","81","9","6","77.083","9.225","284.562","258.66"
"3","29","17","0","7","8","6","6.621","6.939","24.687","3.832"
"3","29","18","0","0","8","6","0","8","0","0"
"3","29","19","0","0","8","6","0","8","0","0"
"3","29","20","0","0","8","6","0","8","0","0"
"3","29","21","0","0","8","7","0","8","0","0"
"3","29","22","0","0","8","8","0","8","0","0"
"3","29","23","0","0","8","8","0","8","0","0"
"3","30","0","0","0","7","8","0","7","0","0"
"3","30","1","0","0","7","8","0","7","0","0"
"3","30","2","0","0","7","7","0","7","0","0"
"3","30","3","0","0","6","7","0","6","0","0"
"3","30","4","0","0","6","7","0","6","0","0"
"3","30","5","0","0","6","7","0","6","0","0"
"3","30","6","0","11","6","6","10.41","4.89","39.158","18.039"
"3","30","7","0","59","6","6","56.054","5.712","210.112","185.721"
"3","30","8","0","61","6","6","57.927","5.805","217.042","192.512"
"3","30","9","0","31","6","6","29.433","5.303","110.521","88.069"
"3","30","10","806","153","7","5","866.807","22.605","3006.372","2889.888"
"3","30","11","443","315","7","5","769.964","22.091","2681.597","2579.54"
"3","30","12","315","373","6","5","710.357","19.771","2501.057","2406.595"
"3","30","13","0","42","6","5","39.953","6.523","149.234","126.039"
"3","30","14","339","298","6","5","598.412","16.383","2135.831","2055.809"
"3","30","15","0","82","5","5","77.964","6.079","291.774","265.723"
"3","30","16","111","165","5","5","219.285","7.995","800.758","762.969"
"3","30","17","0","53","5","5","50.392","4.898","189.55","165.566"
"3","30","18","0","0","5","4","0","5","0","0"
"3","30","19","0","0","5","4","0","5","0","0"
"3","30","20","0","0","5","4","0","5","0","0"
"3","30","21","0","0","5","4","0","5","0","0"
"3","30","22","0","0","5","3","0","5","0","0"
"3","30","23","0","0","5","3","0","5","0","0"
"3","31","0","0","0","4","3","0","4","0","0"
"3","31","1","0","0","4","2","0","4","0","0"
"3","31","2","0","0","4","2","0","4","0","0"
"3","31","3","0","0","4","2","0","4","0","0"
"3","31","4","0","0","4","1","0","4","0","0"
"3","31","5","0","0","4","1","0","4","0","0"
"3","31","6","0","25","4","1","23.702","2.025","90.256","68.187"
"3","31","7","398","102","4","1","230.002","9.246","771.483","734.435"
"3","31","8","266","183","4","2","332.764","12.014","1190.264","1141.866"
"3","31","9","47","252","5","2","287.68","12.13","1047.117","1002.781"
"3","31","10","43","304","5","2","346.051","13.573","1252.845","1202.61"
"3","31","11","5","194","6","1","192.357","11.78","702.16","666.833"
"3","31","12","9","230","6","0","232.315","15.004","835.921","797.232"
"3","31","13","0","124","6","1","118.681","8.695","439.141","409.94"
"3","31","14","9","216","6","2","217.134","10.392","797.372","759.669"
"3","31","15","31","220","6","3","240.92","10.71","882.285","842.392"
"3","31","16","679","99","13","6","426.254","19.62","1426.152","1370.642"
"3","31","17","448","70","11","6","178.612","13.472","548.337","516.67"
"3","31","18","16","9","9","5","9.32","8.052","32.647","11.647"
"3","31","19","0","0","9","5","0","9","0","0"
"3","31","20","0","0","9","5","0","9","0","0"
"3","31","21","0","0","8","5","0","8","0","0"
"3","31","22","0","0","8","6","0","8","0","0"
"3","31","23","0","0","7","6","0","7","0","0"
"4","1","0","0","0","7","6","0","7","0","0"
"4","1","1","0","0","7","6","0","7","0","0"
"4","1","2","0","0","7","6","0","7","0","0"
"4","1","3","0","0","7","6","0","7","0","0"
"4","1","4","0","0","7","6","0","7","0","0"
"4","1","5","0","0","7","6","0","7","0","0"
"4","1","6","217","32","8","6","48.449","7.59","140.365","117.341"
"4","1","7","48","105","10","6","117.63","10.884","421.888","393.066"
"4","1","8","160","195","11","6","284.428","14.935","1010.2","966.881"
"4","1","9","862","105","13","6","743.35","25.256","2528.192","2432.609"
"4","1","10","904","113","14","6","906.509","29.72","3040.066","2922.03"
"4","1","11","925","116","15","7","1005.927","31.049","3357.457","3224.275"
"4","1","12","927","116","16","7","1028.026","32.517","3407.575","3271.916"
"4","1","13","882","129","17","7","967.976","32.589","3205.907","3080.074"
"4","1","14","852","120","17","7","840.644","30.487","2805.265","2697.831"
"4","1","15","792","109","17","7","652.098","27.328","2185.538","2103.624"
"4","1","16","683","92","16","6","421.353","23.103","1386.264","1331.994"
"4","1","17","475","64","14","6","180.714","16.533","542.642","511.106"
"4","1","18","32","11","13","5","11.529","12.144","38.288","17.185"
"4","1","19","0","0","12","4","0","12","0","0"
"4","1","20","0","0","12","3","0","12","0","0"
"4","1","21","0","0","12","3","0","12","0","0"
"4","1","22","0","0","12","3","0","12","0","0"
"4","1","23","0","0","11","3","0","11","0","0"
"4","2","0","0","0","11","3","0","11","0","0"
"4","2","1","0","0","10","4","0","10","0","0"
"4","2","2","0","0","10","4","0","10","0","0"
"4","2","3","0","0","10","4","0","10","0","0"
"4","2","4","0","0","10","4","0","10","0","0"
"4","2","5","0","0","10","4","0","10","0","0"
"4","2","6","250","31","11","4","50.654","10.54","140.631","117.602"
"4","2","7","604","68","12","4","264.855","16.413","834.941","796.277"
"4","2","8","761","87","14","3","507.262","25.212","1680.962","1617.19"
"4","2","9","842","100","15","2","725.73","34.095","2366.043","2277.064"
"4","2","10","884","108","16","2","885.903","39.751","2827.896","2719.462"
"4","2","11","906","112","17","2","985.367","43.624","3088.839","2968.536"
"4","2","12","909","114","17","2","1009.882","44.509","3151.891","3028.625"
"4","2","13","899","111","17","2","958.74","43.33","3009.096","2892.488"
"4","2","14","866","107","16","2","834.027","39.152","2666.725","2565.306"
"4","2","15","804","100","15","1","651.224","36.876","2083.291","2005.244"
"4","2","16","697","87","14","1","423.14","28.405","1356.875","1303.507"
"4","2","17","488","63","13","1","183.16","18.843","542.989","511.445"
"4","2","18","42","12","11","0","12.79","10.42","42.132","20.958"
"4","2","19","0","0","11","0","0","11","0","0"
"4","2","20","0","0","11","0","0","11","0","0"
"4","2","21","0","0","11","0","0","11","0","0"
"4","2","22","0","0","11","0","0","11","0","0"
"4","2","23","0","0","10","0","0","10","0","0"
"4","3","0","0","0","10","0","0","10","0","0"
"4","3","1","0","0","10","0","0","10","0","0"
"4","3","2","0","0","10","0","0","10","0","0"
"4","3","3","0","0","10","0","0","10","0","0"
"4","3","4","0","0","9","0","0","9","0","0"
"4","3","5","0","0","9","0","0","9","0","0"
"4","3","6","253","33","10","0","52.142","8.149","146.907","123.757"
"4","3","7","0","32","11","0","30.331","8.871","112.144","89.662"
"4","3","8","0","73","12","1","69.36","11.936","253.014","227.758"
"4","3","9","0","164","13","1","157.914","16.142","565.313","533.253"
"4","3","10","6","203","14","2","201.672","18.132","715.44","679.787"
"4","3","11","18","284","14","3","295.037","19.986","1037.851","993.772"
"4","3","12","67","377","14","3","452.1","23.983","1561.159","1501.347"
"4","3","13","24","299","14","2","315.532","22.222","1098.521","1052.748"
"4","3","14","12","231","14","2","234.463","19.571","826.228","787.788"
"4","3","15","8","190","13","2","189.239","17.053","674.346","639.697"
"4","3","16","0","107","12","1","102.326","13.941","369.951","342.254"
"4","3","17","0","30","11","1","28.432","9.935","104.632","82.292"
"4","3","18","0","15","10","1","14.213","8.001","52.75","31.381"
"4","3","19","0","0","10","1","0","10","0","0"
"4","3","20","0","0","10","1","0","10","0","0"
"4","3","21","0","0","10","1","0","10","0","0"
"4","3","22","0","0","9","1","0","9","0","0"
"4","3","23","0","0","9","1","0","9","0","0"
"4","4","0","0","0","9","1","0","9","0","0"
"4","4","1","0","0","9","1","0","9","0","0"
"4","4","2","0","0","9","1","0","9","0","0"
"4","4","3","0","0","9","1","0","9","0","0"
"4","4","4","0","0","9","0","0","9","0","0"
"4","4","5","0","0","9","0","0","9","0","0"
"4","4","6","207","38","9","1","53.914","8.171","161.046","137.621"
"4","4","7","0","36","10","1","34.131","8.825","126.221","103.469"
"4","4","8","0","76","11","2","72.22","11.062","264.466","238.977"
"4","4","9","0","147","12","2","141.109","14.14","509.717","478.934"
"4","4","10","3","180","13","3","176.19","15.94","631.295","597.682"
"4","4","11","8","222","14","3","222.982","18.179","790.903","753.364"
"4","4","12","16","277","14","3","286.27","19.831","1007.744","964.492"
"4","4","13","11","242","14","3","245.627","19.017","867.883","828.366"
"4","4","14","54","305","13","3","353.537","20.508","1240.091","1190.233"
"4","4","15","53","241","12","2","276.814","18.854","976.714","934.307"
"4","4","16","0","123","11","1","117.972","13.935","426.533","397.609"
"4","4","17","0","31","10","1","29.382","9.037","108.555","86.14"
"4","4","18","0","14","10","1","13.262","7.973","49.226","27.922"
"4","4","19","0","0","10","1","0","10","0","0"
"4","4","20","0","0","9","1","0","9","0","0"
"4","4","21","0","0","9","2","0","9","0","0"
"4","4","22","0","0","9","2","0","9","0","0"
"4","4","23","0","0","9","2","0","9","0","0"
"4","5","0","0","0","9","3","0","9","0","0"
"4","5","1","0","0","9","3","0","9","0","0"
"4","5","2","0","0","9","3","0","9","0","0"
"4","5","3","0","0","9","2","0","9","0","0"
"4","5","4","0","0","9","2","0","9","0","0"
"4","5","5","0","0","9","2","0","9","0","0"
"4","5","6","0","15","9","2","14.202","7.263","52.877","31.505"
"4","5","7","0","49","9","3","46.495","8.347","172.299","148.655"
"4","5","8","216","201","10","3","322.166","16.229","1135.671","1088.844"
"4","5","9","352","260","10","3","532.953","22.022","1848.313","1778.786"
"4","5","10","351","324","11","3","653.334","26.382","2228.595","2145.023"
"4","5","11","480","309","11","2","802.606","32.667","2658.404","2557.339"
"4","5","12","52","366","11","2","425.215","23.362","1472.599","1415.629"
"4","5","13","293","369","11","2","670.922","28.562","2266.572","2181.524"
"4","5","14","54","307","11","2","355.44","21.066","1243.573","1193.612"
"4","5","15","0","148","11","2","142.121","14.175","513.292","482.428"
"4","5","16","6","143","10","1","140.446","12.933","509.383","478.608"
"4","5","17","0","29","10","1","27.481","9.1","101.506","79.225"
"4","5","18","0","2","9","1","1.889","6.549","7.056","0"
"4","5","19","0","0","9","1","0","9","0","0"
"4","5","20","0","0","9","1","0","9","0","0"
"4","5","21","0","0","9","0","0","9","0","0"
"4","5","22","0","0","9","0","0","9","0","0"
"4","5","23","0","0","9","0","0","9","0","0"
"4","6","0","0","0","9","0","0","9","0","0"
"4","6","1","0","0","8","0","0","8","0","0"
"4","6","2","0","0","8","0","0","8","0","0"
"4","6","3","0","0","8","1","0","8","0","0"
"4","6","4","0","0","8","1","0","8","0","0"
"4","6","5","0","0","8","2","0","8","0","0"
"4","6","6","290","37","9","2","62.524","8.63","174.809","151.115"
"4","6","7","0","61","9","3","57.923","8.767","214.258","189.784"
"4","6","8","0","121","10","3","115.791","11.202","423.757","394.894"
"4","6","9","15","223","11","4","227.52","14.715","819.35","781.087"
"4","6","10","353","326","11","4","657.658","24.407","2264.378","2179.415"
"4","6","11","601","268","11","5","875.281","27.797","2967.914","2853.19"
"4","6","12","915","114","11","5","1020.946","30.961","3409.971","3274.193"
"4","6","13","899","115","11","5","967.217","30.16","3241.583","3114.039"
"4","6","14","866","111","11","5","841.601","27.646","2847.378","2738.08"
"4","6","15","806","103","10","6","658.321","21.469","2268.604","2183.477"
"4","6","16","667","99","10","6","423.513","17.094","1436.043","1380.224"
"4","6","17","460","72","9","6","186.707","11.594","580.74","548.32"
"4","6","18","0","19","8","6","18.017","7.286","67.075","45.441"
"4","6","19","0","0","8","6","0","8","0","0"
"4","6","20","0","0","8","6","0","8","0","0"
"4","6","21","0","0","8","6","0","8","0","0"
"4","6","22","0","0","8","6","0","8","0","0"
"4","6","23","0","0","8","5","0","8","0","0"
"4","7","0","0","0","8","5","0","8","0","0"
"4","7","1","0","0","8","5","0","8","0","0"
"4","7","2","0","0","8","5","0","8","0","0"
"4","7","3","0","0","7","5","0","7","0","0"
"4","7","4","0","0","7","5","0","7","0","0"
"4","7","5","0","0","7","5","0","7","0","0"
"4","7","6","0","7","8","5","6.619","6.69","24.705","3.851"
"4","7","7","0","69","9","5","65.595","8.875","242.522","217.48"
"4","7","8","0","140","10","5","134.379","11.34","491.485","461.116"
"4","7","9","109","291","11","5","373.476","17.164","1328.103","1275.612"
"4","7","10","349","329","12","5","657.787","24.117","2267.991","2182.887"
"4","7","11","882","124","13","5","983.14","31.881","3268.614","3139.766"
