"PVWatts: Hourly PV Performance Data"
"Requested Location:","Anaheim, CA"
"Location:","Lat, Lon: 33.85, -117.9"
"Lat (deg N):","33.85"
"Long (deg W):","117.9"
"Elev (m):","53.700000762939"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.152"
"Capacity Factor (%)","18.7"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"4","18","20","0","0","10","1","0","10","0","0"
"4","18","21","0","0","10","0","0","10","0","0"
"4","18","22","0","0","10","0","0","10","0","0"
"4","18","23","0","0","10","0","0","10","0","0"
"4","19","0","0","0","10","0","0","10","0","0"
"4","19","1","0","0","10","0","0","10","0","0"
"4","19","2","0","0","9","0","0","9","0","0"
"4","19","3","0","0","9","0","0","9","0","0"
"4","19","4","0","0","9","0","0","9","0","0"
"4","19","5","33","14","9","0","12.261","5.293","46.041","24.795"
"4","19","6","436","82","11","0","173.175","15.448","524.108","492.998"
"4","19","7","672","111","13","0","420.137","28.731","1342.788","1289.851"
"4","19","8","781","131","15","1","659.585","35.338","2126.587","2046.915"
"4","19","9","848","141","16","2","859.925","38.906","2754.104","2648.911"
"4","19","10","911","130","17","2","1002.092","43.958","3135.841","3013.333"
"4","19","11","923","133","18","3","1066.664","43.683","3343.966","3211.447"
"4","19","12","917","133","18","4","1051.176","41.218","3337.111","3204.928"
"4","19","13","886","136","18","4","957.542","39.25","3067.949","2948.619"
"4","19","14","842","130","17","4","801.939","34.846","2615.266","2516.035"
"4","19","15","769","117","16","4","587.23","29.001","1936.231","1863.577"
"4","19","16","649","94","15","3","343.314","23.14","1092.797","1047.186"
"4","19","17","44","66","14","3","67.884","14.847","234.706","209.822"
"4","19","18","0","0","12","2","0","12","0","0"
"4","19","19","0","0","11","1","0","11","0","0"
"4","19","20","0","0","11","1","0","11","0","0"
"4","19","21","0","0","11","0","0","11","0","0"
"4","19","22","0","0","10","0","0","10","0","0"
"4","19","23","0","0","10","0","0","10","0","0"
"4","20","0","0","0","10","0","0","10","0","0"
"4","20","1","0","0","9","0","0","9","0","0"
"4","20","2","0","0","9","0","0","9","0","0"
"4","20","3","0","0","9","0","0","9","0","0"
"4","20","4","0","0","9","0","0","9","0","0"
"4","20","5","0","15","10","0","14.21","6.428","53.1","31.725"
"4","20","6","356","79","12","0","153.887","15.608","472.6","442.655"
"4","20","7","683","107","14","0","422.109","29.623","1342.964","1290.021"
"4","20","8","781","130","16","1","658.589","36.275","2113.753","2034.565"
"4","20","9","839","145","18","1","857.161","44.79","2664.166","2562.855"
"4","20","10","901","135","19","2","998.076","45.74","3094.58","2974.009"
"4","20","11","916","136","20","3","1062.797","45.495","3300.735","3170.328"
"4","20","12","911","137","21","3","1049.191","46.295","3244.782","3117.084"
"4","20","13","904","126","20","4","963.648","41.308","3055.467","2936.717"
"4","20","14","856","122","20","4","804.347","37.834","2584.303","2486.377"
"4","20","15","786","110","19","5","589.784","30.541","1929.536","1857.122"
"4","20","16","669","88","17","4","344.827","24.332","1089.011","1043.506"
"4","20","17","414","57","15","3","111.138","16.919","305.693","279.354"
"4","20","18","0","0","13","2","0","13","0","0"
"4","20","19","0","0","12","0","0","12","0","0"
"4","20","20","0","0","12","0","0","12","0","0"
"4","20","21","0","0","11","0","0","11","0","0"
"4","20","22","0","0","11","0","0","11","0","0"
"4","20","23","0","0","11","0","0","11","0","0"
"4","21","0","0","0","11","0","0","11","0","0"
"4","21","1","0","0","10","0","0","10","0","0"
"4","21","2","0","0","10","0","0","10","0","0"
"4","21","3","0","0","10","1","0","10","0","0"
"4","21","4","0","0","10","1","0","10","0","0"
"4","21","5","92","18","11","1","14.448","8.877","53.418","32.037"
"4","21","6","0","45","13","1","42.693","11.967","155.714","132.393"
"4","21","7","50","184","16","1","200.634","20.437","698.539","663.301"
"4","21","8","71","280","18","2","322.009","25.543","1101.03","1055.187"
"4","21","9","375","340","19","2","662.851","35.803","2158.837","2077.943"
"4","21","10","270","426","20","3","699.479","36.558","2272.992","2187.693"
"4","21","11","917","138","21","3","1065.874","45.846","3304.246","3173.669"
"4","21","12","916","136","21","4","1052.99","44.145","3293.095","3163.06"
"4","21","13","904","129","21","4","966.483","42.342","3048.331","2929.912"
"4","21","14","865","122","20","5","811.132","36.077","2628.969","2529.158"
"4","21","15","798","109","19","4","595.789","32.159","1933.73","1861.166"
"4","21","16","623","104","18","4","343.252","25.31","1085.503","1040.096"
"4","21","17","358","66","15","3","110.901","16.909","317.086","290.508"
"4","21","18","0","0","13","2","0","13","0","0"
"4","21","19","0","0","12","1","0","12","0","0"
"4","21","20","0","0","12","0","0","12","0","0"
"4","21","21","0","0","12","0","0","12","0","0"
"4","21","22","0","0","11","0","0","11","0","0"
"4","21","23","0","0","11","0","0","11","0","0"
"4","22","0","0","0","11","0","0","11","0","0"
"4","22","1","0","0","10","0","0","10","0","0"
"4","22","2","0","0","10","1","0","10","0","0"
"4","22","3","0","0","9","1","0","9","0","0"
"4","22","4","0","0","9","1","0","9","0","0"
"4","22","5","107","19","10","1","15.28","7.878","56.741","35.298"
"4","22","6","568","69","12","2","193.278","15.382","567.625","535.512"
"4","22","7","268","187","15","3","308.263","21.284","1047.224","1002.885"
"4","22","8","315","276","17","2","489.793","29.328","1636.86","1574.561"
"4","22","9","915","114","19","2","885.489","41.909","2793.009","2686.113"
"4","22","10","945","119","20","1","1024.067","52.064","3070.619","2951.166"
"4","22","11","953","123","21","1","1086.679","55.149","3205.453","3079.642"
"4","22","12","947","125","21","0","1072.343","61.664","3050.177","2931.672"
"4","22","13","935","119","21","0","984.429","59.159","2837.7","2728.831"
"4","22","14","897","115","21","1","825.275","47.994","2516.498","2421.399"
"4","22","15","828","106","20","1","610.538","40.42","1901.434","1830.026"
"4","22","16","688","93","19","1","356.917","31.084","1092.295","1046.697"
"4","22","17","429","61","17","1","117.167","20.381","318.698","292.087"
"4","22","18","0","0","15","1","0","15","0","0"
"4","22","19","0","0","14","1","0","14","0","0"
"4","22","20","0","0","13","1","0","13","0","0"
"4","22","21","0","0","13","1","0","13","0","0"
"4","22","22","0","0","13","2","0","13","0","0"
"4","22","23","0","0","13","2","0","13","0","0"
"4","23","0","0","0","13","3","0","13","0","0"
"4","23","1","0","0","13","3","0","13","0","0"
"4","23","2","0","0","13","3","0","13","0","0"
"4","23","3","0","0","12","3","0","12","0","0"
"4","23","4","0","0","12","3","0","12","0","0"
"4","23","5","149","21","14","3","17.04","12.665","61.96","40.42"
"4","23","6","602","67","17","4","199.836","19.951","571.876","539.663"
"4","23","7","798","87","19","5","457.834","26.999","1470.193","1413.298"
"4","23","8","887","101","22","4","700.015","36.622","2241.439","2157.37"
"4","23","9","935","110","24","3","898.655","45.03","2789.389","2682.652"
"4","23","10","967","111","25","2","1036.981","52.468","3102.567","2981.622"
"4","23","11","974","114","26","1","1098.488","60.081","3152.776","3029.469"
"4","23","12","967","116","27","1","1082.761","60.805","3094.83","2974.248"
"4","23","13","951","111","26","1","990.617","57.429","2883.178","2772.283"
"4","23","14","910","108","25","2","828.067","47.688","2528.93","2433.316"
"4","23","15","842","99","24","2","611.599","40.91","1899.336","1828.003"
"4","23","16","738","79","22","3","362.522","30.631","1106.283","1060.291"
"4","23","17","486","54","19","3","118.263","21.187","308.997","282.588"
"4","23","18","0","0","17","2","0","17","0","0"
"4","23","19","0","0","16","1","0","16","0","0"
"4","23","20","0","0","16","0","0","16","0","0"
"4","23","21","0","0","15","0","0","15","0","0"
"4","23","22","0","0","14","0","0","14","0","0"
"4","23","23","0","0","14","1","0","14","0","0"
"4","24","0","0","0","13","1","0","13","0","0"
"4","24","1","0","0","13","1","0","13","0","0"
"4","24","2","0","0","12","1","0","12","0","0"
"4","24","3","0","0","12","1","0","12","0","0"
"4","24","4","0","0","12","1","0","12","0","0"
"4","24","5","107","22","14","1","17.6","12.075","64.164","42.583"
"4","24","6","517","78","17","2","192.577","20.428","563.861","531.835"
"4","24","7","733","101","21","1","442.736","33.731","1380.913","1326.807"
"4","24","8","814","126","24","0","679.664","49.686","2036.771","1960.452"
"4","24","9","856","146","25","0","874.344","57.735","2535.528","2439.64"
"4","24","10","916","138","26","1","1016.353","57.366","2960.536","2846.148"
"4","24","11","919","146","27","1","1075.858","60.343","3083.282","2963.238"
"4","24","12","907","151","27","1","1058.577","60.101","3037.757","2919.827"
"4","24","13","871","156","27","2","968.841","53.174","2886.479","2775.435"
"4","24","14","819","151","26","2","804.007","48","2452.358","2359.894"
"4","24","15","737","138","25","3","588.44","39.273","1846.584","1777.118"
"4","24","16","624","108","23","3","347.407","31.221","1069.189","1024.239"
"4","24","17","363","69","20","2","114.51","22.478","320.389","293.742"
"4","24","18","0","0","17","1","0","17","0","0"
"4","24","19","0","0","17","1","0","17","0","0"
"4","24","20","0","0","17","0","0","17","0","0"
"4","24","21","0","0","17","0","0","17","0","0"
"4","24","22","0","0","17","0","0","17","0","0"
"4","24","23","0","0","17","0","0","17","0","0"
"4","25","0","0","0","16","0","0","16","0","0"
"4","25","1","0","0","15","0","0","15","0","0"
"4","25","2","0","0","15","1","0","15","0","0"
"4","25","3","0","0","14","1","0","14","0","0"
"4","25","4","0","0","14","1","0","14","0","0"
"4","25","5","44","23","15","1","20.818","13.215","75.511","53.719"
"4","25","6","365","85","19","2","164.537","21.707","495.641","465.178"
"4","25","7","699","114","23","2","440.988","33.556","1380.389","1326.299"
"4","25","8","799","136","26","2","680.387","43.446","2107.336","2028.389"
"4","25","9","854","151","28","2","878.171","50.921","2643.123","2542.71"
"4","25","10","888","157","29","2","1015.786","55.707","2986.139","2870.583"
"4","25","11","897","162","30","1","1069.641","62.947","3020.476","2903.344"
"4","25","12","890","162","29","1","1060.31","61.967","3010.768","2894.082"
"4","25","13","886","146","29","2","966.045","55.014","2849.407","2740.019"
"4","25","14","841","139","28","2","808.751","50.032","2440.161","2348.193"
"4","25","15","765","126","27","2","592.854","43.315","1821.355","1752.773"
"4","25","16","666","96","25","2","351.481","34.571","1059.338","1014.663"
"4","25","17","418","63","22","1","117.814","25.434","315.624","289.077"
"4","25","18","0","0","19","1","0","19","0","0"
"4","25","19","0","0","19","0","0","19","0","0"
"4","25","20","0","0","19","0","0","19","0","0"
"4","25","21","0","0","18","0","0","18","0","0"
"4","25","22","0","0","18","1","0","18","0","0"
"4","25","23","0","0","17","1","0","17","0","0"
"4","26","0","0","0","17","1","0","17","0","0"
"4","26","1","0","0","17","1","0","17","0","0"
"4","26","2","0","0","16","1","0","16","0","0"
"4","26","3","0","0","16","1","0","16","0","0"
"4","26","4","0","0","16","1","0","16","0","0"
"4","26","5","34","23","18","1","20.787","16.317","74.355","52.585"
"4","26","6","403","81","22","2","169.904","24.91","498.863","468.327"
"4","26","7","543","134","25","3","387.331","33.137","1222.78","1173.432"
"4","26","8","542","207","28","3","578.414","41.048","1818.646","1750.158"
"4","26","9","856","145","31","2","874.074","53.441","2595.307","2496.919"
"4","26","10","893","149","32","2","1005.802","58.322","2914.312","2802.017"
"4","26","11","899","156","32","1","1065.552","64.659","2979.451","2864.201"
"4","26","12","886","161","32","1","1055.004","64.59","2951.011","2837.055"
"4","26","13","853","163","31","1","958.833","61.14","2733.387","2629.095"
"4","26","14","800","157","30","1","794.586","55.52","2327.694","2240.241"
"4","26","15","715","144","29","1","580.887","48.093","1742.542","1676.683"
"4","26","16","602","112","27","2","342.909","36.312","1031.412","987.51"
"4","26","17","343","72","24","1","114.646","27.326","317.711","291.121"
"4","26","18","0","0","22","1","0","22","0","0"
"4","26","19","0","0","21","1","0","21","0","0"
"4","26","20","0","0","21","1","0","21","0","0"
"4","26","21","0","0","20","1","0","20","0","0"
"4","26","22","0","0","20","1","0","20","0","0"
"4","26","23","0","0","19","1","0","19","0","0"
"4","27","0","0","0","19","1","0","19","0","0"
"4","27","1","0","0","18","1","0","18","0","0"
"4","27","2","0","0","17","1","0","17","0","0"
"4","27","3","0","0","17","2","0","17","0","0"
"4","27","4","0","0","17","2","0","17","0","0"
"4","27","5","44","26","19","2","23.253","17.759","82.637","60.712"
"4","27","6","394","103","23","3","189.186","26.08","564.119","532.087"
"4","27","7","682","120","26","3","440.648","35.426","1369.183","1315.439"
"4","27","8","784","141","29","1","677.422","49.405","2034.532","1958.296"
"4","27","9","840","156","31","0","872.185","63.208","2452.633","2360.157"
"4","27","10","877","161","32","0","1009.551","68.882","2753.051","2647.904"
"4","27","11","889","165","32","1","1072.523","64.852","2995.603","2879.614"
"4","27","12","883","165","32","2","1055.826","60.008","3031.439","2913.801"
"4","27","13","903","135","31","3","969.956","54.156","2874.316","2763.817"
"4","27","14","861","128","30","3","812.545","49.564","2457.452","2364.78"
"4","27","15","792","116","29","4","598.34","42.119","1848.456","1778.924"
"4","27","16","569","123","26","3","339.209","34.062","1035.5","991.486"
"4","27","17","323","75","23","2","114.694","25.506","324.802","298.062"
"4","27","18","0","0","20","1","0","20","0","0"
"4","27","19","0","0","20","1","0","20","0","0"
"4","27","20","0","0","19","1","0","19","0","0"
"4","27","21","0","0","18","0","0","18","0","0"
"4","27","22","0","0","17","0","0","17","0","0"
"4","27","23","0","0","16","1","0","16","0","0"
"4","28","0","0","0","15","1","0","15","0","0"
"4","28","1","0","0","15","1","0","15","0","0"
"4","28","2","0","0","14","1","0","14","0","0"
"4","28","3","0","0","14","1","0","14","0","0"
"4","28","4","0","0","14","1","0","14","0","0"
"4","28","5","109","27","15","1","23.019","13.291","83.467","61.526"
"4","28","6","499","82","18","2","195.445","21.539","575.768","543.464"
"4","28","7","635","128","20","1","427.41","32.293","1351.754","1298.543"
"4","28","8","748","149","21","1","661.875","41.189","2075.326","1997.577"
"4","28","9","813","161","22","2","854.876","44.531","2661.309","2560.121"
"4","28","10","857","163","23","3","992.586","46.496","3065.605","2946.385"
"4","28","11","870","169","23","3","1057.363","48.229","3237.167","3109.835"
"4","28","12","869","167","23","3","1043.664","48.072","3197.722","3072.28"
"4","28","13","860","158","22","4","959.4","43.148","3013.578","2896.763"
"4","28","14","819","149","21","4","800.805","38.729","2561.827","2464.843"
"4","28","15","742","137","20","3","589.648","34.373","1895.88","1824.67"
"4","28","16","536","133","18","3","336.321","25.968","1071.692","1026.673"
"4","28","17","279","82","15","2","114.889","17.387","347.546","320.327"
"4","28","18","0","0","13","1","0","13","0","0"
"4","28","19","0","0","13","1","0","13","0","0"
"4","28","20","0","0","12","1","0","12","0","0"
"4","28","21","0","0","12","1","0","12","0","0"
"4","28","22","0","0","12","1","0","12","0","0"
"4","28","23","0","0","12","1","0","12","0","0"
"4","29","0","0","0","12","1","0","12","0","0"
"4","29","1","0","0","12","0","0","12","0","0"
"4","29","2","0","0","12","0","0","12","0","0"
"4","29","3","0","0","11","0","0","11","0","0"
"4","29","4","0","0","11","0","0","11","0","0"
"4","29","5","0","16","12","0","15.155","8.554","56.111","34.68"
"4","29","6","157","108","14","0","138.696","16.962","460.414","430.741"
"4","29","7","10","165","16","0","161.801","21.518","564.079","532.048"
"4","29","8","378","269","17","0","525.658","36.223","1697.724","1633.388"
"4","29","9","308","371","18","1","637.555","38.025","2054.274","1977.307"
"4","29","10","320","427","19","1","745.621","42.527","2351.051","2262.67"
"4","29","11","853","184","20","2","1055.361","47.76","3239.038","3111.616"
"4","29","12","852","180","21","3","1039.725","46.069","3219.298","3092.824"
"4","29","13","837","170","20","4","950.179","41.012","3017.408","2900.417"
"4","29","14","788","161","19","4","788.303","36.496","2550.396","2453.889"
"4","29","15","700","149","18","4","576.325","30.713","1887.824","1816.901"
"4","29","16","544","129","17","3","335.479","24.917","1073","1027.944"
"4","29","17","292","82","15","2","116.906","17.439","351.728","324.42"
"4","29","18","0","0","13","1","0","13","0","0"
"4","29","19","0","0","13","1","0","13","0","0"
"4","29","20","0","0","13","0","0","13","0","0"
"4","29","21","0","0","12","0","0","12","0","0"
"4","29","22","0","0","12","0","0","12","0","0"
"4","29","23","0","0","12","0","0","12","0","0"
"4","30","0","0","0","11","0","0","11","0","0"
"4","30","1","0","0","11","0","0","11","0","0"
"4","30","2","0","0","10","1","0","10","0","0"
"4","30","3","0","0","10","1","0","10","0","0"
"4","30","4","0","0","10","1","0","10","0","0"
"4","30","5","125","31","12","1","26.145","10.301","96.063","73.885"
"4","30","6","524","85","15","2","205.509","18.786","613.732","580.536"
"4","30","7","707","116","18","2","450.38","28.954","1444.21","1388.135"
"4","30","8","814","132","21","2","689.242","38.813","2186.311","2104.367"
"4","30","9","876","141","22","1","887.772","49.501","2692.438","2589.915"
"4","30","10","901","152","23","0","1016.423","60.974","2901.578","2789.857"
"4","30","11","915","154","24","0","1078.76","64.202","3024.351","2907.04"
"4","30","12","911","153","24","1","1062.686","57.463","3094.811","2974.229"
"4","30","13","890","148","24","1","970.028","54.966","2861.872","2751.928"
"4","30","14","851","138","24","2","814.089","46.33","2504.552","2409.947"
"4","30","15","782","123","23","2","599.127","39.581","1875.52","1805.033"
"4","30","16","721","87","15","4","363.58","22.764","1155.116","1107.733"
"4","30","17","490","59","13","3","124.643","15.279","338.834","311.799"
"4","30","18","0","0","11","3","0","11","0","0"
"4","30","19","0","0","10","2","0","10","0","0"
"4","30","20","0","0","9","2","0","9","0","0"
"4","30","21","0","0","9","1","0","9","0","0"
"4","30","22","0","0","9","1","0","9","0","0"
"4","30","23","0","0","9","1","0","9","0","0"
"5","1","0","0","0","9","0","0","9","0","0"
"5","1","1","0","0","8","0","0","8","0","0"
"5","1","2","0","0","8","0","0","8","0","0"
"5","1","3","0","0","8","0","0","8","0","0"
"5","1","4","0","0","8","0","0","8","0","0"
"5","1","5","135","32","9","0","25.337","5.897","94.897","72.741"
"5","1","6","510","86","11","0","203.851","16.965","616.187","582.933"
"5","1","7","722","106","13","0","448.077","29.964","1428.246","1372.671"
"5","1","8","810","126","14","0","680.948","40.361","2143.119","2062.822"
"5","1","9","869","135","16","1","875.911","43.531","2740.698","2636.089"
"5","1","10","897","143","17","2","1003.608","44.042","3139.389","3016.713"
"5","1","11","18","315","18","3","323.134","26.7","1101.675","1055.813"
"5","1","12","893","153","18","4","1044.498","39.646","3342.42","3209.976"
"5","1","13","874","148","18","4","960.809","39.305","3077.527","2957.752"
"5","1","14","823","144","17","5","798.005","32.804","2628.698","2528.898"
"5","1","15","743","134","16","4","586.73","28.982","1936.249","1863.594"
"5","1","16","626","108","14","4","348.149","21.405","1122.842","1076.381"
"5","1","17","386","71","13","3","120.278","15.131","346.461","319.264"
"5","1","18","0","0","11","2","0","11","0","0"
"5","1","19","0","0","10","1","0","10","0","0"
"5","1","20","0","0","9","1","0","9","0","0"
"5","1","21","0","0","9","1","0","9","0","0"
"5","1","22","0","0","9","0","0","9","0","0"
"5","1","23","0","0","9","0","0","9","0","0"
"5","2","0","0","0","9","0","0","9","0","0"
"5","2","1","0","0","9","0","0","9","0","0"
"5","2","2","0","0","9","0","0","9","0","0"
"5","2","3","0","0","9","0","0","9","0","0"
"5","2","4","0","0","9","0","0","9","0","0"
"5","2","5","105","34","9","0","28.336","6.037","106.066","83.699"
"5","2","6","474","94","11","0","202.131","16.926","618.188","584.886"
"5","2","7","717","108","13","0","448.335","29.96","1429.975","1374.346"
"5","2","8","816","124","16","0","683.376","42.309","2129.559","2049.774"
"5","2","9","870","135","18","0","876.88","51.4","2632.6","2532.635"
"5","2","10","905","138","19","1","1006.128","50.632","3040.198","2922.155"
"5","2","11","911","145","20","3","1065.257","45.567","3307.137","3176.419"
"5","2","12","900","149","20","4","1047.086","43.058","3292.995","3162.964"
"5","2","13","859","158","19","5","956.942","38","3085.317","2965.179"
"5","2","14","810","153","18","4","796.619","35.708","2587.132","2489.087"
"5","2","15","731","140","17","4","585.415","29.937","1923.68","1851.477"
"5","2","16","610","114","16","3","347.943","24.24","1109.88","1063.786"
"5","2","17","379","73","14","2","121.265","16.593","349.185","321.93"
"5","2","18","0","0","12","1","0","12","0","0"
"5","2","19","0","0","11","0","0","11","0","0"
"5","2","20","0","0","11","0","0","11","0","0"
"5","2","21","0","0","10","0","0","10","0","0"
"5","2","22","0","0","10","0","0","10","0","0"
"5","2","23","0","0","10","0","0","10","0","0"
"5","3","0","0","0","10","0","0","10","0","0"
"5","3","1","0","0","10","0","0","10","0","0"
"5","3","2","0","0","10","0","0","10","0","0"
"5","3","3","0","0","10","0","0","10","0","0"
"5","3","4","0","0","10","0","0","10","0","0"
"5","3","5","130","34","11","0","28.353","8.113","105.176","82.826"
"5","3","6","485","93","13","0","204.349","19.046","617.924","584.628"
"5","3","7","309","195","16","0","337.193","28.908","1105.247","1059.284"
"5","3","8","355","279","17","1","520.19","32.788","1709.622","1644.883"
"5","3","9","831","157","18","2","866.613","40.571","2753.235","2648.081"
"5","3","10","892","146","19","2","1001.605","45.853","3103.837","2982.832"
"5","3","11","903","151","20","3","1062.875","45.505","3300.82","3170.409"
"5","3","12","899","152","20","3","1048.674","45.329","3259.523","3131.114"
"5","3","13","880","148","20","3","959.802","43.325","3011.986","2895.244"
"5","3","14","842","139","20","3","807.221","39.702","2569.391","2472.091"
"5","3","15","775","125","19","3","596.555","33.565","1924.392","1852.163"
"5","3","16","640","109","18","3","354.57","26.416","1116.901","1070.608"
"5","3","17","409","72","16","2","124.79","18.731","351.611","324.305"
"5","3","18","0","0","14","1","0","14","0","0"
"5","3","19","0","0","12","0","0","12","0","0"
"5","3","20","0","0","12","0","0","12","0","0"
"5","3","21","0","0","11","0","0","11","0","0"
"5","3","22","0","0","11","0","0","11","0","0"
"5","3","23","0","0","11","0","0","11","0","0"
"5","4","0","0","0","10","0","0","10","0","0"
"5","4","1","0","0","10","0","0","10","0","0"
"5","4","2","0","0","10","0","0","10","0","0"
"5","4","3","0","0","10","0","0","10","0","0"
"5","4","4","0","0","10","0","0","10","0","0"
"5","4","5","151","35","11","0","27.54","8.105","102.167","79.873"
"5","4","6","510","91","13","0","210.413","19.295","633.46","599.795"
"5","4","7","28","187","16","0","192.747","23.495","664.122","629.721"
"5","4","8","782","143","18","0","680.812","42.54","2120.321","2040.885"
"5","4","9","836","158","20","1","871.85","47.159","2677.358","2575.483"
"5","4","10","867","166","21","2","1004.393","47.826","3080.51","2960.595"
"5","4","11","871","175","21","3","1062.592","46.459","3283.554","3153.983"
"5","4","12","858","180","21","3","1043.572","46.17","3229.487","3102.524"
"5","4","13","828","180","21","3","950.011","44.056","2970.176","2855.349"
"5","4","14","786","168","20","3","794.103","39.383","2532.356","2436.599"
"5","4","15","718","148","19","3","585.334","33.275","1893.271","1822.154"
"5","4","16","597","120","18","2","348.912","27.518","1098.214","1052.45"
"5","4","17","372","77","16","1","124.233","19.558","356.349","328.942"
"5","4","18","0","0","14","0","0","14","0","0"
"5","4","19","0","0","12","0","0","12","0","0"
"5","4","20","0","0","12","0","0","12","0","0"
"5","4","21","0","0","11","0","0","11","0","0"
"5","4","22","0","0","11","0","0","11","0","0"
"5","4","23","0","0","11","0","0","11","0","0"
"5","5","0","0","0","10","0","0","10","0","0"
"5","5","1","0","0","10","0","0","10","0","0"
"5","5","2","0","0","10","0","0","10","0","0"
"5","5","3","0","0","10","0","0","10","0","0"
"5","5","4","0","0","10","0","0","10","0","0"
"5","5","5","127","37","11","0","30.548","8.245","113.256","90.752"
"5","5","6","469","98","13","0","206.236","19.151","628.081","594.544"
"5","5","7","0","90","15","0","85.565","18.083","303.628","277.331"
"5","5","8","1","161","18","1","154.372","21.189","540.013","508.538"
"5","5","9","11","236","19","2","235.882","24.089","814.047","775.919"
"5","5","10","38","385","20","2","417.86","30.187","1401.039","1346.311"
"5","5","11","101","470","21","3","570.918","34.003","1879.095","1808.481"
"5","5","12","857","177","21","3","1039.096","44.962","3235.912","3108.641"
"5","5","13","782","206","20","4","937.42","40.747","2980.971","2865.651"
"5","5","14","740","191","20","4","781.11","37.297","2517.628","2422.482"
"5","5","15","664","170","19","3","574.538","32.995","1863.198","1793.147"
"5","5","16","489","151","17","3","335.621","24.916","1082.079","1036.768"
"5","5","17","263","91","16","2","121.363","18.572","371.746","344.011"
"5","5","18","0","0","14","1","0","14","0","0"
"5","5","19","0","0","12","1","0","12","0","0"
"5","5","20","0","0","11","0","0","11","0","0"
"5","5","21","0","0","11","0","0","11","0","0"
"5","5","22","0","0","11","0","0","11","0","0"
"5","5","23","0","0","11","0","0","11","0","0"
"5","6","0","0","0","11","0","0","11","0","0"
"5","6","1","0","0","10","0","0","10","0","0"
"5","6","2","0","0","10","0","0","10","0","0"
"5","6","3","0","0","10","0","0","10","0","0"
"5","6","4","0","0","10","0","0","10","0","0"
"5","6","5","95","38","11","0","31.214","8.276","115.709","93.158"
"5","6","6","418","109","13","0","204.663","19.092","633.747","600.075"
"5","6","7","0","75","15","0","71.274","17.456","253.638","228.37"
"5","6","8","0","126","17","1","120.089","18.972","424.415","395.538"
"5","6","9","8","204","19","2","202.275","23.068","701.416","666.107"
"5","6","10","28","359","20","2","381.881","29.134","1286.909","1235.659"
"5","6","11","202","482","20","3","692.384","35.726","2259.614","2174.837"
"5","6","12","825","197","20","4","1027.08","41.935","3248.701","3120.814"
"5","6","13","810","185","20","4","937.737","40.73","2982.137","2866.764"
"5","6","14","768","173","19","4","784.52","36.392","2539.626","2443.568"
"5","6","15","696","154","18","4","577.858","30.738","1893.049","1821.94"
"5","6","16","494","148","17","3","334.709","24.903","1078.366","1033.16"
"5","6","17","264","91","15","2","121.64","17.566","374.162","346.374"
"5","6","18","0","0","13","1","0","13","0","0"
"5","6","19","0","0","12","1","0","12","0","0"
"5","6","20","0","0","11","0","0","11","0","0"
"5","6","21","0","0","11","0","0","11","0","0"
"5","6","22","0","0","11","0","0","11","0","0"
"5","6","23","0","0","11","0","0","11","0","0"
"5","7","0","0","0","10","0","0","10","0","0"
"5","7","1","0","0","10","0","0","10","0","0"
"5","7","2","0","0","10","0","0","10","0","0"
"5","7","3","0","0","10","0","0","10","0","0"
"5","7","4","0","0","10","0","0","10","0","0"
"5","7","5","102","41","10","0","33.443","7.335","124.481","101.763"
"5","7","6","0","49","12","1","46.494","11.175","170.174","146.571"
"5","7","7","0","109","13","1","103.632","14.208","374.229","346.44"
"5","7","8","1","162","15","2","155.304","17.68","552.075","520.322"
"5","7","9","15","269","16","2","271.292","22.025","945.272","903.711"
"5","7","10","14","275","18","3","278.425","23.782","962.348","920.329"
"5","7","11","19","329","19","3","337.557","26.21","1153.517","1106.18"
"5","7","12","10","208","20","4","209.892","23.882","725.145","689.252"
"5","7","13","5","170","19","4","167.417","21.673","584.362","551.857"
"5","7","14","14","253","18","4","253.778","22.465","882.335","842.441"
"5","7","15","81","269","17","4","308.942","22.847","1067.763","1022.853"
"5","7","16","2","139","16","4","132.504","18.079","469.901","440.016"
"5","7","17","0","54","15","3","51.123","14.882","184.056","160.181"
"5","7","18","0","7","13","2","6.621","11.323","24.216","3.371"
"5","7","19","0","0","12","2","0","12","0","0"
"5","7","20","0","0","12","2","0","12","0","0"
"5","7","21","0","0","11","1","0","11","0","0"
"5","7","22","0","0","11","1","0","11","0","0"
"5","7","23","0","0","11","1","0","11","0","0"
"5","8","0","0","0","11","0","0","11","0","0"
"5","8","1","0","0","10","0","0","10","0","0"
"5","8","2","0","0","10","0","0","10","0","0"
"5","8","3","0","0","10","0","0","10","0","0"
"5","8","4","0","0","10","0","0","10","0","0"
"5","8","5","0","19","11","0","18.002","7.608","66.925","45.293"
"5","8","6","0","101","13","1","95.114","13.76","344.159","317.011"
