"PVWatts: Hourly PV Performance Data"
"Requested Location:","Stockton, CA"
"Location:","Lat, Lon: 37.97, -121.3"
"Lat (deg N):","37.97"
"Long (deg W):","121.3"
"Elev (m):","3"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","18.0"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"4","24","20","0","0","20","0","0","20","0","0"
"4","24","21","0","0","19","0","0","19","0","0"
"4","24","22","0","0","18","0","0","18","0","0"
"4","24","23","0","0","17","0","0","17","0","0"
"4","25","0","0","0","15","0","0","15","0","0"
"4","25","1","0","0","13","0","0","13","0","0"
"4","25","2","0","0","12","0","0","12","0","0"
"4","25","3","0","0","12","0","0","12","0","0"
"4","25","4","0","0","12","0","0","12","0","0"
"4","25","5","58","13","13","0","9.9","9.672","36.476","15.406"
"4","25","6","491","64","16","0","152.631","19.599","427.975","399.019"
"4","25","7","700","90","19","0","387.429","33.262","1192.398","1143.937"
"4","25","8","802","107","23","0","621.964","46.605","1885.075","1814.25"
"4","25","9","859","118","26","1","821.753","51.215","2465.963","2372.944"
"4","25","10","921","108","29","1","972.002","58.803","2807.964","2700.41"
"4","25","11","931","113","30","1","1047.739","62.233","2970.594","2855.748"
"4","25","12","927","116","31","1","1049.75","63.469","2955.387","2841.234"
"4","25","13","859","145","32","1","966.901","62.264","2739.633","2635.07"
"4","25","14","808","146","32","1","821.836","58.168","2376.141","2286.758"
"4","25","15","727","141","31","1","624.441","51.338","1852.401","1782.73"
"4","25","16","597","125","29","1","393.058","42.05","1176.854","1128.844"
"4","25","17","169","94","26","1","124.821","29.927","383.433","355.446"
"4","25","18","0","15","22","2","14.209","21.031","49.744","28.43"
"4","25","19","0","0","19","2","0","19","0","0"
"4","25","20","0","0","17","2","0","17","0","0"
"4","25","21","0","0","16","1","0","16","0","0"
"4","25","22","0","0","15","1","0","15","0","0"
"4","25","23","0","0","14","1","0","14","0","0"
"4","26","0","0","0","13","1","0","13","0","0"
"4","26","1","0","0","12","2","0","12","0","0"
"4","26","2","0","0","11","2","0","11","0","0"
"4","26","3","0","0","11","1","0","11","0","0"
"4","26","4","0","0","11","1","0","11","0","0"
"4","26","5","0","13","11","2","12.312","9.305","45.434","24.2"
"4","26","6","369","85","13","2","149.672","15.176","453.909","424.38"
"4","26","7","664","104","15","2","387.51","24.125","1251.216","1201.03"
"4","26","8","637","153","18","2","566.404","32.554","1847.552","1778.051"
"4","26","9","739","172","21","2","784.08","41.536","2476.105","2382.67"
"4","26","10","615","281","23","2","876.029","46.358","2707.192","2604.033"
"4","26","11","489","367","25","2","881.893","48.674","2693.578","2591.006"
"4","26","12","635","303","26","2","964.051","51.627","2898.542","2786.957"
"4","26","13","892","135","27","2","981.179","53.212","2923.462","2810.754"
"4","26","14","856","131","27","3","845.629","47.397","2591.331","2493.109"
"4","26","15","797","120","26","3","647.704","41.695","2019.128","1943.458"
"4","26","16","696","102","24","3","414.038","33.913","1283.684","1232.531"
"4","26","17","504","74","21","3","177.734","24.77","502.711","472.088"
"4","26","18","99","22","17","3","16.945","16.204","60.646","39.131"
"4","26","19","0","0","14","2","0","14","0","0"
"4","26","20","0","0","12","1","0","12","0","0"
"4","26","21","0","0","11","1","0","11","0","0"
"4","26","22","0","0","10","1","0","10","0","0"
"4","26","23","0","0","9","2","0","9","0","0"
"4","27","0","0","0","9","2","0","9","0","0"
"4","27","1","0","0","9","1","0","9","0","0"
"4","27","2","0","0","8","1","0","8","0","0"
"4","27","3","0","0","8","1","0","8","0","0"
"4","27","4","0","0","8","1","0","8","0","0"
"4","27","5","29","15","9","1","13.788","6.902","51.417","30.073"
"4","27","6","414","81","11","2","155.093","13.307","467.069","437.248"
"4","27","7","632","114","13","2","384.98","22.087","1259.05","1208.631"
"4","27","8","746","134","16","2","616.768","31.889","2016.164","1940.604"
"4","27","9","809","148","18","2","814.086","39.546","2596.513","2498.074"
"4","27","10","873","141","21","2","962.49","46.645","2969.518","2854.721"
"4","27","11","885","146","22","3","1036.577","46.748","3198.234","3072.767"
"4","27","12","881","148","23","3","1037.037","47.881","3180.714","3056.082"
"4","27","13","857","150","24","4","970.281","45.299","3014.994","2898.114"
"4","27","14","821","143","23","4","829.438","41.299","2623.359","2523.786"
"4","27","15","770","126","22","4","637.08","36.028","2044.061","1967.472"
"4","27","16","677","104","20","4","407.896","28.787","1297.632","1246.061"
"4","27","17","487","76","17","3","176.424","20.684","511.573","480.748"
"4","27","18","89","24","15","3","20.124","14.239","72.661","50.922"
"4","27","19","0","0","13","2","0","13","0","0"
"4","27","20","0","0","11","2","0","11","0","0"
"4","27","21","0","0","11","2","0","11","0","0"
"4","27","22","0","0","10","1","0","10","0","0"
"4","27","23","0","0","9","1","0","9","0","0"
"4","28","0","0","0","9","1","0","9","0","0"
"4","28","1","0","0","8","1","0","8","0","0"
"4","28","2","0","0","8","1","0","8","0","0"
"4","28","3","0","0","8","1","0","8","0","0"
"4","28","4","0","0","8","1","0","8","0","0"
"4","28","5","0","12","10","1","11.361","7.861","42.191","21.016"
"4","28","6","93","91","12","2","103.473","12.872","354.464","327.098"
"4","28","7","654","91","14","3","372.313","21.586","1215.405","1166.273"
"4","28","8","337","251","16","3","468.22","26.544","1581.447","1520.974"
"4","28","9","462","284","17","3","672.764","32.54","2224.331","2140.924"
"4","28","10","499","328","18","3","815.19","37.27","2638.99","2538.753"
"4","28","11","903","141","19","3","1049.605","43.832","3287.866","3158.085"
"4","28","12","906","139","18","3","1052.884","43.485","3304.077","3173.507"
"4","28","13","439","351","18","3","786.464","37.516","2543.106","2446.903"
"4","28","14","438","301","18","3","676.312","34.37","2217.091","2133.964"
"4","28","15","198","283","18","3","411.051","27.946","1384.612","1330.392"
"4","28","16","620","128","17","3","406.693","26.183","1316.609","1264.466"
"4","28","17","431","89","15","2","175.946","19.299","525.609","494.465"
"4","28","18","71","25","12","1","20.912","11.124","76.557","54.746"
"4","28","19","0","0","10","2","0","10","0","0"
"4","28","20","0","0","9","2","0","9","0","0"
"4","28","21","0","0","9","1","0","9","0","0"
"4","28","22","0","0","8","1","0","8","0","0"
"4","28","23","0","0","8","1","0","8","0","0"
"4","29","0","0","0","8","1","0","8","0","0"
"4","29","1","0","0","8","1","0","8","0","0"
"4","29","2","0","0","7","1","0","7","0","0"
"4","29","3","0","0","7","1","0","7","0","0"
"4","29","4","0","0","7","1","0","7","0","0"
"4","29","5","41","18","8","1","15.27","5.947","57.178","35.727"
"4","29","6","430","80","10","2","158.78","12.405","478.809","448.725"
"4","29","7","665","104","13","2","390.965","22.26","1275.634","1224.721"
"4","29","8","779","120","16","2","624.49","32.107","2038.69","1962.3"
"4","29","9","847","128","19","2","825.391","40.811","2615.634","2516.387"
"4","29","10","897","125","21","3","969.321","43.989","3032.179","2914.508"
"4","29","11","908","130","23","3","1043.536","47.874","3200.733","3075.147"
"4","29","12","901","135","24","3","1043.872","49.004","3182.75","3058.021"
"4","29","13","874","139","24","3","968.461","47.347","2977.293","2862.142"
"4","29","14","838","133","24","3","833.067","44.178","2596.133","2497.709"
"4","29","15","773","124","23","3","636.576","38.467","2017.749","1942.13"
"4","29","16","585","115","22","2","378.599","32.424","1188.76","1140.405"
"4","29","17","475","79","19","1","177.4","24.431","508.851","478.088"
"4","29","18","112","25","17","1","19.315","16.2","69.128","47.455"
"4","29","19","0","0","15","1","0","15","0","0"
"4","29","20","0","0","13","1","0","13","0","0"
"4","29","21","0","0","12","1","0","12","0","0"
"4","29","22","0","0","11","1","0","11","0","0"
"4","29","23","0","0","10","1","0","10","0","0"
"4","30","0","0","0","10","1","0","10","0","0"
"4","30","1","0","0","9","1","0","9","0","0"
"4","30","2","0","0","9","1","0","9","0","0"
"4","30","3","0","0","8","0","0","8","0","0"
"4","30","4","0","0","8","0","0","8","0","0"
"4","30","5","97","19","10","1","14.583","7.968","54.13","32.735"
"4","30","6","500","68","12","1","162.92","14.996","472.334","442.395"
"4","30","7","693","93","16","1","392.843","27.126","1250.215","1200.059"
"4","30","8","792","110","19","1","623.398","38.006","1976.363","1902.257"
"4","30","9","850","122","22","2","822.149","43.612","2568.329","2471.073"
"4","30","10","893","124","24","2","964.953","49.579","2931.451","2818.383"
"4","30","11","907","128","27","2","1040.658","54.629","3078.371","2958.557"
"4","30","12","905","130","28","2","1042.784","55.828","3064.489","2945.321"
"4","30","13","888","129","28","2","971.4","54.142","2879.752","2769.01"
"4","30","14","853","125","28","3","837.049","48.158","2554.814","2458.123"
"4","30","15","795","115","28","3","641.874","43.513","1982.479","1908.151"
"4","30","16","221","188","21","2","281.458","28.911","923.847","882.857"
"4","30","17","0","54","18","1","51.262","18.849","181.269","157.449"
"4","30","18","0","19","16","1","18.009","14.435","64.968","43.373"
"4","30","19","0","0","14","1","0","14","0","0"
"4","30","20","0","0","13","1","0","13","0","0"
"4","30","21","0","0","12","2","0","12","0","0"
"4","30","22","0","0","11","2","0","11","0","0"
"4","30","23","0","0","11","1","0","11","0","0"
"5","1","0","0","0","11","0","0","11","0","0"
"5","1","1","0","0","11","0","0","11","0","0"
"5","1","2","0","0","11","0","0","11","0","0"
"5","1","3","0","0","11","0","0","11","0","0"
"5","1","4","0","0","11","0","0","11","0","0"
"5","1","5","0","12","12","0","11.36","8.634","42.045","20.873"
"5","1","6","0","14","14","1","13.252","11.984","48.331","27.044"
"5","1","7","202","184","16","1","265.685","22.384","898.716","858.391"
"5","1","8","6","191","19","1","186.75","24.16","644.072","610.153"
"5","1","9","34","307","20","2","330.914","27.738","1122.217","1075.773"
"5","1","10","221","425","21","2","640.268","37.211","2073.716","1996.027"
"5","1","11","2","146","21","2","142.018","25.21","487.605","457.323"
"5","1","12","12","250","21","2","253.619","26.544","865.312","825.862"
"5","1","13","11","241","20","3","242.818","24.902","834.88","796.218"
"5","1","14","0","110","18","2","104.911","19.827","369.325","341.641"
"5","1","15","0","87","17","2","82.763","17.721","294.17","268.07"
"5","1","16","0","63","16","2","59.833","15.987","214.344","189.868"
"5","1","17","0","46","15","3","43.643","14.502","157.392","134.038"
"5","1","18","0","2","15","3","1.889","13.431","6.847","0"
"5","1","19","0","0","14","3","0","14","0","0"
"5","1","20","0","0","14","2","0","14","0","0"
"5","1","21","0","0","13","1","0","13","0","0"
"5","1","22","0","0","12","1","0","12","0","0"
"5","1","23","0","0","11","1","0","11","0","0"
"5","2","0","0","0","11","0","0","11","0","0"
"5","2","1","0","0","10","0","0","10","0","0"
"5","2","2","0","0","10","0","0","10","0","0"
"5","2","3","0","0","10","0","0","10","0","0"
"5","2","4","0","0","10","0","0","10","0","0"
"5","2","5","0","3","11","0","2.835","6.987","10.567","0"
"5","2","6","0","38","12","0","36.033","9.466","132.881","110.001"
"5","2","7","0","96","13","1","91.265","13.732","330.271","303.416"
"5","2","8","0","137","14","1","130.72","16.375","467.47","437.639"
"5","2","9","0","134","16","2","128.014","18.039","454.354","424.815"
"5","2","10","53","386","17","2","435.055","27.306","1478.877","1421.707"
"5","2","11","33","379","18","1","412.624","30.977","1378.263","1324.239"
"5","2","12","23","344","18","1","357.687","29.206","1204.992","1156.165"
"5","2","13","97","422","19","1","513.87","34.638","1685.895","1621.957"
"5","2","14","35","314","19","1","339.098","30.097","1137.1","1090.232"
"5","2","15","32","248","18","1","263.094","25.932","898.859","858.531"
"5","2","16","2","148","17","0","141.778","23.034","491.527","461.156"
"5","2","17","0","87","16","0","81.985","18.204","290.766","264.736"
"5","2","18","0","13","14","0","12.307","11.669","44.948","23.722"
"5","2","19","0","0","14","0","0","14","0","0"
"5","2","20","0","0","14","0","0","14","0","0"
"5","2","21","0","0","13","0","0","13","0","0"
"5","2","22","0","0","13","0","0","13","0","0"
"5","2","23","0","0","13","0","0","13","0","0"
"5","3","0","0","0","13","0","0","13","0","0"
"5","3","1","0","0","13","1","0","13","0","0"
"5","3","2","0","0","13","2","0","13","0","0"
"5","3","3","0","0","13","2","0","13","0","0"
"5","3","4","0","0","13","2","0","13","0","0"
"5","3","5","0","16","13","3","15.158","11.632","55.369","33.951"
"5","3","6","68","97","13","3","104.504","13.844","362.463","334.926"
"5","3","7","380","160","14","3","324.331","20.437","1090.459","1044.913"
"5","3","8","39","251","15","3","269.954","20.706","944.658","903.113"
"5","3","9","0","108","16","2","102.979","17.838","365.829","338.22"
"5","3","10","29","342","16","1","367.415","26.049","1256.445","1206.103"
"5","3","11","90","449","17","1","541.717","33.562","1786.836","1719.454"
"5","3","12","48","411","18","2","460.568","30.299","1543.448","1484.21"
"5","3","13","105","426","18","2","525.268","31.721","1748.023","1681.976"
"5","3","14","149","373","18","1","498.764","33.961","1640.306","1577.892"
"5","3","15","89","283","19","1","334.921","29.899","1120.796","1074.393"
"5","3","16","243","189","18","1","294.563","26.893","975.03","932.668"
"5","3","17","0","57","17","0","54.118","19.864","190.484","166.482"
"5","3","18","0","24","14","0","22.703","11.806","82.865","60.935"
"5","3","19","0","0","13","1","0","13","0","0"
"5","3","20","0","0","12","1","0","12","0","0"
"5","3","21","0","0","12","1","0","12","0","0"
"5","3","22","0","0","12","1","0","12","0","0"
"5","3","23","0","0","11","0","0","11","0","0"
"5","4","0","0","0","11","0","0","11","0","0"
"5","4","1","0","0","11","0","0","11","0","0"
"5","4","2","0","0","10","1","0","10","0","0"
"5","4","3","0","0","10","0","0","10","0","0"
"5","4","4","0","0","10","0","0","10","0","0"
"5","4","5","0","12","11","0","11.359","7.626","42.227","21.051"
"5","4","6","48","97","12","1","100.603","12.888","354.44","327.074"
"5","4","7","195","189","14","1","267.977","20.896","914.237","873.502"
"5","4","8","127","285","17","1","364.213","27.733","1229.867","1180.31"
"5","4","9","180","369","20","1","518.113","35.766","1688.4","1624.377"
"5","4","10","407","368","23","2","769.329","42.962","2420.013","2328.863"
"5","4","11","356","425","24","2","799.919","45.41","2485.399","2391.582"
"5","4","12","381","411","24","2","811.105","45.772","2515.417","2420.362"
"5","4","13","398","375","24","3","763.655","42.265","2410.859","2320.079"
"5","4","14","461","295","23","3","687.978","39.471","2198.675","2116.257"
"5","4","15","462","229","22","3","537.715","34.877","1743.243","1677.36"
"5","4","16","244","190","21","3","295.964","27.885","975.143","932.778"
"5","4","17","11","97","20","2","93.542","21.734","324.026","297.303"
"5","4","18","0","22","18","2","20.862","16.993","74.397","52.625"
"5","4","19","0","0","16","2","0","16","0","0"
"5","4","20","0","0","16","2","0","16","0","0"
"5","4","21","0","0","16","2","0","16","0","0"
"5","4","22","0","0","15","2","0","15","0","0"
"5","4","23","0","0","15","2","0","15","0","0"
"5","5","0","0","0","15","1","0","15","0","0"
"5","5","1","0","0","15","1","0","15","0","0"
"5","5","2","0","0","15","1","0","15","0","0"
"5","5","3","0","0","14","1","0","14","0","0"
"5","5","4","0","0","14","1","0","14","0","0"
"5","5","5","0","1","14","1","0.945","11.629","3.45","0"
"5","5","6","219","96","15","2","134.764","16.753","431.852","402.811"
"5","5","7","641","107","16","2","388.513","25.098","1255.979","1205.651"
"5","5","8","743","126","18","2","612.134","33.734","1984.75","1910.339"
"5","5","9","804","138","20","2","803.674","41.195","2542.53","2446.35"
"5","5","10","877","122","21","2","949.306","46.295","2934.346","2821.146"
"5","5","11","12","255","22","2","258.375","30.286","865.92","826.454"
"5","5","12","53","420","23","3","474.45","33.372","1566.421","1506.438"
"5","5","13","40","362","24","3","398.076","33.123","1315.8","1263.681"
"5","5","14","382","333","24","3","655.192","38.853","2101.041","2022.33"
"5","5","15","807","102","23","3","637.163","38.062","2022.802","1946.998"
"5","5","16","728","86","22","3","415.378","31.925","1298.689","1247.086"
"5","5","17","565","66","20","2","186.275","24.639","520.134","489.114"
"5","5","18","226","28","17","2","21.897","16.325","78.325","56.48"
"5","5","19","0","0","15","1","0","15","0","0"
"5","5","20","0","0","14","1","0","14","0","0"
"5","5","21","0","0","13","0","0","13","0","0"
"5","5","22","0","0","12","0","0","12","0","0"
"5","5","23","0","0","11","0","0","11","0","0"
"5","6","0","0","0","11","0","0","11","0","0"
"5","6","1","0","0","11","0","0","11","0","0"
"5","6","2","0","0","10","0","0","10","0","0"
"5","6","3","0","0","10","0","0","10","0","0"
"5","6","4","0","0","10","0","0","10","0","0"
"5","6","5","203","25","12","0","19.319","9.082","71.362","49.647"
"5","6","6","578","61","15","1","176.808","18.521","497.335","466.833"
"5","6","7","743","80","18","1","407.231","29.613","1280.408","1229.353"
"5","6","8","820","95","20","1","630.04","39.224","1985.654","1911.21"
"5","6","9","861","108","22","2","815.753","43.473","2550.381","2453.875"
"5","6","10","890","115","24","2","954.422","49.307","2903.74","2791.922"
"5","6","11","892","128","25","2","1026.096","52.36","3072.907","2953.347"
"5","6","12","65","422","26","3","488.287","38.504","1571.633","1511.48"
"5","6","13","890","119","27","3","962.867","48.89","2936.12","2822.84"
"5","6","14","862","112","26","4","827.414","44.178","2578.338","2480.663"
"5","6","15","810","103","25","4","640.338","39.056","2022.883","1947.075"
"5","6","16","738","85","24","4","419.211","33.032","1303.464","1251.717"
"5","6","17","572","67","21","3","189.21","25.057","527.82","496.625"
"5","6","18","229","29","19","2","22.792","18.407","80.758","58.868"
"5","6","19","0","0","17","2","0","17","0","0"
"5","6","20","0","0","15","2","0","15","0","0"
"5","6","21","0","0","13","1","0","13","0","0"
"5","6","22","0","0","12","1","0","12","0","0"
"5","6","23","0","0","11","1","0","11","0","0"
"5","7","0","0","0","10","1","0","10","0","0"
"5","7","1","0","0","10","1","0","10","0","0"
"5","7","2","0","0","10","1","0","10","0","0"
"5","7","3","0","0","10","1","0","10","0","0"
"5","7","4","0","0","10","2","0","10","0","0"
"5","7","5","207","27","11","2","20.923","9.579","77.121","55.299"
"5","7","6","561","69","13","2","181.808","16.095","524.712","493.588"
"5","7","7","711","97","16","3","410.382","24.692","1325.813","1273.392"
"5","7","8","789","120","18","3","636.233","32.536","2074.607","1996.885"
"5","7","9","837","137","21","3","830.051","40.434","2636.181","2536.063"
"5","7","10","893","132","23","4","974.685","44.029","3048.487","2930.061"
"5","7","11","903","141","24","4","1050.199","46.815","3239.159","3111.731"
"5","7","12","907","140","25","4","1054.613","48.013","3232.396","3105.293"
"5","7","13","913","127","25","4","992.555","46.758","3060.825","2941.827"
"5","7","14","883","122","25","5","854.863","41.98","2694.219","2591.619"
"5","7","15","833","112","25","4","664.781","39.619","2094.543","2016.076"
"5","7","16","754","93","24","4","434.77","33.411","1350.828","1297.646"
"5","7","17","602","69","21","3","198.153","25.309","551.605","519.863"
"5","7","18","255","31","18","1","24.689","17.519","87.835","65.812"
"5","7","19","0","0","15","1","0","15","0","0"
"5","7","20","0","0","14","2","0","14","0","0"
"5","7","21","0","0","13","2","0","13","0","0"
"5","7","22","0","0","12","2","0","12","0","0"
"5","7","23","0","0","12","2","0","12","0","0"
"5","8","0","0","0","11","2","0","11","0","0"
"5","8","1","0","0","10","2","0","10","0","0"
"5","8","2","0","0","10","2","0","10","0","0"
"5","8","3","0","0","10","1","0","10","0","0"
"5","8","4","0","0","10","1","0","10","0","0"
"5","8","5","129","31","11","2","24.133","9.676","88.914","66.871"
"5","8","6","498","82","14","3","181.991","16.778","538.01","506.581"
"5","8","7","722","99","16","3","417.849","24.87","1349.408","1296.269"
"5","8","8","818","115","19","3","650.328","33.863","2106.519","2027.602"
"5","8","9","870","127","22","3","846.841","41.816","2670.527","2568.944"
"5","8","10","928","118","25","4","993.216","46.384","3068.656","2949.293"
"5","8","11","940","122","26","4","1067.748","49.142","3253.159","3125.057"
"5","8","12","935","125","27","4","1067.249","50.236","3232.79","3105.668"
"5","8","13","921","122","28","4","994.907","49.742","3020.133","2903.016"
"5","8","14","884","120","28","4","853.714","46.736","2625.228","2525.575"
"5","8","15","827","112","27","4","661.064","41.516","2063.023","1985.731"
"5","8","16","750","92","26","3","432.381","36.363","1324.201","1271.829"
"5","8","17","608","67","23","2","198.046","28.037","543.029","511.485"
"5","8","18","271","30","19","1","23.64","18.513","83.722","61.777"
"5","8","19","0","0","17","1","0","17","0","0"
"5","8","20","0","0","15","1","0","15","0","0"
"5","8","21","0","0","14","1","0","14","0","0"
"5","8","22","0","0","13","2","0","13","0","0"
"5","8","23","0","0","12","2","0","12","0","0"
"5","9","0","0","0","12","2","0","12","0","0"
"5","9","1","0","0","11","2","0","11","0","0"
"5","9","2","0","0","11","2","0","11","0","0"
"5","9","3","0","0","10","2","0","10","0","0"
"5","9","4","0","0","10","2","0","10","0","0"
"5","9","5","137","31","11","2","24.104","9.671","88.809","66.768"
"5","9","6","503","80","13","2","181.711","16.104","537.649","506.229"
"5","9","7","706","100","17","2","412.464","26.884","1320.547","1268.285"
"5","9","8","810","112","20","2","642.579","36.54","2054.157","1977.195"
"5","9","9","869","120","23","2","835.369","44.956","2592.062","2493.81"
"5","9","10","904","124","26","2","976.986","51.81","2932.963","2819.826"
"5","9","11","912","131","27","2","1048.917","54.857","3098.961","2978.185"
"5","9","12","913","131","28","2","1051.259","56.05","3085.638","2965.485"
"5","9","13","913","121","29","2","986.313","55.47","2902.844","2791.065"
"5","9","14","414","320","29","2","673.279","47.759","2062.192","1984.932"
"5","9","15","799","120","28","3","651.083","43.347","2013.607","1938.14"
"5","9","16","721","99","27","3","426.075","37.193","1301.695","1250.002"
"5","9","17","555","76","24","2","195.548","28.962","543.435","511.881"
"5","9","18","205","33","20","2","25.644","19.533","90.4","68.328"
"5","9","19","0","0","17","2","0","17","0","0"
"5","9","20","0","0","15","2","0","15","0","0"
"5","9","21","0","0","14","2","0","14","0","0"
"5","9","22","0","0","12","1","0","12","0","0"
"5","9","23","0","0","11","1","0","11","0","0"
"5","10","0","0","0","11","1","0","11","0","0"
"5","10","1","0","0","11","1","0","11","0","0"
"5","10","2","0","0","10","1","0","10","0","0"
"5","10","3","0","0","10","1","0","10","0","0"
"5","10","4","0","0","10","1","0","10","0","0"
"5","10","5","133","33","11","1","27.229","9.464","100.415","78.155"
"5","10","6","474","87","14","2","181.526","17.12","541.124","509.624"
"5","10","7","670","113","17","2","410.087","26.821","1317.447","1265.279"
"5","10","8","770","131","20","2","636.766","36.385","2038.665","1962.276"
"5","10","9","828","144","23","2","830.499","44.819","2579.213","2481.501"
"5","10","10","889","135","26","3","974.13","48.926","2969.768","2854.959"
"5","10","11","910","134","28","3","1049.856","52.82","3136.269","3013.741"
"5","10","12","912","133","29","3","1052.147","53.994","3123.185","3001.272"
"5","10","13","897","131","30","3","981.372","53.429","2920.646","2808.066"
"5","10","14","866","125","30","3","844.091","50.282","2547.577","2451.188"
"5","10","15","817","113","29","3","655.967","44.83","2012.843","1937.405"
"5","10","16","742","94","28","3","430.907","38.315","1307.917","1256.037"
"5","10","17","588","71","25","2","198.517","30.068","543.783","512.221"
"5","10","18","253","33","21","2","25.644","20.569","89.968","67.905"
"5","10","19","0","0","17","3","0","17","0","0"
"5","10","20","0","0","15","3","0","15","0","0"
"5","10","21","0","0","14","2","0","14","0","0"
"5","10","22","0","0","13","2","0","13","0","0"
"5","10","23","0","0","12","2","0","12","0","0"
"5","11","0","0","0","11","2","0","11","0","0"
"5","11","1","0","0","11","2","0","11","0","0"
"5","11","2","0","0","10","2","0","10","0","0"
"5","11","3","0","0","10","2","0","10","0","0"
"5","11","4","0","0","10","2","0","10","0","0"
"5","11","5","123","34","11","2","28.001","9.789","103.113","80.802"
"5","11","6","459","90","14","2","181.667","17.127","545.069","513.478"
"5","11","7","672","112","17","2","410.476","26.831","1318.741","1266.533"
"5","11","8","766","133","19","2","636.533","35.404","2048.127","1971.388"
"5","11","9","537","270","22","2","720.396","41.121","2282.22","2196.56"
"5","11","10","855","155","25","2","968.768","50.342","2931.327","2818.264"
"5","11","11","877","155","27","3","1037.849","51.586","3121.086","2999.273"
"5","11","12","882","151","28","3","1040.094","52.746","3108.375","2987.157"
"5","11","13","884","138","29","3","976.133","52.324","2922.488","2809.825"
"5","11","14","861","127","28","3","842.049","48.279","2568.614","2471.346"
"5","11","15","801","121","27","4","653.817","41.344","2043.109","1966.556"
"5","11","16","684","113","25","4","424.057","34.162","1319.233","1267.01"
"5","11","17","520","84","22","4","196.399","25.79","562.283","530.293"
"5","11","18","201","36","18","3","28.026","17.545","99.694","77.448"
"5","11","19","0","0","14","3","0","14","0","0"
"5","11","20","0","0","12","2","0","12","0","0"
"5","11","21","0","0","11","2","0","11","0","0"
"5","11","22","0","0","10","2","0","10","0","0"
"5","11","23","0","0","9","2","0","9","0","0"
"5","12","0","0","0","9","2","0","9","0","0"
"5","12","1","0","0","8","2","0","8","0","0"
"5","12","2","0","0","8","2","0","8","0","0"
"5","12","3","0","0","8","1","0","8","0","0"
"5","12","4","0","0","8","1","0","8","0","0"
"5","12","5","50","33","9","2","28.563","7.67","106.161","83.792"
"5","12","6","444","93","11","1","181.736","14.686","554.836","523.02"
"5","12","7","659","116","14","1","409.132","25.748","1322.721","1270.393"
"5","12","8","781","124","17","1","637.056","36.549","2037.71","1961.356"
"5","12","9","845","130","19","1","830.249","44.895","2577.292","2479.661"
"5","12","10","900","123","22","2","972.237","47.877","2980.44","2865.144"
"5","12","11","907","131","24","2","1043.567","51.881","3133.315","3010.927"
"5","12","12","646","307","25","3","975.38","48.461","2982.5","2867.11"
"5","12","13","915","118","26","3","984.917","49.482","2993.943","2878.029"
"5","12","14","884","115","27","4","848.906","45.64","2625.449","2525.787"
"5","12","15","834","106","26","4","660.423","40.505","2071.67","1994.057"
"5","12","16","756","91","25","3","435.795","35.442","1341.641","1288.738"
"5","12","17","594","71","22","2","200.902","27.115","558.652","526.747"
"5","12","18","253","34","18","1","26.345","17.59","93.695","71.561"
"5","12","19","0","0","16","1","0","16","0","0"
"5","12","20","0","0","14","2","0","14","0","0"
"5","12","21","0","0","13","2","0","13","0","0"
"5","12","22","0","0","12","1","0","12","0","0"
"5","12","23","0","0","11","1","0","11","0","0"
"5","13","0","0","0","11","1","0","11","0","0"
"5","13","1","0","0","10","1","0","10","0","0"
"5","13","2","0","0","10","2","0","10","0","0"
"5","13","3","0","0","10","1","0","10","0","0"
"5","13","4","0","0","10","1","0","10","0","0"
"5","13","5","241","31","11","2","24.045","9.582","88.626","66.588"
"5","13","6","573","70","14","3","189.179","16.953","547.108","515.47"
"5","13","7","326","181","18","3","321.009","24.587","1066.483","1021.609"
"5","13","8","819","104","21","4","641.643","34.13","2075.772","1998.006"
"5","13","9","862","117","24","4","827.285","41.604","2611.702","2512.622"
"5","13","10","885","126","25","4","961.201","45.693","2980.524","2865.225"
"5","13","11","552","360","26","4","933.792","46.356","2887.072","2776.002"
"5","13","12","375","420","27","4","811.658","44.779","2530.154","2434.489"
"5","13","13","535","337","28","4","858.453","46.492","2651.405","2550.64"
"5","13","14","858","117","28","4","829.639","45.989","2561.276","2464.315"
"5","13","15","515","214","27","4","557.571","39.314","1767.106","1700.404"
"5","13","16","593","121","26","3","391.536","35.175","1216.594","1167.427"
"5","13","17","557","74","24","2","196.017","28.862","545.391","513.792"
"5","13","18","197","37","21","2","28.709","20.644","100.688","78.422"
"5","13","19","0","0","19","2","0","19","0","0"
"5","13","20","0","0","17","2","0","17","0","0"
"5","13","21","0","0","15","2","0","15","0","0"
"5","13","22","0","0","13","2","0","13","0","0"
"5","13","23","0","0","12","2","0","12","0","0"
"5","14","0","0","0","12","2","0","12","0","0"
"5","14","1","0","0","11","2","0","11","0","0"
"5","14","2","0","0","11","2","0","11","0","0"
