"PVWatts: Hourly PV Performance Data"
"Requested Location:","San Rafael, CA"
"Location:","Lat, Lon: 37.97, -122.54"
"Lat (deg N):","37.97"
"Long (deg W):","122.54"
"Elev (m):","59.599998474121"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","18.1"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","1","16","0","89","12","3","86.212","12.781","78.327","71.703"
"3","1","17","0","10","12","3","9.46","10.675","8.676","3.416"
"3","1","18","0","0","12","4","0","12","0","0"
"3","1","19","0","0","12","4","0","12","0","0"
"3","1","20","0","0","12","3","0","12","0","0"
"3","1","21","0","0","12","3","0","12","0","0"
"3","1","22","0","0","11","2","0","11","0","0"
"3","1","23","0","0","11","1","0","11","0","0"
"3","2","0","0","0","11","1","0","11","0","0"
"3","2","1","0","0","10","1","0","10","0","0"
"3","2","2","0","0","10","1","0","10","0","0"
"3","2","3","0","0","9","1","0","9","0","0"
"3","2","4","0","0","8","1","0","8","0","0"
"3","2","5","0","0","8","2","0","8","0","0"
"3","2","6","0","0","8","2","0","8","0","0"
"3","2","7","452","45","9","1","163.46","11.9","124.216","116.593"
"3","2","8","705","74","10","1","418.699","22.027","345.447","331.914"
"3","2","9","152","221","12","1","335.207","22.643","289.602","277.733"
"3","2","10","379","255","13","0","585.988","35.611","477.127","459.212"
"3","2","11","908","104","14","0","929.481","48.788","708.347","681.178"
"3","2","12","910","107","15","0","956.615","52.282","715.892","688.388"
"3","2","13","875","114","15","0","903.264","50.883","680.493","654.544"
"3","2","14","839","106","15","1","775.209","40.686","613.369","590.242"
"3","2","15","772","91","14","1","582.847","33.699","470.301","452.629"
"3","2","16","629","71","13","1","344.403","24.711","275.38","263.916"
"3","2","17","288","35","11","1","94.618","13.535","69.107","62.674"
"3","2","18","0","0","10","1","0","10","0","0"
"3","2","19","0","0","10","1","0","10","0","0"
"3","2","20","0","0","10","1","0","10","0","0"
"3","2","21","0","0","9","1","0","9","0","0"
"3","2","22","0","0","9","1","0","9","0","0"
"3","2","23","0","0","9","1","0","9","0","0"
"3","3","0","0","0","9","1","0","9","0","0"
"3","3","1","0","0","8","1","0","8","0","0"
"3","3","2","0","0","8","1","0","8","0","0"
"3","3","3","0","0","8","1","0","8","0","0"
"3","3","4","0","0","8","1","0","8","0","0"
"3","3","5","0","0","8","1","0","8","0","0"
"3","3","6","0","0","8","1","0","8","0","0"
"3","3","7","335","48","9","1","137.941","11.04","107.874","100.616"
"3","3","8","277","131","11","1","272.813","18.249","234.211","223.877"
"3","3","9","227","219","12","1","382.621","23.403","328.883","315.855"
"3","3","10","79","281","13","2","354.824","22.049","308.825","296.396"
"3","3","11","533","240","13","2","753.766","32.407","624.496","600.912"
"3","3","12","173","348","13","2","534.457","28.012","452.574","435.524"
"3","3","13","255","321","13","2","579.608","28.481","489.48","471.121"
"3","3","14","158","276","13","1","417.335","26.923","354.624","340.806"
"3","3","15","98","201","13","1","266.521","21.467","231.466","221.205"
"3","3","16","13","108","12","1","111.017","14.656","99.573","92.496"
"3","3","17","20","36","11","1","39.609","10.366","35.206","29.448"
"3","3","18","0","0","10","1","0","10","0","0"
"3","3","19","0","0","10","1","0","10","0","0"
"3","3","20","0","0","10","1","0","10","0","0"
"3","3","21","0","0","10","1","0","10","0","0"
"3","3","22","0","0","10","0","0","10","0","0"
"3","3","23","0","0","10","0","0","10","0","0"
"3","4","0","0","0","10","0","0","10","0","0"
"3","4","1","0","0","10","0","0","10","0","0"
"3","4","2","0","0","10","1","0","10","0","0"
"3","4","3","0","0","10","1","0","10","0","0"
"3","4","4","0","0","10","1","0","10","0","0"
"3","4","5","0","0","10","1","0","10","0","0"
"3","4","6","0","0","10","1","0","10","0","0"
"3","4","7","0","4","10","2","3.781","7.989","3.509","0"
"3","4","8","0","71","11","2","67.516","10.818","61.877","55.591"
"3","4","9","0","94","12","3","89.591","12.605","81.461","74.771"
"3","4","10","0","143","13","2","137.763","15.121","123.862","116.247"
"3","4","11","0","92","14","2","87.572","14.916","78.808","72.173"
"3","4","12","1","166","15","2","161.4","17.791","143.373","135.31"
"3","4","13","5","200","15","1","199.31","20.003","175.262","166.437"
"3","4","14","116","276","15","1","384.781","26.066","328.435","315.421"
"3","4","15","717","103","14","1","566.505","31.478","462.721","445.316"
"3","4","16","0","51","13","1","48.398","15.226","43.494","37.575"
"3","4","17","240","40","12","1","90.8","12.771","68.649","62.225"
"3","4","18","0","0","12","2","0","12","0","0"
"3","4","19","0","0","11","2","0","11","0","0"
"3","4","20","0","0","11","2","0","11","0","0"
"3","4","21","0","0","10","2","0","10","0","0"
"3","4","22","0","0","10","2","0","10","0","0"
"3","4","23","0","0","9","2","0","9","0","0"
"3","5","0","0","0","9","2","0","9","0","0"
"3","5","1","0","0","9","2","0","9","0","0"
"3","5","2","0","0","8","2","0","8","0","0"
"3","5","3","0","0","8","2","0","8","0","0"
"3","5","4","0","0","8","1","0","8","0","0"
"3","5","5","0","0","8","1","0","8","0","0"
"3","5","6","0","0","9","1","0","9","0","0"
"3","5","7","450","49","11","1","171.041","14.175","130.276","122.515"
"3","5","8","702","75","13","1","424.742","25.196","346.371","332.81"
"3","5","9","823","89","14","2","657.183","31.111","540.604","520.346"
"3","5","10","898","92","16","2","836.641","38.316","671.201","645.653"
"3","5","11","929","96","17","2","946.918","42.537","745.638","716.79"
"3","5","12","938","96","17","2","977.004","43.595","765.487","735.724"
"3","5","13","925","94","18","2","924.457","43.339","724.661","696.763"
"3","5","14","886","90","18","2","793.886","39.957","630.562","606.728"
"3","5","15","816","81","17","2","602.936","33.785","486.404","468.156"
"3","5","16","684","65","15","2","363.145","24.984","289.677","277.805"
"3","5","17","372","35","13","2","110.832","15.351","78.329","71.704"
"3","5","18","0","0","12","2","0","12","0","0"
"3","5","19","0","0","11","2","0","11","0","0"
"3","5","20","0","0","11","2","0","11","0","0"
"3","5","21","0","0","10","2","0","10","0","0"
"3","5","22","0","0","10","1","0","10","0","0"
"3","5","23","0","0","10","1","0","10","0","0"
"3","6","0","0","0","10","1","0","10","0","0"
"3","6","1","0","0","10","2","0","10","0","0"
"3","6","2","0","0","9","2","0","9","0","0"
"3","6","3","0","0","8","2","0","8","0","0"
"3","6","4","0","0","8","2","0","8","0","0"
"3","6","5","0","0","7","2","0","7","0","0"
"3","6","6","0","0","8","2","0","8","0","0"
"3","6","7","517","46","10","2","186.277","13.116","141.249","133.236"
"3","6","8","750","71","12","2","444.48","22.794","366.422","352.234"
"3","6","9","855","85","14","2","676.677","31.675","555.211","534.393"
"3","6","10","902","97","16","1","848.119","42.737","665.432","640.131"
"3","6","11","928","101","17","1","954.178","47.27","733.187","704.905"
"3","6","12","931","103","18","1","980.747","49.318","745.81","716.954"
"3","6","13","897","109","18","1","918.574","47.736","703.829","676.86"
"3","6","14","853","104","18","1","790.395","43.972","615.227","592.024"
"3","6","15","772","94","17","1","591.148","36.859","470.147","452.48"
"3","6","16","624","76","16","2","350.861","25.608","280.365","268.759"
"3","6","17","301","40","14","2","102.925","16.099","75.028","68.472"
"3","6","18","0","0","12","2","0","12","0","0"
"3","6","19","0","0","11","2","0","11","0","0"
"3","6","20","0","0","10","1","0","10","0","0"
"3","6","21","0","0","10","1","0","10","0","0"
"3","6","22","0","0","10","1","0","10","0","0"
"3","6","23","0","0","10","1","0","10","0","0"
"3","7","0","0","0","10","1","0","10","0","0"
"3","7","1","0","0","10","1","0","10","0","0"
"3","7","2","0","0","10","1","0","10","0","0"
"3","7","3","0","0","9","1","0","9","0","0"
"3","7","4","0","0","9","1","0","9","0","0"
"3","7","5","0","0","9","1","0","9","0","0"
"3","7","6","0","0","9","1","0","9","0","0"
"3","7","7","0","26","10","1","24.636","8.193","22.84","17.317"
"3","7","8","0","67","12","1","63.634","11.709","58.09","51.881"
"3","7","9","273","223","14","0","427.262","29.089","357.53","343.622"
"3","7","10","836","116","16","0","823.327","46.541","633.56","609.601"
"3","7","11","873","119","17","0","933.751","52.883","696.417","669.774"
"3","7","12","886","117","18","0","956.909","55.011","705.738","678.684"
"3","7","13","883","109","19","0","908.123","54.631","670.613","645.09"
"3","7","14","844","103","19","1","783.823","44.685","607.931","585.024"
"3","7","15","768","93","18","1","588.768","37.716","466.361","448.828"
"3","7","16","625","75","16","1","350.941","27.868","277.518","265.993"
"3","7","17","323","39","14","1","106.312","16.973","76.512","69.925"
"3","7","18","0","0","12","1","0","12","0","0"
"3","7","19","0","0","12","2","0","12","0","0"
"3","7","20","0","0","11","1","0","11","0","0"
"3","7","21","0","0","11","1","0","11","0","0"
"3","7","22","0","0","11","1","0","11","0","0"
"3","7","23","0","0","11","1","0","11","0","0"
"3","8","0","0","0","11","0","0","11","0","0"
"3","8","1","0","0","11","0","0","11","0","0"
"3","8","2","0","0","10","0","0","10","0","0"
"3","8","3","0","0","10","1","0","10","0","0"
"3","8","4","0","0","9","1","0","9","0","0"
"3","8","5","0","0","9","1","0","9","0","0"
"3","8","6","0","0","10","1","0","10","0","0"
"3","8","7","515","47","11","1","189.91","14.804","143.873","135.799"
"3","8","8","734","71","13","0","441.403","29.615","353.104","339.334"
"3","8","9","840","84","16","0","670.615","41.862","523.405","503.797"
"3","8","10","858","107","17","0","833.787","49.136","632.941","609.008"
"3","8","11","889","111","19","0","934.965","54.782","690.181","663.81"
"3","8","12","899","110","20","0","963.356","57.002","702.772","675.849"
"3","8","13","894","104","21","0","914.181","56.645","667.692","642.294"
"3","8","14","860","97","20","1","791.121","45.848","609.923","586.935"
"3","8","15","793","86","19","1","597.873","38.962","470.555","452.874"
"3","8","16","663","69","17","1","361.127","29.197","283.24","271.553"
"3","8","17","366","38","15","1","113.64","18.273","80.145","73.482"
"3","8","18","0","0","13","1","0","13","0","0"
"3","8","19","0","0","12","2","0","12","0","0"
"3","8","20","0","0","12","1","0","12","0","0"
"3","8","21","0","0","11","1","0","11","0","0"
"3","8","22","0","0","11","1","0","11","0","0"
"3","8","23","0","0","11","1","0","11","0","0"
"3","9","0","0","0","11","1","0","11","0","0"
"3","9","1","0","0","11","1","0","11","0","0"
"3","9","2","0","0","10","1","0","10","0","0"
"3","9","3","0","0","10","1","0","10","0","0"
"3","9","4","0","0","10","1","0","10","0","0"
"3","9","5","0","0","10","1","0","10","0","0"
"3","9","6","0","0","11","1","0","11","0","0"
"3","9","7","545","45","13","1","197.239","17.066","147.55","139.389"
"3","9","8","757","67","15","0","450.596","31.934","356.506","342.629"
"3","9","9","856","79","16","0","674.833","42.056","526.235","506.521"
"3","9","10","892","93","18","0","843.248","50.358","635.989","611.929"
"3","9","11","916","98","19","1","947.375","48.918","721.777","694.009"
"3","9","12","541","260","20","1","803.643","46.32","621.029","597.588"
"3","9","13","868","118","21","1","914.853","49.741","693.711","667.186"
"3","9","14","841","107","21","1","788.873","46.723","605.531","582.722"
"3","9","15","782","92","20","1","598.674","39.93","469.12","451.49"
"3","9","16","660","72","18","2","363.842","27.954","287.427","275.62"
"3","9","17","316","41","16","2","107.465","18.29","77.483","70.876"
"3","9","18","0","0","14","2","0","14","0","0"
"3","9","19","0","0","13","2","0","13","0","0"
"3","9","20","0","0","13","1","0","13","0","0"
"3","9","21","0","0","12","1","0","12","0","0"
"3","9","22","0","0","12","1","0","12","0","0"
"3","9","23","0","0","12","1","0","12","0","0"
"3","10","0","0","0","12","1","0","12","0","0"
"3","10","1","0","0","12","1","0","12","0","0"
"3","10","2","0","0","12","1","0","12","0","0"
"3","10","3","0","0","12","1","0","12","0","0"
"3","10","4","0","0","11","1","0","11","0","0"
"3","10","5","0","0","11","1","0","11","0","0"
"3","10","6","0","0","13","1","0","13","0","0"
"3","10","7","574","45","15","1","206.616","19.398","152.952","144.665"
"3","10","8","778","65","16","2","461.093","27.258","373.279","358.873"
"3","10","9","874","78","18","2","688.593","35.912","553.971","533.201"
"3","10","10","927","86","19","2","866.85","42.03","682.892","656.839"
"3","10","11","951","91","20","2","973.813","46.123","752.932","723.749"
"3","10","12","957","92","21","2","1001.602","48.044","766.923","737.093"
"3","10","13","946","89","22","2","947.378","47.756","725.942","697.987"
"3","10","14","913","84","22","1","816.422","48.541","620.616","597.192"
"3","10","15","846","76","21","1","622.221","41.669","482.988","464.863"
"3","10","16","719","62","19","1","377.985","31.772","292.239","280.293"
"3","10","17","432","37","17","1","125.691","20.765","86.144","79.355"
"3","10","18","0","0","15","1","0","15","0","0"
"3","10","19","0","0","15","1","0","15","0","0"
"3","10","20","0","0","14","1","0","14","0","0"
"3","10","21","0","0","14","1","0","14","0","0"
"3","10","22","0","0","13","1","0","13","0","0"
"3","10","23","0","0","13","1","0","13","0","0"
"3","11","0","0","0","13","1","0","13","0","0"
"3","11","1","0","0","12","1","0","12","0","0"
"3","11","2","0","0","12","2","0","12","0","0"
"3","11","3","0","0","12","2","0","12","0","0"
"3","11","4","0","0","12","2","0","12","0","0"
"3","11","5","0","0","12","2","0","12","0","0"
"3","11","6","0","0","12","3","0","12","0","0"
"3","11","7","504","55","14","3","199.966","17.151","152.369","144.095"
"3","11","8","725","81","16","2","455.549","27.09","370.377","356.063"
"3","11","9","831","96","18","2","685.325","35.812","552.086","531.388"
"3","11","10","884","106","19","2","861.497","41.888","679.329","653.43"
"3","11","11","908","112","20","2","960.345","45.779","743.905","715.136"
"3","11","12","909","114","21","1","983.375","52.175","736.611","708.174"
"3","11","13","923","98","22","1","938.818","51.992","703.391","676.441"
"3","11","14","889","92","23","1","807.992","49.216","612.122","589.045"
"3","11","15","823","83","23","0","616.724","48.894","461.335","443.98"
"3","11","16","698","67","22","0","375.189","39.134","280.275","268.672"
"3","11","17","419","39","20","0","125.564","26.525","84.46","77.707"
"3","11","18","0","0","20","0","0","20","0","0"
"3","11","19","0","0","20","0","0","20","0","0"
"3","11","20","0","0","19","0","0","19","0","0"
"3","11","21","0","0","18","0","0","18","0","0"
"3","11","22","0","0","16","0","0","16","0","0"
"3","11","23","0","0","15","0","0","15","0","0"
"3","12","0","0","0","14","0","0","14","0","0"
"3","12","1","0","0","13","0","0","13","0","0"
"3","12","2","0","0","12","0","0","12","0","0"
"3","12","3","0","0","11","0","0","11","0","0"
"3","12","4","0","0","11","1","0","11","0","0"
"3","12","5","0","0","10","1","0","10","0","0"
"3","12","6","0","0","11","1","0","11","0","0"
"3","12","7","539","52","13","1","207.983","17.42","157.707","149.307"
"3","12","8","741","76","14","1","459.42","27.424","372.944","358.549"
"3","12","9","226","243","15","1","411.618","28.129","346.575","333.007"
"3","12","10","870","108","16","1","854.544","41.842","674.087","648.414"
"3","12","11","328","335","17","1","669.868","39.384","536.414","516.316"
"3","12","12","893","118","17","1","974.777","47.143","749.992","720.945"
"3","12","13","863","123","17","1","921.002","46.855","709.197","681.99"
"3","12","14","826","116","17","1","791.027","43.065","619.028","595.669"
"3","12","15","755","104","16","1","599.419","36.15","479.25","461.259"
"3","12","16","0","86","15","1","82.421","18.511","72.976","66.463"
"3","12","17","321","47","13","1","114.194","14.766","84.524","77.769"
"3","12","18","0","0","11","1","0","11","0","0"
"3","12","19","0","0","11","1","0","11","0","0"
"3","12","20","0","0","11","2","0","11","0","0"
"3","12","21","0","0","11","2","0","11","0","0"
"3","12","22","0","0","11","2","0","11","0","0"
"3","12","23","0","0","11","2","0","11","0","0"
"3","13","0","0","0","11","2","0","11","0","0"
"3","13","1","0","0","11","2","0","11","0","0"
"3","13","2","0","0","11","1","0","11","0","0"
"3","13","3","0","0","10","1","0","10","0","0"
"3","13","4","0","0","10","1","0","10","0","0"
"3","13","5","0","0","10","1","0","10","0","0"
"3","13","6","0","0","11","1","0","11","0","0"
"3","13","7","0","24","12","1","22.734","10.184","20.894","15.408"
"3","13","8","0","113","14","1","108.873","15.271","97.821","90.782"
"3","13","9","751","119","15","1","661.896","34.036","538.584","518.403"
"3","13","10","848","113","16","1","844.125","42.566","663.496","638.277"
"3","13","11","875","118","17","1","941.123","46.898","724.837","696.932"
"3","13","12","884","118","18","1","968.254","48.931","738.009","709.508"
"3","13","13","884","110","18","1","920.64","47.744","705.625","678.576"
"3","13","14","858","101","17","1","801.088","43.343","625.977","602.332"
"3","13","15","803","89","16","1","612.813","36.58","488.631","470.303"
"3","13","16","692","71","15","2","379.048","25.437","303.298","291.031"
"3","13","17","428","42","13","2","130.914","15.961","92.987","86.052"
"3","13","18","0","0","11","2","0","11","0","0"
"3","13","19","0","0","11","2","0","11","0","0"
"3","13","20","0","0","11","2","0","11","0","0"
"3","13","21","0","0","10","2","0","10","0","0"
"3","13","22","0","0","10","2","0","10","0","0"
"3","13","23","0","0","9","2","0","9","0","0"
"3","14","0","0","0","9","2","0","9","0","0"
"3","14","1","0","0","9","2","0","9","0","0"
"3","14","2","0","0","8","3","0","8","0","0"
"3","14","3","0","0","8","3","0","8","0","0"
"3","14","4","0","0","7","3","0","7","0","0"
"3","14","5","0","0","7","3","0","7","0","0"
"3","14","6","0","0","8","3","0","8","0","0"
"3","14","7","561","60","10","4","225.736","13.413","175.91","167.07"
"3","14","8","765","86","12","4","487.831","21.701","407.817","392.288"
"3","14","9","865","101","15","4","721.811","30.252","598.019","575.514"
"3","14","10","929","104","16","4","898.858","35.442","732.312","704.07"
"3","14","11","955","106","17","4","1003.854","38.95","805.364","773.72"
"3","14","12","965","103","17","3","1030.011","41.918","814.25","782.178"
"3","14","13","953","99","18","3","972.148","41.642","769.042","739.114"
"3","14","14","913","95","18","2","834.565","41.108","659.617","634.563"
"3","14","15","843","87","17","1","636.9","38.36","503.326","484.462"
"3","14","16","718","71","16","1","390.807","29.302","306.972","294.598"
"3","14","17","0","37","14","1","35.196","14.844","31.684","25.994"
"3","14","18","0","0","12","1","0","12","0","0"
"3","14","19","0","0","11","1","0","11","0","0"
"3","14","20","0","0","11","2","0","11","0","0"
"3","14","21","0","0","10","2","0","10","0","0"
"3","14","22","0","0","9","2","0","9","0","0"
"3","14","23","0","0","9","2","0","9","0","0"
"3","15","0","0","0","8","2","0","8","0","0"
"3","15","1","0","0","8","1","0","8","0","0"
"3","15","2","0","0","8","1","0","8","0","0"
"3","15","3","0","0","8","1","0","8","0","0"
"3","15","4","0","0","7","1","0","7","0","0"
"3","15","5","0","0","7","1","0","7","0","0"
"3","15","6","0","0","8","1","0","8","0","0"
"3","15","7","564","58","10","1","226.307","15","175.228","166.404"
"3","15","8","772","79","12","1","485.285","26.349","396.96","381.79"
"3","15","9","880","88","15","1","720.534","37.384","576.461","554.814"
"3","15","10","933","94","17","0","893.702","51.173","671.544","645.98"
"3","15","11","956","98","18","0","998.235","55.991","732.24","704.001"
"3","15","12","961","99","19","0","1023.836","58.119","742.435","713.733"
"3","15","13","944","99","19","1","965.759","50.099","731.072","702.886"
"3","15","14","898","99","18","1","828.407","45.21","641.168","616.892"
"3","15","15","829","91","17","1","633.388","38.235","501.045","482.265"
"3","15","16","698","76","15","1","388.26","28.237","307.093","294.715"
"3","15","17","0","45","12","1","43.12","13.073","39.125","33.291"
"3","15","18","0","0","11","1","0","11","0","0"
"3","15","19","0","0","10","1","0","10","0","0"
"3","15","20","0","0","10","1","0","10","0","0"
"3","15","21","0","0","10","1","0","10","0","0"
"3","15","22","0","0","10","1","0","10","0","0"
"3","15","23","0","0","10","1","0","10","0","0"
"3","16","0","0","0","9","1","0","9","0","0"
"3","16","1","0","0","9","1","0","9","0","0"
"3","16","2","0","0","9","1","0","9","0","0"
"3","16","3","0","0","9","1","0","9","0","0"
"3","16","4","0","0","9","1","0","9","0","0"
"3","16","5","0","0","9","1","0","9","0","0"
"3","16","6","0","7","10","1","6.62","7.581","6.154","0.941"
"3","16","7","128","85","11","1","123.599","12.62","105.918","98.703"
"3","16","8","738","87","12","1","479.765","25.688","394.477","379.388"
"3","16","9","828","105","13","1","705.236","35.019","571.263","549.821"
"3","16","10","578","218","14","1","735.868","37.811","592.99","570.686"
"3","16","11","869","138","14","1","970.723","44.514","757.079","727.706"
"3","16","12","591","258","15","1","855.939","43.204","672.302","646.706"
"3","16","13","476","280","16","1","747.123","40.636","594.333","571.976"
"3","16","14","485","235","15","2","650.896","32.93","536.713","516.603"
"3","16","15","187","227","14","2","355.818","23.962","304.978","292.662"
"3","16","16","397","114","13","2","296.702","20.396","247.853","237.152"
"3","16","17","368","44","11","1","121.996","14.178","89.143","82.29"
"3","16","18","0","0","10","1","0","10","0","0"
"3","16","19","0","0","10","1","0","10","0","0"
"3","16","20","0","0","10","1","0","10","0","0"
"3","16","21","0","0","10","1","0","10","0","0"
"3","16","22","0","0","10","1","0","10","0","0"
"3","16","23","0","0","10","1","0","10","0","0"
"3","17","0","0","0","10","1","0","10","0","0"
"3","17","1","0","0","10","1","0","10","0","0"
"3","17","2","0","0","10","1","0","10","0","0"
"3","17","3","0","0","10","1","0","10","0","0"
"3","17","4","0","0","10","1","0","10","0","0"
"3","17","5","0","0","10","1","0","10","0","0"
"3","17","6","0","2","10","1","1.889","7.418","1.757","0"
"3","17","7","0","27","12","1","25.582","10.288","23.5","17.965"
"3","17","8","0","101","13","1","96.695","13.858","87.431","80.614"
"3","17","9","229","257","13","1","430.679","25.021","368.258","354.012"
"3","17","10","24","265","14","1","280.657","22.963","243.397","232.816"
"3","17","11","106","367","15","1","478.447","29.324","402.668","387.31"
"3","17","12","41","332","15","1","380.425","27.268","323.364","310.502"
"3","17","13","66","337","15","1","406.772","27.61","345.151","331.627"
"3","17","14","125","306","15","1","422.614","28.217","357.18","343.282"
"3","17","15","79","224","14","1","277.281","22.819","239.741","229.258"
"3","17","16","0","76","13","1","72.39","14.443","65.284","58.928"
"3","17","17","0","14","12","1","13.25","10.274","12.172","6.848"
"3","17","18","0","0","11","1","0","11","0","0"
"3","17","19","0","0","11","1","0","11","0","0"
"3","17","20","0","0","11","1","0","11","0","0"
"3","17","21","0","0","12","1","0","12","0","0"
"3","17","22","0","0","12","1","0","12","0","0"
"3","17","23","0","0","12","1","0","12","0","0"
"3","18","0","0","0","12","1","0","12","0","0"
"3","18","1","0","0","12","1","0","12","0","0"
"3","18","2","0","0","11","1","0","11","0","0"
"3","18","3","0","0","11","1","0","11","0","0"
"3","18","4","0","0","11","1","0","11","0","0"
"3","18","5","0","0","11","1","0","11","0","0"
"3","18","6","0","6","11","1","5.673","8.576","5.251","0.054"
"3","18","7","0","71","12","1","68.135","11.755","62.186","55.893"
"3","18","8","0","85","12","2","80.947","12.448","73.653","67.125"
"3","18","9","0","64","12","2","60.82","11.931","55.466","49.31"
"3","18","10","0","72","12","2","68.496","12.073","62.427","56.13"
"3","18","11","0","88","12","3","83.803","12.465","76.245","69.664"
"3","18","12","2","163","12","3","158.986","14.356","143.434","135.37"
"3","18","13","33","304","13","3","340.825","19.976","299.721","287.559"
"3","18","14","39","270","13","2","305.885","20.592","268.121","256.861"
"3","18","15","0","83","13","2","78.905","14.263","71.216","64.739"
"3","18","16","0","64","13","2","60.776","12.94","55.179","49.028"
"3","18","17","0","7","12","2","6.619","10.335","6.079","0.868"
"3","18","18","0","0","12","2","0","12","0","0"
"3","18","19","0","0","12","2","0","12","0","0"
"3","18","20","0","0","12","2","0","12","0","0"
"3","18","21","0","0","12","2","0","12","0","0"
"3","18","22","0","0","12","3","0","12","0","0"
"3","18","23","0","0","12","3","0","12","0","0"
"3","19","0","0","0","12","3","0","12","0","0"
"3","19","1","0","0","12","3","0","12","0","0"
"3","19","2","0","0","12","3","0","12","0","0"
"3","19","3","0","0","13","3","0","13","0","0"
"3","19","4","0","0","13","3","0","13","0","0"
"3","19","5","0","0","13","3","0","13","0","0"
"3","19","6","0","6","13","3","5.673","11.364","5.187","0"
"3","19","7","0","57","13","4","54.247","12.635","49.318","43.284"
"3","19","8","22","160","13","4","167.166","15.261","149.712","141.501"
"3","19","9","123","267","13","4","366.823","19.924","321.774","308.96"
"3","19","10","34","286","14","4","320.388","20.33","281.25","269.619"
"3","19","11","322","356","14","4","690.429","28.257","583.974","562.03"
"3","19","12","113","384","14","4","505.506","25.041","434.212","417.796"
"3","19","13","49","327","14","4","379.999","21.929","331.165","318.068"
"3","19","14","275","300","14","4","544.82","25.245","466.616","449.075"
"3","19","15","108","233","13","4","305.063","19.38","267.746","256.496"
"3","19","16","234","139","12","3","248.094","17.122","213.611","203.819"
"3","19","17","101","58","11","3","78.644","11.818","65.939","59.571"
"3","19","18","0","0","11","3","0","11","0","0"
"3","19","19","0","0","10","2","0","10","0","0"
"3","19","20","0","0","10","2","0","10","0","0"
"3","19","21","0","0","10","2","0","10","0","0"
"3","19","22","0","0","11","3","0","11","0","0"
"3","19","23","0","0","11","3","0","11","0","0"
"3","20","0","0","0","11","3","0","11","0","0"
"3","20","1","0","0","11","3","0","11","0","0"
"3","20","2","0","0","11","3","0","11","0","0"
"3","20","3","0","0","10","3","0","10","0","0"
"3","20","4","0","0","10","3","0","10","0","0"
"3","20","5","0","0","10","3","0","10","0","0"
"3","20","6","83","19","11","3","27.399","9.865","21.16","15.669"
"3","20","7","0","58","12","3","55.195","11.645","50.4","44.345"
"3","20","8","39","170","13","3","190.564","16.06","169.757","161.066"
"3","20","9","0","115","13","4","109.926","14.283","99.205","92.136"
"3","20","10","464","270","14","4","699.211","28.014","591.369","569.13"
"3","20","11","388","338","14","5","733.039","28.116","620.418","597.002"
"3","20","12","357","357","14","5","732.163","28.154","619.648","596.263"
"3","20","13","57","336","14","4","396.805","22.772","344.456","330.953"
"3","20","14","0","19","14","4","18.043","13.698","16.326","10.926"
"3","20","15","67","231","14","4","276.511","18.622","243.903","233.309"
"3","20","16","231","141","13","3","248.864","18.067","213.502","203.713"
"3","20","17","283","53","12","2","113.671","14.013","86.576","79.777"
"3","20","18","0","0","11","2","0","11","0","0"
"3","20","19","0","0","10","2","0","10","0","0"
"3","20","20","0","0","10","2","0","10","0","0"
"3","20","21","0","0","9","1","0","9","0","0"
"3","20","22","0","0","9","1","0","9","0","0"
"3","20","23","0","0","9","1","0","9","0","0"
"3","21","0","0","0","9","1","0","9","0","0"
"3","21","1","0","0","9","1","0","9","0","0"
"3","21","2","0","0","9","1","0","9","0","0"
"3","21","3","0","0","9","1","0","9","0","0"
"3","21","4","0","0","10","1","0","10","0","0"
"3","21","5","0","0","10","1","0","10","0","0"
"3","21","6","0","0","10","1","0","10","0","0"
"3","21","7","46","94","11","1","106.716","12.015","95.046","88.067"
"3","21","8","260","177","12","1","324.545","20.741","278.928","267.364"
"3","21","9","3","180","12","2","176.461","16.015","157.996","149.589"
"3","21","10","50","308","13","2","357.364","21.418","312.121","299.595"
"3","21","11","113","378","13","2","496.514","25.729","425.093","408.987"
"3","21","12","65","366","13","2","439.468","24.681","378.139","363.578"
"3","21","13","0","144","13","3","138.276","15.815","123.935","116.319"
"3","21","14","2","175","13","3","170.618","15.796","152.929","144.642"
"3","21","15","0","85","12","3","80.815","12.671","73.46","66.937"
"3","21","16","0","29","12","4","27.489","11.188","25.152","19.586"
"3","21","17","0","12","12","4","11.354","10.71","10.411","5.12"
"3","21","18","0","0","12","4","0","12","0","0"
"3","21","19","0","0","12","5","0","12","0","0"
"3","21","20","0","0","12","5","0","12","0","0"
"3","21","21","0","0","12","5","0","12","0","0"
"3","21","22","0","0","12","5","0","12","0","0"
"3","21","23","0","0","12","4","0","12","0","0"
"3","22","0","0","0","13","4","0","13","0","0"
"3","22","1","0","0","13","4","0","13","0","0"
"3","22","2","0","0","13","4","0","13","0","0"
