"PVWatts: Hourly PV Performance Data"
"Requested Location:","Mt Shasta, CA"
"Location:","Lat, Lon: 41.33, -122.3"
"Lat (deg N):","41.33"
"Long (deg W):","122.3"
"Elev (m):","1226.5"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.131"
"Capacity Factor (%)","17.2"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"4","6","21","0","0","9","0","0","9","0","0"
"4","6","22","0","0","8","0","0","8","0","0"
"4","6","23","0","0","7","0","0","7","0","0"
"4","7","0","0","0","6","0","0","6","0","0"
"4","7","1","0","0","5","0","0","5","0","0"
"4","7","2","0","0","4","1","0","4","0","0"
"4","7","3","0","0","3","1","0","3","0","0"
"4","7","4","0","0","3","1","0","3","0","0"
"4","7","5","0","0","3","0","0","3","0","0"
"4","7","6","0","39","5","0","36.961","2.215","35.158","29.4"
"4","7","7","355","117","7","0","250.256","15.053","210.466","200.756"
"4","7","8","123","228","9","1","303.202","17.829","267.199","255.964"
"4","7","9","0","126","10","1","120.502","13.159","109.297","102.008"
"4","7","10","10","202","11","1","204.2","15.928","182.917","173.903"
"4","7","11","841","167","10","1","1000.61","39.484","801.002","769.566"
"4","7","12","56","384","10","1","448.253","26.944","381.612","366.94"
"4","7","13","464","325","10","1","786.788","34.411","645.799","621.329"
"4","7","14","207","342","10","1","523.711","28.207","442.542","425.84"
"4","7","15","182","263","9","0","387.562","26.471","328.689","315.667"
"4","7","16","96","170","7","0","210.128","17.071","184.328","175.279"
"4","7","17","0","27","5","0","25.583","5.695","23.975","18.431"
"4","7","18","0","1","3","0","0.944","-1.111","0.911","0"
"4","7","19","0","0","3","0","0","3","0","0"
"4","7","20","0","0","3","0","0","3","0","0"
"4","7","21","0","0","2","0","0","2","0","0"
"4","7","22","0","0","2","0","0","2","0","0"
"4","7","23","0","0","2","0","0","2","0","0"
"4","8","0","0","0","2","0","0","2","0","0"
"4","8","1","0","0","2","0","0","2","0","0"
"4","8","2","0","0","2","0","0","2","0","0"
"4","8","3","0","0","2","0","0","2","0","0"
"4","8","4","0","0","1","0","0","1","0","0"
"4","8","5","0","0","1","0","0","1","0","0"
"4","8","6","0","11","1","0","10.407","-3.131","10.124","4.838"
"4","8","7","0","91","2","0","86.802","1.576","82.791","76.073"
"4","8","8","0","67","2","1","63.654","1.912","60.626","54.366"
"4","8","9","32","264","4","1","289.165","11.433","264.119","252.97"
"4","8","10","7","165","6","1","164.935","10.559","151.321","143.072"
"4","8","11","16","266","8","1","274.765","15.475","246.643","235.974"
"4","8","12","18","282","9","1","293.06","17.632","260.514","249.465"
"4","8","13","0","109","9","1","104.086","11.554","95.082","88.102"
"4","8","14","4","152","8","1","149.154","10.998","136.573","128.668"
"4","8","15","0","79","7","1","75.107","7.738","69.767","63.32"
"4","8","16","0","94","6","0","89.606","7.35","83.376","76.646"
"4","8","17","0","19","5","0","17.99","2.708","17.077","11.662"
"4","8","18","0","1","4","0","0.944","-0.24","0.908","0"
"4","8","19","0","0","4","0","0","4","0","0"
"4","8","20","0","0","3","0","0","3","0","0"
"4","8","21","0","0","3","0","0","3","0","0"
"4","8","22","0","0","2","0","0","2","0","0"
"4","8","23","0","0","2","0","0","2","0","0"
"4","9","0","0","0","2","0","0","2","0","0"
"4","9","1","0","0","1","0","0","1","0","0"
"4","9","2","0","0","1","0","0","1","0","0"
"4","9","3","0","0","1","0","0","1","0","0"
"4","9","4","0","0","1","0","0","1","0","0"
"4","9","5","0","0","1","0","0","1","0","0"
"4","9","6","172","53","1","0","73.763","-0.102","60.79","54.526"
"4","9","7","0","38","2","0","36.035","0.202","34.57","28.824"
"4","9","8","28","199","2","1","213.328","6.761","198.519","189.114"
"4","9","9","22","245","3","1","255.089","10.15","234.352","224.015"
"4","9","10","34","317","4","1","351.283","14.487","316.693","304.031"
"4","9","11","96","413","5","1","516.925","21.155","452.145","435.111"
"4","9","12","74","405","5","1","487.974","21.078","426.986","410.815"
"4","9","13","27","312","4","1","340.846","15.377","306.081","293.732"
"4","9","14","12","217","4","1","219.929","10.686","201.635","192.151"
"4","9","15","39","234","3","0","258.492","13.388","233.767","223.445"
"4","9","16","1","129","2","0","124.128","7.446","115.418","107.993"
"4","9","17","0","33","1","0","31.283","0.094","30.025","24.366"
"4","9","18","0","2","1","0","1.889","-3.108","1.838","0"
"4","9","19","0","0","0","0","0","0","0","0"
"4","9","20","0","0","0","0","0","0","0","0"
"4","9","21","0","0","0","0","0","0","0","0"
"4","9","22","0","0","0","0","0","0","0","0"
"4","9","23","0","0","0","0","0","0","0","0"
"4","10","0","0","0","0","0","0","0","0","0"
"4","10","1","0","0","0","0","0","0","0","0"
"4","10","2","0","0","0","0","0","0","0","0"
"4","10","3","0","0","0","0","0","0","0","0"
"4","10","4","0","0","0","0","0","0","0","0"
"4","10","5","0","0","0","0","0","0","0","0"
"4","10","6","0","27","0","0","25.591","-3.451","24.928","19.366"
"4","10","7","0","34","1","0","32.235","-1.813","31.187","25.506"
"4","10","8","0","41","3","0","38.917","0.66","37.263","31.465"
"4","10","9","41","279","5","0","311.417","15.597","279.184","267.612"
"4","10","10","223","386","6","0","602.811","29.401","506.973","487.975"
"4","10","11","187","428","7","0","631.64","33.255","521.612","502.071"
"4","10","12","323","409","8","0","757.24","38.328","609.823","586.84"
"4","10","13","384","358","8","0","739.625","38.537","594.822","572.445"
"4","10","14","952","84","7","0","869.293","41.483","686.322","660.12"
"4","10","15","903","76","6","1","672.689","29.205","556.915","536.031"
"4","10","16","4","134","5","1","130.309","10.56","119.436","111.921"
"4","10","17","640","48","4","0","189.481","10.641","137.251","129.331"
"4","10","18","0","19","2","0","18.016","1.93","17.158","11.742"
"4","10","19","0","0","0","0","0","0","0","0"
"4","10","20","0","0","0","0","0","0","0","0"
"4","10","21","0","0","0","0","0","0","0","0"
"4","10","22","0","0","0","0","0","0","0","0"
"4","10","23","0","0","0","0","0","0","0","0"
"4","11","0","0","0","0","0","0","0","0","0"
"4","11","1","0","0","0","0","0","0","0","0"
"4","11","2","0","0","0","0","0","0","0","0"
"4","11","3","0","0","0","0","0","0","0","0"
"4","11","4","0","0","0","0","0","0","0","0"
"4","11","5","0","0","0","0","0","0","0","0"
"4","11","6","463","47","1","0","110.598","1.971","78.133","71.513"
"4","11","7","721","72","3","0","347.278","15.752","282.882","271.205"
"4","11","8","839","87","6","0","590.935","29.251","484.806","466.615"
"4","11","9","902","97","8","0","798.713","39.366","635.863","611.808"
"4","11","10","246","384","10","0","621.301","36.94","503.609","484.735"
"4","11","11","940","113","11","0","1036.276","49.409","788.058","757.238"
"4","11","12","361","394","11","1","778.289","37.603","629.054","605.282"
"4","11","13","207","406","12","1","617.212","32.818","510.697","491.562"
"4","11","14","9","191","11","1","191.56","18.137","169.869","161.176"
"4","11","15","46","242","10","1","270.963","17.48","240.523","230.02"
"4","11","16","19","151","9","0","153.645","15.635","137.245","129.324"
"4","11","17","340","74","7","0","148.552","12.172","116.072","108.633"
"4","11","18","0","15","5","0","14.213","3.623","13.438","8.091"
"4","11","19","0","0","4","0","0","4","0","0"
"4","11","20","0","0","3","0","0","3","0","0"
"4","11","21","0","0","3","0","0","3","0","0"
"4","11","22","0","0","3","0","0","3","0","0"
"4","11","23","0","0","2","0","0","2","0","0"
"4","12","0","0","0","2","0","0","2","0","0"
"4","12","1","0","0","2","0","0","2","0","0"
"4","12","2","0","0","1","0","0","1","0","0"
"4","12","3","0","0","1","0","0","1","0","0"
"4","12","4","0","0","1","0","0","1","0","0"
"4","12","5","0","0","1","0","0","1","0","0"
"4","12","6","381","56","3","0","108.184","3.842","79.897","73.239"
"4","12","7","624","92","5","0","333.065","17.129","272.499","261.116"
"4","12","8","765","109","8","0","573.195","30.439","468.47","450.863"
"4","12","9","432","270","11","0","623.436","36.511","504.744","485.828"
"4","12","10","490","310","12","0","779.709","42.645","613.887","590.739"
"4","12","11","382","380","13","1","779.473","38.427","627.393","603.689"
"4","12","12","523","352","13","1","901.429","41.847","713.126","685.744"
"4","12","13","222","406","13","1","630.916","34.696","517.25","497.872"
"4","12","14","398","305","13","1","647.663","34.006","531.763","511.841"
"4","12","15","345","246","12","1","481.409","28.214","403.72","388.327"
"4","12","16","178","178","11","0","257.81","23.486","217.888","207.985"
"4","12","17","74","88","8","0","101.565","12.462","88.225","81.392"
"4","12","18","0","11","6","0","10.413","3.617","9.846","4.565"
"4","12","19","0","0","5","0","0","5","0","0"
"4","12","20","0","0","4","0","0","4","0","0"
"4","12","21","0","0","3","0","0","3","0","0"
"4","12","22","0","0","3","0","0","3","0","0"
"4","12","23","0","0","3","0","0","3","0","0"
"4","13","0","0","0","4","0","0","4","0","0"
"4","13","1","0","0","4","0","0","4","0","0"
"4","13","2","0","0","3","0","0","3","0","0"
"4","13","3","0","0","3","0","0","3","0","0"
"4","13","4","0","0","2","0","0","2","0","0"
"4","13","5","0","0","2","0","0","2","0","0"
"4","13","6","391","59","3","0","113.641","4.202","84.234","77.486"
"4","13","7","661","93","5","0","349.78","17.825","285.288","273.542"
"4","13","8","800","111","7","0","597.829","30.443","488.725","470.393"
"4","13","9","876","121","8","1","811.927","33.909","664.502","639.24"
"4","13","10","921","126","10","1","967.556","41.045","767.747","737.879"
"4","13","11","940","129","11","1","1055.859","44.997","821.779","789.342"
"4","13","12","940","130","11","1","1066.343","45.624","827.298","794.594"
"4","13","13","932","124","11","1","1002.794","43.941","784.387","753.74"
"4","13","14","905","115","10","1","866.374","39.01","692.837","666.35"
"4","13","15","854","103","9","1","673.956","32.032","551.08","530.422"
"4","13","16","760","87","7","1","436.962","22.197","358.134","344.207"
"4","13","17","560","65","4","1","189.925","10.235","142.588","134.544"
"4","13","18","0","22","2","1","20.686","1.048","19.774","14.309"
"4","13","19","0","0","0","1","0","0","0","0"
"4","13","20","0","0","0","1","0","0","0","0"
"4","13","21","0","0","0","1","0","0","0","0"
"4","13","22","0","0","-2","0","0","-2","0","0"
"4","13","23","0","0","-3","0","0","-3","0","0"
"4","14","0","0","0","-3","0","0","-3","0","0"
"4","14","1","0","0","-4","0","0","-4","0","0"
"4","14","2","0","0","-4","0","0","-4","0","0"
"4","14","3","0","0","-4","0","0","-4","0","0"
"4","14","4","0","0","-4","0","0","-4","0","0"
"4","14","5","0","0","-3","1","0","-3","0","0"
"4","14","6","0","28","-2","1","26.537","-3.977","25.906","20.326"
"4","14","7","824","62","-1","1","382.29","9.368","320.045","307.283"
"4","14","8","928","72","0","1","632.151","20.069","541.559","521.265"
"4","14","9","982","79","0","1","846.639","27.628","714.026","686.605"
"4","14","10","628","267","0","1","860.374","28.983","724.774","696.871"
"4","14","11","1020","89","1","1","1091.842","36.489","887.292","833.333"
"4","14","12","630","304","2","1","956.862","34.599","784.982","754.307"
"4","14","13","19","284","2","2","294.572","11.616","269.005","257.72"
"4","14","14","103","348","1","2","435.966","12.133","396.91","381.741"
"4","14","15","145","275","1","2","374.835","10.965","341.656","328.239"
"4","14","16","6","140","0","1","136.857","4.165","128.913","121.184"
"4","14","17","0","65","0","1","61.682","0.142","59.189","52.957"
"4","14","18","0","8","0","1","7.567","-2.233","7.334","2.099"
"4","14","19","0","0","-1","1","0","-1","0","0"
"4","14","20","0","0","-1","0","0","-1","0","0"
"4","14","21","0","0","-2","0","0","-2","0","0"
"4","14","22","0","0","-2","1","0","-2","0","0"
"4","14","23","0","0","-2","1","0","-2","0","0"
"4","15","0","0","0","-2","1","0","-2","0","0"
"4","15","1","0","0","-2","1","0","-2","0","0"
"4","15","2","0","0","-2","1","0","-2","0","0"
"4","15","3","0","0","-2","1","0","-2","0","0"
"4","15","4","0","0","-3","1","0","-3","0","0"
"4","15","5","0","0","-2","1","0","-2","0","0"
"4","15","6","0","14","-1","1","13.249","-3.431","12.905","7.568"
"4","15","7","0","1","0","1","0.947","-2.769","0.919","0"
"4","15","8","873","91","2","1","623.498","19.833","535.546","515.48"
"4","15","9","929","103","3","1","833.291","29.98","695.144","668.557"
"4","15","10","974","104","5","1","994.925","37.314","804.463","772.862"
"4","15","11","987","108","6","1","1081.591","41.273","858.086","823.863"
"4","15","12","986","109","7","1","1091.025","42.776","859.004","824.735"
"4","15","13","972","107","7","1","1023.364","40.968","812.764","780.764"
"4","15","14","939","103","7","1","882.724","36.797","713.771","686.36"
"4","15","15","884","96","6","1","687.293","29.688","568.345","547.016"
"4","15","16","792","82","5","1","447.37","20.668","369.022","354.752"
"4","15","17","619","59","2","0","198.05","12.348","145.41","137.3"
"4","15","18","188","19","0","0","17.616","0.106","14.751","9.38"
"4","15","19","0","0","-1","0","0","-1","0","0"
"4","15","20","0","0","-1","0","0","-1","0","0"
"4","15","21","0","0","-2","0","0","-2","0","0"
"4","15","22","0","0","-2","0","0","-2","0","0"
"4","15","23","0","0","-2","0","0","-2","0","0"
"4","16","0","0","0","-2","0","0","-2","0","0"
"4","16","1","0","0","-2","0","0","-2","0","0"
"4","16","2","0","0","-2","0","0","-2","0","0"
"4","16","3","0","0","-2","0","0","-2","0","0"
"4","16","4","0","0","-2","0","0","-2","0","0"
"4","16","5","0","0","-1","0","0","-1","0","0"
"4","16","6","142","68","1","0","86.903","0.474","74.719","68.169"
"4","16","7","739","78","4","0","369.948","17.368","301.595","289.378"
"4","16","8","560","165","7","0","512.062","27.688","426.365","410.216"
"4","16","9","884","113","8","0","814.65","39.392","648.975","624.372"
"4","16","10","908","125","10","0","959.041","47.263","737.011","708.556"
"4","16","11","404","377","11","0","798.435","44.204","624.043","600.478"
"4","16","12","303","423","12","0","752.372","42.823","592.263","569.988"
"4","16","13","332","388","13","0","723.127","42.579","569.805","548.42"
"4","16","14","881","117","13","0","855.213","46.412","658.535","633.528"
"4","16","15","839","101","12","0","663.662","40.441","520.626","501.122"
"4","16","16","331","166","11","0","318.129","27.066","261.311","250.24"
"4","16","17","115","94","8","0","116.371","13.749","98.842","91.781"
"4","16","18","0","18","5","0","17.062","3.238","16.16","10.762"
"4","16","19","0","0","3","0","0","3","0","0"
"4","16","20","0","0","2","0","0","2","0","0"
"4","16","21","0","0","2","0","0","2","0","0"
"4","16","22","0","0","1","0","0","1","0","0"
"4","16","23","0","0","1","0","0","1","0","0"
"4","17","0","0","0","1","0","0","1","0","0"
"4","17","1","0","0","1","0","0","1","0","0"
"4","17","2","0","0","1","0","0","1","0","0"
"4","17","3","0","0","1","0","0","1","0","0"
"4","17","4","0","0","1","0","0","1","0","0"
"4","17","5","0","0","2","0","0","2","0","0"
"4","17","6","166","69","4","0","91.98","3.778","77.025","70.428"
"4","17","7","349","138","7","0","274.807","16.629","232.411","222.125"
"4","17","8","651","140","10","0","545.388","30.98","446.341","429.508"
"4","17","9","487","258","13","0","657.263","39.276","524.866","505.203"
"4","17","10","451","329","14","0","766.733","44.281","598.699","576.166"
"4","17","11","904","129","15","1","1025.206","47.047","789.471","758.584"
"4","17","12","899","133","15","1","1032.59","48.234","790.249","759.325"
"4","17","13","946","97","16","1","989.859","48.025","757.981","728.565"
"4","17","14","914","96","15","1","856.018","43.284","669.866","644.375"
"4","17","15","861","91","14","1","667.991","36.51","534.341","514.321"
"4","17","16","771","79","13","1","435.94","27.903","347.784","334.178"
"4","17","17","613","58","10","0","196.805","19.908","139.848","131.868"
"4","17","18","221","20","7","0","18.39","7.241","14.959","9.584"
"4","17","19","0","0","5","0","0","5","0","0"
"4","17","20","0","0","4","0","0","4","0","0"
"4","17","21","0","0","4","0","0","4","0","0"
"4","17","22","0","0","3","0","0","3","0","0"
"4","17","23","0","0","2","0","0","2","0","0"
"4","18","0","0","0","2","0","0","2","0","0"
"4","18","1","0","0","2","0","0","2","0","0"
"4","18","2","0","0","2","0","0","2","0","0"
"4","18","3","0","0","1","0","0","1","0","0"
"4","18","4","0","0","1","0","0","1","0","0"
"4","18","5","0","0","2","0","0","2","0","0"
"4","18","6","167","71","5","1","94.468","5.495","78.714","72.081"
"4","18","7","743","76","9","1","373.534","19.268","302.495","290.252"
"4","18","8","354","228","12","0","448.642","30.286","371","356.667"
"4","18","9","542","244","15","0","686.477","41.475","542.026","521.714"
"4","18","10","962","92","17","0","975.47","53.393","725.525","697.589"
"4","18","11","975","94","18","0","1058.208","58.08","767.746","737.879"
"4","18","12","975","94","19","0","1066.685","59.599","767.393","737.542"
"4","18","13","970","88","20","0","1003.164","58.761","724.709","696.809"
"4","18","14","945","83","19","0","868.047","53.714","642.822","618.477"
"4","18","15","898","77","19","0","675.676","47.319","511.246","492.09"
"4","18","16","818","66","18","0","444.305","37.981","336.652","323.389"
"4","18","17","662","50","15","0","201.21","25.032","137.789","129.856"
"4","18","18","277","20","11","0","18.716","11.376","14.631","9.262"
"4","18","19","0","0","9","0","0","9","0","0"
"4","18","20","0","0","8","0","0","8","0","0"
"4","18","21","0","0","7","0","0","7","0","0"
"4","18","22","0","0","7","0","0","7","0","0"
"4","18","23","0","0","6","0","0","6","0","0"
"4","19","0","0","0","6","1","0","6","0","0"
"4","19","1","0","0","6","1","0","6","0","0"
"4","19","2","0","0","5","1","0","5","0","0"
"4","19","3","0","0","5","1","0","5","0","0"
"4","19","4","0","0","5","1","0","5","0","0"
"4","19","5","0","0","6","0","0","6","0","0"
"4","19","6","518","54","9","0","137.225","11.571","95.407","88.42"
"4","19","7","729","78","12","0","371.868","25.699","292.882","280.918"
"4","19","8","830","95","15","0","609.216","38.508","479.314","461.321"
"4","19","9","889","105","18","1","810.837","43.301","633.35","609.401"
"4","19","10","943","101","19","1","969.199","49.385","736.563","708.128"
"4","19","11","956","104","20","1","1051.422","53.102","783.961","753.334"
"4","19","12","507","371","21","0","906.839","56.862","662.443","637.269"
"4","19","13","955","96","21","0","998.463","58.763","721.315","693.567"
"4","19","14","928","91","21","0","863.278","55.362","633.612","609.651"
"4","19","15","881","83","20","0","671.455","48.089","506.142","487.175"
"4","19","16","799","72","20","0","442.546","39.789","332.775","319.629"
"4","19","17","643","54","18","0","201.542","27.956","137.213","129.293"
"4","19","18","265","21","16","0","19.179","16.401","14.992","9.616"
"4","19","19","0","0","15","0","0","15","0","0"
"4","19","20","0","0","14","0","0","14","0","0"
"4","19","21","0","0","13","0","0","13","0","0"
"4","19","22","0","0","12","0","0","12","0","0"
"4","19","23","0","0","10","0","0","10","0","0"
"4","20","0","0","0","9","1","0","9","0","0"
"4","20","1","0","0","8","1","0","8","0","0"
"4","20","2","0","0","7","1","0","7","0","0"
"4","20","3","0","0","6","1","0","6","0","0"
"4","20","4","0","0","5","1","0","5","0","0"
"4","20","5","0","0","6","0","0","6","0","0"
"4","20","6","554","52","10","0","142.617","12.848","97.651","90.616"
"4","20","7","767","72","13","0","382.609","27.118","298.96","286.82"
"4","20","8","866","86","16","0","623.293","39.979","486.682","468.424"
"4","20","9","921","95","19","0","826.799","50.507","621.888","598.411"
"4","20","10","966","92","21","0","981.7","57.897","712.361","685.013"
"4","20","11","979","95","22","0","1065.232","61.88","756.508","727.161"
"4","20","12","979","95","23","0","1073.282","63.379","755.766","726.453"
"4","20","13","970","91","23","0","1007.688","61.605","716.427","688.898"
"4","20","14","946","86","23","0","873.244","57.508","633.385","609.434"
"4","20","15","904","77","23","0","680.784","51.197","504.707","485.792"
"4","20","16","838","64","23","0","452.047","43.005","333.906","320.726"
"4","20","17","692","48","20","0","207.294","30.208","138.081","130.141"
"4","20","18","328","20","17","0","19.703","17.52","15.075","9.698"
"4","20","19","0","0","16","0","0","16","0","0"
"4","20","20","0","0","16","0","0","16","0","0"
"4","20","21","0","0","15","0","0","15","0","0"
"4","20","22","0","0","14","0","0","14","0","0"
"4","20","23","0","0","13","0","0","13","0","0"
"4","21","0","0","0","12","0","0","12","0","0"
"4","21","1","0","0","11","0","0","11","0","0"
"4","21","2","0","0","10","0","0","10","0","0"
"4","21","3","0","0","9","0","0","9","0","0"
"4","21","4","0","0","8","0","0","8","0","0"
"4","21","5","0","0","9","0","0","9","0","0"
"4","21","6","564","44","13","0","138.902","15.756","92.456","85.532"
"4","21","7","805","64","16","0","391.365","30.347","300.648","288.459"
"4","21","8","700","130","19","0","570.111","41.156","443.787","427.042"
"4","21","9","476","269","22","0","662.412","48.005","505.888","486.93"
"4","21","10","951","98","23","0","975.692","58.741","704.705","677.697"
"4","21","11","955","105","23","0","1053.374","62.42","745.798","716.943"
"4","21","12","947","110","24","0","1058.442","63.811","743.474","714.725"
"4","21","13","40","359","23","0","399.962","43.695","313.434","300.868"
"4","21","14","604","248","23","0","765.681","51.167","575.474","553.866"
"4","21","15","867","89","22","0","669.641","49.339","501.628","482.826"
"4","21","16","787","75","21","0","441.348","40.689","330.766","317.682"
"4","21","17","492","68","18","0","181.184","27.21","128.367","120.65"
"4","21","18","0","21","15","0","19.914","15.133","17.903","12.474"
"4","21","19","0","0","14","1","0","14","0","0"
"4","21","20","0","0","14","1","0","14","0","0"
"4","21","21","0","0","13","0","0","13","0","0"
"4","21","22","0","0","12","0","0","12","0","0"
"4","21","23","0","0","12","0","0","12","0","0"
"4","22","0","0","0","11","0","0","11","0","0"
"4","22","1","0","0","11","0","0","11","0","0"
"4","22","2","0","0","10","0","0","10","0","0"
"4","22","3","0","0","10","0","0","10","0","0"
"4","22","4","0","0","9","0","0","9","0","0"
"4","22","5","91","11","10","0","7.805","6.439","7.291","2.057"
"4","22","6","577","54","12","0","151.419","15.409","103.072","95.919"
"4","22","7","776","77","15","0","394.881","29.595","305.891","293.548"
"4","22","8","876","90","18","0","636.99","42.387","491.687","473.248"
"4","22","9","930","99","19","0","841.005","51.007","631.01","607.157"
"4","22","10","969","98","20","1","993.257","51.074","748.129","719.167"
"4","22","11","975","104","20","1","1072.797","53.757","797.08","765.831"
"4","22","12","968","107","20","1","1076.665","54.148","798.288","766.981"
"4","22","13","942","111","20","1","1004.006","52.237","751.795","722.665"
"4","22","14","901","111","19","1","863.765","47.259","662.254","637.088"
"4","22","15","853","99","18","1","673.694","40.477","528.621","508.817"
"4","22","16","756","88","17","0","441.058","36.902","337.777","324.48"
"4","22","17","553","72","14","0","199.543","23.969","143","134.946"
"4","22","18","15","24","12","0","22.511","12.456","20.482","15.004"
"4","22","19","0","0","10","0","0","10","0","0"
"4","22","20","0","0","9","0","0","9","0","0"
"4","22","21","0","0","8","0","0","8","0","0"
"4","22","22","0","0","8","0","0","8","0","0"
"4","22","23","0","0","7","0","0","7","0","0"
"4","23","0","0","0","6","0","0","6","0","0"
"4","23","1","0","0","6","0","0","6","0","0"
"4","23","2","0","0","5","0","0","5","0","0"
"4","23","3","0","0","4","0","0","4","0","0"
"4","23","4","0","0","3","0","0","3","0","0"
"4","23","5","0","5","3","0","4.727","-0.868","4.555","0"
"4","23","6","8","75","5","0","72.002","3.868","67.529","61.127"
"4","23","7","654","105","7","0","375.067","20.36","306.529","294.167"
"4","23","8","791","121","9","0","619.2","33.203","501.322","482.532"
"4","23","9","873","128","11","1","831.846","37.371","669.935","644.441"
"4","23","10","913","134","12","1","981.031","43.334","769.605","739.651"
"4","23","11","928","139","13","1","1064.254","47.096","819.363","787.044"
"4","23","12","926","142","13","1","1072.43","47.634","823.361","790.848"
"4","23","13","591","312","13","1","893.766","42.809","703.377","676.427"
"4","23","14","519","281","12","1","729.744","36.558","591.574","569.327"
"4","23","15","497","215","11","1","555.939","29.855","461.805","444.433"
"4","23","16","255","188","10","1","305.828","20.455","261.114","250.049"
"4","23","17","161","103","7","1","135.775","10.686","115.465","108.039"
"4","23","18","0","18","4","0","17.057","2.518","16.204","10.806"
"4","23","19","0","0","2","0","0","2","0","0"
"4","23","20","0","0","1","0","0","1","0","0"
"4","23","21","0","0","1","0","0","1","0","0"
"4","23","22","0","0","0","0","0","0","0","0"
"4","23","23","0","0","0","0","0","0","0","0"
"4","24","0","0","0","0","0","0","0","0","0"
"4","24","1","0","0","0","0","0","0","0","0"
"4","24","2","0","0","-1","0","0","-1","0","0"
"4","24","3","0","0","-1","0","0","-1","0","0"
"4","24","4","0","0","-1","0","0","-1","0","0"
"4","24","5","0","0","0","0","0","0","0","0"
"4","24","6","0","3","1","0","2.837","-3.497","2.764","0"
"4","24","7","0","28","2","1","26.546","0.096","25.478","19.906"
"4","24","8","10","187","3","1","185.791","6.77","173.165","164.391"
"4","24","9","212","350","4","1","525.061","19.624","461.69","444.321"
"4","24","10","82","398","5","1","477.565","20.796","418.366","402.486"
"4","24","11","74","426","6","1","506.09","22.399","440.141","423.522"
"4","24","12","51","405","7","1","461.718","22.137","402.043","386.705"
"4","24","13","438","359","8","1","798.643","32.932","660.406","635.319"
"4","24","14","348","340","9","1","642.534","30.816","536.042","515.957"
"4","24","15","0","92","9","1","87.523","12.936","79.464","72.815"
"4","24","16","656","101","8","1","409.218","19.388","342.156","328.724"
"4","24","17","296","94","6","0","160.628","14.389","128.568","120.847"
"4","24","18","271","27","3","0","23.244","2.845","22.051","16.543"
"4","24","19","0","0","1","0","0","1","0","0"
"4","24","20","0","0","0","0","0","0","0","0"
"4","24","21","0","0","0","0","0","0","0","0"
"4","24","22","0","0","0","0","0","0","0","0"
"4","24","23","0","0","-1","0","0","-1","0","0"
"4","25","0","0","0","-1","0","0","-1","0","0"
"4","25","1","0","0","-1","0","0","-1","0","0"
"4","25","2","0","0","-1","0","0","-1","0","0"
"4","25","3","0","0","-1","0","0","-1","0","0"
"4","25","4","0","0","-1","0","0","-1","0","0"
"4","25","5","0","18","0","0","17.068","-3.467","16.627","11.221"
"4","25","6","529","64","1","0","156.919","4.638","116.081","108.641"
"4","25","7","747","86","4","0","396.735","19.016","324.713","311.811"
"4","25","8","841","106","7","0","636.704","32.05","518.268","498.852"
"4","25","9","891","121","9","1","841.087","35.842","682.605","656.564"
"4","25","10","927","126","10","1","987.435","41.712","781.114","750.621"
"4","25","11","947","125","11","1","1069.77","45.452","830.721","797.849"
"4","25","12","950","124","12","1","1078.514","46.912","831.184","798.29"
"4","25","13","932","123","12","1","1008.622","45.057","784.503","753.85"
"4","25","14","883","125","11","1","869.287","40.035","691.866","665.422"
"4","25","15","818","118","10","1","671.644","32.914","547.64","527.113"
"4","25","16","715","104","8","1","439.827","23.232","361.066","347.046"
"4","25","17","528","80","6","0","202.999","16.301","152.718","144.436"
"4","25","18","138","32","4","0","26.126","4.633","24.596","19.04"
"4","25","19","0","0","2","0","0","2","0","0"
"4","25","20","0","0","1","0","0","1","0","0"
"4","25","21","0","0","0","0","0","0","0","0"
"4","25","22","0","0","0","0","0","0","0","0"
"4","25","23","0","0","0","0","0","0","0","0"
"4","26","0","0","0","0","0","0","0","0","0"
"4","26","1","0","0","0","0","0","0","0","0"
"4","26","2","0","0","-1","0","0","-1","0","0"
"4","26","3","0","0","-1","0","0","-1","0","0"
"4","26","4","0","0","-1","0","0","-1","0","0"
"4","26","5","51","17","0","0","14.449","-3.518","14.079","8.72"
"4","26","6","472","73","1","0","156.588","4.583","119.211","111.701"
"4","26","7","696","100","3","0","391.361","17.852","323.617","310.748"
"4","26","8","815","115","5","0","631.198","29.965","519.337","499.881"
"4","26","9","885","123","8","0","839.564","40.857","664.503","639.242"
"4","26","10","933","123","10","0","990.703","48.32","757.297","727.913"
"4","26","11","957","122","11","0","1077.14","52.464","805.948","774.276"
"4","26","12","970","114","12","0","1088.342","54.089","807.217","775.484"
"4","26","13","970","105","13","0","1025.736","53.266","763.827","734.142"
"4","26","14","947","97","13","0","888.727","49.023","675.093","649.377"
