"PVWatts: Hourly PV Performance Data"
"Requested Location:","Long Beach, CA"
"Location:","Lat, Lon: 33.77, -118.18"
"Lat (deg N):","33.77"
"Long (deg W):","118.18"
"Elev (m):","8.2272729873657"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","18.6"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"4","6","7","586","110","14","1","363.896","24.081","1180.136","1132.031"
"4","6","8","701","141","16","2","601.38","31.425","1972.235","1898.279"
"4","6","9","768","161","17","2","804.012","38.288","2581.568","2483.757"
"4","6","10","860","141","18","2","962.135","43.763","3013.371","2896.565"
"4","6","11","886","138","19","3","1029.936","43.73","3227.924","3101.037"
"4","6","12","891","133","20","4","1024.699","42.531","3231.28","3104.231"
"4","6","13","889","120","19","4","946.157","39.931","3021.042","2903.884"
"4","6","14","852","112","19","4","795.479","36.638","2571.299","2473.919"
"4","6","15","783","100","18","4","582.677","30.862","1903.707","1832.218"
"4","6","16","660","80","17","3","337.416","24.979","1062.284","1017.527"
"4","6","17","364","49","16","2","98.625","17.955","270.75","245.133"
"4","6","18","0","0","14","1","0","14","0","0"
"4","6","19","0","0","14","0","0","14","0","0"
"4","6","20","0","0","14","0","0","14","0","0"
"4","6","21","0","0","13","0","0","13","0","0"
"4","6","22","0","0","13","0","0","13","0","0"
"4","6","23","0","0","12","0","0","12","0","0"
"4","7","0","0","0","12","0","0","12","0","0"
"4","7","1","0","0","12","0","0","12","0","0"
"4","7","2","0","0","12","0","0","12","0","0"
"4","7","3","0","0","12","0","0","12","0","0"
"4","7","4","0","0","12","0","0","12","0","0"
"4","7","5","0","0","12","0","0","12","0","0"
"4","7","6","284","76","13","1","126.674","14.725","391.364","363.206"
"4","7","7","87","165","15","2","197.755","18.924","687.611","652.639"
"4","7","8","301","249","16","2","448.776","26.904","1514.598","1456.289"
"4","7","9","367","318","18","2","630.656","34.396","2067.366","1989.913"
"4","7","10","618","279","20","2","883.483","43.229","2775.029","2668.922"
"4","7","11","569","333","21","2","929.327","46.034","2878.067","2767.4"
"4","7","12","551","338","21","2","912.955","45.766","2831.273","2722.689"
"4","7","13","575","297","21","3","849.543","41.513","2691.502","2589.02"
"4","7","14","759","170","20","3","785.229","38.948","2510.285","2415.443"
"4","7","15","675","149","19","3","568.658","32.869","1844.832","1775.427"
"4","7","16","489","126","18","2","316.276","26.603","1007.168","963.933"
"4","7","17","178","67","16","1","88.747","18.231","275.901","250.178"
"4","7","18","0","0","14","0","0","14","0","0"
"4","7","19","0","0","14","0","0","14","0","0"
"4","7","20","0","0","13","1","0","13","0","0"
"4","7","21","0","0","13","0","0","13","0","0"
"4","7","22","0","0","12","0","0","12","0","0"
"4","7","23","0","0","12","0","0","12","0","0"
"4","8","0","0","0","12","0","0","12","0","0"
"4","8","1","0","0","12","0","0","12","0","0"
"4","8","2","0","0","12","1","0","12","0","0"
"4","8","3","0","0","11","1","0","11","0","0"
"4","8","4","0","0","11","2","0","11","0","0"
"4","8","5","0","0","11","4","0","11","0","0"
"4","8","6","461","60","12","5","145.423","13.47","420.781","391.983"
"4","8","7","712","90","13","6","399.618","19.025","1319.133","1266.914"
"4","8","8","834","106","13","6","651.742","23.797","2213.785","2130.785"
"4","8","9","895","116","14","6","855.742","28.712","2878.954","2768.247"
"4","8","10","939","116","15","6","1005.289","32.597","3329.768","3197.945"
"4","8","11","962","113","16","7","1080.624","33.357","3567.865","3333.333"
"4","8","12","955","115","17","7","1069.8","34.273","3516.197","3333.333"
"4","8","13","916","123","17","7","974.26","32.734","3223.97","3097.272"
"4","8","14","873","116","16","7","816.11","29.09","2737.045","2632.594"
"4","8","15","803","104","16","6","598.679","26.434","1997.989","1923.094"
"4","8","16","615","98","15","5","338.276","21.276","1090.627","1045.076"
"4","8","17","313","58","14","4","99.195","15.379","287.168","261.213"
"4","8","18","0","0","13","4","0","13","0","0"
"4","8","19","0","0","13","3","0","13","0","0"
"4","8","20","0","0","12","3","0","12","0","0"
"4","8","21","0","0","12","3","0","12","0","0"
"4","8","22","0","0","11","3","0","11","0","0"
"4","8","23","0","0","11","3","0","11","0","0"
"4","9","0","0","0","10","2","0","10","0","0"
"4","9","1","0","0","10","2","0","10","0","0"
"4","9","2","0","0","10","2","0","10","0","0"
"4","9","3","0","0","9","2","0","9","0","0"
"4","9","4","0","0","9","2","0","9","0","0"
"4","9","5","0","0","10","2","0","10","0","0"
"4","9","6","586","49","12","3","158.824","14.125","439.342","410.136"
"4","9","7","802","71","14","4","420.175","22.073","1361.64","1308.127"
"4","9","8","901","86","16","4","673.153","30.06","2218.252","2135.08"
"4","9","9","955","94","17","3","882.858","37.838","2840.326","2731.341"
"4","9","10","987","97","18","3","1031.122","42.619","3248.494","3120.617"
"4","9","11","993","103","19","3","1101.531","45.472","3421.35","3285.006"
"4","9","12","989","103","19","3","1091.083","45.4","3390.055","3255.265"
"4","9","13","981","96","20","3","1005.599","44.439","3137.616","3015.024"
"4","9","14","944","93","20","3","843.918","40.635","2673.129","2571.436"
"4","9","15","874","86","19","3","622.517","34.251","1998.585","1923.669"
"4","9","16","755","71","18","2","364.469","28.047","1124.938","1078.418"
"4","9","17","475","46","16","2","110.669","18.38","288.595","262.611"
"4","9","18","0","0","14","2","0","14","0","0"
"4","9","19","0","0","13","2","0","13","0","0"
"4","9","20","0","0","13","2","0","13","0","0"
"4","9","21","0","0","13","2","0","13","0","0"
"4","9","22","0","0","13","3","0","13","0","0"
"4","9","23","0","0","12","3","0","12","0","0"
"4","10","0","0","0","12","2","0","12","0","0"
"4","10","1","0","0","12","2","0","12","0","0"
"4","10","2","0","0","11","2","0","11","0","0"
"4","10","3","0","0","11","2","0","11","0","0"
"4","10","4","0","0","11","2","0","11","0","0"
"4","10","5","0","0","12","2","0","12","0","0"
"4","10","6","527","57","15","2","157.011","17.363","439.939","410.72"
"4","10","7","769","79","17","3","415.901","25.758","1328.653","1276.146"
"4","10","8","875","93","19","2","667.336","36.205","2135.226","2055.227"
"4","10","9","938","99","20","2","875.511","43.138","2742.271","2637.594"
"4","10","10","975","99","21","1","1022.934","52.918","3052.673","2934.053"
"4","10","11","984","101","22","1","1091.043","56.174","3200.189","3074.629"
"4","10","12","981","102","22","1","1082.412","56.191","3174.472","3050.136"
"4","10","13","964","100","22","2","994.336","49.117","3027.439","2909.986"
"4","10","14","928","95","21","3","833.429","41.339","2630.543","2530.665"
"4","10","15","866","86","20","3","617.598","35.092","1974.671","1900.626"
"4","10","16","752","70","19","3","362.262","27.647","1120.079","1073.696"
"4","10","17","501","43","16","2","111.268","18.389","284.986","259.076"
"4","10","18","0","0","14","1","0","14","0","0"
"4","10","19","0","0","14","0","0","14","0","0"
"4","10","20","0","0","14","0","0","14","0","0"
"4","10","21","0","0","13","0","0","13","0","0"
"4","10","22","0","0","13","0","0","13","0","0"
"4","10","23","0","0","13","1","0","13","0","0"
"4","11","0","0","0","13","1","0","13","0","0"
"4","11","1","0","0","12","1","0","12","0","0"
"4","11","2","0","0","12","1","0","12","0","0"
"4","11","3","0","0","12","1","0","12","0","0"
"4","11","4","0","0","12","1","0","12","0","0"
"4","11","5","0","0","13","1","0","13","0","0"
"4","11","6","327","66","14","1","127.705","15.779","383.58","355.59"
"4","11","7","724","81","16","1","400.081","27.182","1272.183","1221.373"
"4","11","8","800","108","17","1","636.034","36.481","2034.109","1957.888"
"4","11","9","847","127","18","1","835.669","44.102","2605.175","2506.371"
"4","11","10","901","124","19","2","980.531","45.251","3047.597","2929.212"
"4","11","11","897","139","20","2","1044.434","48.155","3198.768","3073.275"
"4","11","12","880","149","19","3","1031.429","43.951","3228.886","3101.952"
"4","11","13","883","134","18","3","955.445","41.271","3030.131","2912.554"
"4","11","14","839","128","18","2","801.684","40.243","2545.286","2448.992"
"4","11","15","782","108","17","2","589.777","33.473","1903.276","1831.802"
"4","11","16","660","87","16","1","344.053","27.66","1071.643","1026.625"
"4","11","17","384","53","15","1","105.034","17.901","289.021","263.027"
"4","11","18","0","0","13","0","0","13","0","0"
"4","11","19","0","0","12","0","0","12","0","0"
"4","11","20","0","0","12","0","0","12","0","0"
"4","11","21","0","0","12","0","0","12","0","0"
"4","11","22","0","0","12","1","0","12","0","0"
"4","11","23","0","0","12","1","0","12","0","0"
"4","12","0","0","0","11","1","0","11","0","0"
"4","12","1","0","0","11","0","0","11","0","0"
"4","12","2","0","0","11","0","0","11","0","0"
"4","12","3","0","0","11","0","0","11","0","0"
"4","12","4","0","0","10","0","0","10","0","0"
"4","12","5","0","0","11","0","0","11","0","0"
"4","12","6","0","38","12","0","36.039","9.488","132.889","110.009"
"4","12","7","1","138","14","0","132.304","16.947","471.785","441.858"
"4","12","8","162","276","16","0","382.477","29.976","1276.748","1225.802"
"4","12","9","233","359","18","0","556.914","39.718","1779.105","1711.99"
"4","12","10","876","141","19","1","975.219","48.58","2978.752","2863.534"
"4","12","11","885","149","19","2","1043.045","47.167","3211.178","3085.093"
"4","12","12","880","152","19","3","1034.584","44.018","3237.652","3110.297"
"4","12","13","858","149","18","3","954.122","41.249","3026.354","2908.951"
"4","12","14","814","140","18","3","794.307","37.461","2557.65","2460.84"
"4","12","15","740","124","17","3","581.351","31.222","1898.474","1827.172"
"4","12","16","623","96","16","3","338.885","24.015","1077.907","1032.714"
"4","12","17","352","57","14","2","103.371","16.068","292.496","266.43"
"4","12","18","0","0","13","1","0","13","0","0"
"4","12","19","0","0","12","0","0","12","0","0"
"4","12","20","0","0","12","0","0","12","0","0"
"4","12","21","0","0","11","0","0","11","0","0"
"4","12","22","0","0","11","1","0","11","0","0"
"4","12","23","0","0","11","1","0","11","0","0"
"4","13","0","0","0","11","1","0","11","0","0"
"4","13","1","0","0","11","1","0","11","0","0"
"4","13","2","0","0","11","0","0","11","0","0"
"4","13","3","0","0","11","0","0","11","0","0"
"4","13","4","0","0","11","0","0","11","0","0"
"4","13","5","0","0","11","0","0","11","0","0"
"4","13","6","367","79","12","1","149.358","14.466","454.975","425.423"
"4","13","7","0","58","13","1","55.067","13.148","199.796","175.61"
"4","13","8","0","126","14","1","120.254","15.83","431.099","402.075"
"4","13","9","0","127","15","2","121.321","16.803","433.021","403.954"
"4","13","10","7","195","16","2","194.214","19.818","683.718","648.841"
"4","13","11","1","142","16","3","137.177","18.163","486.6","456.34"
"4","13","12","19","314","16","3","324.145","22.522","1126.994","1080.415"
"4","13","13","26","326","16","3","349.202","23.601","1207.95","1159.036"
"4","13","14","22","270","15","3","278.485","20.975","974.842","932.486"
"4","13","15","0","160","14","2","153.185","17.225","545.706","514.1"
"4","13","16","0","106","13","2","100.947","14.328","364.336","336.759"
"4","13","17","378","55","12","1","105.027","13.542","295.983","269.845"
"4","13","18","0","0","11","0","0","11","0","0"
"4","13","19","0","0","11","0","0","11","0","0"
"4","13","20","0","0","11","0","0","11","0","0"
"4","13","21","0","0","11","1","0","11","0","0"
"4","13","22","0","0","11","1","0","11","0","0"
"4","13","23","0","0","11","1","0","11","0","0"
"4","14","0","0","0","11","1","0","11","0","0"
"4","14","1","0","0","11","1","0","11","0","0"
"4","14","2","0","0","11","1","0","11","0","0"
"4","14","3","0","0","11","1","0","11","0","0"
"4","14","4","0","0","11","1","0","11","0","0"
"4","14","5","0","0","11","0","0","11","0","0"
"4","14","6","0","16","11","0","15.146","7.491","56.338","34.903"
"4","14","7","0","99","11","0","94.236","11.557","344.332","317.181"
"4","14","8","23","229","13","0","235.591","21.048","823.7","785.326"
"4","14","9","172","368","15","1","515.949","30.25","1727.582","1662.233"
"4","14","10","143","431","16","1","577.544","34.314","1897.771","1826.493"
"4","14","11","21","333","17","2","345.216","26.404","1178.608","1130.547"
"4","14","12","19","319","18","3","329.048","25.176","1129.934","1083.271"
"4","14","13","59","383","17","4","438.055","25.811","1499.596","1441.767"
"4","14","14","96","341","16","4","414.714","24.535","1426.857","1371.325"
"4","14","15","0","142","15","4","135.696","17.37","483.083","452.902"
"4","14","16","13","136","14","4","134.703","15.729","481.125","450.988"
"4","14","17","0","34","13","3","32.244","12.389","117.385","94.802"
"4","14","18","0","0","12","3","0","12","0","0"
"4","14","19","0","0","12","3","0","12","0","0"
"4","14","20","0","0","12","3","0","12","0","0"
"4","14","21","0","0","12","3","0","12","0","0"
"4","14","22","0","0","12","2","0","12","0","0"
"4","14","23","0","0","12","2","0","12","0","0"
"4","15","0","0","0","12","2","0","12","0","0"
"4","15","1","0","0","11","1","0","11","0","0"
"4","15","2","0","0","11","1","0","11","0","0"
"4","15","3","0","0","11","1","0","11","0","0"
"4","15","4","0","0","11","0","0","11","0","0"
"4","15","5","0","0","11","0","0","11","0","0"
"4","15","6","0","6","12","0","5.675","8.098","21.054","0.266"
"4","15","7","0","41","13","1","38.899","11.788","141.988","118.933"
"4","15","8","0","75","14","1","71.314","14.099","257.651","232.301"
"4","15","9","2","161","15","2","155.887","17.583","554.404","522.598"
"4","15","10","11","240","15","3","242.079","19.593","853.099","813.966"
"4","15","11","362","418","16","4","802.153","32.446","2660.336","2559.19"
"4","15","12","880","157","15","4","1047.653","37.743","3384.74","3250.212"
"4","15","13","879","142","15","5","959.609","34.052","3155.201","3031.779"
"4","15","14","843","131","14","4","807.218","32.041","2669.315","2567.784"
"4","15","15","780","115","13","4","595.09","26.229","1989.057","1914.489"
"4","15","16","646","96","12","4","347.345","19.414","1127.593","1080.997"
"4","15","17","36","63","11","4","64.361","11.586","227.023","202.293"
"4","15","18","0","0","10","4","0","10","0","0"
"4","15","19","0","0","10","3","0","10","0","0"
"4","15","20","0","0","10","3","0","10","0","0"
"4","15","21","0","0","10","2","0","10","0","0"
"4","15","22","0","0","10","2","0","10","0","0"
"4","15","23","0","0","9","2","0","9","0","0"
"4","16","0","0","0","9","2","0","9","0","0"
"4","16","1","0","0","8","1","0","8","0","0"
"4","16","2","0","0","8","1","0","8","0","0"
"4","16","3","0","0","8","1","0","8","0","0"
"4","16","4","0","0","8","1","0","8","0","0"
"4","16","5","55","10","9","1","7.832","6.594","29.245","8.308"
"4","16","6","580","60","10","3","177.534","12.587","512.802","481.95"
"4","16","7","210","180","11","4","269.952","15.792","941.798","900.33"
"4","16","8","879","99","13","5","684.139","25.465","2308.765","2222.06"
"4","16","9","930","109","14","5","885.742","31.045","2947.756","2833.948"
"4","16","10","957","116","15","5","1028.209","35.111","3364.27","3230.752"
"4","16","11","971","117","16","5","1097.285","37.66","3546.683","3333.333"
"4","16","12","972","115","17","5","1088.012","38.59","3500.244","3333.333"
"4","16","13","958","111","17","5","1000.198","36.894","3242.661","3115.065"
"4","16","14","930","102","17","5","841.668","33.709","2759.885","2654.44"
"4","16","15","874","90","16","5","625.824","28.279","2068.494","1990.999"
"4","16","16","763","75","15","5","371.297","21.966","1180.505","1132.389"
"4","16","17","509","49","14","4","118.36","15.878","311.559","285.097"
"4","16","18","0","0","12","2","0","12","0","0"
"4","16","19","0","0","12","2","0","12","0","0"
"4","16","20","0","0","11","2","0","11","0","0"
"4","16","21","0","0","11","2","0","11","0","0"
"4","16","22","0","0","11","2","0","11","0","0"
"4","16","23","0","0","10","2","0","10","0","0"
"4","17","0","0","0","10","2","0","10","0","0"
"4","17","1","0","0","9","2","0","9","0","0"
"4","17","2","0","0","9","2","0","9","0","0"
"4","17","3","0","0","8","2","0","8","0","0"
"4","17","4","0","0","8","2","0","8","0","0"
"4","17","5","66","11","9","2","8.629","7.106","32.149","11.158"
"4","17","6","572","62","12","3","179.04","14.644","515.563","484.648"
"4","17","7","787","84","14","3","438.995","23.374","1426.383","1370.866"
"4","17","8","890","98","15","3","691.462","30.944","2273.528","2188.208"
"4","17","9","947","105","16","3","896.523","37.226","2894.477","2783.074"
"4","17","10","982","107","17","2","1042.998","45.062","3245.109","3117.395"
"4","17","11","1001","104","18","2","1113.999","48.131","3412.29","3276.396"
"4","17","12","1003","100","19","2","1103.109","49.002","3363.296","3229.826"
"4","17","13","981","100","19","2","1009.718","46.721","3113.349","2991.899"
"4","17","14","945","95","19","2","845.999","42.453","2655.061","2554.139"
"4","17","15","881","87","18","2","625.335","35.484","1995.371","1920.572"
"4","17","16","776","70","17","1","371.159","29.626","1136.316","1089.471"
"4","17","17","545","45","16","1","119.516","19.522","302.616","276.34"
"4","17","18","0","0","14","2","0","14","0","0"
"4","17","19","0","0","13","1","0","13","0","0"
"4","17","20","0","0","12","1","0","12","0","0"
"4","17","21","0","0","12","1","0","12","0","0"
"4","17","22","0","0","12","1","0","12","0","0"
"4","17","23","0","0","12","2","0","12","0","0"
"4","18","0","0","0","12","2","0","12","0","0"
"4","18","1","0","0","11","3","0","11","0","0"
"4","18","2","0","0","11","3","0","11","0","0"
"4","18","3","0","0","11","3","0","11","0","0"
"4","18","4","0","0","11","4","0","11","0","0"
"4","18","5","79","13","12","4","10.218","10.624","37.489","16.4"
"4","18","6","582","63","14","4","183.219","16.535","524.087","492.977"
"4","18","7","783","86","16","5","440.551","23.602","1431.363","1375.69"
"4","18","8","880","102","18","4","690.192","32.434","2253.648","2169.104"
"4","18","9","937","110","19","3","894.278","40.068","2846.491","2737.232"
"4","18","10","972","112","20","1","1039.28","52.502","3108.73","2987.497"
"4","18","11","985","113","21","0","1107.591","62.417","3137.096","3014.529"
"4","18","12","979","114","21","0","1093.907","62.358","3099.256","2978.466"
"4","18","13","959","113","21","1","1002.91","53.19","2987.679","2872.052"
"4","18","14","922","107","20","2","840.201","43.243","2626.435","2526.731"
"4","18","15","861","95","19","2","622.88","36.372","1979.706","1905.478"
"4","18","16","747","79","18","2","369.159","28.172","1141.735","1094.735"
"4","18","17","500","52","16","2","120.127","18.655","315.757","289.207"
"4","18","18","0","0","15","2","0","15","0","0"
"4","18","19","0","0","14","1","0","14","0","0"
"4","18","20","0","0","14","1","0","14","0","0"
"4","18","21","0","0","13","1","0","13","0","0"
"4","18","22","0","0","13","1","0","13","0","0"
"4","18","23","0","0","13","1","0","13","0","0"
"4","19","0","0","0","12","1","0","12","0","0"
"4","19","1","0","0","12","1","0","12","0","0"
"4","19","2","0","0","12","1","0","12","0","0"
"4","19","3","0","0","12","1","0","12","0","0"
"4","19","4","0","0","12","1","0","12","0","0"
"4","19","5","88","13","13","1","10.211","10.793","37.436","16.349"
"4","19","6","577","63","16","1","183.305","19.702","518.207","487.231"
"4","19","7","769","89","18","1","438.586","30.602","1380.2","1326.116"
"4","19","8","866","105","21","0","685.154","46.999","2079.067","2001.178"
"4","19","9","918","115","22","0","884.477","55.299","2598.577","2500.05"
"4","19","10","945","122","23","0","1024.551","61.191","2920.967","2808.372"
"4","19","11","954","126","23","1","1090.14","57.073","3181.774","3057.091"
"4","19","12","950","126","23","2","1077.463","52.07","3231.72","3104.65"
"4","19","13","942","116","23","3","990.225","46.942","3049.769","2931.283"
"4","19","14","904","110","22","3","828.949","42.197","2605.262","2506.454"
"4","19","15","836","99","21","4","611.786","34.507","1962.978","1889.358"
"4","19","16","729","79","20","3","361.663","28.615","1116.647","1070.361"
"4","19","17","479","52","17","2","117.253","19.561","308.837","282.432"
"4","19","18","0","0","16","1","0","16","0","0"
"4","19","19","0","0","16","1","0","16","0","0"
"4","19","20","0","0","15","1","0","15","0","0"
"4","19","21","0","0","15","1","0","15","0","0"
"4","19","22","0","0","14","1","0","14","0","0"
"4","19","23","0","0","14","0","0","14","0","0"
"4","20","0","0","0","14","0","0","14","0","0"
"4","20","1","0","0","13","1","0","13","0","0"
"4","20","2","0","0","13","1","0","13","0","0"
"4","20","3","0","0","13","1","0","13","0","0"
"4","20","4","0","0","13","1","0","13","0","0"
"4","20","5","97","14","14","1","10.99","11.851","40.105","18.969"
"4","20","6","410","71","15","1","155.764","17.786","462.271","432.557"
"4","20","7","737","92","17","1","428.075","29.165","1358.564","1305.145"
"4","20","8","834","110","20","2","670.209","37.29","2138","2057.896"
"4","20","9","888","122","22","2","867.475","44.864","2694.573","2591.959"
"4","20","10","936","119","23","2","1013.355","49.923","3073.438","2953.853"
"4","20","11","943","125","24","1","1078.21","57.635","3137.163","3014.592"
"4","20","12","935","128","24","1","1064.535","57.508","3099.439","2978.641"
"4","20","13","930","117","24","1","980.04","55.237","2887.185","2776.109"
"4","20","14","890","111","23","2","818.767","45.515","2529.636","2433.993"
"4","20","15","825","100","22","2","606.02","38.794","1903.629","1832.143"
"4","20","16","728","79","21","3","361.852","29.603","1112.206","1066.047"
"4","20","17","493","51","18","2","118.305","20.603","307.953","281.566"
"4","20","18","0","0","16","0","0","16","0","0"
"4","20","19","0","0","16","0","0","16","0","0"
"4","20","20","0","0","16","0","0","16","0","0"
"4","20","21","0","0","16","0","0","16","0","0"
"4","20","22","0","0","15","1","0","15","0","0"
"4","20","23","0","0","15","1","0","15","0","0"
"4","21","0","0","0","15","1","0","15","0","0"
"4","21","1","0","0","14","1","0","14","0","0"
"4","21","2","0","0","14","1","0","14","0","0"
"4","21","3","0","0","14","1","0","14","0","0"
"4","21","4","0","0","14","1","0","14","0","0"
"4","21","5","123","15","15","1","11.205","12.891","40.701","19.554"
"4","21","6","560","64","17","1","182.818","20.709","518.278","487.301"
"4","21","7","727","95","19","1","427.689","31.255","1345.315","1292.301"
"4","21","8","823","113","20","1","666.929","40.374","2095.313","2016.816"
"4","21","9","877","125","21","1","862.031","47.772","2637.433","2537.262"
"4","21","10","921","124","22","2","1004.64","48.751","3066.045","2946.804"
"4","21","11","931","128","22","2","1069.327","50.701","3231.084","3104.045"
"4","21","12","927","128","22","3","1056.469","47.425","3248.023","3120.169"
"4","21","13","909","125","22","3","968.738","45.46","3006.779","2890.277"
"4","21","14","874","117","21","3","812.106","40.801","2570.699","2473.344"
"4","21","15","810","105","20","2","601.942","36.726","1910.98","1839.231"
"4","21","16","696","86","19","2","355.996","28.749","1101.662","1055.801"
"4","21","17","460","55","18","1","117.623","21.398","311.518","285.057"
"4","21","18","0","0","16","0","0","16","0","0"
"4","21","19","0","0","14","0","0","14","0","0"
"4","21","20","0","0","14","0","0","14","0","0"
"4","21","21","0","0","14","0","0","14","0","0"
"4","21","22","0","0","13","1","0","13","0","0"
"4","21","23","0","0","13","1","0","13","0","0"
"4","22","0","0","0","12","1","0","12","0","0"
"4","22","1","0","0","12","1","0","12","0","0"
"4","22","2","0","0","11","1","0","11","0","0"
"4","22","3","0","0","11","1","0","11","0","0"
"4","22","4","0","0","11","1","0","11","0","0"
"4","22","5","0","6","12","1","5.673","9.61","20.907","0.121"
"4","22","6","0","74","13","1","70.01","12.843","254.359","229.076"
"4","22","7","143","195","15","0","255.607","23.615","867.696","828.184"
"4","22","8","790","126","17","0","659.169","41.282","2062.515","1985.242"
"4","22","9","850","138","18","1","857.809","44.812","2665.697","2564.321"
"4","22","10","894","139","19","2","994.611","45.658","3085.15","2965.019"
"4","22","11","908","142","19","2","1060.515","47.643","3256.847","3128.567"
"4","22","12","906","141","19","3","1048.672","44.37","3275.797","3146.601"
"4","22","13","899","130","19","4","964.403","40.355","3072.802","2953.246"
"4","22","14","858","124","18","3","810.002","37.841","2602.774","2504.071"
"4","22","15","788","113","17","3","596.655","31.615","1943.184","1870.279"
"4","22","16","666","94","16","2","352.457","25.668","1110.219","1064.115"
"4","22","17","416","61","14","1","117.309","17.339","325.89","299.128"
"4","22","18","0","0","12","0","0","12","0","0"
"4","22","19","0","0","12","0","0","12","0","0"
"4","22","20","0","0","12","0","0","12","0","0"
"4","22","21","0","0","12","0","0","12","0","0"
"4","22","22","0","0","11","0","0","11","0","0"
"4","22","23","0","0","11","0","0","11","0","0"
"4","23","0","0","0","11","0","0","11","0","0"
"4","23","1","0","0","11","0","0","11","0","0"
"4","23","2","0","0","11","0","0","11","0","0"
"4","23","3","0","0","10","0","0","10","0","0"
"4","23","4","0","0","10","0","0","10","0","0"
"4","23","5","0","4","11","0","3.78","6.987","14.092","0"
"4","23","6","0","26","13","1","24.633","11.294","90.112","68.046"
"4","23","7","0","65","15","2","61.738","14.81","222.342","197.706"
"4","23","8","0","135","17","2","128.823","18.837","455.566","426"
"4","23","9","59","351","18","2","396.832","27.294","1348.538","1295.425"
"4","23","10","886","149","19","1","997.299","48.565","3046.701","2928.357"
"4","23","11","899","153","19","1","1062.499","52.584","3178.155","3053.644"
"4","23","12","895","153","19","2","1049.599","47.571","3224.427","3097.707"
"4","23","13","877","148","19","2","968.103","45.559","3003.344","2887"
"4","23","14","831","142","19","2","807.017","41.367","2547.786","2451.387"
"4","23","15","754","129","18","2","592.556","34.53","1904.098","1832.595"
"4","23","16","619","108","17","2","348.242","26.533","1098.201","1052.437"
"4","23","17","369","69","15","2","117.028","17.487","334.982","308.028"
"4","23","18","0","0","13","1","0","13","0","0"
"4","23","19","0","0","13","1","0","13","0","0"
"4","23","20","0","0","12","1","0","12","0","0"
"4","23","21","0","0","12","1","0","12","0","0"
"4","23","22","0","0","12","0","0","12","0","0"
"4","23","23","0","0","11","0","0","11","0","0"
"4","24","0","0","0","11","0","0","11","0","0"
"4","24","1","0","0","12","0","0","12","0","0"
"4","24","2","0","0","12","1","0","12","0","0"
"4","24","3","0","0","12","1","0","12","0","0"
"4","24","4","0","0","12","1","0","12","0","0"
"4","24","5","0","2","12","1","1.889","9.479","6.967","0"
"4","24","6","0","14","13","2","13.253","11.329","48.474","27.184"
"4","24","7","19","169","13","2","169.806","15.737","606.751","573.72"
"4","24","8","2","172","15","2","165.848","18.201","588.117","555.525"
"4","24","9","5","188","16","2","184.454","19.706","649.654","615.601"
"4","24","10","10","224","17","3","225.171","21.275","787.401","749.951"
"4","24","11","11","238","18","4","240.684","22.301","837.676","798.942"
"4","24","12","14","271","17","4","275.897","22.097","961.138","919.152"
"4","24","13","11","242","17","4","243.286","21.457","850.015","810.962"
"4","24","14","16","255","16","4","258.098","20.706","904.666","864.184"
"4","24","15","47","244","15","3","266.103","20.44","931.397","890.207"
"4","24","16","659","94","14","2","349.693","22.51","1118.295","1071.963"
"4","24","17","26","70","14","1","69.236","15.742","242.519","217.476"
"4","24","18","0","0","13","1","0","13","0","0"
"4","24","19","0","0","13","1","0","13","0","0"
"4","24","20","0","0","13","1","0","13","0","0"
"4","24","21","0","0","13","1","0","13","0","0"
"4","24","22","0","0","13","1","0","13","0","0"
"4","24","23","0","0","13","1","0","13","0","0"
"4","25","0","0","0","13","0","0","13","0","0"
"4","25","1","0","0","13","0","0","13","0","0"
"4","25","2","0","0","13","0","0","13","0","0"
"4","25","3","0","0","13","0","0","13","0","0"
"4","25","4","0","0","13","1","0","13","0","0"
"4","25","5","0","3","13","1","2.835","10.542","10.404","0"
"4","25","6","0","52","14","2","49.356","13.365","178.902","155.129"
"4","25","7","130","199","14","2","253.747","19.176","880.909","841.052"
"4","25","8","705","162","15","1","641.982","34.09","2085.323","2007.201"
"4","25","9","342","353","16","1","647.257","36.891","2096.938","2018.38"
"4","25","10","867","149","17","1","979.591","47.187","3014.436","2897.582"
"4","25","11","883","151","18","2","1044.28","46.269","3230.169","3103.174"
"4","25","12","883","149","19","3","1033.207","43.99","3233.826","3106.655"
"4","25","13","884","133","19","3","952.836","42.176","3007.939","2891.384"
"4","25","14","844","127","18","4","801.263","35.797","2601.047","2502.416"
"4","25","15","775","115","18","3","590.334","32.427","1915.273","1843.371"
"4","25","16","649","97","17","3","348.805","25.268","1102.445","1056.561"
"4","25","17","406","63","16","2","116.864","18.495","324.621","297.886"
"4","25","18","0","0","15","1","0","15","0","0"
