"PVWatts: Hourly PV Performance Data"
"Requested Location:","29 Palms, CA"
"Location:","Lat, Lon: 33.85, -116.54"
"Lat (deg N):","33.85"
"Long (deg W):","116.54"
"Elev (m):","163.55999755859"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","19.9"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","28","4","0","0","13","1","0","13","0","0"
"3","28","5","0","0","14","1","0","14","0","0"
"3","28","6","161","60","18","1","89.386","18.598","280.231","254.419"
"3","28","7","745","79","23","0","403.031","37.283","1215.533","1166.397"
"3","28","8","862","97","26","0","660.224","50.757","1958.851","1885.38"
"3","28","9","921","110","28","0","868.926","60.252","2481.771","2388.103"
"3","28","10","950","119","29","1","1014.739","60.091","2910.405","2798.286"
"3","28","11","958","125","30","2","1082.314","58.582","3132.321","3009.979"
"3","28","12","949","128","31","1","1067.16","64.031","2994.351","2878.419"
"3","28","13","923","125","31","1","968.979","61.446","2756.615","2651.313"
"3","28","14","874","118","30","1","802.51","55.769","2344.678","2256.552"
"3","28","15","790","103","28","1","571.75","46.902","1716.449","1651.478"
"3","28","16","634","80","25","1","311.036","35.444","919.51","878.636"
"3","28","17","291","37","20","1","68.936","21.625","182.96","159.107"
"3","28","18","0","0","17","1","0","17","0","0"
"3","28","19","0","0","16","1","0","16","0","0"
"3","28","20","0","0","15","1","0","15","0","0"
"3","28","21","0","0","14","1","0","14","0","0"
"3","28","22","0","0","14","1","0","14","0","0"
"3","28","23","0","0","14","1","0","14","0","0"
"3","29","0","0","0","13","1","0","13","0","0"
"3","29","1","0","0","13","1","0","13","0","0"
"3","29","2","0","0","13","1","0","13","0","0"
"3","29","3","0","0","13","1","0","13","0","0"
"3","29","4","0","0","12","1","0","12","0","0"
"3","29","5","0","0","13","1","0","13","0","0"
"3","29","6","371","50","17","1","120.969","18.619","344.799","317.638"
"3","29","7","341","137","22","2","285.945","28.344","924.838","883.822"
"3","29","8","424","211","26","1","497.869","40.714","1566.543","1506.556"
"3","29","9","369","311","28","1","628.469","47.288","1929.544","1857.13"
"3","29","10","520","306","29","2","820.227","50.341","2482.177","2388.493"
"3","29","11","430","364","30","2","823.753","51.921","2472.739","2379.442"
"3","29","12","913","139","31","2","1044.288","58.141","3029.557","2912.006"
"3","29","13","890","134","30","2","955.247","55.668","2806.711","2699.212"
"3","29","14","844","124","29","2","786.131","50.418","2364.62","2275.698"
"3","29","15","763","108","28","2","562.249","43.468","1719.203","1654.139"
"3","29","16","610","83","25","1","305.588","35.237","906.376","865.849"
"3","29","17","276","38","21","0","67.466","24.585","178.277","154.515"
"3","29","18","0","0","18","0","0","18","0","0"
"3","29","19","0","0","17","0","0","17","0","0"
"3","29","20","0","0","16","1","0","16","0","0"
"3","29","21","0","0","15","1","0","15","0","0"
"3","29","22","0","0","15","1","0","15","0","0"
"3","29","23","0","0","15","1","0","15","0","0"
"3","30","0","0","0","15","1","0","15","0","0"
"3","30","1","0","0","14","1","0","14","0","0"
"3","30","2","0","0","14","1","0","14","0","0"
"3","30","3","0","0","14","1","0","14","0","0"
"3","30","4","0","0","14","1","0","14","0","0"
"3","30","5","0","0","15","1","0","15","0","0"
"3","30","6","425","55","18","1","136.897","20.169","386.345","358.295"
"3","30","7","685","90","23","1","392.394","33.943","1209.68","1160.716"
"3","30","8","808","110","26","1","642.933","45.335","1965.119","1891.421"
"3","30","9","873","124","28","2","852.616","50.199","2573.838","2476.351"
"3","30","10","907","132","29","3","991.106","52.244","2968.338","2853.595"
"3","30","11","919","137","30","3","1058.493","54.967","3125.228","3003.219"
"3","30","12","914","137","30","3","1043.834","54.794","3084.668","2964.56"
"3","30","13","888","134","30","3","953.807","52.813","2846.452","2737.195"
"3","30","14","842","124","29","3","784.761","47.939","2391.799","2301.787"
"3","30","15","759","109","28","2","560.993","43.432","1715.881","1650.93"
"3","30","16","602","84","25","1","303.733","35.175","901.869","861.461"
"3","30","17","265","39","21","1","67.183","22.55","181.119","157.301"
"3","30","18","0","0","18","1","0","18","0","0"
"3","30","19","0","0","17","1","0","17","0","0"
"3","30","20","0","0","17","1","0","17","0","0"
"3","30","21","0","0","16","1","0","16","0","0"
"3","30","22","0","0","16","1","0","16","0","0"
"3","30","23","0","0","15","1","0","15","0","0"
"3","31","0","0","0","14","1","0","14","0","0"
"3","31","1","0","0","14","1","0","14","0","0"
"3","31","2","0","0","14","1","0","14","0","0"
"3","31","3","0","0","13","1","0","13","0","0"
"3","31","4","0","0","13","1","0","13","0","0"
"3","31","5","0","0","14","1","0","14","0","0"
"3","31","6","136","66","17","1","91.601","17.644","295.026","268.908"
"3","31","7","664","98","22","1","393.165","32.762","1222.534","1173.193"
"3","31","8","780","125","25","1","643.408","44.382","1977.932","1903.769"
"3","31","9","836","146","26","2","847.007","48.134","2585.578","2487.598"
"3","31","10","551","299","27","3","842.909","47.037","2595.817","2497.407"
"3","31","11","507","348","27","3","883.693","47.93","2709.651","2606.386"
"3","31","12","509","336","27","3","866.97","47.651","2662.161","2560.937"
"3","31","13","305","373","26","4","670.853","40.757","2133.728","2053.785"
"3","31","14","397","279","25","4","596.919","37.843","1920.489","1848.4"
"3","31","15","738","123","24","4","563.45","36.001","1790.863","1723.341"
"3","31","16","636","79","13","5","310.616","18.658","994.208","951.326"
"3","31","17","314","38","10","4","72.161","10.668","199.089","174.916"
"3","31","18","0","0","8","3","0","8","0","0"
"3","31","19","0","0","7","3","0","7","0","0"
"3","31","20","0","0","6","4","0","6","0","0"
"3","31","21","0","0","5","4","0","5","0","0"
"3","31","22","0","0","5","3","0","5","0","0"
"3","31","23","0","0","5","3","0","5","0","0"
"4","1","0","0","0","5","3","0","5","0","0"
"4","1","1","0","0","5","2","0","5","0","0"
"4","1","2","0","0","5","2","0","5","0","0"
"4","1","3","0","0","5","1","0","5","0","0"
"4","1","4","0","0","6","1","0","6","0","0"
"4","1","5","0","0","6","2","0","6","0","0"
"4","1","6","226","65","7","3","108.115","7.82","348.38","321.143"
"4","1","7","441","127","9","3","325.165","15.469","1110.939","1064.816"
"4","1","8","572","170","11","4","553.759","22.358","1901.084","1829.689"
"4","1","9","893","120","13","4","867.698","31.532","2880.4","2769.628"
"4","1","10","930","125","14","4","1007.739","36.075","3281.324","3151.861"
"4","1","11","946","127","15","4","1076.558","38.745","3460.69","3322.38"
"4","1","12","941","126","15","5","1059.942","36.024","3453.626","3315.67"
"4","1","13","920","122","15","5","964.735","34.17","3169.255","3045.167"
"4","1","14","876","114","14","5","800.445","29.85","2671.858","2570.219"
"4","1","15","805","98","12","5","575.416","23.211","1941.533","1868.688"
"4","1","16","672","75","10","5","319.201","15.822","1031.897","987.982"
"4","1","17","352","38","8","4","76.16","8.757","207.477","183.138"
"4","1","18","0","0","6","4","0","6","0","0"
"4","1","19","0","0","6","4","0","6","0","0"
"4","1","20","0","0","5","4","0","5","0","0"
"4","1","21","0","0","5","3","0","5","0","0"
"4","1","22","0","0","5","3","0","5","0","0"
"4","1","23","0","0","4","3","0","4","0","0"
"4","2","0","0","0","4","3","0","4","0","0"
"4","2","1","0","0","3","2","0","3","0","0"
"4","2","2","0","0","3","2","0","3","0","0"
"4","2","3","0","0","3","1","0","3","0","0"
"4","2","4","0","0","3","1","0","3","0","0"
"4","2","5","0","0","4","2","0","4","0","0"
"4","2","6","0","17","5","3","16.093","3.492","60.901","39.381"
"4","2","7","745","81","7","4","413.915","14.609","1396.835","1342.237"
"4","2","8","865","94","9","4","668.05","23.065","2278.594","2193.076"
"4","2","9","924","104","10","4","873.21","28.967","2934.666","2821.451"
"4","2","10","956","108","11","5","1015.361","30.85","3391.816","3256.938"
"4","2","11","161","441","12","5","619.937","24.428","2136.292","2056.253"
"4","2","12","936","126","12","5","1055.604","32.217","3504.43","3333.333"
"4","2","13","902","129","12","6","956.098","28.981","3220.999","3094.444"
"4","2","14","855","122","11","6","792.916","24.988","2708.905","2605.672"
"4","2","15","278","228","10","5","396.296","17.691","1390.135","1335.745"
"4","2","16","0","19","9","4","17.998","8.634","66.612","44.986"
"4","2","17","329","40","8","3","75.601","8.07","210.827","186.421"
"4","2","18","0","0","6","3","0","6","0","0"
"4","2","19","0","0","5","2","0","5","0","0"
"4","2","20","0","0","4","2","0","4","0","0"
"4","2","21","0","0","3","2","0","3","0","0"
"4","2","22","0","0","3","2","0","3","0","0"
"4","2","23","0","0","2","2","0","2","0","0"
"4","3","0","0","0","2","2","0","2","0","0"
"4","3","1","0","0","2","2","0","2","0","0"
"4","3","2","0","0","2","2","0","2","0","0"
"4","3","3","0","0","2","1","0","2","0","0"
"4","3","4","0","0","2","1","0","2","0","0"
"4","3","5","0","0","3","1","0","3","0","0"
"4","3","6","219","69","7","2","111.68","7.994","363.127","335.576"
"4","3","7","707","95","11","2","413.465","20.721","1362.529","1308.988"
"4","3","8","812","119","14","1","661.389","34.403","2139.041","2058.898"
"4","3","9","436","293","16","1","673.934","37.742","2172.842","2091.414"
"4","3","10","505","319","17","1","821.925","42.932","2585.838","2487.847"
"4","3","11","938","134","18","1","1077.612","51.422","3243.456","3115.821"
"4","3","12","940","129","19","1","1063.172","52.896","3174.472","3050.136"
"4","3","13","915","127","20","1","966.01","51.172","2908.515","2796.481"
"4","3","14","860","124","19","1","798.899","45.329","2468.489","2375.366"
"4","3","15","763","115","18","1","569.406","37.221","1797.953","1730.185"
"4","3","16","611","89","15","1","311.689","25.594","970.592","928.35"
"4","3","17","300","43","12","0","74.467","15.907","205.445","181.146"
"4","3","18","0","0","9","0","0","9","0","0"
"4","3","19","0","0","8","1","0","8","0","0"
"4","3","20","0","0","8","1","0","8","0","0"
"4","3","21","0","0","8","1","0","8","0","0"
"4","3","22","0","0","7","0","0","7","0","0"
"4","3","23","0","0","7","0","0","7","0","0"
"4","4","0","0","0","7","1","0","7","0","0"
"4","4","1","0","0","7","1","0","7","0","0"
"4","4","2","0","0","7","1","0","7","0","0"
"4","4","3","0","0","6","0","0","6","0","0"
"4","4","4","0","0","6","0","0","6","0","0"
"4","4","5","0","0","7","0","0","7","0","0"
"4","4","6","64","75","9","0","85.922","8.679","303.004","276.721"
"4","4","7","154","171","11","1","238.625","16.866","832.338","793.741"
"4","4","8","66","256","13","1","297.271","21.536","1035.431","991.419"
"4","4","9","239","350","15","1","556.427","31.746","1849.128","1779.573"
"4","4","10","264","407","16","2","679.39","34.032","2235.344","2151.511"
"4","4","11","476","359","17","2","864.978","40.045","2762.466","2656.908"
"4","4","12","320","416","17","2","756.59","37.891","2442.58","2350.514"
"4","4","13","325","374","17","3","688.846","33.61","2270.432","2185.233"
"4","4","14","378","290","17","3","592.901","31.231","1971.029","1897.117"
"4","4","15","58","222","16","3","252.839","21.994","877.43","837.664"
"4","4","16","60","132","14","3","149.672","16.601","524.709","493.585"
"4","4","17","0","7","11","2","6.619","9.642","24.39","3.541"
"4","4","18","0","0","8","3","0","8","0","0"
"4","4","19","0","0","7","4","0","7","0","0"
"4","4","20","0","0","6","4","0","6","0","0"
"4","4","21","0","0","6","3","0","6","0","0"
"4","4","22","0","0","5","3","0","5","0","0"
"4","4","23","0","0","4","3","0","4","0","0"
"4","5","0","0","0","4","3","0","4","0","0"
"4","5","1","0","0","5","3","0","5","0","0"
"4","5","2","0","0","4","3","0","4","0","0"
"4","5","3","0","0","4","3","0","4","0","0"
"4","5","4","0","0","4","3","0","4","0","0"
"4","5","5","0","0","5","3","0","5","0","0"
"4","5","6","196","74","7","4","112.871","7.864","373.303","345.534"
"4","5","7","684","100","9","3","411.49","17.574","1379.676","1325.609"
"4","5","8","814","116","12","2","662.684","29.271","2198.157","2115.759"
"4","5","9","882","125","15","1","869.53","42.343","2735.99","2631.586"
"4","5","10","918","131","16","1","1007.174","47.87","3087.927","2967.667"
"4","5","11","932","133","18","1","1072.073","51.961","3217.486","3091.099"
"4","5","12","931","131","19","2","1057.312","47.784","3244.308","3116.632"
"4","5","13","909","127","19","2","961.001","45.408","2982.863","2867.457"
"4","5","14","869","117","19","3","798.458","38.539","2554.081","2457.42"
"4","5","15","795","102","18","3","573.668","32.035","1856.696","1786.874"
"4","5","16","648","81","16","3","316.579","23.465","991.4","948.594"
"4","5","17","332","43","13","1","78.69","14.867","214.902","190.415"
"4","5","18","0","0","10","1","0","10","0","0"
"4","5","19","0","0","9","1","0","9","0","0"
"4","5","20","0","0","8","1","0","8","0","0"
"4","5","21","0","0","8","1","0","8","0","0"
"4","5","22","0","0","7","2","0","7","0","0"
"4","5","23","0","0","7","2","0","7","0","0"
"4","6","0","0","0","7","2","0","7","0","0"
"4","6","1","0","0","7","3","0","7","0","0"
"4","6","2","0","0","7","3","0","7","0","0"
"4","6","3","0","0","6","3","0","6","0","0"
"4","6","4","0","0","6","2","0","6","0","0"
"4","6","5","0","0","8","2","0","8","0","0"
"4","6","6","205","75","12","3","116.099","13.074","374.589","346.793"
"4","6","7","732","89","16","4","423.032","24.043","1374.05","1320.155"
"4","6","8","843","105","19","4","671.796","32.995","2188.283","2106.263"
"4","6","9","904","116","20","4","875.007","38.741","2803.975","2696.597"
"4","6","10","936","122","21","5","1015.749","40.855","3229.298","3102.345"
"4","6","11","943","128","22","5","1078.478","43.272","3388.079","3253.386"
"4","6","12","934","130","23","5","1059.594","44.011","3315.895","3184.75"
"4","6","13","909","129","24","4","963.227","45.197","2993.074","2877.201"
"4","6","14","862","122","23","4","798.336","40.64","2526.902","2431.372"
"4","6","15","781","109","22","3","573.262","35.957","1820.868","1752.303"
"4","6","16","633","86","20","2","316.232","28.606","968.853","926.658"
"4","6","17","317","45","17","1","78.027","18.894","211.649","187.227"
"4","6","18","0","0","14","1","0","14","0","0"
"4","6","19","0","0","14","1","0","14","0","0"
"4","6","20","0","0","14","1","0","14","0","0"
"4","6","21","0","0","13","1","0","13","0","0"
"4","6","22","0","0","13","1","0","13","0","0"
"4","6","23","0","0","13","1","0","13","0","0"
"4","7","0","0","0","12","1","0","12","0","0"
"4","7","1","0","0","11","1","0","11","0","0"
"4","7","2","0","0","11","1","0","11","0","0"
"4","7","3","0","0","11","1","0","11","0","0"
"4","7","4","0","0","10","1","0","10","0","0"
"4","7","5","0","0","12","1","0","12","0","0"
"4","7","6","212","77","16","2","119.925","17.357","379.598","351.694"
"4","7","7","698","101","20","3","421.652","28.799","1343.447","1290.49"
"4","7","8","810","122","23","3","669.137","38.24","2125.33","2045.705"
"4","7","9","870","137","25","3","874.687","45.398","2709.665","2606.4"
"4","7","10","902","146","26","2","1009.414","52.693","3016.309","2899.368"
"4","7","11","908","154","27","2","1071.004","55.466","3153.67","3030.32"
"4","7","12","901","154","28","1","1060.006","61.041","3025.64","2908.27"
"4","7","13","940","115","28","1","976.826","58.838","2820.283","2712.185"
"4","7","14","898","107","28","1","806.522","54.018","2379.143","2289.639"
"4","7","15","824","95","27","1","583.077","46.272","1755.694","1689.384"
"4","7","16","686","76","24","0","324.821","39.149","939.711","898.299"
"4","7","17","383","41","20","0","82.167","24.386","207.5","183.161"
"4","7","18","0","0","19","0","0","19","0","0"
"4","7","19","0","0","19","0","0","19","0","0"
"4","7","20","0","0","19","0","0","19","0","0"
"4","7","21","0","0","18","0","0","18","0","0"
"4","7","22","0","0","18","0","0","18","0","0"
"4","7","23","0","0","17","0","0","17","0","0"
"4","8","0","0","0","16","0","0","16","0","0"
"4","8","1","0","0","16","1","0","16","0","0"
"4","8","2","0","0","15","1","0","15","0","0"
"4","8","3","0","0","14","1","0","14","0","0"
"4","8","4","0","0","14","1","0","14","0","0"
"4","8","5","0","0","15","0","0","15","0","0"
"4","8","6","236","77","19","0","125.41","21.338","386.758","358.699"
"4","8","7","744","88","23","0","430.44","38.52","1304.925","1253.134"
"4","8","8","841","109","26","0","677.611","51.452","2009.346","1934.036"
"4","8","9","893","124","28","1","881.262","54.93","2594.734","2496.37"
"4","8","10","927","130","29","1","1017.435","60.204","2916.908","2804.496"
"4","8","11","939","133","30","1","1080.883","63.242","3046.996","2928.639"
"4","8","12","934","133","30","2","1063.332","58.31","3082.029","2962.044"
"4","8","13","906","133","31","2","964.84","56.899","2815.948","2708.042"
"4","8","14","857","128","30","2","800.652","51.761","2391.437","2301.439"
"4","8","15","408","213","29","2","454.815","41.808","1415.382","1360.209"
"4","8","16","162","139","26","1","194.511","32.377","620.324","586.971"
"4","8","17","89","51","22","0","58.101","23.993","182.986","159.132"
"4","8","18","0","0","19","1","0","19","0","0"
"4","8","19","0","0","19","1","0","19","0","0"
"4","8","20","0","0","18","1","0","18","0","0"
"4","8","21","0","0","18","1","0","18","0","0"
"4","8","22","0","0","17","1","0","17","0","0"
"4","8","23","0","0","16","1","0","16","0","0"
"4","9","0","0","0","15","1","0","15","0","0"
"4","9","1","0","0","15","1","0","15","0","0"
"4","9","2","0","0","14","1","0","14","0","0"
"4","9","3","0","0","14","1","0","14","0","0"
"4","9","4","0","0","14","1","0","14","0","0"
"4","9","5","0","0","15","1","0","15","0","0"
"4","9","6","0","45","18","1","42.7","17.043","152.238","128.985"
"4","9","7","229","176","21","1","281.644","28.079","928.12","887.017"
"4","9","8","408","237","24","1","520.554","39.393","1652.734","1589.908"
"4","9","9","484","281","27","1","704.073","48.53","2147.782","2067.307"
"4","9","10","698","244","28","1","931.231","56.364","2727.731","2623.684"
"4","9","11","546","348","29","2","923.642","53.658","2746.759","2641.886"
"4","9","12","500","363","30","2","885.333","53.681","2632.398","2532.441"
"4","9","13","496","320","31","2","793.904","52.347","2376.186","2286.801"
"4","9","14","470","272","30","2","650.179","47.626","1988.984","1914.418"
"4","9","15","432","215","28","1","475.042","43.541","1464.919","1408.192"
"4","9","16","344","121","25","1","246.193","33.048","761.236","724.445"
"4","9","17","71","54","21","1","58.85","21.982","190.904","166.894"
"4","9","18","0","0","19","1","0","19","0","0"
"4","9","19","0","0","18","1","0","18","0","0"
"4","9","20","0","0","17","1","0","17","0","0"
"4","9","21","0","0","16","1","0","16","0","0"
"4","9","22","0","0","15","1","0","15","0","0"
"4","9","23","0","0","15","1","0","15","0","0"
"4","10","0","0","0","14","1","0","14","0","0"
"4","10","1","0","0","13","1","0","13","0","0"
"4","10","2","0","0","13","1","0","13","0","0"
"4","10","3","0","0","12","1","0","12","0","0"
"4","10","4","0","0","12","1","0","12","0","0"
"4","10","5","0","0","14","1","0","14","0","0"
"4","10","6","188","84","19","1","122.838","20.731","389.554","361.435"
"4","10","7","365","157","24","2","324.696","31.391","1042.222","998.022"
"4","10","8","423","235","27","2","529.024","40.286","1671.929","1608.461"
"4","10","9","496","278","29","2","711.412","47.403","2183.096","2101.275"
"4","10","10","962","118","30","2","1039.771","56.785","3038.396","2920.436"
"4","10","11","976","119","31","2","1104.296","60.106","3168.96","3044.886"
"4","10","12","594","316","31","2","929.317","56.168","2725.826","2621.862"
"4","10","13","560","294","30","2","824.994","52.25","2470.408","2377.206"
"4","10","14","452","269","29","2","633.043","46.314","1950.024","1876.872"
"4","10","15","179","241","28","2","345.376","37.535","1106.197","1060.207"
"4","10","16","44","135","25","1","146.238","29.35","485.433","455.2"
"4","10","17","0","46","21","1","43.368","20.951","151.883","128.636"
"4","10","18","0","0","19","1","0","19","0","0"
"4","10","19","0","0","17","1","0","17","0","0"
"4","10","20","0","0","16","1","0","16","0","0"
"4","10","21","0","0","16","2","0","16","0","0"
"4","10","22","0","0","15","2","0","15","0","0"
"4","10","23","0","0","15","1","0","15","0","0"
"4","11","0","0","0","15","1","0","15","0","0"
"4","11","1","0","0","15","1","0","15","0","0"
"4","11","2","0","0","14","1","0","14","0","0"
"4","11","3","0","0","14","1","0","14","0","0"
"4","11","4","0","0","14","1","0","14","0","0"
"4","11","5","0","6","15","1","5.673","12.708","20.624","0"
"4","11","6","188","85","19","1","124.163","20.803","394.165","365.946"
"4","11","7","735","89","23","1","431.769","35.076","1334.844","1282.149"
"4","11","8","842","104","26","1","677.177","46.461","2062.824","1985.54"
"4","11","9","895","116","28","2","873.44","50.798","2630.121","2530.261"
"4","11","10","920","125","29","2","1008.042","55.511","2966.466","2851.808"
"4","11","11","363","418","29","3","805.032","48.507","2461.033","2368.215"
"4","11","12","298","432","29","3","749.728","46.832","2312.183","2225.344"
"4","11","13","895","133","28","4","954.94","48.347","2918.872","2806.372"
"4","11","14","873","116","27","4","800.045","44.58","2481.626","2387.964"
"4","11","15","814","98","26","5","579.996","37.414","1827.635","1758.833"
"4","11","16","693","77","23","4","328.041","29.96","993.101","950.249"
"4","11","17","419","42","19","3","86.997","20.342","220.795","196.19"
"4","11","18","0","0","16","2","0","16","0","0"
"4","11","19","0","0","14","2","0","14","0","0"
"4","11","20","0","0","12","3","0","12","0","0"
"4","11","21","0","0","11","3","0","11","0","0"
"4","11","22","0","0","10","4","0","10","0","0"
"4","11","23","0","0","10","4","0","10","0","0"
"4","12","0","0","0","9","4","0","9","0","0"
"4","12","1","0","0","9","3","0","9","0","0"
"4","12","2","0","0","8","3","0","8","0","0"
"4","12","3","0","0","8","3","0","8","0","0"
"4","12","4","0","0","8","4","0","8","0","0"
"4","12","5","57","11","9","4","9.902","7.577","33.608","12.59"
"4","12","6","518","68","11","5","183.297","13.221","548.281","516.616"
"4","12","7","719","97","14","5","434.023","21.456","1434.919","1379.135"
"4","12","8","819","115","17","4","674.52","31.103","2220.781","2137.511"
"4","12","9","872","126","20","3","870.124","40.455","2765.367","2659.683"
"4","12","10","912","126","21","3","1002.194","44.821","3122.273","3000.404"
"4","12","11","918","131","22","3","1059.672","47.345","3259.336","3130.936"
"4","12","12","909","133","23","4","1039.494","45.788","3223.2","3096.539"
"4","12","13","889","129","22","4","945.364","42.851","2973.444","2858.467"
"4","12","14","847","122","21","5","786.235","36.569","2540.12","2444.041"
"4","12","15","772","109","20","5","566.8","31.075","1844.048","1774.671"
"4","12","16","633","87","18","5","316.72","23.835","992.924","950.077"
"4","12","17","349","48","15","5","85.145","15.846","233.092","208.24"
"4","12","18","0","0","12","5","0","12","0","0"
"4","12","19","0","0","10","5","0","10","0","0"
"4","12","20","0","0","9","5","0","9","0","0"
"4","12","21","0","0","9","5","0","9","0","0"
"4","12","22","0","0","9","4","0","9","0","0"
"4","12","23","0","0","9","4","0","9","0","0"
"4","13","0","0","0","9","4","0","9","0","0"
"4","13","1","0","0","8","4","0","8","0","0"
"4","13","2","0","0","8","4","0","8","0","0"
"4","13","3","0","0","8","4","0","8","0","0"
"4","13","4","0","0","8","4","0","8","0","0"
"4","13","5","30","11","9","4","10.287","7.586","36.57","15.499"
"4","13","6","439","81","11","4","178.108","13.385","547.091","515.453"
"4","13","7","670","113","14","3","428.966","23.133","1412.382","1357.302"
"4","13","8","790","131","18","2","673.733","35.435","2173.035","2091.599"
"4","13","9","854","141","21","2","871.66","44.019","2720.497","2616.764"
"4","13","10","906","137","24","2","1008.447","50.764","3045.027","2926.761"
"4","13","11","917","141","25","2","1069.266","53.535","3181.949","3057.258"
"4","13","12","910","141","26","2","1048.766","54.156","3110.224","2988.92"
"4","13","13","892","134","27","2","953.143","52.772","2845.335","2736.127"
"4","13","14","844","127","26","2","788.974","47.59","2409.456","2318.732"
"4","13","15","763","114","25","3","566.975","38.75","1776.688","1709.656"
"4","13","16","614","93","23","2","315.863","31.568","957.159","915.279"
"4","13","17","317","52","19","1","84.365","21.131","231.196","206.383"
"4","13","18","0","0","16","1","0","16","0","0"
"4","13","19","0","0","14","1","0","14","0","0"
"4","13","20","0","0","13","1","0","13","0","0"
"4","13","21","0","0","12","1","0","12","0","0"
"4","13","22","0","0","11","1","0","11","0","0"
"4","13","23","0","0","10","1","0","10","0","0"
"4","14","0","0","0","10","1","0","10","0","0"
"4","14","1","0","0","10","1","0","10","0","0"
"4","14","2","0","0","9","1","0","9","0","0"
"4","14","3","0","0","9","1","0","9","0","0"
"4","14","4","0","0","9","1","0","9","0","0"
"4","14","5","89","14","11","1","12.883","8.826","42.722","21.538"
"4","14","6","359","77","16","3","157.188","18.169","478.987","448.899"
"4","14","7","766","92","18","5","453.224","25.829","1467.763","1410.945"
"4","14","8","862","110","20","4","700.599","34.652","2267.268","2182.193"
"4","14","9","914","123","22","4","899.538","41.258","2847.342","2738.045"
"4","14","10","942","131","23","3","1037.108","47.577","3184.948","3060.114"
"4","14","11","953","135","24","3","1099.441","50.204","3330.898","3199.019"
"4","14","12","950","135","25","3","1082.109","50.918","3265.689","3136.982"
"4","14","13","932","130","26","2","985.206","52.679","2942.517","2828.948"
"4","14","14","893","120","25","2","819.124","47.455","2503.034","2408.491"
"4","14","15","823","106","24","2","593.042","40.418","1841.319","1772.038"
"4","14","16","691","84","22","1","334.186","33.266","998.055","955.068"
"4","14","17","400","49","19","0","91.734","23.811","237.154","212.22"
"4","14","18","0","0","18","0","0","18","0","0"
"4","14","19","0","0","17","0","0","17","0","0"
"4","14","20","0","0","16","0","0","16","0","0"
"4","14","21","0","0","16","0","0","16","0","0"
"4","14","22","0","0","15","1","0","15","0","0"
"4","14","23","0","0","15","1","0","15","0","0"
"4","15","0","0","0","15","1","0","15","0","0"
"4","15","1","0","0","14","1","0","14","0","0"
"4","15","2","0","0","14","1","0","14","0","0"
"4","15","3","0","0","14","1","0","14","0","0"
"4","15","4","0","0","14","1","0","14","0","0"
"4","15","5","0","13","15","0","12.31","11.608","44.97","23.745"
"4","15","6","196","100","18","0","141.708","21.194","453.534","424.014"
"4","15","7","385","163","21","0","346.301","33.669","1101.42","1055.565"
"4","15","8","822","124","24","0","689.252","49.434","2069.364","1991.836"
"4","15","9","873","139","26","0","887.196","59.076","2553.958","2457.303"
"4","15","10","906","144","27","0","1016.698","64.601","2842.84","2733.743"
"4","15","11","916","146","28","0","1073.879","67.657","2950.722","2836.78"
"4","15","12","908","147","29","1","1052.959","61.792","2992.786","2876.925"
"4","15","13","887","141","29","1","955.522","59.184","2753.608","2648.437"
"4","15","14","845","131","28","2","793.501","49.633","2397.314","2307.08"
"4","15","15","767","117","27","2","572.023","42.751","1756.651","1690.309"
"4","15","16","628","93","24","2","320.676","32.709","965.746","923.635"
"4","15","17","346","51","20","1","86.635","22.246","231.917","207.088"
"4","15","18","0","0","17","1","0","17","0","0"
"4","15","19","0","0","15","1","0","15","0","0"
"4","15","20","0","0","13","1","0","13","0","0"
"4","15","21","0","0","13","2","0","13","0","0"
"4","15","22","0","0","12","2","0","12","0","0"
"4","15","23","0","0","12","2","0","12","0","0"
"4","16","0","0","0","11","2","0","11","0","0"
"4","16","1","0","0","11","1","0","11","0","0"
"4","16","2","0","0","10","1","0","10","0","0"
"4","16","3","0","0","10","1","0","10","0","0"
"4","16","4","0","0","10","1","0","10","0","0"
"4","16","5","0","21","12","1","19.906","10.094","73.205","51.456"
"4","16","6","351","80","16","2","159.654","18.52","489.12","458.804"
"4","16","7","778","85","20","1","454.561","32.95","1422.841","1367.434"
"4","16","8","872","99","23","0","698.201","49.382","2095.772","2017.259"
"4","16","9","924","107","26","1","893.227","53.443","2652.113","2551.317"
"4","16","10","950","113","28","2","1027.273","55.068","3030.519","2912.924"
"4","16","11","958","116","29","2","1085.382","57.741","3156.186","3032.717"
"4","16","12","953","116","30","2","1065.544","58.374","3087.393","2967.157"
"4","16","13","928","114","30","1","964.881","60.402","2761.518","2656.002"
"4","16","14","886","108","29","1","797.541","54.676","2344.331","2256.218"
"4","16","15","813","97","28","1","577.715","47.05","1732.817","1667.289"
