"PVWatts: Hourly PV Performance Data"
"Requested Location:","Arcata, CA"
"Location:","Lat, Lon: 40.85, -124.1"
"Lat (deg N):","40.85"
"Long (deg W):","124.1"
"Elev (m):","0"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","14.6"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"4","18","3","0","0","7","1","0","7","0","0"
"4","18","4","0","0","7","1","0","7","0","0"
"4","18","5","0","0","7","0","0","7","0","0"
"4","18","6","53","61","7","0","64.212","5.623","228.719","203.955"
"4","18","7","657","70","8","0","314.333","18.925","1006.252","963.041"
"4","18","8","338","210","10","0","411.777","26.649","1382.668","1328.508"
"4","18","9","840","114","11","1","768.861","34.677","2506.326","2411.647"
"4","18","10","629","240","12","1","830.891","38.899","2666.495","2565.085"
"4","18","11","538","313","12","2","869.021","35.846","2834.09","2725.381"
"4","18","12","523","326","12","2","877.536","36.175","2857.392","2747.647"
"4","18","13","464","322","12","2","790.435","34.007","2600.824","2502.203"
"4","18","14","370","317","11","2","643.861","29.031","2167.432","2086.21"
"4","18","15","158","280","11","2","391.546","21.938","1359.219","1305.779"
"4","18","16","268","181","10","2","312.182","17.959","1080.072","1034.818"
"4","18","17","0","79","9","3","74.968","9.885","275.953","250.229"
"4","18","18","0","4","8","3","3.78","6.438","14.126","0"
"4","18","19","0","0","8","3","0","8","0","0"
"4","18","20","0","0","8","4","0","8","0","0"
"4","18","21","0","0","8","4","0","8","0","0"
"4","18","22","0","0","8","4","0","8","0","0"
"4","18","23","0","0","8","4","0","8","0","0"
"4","19","0","0","0","8","4","0","8","0","0"
"4","19","1","0","0","8","4","0","8","0","0"
"4","19","2","0","0","8","4","0","8","0","0"
"4","19","3","0","0","7","4","0","7","0","0"
"4","19","4","0","0","7","4","0","7","0","0"
"4","19","5","0","0","7","4","0","7","0","0"
"4","19","6","0","39","8","4","37.004","7.173","137.832","114.858"
"4","19","7","113","147","9","4","185.843","11.596","660.445","626.133"
"4","19","8","171","236","11","4","336.793","17.292","1188.159","1139.822"
"4","19","9","112","317","12","4","402.698","20.08","1413.757","1358.634"
"4","19","10","415","327","13","5","726.888","26.512","2478.664","2385.124"
"4","19","11","505","325","13","5","849.699","29.416","2859.339","2749.508"
"4","19","12","527","327","14","6","882.701","29.441","2970.231","2855.402"
"4","19","13","568","289","14","6","854.312","28.987","2880.167","2769.405"
"4","19","14","863","125","13","6","865.448","28.139","2922.451","2809.789"
"4","19","15","806","116","13","6","677.412","24.856","2300.579","2214.197"
"4","19","16","710","101","12","5","450.589","20.575","1506.851","1448.79"
"4","19","17","535","76","11","5","213.319","14.544","655.008","620.826"
"4","19","18","177","30","9","4","29.306","8.483","95.25","73.088"
"4","19","19","0","0","9","4","0","9","0","0"
"4","19","20","0","0","9","3","0","9","0","0"
"4","19","21","0","0","8","2","0","8","0","0"
"4","19","22","0","0","8","2","0","8","0","0"
"4","19","23","0","0","8","2","0","8","0","0"
"4","20","0","0","0","8","2","0","8","0","0"
"4","20","1","0","0","8","2","0","8","0","0"
"4","20","2","0","0","7","2","0","7","0","0"
"4","20","3","0","0","7","2","0","7","0","0"
"4","20","4","0","0","7","2","0","7","0","0"
"4","20","5","0","0","7","2","0","7","0","0"
"4","20","6","0","35","9","2","33.194","7.8","123.303","100.607"
"4","20","7","26","136","10","2","140.95","11.972","509.862","479.077"
"4","20","8","55","224","12","3","252.535","16.792","897.802","857.501"
"4","20","9","38","280","13","3","307.818","19.427","1084.869","1039.48"
"4","20","10","119","384","14","3","504.214","25.25","1730.355","1664.912"
"4","20","11","122","423","14","3","560.18","27.064","1906.486","1834.898"
"4","20","12","79","414","14","4","499.803","24.647","1720.556","1655.446"
"4","20","13","410","351","14","4","769.228","30.307","2577.1","2479.476"
"4","20","14","334","330","13","4","627.08","26.838","2133.422","2053.491"
"4","20","15","279","270","13","4","469.116","23.131","1616.302","1554.684"
"4","20","16","373","166","12","4","351.538","19.236","1201.946","1153.207"
"4","20","17","134","106","11","4","136.435","13.203","466.185","436.383"
"4","20","18","62","30","9","4","28.409","8.293","100.784","78.517"
"4","20","19","0","0","9","4","0","9","0","0"
"4","20","20","0","0","9","4","0","9","0","0"
"4","20","21","0","0","8","4","0","8","0","0"
"4","20","22","0","0","8","4","0","8","0","0"
"4","20","23","0","0","8","4","0","8","0","0"
"4","21","0","0","0","8","4","0","8","0","0"
"4","21","1","0","0","8","4","0","8","0","0"
"4","21","2","0","0","8","4","0","8","0","0"
"4","21","3","0","0","8","4","0","8","0","0"
"4","21","4","0","0","8","4","0","8","0","0"
"4","21","5","0","0","8","4","0","8","0","0"
"4","21","6","0","36","10","4","34.144","9.132","126.098","103.349"
"4","21","7","181","149","11","4","213.432","14.224","741.84","705.533"
"4","21","8","744","113","13","4","560.904","24.256","1888.039","1817.108"
"4","21","9","809","128","14","5","763.857","28.489","2567.078","2469.875"
"4","21","10","844","139","15","5","917.513","32.787","3034.591","2916.807"
"4","21","11","856","148","16","5","1005.433","35.724","3280.876","3151.435"
"4","21","12","855","151","16","5","1021.291","36.168","3325.576","3193.957"
"4","21","13","517","310","16","5","828.135","32.48","2745.289","2640.48"
"4","21","14","527","259","16","5","723.202","30.143","2420.636","2329.461"
"4","21","15","387","246","15","5","518.012","24.986","1766.574","1699.89"
"4","21","16","560","125","14","5","403.313","21.405","1351.822","1298.609"
"4","21","17","31","103","13","5","106.196","14.38","376.595","348.755"
"4","21","18","115","33","12","4","31.045","11.323","105.534","83.177"
"4","21","19","0","0","11","3","0","11","0","0"
"4","21","20","0","0","11","3","0","11","0","0"
"4","21","21","0","0","11","2","0","11","0","0"
"4","21","22","0","0","11","2","0","11","0","0"
"4","21","23","0","0","11","2","0","11","0","0"
"4","22","0","0","0","10","2","0","10","0","0"
"4","22","1","0","0","10","1","0","10","0","0"
"4","22","2","0","0","10","1","0","10","0","0"
"4","22","3","0","0","10","1","0","10","0","0"
"4","22","4","0","0","10","1","0","10","0","0"
"4","22","5","0","0","10","1","0","10","0","0"
"4","22","6","0","10","11","1","9.46","8.704","35.003","13.961"
"4","22","7","51","147","12","1","160.98","14.904","571.471","539.268"
"4","22","8","208","240","13","1","363.091","23.224","1245.386","1195.372"
"4","22","9","16","242","14","0","246.326","24.954","846.459","807.499"
"4","22","10","29","317","15","0","343.96","28.539","1162.345","1114.754"
"4","22","11","231","426","15","0","669.482","40.288","2135.445","2055.438"
"4","22","12","86","422","15","0","514.795","37.385","1666.243","1602.965"
"4","22","13","84","399","15","0","483.685","35.35","1581.336","1520.866"
"4","22","14","143","362","15","0","491.866","35.407","1606.499","1545.204"
"4","22","15","266","276","15","0","466.175","34.609","1520.744","1462.238"
"4","22","16","377","169","14","0","356.615","29.75","1161.033","1113.479"
"4","22","17","0","16","13","0","15.15","15.094","54.49","33.089"
"4","22","18","0","5","12","0","4.726","8.3","17.518","0"
"4","22","19","0","0","11","0","0","11","0","0"
"4","22","20","0","0","11","1","0","11","0","0"
"4","22","21","0","0","11","1","0","11","0","0"
"4","22","22","0","0","11","2","0","11","0","0"
"4","22","23","0","0","11","3","0","11","0","0"
"4","23","0","0","0","10","3","0","10","0","0"
"4","23","1","0","0","10","4","0","10","0","0"
"4","23","2","0","0","10","5","0","10","0","0"
"4","23","3","0","0","10","5","0","10","0","0"
"4","23","4","0","0","9","4","0","9","0","0"
"4","23","5","0","0","9","4","0","9","0","0"
"4","23","6","0","45","10","4","42.685","9.324","157.509","134.153"
"4","23","7","0","12","9","4","11.366","7.704","42.239","21.064"
"4","23","8","7","181","9","4","177.877","11.362","650.061","615.998"
"4","23","9","77","315","9","3","373.486","16.828","1331.423","1278.832"
"4","23","10","9","229","10","2","229.405","15.639","823.069","784.711"
"4","23","11","3","163","10","2","159.576","13.202","578.84","546.465"
"4","23","12","0","109","10","2","104.224","11.406","381.082","353.146"
"4","23","13","5","177","10","4","174.971","12.51","636.632","602.891"
"4","23","14","0","118","10","5","112.673","11.095","412.541","383.923"
"4","23","15","0","64","9","6","60.841","8.955","224.866","200.179"
"4","23","16","0","23","8","6","21.809","7.187","81.23","59.331"
"4","23","17","0","8","8","6","7.571","6.883","28.235","7.316"
"4","23","18","0","1","8","6","0.945","6.747","3.525","0"
"4","23","19","0","0","8","5","0","8","0","0"
"4","23","20","0","0","7","5","0","7","0","0"
"4","23","21","0","0","7","5","0","7","0","0"
"4","23","22","0","0","7","5","0","7","0","0"
"4","23","23","0","0","7","5","0","7","0","0"
"4","24","0","0","0","7","5","0","7","0","0"
"4","24","1","0","0","7","5","0","7","0","0"
"4","24","2","0","0","7","5","0","7","0","0"
"4","24","3","0","0","7","5","0","7","0","0"
"4","24","4","0","0","6","5","0","6","0","0"
"4","24","5","0","0","6","5","0","6","0","0"
"4","24","6","0","37","7","5","35.092","6.243","131.236","108.388"
"4","24","7","0","58","7","5","55.062","6.697","205.516","181.216"
"4","24","8","0","111","8","5","105.784","8.74","391.342","363.185"
"4","24","9","416","280","9","5","618.882","19.905","2170.156","2088.83"
"4","24","10","870","133","9","5","931.465","26.821","3170.577","3046.426"
"4","24","11","519","330","10","6","869.653","25.297","2984.415","2868.937"
"4","24","12","502","342","10","6","873.907","25.291","2999.26","2883.103"
"4","24","13","496","320","10","6","818.587","24.326","2821.48","2713.33"
"4","24","14","528","261","9","6","726.179","21.626","2530.417","2434.742"
"4","24","15","557","191","9","6","584.231","19.008","2044.206","1967.612"
"4","24","16","574","147","8","6","430.515","15.105","1488.153","1430.689"
"4","24","17","357","114","8","6","204.352","10.907","672.113","637.518"
"4","24","18","67","40","7","6","36.514","6.63","131.526","108.673"
"4","24","19","0","0","6","6","0","6","0","0"
"4","24","20","0","0","6","6","0","6","0","0"
"4","24","21","0","0","6","6","0","6","0","0"
"4","24","22","0","0","6","6","0","6","0","0"
"4","24","23","0","0","6","6","0","6","0","0"
"4","25","0","0","0","6","6","0","6","0","0"
"4","25","1","0","0","6","5","0","6","0","0"
"4","25","2","0","0","5","5","0","5","0","0"
"4","25","3","0","0","4","5","0","4","0","0"
"4","25","4","0","0","4","5","0","4","0","0"
"4","25","5","0","0","4","4","0","4","0","0"
"4","25","6","78","72","6","4","79.199","6.1","278.112","252.343"
"4","25","7","281","146","7","4","252.055","11.149","878.593","838.796"
"4","25","8","661","128","9","4","532.223","19.739","1833.955","1764.932"
"4","25","9","650","218","10","5","739.645","23.96","2542.704","2446.518"
"4","25","10","705","231","10","5","894.686","27.304","3038.948","2920.963"
"4","25","11","734","237","11","5","986.613","30.33","3305.53","3174.89"
"4","25","12","482","348","12","6","860.22","27.214","2925.576","2812.773"
"4","25","13","728","229","12","6","946.942","28.568","3198.818","3073.323"
"4","25","14","690","217","11","6","820.167","25.454","2806.486","2698.997"
"4","25","15","620","198","11","6","636.97","22.072","2197.154","2114.795"
"4","25","16","509","168","10","6","420.022","17.004","1444.985","1388.885"
"4","25","17","334","119","9","6","202.06","11.861","665.98","631.533"
"4","25","18","68","41","7","6","37.518","6.644","134.945","112.026"
"4","25","19","0","0","7","6","0","7","0","0"
"4","25","20","0","0","7","6","0","7","0","0"
"4","25","21","0","0","7","6","0","7","0","0"
"4","25","22","0","0","7","5","0","7","0","0"
"4","25","23","0","0","6","5","0","6","0","0"
"4","26","0","0","0","6","5","0","6","0","0"
"4","26","1","0","0","6","5","0","6","0","0"
"4","26","2","0","0","6","4","0","6","0","0"
"4","26","3","0","0","5","4","0","5","0","0"
"4","26","4","0","0","5","4","0","5","0","0"
"4","26","5","0","0","6","4","0","6","0","0"
"4","26","6","106","74","8","4","85.436","8.259","292.082","266.025"
"4","26","7","254","151","10","4","247.066","14.075","853.676","814.529"
"4","26","8","624","172","11","4","555.339","22.227","1896.101","1824.883"
"4","26","9","704","194","12","4","758.139","28.227","2553.745","2457.098"
"4","26","10","748","209","13","5","911.575","30.662","3046.864","2928.512"
"4","26","11","768","217","14","5","999.477","33.602","3295.827","3165.659"
"4","26","12","768","220","14","6","1014.448","31.937","3372.678","3238.746"
"4","26","13","749","217","14","6","954.543","30.91","3188.381","3063.383"
"4","26","14","531","262","14","6","729.746","26.898","2480.879","2387.248"
"4","26","15","639","191","13","6","643.241","24.079","2197.78","2115.396"
"4","26","16","526","164","12","6","424.565","19.109","1445.69","1389.569"
"4","26","17","342","119","11","5","204.379","14.325","665.534","631.098"
"4","26","18","67","42","10","5","38.475","9.681","136.531","113.582"
"4","26","19","0","0","9","4","0","9","0","0"
"4","26","20","0","0","9","3","0","9","0","0"
"4","26","21","0","0","9","3","0","9","0","0"
"4","26","22","0","0","8","3","0","8","0","0"
"4","26","23","0","0","8","3","0","8","0","0"
"4","27","0","0","0","8","3","0","8","0","0"
"4","27","1","0","0","8","3","0","8","0","0"
"4","27","2","0","0","8","3","0","8","0","0"
"4","27","3","0","0","7","3","0","7","0","0"
"4","27","4","0","0","7","2","0","7","0","0"
"4","27","5","0","0","8","2","0","8","0","0"
"4","27","6","46","75","10","2","77.32","10.064","273.75","248.071"
"4","27","7","8","137","11","2","133.532","12.936","483.717","453.522"
"4","27","8","21","208","13","2","212.473","17.335","755.26","718.618"
"4","27","9","33","283","15","3","306.201","21.285","1070.139","1025.162"
"4","27","10","139","399","16","3","536.874","27.992","1818.688","1750.199"
"4","27","11","793","195","16","4","995.868","37.11","3227.499","3100.631"
"4","27","12","384","392","17","4","799.449","34.869","2620.056","2520.623"
"4","27","13","487","326","17","5","816.065","32.894","2699.924","2597.079"
"4","27","14","748","182","16","5","833.35","32.251","2759.986","2654.537"
"4","27","15","684","168","15","5","651.243","27.753","2185.683","2103.764"
"4","27","16","246","196","15","5","316.477","20.936","1083.552","1038.2"
"4","27","17","400","108","14","4","210.659","17.808","665.592","631.155"
"4","27","18","106","44","12","4","40.351","11.761","138.745","115.753"
"4","27","19","0","0","11","4","0","11","0","0"
"4","27","20","0","0","10","3","0","10","0","0"
"4","27","21","0","0","10","3","0","10","0","0"
"4","27","22","0","0","10","3","0","10","0","0"
"4","27","23","0","0","10","3","0","10","0","0"
"4","28","0","0","0","10","2","0","10","0","0"
"4","28","1","0","0","10","2","0","10","0","0"
"4","28","2","0","0","10","2","0","10","0","0"
"4","28","3","0","0","9","2","0","9","0","0"
"4","28","4","0","0","9","2","0","9","0","0"
"4","28","5","0","7","9","2","6.621","7.049","24.674","3.82"
"4","28","6","0","18","11","2","17.042","9.408","62.862","41.306"
"4","28","7","0","83","13","2","78.88","13.222","286.103","260.17"
"4","28","8","12","195","14","2","194.344","17.654","690.259","655.223"
"4","28","9","30","279","15","2","299.679","21.921","1044.315","1000.057"
"4","28","10","54","363","16","2","413.398","26.303","1411.875","1356.811"
"4","28","11","47","386","17","2","435.823","28.254","1474.91","1417.866"
"4","28","12","70","418","18","3","493.299","29.274","1661.309","1598.196"
"4","28","13","74","399","17","3","472.842","27.947","1602.45","1541.288"
"4","28","14","58","339","17","3","387.484","25.886","1325.648","1273.232"
"4","28","15","66","278","16","3","319.62","23.059","1106.178","1060.189"
"4","28","16","5","158","16","2","153.383","19.39","540.536","509.049"
"4","28","17","0","50","15","2","47.446","14.874","170.823","147.208"
"4","28","18","140","44","13","1","41.512","12.117","139.525","116.518"
"4","28","19","0","0","12","1","0","12","0","0"
"4","28","20","0","0","11","0","0","11","0","0"
"4","28","21","0","0","11","0","0","11","0","0"
"4","28","22","0","0","11","0","0","11","0","0"
"4","28","23","0","0","10","0","0","10","0","0"
"4","29","0","0","0","10","1","0","10","0","0"
"4","29","1","0","0","10","1","0","10","0","0"
"4","29","2","0","0","9","1","0","9","0","0"
"4","29","3","0","0","9","1","0","9","0","0"
"4","29","4","0","0","9","1","0","9","0","0"
"4","29","5","0","2","10","1","1.889","7.42","7.029","0"
"4","29","6","0","41","12","1","38.894","10.739","142.629","119.562"
"4","29","7","13","142","13","1","140.225","15.389","501.748","471.147"
"4","29","8","25","215","15","1","221.661","20.614","776.04","738.876"
"4","29","9","8","213","16","1","211.246","21.703","737.121","700.931"
"4","29","10","33","334","17","2","364.126","25.7","1247.196","1197.129"
"4","29","11","36","368","17","3","406.031","26.049","1388.555","1334.213"
"4","29","12","33","367","17","4","402.766","25.207","1382.879","1328.712"
"4","29","13","25","327","17","3","351.239","24.849","1207.959","1159.045"
"4","29","14","41","323","16","3","356.489","23.844","1231.472","1181.869"
"4","29","15","23","240","16","3","247.148","21.245","863.581","824.176"
"4","29","16","0","137","15","3","130.671","17.134","465.693","435.902"
"4","29","17","0","43","14","3","40.786","13.605","147.681","124.516"
"4","29","18","0","6","12","3","5.672","10.457","20.828","0.044"
"4","29","19","0","0","11","3","0","11","0","0"
"4","29","20","0","0","11","3","0","11","0","0"
"4","29","21","0","0","11","3","0","11","0","0"
"4","29","22","0","0","11","3","0","11","0","0"
"4","29","23","0","0","11","3","0","11","0","0"
"4","30","0","0","0","11","3","0","11","0","0"
"4","30","1","0","0","11","4","0","11","0","0"
"4","30","2","0","0","10","4","0","10","0","0"
"4","30","3","0","0","10","4","0","10","0","0"
"4","30","4","0","0","10","4","0","10","0","0"
"4","30","5","0","4","10","4","3.78","8.453","14.003","0"
"4","30","6","0","65","11","4","61.264","10.761","224.642","199.96"
"4","30","7","0","35","12","4","33.193","11.273","121.438","98.778"
"4","30","8","1","168","13","4","161.395","15.086","580.468","548.055"
"4","30","9","171","340","14","4","478.171","23.343","1653.256","1590.411"
"4","30","10","496","309","15","4","784.37","31.564","2610.921","2511.874"
"4","30","11","313","418","16","5","750.396","30.598","2511.002","2416.13"
"4","30","12","403","385","16","4","818.986","33.819","2697.993","2595.231"
"4","30","13","513","325","16","4","839.485","34.387","2757.178","2651.851"
"4","30","14","485","284","16","3","713.314","33.399","2350.641","2262.277"
"4","30","15","198","295","15","2","432.464","27.17","1464.376","1407.665"
"4","30","16","419","169","11","8","378.045","15.957","1311.557","1259.567"
"4","30","17","613","77","10","8","239.818","12.851","742.18","705.865"
"4","30","18","324","40","9","8","44.109","8.82","133.168","110.284"
"4","30","19","0","0","8","7","0","8","0","0"
"4","30","20","0","0","8","7","0","8","0","0"
"4","30","21","0","0","7","7","0","7","0","0"
"4","30","22","0","0","7","7","0","7","0","0"
"4","30","23","0","0","6","6","0","6","0","0"
"5","1","0","0","0","6","6","0","6","0","0"
"5","1","1","0","0","6","6","0","6","0","0"
"5","1","2","0","0","6","6","0","6","0","0"
"5","1","3","0","0","5","6","0","5","0","0"
"5","1","4","0","0","5","6","0","5","0","0"
"5","1","5","83","14","5","6","10.711","3.888","40.465","19.322"
"5","1","6","513","63","7","6","143.549","8.269","411.801","383.199"
"5","1","7","716","88","9","6","373.293","14.522","1239.785","1189.937"
"5","1","8","825","103","11","5","610.934","22.199","2079.984","2002.061"
"5","1","9","887","112","12","5","814.337","27.542","2750.559","2645.521"
"5","1","10","937","109","14","5","972.656","32.93","3215.202","3088.924"
"5","1","11","952","111","15","5","1059.292","35.846","3454.678","3316.67"
"5","1","12","953","110","15","6","1072.262","34.027","3528.716","3333.333"
"5","1","13","909","126","16","6","1001.426","33.814","3297.944","3167.673"
"5","1","14","879","121","16","5","873.926","33.33","2878.527","2767.84"
"5","1","15","830","111","16","5","693.031","29.633","2302.077","2215.636"
"5","1","16","748","97","15","5","470.131","24.004","1549.708","1490.268"
"5","1","17","603","76","14","4","236.734","18.718","714.214","678.591"
"5","1","18","307","40","12","4","43.916","11.898","131.168","108.322"
"5","1","19","0","0","11","3","0","11","0","0"
"5","1","20","0","0","10","3","0","10","0","0"
"5","1","21","0","0","10","2","0","10","0","0"
"5","1","22","0","0","9","2","0","9","0","0"
"5","1","23","0","0","9","2","0","9","0","0"
"5","2","0","0","0","9","2","0","9","0","0"
"5","2","1","0","0","8","2","0","8","0","0"
"5","2","2","0","0","8","3","0","8","0","0"
"5","2","3","0","0","8","3","0","8","0","0"
"5","2","4","0","0","7","3","0","7","0","0"
"5","2","5","71","15","7","2","11.482","5.149","43.144","21.952"
"5","2","6","464","71","9","2","144.227","10.974","420.675","391.879"
"5","2","7","660","105","11","1","369.23","21.358","1196.241","1147.669"
"5","2","8","767","128","13","0","602.792","36.385","1920.04","1847.967"
"5","2","9","832","141","15","0","805.799","46.078","2482.551","2388.852"
"5","2","10","896","135","16","0","962.777","52.731","2875.023","2764.492"
"5","2","11","906","142","16","1","1046.465","49.286","3185.707","3060.837"
"5","2","12","903","145","16","2","1058.825","44.938","3297.895","3167.626"
"5","2","13","900","135","16","3","1002.348","40.473","3193.224","3067.996"
"5","2","14","869","130","16","3","879.67","37.58","2837.384","2728.53"
"5","2","15","811","122","16","3","691.64","32.999","2260.98","2176.15"
"5","2","16","712","111","16","2","467.105","28.985","1507.091","1449.022"
"5","2","17","544","88","15","2","233.172","21.056","706.298","670.87"
"5","2","18","238","45","13","2","45.466","13.071","141.802","118.751"
"5","2","19","0","0","12","3","0","12","0","0"
"5","2","20","0","0","11","2","0","11","0","0"
"5","2","21","0","0","11","2","0","11","0","0"
"5","2","22","0","0","11","2","0","11","0","0"
"5","2","23","0","0","10","2","0","10","0","0"
"5","3","0","0","0","10","2","0","10","0","0"
"5","3","1","0","0","10","3","0","10","0","0"
"5","3","2","0","0","9","3","0","9","0","0"
"5","3","3","0","0","9","4","0","9","0","0"
"5","3","4","0","0","9","4","0","9","0","0"
"5","3","5","56","15","9","4","12.818","7.642","47.647","26.372"
"5","3","6","422","75","11","4","140.603","12.554","414.156","385.502"
"5","3","7","617","112","13","4","360.066","19.725","1179.703","1131.611"
"5","3","8","736","134","15","4","590.975","27.189","1969.549","1895.69"
"5","3","9","812","145","17","4","794.927","33.97","2604.011","2505.256"
"5","3","10","880","137","18","4","950.745","38.612","3055.783","2937.019"
"5","3","11","888","146","18","5","1033.118","38.306","3328.308","3196.556"
"5","3","12","883","151","18","5","1045.142","38.667","3361.16","3227.795"
"5","3","13","648","268","18","5","910.959","36.114","2966.418","2851.762"
"5","3","14","845","138","17","5","867.949","34.072","2848.777","2739.416"
"5","3","15","795","126","17","5","685.037","30.474","2267.392","2182.312"
"5","3","16","718","107","17","5","466.46","25.936","1526.55","1467.857"
"5","3","17","591","80","15","5","238.523","19.106","722.229","686.408"
"5","3","18","323","41","13","4","46.137","12.965","134.93","112.012"
"5","3","19","0","0","12","4","0","12","0","0"
"5","3","20","0","0","12","3","0","12","0","0"
"5","3","21","0","0","12","3","0","12","0","0"
"5","3","22","0","0","12","3","0","12","0","0"
"5","3","23","0","0","11","3","0","11","0","0"
"5","4","0","0","0","11","3","0","11","0","0"
"5","4","1","0","0","11","3","0","11","0","0"
"5","4","2","0","0","10","2","0","10","0","0"
"5","4","3","0","0","10","2","0","10","0","0"
"5","4","4","0","0","10","2","0","10","0","0"
"5","4","5","173","18","10","2","13.514","8.264","50.096","28.776"
"5","4","6","594","57","11","2","154.389","13.287","423.156","394.305"
"5","4","7","768","79","13","2","389.037","22.194","1246.425","1196.38"
"5","4","8","858","94","14","2","624.728","30.159","2048.649","1971.891"
"5","4","9","911","104","15","2","827.284","37.026","2668.463","2566.969"
"5","4","10","941","109","16","2","978.047","42.33","3084.778","2964.665"
"5","4","11","953","110","17","3","1060.382","42.535","3343.703","3211.197"
"5","4","12","948","111","18","4","1069.103","41.576","3387.979","3253.291"
"5","4","13","934","108","18","4","1007.139","40.313","3211.076","3084.996"
"5","4","14","909","101","18","4","879.381","37.538","2836.791","2727.963"
"5","4","15","864","93","18","4","696.637","33.448","2270.988","2185.767"
"5","4","16","787","82","17","4","475.885","27.386","1541.763","1482.579"
"5","4","17","655","65","16","4","241.692","20.841","714.969","679.327"
"5","4","18","391","36","14","3","44.179","13.99","119.116","96.5"
"5","4","19","0","0","13","3","0","13","0","0"
"5","4","20","0","0","12","3","0","12","0","0"
"5","4","21","0","0","12","3","0","12","0","0"
"5","4","22","0","0","11","3","0","11","0","0"
"5","4","23","0","0","11","3","0","11","0","0"
"5","5","0","0","0","10","2","0","10","0","0"
"5","5","1","0","0","10","2","0","10","0","0"
"5","5","2","0","0","9","2","0","9","0","0"
"5","5","3","0","0","9","2","0","9","0","0"
"5","5","4","0","0","9","1","0","9","0","0"
"5","5","5","87","18","9","1","13.824","6.802","51.575","30.228"
"5","5","6","471","68","10","2","145.071","12.017","419.97","391.19"
"5","5","7","663","96","12","2","364.432","20.507","1185.251","1136.998"
"5","5","8","764","114","13","2","588.858","28.173","1952.215","1878.984"
"5","5","9","818","129","14","2","784.431","34.877","2558.15","2461.32"
"5","5","10","576","289","15","2","837.508","37.765","2703.925","2600.908"
"5","5","11","331","420","16","3","769.403","34.68","2523.889","2428.484"
"5","5","12","525","355","15","3","909.62","36.745","2953.574","2839.502"
"5","5","13","403","370","15","3","779.873","34.125","2564.817","2467.708"
"5","5","14","93","369","15","2","446.679","27.758","1514.461","1456.157"
"5","5","15","321","281","14","2","507.875","27.3","1715.865","1650.915"
"5","5","16","481","160","13","1","400.687","26.077","1323.896","1271.532"
"5","5","17","259","130","12","1","194.621","18.1","637.86","604.089"
"5","5","18","164","52","11","1","50.723","11.225","167.84","144.283"
"5","5","19","0","0","10","1","0","10","0","0"
"5","5","20","0","0","9","1","0","9","0","0"
"5","5","21","0","0","9","1","0","9","0","0"
"5","5","22","0","0","10","1","0","10","0","0"
"5","5","23","0","0","10","1","0","10","0","0"
"5","6","0","0","0","10","1","0","10","0","0"
"5","6","1","0","0","10","1","0","10","0","0"
"5","6","2","0","0","10","2","0","10","0","0"
"5","6","3","0","0","10","2","0","10","0","0"
"5","6","4","0","0","10","1","0","10","0","0"
"5","6","5","0","0","10","1","0","10","0","0"
"5","6","6","0","6","12","1","5.676","9.605","20.918","0.132"
"5","6","7","0","105","14","1","99.787","14.872","359.272","331.803"
"5","6","8","19","214","14","2","216.835","18.344","767.462","730.515"
"5","6","9","359","314","14","2","605.348","29.104","2034.67","1958.428"
"5","6","10","569","292","14","2","834.28","36.188","2714.787","2611.301"
"5","6","11","763","199","13","2","972.556","39.385","3116.295","2994.707"
"5","6","12","459","370","13","2","858.768","36.965","2785.412","2678.85"
"5","6","13","107","425","12","3","529.677","25.28","1817.859","1749.399"
"5","6","14","67","356","12","2","411.14","23.058","1425.326","1369.842"
"5","6","15","0","51","11","2","48.476","11.776","176.956","153.22"
"5","6","16","0","120","11","2","114.247","12.294","416.091","387.396"
"5","6","17","0","25","10","1","23.688","8.819","87.603","65.585"
"5","6","18","0","9","10","1","8.512","7.779","31.623","10.643"
"5","6","19","0","0","10","0","0","10","0","0"
"5","6","20","0","0","10","0","0","10","0","0"
"5","6","21","0","0","9","0","0","9","0","0"
"5","6","22","0","0","9","0","0","9","0","0"
"5","6","23","0","0","9","0","0","9","0","0"
"5","7","0","0","0","9","0","0","9","0","0"
"5","7","1","0","0","9","0","0","9","0","0"
"5","7","2","0","0","9","0","0","9","0","0"
"5","7","3","0","0","9","0","0","9","0","0"
"5","7","4","0","0","9","0","0","9","0","0"
"5","7","5","0","2","9","0","1.889","4.806","7.109","0"
"5","7","6","0","36","9","0","34.133","6.236","127.652","104.873"
"5","7","7","0","71","10","0","67.448","9.351","248.856","223.685"
"5","7","8","0","100","10","0","95.176","11.544","347.787","320.562"
"5","7","9","37","301","11","0","326.443","22.651","1133.705","1086.934"
"5","7","10","233","408","12","0","630.404","36.073","2053.125","1976.201"
"5","7","11","57","410","12","0","469.038","32.817","1552.747","1493.208"
"5","7","12","334","431","12","0","788.63","42.018","2493.553","2399.401"
