"PVWatts: Hourly PV Performance Data"
"Requested Location:","Los Angeles (Civic Center), CA"
"Location:","Lat, Lon: 34.05, -118.18"
"Lat (deg N):","34.05"
"Long (deg W):","118.18"
"Elev (m):","129.2799987793"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","18.8"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"2","15","5","0","0","9","2","0","9","0","0"
"2","15","6","0","0","10","2","0","10","0","0"
"2","15","7","479","49","13","2","198.023","16.468","612.507","579.34"
"2","15","8","738","75","16","2","464.913","27.33","1512.649","1454.402"
"2","15","9","853","89","19","2","693.547","37.02","2220.598","2137.336"
"2","15","10","923","91","21","1","860.389","47.829","2629.687","2529.845"
"2","15","11","944","96","22","0","950.833","58.084","2755.681","2650.419"
"2","15","12","941","97","23","0","956.578","59.596","2749.49","2644.499"
"2","15","13","919","94","23","0","881.348","57.488","2559.085","2462.216"
"2","15","14","867","88","22","0","733.642","51.891","2181.948","2100.171"
"2","15","15","771","76","20","1","517.852","37.368","1621.998","1560.191"
"2","15","16","568","54","17","1","260.671","25.735","798.19","760.466"
"2","15","17","0","0","15","1","0","15","0","0"
"2","15","18","0","0","13","1","0","13","0","0"
"2","15","19","0","0","13","1","0","13","0","0"
"2","15","20","0","0","13","1","0","13","0","0"
"2","15","21","0","0","13","1","0","13","0","0"
"2","15","22","0","0","12","1","0","12","0","0"
"2","15","23","0","0","11","1","0","11","0","0"
"2","16","0","0","0","11","1","0","11","0","0"
"2","16","1","0","0","10","1","0","10","0","0"
"2","16","2","0","0","10","1","0","10","0","0"
"2","16","3","0","0","10","1","0","10","0","0"
"2","16","4","0","0","10","1","0","10","0","0"
"2","16","5","0","0","10","2","0","10","0","0"
"2","16","6","0","0","11","2","0","11","0","0"
"2","16","7","524","45","14","2","207.678","17.744","634.847","601.149"
"2","16","8","761","70","17","3","471.108","27.19","1533.337","1474.425"
"2","16","9","866","84","19","3","698.898","35.108","2259.321","2174.555"
"2","16","10","916","93","21","2","859.292","43.787","2682.563","2580.465"
"2","16","11","937","98","22","2","949.32","47.403","2915.038","2802.71"
"2","16","12","936","99","23","1","956.742","53.272","2847.739","2738.424"
"2","16","13","921","94","23","0","885.215","57.593","2569.039","2471.753"
"2","16","14","867","89","22","0","736.649","52","2190.033","2107.947"
"2","16","15","769","77","20","0","519.298","42.657","1584.404","1523.834"
"2","16","16","583","53","17","0","265.533","29.889","796.887","759.196"
"2","16","17","0","0","15","0","0","15","0","0"
"2","16","18","0","0","13","0","0","13","0","0"
"2","16","19","0","0","13","1","0","13","0","0"
"2","16","20","0","0","13","1","0","13","0","0"
"2","16","21","0","0","13","1","0","13","0","0"
"2","16","22","0","0","12","1","0","12","0","0"
"2","16","23","0","0","12","1","0","12","0","0"
"2","17","0","0","0","11","1","0","11","0","0"
"2","17","1","0","0","11","1","0","11","0","0"
"2","17","2","0","0","11","1","0","11","0","0"
"2","17","3","0","0","11","1","0","11","0","0"
"2","17","4","0","0","11","1","0","11","0","0"
"2","17","5","0","0","10","1","0","10","0","0"
"2","17","6","0","0","11","1","0","11","0","0"
"2","17","7","469","50","14","2","198.025","17.479","612.548","579.38"
"2","17","8","717","78","17","2","460.844","28.213","1495.801","1438.093"
"2","17","9","830","93","19","1","686.326","40.11","2165.034","2083.904"
"2","17","10","897","97","20","1","850.587","46.593","2617.341","2518.022"
"2","17","11","919","102","21","0","940.216","56.825","2744.375","2639.606"
"2","17","12","917","103","22","0","946.533","58.356","2739.885","2635.312"
"2","17","13","896","100","21","0","873.124","55.386","2565.292","2468.163"
"2","17","14","843","94","20","1","726.755","43.897","2255.516","2170.899"
"2","17","15","742","82","19","1","512.893","36.229","1618.149","1556.47"
"2","17","16","552","57","16","1","260.065","24.703","803.544","765.684"
"2","17","17","0","0","14","1","0","14","0","0"
"2","17","18","0","0","14","0","0","14","0","0"
"2","17","19","0","0","14","0","0","14","0","0"
"2","17","20","0","0","14","0","0","14","0","0"
"2","17","21","0","0","13","0","0","13","0","0"
"2","17","22","0","0","12","1","0","12","0","0"
"2","17","23","0","0","12","1","0","12","0","0"
"2","18","0","0","0","11","0","0","11","0","0"
"2","18","1","0","0","11","0","0","11","0","0"
"2","18","2","0","0","11","0","0","11","0","0"
"2","18","3","0","0","11","0","0","11","0","0"
"2","18","4","0","0","10","0","0","10","0","0"
"2","18","5","0","0","10","0","0","10","0","0"
"2","18","6","0","0","10","1","0","10","0","0"
"2","18","7","477","52","12","1","203.333","16.257","633.817","600.143"
"2","18","8","714","80","15","0","463.148","32.416","1474.377","1417.35"
"2","18","9","827","96","17","0","689.622","43.534","2138.412","2058.293"
"2","18","10","847","120","18","1","843.139","44.526","2623.174","2523.608"
"2","18","11","866","129","18","1","932.169","47.576","2860.307","2750.433"
"2","18","12","509","258","18","2","758.792","39.105","2433.067","2341.388"
"2","18","13","559","216","17","2","723.935","36.748","2346.021","2257.841"
"2","18","14","272","243","16","2","467.132","29.089","1567.626","1507.604"
"2","18","15","505","124","15","1","425.072","28.574","1400.285","1345.581"
"2","18","16","32","82","12","0","94.874","17.906","331.488","304.609"
"2","18","17","0","4","10","0","3.78","7.331","14.071","0"
"2","18","18","0","0","10","0","0","10","0","0"
"2","18","19","0","0","10","0","0","10","0","0"
"2","18","20","0","0","9","0","0","9","0","0"
"2","18","21","0","0","9","0","0","9","0","0"
"2","18","22","0","0","9","0","0","9","0","0"
"2","18","23","0","0","9","0","0","9","0","0"
"2","19","0","0","0","9","0","0","9","0","0"
"2","19","1","0","0","9","0","0","9","0","0"
"2","19","2","0","0","9","0","0","9","0","0"
"2","19","3","0","0","9","0","0","9","0","0"
"2","19","4","0","0","10","0","0","10","0","0"
"2","19","5","0","0","10","0","0","10","0","0"
"2","19","6","0","0","10","0","0","10","0","0"
"2","19","7","0","13","10","1","12.302","7.773","45.702","24.463"
"2","19","8","0","18","11","2","17.053","9.429","62.896","41.339"
"2","19","9","0","150","11","2","145.694","13.057","528.826","497.608"
"2","19","10","7","199","12","2","200.393","16.041","717.633","681.925"
"2","19","11","12","231","13","2","237.659","18.258","842.616","803.755"
"2","19","12","188","345","13","3","543.789","25.019","1868.026","1797.805"
"2","19","13","185","319","12","3","501.369","23.811","1731.155","1665.684"
"2","19","14","30","219","12","3","246.96","17.616","877.414","837.648"
"2","19","15","49","169","11","3","201.26","14.824","721.078","685.285"
"2","19","16","0","69","10","2","67.026","10.517","246.035","220.922"
"2","19","17","46","11","9","2","19.582","7.665","61.988","40.448"
"2","19","18","0","0","9","2","0","9","0","0"
"2","19","19","0","0","9","2","0","9","0","0"
"2","19","20","0","0","9","1","0","9","0","0"
"2","19","21","0","0","8","1","0","8","0","0"
"2","19","22","0","0","8","1","0","8","0","0"
"2","19","23","0","0","8","1","0","8","0","0"
"2","20","0","0","0","8","1","0","8","0","0"
"2","20","1","0","0","8","1","0","8","0","0"
"2","20","2","0","0","7","1","0","7","0","0"
"2","20","3","0","0","7","1","0","7","0","0"
"2","20","4","0","0","7","0","0","7","0","0"
"2","20","5","0","0","7","0","0","7","0","0"
"2","20","6","0","0","8","0","0","8","0","0"
"2","20","7","440","59","9","1","201.415","13.17","643.959","610.043"
"2","20","8","689","87","11","1","461.275","24.516","1528.266","1469.517"
"2","20","9","814","100","12","2","689.11","30.114","2285.802","2200.001"
"2","20","10","845","120","13","2","845.841","35.78","2751.239","2646.171"
"2","20","11","35","292","14","3","334.092","22.593","1161.055","1113.501"
"2","20","12","234","346","14","3","586.685","27.258","1994.092","1919.34"
"2","20","13","873","113","14","3","880.338","34.678","2881.042","2770.242"
"2","20","14","826","104","13","3","730.605","30.987","2420.043","2328.892"
"2","20","15","734","89","12","3","520.04","24.728","1737.165","1671.489"
"2","20","16","516","67","11","2","260.25","17.987","836.883","798.169"
"2","20","17","0","14","9","2","13.263","8.206","49.179","27.876"
"2","20","18","0","0","9","2","0","9","0","0"
"2","20","19","0","0","9","2","0","9","0","0"
"2","20","20","0","0","9","2","0","9","0","0"
"2","20","21","0","0","9","2","0","9","0","0"
"2","20","22","0","0","9","1","0","9","0","0"
"2","20","23","0","0","9","1","0","9","0","0"
"2","21","0","0","0","9","1","0","9","0","0"
"2","21","1","0","0","9","1","0","9","0","0"
"2","21","2","0","0","9","1","0","9","0","0"
"2","21","3","0","0","9","1","0","9","0","0"
"2","21","4","0","0","8","1","0","8","0","0"
"2","21","5","0","0","8","1","0","8","0","0"
"2","21","6","0","0","8","1","0","8","0","0"
"2","21","7","0","58","9","1","56.33","8.252","208.832","184.466"
"2","21","8","0","102","11","1","98.444","12.05","358.925","331.463"
"2","21","9","154","243","12","2","367.817","20.439","1286.238","1235.009"
"2","21","10","96","302","13","3","394.507","21.807","1375.195","1321.266"
"2","21","11","8","212","14","4","214.372","18.059","760.756","723.977"
"2","21","12","0","134","14","5","128.699","15.52","462.019","432.31"
"2","21","13","5","190","13","5","189.303","15.558","679.428","644.655"
"2","21","14","61","244","13","5","296.899","17.771","1053.485","1008.972"
"2","21","15","181","177","12","4","290.021","17.505","1018.621","975.071"
"2","21","16","292","80","11","3","195.091","14.79","652.92","618.788"
"2","21","17","0","12","10","3","11.362","8.992","41.988","20.817"
"2","21","18","0","0","10","3","0","10","0","0"
"2","21","19","0","0","10","3","0","10","0","0"
"2","21","20","0","0","10","3","0","10","0","0"
"2","21","21","0","0","10","3","0","10","0","0"
"2","21","22","0","0","10","3","0","10","0","0"
"2","21","23","0","0","10","3","0","10","0","0"
"2","22","0","0","0","9","3","0","9","0","0"
"2","22","1","0","0","9","2","0","9","0","0"
"2","22","2","0","0","8","2","0","8","0","0"
"2","22","3","0","0","8","2","0","8","0","0"
"2","22","4","0","0","7","2","0","7","0","0"
"2","22","5","0","0","7","2","0","7","0","0"
"2","22","6","0","0","8","2","0","8","0","0"
"2","22","7","525","53","9","3","222.824","12.673","707.559","672.1"
"2","22","8","754","77","11","4","485.836","20.662","1637.741","1575.413"
"2","22","9","870","86","12","4","716.979","27.203","2411.868","2321.047"
"2","22","10","928","92","13","4","882.326","32.17","2921.278","2808.669"
"2","22","11","952","97","14","4","976.166","35.443","3186.867","3061.942"
"2","22","12","956","100","14","4","989.922","35.916","3224.653","3097.922"
"2","22","13","957","94","14","4","928.576","34.658","3039.354","2921.35"
"2","22","14","923","89","14","4","783.914","31.485","2590.175","2492.002"
"2","22","15","836","80","13","3","568.306","26.976","1877.027","1806.486"
"2","22","16","689","56","10","2","309.146","18.488","980.057","937.559"
"2","22","17","157","15","8","2","44.743","8.268","129.169","106.361"
"2","22","18","0","0","6","2","0","6","0","0"
"2","22","19","0","0","6","1","0","6","0","0"
"2","22","20","0","0","5","1","0","5","0","0"
"2","22","21","0","0","5","2","0","5","0","0"
"2","22","22","0","0","4","2","0","4","0","0"
"2","22","23","0","0","4","2","0","4","0","0"
"2","23","0","0","0","4","2","0","4","0","0"
"2","23","1","0","0","4","2","0","4","0","0"
"2","23","2","0","0","3","2","0","3","0","0"
"2","23","3","0","0","3","2","0","3","0","0"
"2","23","4","0","0","3","2","0","3","0","0"
"2","23","5","0","0","3","2","0","3","0","0"
"2","23","6","0","0","5","2","0","5","0","0"
"2","23","7","594","53","8","3","244.862","12.211","776.459","739.285"
"2","23","8","647","87","11","3","444.241","20.692","1501.705","1443.808"
"2","23","9","803","93","14","2","679.867","31.757","2238.682","2154.719"
"2","23","10","575","210","15","0","724.324","44.019","2261.792","2176.93"
"2","23","11","802","152","16","0","910.033","50.772","2746.275","2641.423"
"2","23","12","606","234","16","1","826.666","43.081","2597.921","2499.423"
"2","23","13","297","308","15","1","595.744","35.248","1946.705","1873.673"
"2","23","14","194","262","15","1","423.119","29.115","1421.478","1366.114"
"2","23","15","107","181","14","1","252.69","22.049","872.962","833.312"
"2","23","16","147","92","12","1","149.193","15.84","510.107","479.316"
"2","23","17","0","12","11","1","11.361","9.623","41.869","20.7"
"2","23","18","0","0","10","1","0","10","0","0"
"2","23","19","0","0","10","1","0","10","0","0"
"2","23","20","0","0","11","0","0","11","0","0"
"2","23","21","0","0","10","0","0","10","0","0"
"2","23","22","0","0","9","0","0","9","0","0"
"2","23","23","0","0","9","0","0","9","0","0"
"2","24","0","0","0","9","0","0","9","0","0"
"2","24","1","0","0","9","0","0","9","0","0"
"2","24","2","0","0","9","0","0","9","0","0"
"2","24","3","0","0","9","0","0","9","0","0"
"2","24","4","0","0","9","0","0","9","0","0"
"2","24","5","0","0","9","0","0","9","0","0"
"2","24","6","0","0","9","0","0","9","0","0"
"2","24","7","72","76","11","0","102.639","11.813","360.652","333.153"
"2","24","8","0","41","13","1","38.891","12.335","141.617","118.569"
"2","24","9","0","110","14","2","105.274","15.054","378.718","350.833"
"2","24","10","7","201","14","2","202.024","17.957","717.232","681.535"
"2","24","11","14","244","13","3","252.437","17.956","896.251","855.991"
"2","24","12","28","288","12","2","322.631","19.746","1136.113","1089.274"
"2","24","13","0","149","11","2","143.6","14.099","518.809","487.82"
"2","24","14","0","149","11","2","144.066","13.469","521.96","490.899"
"2","24","15","2","142","11","1","139.739","13.927","505.106","474.428"
"2","24","16","0","70","10","1","67.583","10.466","248.136","222.98"
"2","24","17","0","1","10","1","0.944","7.773","3.509","0"
"2","24","18","0","0","10","0","0","10","0","0"
"2","24","19","0","0","10","0","0","10","0","0"
"2","24","20","0","0","10","0","0","10","0","0"
"2","24","21","0","0","10","0","0","10","0","0"
"2","24","22","0","0","10","0","0","10","0","0"
"2","24","23","0","0","9","0","0","9","0","0"
"2","25","0","0","0","9","1","0","9","0","0"
"2","25","1","0","0","8","1","0","8","0","0"
"2","25","2","0","0","8","1","0","8","0","0"
"2","25","3","0","0","7","1","0","7","0","0"
"2","25","4","0","0","7","1","0","7","0","0"
"2","25","5","0","0","7","1","0","7","0","0"
"2","25","6","0","0","8","1","0","8","0","0"
"2","25","7","589","50","10","2","242.854","14.684","763.035","726.199"
"2","25","8","166","167","12","2","264.466","18.135","924.062","883.067"
"2","25","9","881","83","15","2","724.075","33.298","2366.64","2277.637"
"2","25","10","930","90","17","1","888.985","44.995","2760.529","2655.056"
"2","25","11","949","93","18","1","976.114","48.945","2974.463","2859.441"
"2","25","12","944","97","19","0","982.292","56.835","2868.557","2758.315"
"2","25","13","931","91","19","0","908.982","54.784","2680.968","2578.938"
"2","25","14","893","84","18","1","761.249","43.124","2374.354","2285.042"
"2","25","15","806","75","17","1","549.682","35.532","1743.355","1677.468"
"2","25","16","356","80","15","1","218.543","22.596","702.011","666.688"
"2","25","17","156","17","13","0","46.615","14.632","132.622","109.747"
"2","25","18","0","0","12","0","0","12","0","0"
"2","25","19","0","0","11","0","0","11","0","0"
"2","25","20","0","0","10","0","0","10","0","0"
"2","25","21","0","0","10","0","0","10","0","0"
"2","25","22","0","0","10","0","0","10","0","0"
"2","25","23","0","0","9","1","0","9","0","0"
"2","26","0","0","0","9","1","0","9","0","0"
"2","26","1","0","0","9","1","0","9","0","0"
"2","26","2","0","0","9","1","0","9","0","0"
"2","26","3","0","0","9","1","0","9","0","0"
"2","26","4","0","0","9","1","0","9","0","0"
"2","26","5","0","0","9","1","0","9","0","0"
"2","26","6","0","0","10","1","0","10","0","0"
"2","26","7","45","79","13","2","94.178","13.588","332.481","305.58"
"2","26","8","155","170","16","2","262.061","21.568","902.306","861.887"
"2","26","9","251","248","17","2","451.115","28.165","1520.221","1461.731"
"2","26","10","497","245","18","3","700.484","34.117","2300.102","2213.739"
"2","26","11","338","334","18","3","679.659","34.24","2233.426","2149.667"
"2","26","12","274","352","17","3","642.945","32.366","2132.459","2052.565"
"2","26","13","300","315","16","2","606.97","32.447","2011.012","1935.641"
"2","26","14","204","268","15","1","437.231","29.59","1465.678","1408.926"
"2","26","15","113","187","14","0","262.302","26.179","888.876","848.81"
"2","26","16","48","95","12","0","113.478","16.951","396.82","368.544"
"2","26","17","0","13","11","0","12.31","9.047","45.478","24.243"
"2","26","18","0","0","11","1","0","11","0","0"
"2","26","19","0","0","11","1","0","11","0","0"
"2","26","20","0","0","11","1","0","11","0","0"
"2","26","21","0","0","11","2","0","11","0","0"
"2","26","22","0","0","11","2","0","11","0","0"
"2","26","23","0","0","11","2","0","11","0","0"
"2","27","0","0","0","11","3","0","11","0","0"
"2","27","1","0","0","11","3","0","11","0","0"
"2","27","2","0","0","11","4","0","11","0","0"
"2","27","3","0","0","11","5","0","11","0","0"
"2","27","4","0","0","11","5","0","11","0","0"
"2","27","5","0","0","11","4","0","11","0","0"
"2","27","6","0","0","11","4","0","11","0","0"
"2","27","7","258","76","11","3","164.006","13.242","546.021","514.408"
"2","27","8","659","90","11","3","460.261","20.864","1558.35","1498.629"
"2","27","9","0","134","12","4","129.028","14.286","465.774","435.982"
"2","27","10","36","278","12","4","316.521","17.728","1124.681","1078.167"
"2","27","11","0","35","11","4","33.274","10.823","121.976","99.305"
"2","27","12","306","349","11","5","669.461","22.783","2323.992","2236.686"
"2","27","13","42","293","11","5","338.561","17.364","1205.032","1156.203"
"2","27","14","2","170","10","5","166.578","12.43","606.27","573.251"
"2","27","15","0","16","10","4","15.163","9.075","56.014","34.585"
"2","27","16","0","7","9","4","6.623","7.537","24.628","3.775"
"2","27","17","0","7","9","3","6.62","7.332","24.64","3.786"
"2","27","18","0","0","8","2","0","8","0","0"
"2","27","19","0","0","8","1","0","8","0","0"
"2","27","20","0","0","8","1","0","8","0","0"
"2","27","21","0","0","7","1","0","7","0","0"
"2","27","22","0","0","7","1","0","7","0","0"
"2","27","23","0","0","7","1","0","7","0","0"
"2","28","0","0","0","6","1","0","6","0","0"
"2","28","1","0","0","6","2","0","6","0","0"
"2","28","2","0","0","6","2","0","6","0","0"
"2","28","3","0","0","5","1","0","5","0","0"
"2","28","4","0","0","5","1","0","5","0","0"
"2","28","5","0","0","5","1","0","5","0","0"
"2","28","6","0","0","7","1","0","7","0","0"
"2","28","7","614","52","9","2","257.04","14.073","813.858","775.735"
"2","28","8","804","72","12","2","518.679","25.001","1718.526","1653.485"
"2","28","9","892","84","14","1","740.017","37.138","2374.983","2285.646"
"2","28","10","945","87","16","0","905.566","50.714","2729.301","2625.187"
"2","28","11","956","95","17","0","991.841","54.969","2926.363","2813.525"
"2","28","12","950","98","18","1","995.419","49.857","3019.347","2902.266"
"2","28","13","917","102","17","1","914.815","46.767","2817","2709.047"
"2","28","14","612","169","16","2","655.748","34.537","2139.622","2059.457"
"2","28","15","414","158","15","2","416.06","26.553","1392.097","1337.646"
"2","28","16","61","99","11","5","122.174","12.694","433.972","404.885"
"2","28","17","0","0","11","4","0","11","0","0"
"2","28","18","0","0","11","3","0","11","0","0"
"2","28","19","0","0","11","3","0","11","0","0"
"2","28","20","0","0","11","3","0","11","0","0"
"2","28","21","0","0","11","3","0","11","0","0"
"2","28","22","0","0","11","3","0","11","0","0"
"2","28","23","0","0","11","3","0","11","0","0"
"3","1","0","0","0","11","3","0","11","0","0"
"3","1","1","0","0","11","3","0","11","0","0"
"3","1","2","0","0","10","3","0","10","0","0"
"3","1","3","0","0","10","3","0","10","0","0"
"3","1","4","0","0","10","2","0","10","0","0"
"3","1","5","0","0","10","2","0","10","0","0"
"3","1","6","0","0","10","2","0","10","0","0"
"3","1","7","0","25","11","3","23.683","9.772","87.221","65.209"
"3","1","8","197","176","12","3","291.784","17.433","1022.632","978.973"
"3","1","9","73","253","12","3","312.619","18.647","1104.497","1058.556"
"3","1","10","86","319","12","4","403.681","20.05","1418.976","1363.69"
"3","1","11","14","252","12","4","260.136","17.074","927.306","886.225"
"3","1","12","20","277","12","4","291.514","17.458","1037.344","993.279"
"3","1","13","50","305","12","4","358.014","18.997","1264.822","1214.232"
"3","1","14","0","83","12","4","78.93","12.946","286.636","260.692"
"3","1","15","0","76","11","3","72.215","11.194","264.295","238.81"
"3","1","16","0","4","11","2","3.784","9.276","13.965","0"
"3","1","17","0","7","11","2","6.619","9.104","24.449","3.599"
"3","1","18","0","0","10","2","0","10","0","0"
"3","1","19","0","0","10","1","0","10","0","0"
"3","1","20","0","0","9","1","0","9","0","0"
"3","1","21","0","0","9","1","0","9","0","0"
"3","1","22","0","0","9","1","0","9","0","0"
"3","1","23","0","0","9","1","0","9","0","0"
"3","2","0","0","0","10","1","0","10","0","0"
"3","2","1","0","0","10","0","0","10","0","0"
"3","2","2","0","0","9","0","0","9","0","0"
"3","2","3","0","0","9","0","0","9","0","0"
"3","2","4","0","0","9","1","0","9","0","0"
"3","2","5","0","0","9","1","0","9","0","0"
"3","2","6","0","2","9","1","1.889","6.428","7.06","0"
"3","2","7","0","35","10","2","33.183","8.825","122.714","100.03"
"3","2","8","0","84","11","2","80.016","11.278","292.735","266.664"
"3","2","9","28","226","12","1","242.744","17.972","861.068","821.728"
"3","2","10","51","301","13","1","353.701","23.335","1224.731","1175.325"
"3","2","11","33","308","13","1","347.55","23.691","1201.731","1152.998"
"3","2","12","128","371","13","1","517.35","28.868","1745.445","1679.487"
"3","2","13","3","175","13","1","171.912","18.968","607.559","574.509"
"3","2","14","360","250","13","0","543.567","33.057","1789.988","1722.496"
"3","2","15","147","195","13","0","289.918","27.054","977.283","934.861"
"3","2","16","82","103","12","0","137.242","18.193","473.522","443.556"
"3","2","17","0","16","11","0","15.157","9.617","55.858","34.432"
"3","2","18","0","0","11","0","0","11","0","0"
"3","2","19","0","0","11","0","0","11","0","0"
"3","2","20","0","0","10","0","0","10","0","0"
"3","2","21","0","0","10","0","0","10","0","0"
"3","2","22","0","0","10","0","0","10","0","0"
"3","2","23","0","0","9","0","0","9","0","0"
"3","3","0","0","0","8","1","0","8","0","0"
"3","3","1","0","0","8","1","0","8","0","0"
"3","3","2","0","0","7","1","0","7","0","0"
"3","3","3","0","0","7","1","0","7","0","0"
"3","3","4","0","0","7","1","0","7","0","0"
"3","3","5","0","0","7","1","0","7","0","0"
"3","3","6","0","7","8","1","6.62","5.615","24.825","3.968"
"3","3","7","60","89","11","1","109.149","12.13","386.801","358.742"
"3","3","8","317","166","13","1","353.052","22.649","1202.549","1153.793"
"3","3","9","541","187","16","0","607.617","39.274","1935.333","1862.711"
"3","3","10","652","201","17","0","796.911","47.68","2442.704","2350.633"
"3","3","11","634","238","18","1","867.876","45.635","2692.169","2589.658"
"3","3","12","872","137","18","2","980.814","44.405","3061.863","2942.816"
"3","3","13","577","236","18","2","775.471","39.666","2478.291","2384.766"
"3","3","14","559","190","17","2","637.992","34.622","2082.246","2004.239"
"3","3","15","522","139","16","2","459.691","28.62","1519.782","1461.306"
"3","3","16","87","105","14","2","141.067","17.528","487.8","457.514"
"3","3","17","0","16","12","1","15.157","10.729","55.584","34.163"
"3","3","18","0","0","11","1","0","11","0","0"
"3","3","19","0","0","11","1","0","11","0","0"
"3","3","20","0","0","11","0","0","11","0","0"
"3","3","21","0","0","11","0","0","11","0","0"
"3","3","22","0","0","11","0","0","11","0","0"
"3","3","23","0","0","11","0","0","11","0","0"
"3","4","0","0","0","11","0","0","11","0","0"
"3","4","1","0","0","10","0","0","10","0","0"
"3","4","2","0","0","10","0","0","10","0","0"
"3","4","3","0","0","9","0","0","9","0","0"
"3","4","4","0","0","9","0","0","9","0","0"
"3","4","5","0","0","9","0","0","9","0","0"
"3","4","6","85","13","10","0","26.236","7.171","78.51","56.662"
"3","4","7","0","46","13","0","43.648","11.179","159.755","136.355"
"3","4","8","0","111","15","0","106.707","16.864","380.754","352.825"
"3","4","9","35","237","17","1","267.019","23.905","921.539","880.611"
"3","4","10","520","249","18","1","732.317","39.661","2340.048","2252.105"
"3","4","11","456","305","19","2","771.94","39.798","2467.596","2374.51"
"3","4","12","317","357","20","2","690.471","38.839","2218.111","2134.944"
"3","4","13","911","98","20","2","913.609","44.144","2852.65","2743.117"
"3","4","14","867","92","19","2","762.145","40.092","2416.796","2325.776"
"3","4","15","786","81","18","2","552.984","33.38","1777.111","1710.065"
"3","4","16","617","63","16","2","299.334","24.114","936.706","895.374"
"3","4","17","207","23","14","1","59.444","15.146","167.233","143.688"
"3","4","18","0","0","13","0","0","13","0","0"
"3","4","19","0","0","13","0","0","13","0","0"
"3","4","20","0","0","12","0","0","12","0","0"
"3","4","21","0","0","11","0","0","11","0","0"
"3","4","22","0","0","11","0","0","11","0","0"
"3","4","23","0","0","10","1","0","10","0","0"
"3","5","0","0","0","10","1","0","10","0","0"
"3","5","1","0","0","10","1","0","10","0","0"
"3","5","2","0","0","9","1","0","9","0","0"
"3","5","3","0","0","9","1","0","9","0","0"
"3","5","4","0","0","9","1","0","9","0","0"
"3","5","5","0","0","9","1","0","9","0","0"
"3","5","6","152","14","12","1","37.047","11.009","101.914","79.625"
"3","5","7","599","59","15","2","268.748","20.547","838.691","799.931"
"3","5","8","785","79","17","1","528.547","32.726","1694.906","1630.665"
"3","5","9","874","90","20","0","747.501","48.506","2266.242","2181.206"
"3","5","10","917","98","21","1","907.975","49.342","2758.095","2652.728"
"3","5","11","933","103","22","2","992.74","48.592","3031.893","2914.234"
"3","5","12","929","106","21","2","996.625","47.977","3053.829","2935.155"
"3","5","13","912","102","21","3","920.484","43.292","2886.936","2775.872"
"3","5","14","869","96","20","3","773.677","38.853","2469.173","2376.022"
"3","5","15","790","84","19","2","559.412","34.554","1788.074","1720.648"
"3","5","16","387","87","17","1","239.049","25.262","760.641","723.865"
"3","5","17","0","20","15","1","18.959","14.478","68.38","46.721"
"3","5","18","0","0","14","0","0","14","0","0"
"3","5","19","0","0","14","0","0","14","0","0"
"3","5","20","0","0","14","0","0","14","0","0"
"3","5","21","0","0","14","0","0","14","0","0"
"3","5","22","0","0","14","0","0","14","0","0"
"3","5","23","0","0","14","0","0","14","0","0"
"3","6","0","0","0","13","0","0","13","0","0"
"3","6","1","0","0","13","0","0","13","0","0"
"3","6","2","0","0","13","0","0","13","0","0"
"3","6","3","0","0","13","0","0","13","0","0"
"3","6","4","0","0","12","0","0","12","0","0"
"3","6","5","0","0","12","0","0","12","0","0"
"3","6","6","91","15","13","0","29.3","10.517","87.289","65.276"
"3","6","7","0","69","14","0","66.208","13.396","239.954","214.963"
"3","6","8","4","148","16","0","146.103","20.018","513.588","482.717"
"3","6","9","385","242","19","0","546.724","38.757","1748.894","1682.817"
"3","6","10","877","111","20","1","889.781","47.13","2734.86","2630.505"
"3","6","11","901","117","21","2","980.191","47.29","3014.293","2897.445"
"3","6","12","901","119","21","3","986.317","44.718","3074.254","2954.632"
"3","6","13","898","107","20","4","915.174","40.184","2916.311","2803.927"
"3","6","14","840","104","20","4","761.706","36.848","2455.98","2363.368"
"3","6","15","740","95","19","3","544.281","32.249","1761.5","1694.991"
"3","6","16","571","72","17","2","292.879","24.908","918.713","877.86"
"3","6","17","190","25","15","1","57.124","16.049","162.153","138.707"
"3","6","18","0","0","14","1","0","14","0","0"
"3","6","19","0","0","13","1","0","13","0","0"
"3","6","20","0","0","12","1","0","12","0","0"
"3","6","21","0","0","12","1","0","12","0","0"
"3","6","22","0","0","12","1","0","12","0","0"
"3","6","23","0","0","11","2","0","11","0","0"
"3","7","0","0","0","10","2","0","10","0","0"
"3","7","1","0","0","10","1","0","10","0","0"
"3","7","2","0","0","9","1","0","9","0","0"
"3","7","3","0","0","9","1","0","9","0","0"
"3","7","4","0","0","9","1","0","9","0","0"
"3","7","5","0","0","9","2","0","9","0","0"
"3","7","6","135","18","10","2","38.334","9.177","111.307","88.84"
