"PVWatts: Hourly PV Performance Data"
"Requested Location:","Bakersfield, CA"
"Location:","Lat, Lon: 35.37, -119.02"
"Lat (deg N):","35.37"
"Long (deg W):","119.02"
"Elev (m):","126.23999786377"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","19.0"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","2","2","0","0","5","0","0","5","0","0"
"3","2","3","0","0","5","0","0","5","0","0"
"3","2","4","0","0","4","1","0","4","0","0"
"3","2","5","0","0","4","1","0","4","0","0"
"3","2","6","0","0","6","1","0","6","0","0"
"3","2","7","0","60","8","1","57.679","7.276","214.742","190.259"
"3","2","8","188","167","10","1","274.759","16.893","964.046","921.98"
"3","2","9","0","145","11","1","140.017","14.65","504.618","473.952"
"3","2","10","113","316","12","1","423.139","24.014","1459.988","1403.416"
"3","2","11","62","331","12","1","400.219","24.682","1377.345","1323.35"
"3","2","12","227","358","12","1","595.194","30.479","1992.35","1917.661"
"3","2","13","0","161","12","1","155.427","17.853","552.117","520.363"
"3","2","14","68","260","12","1","318.58","20.802","1115.027","1068.788"
"3","2","15","51","182","12","1","214.937","18.324","758.527","721.804"
"3","2","16","47","102","10","0","120.352","14.667","426.187","397.27"
"3","2","17","0","16","9","0","15.156","7.236","56.438","35"
"3","2","18","0","0","8","0","0","8","0","0"
"3","2","19","0","0","8","0","0","8","0","0"
"3","2","20","0","0","8","0","0","8","0","0"
"3","2","21","0","0","8","0","0","8","0","0"
"3","2","22","0","0","7","0","0","7","0","0"
"3","2","23","0","0","6","0","0","6","0","0"
"3","3","0","0","0","6","0","0","6","0","0"
"3","3","1","0","0","6","0","0","6","0","0"
"3","3","2","0","0","6","0","0","6","0","0"
"3","3","3","0","0","6","0","0","6","0","0"
"3","3","4","0","0","5","0","0","5","0","0"
"3","3","5","0","0","5","0","0","5","0","0"
"3","3","6","0","0","7","0","0","7","0","0"
"3","3","7","112","82","9","0","120.272","10.718","419.447","390.678"
"3","3","8","186","169","11","0","276.122","20.926","951.6","909.869"
"3","3","9","472","200","13","0","564.025","34.478","1839.204","1769.997"
"3","3","10","700","171","14","0","797.232","44.677","2481.151","2387.509"
"3","3","11","602","238","15","0","829.345","47.864","2542.507","2446.328"
"3","3","12","533","265","16","1","800.259","42.02","2529.186","2433.561"
"3","3","13","513","251","16","1","735.168","40.069","2344.776","2256.645"
"3","3","14","436","228","16","1","587.336","35.558","1909.733","1838.029"
"3","3","15","417","160","15","1","424.064","29.105","1403.496","1348.692"
"3","3","16","95","106","13","1","146.027","17.651","504.25","473.592"
"3","3","17","0","17","10","0","16.106","8.811","59.565","38.069"
"3","3","18","0","0","9","0","0","9","0","0"
"3","3","19","0","0","9","0","0","9","0","0"
"3","3","20","0","0","9","0","0","9","0","0"
"3","3","21","0","0","9","0","0","9","0","0"
"3","3","22","0","0","8","0","0","8","0","0"
"3","3","23","0","0","8","0","0","8","0","0"
"3","4","0","0","0","8","0","0","8","0","0"
"3","4","1","0","0","7","0","0","7","0","0"
"3","4","2","0","0","7","0","0","7","0","0"
"3","4","3","0","0","6","0","0","6","0","0"
"3","4","4","0","0","6","0","0","6","0","0"
"3","4","5","0","0","6","0","0","6","0","0"
"3","4","6","0","0","7","0","0","7","0","0"
"3","4","7","171","82","10","1","142.031","12.189","484.916","454.695"
"3","4","8","133","174","12","2","253.573","17.486","891.117","850.993"
"3","4","9","86","251","14","2","319.235","21.65","1111.977","1065.824"
"3","4","10","170","325","15","3","491.478","25.967","1680.046","1616.305"
"3","4","11","163","364","15","3","541.068","27.568","1836.679","1767.561"
"3","4","12","110","362","15","3","479.324","26.242","1637.49","1575.17"
"3","4","13","128","336","16","3","471.213","26.884","1604.378","1543.152"
"3","4","14","207","276","16","2","449.495","27.814","1520.19","1461.702"
"3","4","15","320","179","15","1","381.269","27.156","1277.231","1226.271"
"3","4","16","71","107","13","0","134.36","19.958","461.699","431.997"
"3","4","17","45","25","11","0","32.808","10.789","109.916","87.475"
"3","4","18","0","0","10","0","0","10","0","0"
"3","4","19","0","0","10","0","0","10","0","0"
"3","4","20","0","0","10","0","0","10","0","0"
"3","4","21","0","0","9","0","0","9","0","0"
"3","4","22","0","0","9","0","0","9","0","0"
"3","4","23","0","0","8","0","0","8","0","0"
"3","5","0","0","0","8","0","0","8","0","0"
"3","5","1","0","0","7","0","0","7","0","0"
"3","5","2","0","0","7","0","0","7","0","0"
"3","5","3","0","0","7","0","0","7","0","0"
"3","5","4","0","0","7","1","0","7","0","0"
"3","5","5","0","0","7","1","0","7","0","0"
"3","5","6","0","3","9","1","2.835","6.614","10.584","0"
"3","5","7","0","52","11","1","49.455","10.078","181.886","158.054"
"3","5","8","329","158","15","2","347.135","22.707","1179.354","1131.272"
"3","5","9","372","230","19","2","518.258","32.165","1711.322","1646.526"
"3","5","10","354","298","22","1","628.923","41.584","1990.425","1915.806"
"3","5","11","452","299","23","1","758.897","46.659","2341.666","2253.658"
"3","5","12","480","290","24","1","779.627","48.688","2380.23","2290.683"
"3","5","13","294","323","24","1","612.89","44.121","1915.545","1843.633"
"3","5","14","423","238","23","2","589.01","38.724","1885.71","1814.861"
"3","5","15","247","192","21","2","352.733","30.608","1165.373","1117.695"
"3","5","16","185","107","18","1","184.329","23.518","609.788","576.685"
"3","5","17","172","27","15","0","58.15","16.701","169.082","145.5"
"3","5","18","0","0","13","0","0","13","0","0"
"3","5","19","0","0","12","0","0","12","0","0"
"3","5","20","0","0","12","0","0","12","0","0"
"3","5","21","0","0","11","0","0","11","0","0"
"3","5","22","0","0","11","0","0","11","0","0"
"3","5","23","0","0","11","0","0","11","0","0"
"3","6","0","0","0","11","0","0","11","0","0"
"3","6","1","0","0","10","0","0","10","0","0"
"3","6","2","0","0","10","0","0","10","0","0"
"3","6","3","0","0","10","0","0","10","0","0"
"3","6","4","0","0","10","0","0","10","0","0"
"3","6","5","0","0","10","0","0","10","0","0"
"3","6","6","0","3","11","0","2.835","7.772","10.531","0"
"3","6","7","0","50","12","0","47.461","10.007","174.609","150.919"
"3","6","8","244","171","14","1","316.108","22.162","1081.432","1036.14"
"3","6","9","239","258","15","2","445.223","26.209","1515.076","1456.751"
"3","6","10","91","321","17","2","409.52","27.666","1389.113","1334.754"
"3","6","11","249","361","20","2","617.546","35.893","2013.159","1937.709"
"3","6","12","878","127","21","4","975.684","41.701","3088.435","2968.151"
"3","6","13","867","119","21","5","905.761","38.91","2904.878","2793.009"
"3","6","14","95","277","20","4","356.877","28.239","1205.969","1157.113"
"3","6","15","744","96","19","4","552.278","30.316","1805.883","1737.84"
"3","6","16","441","83","17","3","258.892","23.035","831.011","792.449"
"3","6","17","78","29","14","1","43.552","14.394","139.484","116.478"
"3","6","18","0","0","12","1","0","12","0","0"
"3","6","19","0","0","10","1","0","10","0","0"
"3","6","20","0","0","9","1","0","9","0","0"
"3","6","21","0","0","8","1","0","8","0","0"
"3","6","22","0","0","7","1","0","7","0","0"
"3","6","23","0","0","7","1","0","7","0","0"
"3","7","0","0","0","6","1","0","6","0","0"
"3","7","1","0","0","6","1","0","6","0","0"
"3","7","2","0","0","6","0","0","6","0","0"
"3","7","3","0","0","6","0","0","6","0","0"
"3","7","4","0","0","6","0","0","6","0","0"
"3","7","5","0","0","6","0","0","6","0","0"
"3","7","6","0","16","7","1","15.163","5.057","56.997","35.55"
"3","7","7","278","82","9","0","180.928","13.822","603.024","570.081"
"3","7","8","723","98","11","0","507.779","29.955","1649.701","1586.975"
"3","7","9","263","257","14","0","470.103","33.887","1541.55","1482.373"
"3","7","10","135","332","17","0","469.359","36.463","1525.239","1466.588"
"3","7","11","396","327","19","0","728.587","46.661","2248.285","2163.949"
"3","7","12","262","366","20","1","649.032","41.116","2061.182","1983.959"
"3","7","13","349","317","19","2","655.136","36.608","2126.945","2047.259"
"3","7","14","552","195","18","3","642.376","33.273","2111.409","2032.309"
"3","7","15","566","137","17","2","488.676","30.368","1603.306","1542.116"
"3","7","16","669","62","15","1","324.796","25.607","1013.044","969.648"
"3","7","17","136","28","11","1","53.113","12.044","162.58","139.125"
"3","7","18","0","0","10","1","0","10","0","0"
"3","7","19","0","0","10","0","0","10","0","0"
"3","7","20","0","0","10","0","0","10","0","0"
"3","7","21","0","0","9","0","0","9","0","0"
"3","7","22","0","0","9","0","0","9","0","0"
"3","7","23","0","0","8","0","0","8","0","0"
"3","8","0","0","0","8","0","0","8","0","0"
"3","8","1","0","0","7","1","0","7","0","0"
"3","8","2","0","0","6","1","0","6","0","0"
"3","8","3","0","0","6","1","0","6","0","0"
"3","8","4","0","0","5","1","0","5","0","0"
"3","8","5","0","0","5","1","0","5","0","0"
"3","8","6","177","15","9","2","39.41","8.175","107.101","84.714"
"3","8","7","673","53","14","4","280.009","18.746","869.74","830.175"
"3","8","8","846","72","17","5","547.438","26.852","1800.899","1733.029"
"3","8","9","927","83","20","4","772.198","36.346","2489.825","2395.826"
"3","8","10","971","89","23","2","939.839","47.879","2876.526","2765.928"
"3","8","11","987","93","24","1","1029.676","56.099","3019.773","2902.674"
"3","8","12","984","95","25","0","1036.495","63.991","2908.009","2795.998"
"3","8","13","961","95","25","0","959.085","61.88","2720.653","2616.913"
"3","8","14","609","177","25","0","670.916","53.215","1989.748","1915.155"
"3","8","15","558","135","24","0","482.306","44.863","1472.062","1415.108"
"3","8","16","443","85","21","0","262.289","33.374","802.355","764.525"
"3","8","17","73","29","18","0","42.321","20.097","132.732","109.855"
"3","8","18","0","0","16","0","0","16","0","0"
"3","8","19","0","0","15","0","0","15","0","0"
"3","8","20","0","0","14","0","0","14","0","0"
"3","8","21","0","0","13","1","0","13","0","0"
"3","8","22","0","0","12","1","0","12","0","0"
"3","8","23","0","0","12","1","0","12","0","0"
"3","9","0","0","0","11","1","0","11","0","0"
"3","9","1","0","0","10","1","0","10","0","0"
"3","9","2","0","0","9","1","0","9","0","0"
"3","9","3","0","0","9","1","0","9","0","0"
"3","9","4","0","0","8","1","0","8","0","0"
"3","9","5","0","0","8","1","0","8","0","0"
"3","9","6","0","8","11","2","7.567","9.275","27.929","7.016"
"3","9","7","0","75","15","3","72.245","15.063","259.889","234.494"
"3","9","8","459","143","18","4","411.695","25.707","1375.713","1321.767"
"3","9","9","616","163","19","4","640.408","32.306","2110.425","2031.361"
"3","9","10","277","326","20","4","595.496","32.799","1969.741","1895.876"
"3","9","11","329","351","22","3","693.482","38.221","2234.643","2150.837"
"3","9","12","532","278","23","3","818.982","42.262","2585.498","2487.522"
"3","9","13","583","235","24","2","784.28","45.168","2437.213","2345.365"
"3","9","14","441","238","23","1","604.391","42.941","1894.263","1823.11"
"3","9","15","138","206","22","0","297.039","36.421","958.17","916.263"
"3","9","16","57","113","20","0","134.808","26.14","452.381","422.886"
"3","9","17","15","29","18","0","30.607","18.127","105.261","82.908"
"3","9","18","0","0","17","0","0","17","0","0"
"3","9","19","0","0","16","0","0","16","0","0"
"3","9","20","0","0","15","0","0","15","0","0"
"3","9","21","0","0","14","0","0","14","0","0"
"3","9","22","0","0","13","0","0","13","0","0"
"3","9","23","0","0","12","0","0","12","0","0"
"3","10","0","0","0","12","0","0","12","0","0"
"3","10","1","0","0","12","1","0","12","0","0"
"3","10","2","0","0","12","1","0","12","0","0"
"3","10","3","0","0","11","1","0","11","0","0"
"3","10","4","0","0","10","1","0","10","0","0"
"3","10","5","0","0","10","1","0","10","0","0"
"3","10","6","174","17","11","1","41.357","9.971","114.08","91.56"
"3","10","7","631","58","13","1","275.875","19.843","860.123","820.808"
"3","10","8","799","78","16","2","532.891","29.365","1735.684","1670.059"
"3","10","9","439","225","18","3","574.191","31.398","1903.567","1832.083"
"3","10","10","917","96","19","3","905.795","40.058","2887.056","2775.986"
"3","10","11","922","103","20","3","984.347","43.546","3086.546","2966.35"
"3","10","12","906","111","20","4","984.432","41.613","3117.804","2996.144"
"3","10","13","246","345","19","4","584.742","32.272","1939.768","1866.986"
"3","10","14","93","284","18","4","362.194","25.697","1238.952","1189.128"
"3","10","15","338","187","17","3","401.351","25.933","1353.104","1299.852"
"3","10","16","583","80","16","2","312.748","23.966","993.07","950.219"
"3","10","17","252","32","14","1","74.16","15.707","209.546","185.165"
"3","10","18","0","0","12","1","0","12","0","0"
"3","10","19","0","0","11","1","0","11","0","0"
"3","10","20","0","0","10","1","0","10","0","0"
"3","10","21","0","0","9","1","0","9","0","0"
"3","10","22","0","0","8","1","0","8","0","0"
"3","10","23","0","0","7","1","0","7","0","0"
"3","11","0","0","0","6","1","0","6","0","0"
"3","11","1","0","0","6","1","0","6","0","0"
"3","11","2","0","0","6","1","0","6","0","0"
"3","11","3","0","0","5","1","0","5","0","0"
"3","11","4","0","0","5","1","0","5","0","0"
"3","11","5","0","0","5","1","0","5","0","0"
"3","11","6","0","6","8","1","5.673","5.932","21.243","0.452"
"3","11","7","0","84","11","2","81.146","11.208","296.96","270.802"
"3","11","8","263","182","15","3","340.627","21.769","1168.878","1121.099"
"3","11","9","550","190","18","2","619.911","33.784","2029.859","1953.795"
"3","11","10","901","121","20","2","927.529","44.283","2893.569","2782.208"
"3","11","11","599","257","21","1","857.229","48.644","2617.784","2518.446"
"3","11","12","581","268","22","1","856.31","49.286","2606.281","2507.43"
"3","11","13","339","328","22","2","659.303","40.244","2102.015","2023.268"
"3","11","14","689","155","21","2","711.259","39.992","2260.22","2175.419"
"3","11","15","730","91","20","1","541.033","37.941","1705.417","1640.82"
"3","11","16","631","74","18","0","325.091","33.059","985.062","942.428"
"3","11","17","267","33","15","0","76.876","19.173","212.63","188.189"
"3","11","18","0","0","13","0","0","13","0","0"
"3","11","19","0","0","11","1","0","11","0","0"
"3","11","20","0","0","10","1","0","10","0","0"
"3","11","21","0","0","10","1","0","10","0","0"
"3","11","22","0","0","9","2","0","9","0","0"
"3","11","23","0","0","8","3","0","8","0","0"
"3","12","0","0","0","8","4","0","8","0","0"
"3","12","1","0","0","8","5","0","8","0","0"
"3","12","2","0","0","8","5","0","8","0","0"
"3","12","3","0","0","8","5","0","8","0","0"
"3","12","4","0","0","7","4","0","7","0","0"
"3","12","5","0","0","7","4","0","7","0","0"
"3","12","6","186","21","10","4","47.239","9.595","133.313","110.425"
"3","12","7","619","64","13","5","281.736","17.239","895.216","854.984"
"3","12","8","785","88","16","6","540.318","24.712","1802.709","1734.776"
"3","12","9","868","102","18","5","763.598","32.47","2512.482","2417.549"
"3","12","10","932","102","19","4","930.008","39.09","2979.189","2863.95"
"3","12","11","945","108","20","4","1015.591","42.152","3207.552","3081.64"
"3","12","12","938","113","21","3","1020.413","45.553","3166.994","3043.013"
"3","12","13","919","111","21","3","945.628","43.906","2957.203","2842.967"
"3","12","14","73","284","20","2","346.396","30.586","1157.922","1110.458"
"3","12","15","11","170","19","2","171.984","23.015","595.931","563.156"
"3","12","16","294","108","17","1","226.373","22.941","741.699","705.395"
"3","12","17","272","35","13","0","79.078","16.094","222.473","197.834"
"3","12","18","0","0","11","1","0","11","0","0"
"3","12","19","0","0","10","1","0","10","0","0"
"3","12","20","0","0","9","1","0","9","0","0"
"3","12","21","0","0","9","1","0","9","0","0"
"3","12","22","0","0","8","1","0","8","0","0"
"3","12","23","0","0","8","1","0","8","0","0"
"3","13","0","0","0","8","1","0","8","0","0"
"3","13","1","0","0","8","1","0","8","0","0"
"3","13","2","0","0","7","1","0","7","0","0"
"3","13","3","0","0","7","1","0","7","0","0"
"3","13","4","0","0","7","1","0","7","0","0"
"3","13","5","0","0","7","1","0","7","0","0"
"3","13","6","6","21","10","1","20.635","8.517","75.091","53.307"
"3","13","7","189","101","13","1","170.869","16.305","578.291","545.928"
"3","13","8","744","101","16","1","534.684","31.491","1730.201","1664.763"
"3","13","9","846","113","19","1","761.487","42.554","2383.275","2293.606"
"3","13","10","914","112","20","1","927.445","48.991","2823.181","2714.956"
"3","13","11","938","114","21","2","1017.554","48.3","3112.843","2991.416"
"3","13","12","942","112","21","3","1024.836","45.655","3179.095","3054.54"
"3","13","13","934","104","21","3","952.739","44.074","2976.924","2861.789"
"3","13","14","898","96","20","3","802.815","39.586","2554.666","2457.98"
"3","13","15","824","85","19","3","591.935","33.448","1906.921","1835.318"
"3","13","16","676","68","16","2","336.638","25.234","1056.265","1011.675"
"3","13","17","322","33","13","1","83.812","15.147","229.348","204.572"
"3","13","18","0","0","11","1","0","11","0","0"
"3","13","19","0","0","11","1","0","11","0","0"
"3","13","20","0","0","10","1","0","10","0","0"
"3","13","21","0","0","10","1","0","10","0","0"
"3","13","22","0","0","9","0","0","9","0","0"
"3","13","23","0","0","9","0","0","9","0","0"
"3","14","0","0","0","8","0","0","8","0","0"
"3","14","1","0","0","8","0","0","8","0","0"
"3","14","2","0","0","7","0","0","7","0","0"
"3","14","3","0","0","7","0","0","7","0","0"
"3","14","4","0","0","7","0","0","7","0","0"
"3","14","5","0","0","7","0","0","7","0","0"
"3","14","6","221","24","9","0","54.617","8.899","153.284","130.011"
"3","14","7","644","64","12","0","293.75","21.981","915.413","874.647"
"3","14","8","809","85","16","1","555.014","32.658","1784.113","1716.824"
"3","14","9","886","98","19","2","777.161","39.4","2471.563","2378.314"
"3","14","10","924","106","20","3","931.849","42.079","2940.604","2827.122"
"3","14","11","943","109","21","3","1018.793","45.328","3165.595","3041.68"
"3","14","12","946","107","22","4","1024.854","44.445","3199.238","3073.723"
"3","14","13","931","102","22","4","949.237","42.903","2984.006","2868.548"
"3","14","14","646","173","22","4","699.226","37.567","2250.171","2165.762"
"3","14","15","820","84","21","3","589.167","35.101","1882.923","1812.173"
"3","14","16","130","122","17","2","174.901","21.902","590.487","557.839"
"3","14","17","337","32","13","1","84.41","14.282","229.142","204.37"
"3","14","18","0","0","11","1","0","11","0","0"
"3","14","19","0","0","11","1","0","11","0","0"
"3","14","20","0","0","11","1","0","11","0","0"
"3","14","21","0","0","10","1","0","10","0","0"
"3","14","22","0","0","10","1","0","10","0","0"
"3","14","23","0","0","9","0","0","9","0","0"
"3","15","0","0","0","9","0","0","9","0","0"
"3","15","1","0","0","8","0","0","8","0","0"
"3","15","2","0","0","8","0","0","8","0","0"
"3","15","3","0","0","7","0","0","7","0","0"
"3","15","4","0","0","7","0","0","7","0","0"
"3","15","5","0","0","7","1","0","7","0","0"
"3","15","6","222","24","10","1","54.566","9.705","152.332","129.077"
"3","15","7","628","66","14","1","292.164","21.434","915.804","875.028"
"3","15","8","794","87","18","1","550.915","34.47","1756.665","1690.323"
"3","15","9","879","99","21","1","775.316","44.907","2397.731","2307.48"
"3","15","10","932","104","24","1","938.867","53.081","2796.333","2689.291"
"3","15","11","952","108","25","1","1028.183","56.98","3001.406","2885.15"
"3","15","12","951","109","26","2","1033.463","53.682","3072.029","2952.51"
"3","15","13","946","100","26","2","961.79","51.987","2882.607","2771.737"
"3","15","14","904","95","25","3","808.406","44.584","2507.928","2413.183"
"3","15","15","829","85","24","2","596.304","40.468","1855.559","1785.777"
"3","15","16","687","67","20","1","340.511","31.504","1036.952","992.898"
"3","15","17","353","33","16","1","87.149","18.31","231.305","206.489"
"3","15","18","0","0","14","1","0","14","0","0"
"3","15","19","0","0","14","0","0","14","0","0"
"3","15","20","0","0","14","0","0","14","0","0"
"3","15","21","0","0","13","0","0","13","0","0"
"3","15","22","0","0","12","0","0","12","0","0"
"3","15","23","0","0","11","1","0","11","0","0"
"3","16","0","0","0","11","1","0","11","0","0"
"3","16","1","0","0","11","1","0","11","0","0"
"3","16","2","0","0","11","1","0","11","0","0"
"3","16","3","0","0","11","1","0","11","0","0"
"3","16","4","0","0","10","1","0","10","0","0"
"3","16","5","0","0","10","1","0","10","0","0"
"3","16","6","232","27","13","1","58.673","12.431","163.285","139.817"
"3","16","7","628","71","18","1","299.15","25.685","922.636","881.679"
"3","16","8","787","95","22","2","557.588","35.987","1766.516","1699.835"
"3","16","9","867","110","25","2","780.557","45.292","2409.847","2319.108"
"3","16","10","977","88","27","1","963.098","56.55","2814.693","2706.843"
"3","16","11","994","90","28","1","1050.256","60.416","3007.617","2891.076"
"3","16","12","993","91","29","1","1055.453","61.775","2999.499","2883.331"
"3","16","13","955","99","29","2","970.066","55.096","2858.837","2749.028"
"3","16","14","916","93","28","2","816.485","50.23","2459.072","2366.334"
"3","16","15","844","82","27","2","602.68","43.582","1845.706","1776.271"
"3","16","16","706","65","23","1","345.604","34.638","1035.501","991.487"
"3","16","17","381","33","18","1","91.182","20.494","236.99","212.059"
"3","16","18","0","0","17","1","0","17","0","0"
"3","16","19","0","0","16","1","0","16","0","0"
"3","16","20","0","0","16","0","0","16","0","0"
"3","16","21","0","0","15","0","0","15","0","0"
"3","16","22","0","0","13","0","0","13","0","0"
"3","16","23","0","0","12","0","0","12","0","0"
"3","17","0","0","0","10","1","0","10","0","0"
"3","17","1","0","0","9","1","0","9","0","0"
"3","17","2","0","0","8","1","0","8","0","0"
"3","17","3","0","0","7","1","0","7","0","0"
"3","17","4","0","0","6","1","0","6","0","0"
"3","17","5","0","0","6","1","0","6","0","0"
"3","17","6","292","27","8","1","65.747","7.565","179.823","156.031"
"3","17","7","682","63","11","2","311.445","17.799","992.523","949.687"
"3","17","8","836","80","14","3","571.756","26.851","1892.281","1821.199"
"3","17","9","911","90","16","4","790.007","32.85","2596.412","2497.977"
"3","17","10","957","94","18","5","954.294","36.54","3097.149","2976.457"
"3","17","11","972","99","19","5","1041.195","39.466","3333.984","3201.954"
"3","17","12","974","98","20","5","1046.63","40.706","3330.579","3198.716"
"3","17","13","962","93","20","5","971.028","39.27","3109.672","2988.394"
"3","17","14","928","87","19","5","820.166","35.254","2667.439","2565.989"
"3","17","15","856","78","18","4","606.136","31.411","1972.474","1898.51"
"3","17","16","717","64","16","3","349.168","24.322","1099.016","1053.229"
"3","17","17","390","34","13","1","93.534","15.535","248.767","223.598"
"3","17","18","0","0","11","1","0","11","0","0"
"3","17","19","0","0","10","1","0","10","0","0"
"3","17","20","0","0","9","1","0","9","0","0"
"3","17","21","0","0","8","1","0","8","0","0"
"3","17","22","0","0","8","0","0","8","0","0"
"3","17","23","0","0","8","0","0","8","0","0"
"3","18","0","0","0","8","0","0","8","0","0"
"3","18","1","0","0","7","0","0","7","0","0"
"3","18","2","0","0","7","0","0","7","0","0"
"3","18","3","0","0","6","0","0","6","0","0"
"3","18","4","0","0","5","1","0","5","0","0"
"3","18","5","0","0","5","1","0","5","0","0"
"3","18","6","304","28","8","1","68.053","7.638","185.673","161.766"
"3","18","7","685","63","12","3","314.425","18.099","1002.257","959.156"
"3","18","8","841","81","15","3","577.992","27.99","1903.67","1832.182"
"3","18","9","920","91","18","3","800.206","36.704","2580.917","2483.133"
"3","18","10","972","93","20","3","968.651","42.954","3043.693","2925.489"
"3","18","11","989","96","21","2","1056.036","49.342","3213.148","3086.969"
"3","18","12","989","97","22","2","1061.51","50.656","3207.427","3081.521"
"3","18","13","974","93","23","2","983.067","49.732","2982.386","2867.002"
"3","18","14","938","87","22","1","828.86","49.018","2512.65","2417.71"
"3","18","15","869","78","21","1","614.557","41.502","1902.247","1830.81"
"3","18","16","735","63","19","0","355.413","35.574","1059.22","1014.548"
"3","18","17","414","33","15","0","96.029","20.251","246.946","221.814"
"3","18","18","0","0","13","1","0","13","0","0"
"3","18","19","0","0","11","1","0","11","0","0"
"3","18","20","0","0","10","1","0","10","0","0"
"3","18","21","0","0","9","1","0","9","0","0"
"3","18","22","0","0","8","1","0","8","0","0"
"3","18","23","0","0","7","1","0","7","0","0"
"3","19","0","0","0","7","1","0","7","0","0"
"3","19","1","0","0","7","1","0","7","0","0"
"3","19","2","0","0","6","1","0","6","0","0"
"3","19","3","0","0","6","1","0","6","0","0"
"3","19","4","0","0","6","1","0","6","0","0"
"3","19","5","0","0","7","2","0","7","0","0"
"3","19","6","335","29","10","3","72.653","9.973","193.91","169.841"
"3","19","7","705","63","14","4","323.196","19.764","1023.291","979.613"
"3","19","8","853","82","17","4","588.278","29.035","1928.895","1856.504"
"3","19","9","925","93","20","4","808.473","37.187","2601.791","2503.129"
"3","19","10","968","97","21","3","971.642","44.002","3036.864","2918.975"
"3","19","11","978","104","23","1","1056.145","55.988","3100.203","2979.369"
"3","19","12","976","105","24","0","1059.313","63.843","2975.256","2860.197"
"3","19","13","966","97","24","0","981.466","61.709","2787.961","2681.287"
"3","19","14","935","89","23","1","829.612","49.969","2502.444","2407.926"
"3","19","15","871","78","22","1","616.344","42.51","1898.224","1826.931"
"3","19","16","740","62","20","0","356.647","36.586","1057.465","1012.842"
"3","19","17","426","33","17","0","97.822","22.311","248.184","223.027"
"3","19","18","0","0","15","0","0","15","0","0"
"3","19","19","0","0","15","0","0","15","0","0"
"3","19","20","0","0","14","0","0","14","0","0"
"3","19","21","0","0","13","0","0","13","0","0"
"3","19","22","0","0","13","0","0","13","0","0"
"3","19","23","0","0","12","0","0","12","0","0"
"3","20","0","0","0","12","0","0","12","0","0"
"3","20","1","0","0","11","0","0","11","0","0"
"3","20","2","0","0","10","0","0","10","0","0"
"3","20","3","0","0","10","0","0","10","0","0"
"3","20","4","0","0","9","0","0","9","0","0"
"3","20","5","0","0","9","0","0","9","0","0"
"3","20","6","123","33","11","0","48.797","9.122","153.158","129.887"
"3","20","7","345","102","14","0","234.301","21.524","763.177","726.337"
"3","20","8","280","201","17","1","374.995","27.906","1253.432","1203.18"
"3","20","9","308","282","20","1","536.275","36.349","1739","1673.262"
"3","20","10","435","306","21","1","727.478","43.504","2280.919","2195.309"
"3","20","11","454","328","22","2","802.643","43.432","2519.137","2423.929"
"3","20","12","444","336","22","2","803.285","43.665","2518.181","2423.012"
"3","20","13","530","273","22","3","783.914","40.754","2492.764","2398.645"
"3","20","14","0","70","21","3","66.569","23.061","230.869","206.062"
"3","20","15","811","93","20","2","596.914","34.305","1917.613","1845.627"
"3","20","16","358","117","18","1","264.42","27.215","848.011","809.009"
"3","20","17","187","42","15","0","71.64","18.253","212.728","188.285"
"3","20","18","0","0","14","0","0","14","0","0"
"3","20","19","0","0","14","0","0","14","0","0"
"3","20","20","0","0","13","0","0","13","0","0"
"3","20","21","0","0","13","0","0","13","0","0"
"3","20","22","0","0","12","0","0","12","0","0"
"3","20","23","0","0","11","0","0","11","0","0"
"3","21","0","0","0","11","0","0","11","0","0"
"3","21","1","0","0","10","0","0","10","0","0"
"3","21","2","0","0","9","0","0","9","0","0"
"3","21","3","0","0","8","0","0","8","0","0"
"3","21","4","0","0","8","0","0","8","0","0"
"3","21","5","0","0","8","0","0","8","0","0"
"3","21","6","301","31","11","0","70.263","10.14","192.407","168.367"
"3","21","7","633","69","14","0","307.675","24.653","960.185","918.224"
"3","21","8","777","91","17","1","558.181","33.785","1791.981","1724.42"
"3","21","9","847","108","20","2","773.773","40.289","2452.999","2360.509"
"3","21","10","883","121","21","3","925.776","42.9","2910.41","2798.291"
"3","21","11","900","126","22","3","1008.378","46.043","3122.076","3000.216"
"3","21","12","901","127","22","3","1013.493","46.342","3133.119","3010.739"
"3","21","13","882","124","22","3","936.954","44.659","2919.564","2807.032"
"3","21","14","840","116","21","3","790.735","40.247","2509.722","2414.903"
"3","21","15","771","99","20","3","579.575","34.117","1864.706","1794.601"
"3","21","16","630","78","18","2","331.797","27.048","1039.201","995.085"
"3","21","17","310","41","14","1","89.15","16.307","249.807","224.616"
"3","21","18","0","0","12","1","0","12","0","0"
"3","21","19","0","0","11","1","0","11","0","0"
