"PVWatts: Hourly PV Performance Data"
"Requested Location:","Napa, CA"
"Location:","Lat, Lon: 38.29, -122.3"
"Lat (deg N):","38.29"
"Long (deg W):","122.3"
"Elev (m):","22.39999961853"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","17.6"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"4","21","14","631","224","16","2","766.126","36.038","622.489","598.988"
"4","21","15","550","189","15","3","563.064","28.767","469.671","452.021"
"4","21","16","93","187","13","3","223.714","18.216","195.611","186.28"
"4","21","17","26","92","12","2","93.082","13.35","82.895","76.174"
"4","21","18","0","10","10","2","9.462","8.494","8.761","3.5"
"4","21","19","0","0","10","1","0","10","0","0"
"4","21","20","0","0","10","1","0","10","0","0"
"4","21","21","0","0","10","1","0","10","0","0"
"4","21","22","0","0","10","1","0","10","0","0"
"4","21","23","0","0","10","1","0","10","0","0"
"4","22","0","0","0","9","2","0","9","0","0"
"4","22","1","0","0","8","2","0","8","0","0"
"4","22","2","0","0","8","3","0","8","0","0"
"4","22","3","0","0","7","2","0","7","0","0"
"4","22","4","0","0","7","2","0","7","0","0"
"4","22","5","0","0","7","2","0","7","0","0"
"4","22","6","571","49","9","2","139.945","10.812","95.16","88.179"
"4","22","7","777","69","11","3","382.967","18.946","310.536","298.057"
"4","22","8","874","82","13","3","624.459","27.284","519.029","499.585"
"4","22","9","925","92","15","3","831.343","34.616","678.573","652.707"
"4","22","10","959","95","16","3","984.819","39.55","787.633","756.833"
"4","22","11","967","102","17","3","1067.811","42.716","841.009","807.633"
"4","22","12","956","109","18","3","1071.885","43.948","838.917","805.644"
"4","22","13","922","119","17","3","997.523","41.349","790.834","759.882"
"4","22","14","897","110","16","3","861.4","37.155","695.556","668.95"
"4","22","15","847","100","15","4","670.009","29.906","553.922","533.154"
"4","22","16","418","153","14","3","346.599","22.438","289.367","277.504"
"4","22","17","133","98","12","3","123.124","14.188","103.728","96.561"
"4","22","18","65","21","10","2","18.184","8.852","16.81","11.4"
"4","22","19","0","0","10","2","0","10","0","0"
"4","22","20","0","0","9","1","0","9","0","0"
"4","22","21","0","0","8","1","0","8","0","0"
"4","22","22","0","0","7","1","0","7","0","0"
"4","22","23","0","0","7","1","0","7","0","0"
"4","23","0","0","0","6","1","0","6","0","0"
"4","23","1","0","0","6","0","0","6","0","0"
"4","23","2","0","0","6","0","0","6","0","0"
"4","23","3","0","0","5","0","0","5","0","0"
"4","23","4","0","0","5","0","0","5","0","0"
"4","23","5","0","0","6","0","0","6","0","0"
"4","23","6","471","62","9","1","137.504","11.023","98.593","91.537"
"4","23","7","688","91","12","1","370.683","22.357","298.322","286.201"
"4","23","8","806","106","15","1","610.641","33.684","492.845","474.364"
"4","23","9","869","116","16","1","816.922","41.595","644.074","619.677"
"4","23","10","661","248","17","1","880.348","45.124","684.418","658.298"
"4","23","11","904","132","18","1","1037.383","50.563","784.179","753.542"
"4","23","12","905","130","19","2","1043.273","47.347","802.207","770.713"
"4","23","13","891","125","19","2","974.754","45.703","755.662","726.354"
"4","23","14","460","289","18","2","688.318","37.466","555.589","534.756"
"4","23","15","800","108","17","3","647.491","32.492","528.849","509.037"
"4","23","16","712","90","16","2","419.612","27.602","336.189","322.94"
"4","23","17","166","98","15","2","131.233","18.125","107.29","100.045"
"4","23","18","143","23","13","2","18.515","11.947","16.884","11.474"
"4","23","19","0","0","11","1","0","11","0","0"
"4","23","20","0","0","11","1","0","11","0","0"
"4","23","21","0","0","10","1","0","10","0","0"
"4","23","22","0","0","10","1","0","10","0","0"
"4","23","23","0","0","10","0","0","10","0","0"
"4","24","0","0","0","9","0","0","9","0","0"
"4","24","1","0","0","9","0","0","9","0","0"
"4","24","2","0","0","9","0","0","9","0","0"
"4","24","3","0","0","8","0","0","8","0","0"
"4","24","4","0","0","8","0","0","8","0","0"
"4","24","5","0","0","10","1","0","10","0","0"
"4","24","6","87","79","11","1","88.96","11.411","76.275","69.693"
"4","24","7","327","150","12","2","280.372","18.033","237.168","226.755"
"4","24","8","379","228","13","2","465.302","24.649","395.384","380.265"
"4","24","9","277","334","14","2","564.999","28.852","475.626","457.764"
"4","24","10","400","357","15","2","742.433","34.698","608.55","585.618"
"4","24","11","531","345","16","2","899.849","40.147","718.079","690.477"
"4","24","12","532","349","17","2","909.444","41.797","719.691","692.016"
"4","24","13","486","332","16","3","815.539","35.904","664.598","639.332"
"4","24","14","290","350","16","3","603.207","30.801","503.39","484.524"
"4","24","15","162","285","15","3","392.94","24.359","336.976","323.702"
"4","24","16","17","163","14","2","163.431","17.906","144.605","136.514"
"4","24","17","46","98","13","2","103.069","14.424","90.394","83.515"
"4","24","18","0","20","12","2","18.962","10.837","17.376","11.956"
"4","24","19","0","0","11","2","0","11","0","0"
"4","24","20","0","0","11","1","0","11","0","0"
"4","24","21","0","0","11","1","0","11","0","0"
"4","24","22","0","0","10","1","0","10","0","0"
"4","24","23","0","0","10","1","0","10","0","0"
"4","25","0","0","0","10","1","0","10","0","0"
"4","25","1","0","0","10","0","0","10","0","0"
"4","25","2","0","0","10","0","0","10","0","0"
"4","25","3","0","0","9","0","0","9","0","0"
"4","25","4","0","0","9","0","0","9","0","0"
"4","25","5","0","0","9","0","0","9","0","0"
"4","25","6","0","15","10","1","14.198","7.837","13.183","7.841"
"4","25","7","0","44","11","1","41.747","9.881","38.418","32.597"
"4","25","8","0","32","11","2","30.381","9.913","27.954","22.335"
"4","25","9","24","276","11","2","286.046","16.982","254.939","244.044"
"4","25","10","44","362","11","2","403.014","21.035","352.692","338.935"
"4","25","11","19","313","12","2","323.24","20.278","283.89","272.184"
"4","25","12","12","252","12","2","255.866","18.18","226.886","216.747"
"4","25","13","92","414","11","2","503.507","23.614","435.391","418.934"
"4","25","14","0","24","11","2","22.819","11.395","20.86","15.374"
"4","25","15","20","229","10","2","233.626","14.511","210.414","200.705"
"4","25","16","40","179","10","2","191.42","14.098","171.709","162.97"
"4","25","17","115","102","9","1","122.917","11.615","105.77","98.557"
"4","25","18","0","18","8","1","17.058","6.603","15.924","10.531"
"4","25","19","0","0","8","1","0","8","0","0"
"4","25","20","0","0","8","2","0","8","0","0"
"4","25","21","0","0","8","1","0","8","0","0"
"4","25","22","0","0","7","1","0","7","0","0"
"4","25","23","0","0","6","1","0","6","0","0"
"4","26","0","0","0","6","1","0","6","0","0"
"4","26","1","0","0","5","0","0","5","0","0"
"4","26","2","0","0","4","0","0","4","0","0"
"4","26","3","0","0","4","0","0","4","0","0"
"4","26","4","0","0","4","0","0","4","0","0"
"4","26","5","58","11","5","0","8.362","1.172","7.989","2.742"
"4","26","6","501","62","8","1","145.631","10.329","104.541","97.355"
"4","26","7","700","90","10","1","378.198","20.663","307.323","294.938"
"4","26","8","343","240","11","1","455.864","25.203","386.813","371.973"
"4","26","9","281","337","12","1","571.296","30.02","478.258","460.303"
"4","26","10","433","343","13","1","766.025","37.165","620.256","596.847"
"4","26","11","887","144","14","2","1033.958","41.642","818.844","786.55"
"4","26","12","431","379","15","2","839.022","38.551","674.963","649.252"
"4","26","13","858","150","15","2","976.325","41.378","773.945","743.788"
"4","26","14","826","141","15","3","839.655","35.648","683.241","657.173"
"4","26","15","657","156","14","3","603.339","28.91","502.324","483.497"
"4","26","16","300","179","13","3","315.323","20.525","268.002","256.745"
"4","26","17","123","103","11","2","125.672","13.576","106.907","99.669"
"4","26","18","0","22","9","1","20.864","7.77","19.378","13.921"
"4","26","19","0","0","8","1","0","8","0","0"
"4","26","20","0","0","8","1","0","8","0","0"
"4","26","21","0","0","7","1","0","7","0","0"
"4","26","22","0","0","7","1","0","7","0","0"
"4","26","23","0","0","8","1","0","8","0","0"
"4","27","0","0","0","8","1","0","8","0","0"
"4","27","1","0","0","8","1","0","8","0","0"
"4","27","2","0","0","9","1","0","9","0","0"
"4","27","3","0","0","9","1","0","9","0","0"
"4","27","4","0","0","9","1","0","9","0","0"
"4","27","5","0","2","9","1","1.889","6.509","1.764","0"
"4","27","6","0","36","10","1","34.135","8.525","31.599","25.911"
"4","27","7","0","80","11","1","76.025","11.163","69.569","63.126"
"4","27","8","0","122","12","1","116.325","13.78","105.217","98.017"
"4","27","9","9","223","13","1","221.815","18.486","196.384","187.033"
"4","27","10","296","398","15","1","689.082","35.334","563.113","541.989"
"4","27","11","557","338","16","1","918.342","44.738","715.816","688.314"
"4","27","12","897","134","17","2","1040.166","45.056","809.449","777.608"
"4","27","13","483","336","17","2","816.172","39.901","651.951","627.222"
"4","27","14","592","244","17","3","753.268","35.23","614.598","591.421"
"4","27","15","811","110","16","3","657.498","31.905","538.653","518.469"
"4","27","16","721","94","15","3","428.839","25.346","347.645","334.044"
"4","27","17","529","74","13","2","192.784","17.829","142.271","134.234"
"4","27","18","151","28","11","1","21.857","10.231","20.083","14.612"
"4","27","19","0","0","9","1","0","9","0","0"
"4","27","20","0","0","8","1","0","8","0","0"
"4","27","21","0","0","8","1","0","8","0","0"
"4","27","22","0","0","7","1","0","7","0","0"
"4","27","23","0","0","7","1","0","7","0","0"
"4","28","0","0","0","7","1","0","7","0","0"
"4","28","1","0","0","6","0","0","6","0","0"
"4","28","2","0","0","6","0","0","6","0","0"
"4","28","3","0","0","6","0","0","6","0","0"
"4","28","4","0","0","6","0","0","6","0","0"
"4","28","5","51","13","7","0","11.163","3.469","10.562","5.268"
"4","28","6","471","66","10","1","146.25","12.391","105.87","98.656"
"4","28","7","703","87","13","1","378.681","23.639","303.723","291.444"
"4","28","8","805","103","16","0","612.382","39.593","480.397","462.365"
"4","28","9","866","112","18","0","811.005","49.053","615.245","592.041"
"4","28","10","894","120","20","1","955.121","49.932","723.949","696.083"
"4","28","11","913","122","21","1","1037.722","53.605","771.699","741.647"
"4","28","12","916","120","21","1","1044.829","54.095","774.941","744.738"
"4","28","13","918","110","22","1","985.196","53.458","732.925","704.655"
"4","28","14","895","103","22","2","853.323","45.42","660.672","635.573"
"4","28","15","846","95","21","2","665.26","39.416","524.905","505.24"
"4","28","16","751","85","20","2","434.17","31.976","340.457","327.077"
"4","28","17","584","65","18","1","196.848","24.319","138.687","130.734"
"4","28","18","234","26","14","1","20.105","13.26","18.228","12.792"
"4","28","19","0","0","12","1","0","12","0","0"
"4","28","20","0","0","12","1","0","12","0","0"
"4","28","21","0","0","11","1","0","11","0","0"
"4","28","22","0","0","11","1","0","11","0","0"
"4","28","23","0","0","11","1","0","11","0","0"
"4","29","0","0","0","11","1","0","11","0","0"
"4","29","1","0","0","10","1","0","10","0","0"
"4","29","2","0","0","10","1","0","10","0","0"
"4","29","3","0","0","10","1","0","10","0","0"
"4","29","4","0","0","10","1","0","10","0","0"
"4","29","5","118","14","11","1","10.106","8.843","9.342","4.071"
"4","29","6","555","58","14","2","154.276","16.309","106.43","99.203"
"4","29","7","754","79","17","2","393.276","26.286","310.883","298.393"
"4","29","8","847","95","20","2","631.2","36.192","503.526","484.655"
"4","29","9","898","107","22","2","832.104","43.88","648.55","623.965"
"4","29","10","937","109","25","2","983.904","51.015","741.465","712.808"
"4","29","11","945","116","26","2","1063.51","54.276","787.996","757.179"
"4","29","12","939","120","27","2","1067.913","55.537","785.844","755.128"
"4","29","13","921","120","28","2","998.463","54.852","737.18","708.718"
"4","29","14","650","221","28","2","778.26","49.383","590.536","568.33"
"4","29","15","843","103","27","1","671.805","48.637","505.547","486.602"
"4","29","16","478","146","26","1","367.606","38.548","283.226","271.539"
"4","29","17","600","65","23","1","200.896","29.141","138.168","130.227"
"4","29","18","252","26","19","1","20.05","18.41","17.76","12.333"
"4","29","19","0","0","17","1","0","17","0","0"
"4","29","20","0","0","17","1","0","17","0","0"
"4","29","21","0","0","16","1","0","16","0","0"
"4","29","22","0","0","15","1","0","15","0","0"
"4","29","23","0","0","15","1","0","15","0","0"
"4","30","0","0","0","15","1","0","15","0","0"
"4","30","1","0","0","14","1","0","14","0","0"
"4","30","2","0","0","13","1","0","13","0","0"
"4","30","3","0","0","12","1","0","12","0","0"
"4","30","4","0","0","12","1","0","12","0","0"
"4","30","5","102","15","13","1","11.468","10.951","10.504","5.211"
"4","30","6","533","60","16","2","153.304","18.317","105.843","98.629"
"4","30","7","741","79","19","2","389.056","28.166","305.114","292.794"
"4","30","8","833","94","22","2","622.386","37.913","492.354","473.89"
"4","30","9","884","106","24","2","820.612","45.498","634.287","610.298"
"4","30","10","916","112","27","2","968.077","52.509","723.711","695.857"
"4","30","11","929","116","28","1","1047.866","60.37","750.619","721.543"
"4","30","12","523","360","29","1","910.7","57.988","661.148","636.029"
"4","30","13","902","124","30","1","984.709","60.383","705.047","678.023"
"4","30","14","625","233","30","0","769.413","60.828","548.394","527.839"
"4","30","15","635","167","30","0","600.013","54.756","437.949","421.405"
"4","30","16","746","87","15","1","434.57","29.49","345.142","331.618"
"4","30","17","593","64","13","1","198.749","19.402","143.14","135.083"
"4","30","18","243","27","11","1","20.92","10.234","19.221","13.767"
"4","30","19","0","0","10","0","0","10","0","0"
"4","30","20","0","0","9","0","0","9","0","0"
"4","30","21","0","0","9","0","0","9","0","0"
"4","30","22","0","0","9","0","0","9","0","0"
"4","30","23","0","0","9","0","0","9","0","0"
"5","1","0","0","0","9","0","0","9","0","0"
"5","1","1","0","0","9","0","0","9","0","0"
"5","1","2","0","0","9","0","0","9","0","0"
"5","1","3","0","0","9","0","0","9","0","0"
"5","1","4","0","0","9","0","0","9","0","0"
"5","1","5","0","14","9","0","13.261","5.607","12.432","7.104"
"5","1","6","177","87","11","0","113.865","12.594","93.312","86.37"
"5","1","7","506","125","13","1","335.87","22.13","275.574","264.104"
"5","1","8","218","269","15","0","403.607","31.333","333.788","320.611"
"5","1","9","126","356","16","0","460.283","34.746","376.934","362.412"
"5","1","10","229","418","17","0","639.063","41.921","505.279","486.343"
"5","1","11","169","460","18","0","641.558","44.019","501.946","483.133"
"5","1","12","505","368","19","0","900.636","52.799","672.714","647.101"
"5","1","13","335","402","19","1","735.85","43.319","577.677","555.982"
"5","1","14","248","366","19","1","582.93","38.298","468.94","451.316"
"5","1","15","429","243","18","1","536.527","35.331","434.513","418.086"
"5","1","16","481","147","17","1","370.21","29.186","298.71","286.577"
"5","1","17","501","71","15","0","184.856","23.737","133.205","125.378"
"5","1","18","166","30","13","0","23.229","13.294","21.057","15.568"
"5","1","19","0","0","12","0","0","12","0","0"
"5","1","20","0","0","12","0","0","12","0","0"
"5","1","21","0","0","11","0","0","11","0","0"
"5","1","22","0","0","11","0","0","11","0","0"
"5","1","23","0","0","11","0","0","11","0","0"
"5","2","0","0","0","10","0","0","10","0","0"
"5","2","1","0","0","10","0","0","10","0","0"
"5","2","2","0","0","10","0","0","10","0","0"
"5","2","3","0","0","10","0","0","10","0","0"
"5","2","4","0","0","10","0","0","10","0","0"
"5","2","5","0","0","10","0","0","10","0","0"
"5","2","6","0","7","11","0","6.622","7.09","6.169","0.955"
"5","2","7","0","136","12","1","129.346","13.829","116.969","109.509"
"5","2","8","0","72","12","2","68.453","12.321","62.32","56.025"
"5","2","9","5","188","13","2","184.317","16.333","164.798","156.228"
"5","2","10","276","410","13","2","682.175","30.022","572.12","550.643"
"5","2","11","40","391","13","2","432.039","25.098","371.036","356.702"
"5","2","12","15","284","14","1","290.209","23.269","251.376","240.578"
"5","2","13","0","132","14","1","126.324","17.302","112.465","105.105"
"5","2","14","0","136","14","1","129.975","16.542","116.114","108.673"
"5","2","15","0","131","13","1","124.972","15.382","112.23","104.875"
"5","2","16","0","88","13","1","83.66","13.975","75.605","69.037"
"5","2","17","0","10","12","0","9.465","9.432","8.727","3.467"
"5","2","18","0","13","12","0","12.306","8.5","11.393","6.084"
"5","2","19","0","0","11","0","0","11","0","0"
"5","2","20","0","0","11","0","0","11","0","0"
"5","2","21","0","0","11","0","0","11","0","0"
"5","2","22","0","0","11","0","0","11","0","0"
"5","2","23","0","0","11","0","0","11","0","0"
"5","3","0","0","0","11","0","0","11","0","0"
"5","3","1","0","0","10","0","0","10","0","0"
"5","3","2","0","0","10","0","0","10","0","0"
"5","3","3","0","0","10","0","0","10","0","0"
"5","3","4","0","0","10","0","0","10","0","0"
"5","3","5","0","0","10","0","0","10","0","0"
"5","3","6","0","4","11","0","3.783","6.962","3.526","0"
"5","3","7","118","183","13","0","226.915","19.733","195.849","186.512"
"5","3","8","379","241","14","0","481.102","32.259","394.698","379.601"
"5","3","9","141","361","15","0","477.064","34.89","390.371","375.415"
"5","3","10","35","354","15","0","385.124","31.767","320.352","307.581"
"5","3","11","29","364","15","1","393.089","27.216","334.223","321.034"
"5","3","12","91","449","16","1","543.412","32.76","449.87","432.915"
"5","3","13","9","211","16","1","211.597","23.334","183.224","174.202"
"5","3","14","31","309","16","2","331.174","23.825","286.036","274.268"
"5","3","15","724","145","15","2","637.087","31.269","524.253","504.613"
"5","3","16","624","110","14","2","401.999","25.138","327.914","314.915"
"5","3","17","485","75","12","2","185.736","16.542","139.408","131.438"
"5","3","18","0","24","11","2","22.763","10.229","20.916","15.43"
"5","3","19","0","0","10","2","0","10","0","0"
"5","3","20","0","0","10","2","0","10","0","0"
"5","3","21","0","0","9","1","0","9","0","0"
"5","3","22","0","0","9","1","0","9","0","0"
"5","3","23","0","0","8","1","0","8","0","0"
"5","4","0","0","0","8","1","0","8","0","0"
"5","4","1","0","0","8","1","0","8","0","0"
"5","4","2","0","0","8","1","0","8","0","0"
"5","4","3","0","0","7","1","0","7","0","0"
"5","4","4","0","0","7","1","0","7","0","0"
"5","4","5","0","20","9","1","18.966","7.107","17.666","12.24"
"5","4","6","282","83","10","1","130.811","11.918","102.977","95.826"
"5","4","7","32","167","11","2","173.623","14.243","155.629","147.278"
"5","4","8","127","277","13","2","354.525","21.332","308.259","295.846"
"5","4","9","6","198","14","2","194.806","18.628","172.369","163.614"
"5","4","10","34","353","15","2","383.016","24.156","330.371","317.298"
"5","4","11","407","393","15","2","824.255","36.215","670.855","645.321"
"5","4","12","96","452","16","2","551.294","31.585","459.01","441.736"
"5","4","13","201","434","16","2","633.283","32.836","523.997","504.366"
"5","4","14","401","325","16","2","667.357","33.963","548.24","527.69"
"5","4","15","784","126","15","2","657.046","32.839","536.227","516.136"
"5","4","16","701","106","14","2","433.778","26.041","351.62","337.896"
"5","4","17","535","80","13","2","202.54","18.112","150.646","142.413"
"5","4","18","196","35","11","1","27.27","10.471","25.03","19.466"
"5","4","19","0","0","9","1","0","9","0","0"
"5","4","20","0","0","9","1","0","9","0","0"
"5","4","21","0","0","8","1","0","8","0","0"
"5","4","22","0","0","7","1","0","7","0","0"
"5","4","23","0","0","7","1","0","7","0","0"
"5","5","0","0","0","6","1","0","6","0","0"
"5","5","1","0","0","6","1","0","6","0","0"
"5","5","2","0","0","5","1","0","5","0","0"
"5","5","3","0","0","5","0","0","5","0","0"
"5","5","4","0","0","5","0","0","5","0","0"
"5","5","5","71","22","6","1","18.515","4.052","17.475","12.053"
"5","5","6","429","84","9","1","159.799","11.877","120.938","113.389"
"5","5","7","606","126","11","1","383.176","21.876","314.204","301.615"
"5","5","8","681","166","13","0","604.084","36.519","482.994","464.868"
"5","5","9","657","211","14","0","754.207","43.588","589.336","567.178"
"5","5","10","786","196","15","0","945.149","51.049","712.224","684.883"
"5","5","11","561","344","16","0","927.475","52.422","694.16","667.616"
"5","5","12","848","172","17","1","1038.132","49.845","787.796","756.988"
"5","5","13","832","168","17","1","970.091","48.43","741.412","712.757"
"5","5","14","789","165","17","1","833.569","44.439","648.907","624.307"
"5","5","15","708","161","16","2","642.822","33.958","522.332","502.764"
"5","5","16","594","141","15","2","419.153","26.592","341.208","327.805"
"5","5","17","532","70","13","2","192.577","17.79","142.216","134.181"
"5","5","18","0","22","11","1","20.857","10.195","19.167","13.714"
"5","5","19","0","0","9","1","0","9","0","0"
"5","5","20","0","0","8","1","0","8","0","0"
"5","5","21","0","0","7","1","0","7","0","0"
"5","5","22","0","0","7","1","0","7","0","0"
"5","5","23","0","0","7","1","0","7","0","0"
"5","6","0","0","0","7","1","0","7","0","0"
"5","6","1","0","0","7","0","0","7","0","0"
"5","6","2","0","0","7","0","0","7","0","0"
"5","6","3","0","0","7","1","0","7","0","0"
"5","6","4","0","0","7","1","0","7","0","0"
"5","6","5","80","23","8","1","19.322","5.962","18.087","12.654"
"5","6","6","310","83","9","1","136.926","11.113","107.332","100.086"
"5","6","7","602","125","11","1","381.162","21.698","312.926","300.376"
"5","6","8","695","156","12","1","603.409","30.636","496.427","477.815"
"5","6","9","322","339","14","1","605.822","33.613","498.392","479.709"
"5","6","10","832","161","15","1","948.245","44.305","740.346","711.739"
"5","6","11","495","373","15","1","891.095","44.085","696.934","670.268"
"5","6","12","487","378","15","1","891.465","43.869","698.01","671.297"
"5","6","13","229","433","14","2","658.128","32.602","545.17","524.738"
"5","6","14","97","370","13","2","447.34","25.422","383.342","368.614"
"5","6","15","0","87","12","1","82.773","14.707","74.559","68.013"
"5","6","16","12","167","11","1","164.547","14.417","148.065","139.893"
"5","6","17","0","49","11","1","46.495","10.906","42.595","36.693"
"5","6","18","59","33","10","0","28.741","7.734","26.698","21.103"
"5","6","19","0","0","9","0","0","9","0","0"
"5","6","20","0","0","8","0","0","8","0","0"
"5","6","21","0","0","8","0","0","8","0","0"
"5","6","22","0","0","8","0","0","8","0","0"
"5","6","23","0","0","8","1","0","8","0","0"
"5","7","0","0","0","8","1","0","8","0","0"
"5","7","1","0","0","8","1","0","8","0","0"
"5","7","2","0","0","8","1","0","8","0","0"
"5","7","3","0","0","8","0","0","8","0","0"
"5","7","4","0","0","8","0","0","8","0","0"
"5","7","5","0","10","8","0","9.462","4.107","8.928","3.664"
"5","7","6","227","92","10","0","129.594","12.307","104.891","97.698"
"5","7","7","696","93","12","0","389.91","26.305","310.817","298.329"
"5","7","8","786","111","13","0","615.423","36.943","490.045","471.665"
"5","7","9","839","124","14","0","810.142","45.364","626.87","603.188"
"5","7","10","869","134","15","1","948.98","45.134","737.729","709.241"
"5","7","11","884","138","16","1","1026.296","48.69","783.583","752.974"
"5","7","12","140","468","16","1","620.435","37.753","501.123","482.34"
"5","7","13","114","433","16","2","549.269","30.891","458.821","441.553"
"5","7","14","820","144","16","2","838.01","38.026","673.952","648.285"
"5","7","15","751","141","15","3","651.446","30.997","536.744","516.633"
"5","7","16","627","133","14","3","427.134","24.302","350.967","337.263"
"5","7","17","347","96","12","3","173.367","15.632","136.561","128.657"
"5","7","18","37","38","10","3","33.776","9.488","31.136","25.456"
"5","7","19","0","0","9","2","0","9","0","0"
"5","7","20","0","0","8","2","0","8","0","0"
"5","7","21","0","0","8","2","0","8","0","0"
"5","7","22","0","0","7","2","0","7","0","0"
"5","7","23","0","0","7","2","0","7","0","0"
"5","8","0","0","0","7","2","0","7","0","0"
"5","8","1","0","0","7","1","0","7","0","0"
"5","8","2","0","0","7","1","0","7","0","0"
"5","8","3","0","0","7","1","0","7","0","0"
"5","8","4","0","0","7","1","0","7","0","0"
"5","8","5","0","7","7","1","6.619","4.502","6.235","1.021"
"5","8","6","127","98","8","2","116.069","9.154","99.727","92.647"
"5","8","7","222","184","10","3","274.123","15.246","238.923","228.463"
"5","8","8","94","277","11","3","329.429","18.009","291.168","279.254"
"5","8","9","794","162","12","3","812.977","30.567","677.615","651.79"
"5","8","10","379","381","13","3","746.677","31.192","622.651","599.143"
"5","8","11","866","165","13","3","1043.504","37.805","842.587","809.132"
"5","8","12","9","214","13","3","215.192","19.274","189.869","180.682"
"5","8","13","845","167","13","3","981.032","35.121","802.48","770.974"
"5","8","14","822","153","13","4","848.851","31.993","703.313","676.366"
"5","8","15","767","140","12","4","661.234","26.755","555.958","535.111"
"5","8","16","0","19","11","3","18.016","11.456","16.465","11.062"
"5","8","17","0","100","10","3","94.142","10.556","86.378","79.584"
"5","8","18","184","40","9","2","31.14","8.093","28.882","23.245"
"5","8","19","0","0","7","2","0","7","0","0"
"5","8","20","0","0","7","1","0","7","0","0"
"5","8","21","0","0","6","1","0","6","0","0"
"5","8","22","0","0","6","1","0","6","0","0"
"5","8","23","0","0","6","1","0","6","0","0"
"5","9","0","0","0","5","1","0","5","0","0"
"5","9","1","0","0","4","0","0","4","0","0"
"5","9","2","0","0","4","0","0","4","0","0"
"5","9","3","0","0","4","0","0","4","0","0"
"5","9","4","0","0","4","0","0","4","0","0"
"5","9","5","129","25","5","0","19.309","1.455","18.426","12.986"
"5","9","6","502","75","8","0","169.094","12.29","125.029","117.388"
"5","9","7","690","103","11","0","398.621","25.973","319.124","306.389"
"5","9","8","792","121","13","0","630.327","37.483","500.794","482.023"
"5","9","9","852","132","14","0","829.408","46.031","639.596","615.386"
"5","9","10","888","138","15","0","970.83","52.183","727.103","699.096"
"5","9","11","904","140","16","1","1048.113","49.361","797.401","766.137"
"5","9","12","904","140","16","1","1053.173","49.785","799.462","768.1"
"5","9","13","891","136","17","1","986.317","48.924","751.832","722.7"
"5","9","14","861","129","16","1","856.659","44.213","667.564","642.171"
"5","9","15","810","118","15","2","667.186","33.686","542.216","521.897"
"5","9","16","723","102","14","2","441.675","26.282","357.623","343.711"
"5","9","17","566","77","13","1","209.117","19.768","153.835","145.526"
"5","9","18","245","36","10","1","28.13","9.524","25.928","20.347"
"5","9","19","0","0","8","1","0","8","0","0"
"5","9","20","0","0","8","1","0","8","0","0"
"5","9","21","0","0","7","1","0","7","0","0"
"5","9","22","0","0","7","0","0","7","0","0"
"5","9","23","0","0","6","0","0","6","0","0"
"5","10","0","0","0","6","0","0","6","0","0"
"5","10","1","0","0","6","0","0","6","0","0"
"5","10","2","0","0","6","0","0","6","0","0"
"5","10","3","0","0","6","1","0","6","0","0"
"5","10","4","0","0","6","0","0","6","0","0"
"5","10","5","151","26","7","0","20.108","3.555","19.018","13.568"
"5","10","6","523","72","10","1","170.924","13.267","124.96","117.321"
"5","10","7","711","95","13","0","400.213","27.988","316.861","304.194"
"5","10","8","809","110","16","0","630.398","40.32","493.604","475.095"
"5","10","9","864","121","17","0","824.367","48.634","627.038","603.349"
"5","10","10","896","127","18","0","967.197","54.759","714.324","686.889"
"5","10","11","909","132","19","0","1044.926","58.562","756.151","726.82"
"5","10","12","909","132","19","1","1049.971","52.428","785.826","755.111"
"5","10","13","886","135","19","1","980.517","50.592","740.811","712.183"
"5","10","14","855","130","19","1","852.743","46.866","655.414","630.538"
"5","10","15","799","120","18","2","662.087","36.436","530.887","510.997"
"5","10","16","716","102","17","2","438.799","29.134","350.617","336.924"
"5","10","17","559","79","15","1","209.856","21.763","153.484","145.184"
"5","10","18","247","37","12","1","29.318","11.604","26.776","21.179"
"5","10","19","0","0","10","1","0","10","0","0"
"5","10","20","0","0","9","1","0","9","0","0"
"5","10","21","0","0","8","0","0","8","0","0"
"5","10","22","0","0","8","0","0","8","0","0"
"5","10","23","0","0","8","0","0","8","0","0"
"5","11","0","0","0","8","0","0","8","0","0"
"5","11","1","0","0","8","0","0","8","0","0"
"5","11","2","0","0","7","0","0","7","0","0"
"5","11","3","0","0","7","0","0","7","0","0"
"5","11","4","0","0","7","0","0","7","0","0"
"5","11","5","100","29","8","1","24.088","6.127","22.533","17.016"
"5","11","6","247","95","10","0","137.371","12.931","110.546","103.229"
"5","11","7","153","193","12","0","251.662","21.124","215.257","205.422"
"5","11","8","751","135","15","0","619.619","38.063","491.24","472.817"
"5","11","9","814","146","17","0","813.5","48.245","620.169","596.763"
