"PVWatts: Hourly PV Performance Data"
"Requested Location:","san bernardino, CA"
"Location:","Lat, Lon: 34.09, -117.3"
"Lat (deg N):","34.09"
"Long (deg W):","117.3"
"Elev (m):","323.85000610352"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","19.0"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","22","0","0","0","9","0","0","9","0","0"
"3","22","1","0","0","8","0","0","8","0","0"
"3","22","2","0","0","8","0","0","8","0","0"
"3","22","3","0","0","7","0","0","7","0","0"
"3","22","4","0","0","7","0","0","7","0","0"
"3","22","5","0","0","7","0","0","7","0","0"
"3","22","6","405","43","9","0","107.29","10","301.252","275.005"
"3","22","7","733","75","12","1","373.609","22.298","1195.647","1147.092"
"3","22","8","861","94","15","1","635.213","34.419","2041.83","1965.324"
"3","22","9","927","106","18","2","850.623","40.513","2696.852","2594.139"
"3","22","10","964","112","19","3","1005.379","42.929","3161.228","3037.52"
"3","22","11","980","115","20","4","1083.455","43.691","3395.949","3260.866"
"3","22","12","979","113","20","4","1075.884","43.684","3372.23","3238.321"
"3","22","13","970","104","19","4","989.305","40.923","3141.889","3019.096"
"3","22","14","935","94","18","4","824.188","36.349","2664.814","2563.476"
"3","22","15","865","82","16","3","600.564","30.761","1955.249","1881.909"
"3","22","16","720","66","13","2","335.196","22.258","1052.936","1008.439"
"3","22","17","365","33","10","1","79.063","11.961","209.394","185.017"
"3","22","18","0","0","8","1","0","8","0","0"
"3","22","19","0","0","6","1","0","6","0","0"
"3","22","20","0","0","6","1","0","6","0","0"
"3","22","21","0","0","6","1","0","6","0","0"
"3","22","22","0","0","6","1","0","6","0","0"
"3","22","23","0","0","6","1","0","6","0","0"
"3","23","0","0","0","6","1","0","6","0","0"
"3","23","1","0","0","6","1","0","6","0","0"
"3","23","2","0","0","6","1","0","6","0","0"
"3","23","3","0","0","7","1","0","7","0","0"
"3","23","4","0","0","7","1","0","7","0","0"
"3","23","5","0","0","7","1","0","7","0","0"
"3","23","6","0","13","7","2","12.302","5.172","46.22","24.972"
"3","23","7","0","69","9","2","65.557","8.761","242.502","217.459"
"3","23","8","73","228","11","3","273.121","16.088","973.912","931.581"
"3","23","9","305","307","13","3","567.899","25.678","1940.89","1868.068"
"3","23","10","242","385","14","4","624.628","27.354","2122.217","2042.709"
"3","23","11","356","393","15","4","771.352","31.582","2568.772","2471.498"
"3","23","12","182","422","15","5","620.977","27.065","2113.335","2034.162"
"3","23","13","244","377","14","5","614.083","25.681","2102.738","2023.963"
"3","23","14","413","269","14","5","603.111","25.456","2060.617","1983.415"
"3","23","15","0","57","13","4","54.132","13.941","195.711","171.606"
"3","23","16","0","31","11","3","29.383","10.064","108.073","85.667"
"3","23","17","15","36","9","2","36.535","8.005","132.301","109.433"
"3","23","18","0","0","7","2","0","7","0","0"
"3","23","19","0","0","7","2","0","7","0","0"
"3","23","20","0","0","7","2","0","7","0","0"
"3","23","21","0","0","7","2","0","7","0","0"
"3","23","22","0","0","7","2","0","7","0","0"
"3","23","23","0","0","6","2","0","6","0","0"
"3","24","0","0","0","6","2","0","6","0","0"
"3","24","1","0","0","6","2","0","6","0","0"
"3","24","2","0","0","5","1","0","5","0","0"
"3","24","3","0","0","5","1","0","5","0","0"
"3","24","4","0","0","5","1","0","5","0","0"
"3","24","5","0","0","5","1","0","5","0","0"
"3","24","6","373","46","6","1","107.432","6.958","312.845","286.356"
"3","24","7","0","110","8","2","105.623","9.233","389.905","361.778"
"3","24","8","214","236","10","2","374.069","18.645","1312.388","1260.372"
"3","24","9","31","274","13","2","300.058","20.548","1052.345","1007.865"
"3","24","10","102","384","14","2","485.522","26.234","1658.66","1595.635"
"3","24","11","449","349","15","3","824.741","34.13","2712.618","2609.225"
"3","24","12","76","398","16","3","481.067","27.98","1630.12","1568.045"
"3","24","13","200","385","15","4","582.844","27.263","1981.017","1906.742"
"3","24","14","196","318","14","4","480.215","24.27","1652.408","1589.592"
"3","24","15","383","194","13","4","427.632","21.919","1466.683","1409.899"
"3","24","16","261","125","11","3","223.775","15.858","759.699","722.946"
"3","24","17","101","39","8","2","51.119","8.129","167.505","143.954"
"3","24","18","0","0","6","0","0","6","0","0"
"3","24","19","0","0","5","0","0","5","0","0"
"3","24","20","0","0","5","0","0","5","0","0"
"3","24","21","0","0","5","0","0","5","0","0"
"3","24","22","0","0","5","0","0","5","0","0"
"3","24","23","0","0","4","0","0","4","0","0"
"3","25","0","0","0","3","0","0","3","0","0"
"3","25","1","0","0","3","0","0","3","0","0"
"3","25","2","0","0","2","0","0","2","0","0"
"3","25","3","0","0","2","0","0","2","0","0"
"3","25","4","0","0","2","0","0","2","0","0"
"3","25","5","0","0","3","0","0","3","0","0"
"3","25","6","453","42","7","1","117.224","8.305","328.405","301.59"
"3","25","7","748","69","11","1","378.924","21.527","1219.341","1170.094"
"3","25","8","869","85","14","1","636.735","33.528","2057.288","1980.209"
"3","25","9","926","97","17","1","846.109","43.457","2643.267","2542.848"
"3","25","10","956","105","18","1","995.715","49.312","3028.563","2911.057"
"3","25","11","962","113","19","1","1067.948","52.723","3191.685","3066.531"
"3","25","12","624","287","20","2","928.869","45.601","2882.888","2772.005"
"3","25","13","625","252","20","2","846.154","43.174","2657.409","2556.388"
"3","25","14","860","119","19","2","798.793","40.804","2526.655","2431.135"
"3","25","15","677","115","17","3","527.012","29.972","1727.692","1662.339"
"3","25","16","118","129","15","2","172.721","19.626","589.771","557.14"
"3","25","17","59","40","12","1","46.255","11.967","155.996","132.67"
"3","25","18","0","0","11","0","0","11","0","0"
"3","25","19","0","0","11","0","0","11","0","0"
"3","25","20","0","0","11","0","0","11","0","0"
"3","25","21","0","0","10","0","0","10","0","0"
"3","25","22","0","0","10","0","0","10","0","0"
"3","25","23","0","0","10","0","0","10","0","0"
"3","26","0","0","0","10","0","0","10","0","0"
"3","26","1","0","0","9","0","0","9","0","0"
"3","26","2","0","0","9","0","0","9","0","0"
"3","26","3","0","0","9","0","0","9","0","0"
"3","26","4","0","0","8","0","0","8","0","0"
"3","26","5","0","0","8","0","0","8","0","0"
"3","26","6","403","47","11","0","115.283","12.502","326.673","299.895"
"3","26","7","692","81","15","1","370.825","25.22","1179.271","1131.191"
"3","26","8","822","101","18","2","626.575","34.05","2021.52","1945.762"
"3","26","9","888","114","20","2","840.242","42.146","2643.314","2542.893"
"3","26","10","913","128","21","2","982.26","47.2","3021.284","2904.114"
"3","26","11","929","130","22","2","1054.97","50.296","3194.291","3069.012"
"3","26","12","926","130","23","3","1046.557","48.131","3205.286","3079.483"
"3","26","13","916","120","22","3","960.675","45.259","2984.053","2868.592"
"3","26","14","878","110","21","3","803.363","40.586","2543.784","2447.552"
"3","26","15","800","97","20","3","579.383","34.143","1858.039","1788.17"
"3","26","16","645","77","18","2","319.859","26.732","990.869","948.077"
"3","26","17","312","38","14","1","76.619","15.829","208.546","184.185"
"3","26","18","0","0","11","0","0","11","0","0"
"3","26","19","0","0","9","0","0","9","0","0"
"3","26","20","0","0","9","0","0","9","0","0"
"3","26","21","0","0","8","0","0","8","0","0"
"3","26","22","0","0","8","0","0","8","0","0"
"3","26","23","0","0","7","0","0","7","0","0"
"3","27","0","0","0","7","0","0","7","0","0"
"3","27","1","0","0","7","0","0","7","0","0"
"3","27","2","0","0","7","0","0","7","0","0"
"3","27","3","0","0","7","0","0","7","0","0"
"3","27","4","0","0","7","0","0","7","0","0"
"3","27","5","0","0","8","0","0","8","0","0"
"3","27","6","388","49","10","0","115.851","11.516","333.525","306.603"
"3","27","7","656","89","13","0","366.142","26.285","1163.056","1115.444"
"3","27","8","792","110","16","1","619.118","34.877","1990.878","1916.243"
"3","27","9","865","123","19","2","833.229","40.991","2637.18","2537.02"
"3","27","10","881","142","20","2","975.624","46.071","3018.795","2901.74"
"3","27","11","900","145","21","2","1043.386","49.057","3180.117","3055.513"
"3","27","12","901","143","21","2","1036.647","49.084","3159.009","3035.406"
"3","27","13","861","148","21","3","947.429","43.983","2962.621","2848.138"
"3","27","14","813","139","20","3","784.171","39.153","2501.883","2407.387"
"3","27","15","718","125","19","3","561.639","32.704","1817.397","1748.953"
"3","27","16","232","126","16","2","213.805","21.854","709.098","673.6"
"3","27","17","221","45","12","2","71.84","12.723","213.61","189.149"
"3","27","18","0","0","9","1","0","9","0","0"
"3","27","19","0","0","8","1","0","8","0","0"
"3","27","20","0","0","8","1","0","8","0","0"
"3","27","21","0","0","8","1","0","8","0","0"
"3","27","22","0","0","8","1","0","8","0","0"
"3","27","23","0","0","7","0","0","7","0","0"
"3","28","0","0","0","7","0","0","7","0","0"
"3","28","1","0","0","7","0","0","7","0","0"
"3","28","2","0","0","6","0","0","6","0","0"
"3","28","3","0","0","6","0","0","6","0","0"
"3","28","4","0","0","6","0","0","6","0","0"
"3","28","5","0","0","6","0","0","6","0","0"
"3","28","6","0","8","8","1","7.566","5.556","28.379","7.458"
"3","28","7","0","66","10","0","62.681","8.695","231.931","207.102"
"3","28","8","0","82","13","0","77.961","13.589","282.306","256.451"
"3","28","9","0","111","16","0","105.905","18.348","375.352","347.54"
"3","28","10","6","186","18","0","184.781","24.146","637.588","603.824"
"3","28","11","0","80","19","0","76.247","21.516","266.336","240.808"
"3","28","12","5","168","20","1","166.518","23.573","576.126","543.814"
"3","28","13","0","125","19","2","119.566","20.982","418.686","389.934"
"3","28","14","106","318","18","2","402.37","27.41","1365.294","1311.668"
"3","28","15","0","100","16","2","95.285","18.09","338.108","311.089"
"3","28","16","0","11","14","3","10.415","12.761","37.852","16.758"
"3","28","17","0","19","11","2","17.997","9.45","66.373","44.752"
"3","28","18","0","0","9","2","0","9","0","0"
"3","28","19","0","0","9","2","0","9","0","0"
"3","28","20","0","0","8","1","0","8","0","0"
"3","28","21","0","0","7","1","0","7","0","0"
"3","28","22","0","0","7","0","0","7","0","0"
"3","28","23","0","0","7","0","0","7","0","0"
"3","29","0","0","0","6","0","0","6","0","0"
"3","29","1","0","0","6","0","0","6","0","0"
"3","29","2","0","0","6","0","0","6","0","0"
"3","29","3","0","0","6","0","0","6","0","0"
"3","29","4","0","0","6","0","0","6","0","0"
"3","29","5","0","0","7","0","0","7","0","0"
"3","29","6","0","12","9","0","11.354","5.197","42.654","21.471"
"3","29","7","0","77","12","1","73.226","11.956","267.093","241.55"
"3","29","8","0","119","16","1","113.689","17.747","404.045","375.612"
"3","29","9","1","157","19","1","151.492","22.257","527.346","496.162"
"3","29","10","8","203","21","1","203.376","26.143","695.187","660.031"
"3","29","11","9","207","23","1","208.871","28.597","705.707","670.293"
"3","29","12","118","428","24","1","563.529","40.34","1797.045","1729.309"
"3","29","13","204","391","24","2","591.581","39.62","1892.73","1821.632"
"3","29","14","888","106","23","2","803.736","44.028","2500.58","2406.139"
"3","29","15","816","93","22","3","584.971","36.238","1856.453","1786.64"
"3","29","16","664","76","19","2","325.777","27.9","1002.817","959.7"
"3","29","17","342","40","14","1","81.989","16.039","221.056","196.446"
"3","29","18","0","0","11","1","0","11","0","0"
"3","29","19","0","0","10","0","0","10","0","0"
"3","29","20","0","0","9","0","0","9","0","0"
"3","29","21","0","0","9","0","0","9","0","0"
"3","29","22","0","0","8","0","0","8","0","0"
"3","29","23","0","0","8","0","0","8","0","0"
"3","30","0","0","0","7","0","0","7","0","0"
"3","30","1","0","0","7","0","0","7","0","0"
"3","30","2","0","0","6","0","0","6","0","0"
"3","30","3","0","0","6","1","0","6","0","0"
"3","30","4","0","0","6","1","0","6","0","0"
"3","30","5","0","0","7","1","0","7","0","0"
"3","30","6","0","9","11","1","8.513","8.669","31.503","10.524"
"3","30","7","0","120","16","2","115.058","17.252","409.83","381.271"
"3","30","8","81","246","21","1","296.356","28.886","996.058","953.126"
"3","30","9","538","243","24","1","699.117","44.605","2174.869","2093.363"
"3","30","10","942","119","27","0","1005.315","63.405","2829.521","2721.014"
"3","30","11","955","123","28","0","1077.62","67.709","2959.898","2845.539"
"3","30","12","950","124","29","1","1066.855","62.164","3025.741","2908.366"
"3","30","13","926","122","28","1","973.913","58.786","2812.773","2705.008"
"3","30","14","881","115","27","2","812.098","49.173","2459.829","2367.06"
"3","30","15","802","102","26","2","586.235","42.181","1806.576","1738.509"
"3","30","16","655","81","22","1","327.609","33.038","985.752","943.099"
"3","30","17","325","42","18","1","81.871","20.096","220.085","195.494"
"3","30","18","0","0","15","1","0","15","0","0"
"3","30","19","0","0","14","0","0","14","0","0"
"3","30","20","0","0","13","0","0","13","0","0"
"3","30","21","0","0","12","0","0","12","0","0"
"3","30","22","0","0","11","0","0","11","0","0"
"3","30","23","0","0","11","0","0","11","0","0"
"3","31","0","0","0","11","0","0","11","0","0"
"3","31","1","0","0","10","1","0","10","0","0"
"3","31","2","0","0","10","1","0","10","0","0"
"3","31","3","0","0","9","1","0","9","0","0"
"3","31","4","0","0","9","1","0","9","0","0"
"3","31","5","0","0","10","1","0","10","0","0"
"3","31","6","0","38","14","1","36.053","12.691","131.074","108.229"
"3","31","7","0","95","18","1","90.621","18.831","320.475","293.826"
"3","31","8","31","221","22","0","238.832","30.193","799.338","761.585"
"3","31","9","577","233","25","0","721.041","50.759","2171.492","2090.115"
"3","31","10","928","127","27","0","1002.083","63.421","2820.254","2712.158"
"3","31","11","940","131","28","1","1072.251","61.122","3059.237","2940.312"
"3","31","12","934","131","29","1","1059.241","61.948","3007.862","2891.31"
"3","31","13","899","134","28","2","962.403","53.973","2854.358","2744.749"
"3","31","14","851","126","27","2","800.736","48.864","2429.71","2338.167"
"3","31","15","767","112","26","2","576.929","41.915","1781.651","1714.447"
"3","31","16","631","84","16","3","321.875","23.599","1015.182","971.726"
"3","31","17","328","42","12","2","82.18","13.401","227.276","202.541"
"3","31","18","0","0","10","0","0","10","0","0"
"3","31","19","0","0","9","0","0","9","0","0"
"3","31","20","0","0","8","0","0","8","0","0"
"3","31","21","0","0","7","0","0","7","0","0"
"3","31","22","0","0","7","0","0","7","0","0"
"3","31","23","0","0","7","0","0","7","0","0"
"4","1","0","0","0","6","0","0","6","0","0"
"4","1","1","0","0","6","0","0","6","0","0"
"4","1","2","0","0","5","0","0","5","0","0"
"4","1","3","0","0","5","0","0","5","0","0"
"4","1","4","0","0","5","0","0","5","0","0"
"4","1","5","0","0","6","0","0","6","0","0"
"4","1","6","426","55","10","1","133.621","11.905","388.734","360.633"
"4","1","7","695","85","14","1","386.364","24.805","1239.781","1189.932"
"4","1","8","827","99","18","1","638.495","37.453","2029.218","1953.177"
"4","1","9","901","106","21","1","847.871","47.27","2598.699","2500.167"
"4","1","10","941","109","22","0","996.47","59.319","2870.471","2760.144"
"4","1","11","958","110","23","0","1068.817","62.942","3018.037","2901.017"
"4","1","12","956","110","24","0","1059.28","63.904","2974.511","2859.486"
"4","1","13","934","108","24","0","967.198","61.311","2753.981","2648.794"
"4","1","14","893","102","23","1","804.07","49.219","2434.68","2342.936"
"4","1","15","819","92","22","1","585.897","41.54","1810.6","1742.393"
"4","1","16","680","74","19","1","329.512","30.142","1002.455","959.348"
"4","1","17","373","41","16","0","86.543","20.562","225.901","201.194"
"4","1","18","0","0","14","0","0","14","0","0"
"4","1","19","0","0","14","0","0","14","0","0"
"4","1","20","0","0","13","0","0","13","0","0"
"4","1","21","0","0","13","0","0","13","0","0"
"4","1","22","0","0","12","0","0","12","0","0"
"4","1","23","0","0","12","0","0","12","0","0"
"4","2","0","0","0","12","0","0","12","0","0"
"4","2","1","0","0","11","0","0","11","0","0"
"4","2","2","0","0","11","0","0","11","0","0"
"4","2","3","0","0","11","0","0","11","0","0"
"4","2","4","0","0","10","1","0","10","0","0"
"4","2","5","0","0","11","0","0","11","0","0"
"4","2","6","487","51","14","0","141.859","16.944","395.646","367.395"
"4","2","7","727","79","19","1","395.303","30.074","1235.918","1186.184"
"4","2","8","840","96","22","1","645.33","41.544","2009.351","1934.041"
"4","2","9","900","107","24","1","849.666","50.174","2564.73","2467.624"
"4","2","10","932","113","25","1","993.598","55.746","2919.575","2807.043"
"4","2","11","944","116","25","1","1062.282","58.069","3083.219","2963.179"
"4","2","12","940","117","26","2","1051.639","54.205","3117.816","2996.156"
"4","2","13","922","112","26","2","960.914","52.016","2880.275","2769.509"
"4","2","14","881","106","25","2","799.176","46.899","2449.789","2357.429"
"4","2","15","807","95","24","2","582.014","40.082","1812.402","1744.132"
"4","2","16","671","76","21","1","328.251","32.052","990.463","947.682"
"4","2","17","373","41","18","0","86.504","22.545","223.645","198.982"
"4","2","18","0","0","15","0","0","15","0","0"
"4","2","19","0","0","15","0","0","15","0","0"
"4","2","20","0","0","15","0","0","15","0","0"
"4","2","21","0","0","15","0","0","15","0","0"
"4","2","22","0","0","15","0","0","15","0","0"
"4","2","23","0","0","14","0","0","14","0","0"
"4","3","0","0","0","14","0","0","14","0","0"
"4","3","1","0","0","13","0","0","13","0","0"
"4","3","2","0","0","12","0","0","12","0","0"
"4","3","3","0","0","12","0","0","12","0","0"
"4","3","4","0","0","11","0","0","11","0","0"
"4","3","5","0","0","12","0","0","12","0","0"
"4","3","6","485","53","16","0","144.709","19.134","402.286","373.891"
"4","3","7","716","84","20","0","397.49","34.542","1218.635","1169.408"
"4","3","8","823","104","23","0","644.55","47.381","1948.33","1875.24"
"4","3","9","871","123","24","0","848.861","55.889","2484.707","2390.919"
"4","3","10","884","144","25","1","989.108","55.625","2908.447","2796.417"
"4","3","11","871","166","26","1","1051.176","58.684","3040.574","2922.514"
"4","3","12","518","348","26","2","889.448","50.299","2693.194","2590.639"
"4","3","13","707","224","26","2","893.27","49.944","2707.877","2604.69"
"4","3","14","610","210","25","3","703.515","42.08","2213.748","2130.749"
"4","3","15","435","195","24","3","463.256","35.183","1490.503","1432.963"
"4","3","16","600","94","22","2","320.458","30.359","983.263","940.678"
"4","3","17","289","50","18","1","84.146","20.131","235.371","210.473"
"4","3","18","0","0","16","0","0","16","0","0"
"4","3","19","0","0","16","0","0","16","0","0"
"4","3","20","0","0","16","0","0","16","0","0"
"4","3","21","0","0","15","0","0","15","0","0"
"4","3","22","0","0","15","0","0","15","0","0"
"4","3","23","0","0","15","0","0","15","0","0"
"4","4","0","0","0","14","0","0","14","0","0"
"4","4","1","0","0","13","0","0","13","0","0"
"4","4","2","0","0","13","0","0","13","0","0"
"4","4","3","0","0","12","0","0","12","0","0"
"4","4","4","0","0","12","0","0","12","0","0"
"4","4","5","0","0","13","0","0","13","0","0"
"4","4","6","451","58","16","0","144.488","19.135","409.194","380.649"
"4","4","7","691","91","20","0","395.611","34.473","1216.636","1167.468"
"4","4","8","815","108","23","1","645.197","42.509","2001.008","1926.003"
"4","4","9","881","119","24","1","854.142","50.296","2577.174","2479.547"
"4","4","10","914","127","25","1","993.827","55.768","2920.036","2807.483"
"4","4","11","925","132","26","2","1061.922","54.265","3147.458","3024.401"
"4","4","12","919","135","27","2","1050.928","55.131","3100.022","2979.196"
"4","4","13","904","128","26","3","961.917","49.144","2927.963","2815.052"
"4","4","14","857","123","25","3","802.599","44.455","2492.321","2398.219"
"4","4","15","778","110","24","3","581.159","38.118","1829.425","1760.561"
"4","4","16","649","84","22","2","328.274","30.939","999.331","956.309"
"4","4","17","358","45","18","1","88.535","20.315","236.114","211.201"
"4","4","18","0","0","15","0","0","15","0","0"
"4","4","19","0","0","15","0","0","15","0","0"
"4","4","20","0","0","14","0","0","14","0","0"
"4","4","21","0","0","14","0","0","14","0","0"
"4","4","22","0","0","13","0","0","13","0","0"
"4","4","23","0","0","13","0","0","13","0","0"
"4","5","0","0","0","12","0","0","12","0","0"
"4","5","1","0","0","12","0","0","12","0","0"
"4","5","2","0","0","12","0","0","12","0","0"
"4","5","3","0","0","11","0","0","11","0","0"
"4","5","4","0","0","11","1","0","11","0","0"
"4","5","5","0","0","12","1","0","12","0","0"
"4","5","6","494","56","16","1","151.811","18.616","426.525","397.601"
"4","5","7","739","82","20","1","408.543","31.518","1272.391","1221.575"
"4","5","8","850","98","24","1","658.864","43.917","2028.365","1952.356"
"4","5","9","907","109","27","1","861.872","53.391","2557.545","2460.74"
"4","5","10","937","116","28","1","1004.91","58.877","2902.191","2790.442"
"4","5","11","947","120","29","1","1071.95","62.046","3042.468","2924.32"
"4","5","12","945","120","30","1","1061.279","62.923","2997.014","2880.959"
"4","5","13","906","129","30","0","964.991","66.677","2664.313","2562.997"
"4","5","14","586","221","30","0","693.234","58.537","1998.214","1923.312"
"4","5","15","419","201","29","0","459.438","49.047","1377.774","1323.765"
"4","5","16","492","112","26","0","296.73","39.29","880.507","840.661"
"4","5","17","254","51","22","0","80.725","26.052","224.313","199.637"
"4","5","18","0","0","20","0","0","20","0","0"
"4","5","19","0","0","19","0","0","19","0","0"
"4","5","20","0","0","18","0","0","18","0","0"
"4","5","21","0","0","18","0","0","18","0","0"
"4","5","22","0","0","17","0","0","17","0","0"
"4","5","23","0","0","16","1","0","16","0","0"
"4","6","0","0","0","15","1","0","15","0","0"
"4","6","1","0","0","14","1","0","14","0","0"
"4","6","2","0","0","13","1","0","13","0","0"
"4","6","3","0","0","13","1","0","13","0","0"
"4","6","4","0","0","13","1","0","13","0","0"
"4","6","5","0","0","15","1","0","15","0","0"
"4","6","6","508","58","19","2","157.696","21.45","438.587","409.397"
"4","6","7","730","70","22","3","393.972","30.247","1233.251","1183.595"
"4","6","8","712","130","25","4","605.48","37.483","1929.168","1856.767"
"4","6","9","577","244","27","4","737.101","42.621","2317.332","2230.289"
"4","6","10","798","189","29","3","958.1","51.273","2884.83","2773.86"
"4","6","11","620","311","30","2","957.822","55.499","2819.877","2711.797"
"4","6","12","921","137","30","1","1055.806","62.393","2990.61","2874.849"
"4","6","13","888","137","29","1","957.067","59.235","2757.433","2652.095"
"4","6","14","345","307","28","2","587.811","44.598","1828.573","1759.738"
"4","6","15","444","196","26","2","468.947","38.559","1483.529","1426.212"
"4","6","16","278","142","23","2","245.063","29.399","782.843","745.507"
"4","6","17","133","54","19","2","68.217","19.85","212.209","187.775"
"4","6","18","0","0","16","1","0","16","0","0"
"4","6","19","0","0","14","0","0","14","0","0"
"4","6","20","0","0","14","0","0","14","0","0"
"4","6","21","0","0","14","0","0","14","0","0"
"4","6","22","0","0","13","0","0","13","0","0"
"4","6","23","0","0","13","0","0","13","0","0"
"4","7","0","0","0","13","0","0","13","0","0"
"4","7","1","0","0","13","0","0","13","0","0"
"4","7","2","0","0","13","0","0","13","0","0"
"4","7","3","0","0","13","0","0","13","0","0"
"4","7","4","0","0","13","0","0","13","0","0"
"4","7","5","0","0","13","0","0","13","0","0"
"4","7","6","0","45","14","0","42.707","11.898","155.813","132.49"
"4","7","7","0","111","15","1","105.936","16.304","378.959","351.069"
"4","7","8","51","251","16","2","281.563","22.135","978.446","935.991"
"4","7","9","21","275","17","2","284.11","23.798","981.702","939.159"
"4","7","10","4","165","17","1","162.215","21.455","566.782","534.688"
"4","7","11","15","276","17","0","282.944","27.536","960.829","918.85"
"4","7","12","18","306","17","0","315.669","29.766","1060.581","1015.872"
"4","7","13","9","217","17","1","217.576","23.386","753.407","716.811"
"4","7","14","2","166","17","1","160.802","21.068","562.821","530.819"
"4","7","15","0","64","17","1","60.808","17.492","216.358","191.842"
"4","7","16","0","67","16","1","63.635","16.016","227.934","203.186"
"4","7","17","0","20","14","1","18.942","12.473","68.934","47.265"
"4","7","18","0","0","13","1","0","13","0","0"
"4","7","19","0","0","13","0","0","13","0","0"
"4","7","20","0","0","12","0","0","12","0","0"
"4","7","21","0","0","12","0","0","12","0","0"
"4","7","22","0","0","12","0","0","12","0","0"
"4","7","23","0","0","11","0","0","11","0","0"
"4","8","0","0","0","11","0","0","11","0","0"
"4","8","1","0","0","11","0","0","11","0","0"
"4","8","2","0","0","10","0","0","10","0","0"
"4","8","3","0","0","10","0","0","10","0","0"
"4","8","4","0","0","10","0","0","10","0","0"
"4","8","5","0","0","10","0","0","10","0","0"
"4","8","6","0","35","11","1","33.186","9.511","122.357","99.679"
"4","8","7","0","84","12","1","79.884","12.31","290.92","264.887"
"4","8","8","166","276","14","2","387.166","22.887","1336.586","1283.837"
"4","8","9","20","273","15","2","281.221","22.077","979.548","937.064"
"4","8","10","0","75","16","2","71.463","17.011","254.826","229.534"
"4","8","11","12","244","17","3","248.154","21.534","866.746","827.259"
"4","8","12","11","223","17","3","226.272","21.467","790.558","753.028"
"4","8","13","0","61","16","3","58.087","16.321","207.775","183.43"
"4","8","14","0","33","15","3","31.363","14.195","113.263","90.759"
"4","8","15","0","43","14","2","40.826","13.23","148.073","124.9"
"4","8","16","0","72","13","2","68.41","13.015","248.355","223.194"
"4","8","17","0","22","12","1","20.841","10.508","76.506","54.695"
"4","8","18","0","0","11","0","0","11","0","0"
"4","8","19","0","0","11","0","0","11","0","0"
"4","8","20","0","0","11","0","0","11","0","0"
"4","8","21","0","0","10","0","0","10","0","0"
"4","8","22","0","0","10","1","0","10","0","0"
"4","8","23","0","0","10","1","0","10","0","0"
"4","9","0","0","0","10","1","0","10","0","0"
"4","9","1","0","0","10","1","0","10","0","0"
"4","9","2","0","0","10","0","0","10","0","0"
"4","9","3","0","0","9","0","0","9","0","0"
"4","9","4","0","0","9","0","0","9","0","0"
"4","9","5","0","0","9","0","0","9","0","0"
"4","9","6","472","63","11","1","159.051","13.775","467.744","437.907"
"4","9","7","204","175","13","2","263.655","18.822","907.342","866.79"
"4","9","8","143","278","14","2","374.224","23.158","1291.104","1239.729"
"4","9","9","83","350","15","2","418.935","25.705","1434.111","1378.352"
"4","9","10","59","391","16","3","449.747","26.226","1536.681","1477.661"
"4","9","11","13","249","16","3","254.061","21.653","886.893","846.879"
"4","9","12","23","334","16","3","348.489","23.404","1206.66","1157.783"
"4","9","13","47","362","15","3","406.411","24.028","1402.975","1348.187"
"4","9","14","16","246","14","3","250.257","19.445","882.253","842.36"
"4","9","15","0","10","14","3","9.484","13.16","34.408","13.376"
"4","9","16","21","132","13","2","133.895","14.728","478.999","448.911"
"4","9","17","0","45","11","1","42.545","10.597","156.116","132.788"
"4","9","18","0","0","10","0","0","10","0","0"
"4","9","19","0","0","10","0","0","10","0","0"
"4","9","20","0","0","10","0","0","10","0","0"
"4","9","21","0","0","10","0","0","10","0","0"
"4","9","22","0","0","10","0","0","10","0","0"
"4","9","23","0","0","10","0","0","10","0","0"
"4","10","0","0","0","9","0","0","9","0","0"
"4","10","1","0","0","9","0","0","9","0","0"
"4","10","2","0","0","9","0","0","9","0","0"
"4","10","3","0","0","9","0","0","9","0","0"
"4","10","4","0","0","9","0","0","9","0","0"
"4","10","5","0","0","9","0","0","9","0","0"
"4","10","6","386","72","10","0","150.161","13.256","456.406","426.822"
"4","10","7","621","99","12","0","381.533","26.169","1230.83","1181.246"
"4","10","8","495","209","14","0","545.695","35.538","1762.687","1696.138"
"4","10","9","0","41","15","1","38.993","16.817","139.166","116.166"
"4","10","10","0","75","16","1","71.469","16.159","255.831","230.518"
"4","10","11","511","370","17","2","910.718","39.376","2918.423","2805.943"
"4","10","12","116","449","18","2","579.755","34.523","1903.283","1831.809"
"4","10","13","6","176","17","3","174.549","21.087","610.902","577.773"
"4","10","14","51","308","16","3","346.113","23.143","1198.996","1150.344"
"4","10","15","94","244","15","3","295.91","21.385","1028.428","984.608"
"4","10","16","72","146","13","2","167.955","16.685","588.276","555.68"
"4","10","17","10","53","12","1","51.168","12.104","184.332","160.452"
