"PVWatts: Hourly PV Performance Data"
"Requested Location:","Oceanside, CA"
"Location:","Lat, Lon: 33.21, -117.38"
"Lat (deg N):","33.21"
"Long (deg W):","117.38"
"Elev (m):","28.227272033691"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.164"
"Capacity Factor (%)","18.9"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"2","17","9","801","103","19","1","688.451","40.204","543.5","523.132"
"2","17","10","877","104","20","1","857.545","46.793","659.329","634.288"
"2","17","11","898","110","20","2","937.629","45.214","728.252","700.193"
"2","17","12","894","112","20","2","939.961","45.499","729.041","700.947"
"2","17","13","873","107","19","2","868.353","42.801","681.895","655.885"
"2","17","14","820","99","19","2","713.522","38.741","568.299","546.972"
"2","17","15","716","86","18","2","498.816","31.835","401.78","386.452"
"2","17","16","515","58","15","2","244.079","21.458","191.055","181.838"
"2","17","17","0","0","13","1","0","13","0","0"
"2","17","18","0","0","13","0","0","13","0","0"
"2","17","19","0","0","13","0","0","13","0","0"
"2","17","20","0","0","13","0","0","13","0","0"
"2","17","21","0","0","12","0","0","12","0","0"
"2","17","22","0","0","12","1","0","12","0","0"
"2","17","23","0","0","12","0","0","12","0","0"
"2","18","0","0","0","13","0","0","13","0","0"
"2","18","1","0","0","12","0","0","12","0","0"
"2","18","2","0","0","12","0","0","12","0","0"
"2","18","3","0","0","12","0","0","12","0","0"
"2","18","4","0","0","12","0","0","12","0","0"
"2","18","5","0","0","11","0","0","11","0","0"
"2","18","6","0","0","12","0","0","12","0","0"
"2","18","7","484","56","13","0","217.774","19.344","169.534","160.848"
"2","18","8","708","84","15","1","475.597","28.943","386.519","371.688"
"2","18","9","815","100","16","1","696.962","37.615","557.503","536.596"
"2","18","10","842","120","17","1","848.41","43.763","662.772","637.584"
"2","18","11","860","129","18","1","933.617","47.636","716.079","688.566"
"2","18","12","854","132","18","2","935.047","43.473","732.935","704.664"
"2","18","13","826","130","17","2","856.025","40.58","679.991","654.063"
"2","18","14","575","164","16","2","607.391","33.123","498.28","479.601"
"2","18","15","367","147","15","2","370.85","25.202","311.497","298.989"
"2","18","16","115","83","14","2","127.4","16.842","108.629","101.354"
"2","18","17","0","0","12","2","0","12","0","0"
"2","18","18","0","0","11","1","0","11","0","0"
"2","18","19","0","0","11","1","0","11","0","0"
"2","18","20","0","0","11","1","0","11","0","0"
"2","18","21","0","0","11","1","0","11","0","0"
"2","18","22","0","0","11","1","0","11","0","0"
"2","18","23","0","0","11","2","0","11","0","0"
"2","19","0","0","0","11","2","0","11","0","0"
"2","19","1","0","0","11","2","0","11","0","0"
"2","19","2","0","0","11","2","0","11","0","0"
"2","19","3","0","0","11","2","0","11","0","0"
"2","19","4","0","0","11","2","0","11","0","0"
"2","19","5","0","0","11","2","0","11","0","0"
"2","19","6","0","0","11","2","0","11","0","0"
"2","19","7","0","9","11","3","8.514","9.396","7.851","2.607"
"2","19","8","0","48","12","3","45.546","11.355","41.643","35.76"
"2","19","9","0","57","13","3","54.141","12.686","49.21","43.178"
"2","19","10","0","101","13","3","96.284","13.748","87.103","80.293"
"2","19","11","8","216","14","3","218.444","17.857","193.981","184.691"
"2","19","12","33","295","14","4","335.435","20.344","294.483","282.472"
"2","19","13","508","241","13","4","709.043","27.704","600.416","577.814"
"2","19","14","342","238","13","4","511.325","24.218","438.705","422.135"
"2","19","15","464","131","12","4","407.61","20.562","348.77","335.135"
"2","19","16","141","84","11","4","137.197","13.342","118.099","110.614"
"2","19","17","0","0","11","4","0","11","0","0"
"2","19","18","0","0","11","4","0","11","0","0"
"2","19","19","0","0","11","4","0","11","0","0"
"2","19","20","0","0","10","4","0","10","0","0"
"2","19","21","0","0","10","4","0","10","0","0"
"2","19","22","0","0","10","4","0","10","0","0"
"2","19","23","0","0","10","4","0","10","0","0"
"2","20","0","0","0","10","4","0","10","0","0"
"2","20","1","0","0","10","3","0","10","0","0"
"2","20","2","0","0","10","3","0","10","0","0"
"2","20","3","0","0","11","3","0","11","0","0"
"2","20","4","0","0","11","3","0","11","0","0"
"2","20","5","0","0","11","3","0","11","0","0"
"2","20","6","0","0","11","3","0","11","0","0"
"2","20","7","548","51","12","3","234.422","15.974","184.312","175.264"
"2","20","8","59","159","12","4","194.396","15.247","173.419","164.639"
"2","20","9","852","84","13","4","709.3","27.419","596.334","573.896"
"2","20","10","877","102","13","4","861.804","31.721","715.096","687.627"
"2","20","11","899","107","13","4","941.824","33.715","775.307","745.086"
"2","20","12","902","107","13","4","948.01","34.005","779.346","748.936"
"2","20","13","883","104","13","3","879.179","34.558","719.738","692.061"
"2","20","14","839","95","13","3","727.685","30.916","602.601","579.91"
"2","20","15","753","80","12","2","514.554","26.437","425.417","409.3"
"2","20","16","548","60","11","2","259.269","17.942","206.498","196.889"
"2","20","17","0","0","10","2","0","10","0","0"
"2","20","18","0","0","10","2","0","10","0","0"
"2","20","19","0","0","10","2","0","10","0","0"
"2","20","20","0","0","11","2","0","11","0","0"
"2","20","21","0","0","11","2","0","11","0","0"
"2","20","22","0","0","11","2","0","11","0","0"
"2","20","23","0","0","11","2","0","11","0","0"
"2","21","0","0","0","10","2","0","10","0","0"
"2","21","1","0","0","10","2","0","10","0","0"
"2","21","2","0","0","10","3","0","10","0","0"
"2","21","3","0","0","10","3","0","10","0","0"
"2","21","4","0","0","10","3","0","10","0","0"
"2","21","5","0","0","10","3","0","10","0","0"
"2","21","6","0","0","11","3","0","11","0","0"
"2","21","7","126","77","11","3","121.598","12.197","104.8","97.609"
"2","21","8","306","152","12","4","330.041","18.012","286.492","274.712"
"2","21","9","813","99","12","4","700.389","26.525","591.66","569.41"
"2","21","10","0","67","13","4","63.709","14.367","57.475","51.278"
"2","21","11","465","282","14","5","747.608","27.368","634.808","610.797"
"2","21","12","142","352","14","5","509.669","23.856","440.15","423.53"
"2","21","13","70","302","13","5","373.236","19.795","328.387","315.375"
"2","21","14","0","157","13","5","152.268","15.236","136.832","128.921"
"2","21","15","4","143","12","5","142.203","13.66","128.617","120.894"
"2","21","16","0","79","12","5","77.413","12.367","70.463","64.002"
"2","21","17","0","5","11","5","4.727","9.813","4.351","0"
"2","21","18","0","0","11","5","0","11","0","0"
"2","21","19","0","0","11","5","0","11","0","0"
"2","21","20","0","0","11","5","0","11","0","0"
"2","21","21","0","0","12","5","0","12","0","0"
"2","21","22","0","0","12","5","0","12","0","0"
"2","21","23","0","0","12","5","0","12","0","0"
"2","22","0","0","0","12","5","0","12","0","0"
"2","22","1","0","0","11","6","0","11","0","0"
"2","22","2","0","0","11","6","0","11","0","0"
"2","22","3","0","0","11","7","0","11","0","0"
"2","22","4","0","0","10","6","0","10","0","0"
"2","22","5","0","0","10","6","0","10","0","0"
"2","22","6","0","0","10","6","0","10","0","0"
"2","22","7","144","79","11","6","133.204","12.105","114.607","107.199"
"2","22","8","704","90","12","5","486.435","20.381","412.638","396.95"
"2","22","9","826","100","13","5","712.792","26.374","602.688","579.994"
"2","22","10","892","103","13","4","874.21","31.99","724.556","696.663"
"2","22","11","923","104","14","4","964.765","35.188","788.528","757.686"
"2","22","12","416","308","15","3","723.245","32.96","597.862","575.363"
"2","22","13","923","98","15","3","904.486","36.519","733.379","705.089"
"2","22","14","883","92","15","3","759.623","33.649","620.858","597.424"
"2","22","15","799","81","14","2","543.581","29.239","443.633","426.893"
"2","22","16","660","54","12","2","291.104","19.894","228.1","217.929"
"2","22","17","127","12","10","2","35.443","9.96","25.271","19.703"
"2","22","18","0","0","9","3","0","9","0","0"
"2","22","19","0","0","9","3","0","9","0","0"
"2","22","20","0","0","8","3","0","8","0","0"
"2","22","21","0","0","8","3","0","8","0","0"
"2","22","22","0","0","7","2","0","7","0","0"
"2","22","23","0","0","7","2","0","7","0","0"
"2","23","0","0","0","7","2","0","7","0","0"
"2","23","1","0","0","7","2","0","7","0","0"
"2","23","2","0","0","7","2","0","7","0","0"
"2","23","3","0","0","7","2","0","7","0","0"
"2","23","4","0","0","7","2","0","7","0","0"
"2","23","5","0","0","7","1","0","7","0","0"
"2","23","6","0","0","9","1","0","9","0","0"
"2","23","7","595","57","11","1","259.172","17.082","203.743","194.205"
"2","23","8","799","80","13","0","526.706","33.089","420.156","404.216"
"2","23","9","689","129","14","0","650.829","39.892","515.62","496.302"
"2","23","10","877","103","15","0","863.732","48.093","659.915","634.848"
"2","23","11","405","309","16","1","713.49","39.72","570.33","548.924"
"2","23","12","739","179","16","2","895.583","39.956","714.906","687.445"
"2","23","13","591","212","15","2","752.263","35.96","611.999","588.928"
"2","23","14","559","177","15","2","614.637","32.018","507.359","488.347"
"2","23","15","181","178","14","2","289.735","22.08","249.078","238.343"
"2","23","16","17","85","13","2","89.301","14.494","79.78","73.125"
"2","23","17","0","6","12","1","5.673","10.112","5.215","0.019"
"2","23","18","0","0","12","1","0","12","0","0"
"2","23","19","0","0","12","1","0","12","0","0"
"2","23","20","0","0","12","1","0","12","0","0"
"2","23","21","0","0","12","0","0","12","0","0"
"2","23","22","0","0","11","0","0","11","0","0"
"2","23","23","0","0","11","0","0","11","0","0"
"2","24","0","0","0","11","1","0","11","0","0"
"2","24","1","0","0","11","1","0","11","0","0"
"2","24","2","0","0","10","1","0","10","0","0"
"2","24","3","0","0","10","0","0","10","0","0"
"2","24","4","0","0","10","0","0","10","0","0"
"2","24","5","0","0","10","0","0","10","0","0"
"2","24","6","0","0","10","0","0","10","0","0"
"2","24","7","527","58","12","0","239.705","19.254","187.789","178.655"
"2","24","8","721","84","14","1","492.276","28.577","402.018","386.682"
"2","24","9","815","99","15","1","707.87","37.049","568.542","547.206"
"2","24","10","860","110","15","2","865.125","38.227","695.451","668.85"
"2","24","11","878","115","16","2","940.14","41.506","744.513","715.716"
"2","24","12","406","313","15","3","720.94","32.848","596.318","573.88"
"2","24","13","497","249","15","3","712.739","32.126","591.001","568.777"
"2","24","14","230","259","14","2","445.116","26.521","378.329","363.762"
"2","24","15","31","165","13","2","185.33","17.683","164.144","155.589"
"2","24","16","69","91","12","2","116.316","13.858","102.184","95.051"
"2","24","17","0","8","12","2","7.568","10.565","6.943","1.716"
"2","24","18","0","0","12","2","0","12","0","0"
"2","24","19","0","0","12","2","0","12","0","0"
"2","24","20","0","0","12","2","0","12","0","0"
"2","24","21","0","0","12","2","0","12","0","0"
"2","24","22","0","0","12","2","0","12","0","0"
"2","24","23","0","0","12","2","0","12","0","0"
"2","25","0","0","0","12","2","0","12","0","0"
"2","25","1","0","0","11","2","0","11","0","0"
"2","25","2","0","0","11","3","0","11","0","0"
"2","25","3","0","0","11","3","0","11","0","0"
"2","25","4","0","0","11","3","0","11","0","0"
"2","25","5","0","0","11","3","0","11","0","0"
"2","25","6","0","0","11","3","0","11","0","0"
"2","25","7","546","59","12","3","248.065","16.307","197.089","187.721"
"2","25","8","752","82","13","3","507.242","24.18","422.948","406.914"
"2","25","9","853","93","15","2","730.728","34.222","595.199","572.807"
"2","25","10","914","95","16","2","890.698","39.885","710.061","682.815"
"2","25","11","934","98","17","2","974.862","43.38","764.654","734.93"
"2","25","12","931","99","18","3","976.109","41.603","772.671","742.573"
"2","25","13","911","96","18","3","897.548","39.844","715.869","688.365"
"2","25","14","868","89","17","3","749.792","35.345","607.973","585.065"
"2","25","15","785","76","16","3","533.714","29.024","436.347","419.858"
"2","25","16","613","56","14","3","280.316","20.5","220.273","210.308"
"2","25","17","0","18","12","3","17.065","11.397","15.6","10.213"
"2","25","18","0","0","12","3","0","12","0","0"
"2","25","19","0","0","12","3","0","12","0","0"
"2","25","20","0","0","12","3","0","12","0","0"
"2","25","21","0","0","12","2","0","12","0","0"
"2","25","22","0","0","12","2","0","12","0","0"
"2","25","23","0","0","12","2","0","12","0","0"
"2","26","0","0","0","11","1","0","11","0","0"
"2","26","1","0","0","11","1","0","11","0","0"
"2","26","2","0","0","11","1","0","11","0","0"
"2","26","3","0","0","11","1","0","11","0","0"
"2","26","4","0","0","12","1","0","12","0","0"
"2","26","5","0","0","12","2","0","12","0","0"
"2","26","6","0","11","13","3","10.414","11.528","9.514","4.24"
"2","26","7","590","57","15","4","261.53","19.278","204.53","194.972"
"2","26","8","673","88","16","3","473.959","26.4","391.818","376.815"
"2","26","9","610","159","17","3","630.636","31.579","521.232","501.705"
"2","26","10","534","234","18","3","725.269","35.118","592.54","570.254"
"2","26","11","652","221","19","2","862.674","42.034","681.476","655.484"
"2","26","12","346","336","18","2","692.089","37.223","560.281","539.267"
"2","26","13","173","332","17","2","504.874","30.946","421.376","405.395"
"2","26","14","561","180","17","3","621.81","31.45","514.863","495.574"
"2","26","15","116","185","16","3","260.741","22.258","224.865","214.779"
"2","26","16","125","94","14","2","142.293","16.864","121.63","114.066"
"2","26","17","0","10","12","2","9.463","10.714","8.677","3.418"
"2","26","18","0","0","12","2","0","12","0","0"
"2","26","19","0","0","12","2","0","12","0","0"
"2","26","20","0","0","12","3","0","12","0","0"
"2","26","21","0","0","12","3","0","12","0","0"
"2","26","22","0","0","12","3","0","12","0","0"
"2","26","23","0","0","12","4","0","12","0","0"
"2","27","0","0","0","11","4","0","11","0","0"
"2","27","1","0","0","11","4","0","11","0","0"
"2","27","2","0","0","12","5","0","12","0","0"
"2","27","3","0","0","12","5","0","12","0","0"
"2","27","4","0","0","12","6","0","12","0","0"
"2","27","5","0","0","12","7","0","12","0","0"
"2","27","6","0","6","12","6","5.673","10.87","5.198","0.002"
"2","27","7","54","88","12","6","106.969","12.658","94.783","87.809"
"2","27","8","86","177","13","6","227.911","15.942","202.472","192.967"
"2","27","9","0","80","13","5","76.061","13.495","68.886","62.457"
"2","27","10","396","290","13","5","658.745","24.655","566.173","544.93"
"2","27","11","0","35","13","5","33.278","13.369","30.155","24.494"
"2","27","12","85","354","13","6","447.036","19.714","393.585","378.525"
"2","27","13","823","132","12","6","870.735","26.696","740.802","712.175"
"2","27","14","0","15","12","6","14.232","12.161","12.966","7.628"
"2","27","15","51","177","11","6","209.091","13.467","188.457","179.306"
"2","27","16","125","96","11","6","144.389","12.58","125.913","118.252"
"2","27","17","0","0","11","6","0","11","0","0"
"2","27","18","0","0","11","6","0","11","0","0"
"2","27","19","0","0","11","6","0","11","0","0"
"2","27","20","0","0","10","6","0","10","0","0"
"2","27","21","0","0","10","6","0","10","0","0"
"2","27","22","0","0","10","5","0","10","0","0"
"2","27","23","0","0","10","5","0","10","0","0"
"2","28","0","0","0","10","4","0","10","0","0"
"2","28","1","0","0","9","4","0","9","0","0"
"2","28","2","0","0","9","3","0","9","0","0"
"2","28","3","0","0","9","3","0","9","0","0"
"2","28","4","0","0","8","2","0","8","0","0"
"2","28","5","0","0","8","2","0","8","0","0"
"2","28","6","89","12","9","2","26.609","7.615","19.634","14.172"
"2","28","7","116","91","11","2","134.019","12.766","116.533","109.083"
"2","28","8","764","85","12","2","522.673","24.7","435.515","419.054"
"2","28","9","859","96","14","2","744.892","33.667","608.778","585.838"
"2","28","10","941","88","15","2","912.891","39.529","729.22","701.117"
"2","28","11","956","93","15","2","996.3","42.086","786.76","756.001"
"2","28","12","949","96","16","3","995.563","40.175","793.885","762.788"
"2","28","13","917","99","15","3","911.338","37.32","736.271","707.849"
"2","28","14","866","95","15","2","759.227","36.183","613.347","590.22"
"2","28","15","770","85","14","2","538.036","29.094","440.388","423.761"
"2","28","16","624","61","13","3","291.16","19.775","230.353","220.122"
"2","28","17","0","24","11","3","23.045","10.561","21.144","15.654"
"2","28","18","0","0","11","3","0","11","0","0"
"2","28","19","0","0","11","3","0","11","0","0"
"2","28","20","0","0","10","3","0","10","0","0"
"2","28","21","0","0","10","3","0","10","0","0"
"2","28","22","0","0","10","3","0","10","0","0"
"2","28","23","0","0","10","3","0","10","0","0"
"3","1","0","0","0","10","3","0","10","0","0"
"3","1","1","0","0","10","3","0","10","0","0"
"3","1","2","0","0","9","3","0","9","0","0"
"3","1","3","0","0","9","2","0","9","0","0"
"3","1","4","0","0","9","2","0","9","0","0"
"3","1","5","0","0","9","2","0","9","0","0"
"3","1","6","0","17","10","2","16.114","8.422","14.924","9.549"
"3","1","7","598","60","12","2","272.908","17.574","216.618","206.748"
"3","1","8","793","80","13","2","537.297","26.525","444.1","427.345"
"3","1","9","882","92","14","2","761.704","34.141","621.265","597.814"
"3","1","10","926","99","15","3","916.836","36.891","742.253","713.559"
"3","1","11","945","103","15","3","1001.617","39.171","802.805","771.283"
"3","1","12","945","104","16","3","1004.698","40.393","800.343","768.939"
"3","1","13","930","99","15","3","925.99","37.673","746.869","717.965"
"3","1","14","890","91","15","4","770.955","32.18","635.26","611.23"
"3","1","15","808","79","14","4","554.965","26.275","460.334","443.014"
"3","1","16","638","59","13","3","294.906","19.909","233.087","222.783"
"3","1","17","162","18","11","3","46.623","11.156","33.429","27.705"
"3","1","18","0","0","10","3","0","10","0","0"
"3","1","19","0","0","10","3","0","10","0","0"
"3","1","20","0","0","10","3","0","10","0","0"
"3","1","21","0","0","9","3","0","9","0","0"
"3","1","22","0","0","9","3","0","9","0","0"
"3","1","23","0","0","9","3","0","9","0","0"
"3","2","0","0","0","9","3","0","9","0","0"
"3","2","1","0","0","9","3","0","9","0","0"
"3","2","2","0","0","8","3","0","8","0","0"
"3","2","3","0","0","8","3","0","8","0","0"
"3","2","4","0","0","8","3","0","8","0","0"
"3","2","5","0","0","8","2","0","8","0","0"
"3","2","6","85","16","9","2","30.692","7.904","23.632","18.095"
"3","2","7","597","64","10","2","278.223","15.767","223.396","213.349"
"3","2","8","786","86","12","2","541.854","25.682","450.088","433.126"
"3","2","9","726","128","13","2","690.425","31.369","571.309","549.864"
"3","2","10","929","102","14","3","925.012","35.945","752.455","723.294"
"3","2","11","953","103","14","3","1011.236","38.452","813.474","781.44"
"3","2","12","964","98","15","3","1017.755","39.754","813.388","781.358"
"3","2","13","953","92","15","3","939.918","38.018","756.818","727.457"
"3","2","14","913","86","14","3","783.899","33.324","642.351","618.025"
"3","2","15","836","74","13","4","566.333","25.562","471.246","453.54"
"3","2","16","682","54","12","3","304.778","19.181","240.839","230.328"
"3","2","17","239","18","10","3","57.478","10.44","39.112","33.278"
"3","2","18","0","0","9","3","0","9","0","0"
"3","2","19","0","0","9","3","0","9","0","0"
"3","2","20","0","0","9","2","0","9","0","0"
"3","2","21","0","0","9","2","0","9","0","0"
"3","2","22","0","0","9","2","0","9","0","0"
"3","2","23","0","0","9","2","0","9","0","0"
"3","3","0","0","0","9","2","0","9","0","0"
"3","3","1","0","0","8","1","0","8","0","0"
"3","3","2","0","0","8","1","0","8","0","0"
"3","3","3","0","0","8","1","0","8","0","0"
"3","3","4","0","0","9","1","0","9","0","0"
"3","3","5","0","0","9","1","0","9","0","0"
"3","3","6","116","16","9","2","34.919","8.064","25.768","20.19"
"3","3","7","0","76","10","3","73.332","10.086","67.423","61.024"
"3","3","8","747","89","11","4","526.447","21.235","446.943","430.089"
"3","3","9","0","133","12","5","127.743","13.998","115.433","108.007"
"3","3","10","16","250","13","5","259.04","16.927","230.986","220.738"
"3","3","11","0","117","13","5","111.908","14.252","101.009","93.901"
"3","3","12","3","181","13","5","177.862","15.305","159.781","151.331"
"3","3","13","0","87","12","5","82.808","12.532","75.318","68.756"
"3","3","14","33","241","12","5","270","16.057","241.548","231.017"
"3","3","15","420","158","11","5","417.446","18.249","362.787","348.713"
"3","3","16","198","98","10","4","175.493","13.207","150.757","142.522"
"3","3","17","0","7","10","4","6.619","8.903","6.118","0.905"
"3","3","18","0","0","10","3","0","10","0","0"
"3","3","19","0","0","9","3","0","9","0","0"
"3","3","20","0","0","9","3","0","9","0","0"
"3","3","21","0","0","9","3","0","9","0","0"
"3","3","22","0","0","9","3","0","9","0","0"
"3","3","23","0","0","9","3","0","9","0","0"
"3","4","0","0","0","9","3","0","9","0","0"
"3","4","1","0","0","8","3","0","8","0","0"
"3","4","2","0","0","8","3","0","8","0","0"
"3","4","3","0","0","8","2","0","8","0","0"
"3","4","4","0","0","8","2","0","8","0","0"
"3","4","5","0","0","8","2","0","8","0","0"
"3","4","6","0","23","8","2","21.944","6.489","20.495","15.016"
"3","4","7","623","61","10","2","286.921","15.975","230.252","220.023"
"3","4","8","818","77","11","2","554.21","25.058","461.843","444.47"
"3","4","9","908","85","12","2","775.786","32.631","637.704","613.573"
"3","4","10","949","93","13","1","936.969","42.816","736.32","707.896"
"3","4","11","958","101","14","1","1017.947","46.587","785.497","754.798"
"3","4","12","955","102","14","2","1017.534","41.975","804.135","772.549"
"3","4","13","941","96","14","2","937.074","39.991","747.154","718.236"
"3","4","14","513","206","14","3","618.412","29.501","517.404","498.02"
"3","4","15","814","79","13","3","560.971","26.388","465.371","447.873"
"3","4","16","605","56","11","2","281.269","18.698","223.901","213.84"
"3","4","17","163","20","9","2","48.474","9.279","35.393","29.631"
"3","4","18","0","0","9","1","0","9","0","0"
"3","4","19","0","0","9","1","0","9","0","0"
"3","4","20","0","0","9","0","0","9","0","0"
"3","4","21","0","0","8","0","0","8","0","0"
"3","4","22","0","0","8","0","0","8","0","0"
"3","4","23","0","0","8","0","0","8","0","0"
"3","5","0","0","0","9","0","0","9","0","0"
"3","5","1","0","0","9","0","0","9","0","0"
"3","5","2","0","0","9","0","0","9","0","0"
"3","5","3","0","0","8","0","0","8","0","0"
"3","5","4","0","0","8","0","0","8","0","0"
"3","5","5","0","0","8","0","0","8","0","0"
"3","5","6","0","24","10","0","22.933","7.456","21.329","15.835"
"3","5","7","474","71","12","0","247.255","19.786","197.816","188.429"
"3","5","8","510","138","13","0","444.879","30.186","364.398","350.274"
"3","5","9","506","208","14","1","613.038","33.126","503.914","485.029"
"3","5","10","929","98","15","1","927.265","43.752","725.25","697.327"
"3","5","11","948","101","15","1","1010.604","47.267","777.082","746.778"
"3","5","12","948","101","16","2","1011.648","43.686","792.518","761.486"
"3","5","13","917","103","16","2","925.235","41.568","731.88","703.657"
"3","5","14","869","97","15","3","770.938","33.958","630.087","606.273"
"3","5","15","509","141","14","3","451.005","25.169","378.772","364.191"
"3","5","16","144","104","13","2","158.986","16.984","135.784","127.898"
"3","5","17","143","21","11","1","45.291","10.836","33.385","27.662"
"3","5","18","0","0","11","1","0","11","0","0"
"3","5","19","0","0","11","1","0","11","0","0"
"3","5","20","0","0","11","1","0","11","0","0"
"3","5","21","0","0","11","0","0","11","0","0"
"3","5","22","0","0","11","0","0","11","0","0"
"3","5","23","0","0","11","0","0","11","0","0"
"3","6","0","0","0","11","0","0","11","0","0"
"3","6","1","0","0","11","0","0","11","0","0"
"3","6","2","0","0","11","1","0","11","0","0"
"3","6","3","0","0","10","1","0","10","0","0"
"3","6","4","0","0","10","1","0","10","0","0"
"3","6","5","0","0","10","1","0","10","0","0"
"3","6","6","0","2","10","0","1.889","6.442","1.765","0"
"3","6","7","0","50","11","0","47.452","8.94","43.848","37.922"
"3","6","8","3","151","12","0","148.368","15.803","132.935","125.114"
"3","6","9","7","199","12","1","198.993","16.91","177.436","168.558"
"3","6","10","35","295","13","1","332.265","22.444","288.861","277.013"
"3","6","11","309","363","14","2","689.852","31.661","574.046","552.494"
"3","6","12","526","283","14","2","819.278","36.067","667.116","641.742"
"3","6","13","862","117","15","2","899.613","39.42","719.471","691.806"
"3","6","14","597","179","15","2","657.401","33.57","539.085","518.885"
"3","6","15","728","94","14","2","530.474","28.571","436.346","419.857"
"3","6","16","575","67","13","2","283.066","20.624","224.851","214.765"
"3","6","17","154","23","12","2","48.762","12.33","35.717","29.949"
"3","6","18","0","0","12","2","0","12","0","0"
"3","6","19","0","0","12","2","0","12","0","0"
"3","6","20","0","0","12","2","0","12","0","0"
"3","6","21","0","0","12","2","0","12","0","0"
"3","6","22","0","0","12","3","0","12","0","0"
"3","6","23","0","0","12","3","0","12","0","0"
"3","7","0","0","0","12","3","0","12","0","0"
"3","7","1","0","0","12","3","0","12","0","0"
"3","7","2","0","0","11","3","0","11","0","0"
"3","7","3","0","0","11","4","0","11","0","0"
"3","7","4","0","0","11","4","0","11","0","0"
"3","7","5","0","0","11","4","0","11","0","0"
"3","7","6","180","22","11","4","51.669","10.645","37.233","31.435"
"3","7","7","0","8","11","4","7.57","9.665","6.973","1.745"
"3","7","8","789","83","12","4","550.436","22.605","464.958","447.475"
"3","7","9","879","92","13","4","768.522","29.417","642.048","617.735"
"3","7","10","918","100","14","5","924.134","31.921","766.979","737.147"
"3","7","11","940","103","14","5","1009.254","33.81","830.91","798.029"
"3","7","12","943","103","14","5","1012.622","34.011","832.867","799.89"
"3","7","13","22","273","14","5","287.527","19.955","252.871","242.033"
"3","7","14","870","98","13","6","774.883","25.814","658.74","633.723"
"3","7","15","769","91","12","6","550.213","21.494","467.73","450.149"
"3","7","16","598","68","11","5","292.594","16.266","236.993","226.585"
"3","7","17","180","24","11","5","53.097","11.127","38.42","32.6"
"3","7","18","0","0","10","5","0","10","0","0"
"3","7","19","0","0","10","6","0","10","0","0"
"3","7","20","0","0","10","6","0","10","0","0"
"3","7","21","0","0","10","6","0","10","0","0"
"3","7","22","0","0","10","6","0","10","0","0"
"3","7","23","0","0","10","6","0","10","0","0"
"3","8","0","0","0","10","6","0","10","0","0"
"3","8","1","0","0","10","6","0","10","0","0"
"3","8","2","0","0","10","6","0","10","0","0"
"3","8","3","0","0","9","6","0","9","0","0"
"3","8","4","0","0","9","5","0","9","0","0"
"3","8","5","0","0","9","5","0","9","0","0"
"3","8","6","186","24","10","5","53.359","9.721","38.601","32.778"
"3","8","7","622","67","11","4","299.145","16.171","241.864","231.325"
"3","8","8","801","86","12","4","562.598","23.483","473.57","455.782"
"3","8","9","889","97","13","4","787.974","29.856","657.072","632.127"
"3","8","10","939","101","14","4","945.891","34.621","774.784","744.588"
"3","8","11","949","108","15","4","1025.229","37.557","828.575","795.808"
"3","8","12","672","232","15","4","908.272","35.27","742.498","713.793"
"3","8","13","928","105","15","4","941.316","35.731","766.847","737.021"
"3","8","14","883","98","14","4","785.701","31.549","649.907","625.264"
"3","8","15","809","83","13","3","565.356","26.911","468.329","450.727"
"3","8","16","666","60","12","2","308.643","20.44","243.914","233.319"
"3","8","17","275","23","10","2","65.79","10.876","44.744","38.8"
"3","8","18","0","0","9","3","0","9","0","0"
"3","8","19","0","0","9","2","0","9","0","0"
"3","8","20","0","0","9","2","0","9","0","0"
"3","8","21","0","0","10","2","0","10","0","0"
"3","8","22","0","0","9","2","0","9","0","0"
"3","8","23","0","0","9","2","0","9","0","0"
"3","9","0","0","0","9","2","0","9","0","0"
"3","9","1","0","0","9","2","0","9","0","0"
"3","9","2","0","0","9","3","0","9","0","0"
"3","9","3","0","0","9","3","0","9","0","0"
"3","9","4","0","0","9","3","0","9","0","0"
"3","9","5","0","0","9","2","0","9","0","0"
"3","9","6","0","18","10","2","17.056","8.607","15.784","10.394"
"3","9","7","115","109","11","2","153.563","13.277","134.414","126.559"
"3","9","8","592","125","12","2","486.627","23.808","410.803","395.176"
"3","9","9","331","267","12","2","539.218","26.296","458.804","441.537"
"3","9","10","539","255","13","2","765.59","33.284","631.528","607.654"
"3","9","11","258","383","13","3","663.992","29.161","559.261","538.286"
"3","9","12","212","390","14","3","616.562","28.781","520.267","500.777"
"3","9","13","255","349","13","3","605.35","27.423","513.875","494.622"
"3","9","14","188","290","13","4","447.158","22.609","387.552","372.688"
"3","9","15","237","198","12","4","348.857","19.13","304.06","291.771"
"3","9","16","131","110","11","4","160.272","13.728","139.547","131.574"
