"PVWatts: Hourly PV Performance Data"
"Requested Location:","Riverside, CA"
"Location:","Lat, Lon: 33.97, -117.38"
"Lat (deg N):","33.97"
"Long (deg W):","117.38"
"Elev (m):","263.11999511719"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.161"
"Capacity Factor (%)","19.2"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","6","18","0","0","10","1","0","10","0","0"
"3","6","19","0","0","10","1","0","10","0","0"
"3","6","20","0","0","10","1","0","10","0","0"
"3","6","21","0","0","10","2","0","10","0","0"
"3","6","22","0","0","10","1","0","10","0","0"
"3","6","23","0","0","10","1","0","10","0","0"
"3","7","0","0","0","9","1","0","9","0","0"
"3","7","1","0","0","9","1","0","9","0","0"
"3","7","2","0","0","9","1","0","9","0","0"
"3","7","3","0","0","9","1","0","9","0","0"
"3","7","4","0","0","9","1","0","9","0","0"
"3","7","5","0","0","9","1","0","9","0","0"
"3","7","6","0","1","9","1","0.944","6.391","3.53","0"
"3","7","7","48","101","10","2","118.009","11.212","423.582","394.723"
"3","7","8","0","29","12","2","27.503","11.131","100.682","78.417"
"3","7","9","332","261","14","3","531.765","25.188","1818.72","1750.229"
"3","7","10","43","306","15","4","351.364","22.356","1222.321","1172.987"
"3","7","11","185","386","15","4","586.6","27.077","1996.041","1921.218"
"3","7","12","337","359","15","4","711.853","30.24","2385.701","2295.934"
"3","7","13","290","335","14","5","620.599","25.955","2121.673","2042.186"
"3","7","14","233","281","13","4","471.396","23.167","1629.033","1566.994"
"3","7","15","149","200","12","4","294.344","17.977","1034.755","990.761"
"3","7","16","569","63","11","3","275.786","16.765","889.986","849.891"
"3","7","17","175","24","9","2","52.345","9.367","153.285","130.012"
"3","7","18","0","0","8","2","0","8","0","0"
"3","7","19","0","0","7","2","0","7","0","0"
"3","7","20","0","0","7","2","0","7","0","0"
"3","7","21","0","0","8","2","0","8","0","0"
"3","7","22","0","0","8","2","0","8","0","0"
"3","7","23","0","0","8","2","0","8","0","0"
"3","8","0","0","0","7","2","0","7","0","0"
"3","8","1","0","0","6","1","0","6","0","0"
"3","8","2","0","0","4","0","0","4","0","0"
"3","8","3","0","0","3","0","0","3","0","0"
"3","8","4","0","0","2","0","0","2","0","0"
"3","8","5","0","0","2","0","0","2","0","0"
"3","8","6","270","22","4","1","63.58","3.731","177.65","153.901"
"3","8","7","348","90","6","2","223.149","10.357","759.995","723.235"
"3","8","8","216","196","9","2","328.079","16.811","1155.969","1108.561"
"3","8","9","304","270","12","2","521.007","25.297","1781.623","1714.421"
"3","8","10","834","136","15","2","894.534","38.401","2876.363","2765.772"
"3","8","11","963","111","16","1","1038.19","48.802","3167.554","3043.547"
"3","8","12","961","111","17","0","1036.568","56.876","3027.481","2910.026"
"3","8","13","940","106","17","0","949.667","54.418","2808.099","2700.539"
"3","8","14","893","99","17","0","791.536","49.39","2391.822","2301.81"
"3","8","15","658","105","16","0","501.448","38.684","1571.818","1511.659"
"3","8","16","653","64","13","0","306.97","27.347","940.332","898.903"
"3","8","17","231","24","9","0","60.701","12.379","169.201","145.618"
"3","8","18","0","0","7","0","0","7","0","0"
"3","8","19","0","0","6","0","0","6","0","0"
"3","8","20","0","0","5","1","0","5","0","0"
"3","8","21","0","0","5","1","0","5","0","0"
"3","8","22","0","0","4","1","0","4","0","0"
"3","8","23","0","0","4","1","0","4","0","0"
"3","9","0","0","0","4","1","0","4","0","0"
"3","9","1","0","0","4","1","0","4","0","0"
"3","9","2","0","0","3","1","0","3","0","0"
"3","9","3","0","0","3","1","0","3","0","0"
"3","9","4","0","0","3","1","0","3","0","0"
"3","9","5","0","0","4","1","0","4","0","0"
"3","9","6","180","26","7","2","54.455","6.6","162.046","138.602"
"3","9","7","288","97","12","3","205.823","15.423","691.309","656.248"
"3","9","8","786","97","15","2","566.981","29.047","1860.813","1790.846"
"3","9","9","870","112","18","1","789.475","42.527","2473.093","2379.781"
"3","9","10","906","125","20","1","947.995","49.656","2876.229","2765.644"
"3","9","11","922","131","21","1","1023.044","53.189","3048.993","2930.544"
"3","9","12","926","129","22","2","1024.675","49.682","3111.878","2990.497"
"3","9","13","683","208","22","2","844.469","45.316","2621.842","2522.333"
"3","9","14","714","144","21","3","708.77","38.177","2271.07","2185.845"
"3","9","15","649","120","19","2","512.68","33.155","1653.391","1590.542"
"3","9","16","667","66","15","1","314.422","25.403","972.607","930.311"
"3","9","17","249","25","12","0","63.728","15.504","173.842","150.168"
"3","9","18","0","0","12","0","0","12","0","0"
"3","9","19","0","0","12","0","0","12","0","0"
"3","9","20","0","0","11","0","0","11","0","0"
"3","9","21","0","0","10","0","0","10","0","0"
"3","9","22","0","0","10","0","0","10","0","0"
"3","9","23","0","0","9","0","0","9","0","0"
"3","10","0","0","0","9","0","0","9","0","0"
"3","10","1","0","0","9","0","0","9","0","0"
"3","10","2","0","0","9","0","0","9","0","0"
"3","10","3","0","0","9","0","0","9","0","0"
"3","10","4","0","0","8","0","0","8","0","0"
"3","10","5","0","0","8","0","0","8","0","0"
"3","10","6","292","25","10","0","69.325","10.304","188.805","164.836"
"3","10","7","696","49","13","0","308.016","23.67","954.679","912.866"
"3","10","8","842","84","15","0","586.234","37.335","1846.529","1777.064"
"3","10","9","932","89","18","1","809.176","43.162","2526.19","2430.689"
"3","10","10","985","89","21","2","974.346","46.92","2999.089","2882.939"
"3","10","11","704","222","22","3","928.297","44.378","2898.924","2787.322"
"3","10","12","992","92","22","3","1048.506","46.934","3230.77","3103.746"
"3","10","13","967","90","22","4","958.684","43.142","3009.242","2892.627"
"3","10","14","922","84","21","4","794.783","38.602","2539.076","2443.041"
"3","10","15","840","75","19","3","573.707","33.009","1844.605","1775.209"
"3","10","16","691","56","16","2","312.224","24.526","965.482","923.378"
"3","10","17","295","23","12","1","67.321","13.458","178.341","154.579"
"3","10","18","0","0","9","0","0","9","0","0"
"3","10","19","0","0","9","0","0","9","0","0"
"3","10","20","0","0","9","0","0","9","0","0"
"3","10","21","0","0","8","0","0","8","0","0"
"3","10","22","0","0","8","0","0","8","0","0"
"3","10","23","0","0","7","0","0","7","0","0"
"3","11","0","0","0","6","0","0","6","0","0"
"3","11","1","0","0","6","0","0","6","0","0"
"3","11","2","0","0","5","1","0","5","0","0"
"3","11","3","0","0","5","1","0","5","0","0"
"3","11","4","0","0","5","1","0","5","0","0"
"3","11","5","0","0","6","1","0","6","0","0"
"3","11","6","346","23","9","2","74.312","9.214","195.876","171.768"
"3","11","7","705","55","14","3","319.589","20.244","1010.149","966.831"
"3","11","8","842","72","18","3","575.33","30.901","1870.14","1799.843"
"3","11","9","906","84","21","2","786.244","41.616","2474.462","2381.094"
"3","11","10","933","94","23","1","936.061","52.112","2803.068","2695.73"
"3","11","11","952","95","24","1","1016.095","55.727","2986.731","2871.147"
"3","11","12","952","95","25","1","1015.521","56.922","2965.429","2850.818"
"3","11","13","943","88","25","1","936.614","54.834","2763.466","2657.865"
"3","11","14","900","85","24","1","780.26","49.389","2357.932","2269.277"
"3","11","15","821","76","23","2","564.503","38.607","1765.979","1699.316"
"3","11","16","669","59","19","1","307.884","29.383","932.534","891.314"
"3","11","17","273","24","16","0","64.922","19.472","169.979","146.381"
"3","11","18","0","0","14","0","0","14","0","0"
"3","11","19","0","0","14","0","0","14","0","0"
"3","11","20","0","0","14","0","0","14","0","0"
"3","11","21","0","0","14","0","0","14","0","0"
"3","11","22","0","0","13","0","0","13","0","0"
"3","11","23","0","0","13","0","0","13","0","0"
"3","12","0","0","0","13","0","0","13","0","0"
"3","12","1","0","0","13","0","0","13","0","0"
"3","12","2","0","0","13","0","0","13","0","0"
"3","12","3","0","0","13","0","0","13","0","0"
"3","12","4","0","0","12","0","0","12","0","0"
"3","12","5","0","0","12","0","0","12","0","0"
"3","12","6","279","27","13","0","69.274","13.44","188.914","164.943"
"3","12","7","659","65","16","0","315.781","26.953","974.047","931.712"
"3","12","8","812","83","20","0","572.092","41.687","1764.824","1698.2"
"3","12","9","625","180","22","1","684.084","43.378","2136.83","2056.771"
"3","12","10","921","105","23","2","939.59","47.625","2881.863","2771.025"
"3","12","11","934","110","24","3","1017.311","48.191","3114.198","2992.708"
"3","12","12","640","257","25","3","905.401","46.861","2791.251","2684.433"
"3","12","13","899","113","24","3","926.321","46.107","2863.73","2753.703"
"3","12","14","537","208","23","3","640.626","38.778","2048.975","1972.205"
"3","12","15","614","129","22","2","503.082","35.641","1604.729","1543.492"
"3","12","16","303","101","18","1","215.34","25.24","691.399","656.336"
"3","12","17","17","26","14","0","27.495","14.843","95.264","73.101"
"3","12","18","0","0","12","0","0","12","0","0"
"3","12","19","0","0","11","0","0","11","0","0"
"3","12","20","0","0","10","0","0","10","0","0"
"3","12","21","0","0","10","0","0","10","0","0"
"3","12","22","0","0","9","0","0","9","0","0"
"3","12","23","0","0","9","0","0","9","0","0"
"3","13","0","0","0","8","0","0","8","0","0"
"3","13","1","0","0","8","0","0","8","0","0"
"3","13","2","0","0","8","0","0","8","0","0"
"3","13","3","0","0","8","0","0","8","0","0"
"3","13","4","0","0","8","0","0","8","0","0"
"3","13","5","0","0","8","0","0","8","0","0"
"3","13","6","207","33","9","0","64.706","8.303","192.701","168.656"
"3","13","7","0","49","11","1","46.495","10.331","170.811","147.196"
"3","13","8","0","84","13","2","79.849","13.355","289.445","263.442"
"3","13","9","0","76","15","3","72.276","15.259","259.772","234.379"
"3","13","10","0","147","16","4","141.196","17.761","501.77","471.168"
"3","13","11","42","344","17","4","392.791","24.438","1353.46","1300.197"
"3","13","12","979","105","16","5","1055.5","35.848","3441.479","3304.131"
"3","13","13","963","104","16","6","974.549","33.323","3213.805","3087.594"
"3","13","14","946","90","15","6","822.598","29.557","2748.013","2643.086"
"3","13","15","897","74","14","5","605.182","25.836","2014.098","1938.614"
"3","13","16","735","63","11","4","336.36","18.188","1073.339","1028.273"
"3","13","17","363","27","9","3","78.78","10.046","208.383","184.026"
"3","13","18","0","0","7","2","0","7","0","0"
"3","13","19","0","0","6","2","0","6","0","0"
"3","13","20","0","0","5","2","0","5","0","0"
"3","13","21","0","0","4","1","0","4","0","0"
"3","13","22","0","0","3","1","0","3","0","0"
"3","13","23","0","0","3","1","0","3","0","0"
"3","14","0","0","0","3","1","0","3","0","0"
"3","14","1","0","0","2","1","0","2","0","0"
"3","14","2","0","0","2","1","0","2","0","0"
"3","14","3","0","0","1","1","0","1","0","0"
"3","14","4","0","0","1","1","0","1","0","0"
"3","14","5","0","0","1","1","0","1","0","0"
"3","14","6","380","29","4","2","84.597","4.495","230.804","205.998"
"3","14","7","764","58","7","3","350.353","14.026","1143.793","1096.734"
"3","14","8","903","71","9","3","614.448","23.047","2075.368","1997.617"
"3","14","9","966","81","11","3","835.769","30.827","2776.149","2669.993"
"3","14","10","986","93","13","3","988.626","36.776","3205.526","3079.711"
"3","14","11","998","97","14","2","1067.999","43.125","3356.849","3223.697"
"3","14","12","994","99","15","2","1064.838","44.211","3328.186","3196.44"
"3","14","13","974","97","15","2","977.906","42.077","3086.851","2966.641"
"3","14","14","935","90","14","2","815.154","36.838","2628.135","2528.359"
"3","14","15","590","134","13","3","494.954","25.333","1660.577","1597.488"
"3","14","16","735","59","11","2","332.548","19.854","1052.01","1007.538"
"3","14","17","382","26","8","1","79.596","9.955","207.407","183.069"
"3","14","18","0","0","6","1","0","6","0","0"
"3","14","19","0","0","5","1","0","5","0","0"
"3","14","20","0","0","4","1","0","4","0","0"
"3","14","21","0","0","3","1","0","3","0","0"
"3","14","22","0","0","3","1","0","3","0","0"
"3","14","23","0","0","2","1","0","2","0","0"
"3","15","0","0","0","2","1","0","2","0","0"
"3","15","1","0","0","1","1","0","1","0","0"
"3","15","2","0","0","1","1","0","1","0","0"
"3","15","3","0","0","1","1","0","1","0","0"
"3","15","4","0","0","0","1","0","0","0","0"
"3","15","5","0","0","1","1","0","1","0","0"
"3","15","6","441","28","5","1","91.407","5.87","240.914","215.904"
"3","15","7","765","59","9","1","353.87","18.625","1133.65","1086.881"
"3","15","8","895","75","12","1","616.469","30.899","2007.471","1932.229"
"3","15","9","959","85","13","1","837.149","39.377","2666.358","2564.954"
"3","15","10","988","94","14","2","993.674","40.858","3156.619","3033.13"
"3","15","11","998","98","15","3","1070.979","40.905","3404.677","3269.161"
"3","15","12","11","236","14","4","240.127","20.07","844.378","805.47"
"3","15","13","0","138","13","4","132.333","14.891","476.411","446.381"
"3","15","14","904","103","12","5","810.729","26.695","2746.482","2641.621"
"3","15","15","821","91","11","4","582.936","24.01","1960.026","1886.513"
"3","15","16","652","73","9","3","318.035","16.566","1029.813","985.956"
"3","15","17","114","31","6","2","47.155","6.353","150.413","127.195"
"3","15","18","0","0","4","1","0","4","0","0"
"3","15","19","0","0","3","1","0","3","0","0"
"3","15","20","0","0","3","1","0","3","0","0"
"3","15","21","0","0","3","1","0","3","0","0"
"3","15","22","0","0","3","1","0","3","0","0"
"3","15","23","0","0","3","0","0","3","0","0"
"3","16","0","0","0","3","0","0","3","0","0"
"3","16","1","0","0","2","0","0","2","0","0"
"3","16","2","0","0","2","1","0","2","0","0"
"3","16","3","0","0","2","1","0","2","0","0"
"3","16","4","0","0","2","0","0","2","0","0"
"3","16","5","0","0","2","0","0","2","0","0"
"3","16","6","300","34","4","1","78.471","4.215","226.506","201.786"
"3","16","7","299","111","6","2","229.002","10.575","792.623","755.04"
"3","16","8","0","154","8","3","148.78","10.473","546.239","514.621"
"3","16","9","919","93","9","3","817.283","27.305","2762.166","2656.622"
"3","16","10","462","299","10","4","748.403","26.607","2550.802","2454.278"
"3","16","11","968","105","11","4","1051.6","33.868","3462.63","3324.223"
"3","16","12","965","106","12","4","1047.695","35.349","3424.649","3288.141"
"3","16","13","287","356","12","4","640.887","26.729","2183.405","2101.573"
"3","16","14","284","292","11","4","529.599","22.498","1835.93","1766.838"
"3","16","15","107","213","10","4","276.704","15.699","985.436","942.793"
"3","16","16","180","120","8","3","187.407","11.557","654.75","620.575"
"3","16","17","261","31","6","2","67.957","6.45","194.904","170.814"
"3","16","18","0","0","4","1","0","4","0","0"
"3","16","19","0","0","3","1","0","3","0","0"
"3","16","20","0","0","3","1","0","3","0","0"
"3","16","21","0","0","3","1","0","3","0","0"
"3","16","22","0","0","3","0","0","3","0","0"
"3","16","23","0","0","3","0","0","3","0","0"
"3","17","0","0","0","3","0","0","3","0","0"
"3","17","1","0","0","3","0","0","3","0","0"
"3","17","2","0","0","2","0","0","2","0","0"
"3","17","3","0","0","2","0","0","2","0","0"
"3","17","4","0","0","2","0","0","2","0","0"
"3","17","5","0","0","2","0","0","2","0","0"
"3","17","6","321","35","4","0","82.141","4.83","234.863","209.976"
"3","17","7","690","68","7","1","339.432","16.138","1108.587","1062.53"
"3","17","8","830","87","9","1","597.697","27.396","1982.981","1908.634"
"3","17","9","897","100","11","2","809.977","32.682","2668.108","2566.629"
"3","17","10","930","109","12","2","961.96","38.106","3098.956","2978.18"
"3","17","11","319","388","13","3","728.976","31.149","2432.669","2341.006"
"3","17","12","393","359","13","4","767.885","29.766","2579.582","2481.854"
"3","17","13","92","361","12","5","452.033","20.752","1584.146","1523.584"
"3","17","14","90","296","10","5","369.501","16.603","1318.208","1266.017"
"3","17","15","288","203","8","4","382.689","15.689","1353.717","1300.446"
"3","17","16","0","27","6","4","25.584","5.746","95.885","73.711"
"3","17","17","0","1","5","3","0.945","3.184","3.579","0"
"3","17","18","0","0","5","3","0","5","0","0"
"3","17","19","0","0","5","3","0","5","0","0"
"3","17","20","0","0","5","3","0","5","0","0"
"3","17","21","0","0","5","3","0","5","0","0"
"3","17","22","0","0","5","2","0","5","0","0"
"3","17","23","0","0","4","1","0","4","0","0"
"3","18","0","0","0","3","1","0","3","0","0"
"3","18","1","0","0","2","1","0","2","0","0"
"3","18","2","0","0","2","1","0","2","0","0"
"3","18","3","0","0","1","2","0","1","0","0"
"3","18","4","0","0","1","2","0","1","0","0"
"3","18","5","0","0","1","2","0","1","0","0"
"3","18","6","380","34","3","3","90.063","3.334","252.248","227.009"
"3","18","7","707","68","6","4","347.744","12.297","1156.418","1108.997"
"3","18","8","0","65","8","5","61.748","8.361","228.812","204.046"
"3","18","9","918","96","11","5","824.086","25.837","2805.442","2698"
"3","18","10","942","109","12","5","974.694","30.986","3252.096","3124.045"
"3","18","11","943","123","13","4","1050.271","36.212","3418.639","3282.43"
"3","18","12","945","123","14","4","1049.513","37.305","3397.559","3262.397"
"3","18","13","959","104","15","3","976.635","38.92","3132.981","3010.607"
"3","18","14","925","96","14","3","817.246","34.175","2670.62","2569.033"
"3","18","15","851","86","13","3","596.418","27.716","1970.509","1896.616"
"3","18","16","715","65","11","2","332.642","20.203","1054.66","1010.115"
"3","18","17","356","31","7","1","78.804","8.928","212.097","187.666"
"3","18","18","0","0","5","1","0","5","0","0"
"3","18","19","0","0","4","1","0","4","0","0"
"3","18","20","0","0","4","1","0","4","0","0"
"3","18","21","0","0","3","1","0","3","0","0"
"3","18","22","0","0","3","1","0","3","0","0"
"3","18","23","0","0","2","1","0","2","0","0"
"3","19","0","0","0","2","1","0","2","0","0"
"3","19","1","0","0","2","1","0","2","0","0"
"3","19","2","0","0","1","1","0","1","0","0"
"3","19","3","0","0","1","1","0","1","0","0"
"3","19","4","0","0","1","1","0","1","0","0"
"3","19","5","0","0","2","1","0","2","0","0"
"3","19","6","439","33","6","2","98.351","6.605","265.636","240.123"
"3","19","7","768","60","11","3","364.399","18.388","1176.029","1128.043"
"3","19","8","894","74","14","3","624.03","28.209","2062.24","1984.978"
"3","19","9","957","83","17","3","842.485","36.805","2719.674","2615.977"
"3","19","10","994","86","19","2","998.572","45.71","3094.544","2973.975"
"3","19","11","1007","89","20","2","1076.879","48.987","3283.092","3153.542"
"3","19","12","1004","90","21","1","1071.89","54.949","3164.593","3040.726"
"3","19","13","988","87","22","0","985.045","60.065","2823.927","2715.668"
"3","19","14","948","83","21","0","821.407","54.088","2421.503","2330.293"
"3","19","15","876","74","20","0","596.232","45.559","1801.294","1733.411"
"3","19","16","739","58","16","1","334.265","27.398","1021.757","978.121"
"3","19","17","384","29","12","1","79.629","13.99","204.538","180.258"
"3","19","18","0","0","10","0","0","10","0","0"
"3","19","19","0","0","10","0","0","10","0","0"
"3","19","20","0","0","10","0","0","10","0","0"
"3","19","21","0","0","10","0","0","10","0","0"
"3","19","22","0","0","10","1","0","10","0","0"
"3","19","23","0","0","9","1","0","9","0","0"
"3","20","0","0","0","9","1","0","9","0","0"
"3","20","1","0","0","8","1","0","8","0","0"
"3","20","2","0","0","7","1","0","7","0","0"
"3","20","3","0","0","7","1","0","7","0","0"
"3","20","4","0","0","6","1","0","6","0","0"
"3","20","5","0","0","7","1","0","7","0","0"
"3","20","6","437","35","11","1","101.237","11.826","270.228","244.621"
"3","20","7","747","66","16","2","364.63","24.349","1148.944","1101.738"
"3","20","8","874","83","20","2","626.311","35.979","1994.964","1920.181"
"3","20","9","940","93","23","2","842.267","45.079","2607.594","2508.687"
"3","20","10","972","101","25","2","996.995","51.357","2998.991","2882.846"
"3","20","11","987","104","26","2","1075.56","54.596","3181.692","3057.013"
"3","20","12","984","104","26","2","1069.193","54.656","3161.738","3038.006"
"3","20","13","963","102","26","2","979.987","52.519","2928.863","2815.911"
"3","20","14","919","97","25","3","815.055","44.773","2525.115","2429.659"
"3","20","15","840","88","23","2","592.889","39.427","1850.326","1780.728"
"3","20","16","695","68","19","1","329.169","30.163","998.091","955.104"
"3","20","17","336","33","15","0","77.078","19.197","201.159","176.945"
"3","20","18","0","0","14","0","0","14","0","0"
"3","20","19","0","0","14","0","0","14","0","0"
"3","20","20","0","0","14","0","0","14","0","0"
"3","20","21","0","0","14","0","0","14","0","0"
"3","20","22","0","0","14","0","0","14","0","0"
"3","20","23","0","0","14","0","0","14","0","0"
"3","21","0","0","0","13","0","0","13","0","0"
"3","21","1","0","0","12","0","0","12","0","0"
"3","21","2","0","0","12","1","0","12","0","0"
"3","21","3","0","0","11","1","0","11","0","0"
"3","21","4","0","0","11","1","0","11","0","0"
"3","21","5","0","0","11","1","0","11","0","0"
"3","21","6","36","43","13","0","47.055","11.034","164.098","140.614"
"3","21","7","340","117","17","0","258.435","25.498","837.651","798.917"
"3","21","8","600","141","20","1","524.122","35.478","1681.079","1617.303"
"3","21","9","385","282","23","1","603.271","41.838","1903.559","1832.075"
"3","21","10","768","184","24","2","912.539","47.695","2799.343","2692.169"
"3","21","11","772","202","25","2","985.712","51.279","2968.826","2854.06"
"3","21","12","613","283","26","2","911.002","50.637","2753.26","2648.104"
"3","21","13","680","223","26","3","865.345","46.705","2668.095","2566.617"
"3","21","14","616","194","25","3","691.984","41.757","2180.27","2098.558"
"3","21","15","501","164","23","2","472.276","35.996","1509.503","1451.357"
"3","21","16","698","69","19","1","331.427","29.67","1007.736","964.485"
"3","21","17","260","35","15","0","68.468","18.876","187.262","163.323"
"3","21","18","0","0","14","0","0","14","0","0"
"3","21","19","0","0","13","0","0","13","0","0"
"3","21","20","0","0","12","0","0","12","0","0"
"3","21","21","0","0","11","0","0","11","0","0"
"3","21","22","0","0","10","0","0","10","0","0"
"3","21","23","0","0","10","0","0","10","0","0"
"3","22","0","0","0","10","0","0","10","0","0"
"3","22","1","0","0","9","0","0","9","0","0"
"3","22","2","0","0","8","0","0","8","0","0"
"3","22","3","0","0","8","0","0","8","0","0"
"3","22","4","0","0","7","0","0","7","0","0"
"3","22","5","0","0","7","0","0","7","0","0"
"3","22","6","402","42","9","0","105.296","9.883","294.882","268.767"
"3","22","7","734","74","12","1","372.113","22.241","1190.236","1141.838"
"3","22","8","861","93","15","1","633.425","34.36","2036.355","1960.052"
"3","22","9","928","104","17","2","848.827","39.506","2704.797","2601.742"
"3","22","10","967","109","18","3","1004.783","41.953","3175.159","3050.791"
"3","22","11","981","112","19","4","1081.457","42.686","3407.248","3271.605"
"3","22","12","981","111","20","4","1076.269","43.688","3373.384","3239.417"
"3","22","13","973","101","19","4","989.658","40.931","3142.931","3020.088"
"3","22","14","939","91","18","4","825.115","36.369","2667.666","2566.206"
"3","22","15","868","81","16","3","602.402","30.806","1961.157","1887.603"
"3","22","16","724","65","13","2","336.647","22.303","1057.624","1012.997"
"3","22","17","370","33","10","1","79.935","11.998","211.304","186.889"
"3","22","18","0","0","8","1","0","8","0","0"
"3","22","19","0","0","6","1","0","6","0","0"
"3","22","20","0","0","6","1","0","6","0","0"
"3","22","21","0","0","6","1","0","6","0","0"
"3","22","22","0","0","6","1","0","6","0","0"
"3","22","23","0","0","7","1","0","7","0","0"
"3","23","0","0","0","7","1","0","7","0","0"
"3","23","1","0","0","7","1","0","7","0","0"
"3","23","2","0","0","7","1","0","7","0","0"
"3","23","3","0","0","8","1","0","8","0","0"
"3","23","4","0","0","7","1","0","7","0","0"
"3","23","5","0","0","7","1","0","7","0","0"
"3","23","6","393","41","8","2","104.026","8.79","293.425","267.34"
"3","23","7","0","94","10","2","89.928","10.802","329.688","302.846"
"3","23","8","552","159","12","3","512.914","22.919","1750.095","1683.977"
"3","23","9","292","310","14","3","560.546","27.094","1903.085","1831.619"
"3","23","10","18","274","15","4","283.719","20.939","993.638","950.771"
"3","23","11","307","404","16","4","735.343","31.11","2454.49","2361.938"
"3","23","12","482","334","15","5","838.489","31.217","2797.19","2690.111"
"3","23","13","472","301","15","5","757.411","29.817","2542.292","2446.123"
"3","23","14","369","282","14","5","583.431","25.307","1995.417","1920.617"
"3","23","15","8","172","13","4","170.955","16.495","610.506","577.387"
"3","23","16","32","119","11","3","128.731","12.841","462.452","432.734"
"3","23","17","45","38","9","2","42.886","8.554","148.914","125.725"
"3","23","18","0","0","8","2","0","8","0","0"
"3","23","19","0","0","8","2","0","8","0","0"
"3","23","20","0","0","8","2","0","8","0","0"
"3","23","21","0","0","8","2","0","8","0","0"
"3","23","22","0","0","7","2","0","7","0","0"
"3","23","23","0","0","7","2","0","7","0","0"
"3","24","0","0","0","7","2","0","7","0","0"
"3","24","1","0","0","7","2","0","7","0","0"
"3","24","2","0","0","6","1","0","6","0","0"
"3","24","3","0","0","5","1","0","5","0","0"
"3","24","4","0","0","5","1","0","5","0","0"
"3","24","5","0","0","5","1","0","5","0","0"
"3","24","6","375","46","7","1","107.201","7.963","310.249","283.815"
"3","24","7","738","69","9","2","372.109","17.605","1217.247","1168.061"
"3","24","8","132","239","11","2","326.431","19.267","1144.933","1097.842"
"3","24","9","364","295","14","2","602.077","29.371","2021.355","1945.604"
"3","24","10","498","303","15","2","790.9","36.04","2575.683","2478.119"
"3","24","11","494","337","16","3","856.243","36.548","2782.775","2676.329"
"3","24","12","504","324","16","3","849.688","36.554","2761.316","2655.809"
"3","24","13","563","274","16","4","811.349","33.855","2670.265","2568.693"
"3","24","14","552","224","15","4","671.362","29.834","2244.989","2160.781"
"3","24","15","791","100","13","4","577.914","25.578","1931.82","1859.325"
"3","24","16","652","76","12","3","322.206","19.63","1031.586","987.679"
"3","24","17","285","39","9","2","74.188","10.153","210.687","186.284"
"3","24","18","0","0","7","0","0","7","0","0"
"3","24","19","0","0","6","0","0","6","0","0"
"3","24","20","0","0","6","0","0","6","0","0"
"3","24","21","0","0","6","0","0","6","0","0"
"3","24","22","0","0","5","0","0","5","0","0"
"3","24","23","0","0","5","0","0","5","0","0"
"3","25","0","0","0","4","0","0","4","0","0"
"3","25","1","0","0","4","0","0","4","0","0"
"3","25","2","0","0","3","0","0","3","0","0"
"3","25","3","0","0","3","0","0","3","0","0"
"3","25","4","0","0","2","0","0","2","0","0"
"3","25","5","0","0","3","0","0","3","0","0"
"3","25","6","441","42","7","1","114.683","8.218","322.011","295.331"
"3","25","7","742","69","11","1","375.64","21.41","1208.962","1160.018"
"3","25","8","866","85","14","1","634.119","33.437","2049.527","1972.736"
"3","25","9","925","97","17","1","844.837","43.411","2639.857","2539.583"
"3","25","10","956","104","18","1","994.498","49.274","3025.459","2908.097"
"3","25","11","740","228","19","1","985.92","50.529","2981.537","2866.191"
"3","25","12","668","265","20","2","949.895","45.879","2943.864","2830.233"
"3","25","13","642","246","20","2","855.994","43.477","2684.125","2581.96"
"3","25","14","627","195","19","2","702.143","38.419","2250.182","2165.772"
"3","25","15","769","108","17","3","574.517","30.837","1874.021","1803.588"
"3","25","16","314","115","15","2","233.069","21.418","765.006","728.12"
"3","25","17","77","41","12","1","49.463","12.417","163.431","139.96"
"3","25","18","0","0","11","0","0","11","0","0"
"3","25","19","0","0","11","0","0","11","0","0"
"3","25","20","0","0","11","0","0","11","0","0"
"3","25","21","0","0","11","0","0","11","0","0"
"3","25","22","0","0","11","0","0","11","0","0"
"3","25","23","0","0","10","0","0","10","0","0"
"3","26","0","0","0","10","0","0","10","0","0"
"3","26","1","0","0","10","0","0","10","0","0"
"3","26","2","0","0","10","0","0","10","0","0"
"3","26","3","0","0","9","0","0","9","0","0"
"3","26","4","0","0","9","0","0","9","0","0"
"3","26","5","0","0","9","0","0","9","0","0"
"3","26","6","404","46","12","0","113.871","13.466","320.003","293.364"
"3","26","7","694","80","16","1","369.761","26.172","1169.714","1121.911"
"3","26","8","823","99","19","2","624.354","34.967","2004.903","1929.756"
"3","26","9","890","112","20","2","839.189","42.114","2640.346","2540.052"
"3","26","10","913","127","21","2","981.05","47.168","3018.068","2901.046"
"3","26","11","930","129","22","2","1055.081","50.295","3194.641","3069.345"
