"PVWatts: Hourly PV Performance Data"
"Requested Location:","Marysville, CA"
"Location:","Lat, Lon: 39.13, -121.58"
"Lat (deg N):","39.13"
"Long (deg W):","121.58"
"Elev (m):","17.64999961853"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","17.5"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","18","9","249","257","14","0","455.23","31.623","1508.911","1450.784"
"3","18","10","45","294","15","1","339.36","25.897","1161.031","1113.477"
"3","18","11","205","369","15","2","584.581","29.935","1962.027","1888.442"
"3","18","12","13","251","15","3","257.907","21.094","902.625","862.197"
"3","18","13","47","315","14","3","365.761","21.83","1275.57","1224.66"
"3","18","14","7","201","14","3","201.037","18.149","713.054","677.459"
"3","18","15","22","189","13","2","198.246","17.182","705.194","669.792"
"3","18","16","48","130","12","1","149.707","15.561","530.763","499.5"
"3","18","17","0","23","11","1","21.792","9.981","80.183","58.303"
"3","18","18","0","0","11","1","0","11","0","0"
"3","18","19","0","0","11","2","0","11","0","0"
"3","18","20","0","0","11","2","0","11","0","0"
"3","18","21","0","0","10","3","0","10","0","0"
"3","18","22","0","0","10","3","0","10","0","0"
"3","18","23","0","0","10","3","0","10","0","0"
"3","19","0","0","0","10","4","0","10","0","0"
"3","19","1","0","0","9","4","0","9","0","0"
"3","19","2","0","0","9","4","0","9","0","0"
"3","19","3","0","0","9","4","0","9","0","0"
"3","19","4","0","0","9","5","0","9","0","0"
"3","19","5","0","0","9","5","0","9","0","0"
"3","19","6","0","7","9","5","6.62","7.7","24.6","3.748"
"3","19","7","0","67","9","5","64.053","8.845","236.852","211.924"
"3","19","8","0","15","9","5","14.215","7.957","52.767","31.397"
"3","19","9","0","83","10","5","78.926","10.161","290.172","264.155"
"3","19","10","0","160","11","5","154.197","12.763","560.422","528.476"
"3","19","11","240","368","12","5","616.182","22.948","2137.591","2057.503"
"3","19","12","41","330","13","5","378.407","20.072","1330.572","1278.006"
"3","19","13","36","303","13","4","342.645","19.852","1205.943","1157.087"
"3","19","14","1","169","12","4","164.07","14.809","590.867","558.21"
"3","19","15","9","175","11","3","175.779","13.977","634.933","601.232"
"3","19","16","41","130","10","3","146.645","12.286","528.428","497.219"
"3","19","17","0","41","9","2","39.101","8.514","144.796","121.687"
"3","19","18","0","0","9","2","0","9","0","0"
"3","19","19","0","0","8","2","0","8","0","0"
"3","19","20","0","0","8","2","0","8","0","0"
"3","19","21","0","0","8","2","0","8","0","0"
"3","19","22","0","0","8","2","0","8","0","0"
"3","19","23","0","0","8","3","0","8","0","0"
"3","20","0","0","0","8","3","0","8","0","0"
"3","20","1","0","0","8","2","0","8","0","0"
"3","20","2","0","0","7","2","0","7","0","0"
"3","20","3","0","0","7","1","0","7","0","0"
"3","20","4","0","0","7","1","0","7","0","0"
"3","20","5","0","0","7","1","0","7","0","0"
"3","20","6","131","23","8","2","37.268","6.899","112.114","89.632"
"3","20","7","177","96","9","3","156.017","11.13","537.365","505.951"
"3","20","8","552","123","11","3","435.056","20.24","1483.237","1425.929"
"3","20","9","13","204","12","4","208.175","15.99","745.384","708.989"
"3","20","10","0","134","12","5","128.499","13.483","465.53","435.743"
"3","20","11","196","375","12","5","582.97","22.258","2028.96","1952.929"
"3","20","12","34","320","12","5","360.692","18.662","1276.503","1225.565"
"3","20","13","29","292","12","5","324.27","17.582","1153.185","1105.857"
"3","20","14","214","300","12","4","484.739","21.842","1687.279","1623.294"
"3","20","15","0","120","12","4","115.045","14.028","415.776","387.087"
"3","20","16","0","47","11","3","44.591","10.609","163.617","140.143"
"3","20","17","0","31","10","2","29.399","8.877","108.693","86.276"
"3","20","18","0","0","9","2","0","9","0","0"
"3","20","19","0","0","8","1","0","8","0","0"
"3","20","20","0","0","8","1","0","8","0","0"
"3","20","21","0","0","7","1","0","7","0","0"
"3","20","22","0","0","7","1","0","7","0","0"
"3","20","23","0","0","7","1","0","7","0","0"
"3","21","0","0","0","6","1","0","6","0","0"
"3","21","1","0","0","6","1","0","6","0","0"
"3","21","2","0","0","6","1","0","6","0","0"
"3","21","3","0","0","6","1","0","6","0","0"
"3","21","4","0","0","6","1","0","6","0","0"
"3","21","5","0","0","6","1","0","6","0","0"
"3","21","6","0","1","6","1","0.944","3.283","3.577","0"
"3","21","7","327","86","8","2","196.855","11.4","657.981","623.727"
"3","21","8","0","112","9","2","107.403","10.622","394.067","365.851"
"3","21","9","83","264","10","2","328.636","17.416","1167.407","1119.67"
"3","21","10","305","319","11","2","608.916","26.633","2074.445","1996.729"
"3","21","11","232","373","12","2","614.545","28.657","2075.327","1997.577"
"3","21","12","235","380","12","3","628.683","26.986","2140.178","2059.992"
"3","21","13","113","355","12","3","468.139","23.241","1621.746","1559.948"
"3","21","14","25","249","12","3","263.866","17.936","936.562","895.234"
"3","21","15","0","133","11","3","127.873","13.073","464.111","434.356"
"3","21","16","0","48","10","3","45.543","9.654","167.81","144.254"
"3","21","17","0","22","9","4","20.84","7.923","77.373","55.546"
"3","21","18","0","0","9","4","0","9","0","0"
"3","21","19","0","0","9","4","0","9","0","0"
"3","21","20","0","0","9","5","0","9","0","0"
"3","21","21","0","0","9","6","0","9","0","0"
"3","21","22","0","0","9","6","0","9","0","0"
"3","21","23","0","0","8","7","0","8","0","0"
"3","22","0","0","0","8","7","0","8","0","0"
"3","22","1","0","0","8","6","0","8","0","0"
"3","22","2","0","0","8","5","0","8","0","0"
"3","22","3","0","0","8","5","0","8","0","0"
"3","22","4","0","0","8","4","0","8","0","0"
"3","22","5","0","0","9","4","0","9","0","0"
"3","22","6","0","19","9","4","18.009","7.759","66.91","45.278"
"3","22","7","0","24","10","4","22.735","8.917","84.043","62.091"
"3","22","8","252","184","11","4","331.424","16.82","1162.405","1114.812"
"3","22","9","0","52","11","5","49.403","11.119","180.866","157.054"
"3","22","10","186","342","11","5","521.975","19.931","1835.316","1766.246"
"3","22","11","28","307","12","4","340.135","19.098","1201.351","1152.63"
"3","22","12","30","316","12","4","352.145","18.972","1244.502","1194.514"
"3","22","13","0","122","12","4","116.74","13.776","422.376","393.543"
"3","22","14","0","112","12","3","106.95","13.167","388.009","359.923"
"3","22","15","0","142","11","3","136.767","12.864","496.852","466.362"
"3","22","16","0","57","10","2","54.108","9.915","199.144","174.971"
"3","22","17","0","16","9","1","15.146","7.157","56.419","34.982"
"3","22","18","0","0","7","1","0","7","0","0"
"3","22","19","0","0","7","2","0","7","0","0"
"3","22","20","0","0","7","2","0","7","0","0"
"3","22","21","0","0","7","3","0","7","0","0"
"3","22","22","0","0","7","3","0","7","0","0"
"3","22","23","0","0","7","2","0","7","0","0"
"3","23","0","0","0","7","2","0","7","0","0"
"3","23","1","0","0","6","1","0","6","0","0"
"3","23","2","0","0","6","1","0","6","0","0"
"3","23","3","0","0","6","1","0","6","0","0"
"3","23","4","0","0","6","2","0","6","0","0"
"3","23","5","0","0","6","2","0","6","0","0"
"3","23","6","0","9","6","2","8.514","4.046","32.142","11.151"
"3","23","7","0","8","8","2","7.57","6.087","28.33","7.409"
"3","23","8","0","29","9","2","27.502","7.667","102.22","79.925"
"3","23","9","0","83","10","2","78.935","10.211","290.14","264.123"
"3","23","10","0","99","11","2","94.334","11.847","344.25","317.101"
"3","23","11","11","241","11","3","245.382","15.49","881.004","841.144"
"3","23","12","0","37","12","3","35.2","11.75","128.511","105.715"
"3","23","13","0","61","12","3","58.042","11.737","211.911","187.484"
"3","23","14","343","283","12","3","577.261","24.365","1984.684","1910.276"
"3","23","15","0","48","11","3","45.574","11.904","166.268","142.742"
"3","23","16","647","85","10","3","368.773","17.357","1226.741","1177.277"
"3","23","17","328","53","9","3","117.392","11.089","353.597","326.249"
"3","23","18","0","0","7","3","0","7","0","0"
"3","23","19","0","0","7","2","0","7","0","0"
"3","23","20","0","0","6","2","0","6","0","0"
"3","23","21","0","0","5","1","0","5","0","0"
"3","23","22","0","0","5","1","0","5","0","0"
"3","23","23","0","0","4","1","0","4","0","0"
"3","24","0","0","0","4","0","0","4","0","0"
"3","24","1","0","0","4","0","0","4","0","0"
"3","24","2","0","0","3","0","0","3","0","0"
"3","24","3","0","0","3","0","0","3","0","0"
"3","24","4","0","0","3","0","0","3","0","0"
"3","24","5","0","0","3","0","0","3","0","0"
"3","24","6","0","17","4","0","16.105","0.285","61.781","40.244"
"3","24","7","0","72","7","0","68.735","5.943","257.388","232.043"
"3","24","8","349","173","9","0","373.97","22.247","1275.126","1224.228"
"3","24","9","220","276","10","0","449.109","28.411","1513.318","1455.05"
"3","24","10","126","345","11","0","473.433","30.75","1582.314","1521.812"
"3","24","11","480","301","12","0","792.586","42.163","2503.502","2408.939"
"3","24","12","342","363","12","0","724.17","41.926","2290.483","2204.499"
"3","24","13","894","120","13","0","946.969","49.137","2882.465","2771.601"
"3","24","14","0","92","13","0","87.548","23.3","303.289","276.999"
"3","24","15","814","94","12","0","621.668","34.188","2005.902","1930.718"
"3","24","16","708","74","11","0","383.358","28.953","1204.026","1155.226"
"3","24","17","475","45","10","0","138.113","17.213","384.647","356.635"
"3","24","18","0","0","9","0","0","9","0","0"
"3","24","19","0","0","8","0","0","8","0","0"
"3","24","20","0","0","7","0","0","7","0","0"
"3","24","21","0","0","7","0","0","7","0","0"
"3","24","22","0","0","6","0","0","6","0","0"
"3","24","23","0","0","5","0","0","5","0","0"
"3","25","0","0","0","4","0","0","4","0","0"
"3","25","1","0","0","4","0","0","4","0","0"
"3","25","2","0","0","3","0","0","3","0","0"
"3","25","3","0","0","3","0","0","3","0","0"
"3","25","4","0","0","3","0","0","3","0","0"
"3","25","5","0","0","3","0","0","3","0","0"
"3","25","6","255","29","5","0","55.981","3.237","158.755","135.375"
"3","25","7","628","66","8","0","281.396","17.519","889.645","849.559"
"3","25","8","787","85","11","0","531.622","31.51","1714.299","1649.402"
"3","25","9","869","96","12","0","751.812","41.239","2366.918","2277.904"
"3","25","10","903","107","13","0","907.485","48.118","2774.823","2668.725"
"3","25","11","925","110","14","0","1001.07","52.552","2993.714","2877.811"
"3","25","12","928","110","15","0","1016.097","54.341","3009.709","2893.073"
"3","25","13","901","113","15","0","947.014","52.448","2832.057","2723.438"
"3","25","14","447","256","15","0","639.757","43","2006.722","1931.508"
"3","25","15","577","149","15","0","532.54","37.773","1693.808","1629.603"
"3","25","16","679","78","14","0","375.871","30.908","1171.65","1123.791"
"3","25","17","86","60","12","0","75.949","16.698","251.724","226.495"
"3","25","18","0","0","10","0","0","10","0","0"
"3","25","19","0","0","9","0","0","9","0","0"
"3","25","20","0","0","8","0","0","8","0","0"
"3","25","21","0","0","7","0","0","7","0","0"
"3","25","22","0","0","7","0","0","7","0","0"
"3","25","23","0","0","6","0","0","6","0","0"
"3","26","0","0","0","6","0","0","6","0","0"
"3","26","1","0","0","6","0","0","6","0","0"
"3","26","2","0","0","5","0","0","5","0","0"
"3","26","3","0","0","5","0","0","5","0","0"
"3","26","4","0","0","5","0","0","5","0","0"
"3","26","5","0","0","5","0","0","5","0","0"
"3","26","6","43","31","7","0","34.667","4.268","121.795","99.129"
"3","26","7","44","108","10","1","120.983","11.671","433.897","404.811"
"3","26","8","248","193","12","1","340.827","21.331","1173.03","1125.13"
"3","26","9","463","227","13","1","592.416","31.086","1966.97","1893.205"
"3","26","10","607","225","14","1","786.803","38.788","2525.352","2429.886"
"3","26","11","575","271","15","1","852.265","42.365","2689.246","2586.86"
"3","26","12","516","297","16","2","831.326","38.768","2671.748","2570.114"
"3","26","13","275","358","17","2","638.632","34.81","2092.758","2014.357"
"3","26","14","170","315","17","2","465.385","29.751","1561.318","1501.501"
"3","26","15","562","155","16","2","526.476","29.806","1741.799","1675.965"
"3","26","16","253","139","15","1","252.201","23.533","840.333","801.531"
"3","26","17","160","60","12","1","91.314","13.926","293.472","267.386"
"3","26","18","0","0","10","1","0","10","0","0"
"3","26","19","0","0","10","1","0","10","0","0"
"3","26","20","0","0","10","1","0","10","0","0"
"3","26","21","0","0","10","1","0","10","0","0"
"3","26","22","0","0","10","1","0","10","0","0"
"3","26","23","0","0","9","1","0","9","0","0"
"3","27","0","0","0","9","1","0","9","0","0"
"3","27","1","0","0","9","1","0","9","0","0"
"3","27","2","0","0","9","1","0","9","0","0"
"3","27","3","0","0","9","1","0","9","0","0"
"3","27","4","0","0","9","1","0","9","0","0"
"3","27","5","0","0","9","1","0","9","0","0"
"3","27","6","0","13","10","1","12.305","7.773","45.715","24.476"
"3","27","7","0","63","11","2","59.875","10.635","219.67","195.088"
"3","27","8","0","144","13","2","138.787","15.044","499.303","468.757"
"3","27","9","9","205","15","3","205.692","18.668","727.741","691.784"
"3","27","10","13","245","16","3","250.257","20.927","876.468","836.727"
"3","27","11","102","385","15","3","493.702","25.845","1689.875","1625.803"
"3","27","12","7","205","15","3","205.34","19.594","723.636","687.78"
"3","27","13","3","173","14","4","169.529","16.654","605.478","572.478"
"3","27","14","11","220","13","4","222.665","16.745","794.783","757.146"
"3","27","15","0","66","13","5","62.709","13.223","227.448","202.71"
"3","27","16","0","14","12","5","13.26","10.969","48.579","27.287"
"3","27","17","0","38","11","5","36.054","10.324","132.456","109.585"
"3","27","18","0","0","10","4","0","10","0","0"
"3","27","19","0","0","9","3","0","9","0","0"
"3","27","20","0","0","8","2","0","8","0","0"
"3","27","21","0","0","8","1","0","8","0","0"
"3","27","22","0","0","7","1","0","7","0","0"
"3","27","23","0","0","7","1","0","7","0","0"
"3","28","0","0","0","6","1","0","6","0","0"
"3","28","1","0","0","6","1","0","6","0","0"
"3","28","2","0","0","6","1","0","6","0","0"
"3","28","3","0","0","6","1","0","6","0","0"
"3","28","4","0","0","5","1","0","5","0","0"
"3","28","5","0","0","5","1","0","5","0","0"
"3","28","6","354","29","6","1","65.507","5.508","172.26","148.616"
"3","28","7","670","61","8","2","296.299","14.39","951.767","910.032"
"3","28","8","818","76","9","2","546.256","22.925","1836.833","1767.709"
"3","28","9","895","85","10","2","762.263","30.343","2533.895","2438.075"
"3","28","10","910","104","11","2","916.648","35.885","2984.195","2868.727"
"3","28","11","928","109","12","2","1008.308","39.574","3226.868","3100.031"
"3","28","12","920","117","13","2","1020.514","41.083","3241.45","3113.913"
"3","28","13","48","334","13","1","384.878","28.001","1303.938","1252.177"
"3","28","14","867","110","14","1","822.375","38.933","2629.81","2529.963"
"3","28","15","387","213","14","1","470.397","30.601","1555.991","1496.347"
"3","28","16","325","142","13","0","285.923","26.33","935.712","894.406"
"3","28","17","0","19","11","0","17.991","12.381","65.498","43.892"
"3","28","18","0","0","9","1","0","9","0","0"
"3","28","19","0","0","8","2","0","8","0","0"
"3","28","20","0","0","8","2","0","8","0","0"
"3","28","21","0","0","7","2","0","7","0","0"
"3","28","22","0","0","7","1","0","7","0","0"
"3","28","23","0","0","6","1","0","6","0","0"
"3","29","0","0","0","6","1","0","6","0","0"
"3","29","1","0","0","6","1","0","6","0","0"
"3","29","2","0","0","6","2","0","6","0","0"
"3","29","3","0","0","6","2","0","6","0","0"
"3","29","4","0","0","6","2","0","6","0","0"
"3","29","5","0","0","6","2","0","6","0","0"
"3","29","6","0","15","6","2","14.202","4.208","53.579","32.195"
"3","29","7","0","53","8","3","50.302","7.428","187.157","163.221"
"3","29","8","0","79","9","3","75.082","9.16","277.251","251.5"
"3","29","9","11","212","11","2","214.073","15.161","769.487","732.488"
"3","29","10","96","350","12","2","442.411","22.833","1535.426","1476.447"
"3","29","11","45","348","13","2","398.951","23.427","1381.197","1327.083"
"3","29","12","67","377","14","2","452.095","25.677","1548.764","1489.354"
"3","29","13","39","323","14","2","364.639","23.534","1261.704","1211.207"
"3","29","14","810","135","14","2","804.357","34.692","2627.697","2527.939"
"3","29","15","396","206","14","2","468.825","27.439","1574.084","1513.851"
"3","29","16","0","27","13","1","25.592","13.94","92.525","70.414"
"3","29","17","211","61","10","0","102.051","11.327","324.366","297.636"
"3","29","18","0","0","8","0","0","8","0","0"
"3","29","19","0","0","7","1","0","7","0","0"
"3","29","20","0","0","7","2","0","7","0","0"
"3","29","21","0","0","6","3","0","6","0","0"
"3","29","22","0","0","5","3","0","5","0","0"
"3","29","23","0","0","4","3","0","4","0","0"
"3","30","0","0","0","3","4","0","3","0","0"
"3","30","1","0","0","3","4","0","3","0","0"
"3","30","2","0","0","2","3","0","2","0","0"
"3","30","3","0","0","2","3","0","2","0","0"
"3","30","4","0","0","1","3","0","1","0","0"
"3","30","5","0","0","1","3","0","1","0","0"
"3","30","6","331","37","3","4","73.207","2.942","206.289","181.974"
"3","30","7","660","73","6","3","309.483","11.999","1013.952","970.531"
"3","30","8","808","92","9","3","562.365","21.705","1905.928","1834.36"
"3","30","9","881","104","12","3","780.832","30.397","2596.578","2498.136"
"3","30","10","935","105","14","4","943.779","34.563","3093.001","2972.504"
"3","30","11","950","109","15","4","1032.775","37.71","3336.388","3204.241"
"3","30","12","947","111","16","4","1042.911","39.057","3346.799","3214.141"
"3","30","13","929","110","17","4","975.115","38.633","3133.865","3011.45"
"3","30","14","890","105","17","3","832.435","37.409","2682.486","2580.391"
"3","30","15","829","94","16","3","635.266","31.584","2077.542","1999.71"
"3","30","16","716","78","14","2","393.888","24.918","1264.332","1213.756"
"3","30","17","473","51","11","1","145.442","15.475","414.659","385.995"
"3","30","18","0","0","9","1","0","9","0","0"
"3","30","19","0","0","8","1","0","8","0","0"
"3","30","20","0","0","7","1","0","7","0","0"
"3","30","21","0","0","7","1","0","7","0","0"
"3","30","22","0","0","6","1","0","6","0","0"
"3","30","23","0","0","5","1","0","5","0","0"
"3","31","0","0","0","4","1","0","4","0","0"
"3","31","1","0","0","4","1","0","4","0","0"
"3","31","2","0","0","3","0","0","3","0","0"
"3","31","3","0","0","3","0","0","3","0","0"
"3","31","4","0","0","3","1","0","3","0","0"
"3","31","5","0","0","3","1","0","3","0","0"
"3","31","6","320","38","5","1","74.036","4.786","209.317","184.941"
"3","31","7","644","74","9","0","306.925","19.702","974.037","931.702"
"3","31","8","793","93","12","0","557.153","33.505","1786.411","1719.043"
"3","31","9","870","104","15","0","774.745","44.868","2396.99","2306.77"
"3","31","10","924","104","16","0","934.966","51.764","2804.901","2697.482"
"3","31","11","940","108","17","0","1023.788","56.021","3004.69","2888.283"
"3","31","12","940","109","18","0","1035.313","57.67","3011.247","2894.54"
"3","31","13","927","106","18","0","970.016","55.886","2847.423","2738.122"
"3","31","14","891","102","18","1","830.824","45.295","2571.996","2474.587"
"3","31","15","504","180","17","1","517.266","34.89","1672.394","1608.91"
"3","31","16","538","101","16","0","341.9","31.534","1073.708","1028.632"
"3","31","17","117","67","14","0","88.614","18.809","287.21","261.254"
"3","31","18","0","0","12","0","0","12","0","0"
"3","31","19","0","0","11","0","0","11","0","0"
"3","31","20","0","0","10","0","0","10","0","0"
"3","31","21","0","0","10","0","0","10","0","0"
"3","31","22","0","0","10","0","0","10","0","0"
"3","31","23","0","0","9","0","0","9","0","0"
"4","1","0","0","0","9","0","0","9","0","0"
"4","1","1","0","0","9","1","0","9","0","0"
"4","1","2","0","0","9","1","0","9","0","0"
"4","1","3","0","0","9","1","0","9","0","0"
"4","1","4","0","0","9","0","0","9","0","0"
"4","1","5","0","0","9","0","0","9","0","0"
"4","1","6","268","43","10","0","73.216","9.152","212.789","188.344"
"4","1","7","586","86","13","0","300.613","23.412","945.98","904.4"
"4","1","8","420","177","15","0","431.189","32.037","1405.633","1350.762"
"4","1","9","429","250","16","1","596.69","34.505","1950.433","1877.267"
"4","1","10","863","135","17","1","922.098","45.408","2861.174","2751.261"
"4","1","11","535","298","18","1","847.814","45.572","2631.554","2531.633"
"4","1","12","476","322","18","1","822.189","44.572","2565.478","2468.341"
"4","1","13","340","353","18","1","692.696","40.843","2202.467","2119.903"
"4","1","14","176","326","18","1","480.872","34.177","1579.103","1518.706"
"4","1","15","251","238","18","1","410.219","31.118","1357.842","1304.445"
"4","1","16","51","150","17","0","169.708","25.493","575.556","543.258"
"4","1","17","352","56","15","0","126.209","19.443","366.517","338.894"
"4","1","18","0","0","13","0","0","13","0","0"
"4","1","19","0","0","12","1","0","12","0","0"
"4","1","20","0","0","11","1","0","11","0","0"
"4","1","21","0","0","10","1","0","10","0","0"
"4","1","22","0","0","10","0","0","10","0","0"
"4","1","23","0","0","10","0","0","10","0","0"
"4","2","0","0","0","10","0","0","10","0","0"
"4","2","1","0","0","9","0","0","9","0","0"
"4","2","2","0","0","8","0","0","8","0","0"
"4","2","3","0","0","7","0","0","7","0","0"
"4","2","4","0","0","7","0","0","7","0","0"
"4","2","5","0","0","7","0","0","7","0","0"
"4","2","6","315","41","9","0","78.407","8.334","221.959","197.33"
"4","2","7","629","77","12","1","308.513","20.083","982.34","939.781"
"4","2","8","738","92","15","1","528.849","30.971","1719.081","1654.021"
"4","2","9","848","111","16","1","769.83","39.926","2443.832","2351.715"
"4","2","10","849","139","17","2","915.652","41.57","2898.032","2786.47"
"4","2","11","873","142","18","2","1006.344","45.165","3130.07","3007.834"
"4","2","12","880","140","19","3","1020.301","43.617","3199.241","3073.726"
"4","2","13","894","121","19","3","957.784","42.257","3022.386","2905.166"
"4","2","14","851","119","18","3","823.002","38.12","2643.388","2542.964"
"4","2","15","772","113","17","3","621.891","32.229","2029.813","1953.75"
"4","2","16","252","150","16","2","262.968","23.374","879.098","839.289"
"4","2","17","432","51","13","2","138.238","15.752","397.739","369.443"
"4","2","18","0","0","11","2","0","11","0","0"
"4","2","19","0","0","9","2","0","9","0","0"
"4","2","20","0","0","9","2","0","9","0","0"
"4","2","21","0","0","8","1","0","8","0","0"
"4","2","22","0","0","8","1","0","8","0","0"
"4","2","23","0","0","8","1","0","8","0","0"
"4","3","0","0","0","7","0","0","7","0","0"
"4","3","1","0","0","7","0","0","7","0","0"
"4","3","2","0","0","7","0","0","7","0","0"
"4","3","3","0","0","6","0","0","6","0","0"
"4","3","4","0","0","6","0","0","6","0","0"
"4","3","5","0","0","6","1","0","6","0","0"
"4","3","6","0","27","7","1","25.6","5.152","96.189","74.008"
"4","3","7","0","57","8","2","54.109","7.471","201.283","177.067"
"4","3","8","0","150","10","2","144.253","12.141","525.734","494.587"
"4","3","9","18","235","11","3","242.127","15.545","868.741","829.202"
"4","3","10","8","215","12","4","215.334","15.729","772.265","735.197"
"4","3","11","6","196","12","5","195.163","14.806","702.865","667.521"
"4","3","12","0","137","13","5","131.394","14.53","473.797","443.825"
"4","3","13","0","128","13","6","122.536","14.111","442.685","413.405"
"4","3","14","0","153","12","6","146.896","13.52","532.094","500.801"
"4","3","15","0","78","11","5","74.15","11.299","271.248","245.62"
"4","3","16","0","6","9","3","5.682","7.498","21.133","0.343"
"4","3","17","0","3","8","2","2.836","5.943","10.621","0"
"4","3","18","0","0","7","1","0","7","0","0"
"4","3","19","0","0","6","1","0","6","0","0"
"4","3","20","0","0","5","1","0","5","0","0"
"4","3","21","0","0","5","1","0","5","0","0"
"4","3","22","0","0","4","1","0","4","0","0"
"4","3","23","0","0","4","1","0","4","0","0"
"4","4","0","0","0","4","1","0","4","0","0"
"4","4","1","0","0","4","0","0","4","0","0"
"4","4","2","0","0","4","0","0","4","0","0"
"4","4","3","0","0","4","0","0","4","0","0"
"4","4","4","0","0","4","0","0","4","0","0"
"4","4","5","0","0","4","0","0","4","0","0"
"4","4","6","298","48","5","0","84.16","4.487","249.942","224.749"
"4","4","7","184","130","7","0","196.473","13.314","681.993","647.159"
"4","4","8","695","128","9","1","546.304","25.163","1831.449","1762.514"
"4","4","9","306","289","11","0","539.012","33.589","1771.864","1704.998"
"4","4","10","720","212","12","0","884.873","45.368","2747.05","2642.164"
"4","4","11","799","189","13","0","992.589","51.297","2989.124","2873.431"
"4","4","12","831","173","14","0","1009.778","53.228","3009.591","2892.959"
"4","4","13","846","151","14","1","953.849","45.129","2965.963","2851.328"
"4","4","14","809","142","13","0","814.675","46.461","2507.905","2413.162"
"4","4","15","748","124","13","0","619.09","39.74","1948.047","1874.966"
"4","4","16","651","96","13","0","386.563","30.947","1213.18","1164.113"
"4","4","17","443","60","11","0","149.756","18.674","430.888","401.868"
"4","4","18","0","0","9","0","0","9","0","0"
"4","4","19","0","0","9","0","0","9","0","0"
"4","4","20","0","0","8","0","0","8","0","0"
"4","4","21","0","0","8","0","0","8","0","0"
"4","4","22","0","0","8","0","0","8","0","0"
"4","4","23","0","0","7","0","0","7","0","0"
"4","5","0","0","0","7","0","0","7","0","0"
"4","5","1","0","0","7","0","0","7","0","0"
"4","5","2","0","0","7","0","0","7","0","0"
"4","5","3","0","0","7","0","0","7","0","0"
"4","5","4","0","0","6","0","0","6","0","0"
"4","5","5","0","0","7","0","0","7","0","0"
"4","5","6","412","40","9","0","92.539","8.995","250.167","224.969"
"4","5","7","677","70","11","0","324.26","22.531","1021.318","977.694"
"4","5","8","799","87","14","0","564.894","35.784","1794.943","1727.28"
"4","5","9","864","100","16","0","772.101","45.758","2379.49","2289.973"
"4","5","10","899","107","17","0","924.95","52.365","2766.574","2660.837"
"4","5","11","911","114","18","0","1009.768","56.472","2956.441","2842.24"
"4","5","12","908","117","18","0","1018.68","57.136","2971.814","2856.912"
"4","5","13","898","111","19","0","953.322","56.228","2793.454","2686.539"
"4","5","14","862","106","19","0","815.245","51.924","2437.475","2345.617"
"4","5","15","808","94","18","0","625.08","44.552","1917.034","1845.069"
"4","5","16","708","77","17","0","391.803","34.965","1200.303","1151.613"
"4","5","17","504","51","16","0","153.141","23.752","419.324","390.558"
"4","5","18","0","0","14","0","0","14","0","0"
"4","5","19","0","0","13","0","0","13","0","0"
"4","5","20","0","0","11","0","0","11","0","0"
"4","5","21","0","0","10","0","0","10","0","0"
"4","5","22","0","0","10","0","0","10","0","0"
"4","5","23","0","0","9","1","0","9","0","0"
"4","6","0","0","0","9","1","0","9","0","0"
"4","6","1","0","0","9","1","0","9","0","0"
"4","6","2","0","0","9","1","0","9","0","0"
"4","6","3","0","0","9","1","0","9","0","0"
"4","6","4","0","0","8","0","0","8","0","0"
"4","6","5","0","0","9","0","0","9","0","0"
"4","6","6","373","46","12","0","94.655","12.312","262.232","236.789"
"4","6","7","368","114","15","0","254.928","23.817","824.244","785.856"
"4","6","8","770","104","16","0","567.756","37.323","1792.91","1725.317"
"4","6","9","837","119","18","1","777.524","42.197","2441.532","2349.509"
"4","6","10","534","274","19","1","782.164","44.116","2444.552","2352.406"
"4","6","11","908","123","20","2","1017.779","46.952","3136.414","3013.878"
"4","6","12","905","126","20","3","1026.347","44.733","3199.807","3074.265"
"4","6","13","887","125","21","3","958.836","44.213","2995.653","2879.661"
"4","6","14","851","119","20","3","825.354","40.108","2624.944","2525.303"
"4","6","15","782","111","19","3","626.76","34.304","2025.543","1949.638"
"4","6","16","656","96","17","2","389.355","27.726","1241.393","1191.497"
"4","6","17","423","65","14","1","149.916","18.593","436.181","407.045"
"4","6","18","0","0","12","1","0","12","0","0"
"4","6","19","0","0","11","1","0","11","0","0"
"4","6","20","0","0","10","1","0","10","0","0"
"4","6","21","0","0","10","1","0","10","0","0"
"4","6","22","0","0","9","1","0","9","0","0"
"4","6","23","0","0","9","1","0","9","0","0"
"4","7","0","0","0","9","2","0","9","0","0"
"4","7","1","0","0","10","3","0","10","0","0"
"4","7","2","0","0","10","2","0","10","0","0"
"4","7","3","0","0","9","2","0","9","0","0"
"4","7","4","0","0","8","2","0","8","0","0"
"4","7","5","0","0","8","2","0","8","0","0"
