"PVWatts: Hourly PV Performance Data"
"Requested Location:","Needles, CA"
"Location:","Lat, Lon: 34.85, -114.62"
"Lat (deg N):","34.85"
"Long (deg W):","114.62"
"Elev (m):","165.16000366211"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.117"
"Capacity Factor (%)","20.0"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","14","1","0","0","13","1","0","13","0","0"
"3","14","2","0","0","13","1","0","13","0","0"
"3","14","3","0","0","13","1","0","13","0","0"
"3","14","4","0","0","13","1","0","13","0","0"
"3","14","5","0","0","13","0","0","13","0","0"
"3","14","6","0","31","15","0","29.41","12.324","107.097","84.71"
"3","14","7","92","133","17","0","174.492","21.846","596.149","563.368"
"3","14","8","780","103","19","1","605.636","36.543","1930.895","1858.433"
"3","14","9","879","107","22","1","823.253","47.405","2519.524","2424.3"
"3","14","10","913","117","23","2","961.302","48.543","2935.305","2822.062"
"3","14","11","935","118","24","3","1031.263","48.545","3151.151","3027.92"
"3","14","12","939","114","25","3","1017.85","49.365","3096.237","2975.588"
"3","14","13","914","111","25","3","918.831","47.158","2823.527","2715.286"
"3","14","14","869","102","25","3","753.269","43.255","2346.255","2258.065"
"3","14","15","780","87","24","2","522.109","38.433","1623.74","1561.876"
"3","14","16","598","64","20","1","260.928","28.733","776.017","738.854"
"3","14","17","127","17","17","1","32.194","17.088","88.976","66.932"
"3","14","18","0","0","15","1","0","15","0","0"
"3","14","19","0","0","15","1","0","15","0","0"
"3","14","20","0","0","15","1","0","15","0","0"
"3","14","21","0","0","14","1","0","14","0","0"
"3","14","22","0","0","14","1","0","14","0","0"
"3","14","23","0","0","13","1","0","13","0","0"
"3","15","0","0","0","13","1","0","13","0","0"
"3","15","1","0","0","13","1","0","13","0","0"
"3","15","2","0","0","13","1","0","13","0","0"
"3","15","3","0","0","13","0","0","13","0","0"
"3","15","4","0","0","13","0","0","13","0","0"
"3","15","5","0","0","13","0","0","13","0","0"
"3","15","6","0","5","14","1","4.727","11.637","17.265","0"
"3","15","7","0","10","16","2","9.468","14.309","34.174","13.147"
"3","15","8","16","186","17","3","191.029","19.994","671.153","636.582"
"3","15","9","0","147","19","3","141.255","21.295","493.92","463.496"
"3","15","10","55","338","21","4","396.307","28.526","1339.27","1286.439"
"3","15","11","186","402","22","5","605.982","33.225","2001.954","1926.915"
"3","15","12","27","310","21","6","341.683","26.702","1164.864","1117.2"
"3","15","13","0","110","20","6","105.012","21.169","367.404","339.762"
"3","15","14","0","132","18","5","126.57","19.353","446.542","417.176"
"3","15","15","0","98","17","5","93.593","17.725","332.659","305.754"
"3","15","16","0","10","15","4","9.463","13.859","34.226","13.197"
"3","15","17","0","8","14","4","7.567","12.617","27.52","6.614"
"3","15","18","0","0","13","4","0","13","0","0"
"3","15","19","0","0","13","4","0","13","0","0"
"3","15","20","0","0","12","4","0","12","0","0"
"3","15","21","0","0","12","4","0","12","0","0"
"3","15","22","0","0","12","4","0","12","0","0"
"3","15","23","0","0","12","3","0","12","0","0"
"3","16","0","0","0","11","3","0","11","0","0"
"3","16","1","0","0","11","3","0","11","0","0"
"3","16","2","0","0","10","3","0","10","0","0"
"3","16","3","0","0","10","2","0","10","0","0"
"3","16","4","0","0","10","2","0","10","0","0"
"3","16","5","0","0","10","2","0","10","0","0"
"3","16","6","0","34","11","3","32.279","9.986","118.766","96.157"
"3","16","7","0","95","12","4","91.129","12.504","331.585","304.703"
"3","16","8","0","62","13","5","58.896","12.928","213.898","189.431"
"3","16","9","0","159","14","5","153.08","15.742","548.999","517.318"
"3","16","10","147","376","15","4","531.632","25.48","1822.507","1753.885"
"3","16","11","493","314","16","4","827.97","33.572","2730.489","2626.323"
"3","16","12","2","154","16","4","149.986","19.577","528.61","497.397"
"3","16","13","121","351","15","3","475.117","25.151","1630.949","1568.847"
"3","16","14","793","125","15","3","723.928","31.784","2389.225","2299.317"
"3","16","15","712","103","14","2","504.355","28.105","1653.453","1590.603"
"3","16","16","79","99","12","1","125.799","16.42","435.141","406.027"
"3","16","17","119","19","10","0","33.073","9.423","97.211","75.011"
"3","16","18","0","0","10","0","0","10","0","0"
"3","16","19","0","0","9","0","0","9","0","0"
"3","16","20","0","0","8","0","0","8","0","0"
"3","16","21","0","0","7","1","0","7","0","0"
"3","16","22","0","0","7","1","0","7","0","0"
"3","16","23","0","0","6","1","0","6","0","0"
"3","17","0","0","0","6","1","0","6","0","0"
"3","17","1","0","0","6","0","0","6","0","0"
"3","17","2","0","0","6","0","0","6","0","0"
"3","17","3","0","0","6","0","0","6","0","0"
"3","17","4","0","0","6","0","0","6","0","0"
"3","17","5","0","0","6","0","0","6","0","0"
"3","17","6","306","51","7","1","110.133","8.065","336.489","309.504"
"3","17","7","620","91","8","2","363.337","16.385","1216.026","1166.876"
"3","17","8","757","115","9","2","611.587","24.872","2066.351","1988.935"
"3","17","9","4","182","10","1","179.077","16.719","639.347","605.542"
"3","17","10","233","374","11","1","607.947","28.885","2050.519","1973.691"
"3","17","11","528","306","11","1","853.952","37.949","2755.82","2650.552"
"3","17","12","320","376","11","1","712.938","34.972","2334.963","2247.222"
"3","17","13","447","292","11","2","713.957","30.589","2386.532","2296.732"
"3","17","14","364","263","11","2","547.707","26.288","1861.872","1791.867"
"3","17","15","715","104","11","2","507.405","24.686","1690.896","1626.79"
"3","17","16","379","81","10","1","208.012","17.105","671.52","636.94"
"3","17","17","0","20","8","0","18.964","8.362","70.271","48.576"
"3","17","18","0","0","7","0","0","7","0","0"
"3","17","19","0","0","6","0","0","6","0","0"
"3","17","20","0","0","6","0","0","6","0","0"
"3","17","21","0","0","5","1","0","5","0","0"
"3","17","22","0","0","5","1","0","5","0","0"
"3","17","23","0","0","5","1","0","5","0","0"
"3","18","0","0","0","5","2","0","5","0","0"
"3","18","1","0","0","5","2","0","5","0","0"
"3","18","2","0","0","5","3","0","5","0","0"
"3","18","3","0","0","5","4","0","5","0","0"
"3","18","4","0","0","5","4","0","5","0","0"
"3","18","5","0","0","6","4","0","6","0","0"
"3","18","6","453","42","8","5","129.694","9.12","372.727","344.971"
"3","18","7","735","71","11","7","392.156","16.324","1305.039","1253.245"
"3","18","8","849","90","13","8","643.704","21.877","2203.559","2120.953"
"3","18","9","908","102","14","7","844.891","27.179","2861.67","2751.736"
"3","18","10","899","130","16","7","976.819","31.526","3251.519","3123.496"
"3","18","11","908","136","17","7","1031.224","33.546","3401.067","3265.731"
"3","18","12","903","136","17","7","1012.775","33.309","3343.641","3211.138"
"3","18","13","515","266","18","7","746.247","30.033","2500.935","2406.479"
"3","18","14","828","121","18","6","746.604","30.955","2474.048","2380.698"
"3","18","15","652","103","17","5","472.487","26.154","1564.933","1504.998"
"3","18","16","542","76","14","3","256.269","19.763","803.814","765.948"
"3","18","17","102","22","11","1","34.073","11.012","103.913","81.586"
"3","18","18","0","0","9","1","0","9","0","0"
"3","18","19","0","0","9","1","0","9","0","0"
"3","18","20","0","0","8","1","0","8","0","0"
"3","18","21","0","0","7","2","0","7","0","0"
"3","18","22","0","0","7","2","0","7","0","0"
"3","18","23","0","0","6","2","0","6","0","0"
"3","19","0","0","0","6","2","0","6","0","0"
"3","19","1","0","0","6","2","0","6","0","0"
"3","19","2","0","0","6","3","0","6","0","0"
"3","19","3","0","0","6","4","0","6","0","0"
"3","19","4","0","0","6","4","0","6","0","0"
"3","19","5","0","0","7","4","0","7","0","0"
"3","19","6","92","54","9","5","71.4","8.979","242.282","217.244"
"3","19","7","383","120","12","6","293.393","16.042","1000.358","957.309"
"3","19","8","853","87","14","7","645.19","23.598","2191.594","2109.448"
"3","19","9","913","98","15","6","846.713","29.552","2835.774","2726.991"
"3","19","10","905","126","16","6","973.216","33.031","3215.973","3089.658"
"3","19","11","917","129","17","5","1034.016","37.36","3346.629","3213.979"
"3","19","12","636","261","18","5","903.996","35.963","2946.015","2832.286"
"3","19","13","418","308","19","5","705.68","32.941","2332.319","2244.683"
"3","19","14","428","241","19","4","578.745","31.585","1917.201","1845.229"
"3","19","15","18","168","18","3","172.843","22.049","600.86","567.968"
"3","19","16","641","51","15","2","261.822","20.826","801.599","763.788"
"3","19","17","138","21","13","0","36.459","14.719","103.703","81.38"
"3","19","18","0","0","13","0","0","13","0","0"
"3","19","19","0","0","12","0","0","12","0","0"
"3","19","20","0","0","12","0","0","12","0","0"
"3","19","21","0","0","11","0","0","11","0","0"
"3","19","22","0","0","10","0","0","10","0","0"
"3","19","23","0","0","9","0","0","9","0","0"
"3","20","0","0","0","8","1","0","8","0","0"
"3","20","1","0","0","8","1","0","8","0","0"
"3","20","2","0","0","7","1","0","7","0","0"
"3","20","3","0","0","6","1","0","6","0","0"
"3","20","4","0","0","6","1","0","6","0","0"
"3","20","5","0","0","7","1","0","7","0","0"
"3","20","6","161","54","10","1","86.133","10.292","278.964","253.177"
"3","20","7","666","89","13","2","386.002","21.881","1261.585","1211.091"
"3","20","8","802","109","16","3","638.221","30.557","2099.979","2021.308"
"3","20","9","871","122","17","4","845.579","35.131","2756.887","2651.573"
"3","20","10","877","144","18","4","975.273","39.22","3125.519","3003.497"
"3","20","11","634","270","19","4","922.801","39.351","2957.167","2842.932"
"3","20","12","637","262","20","4","906.661","39.885","2897.309","2785.779"
"3","20","13","183","362","20","4","540.158","32.157","1792.913","1725.32"
"3","20","14","667","159","19","3","672.145","34.66","2189.496","2107.431"
"3","20","15","393","168","18","2","396.573","29.048","1307.427","1255.561"
"3","20","16","502","82","16","1","249.813","23.808","773.989","736.877"
"3","20","17","86","23","13","1","32.071","12.942","99.189","76.952"
"3","20","18","0","0","11","1","0","11","0","0"
"3","20","19","0","0","10","1","0","10","0","0"
"3","20","20","0","0","9","1","0","9","0","0"
"3","20","21","0","0","9","1","0","9","0","0"
"3","20","22","0","0","8","1","0","8","0","0"
"3","20","23","0","0","8","2","0","8","0","0"
"3","21","0","0","0","7","2","0","7","0","0"
"3","21","1","0","0","7","2","0","7","0","0"
"3","21","2","0","0","7","2","0","7","0","0"
"3","21","3","0","0","6","2","0","6","0","0"
"3","21","4","0","0","6","2","0","6","0","0"
"3","21","5","0","0","7","2","0","7","0","0"
"3","21","6","484","44","10","3","141.417","11.675","404.469","376.027"
"3","21","7","749","71","14","4","404.289","21.689","1317.004","1264.849"
"3","21","8","866","87","17","5","657.881","29.198","2177.701","2096.087"
"3","21","9","923","98","18","5","859.004","34.497","2809.215","2701.606"
"3","21","10","915","125","19","5","984.903","38.238","3172.027","3047.807"
"3","21","11","923","131","20","5","1044.932","40.585","3327.624","3195.906"
"3","21","12","682","240","21","5","927.853","39.443","2971.657","2856.762"
"3","21","13","890","128","21","5","928.971","39.279","2973.55","2858.569"
"3","21","14","662","162","21","4","671.938","35.972","2174.896","2093.389"
"3","21","15","745","102","20","3","522.827","32.519","1678.377","1614.692"
"3","21","16","561","76","17","2","262.7","24.032","807.308","769.352"
"3","21","17","124","24","14","1","37.627","14.217","111.231","88.765"
"3","21","18","0","0","12","1","0","12","0","0"
"3","21","19","0","0","12","1","0","12","0","0"
"3","21","20","0","0","11","1","0","11","0","0"
"3","21","21","0","0","11","1","0","11","0","0"
"3","21","22","0","0","10","1","0","10","0","0"
"3","21","23","0","0","10","1","0","10","0","0"
"3","22","0","0","0","9","1","0","9","0","0"
"3","22","1","0","0","8","1","0","8","0","0"
"3","22","2","0","0","8","1","0","8","0","0"
"3","22","3","0","0","8","1","0","8","0","0"
"3","22","4","0","0","7","1","0","7","0","0"
"3","22","5","0","0","8","1","0","8","0","0"
"3","22","6","393","53","12","1","134.026","13.951","394.641","366.412"
"3","22","7","678","87","16","2","392.689","25.207","1265.4","1214.792"
"3","22","8","805","107","19","1","642.089","38.547","2032.417","1956.259"
"3","22","9","872","120","22","0","848.111","54.001","2508.132","2413.379"
"3","22","10","921","120","23","0","986.846","59.958","2832.382","2723.749"
"3","22","11","937","121","24","0","1049.326","63.256","2957.441","2843.193"
"3","22","12","938","118","25","1","1031.714","57.467","3003.859","2887.491"
"3","22","13","874","134","25","1","922.181","54.509","2725.444","2621.497"
"3","22","14","822","124","24","2","747.551","44.561","2314.876","2227.93"
"3","22","15","729","106","23","1","518.587","40.337","1602.219","1541.065"
"3","22","16","568","75","20","1","264.032","28.813","792.657","755.073"
"3","22","17","144","25","16","1","40.244","16.352","115.749","93.198"
"3","22","18","0","0","15","1","0","15","0","0"
"3","22","19","0","0","14","1","0","14","0","0"
"3","22","20","0","0","14","1","0","14","0","0"
"3","22","21","0","0","14","1","0","14","0","0"
"3","22","22","0","0","13","1","0","13","0","0"
"3","22","23","0","0","13","1","0","13","0","0"
"3","23","0","0","0","12","1","0","12","0","0"
"3","23","1","0","0","11","1","0","11","0","0"
"3","23","2","0","0","11","1","0","11","0","0"
"3","23","3","0","0","11","1","0","11","0","0"
"3","23","4","0","0","11","1","0","11","0","0"
"3","23","5","0","0","11","1","0","11","0","0"
"3","23","6","428","53","14","1","142.044","16.255","411.494","382.899"
"3","23","7","701","85","17","2","402.438","26.488","1289.154","1237.837"
"3","23","8","824","103","20","2","652.158","36.753","2083.154","2005.112"
"3","23","9","890","115","22","3","859.257","42.099","2705.838","2602.738"
"3","23","10","914","127","23","4","989.506","44.388","3088.809","2968.508"
"3","23","11","926","131","24","4","1050.649","46.852","3239.565","3112.118"
"3","23","12","921","131","25","4","1030.352","47.52","3165.445","3041.537"
"3","23","13","880","135","25","4","929.229","45.418","2882.574","2771.706"
"3","23","14","826","126","24","4","753.051","40.615","2379.688","2290.163"
"3","23","15","731","108","23","3","522.005","35.661","1651.336","1588.556"
"3","23","16","558","78","20","2","263.956","27.06","800.92","763.127"
"3","23","17","146","26","16","1","41.082","16.378","118.507","95.903"
"3","23","18","0","0","14","1","0","14","0","0"
"3","23","19","0","0","14","1","0","14","0","0"
"3","23","20","0","0","13","1","0","13","0","0"
"3","23","21","0","0","13","1","0","13","0","0"
"3","23","22","0","0","13","0","0","13","0","0"
"3","23","23","0","0","13","0","0","13","0","0"
"3","24","0","0","0","12","0","0","12","0","0"
"3","24","1","0","0","12","0","0","12","0","0"
"3","24","2","0","0","11","0","0","11","0","0"
"3","24","3","0","0","11","0","0","11","0","0"
"3","24","4","0","0","11","0","0","11","0","0"
"3","24","5","0","0","11","0","0","11","0","0"
"3","24","6","435","51","13","0","142.657","15.964","412.822","384.198"
"3","24","7","688","82","16","1","395.406","27.109","1263.876","1213.314"
"3","24","8","807","100","19","2","639.927","35.444","2057.994","1980.889"
"3","24","9","873","111","20","2","842.917","42.252","2652.536","2551.723"
"3","24","10","897","123","22","3","971.111","45.031","3021.401","2904.226"
"3","24","11","903","131","23","3","1029.494","47.569","3162.448","3038.682"
"3","24","12","522","314","23","3","851.058","43.749","2666.7","2565.281"
"3","24","13","132","368","24","3","500.916","36.4","1628.608","1566.583"
"3","24","14","799","127","23","2","734.608","42.047","2304.799","2218.251"
"3","24","15","712","107","22","2","510.761","36.126","1612.424","1550.934"
"3","24","16","560","75","20","1","261.656","28.701","786.687","749.255"
"3","24","17","166","26","17","1","42.602","17.437","119.669","97.043"
"3","24","18","0","0","15","1","0","15","0","0"
"3","24","19","0","0","14","1","0","14","0","0"
"3","24","20","0","0","13","1","0","13","0","0"
"3","24","21","0","0","12","1","0","12","0","0"
"3","24","22","0","0","11","1","0","11","0","0"
"3","24","23","0","0","11","1","0","11","0","0"
"3","25","0","0","0","11","1","0","11","0","0"
"3","25","1","0","0","11","1","0","11","0","0"
"3","25","2","0","0","10","1","0","10","0","0"
"3","25","3","0","0","10","2","0","10","0","0"
"3","25","4","0","0","9","2","0","9","0","0"
"3","25","5","0","0","10","2","0","10","0","0"
"3","25","6","149","65","14","2","96.532","14.671","314.072","287.558"
"3","25","7","694","90","18","3","408.229","26.422","1311.932","1259.931"
"3","25","8","819","109","21","3","659.196","36.011","2115.05","2035.812"
"3","25","9","874","125","22","3","860.658","42.147","2710.238","2606.948"
"3","25","10","893","142","23","3","995.959","46.583","3073.887","2954.281"
"3","25","11","903","147","24","4","1055.517","46.963","3252.76","3124.677"
"3","25","12","902","143","25","3","1034.207","49.777","3139.693","3017.003"
"3","25","13","889","131","25","3","934.164","47.533","2866.123","2755.99"
"3","25","14","692","155","25","3","687.768","41.82","2161.663","2080.66"
"3","25","15","448","163","24","3","421.378","34.179","1353.292","1300.034"
"3","25","16","281","100","21","2","192.826","25.843","610.829","577.702"
"3","25","17","148","29","18","1","43.524","18.118","126.2","103.449"
"3","25","18","0","0","16","1","0","16","0","0"
"3","25","19","0","0","15","1","0","15","0","0"
"3","25","20","0","0","15","1","0","15","0","0"
"3","25","21","0","0","14","1","0","14","0","0"
"3","25","22","0","0","14","0","0","14","0","0"
"3","25","23","0","0","13","0","0","13","0","0"
"3","26","0","0","0","12","1","0","12","0","0"
"3","26","1","0","0","12","1","0","12","0","0"
"3","26","2","0","0","12","1","0","12","0","0"
"3","26","3","0","0","11","1","0","11","0","0"
"3","26","4","0","0","11","1","0","11","0","0"
"3","26","5","0","0","12","1","0","12","0","0"
"3","26","6","538","46","16","1","161.258","18.927","450.599","421.144"
"3","26","7","768","69","19","1","420.701","30.942","1317.956","1265.773"
"3","26","8","863","85","22","2","661.668","39.003","2090.396","2012.084"
"3","26","9","907","101","23","3","859.065","43.088","2692.062","2589.555"
"3","26","10","658","246","25","3","892.255","46.215","2759.461","2654.034"
"3","26","11","572","302","26","3","898.288","47.392","2762.112","2656.57"
"3","26","12","494","325","27","4","836.176","45.216","2600.301","2501.702"
"3","26","13","585","255","27","4","798.099","44.317","2490.978","2396.932"
"3","26","14","629","179","27","4","666.318","41.519","2098.445","2019.831"
"3","26","15","671","105","26","3","486.499","37.616","1525.231","1466.58"
"3","26","16","333","96","23","2","208.408","28.488","646.947","612.959"
"3","26","17","97","29","20","1","37.734","20.064","114.476","91.949"
"3","26","18","0","0","18","2","0","18","0","0"
"3","26","19","0","0","17","2","0","17","0","0"
"3","26","20","0","0","16","2","0","16","0","0"
"3","26","21","0","0","14","1","0","14","0","0"
"3","26","22","0","0","13","1","0","13","0","0"
"3","26","23","0","0","12","1","0","12","0","0"
"3","27","0","0","0","12","1","0","12","0","0"
"3","27","1","0","0","12","2","0","12","0","0"
"3","27","2","0","0","12","3","0","12","0","0"
"3","27","3","0","0","12","4","0","12","0","0"
"3","27","4","0","0","11","5","0","11","0","0"
"3","27","5","0","0","12","5","0","12","0","0"
"3","27","6","88","70","14","7","87.834","14.312","297.133","270.972"
"3","27","7","464","123","15","8","340.048","19.123","1145.643","1098.532"
"3","27","8","628","150","16","9","581.778","23.359","1988.628","1914.076"
"3","27","9","725","173","17","9","795.218","27.497","2693.015","2590.468"
"3","27","10","799","202","18","8","979.224","32.264","3248.91","3121.013"
"3","27","11","777","206","19","8","1002.064","33.779","3301.504","3171.06"
"3","27","12","772","228","19","8","1005.689","33.853","3311.881","3180.932"
"3","27","13","538","301","19","7","804.807","31.974","2672.494","2570.827"
"3","27","14","722","147","19","7","701.903","30.111","2337.726","2249.876"
"3","27","15","661","139","18","6","516.109","26.855","1708.97","1644.253"
"3","27","16","342","96","16","5","211.218","19.664","682.568","647.719"
"3","27","17","22","27","13","4","27.855","12.497","97.112","74.914"
"3","27","18","0","0","11","4","0","11","0","0"
"3","27","19","0","0","10","4","0","10","0","0"
"3","27","20","0","0","9","4","0","9","0","0"
"3","27","21","0","0","8","3","0","8","0","0"
"3","27","22","0","0","8","3","0","8","0","0"
"3","27","23","0","0","7","3","0","7","0","0"
"3","28","0","0","0","7","3","0","7","0","0"
"3","28","1","0","0","6","3","0","6","0","0"
"3","28","2","0","0","6","4","0","6","0","0"
"3","28","3","0","0","6","4","0","6","0","0"
"3","28","4","0","0","6","4","0","6","0","0"
"3","28","5","0","0","6","5","0","6","0","0"
"3","28","6","554","52","8","6","173.67","9.795","512.041","481.206"
"3","28","7","790","77","11","6","443.004","17.809","1480.231","1423.019"
"3","28","8","888","95","13","6","695.626","24.625","2358.604","2269.923"
"3","28","9","942","106","15","6","896.954","30.497","2993.111","2877.236"
"3","28","10","940","130","16","6","1024.743","33.994","3371.176","3237.318"
"3","28","11","955","132","17","6","1086.415","36.238","3536.258","3333.333"
"3","28","12","951","131","18","7","1063.925","35.194","3480.543","3333.333"
"3","28","13","880","151","18","7","949.118","33.335","3129.64","3007.424"
"3","28","14","850","130","17","7","776.783","29.443","2594.346","2495.998"
"3","28","15","779","106","16","6","547.014","25.476","1817.395","1748.951"
"3","28","16","650","73","15","5","288.758","20.223","898.121","857.812"
"3","28","17","240","30","12","3","52.288","12.291","144.378","121.277"
"3","28","18","0","0","10","3","0","10","0","0"
"3","28","19","0","0","9","3","0","9","0","0"
"3","28","20","0","0","8","3","0","8","0","0"
"3","28","21","0","0","7","2","0","7","0","0"
"3","28","22","0","0","6","2","0","6","0","0"
"3","28","23","0","0","6","2","0","6","0","0"
"3","29","0","0","0","5","2","0","5","0","0"
"3","29","1","0","0","4","2","0","4","0","0"
"3","29","2","0","0","4","2","0","4","0","0"
"3","29","3","0","0","3","2","0","3","0","0"
"3","29","4","0","0","3","2","0","3","0","0"
"3","29","5","0","0","5","2","0","5","0","0"
"3","29","6","572","53","9","3","180.058","11.62","527.527","496.339"
"3","29","7","798","77","12","3","448.659","21.62","1474.365","1417.339"
"3","29","8","899","93","15","3","702.78","31.23","2309.485","2222.752"
"3","29","9","953","102","17","3","903.623","38.378","2900.884","2789.194"
"3","29","10","952","124","18","3","1031.135","42.667","3247.883","3120.035"
"3","29","11","960","128","19","3","1088.262","45.179","3385.13","3250.583"
"3","29","12","956","126","20","3","1064.308","45.731","3300.703","3170.298"
"3","29","13","902","137","21","3","954.226","44.196","2979.279","2864.036"
"3","29","14","858","124","20","3","776.728","39.001","2475.056","2381.664"
"3","29","15","781","103","19","3","545.068","32.303","1752.455","1686.256"
"3","29","16","650","71","16","2","286.784","23.753","876.833","837.082"
"3","29","17","269","30","12","2","54.354","12.5","146.561","123.417"
"3","29","18","0","0","10","2","0","10","0","0"
"3","29","19","0","0","10","2","0","10","0","0"
"3","29","20","0","0","9","2","0","9","0","0"
"3","29","21","0","0","8","2","0","8","0","0"
"3","29","22","0","0","8","2","0","8","0","0"
"3","29","23","0","0","7","2","0","7","0","0"
"3","30","0","0","0","7","2","0","7","0","0"
"3","30","1","0","0","7","1","0","7","0","0"
"3","30","2","0","0","6","1","0","6","0","0"
"3","30","3","0","0","6","1","0","6","0","0"
"3","30","4","0","0","6","1","0","6","0","0"
"3","30","5","0","0","8","1","0","8","0","0"
"3","30","6","562","53","12","2","179.424","14.944","520.1","489.082"
"3","30","7","781","77","16","2","442.921","26.689","1423.062","1367.649"
"3","30","8","878","93","19","1","690.811","40.163","2172.657","2091.236"
"3","30","9","929","104","21","1","887.646","48.567","2704.237","2601.206"
"3","30","10","930","125","22","1","1012.952","53.621","3011.555","2894.833"
"3","30","11","940","128","23","2","1069.629","51.672","3215.02","3088.751"
"3","30","12","936","126","24","2","1045.742","52.199","3133.936","3011.518"
"3","30","13","883","137","25","3","937.881","47.641","2876.207","2765.623"
"3","30","14","839","124","24","3","762.896","42.539","2387.856","2298.003"
"3","30","15","755","106","23","2","534.031","37.784","1671.996","1608.525"
"3","30","16","607","77","20","1","279.076","29.346","835.449","796.772"
"3","30","17","225","31","16","1","50.311","16.768","137.868","114.893"
"3","30","18","0","0","14","1","0","14","0","0"
"3","30","19","0","0","13","1","0","13","0","0"
"3","30","20","0","0","13","1","0","13","0","0"
"3","30","21","0","0","12","1","0","12","0","0"
"3","30","22","0","0","11","1","0","11","0","0"
"3","30","23","0","0","10","1","0","10","0","0"
"3","31","0","0","0","9","2","0","9","0","0"
"3","31","1","0","0","9","2","0","9","0","0"
"3","31","2","0","0","8","2","0","8","0","0"
"3","31","3","0","0","8","2","0","8","0","0"
"3","31","4","0","0","8","2","0","8","0","0"
"3","31","5","0","0","10","2","0","10","0","0"
"3","31","6","320","66","14","2","139.039","15.851","427.337","398.396"
"3","31","7","751","84","18","1","438.338","30.387","1386.915","1332.624"
"3","31","8","859","100","22","1","687.521","42.927","2133.061","2053.144"
"3","31","9","917","110","24","2","885.744","47.28","2717.083","2613.497"
"3","31","10","941","118","26","2","1017.266","52.911","3036.087","2918.235"
"3","31","11","956","119","27","3","1076.947","52.542","3221.913","3095.314"
"3","31","12","956","115","27","3","1054.189","52.177","3159.639","3036.007"
"3","31","13","909","125","27","3","942.784","49.696","2859.927","2750.07"
"3","31","14","862","116","27","3","771.755","45.673","2376.598","2287.197"
"3","31","15","789","97","26","2","542.779","40.974","1670.877","1607.443"
"3","31","16","579","69","18","1","261.945","26.884","791.914","754.349"
"3","31","17","147","34","14","1","46.057","14.498","138.758","115.766"
"3","31","18","0","0","12","1","0","12","0","0"
"3","31","19","0","0","12","1","0","12","0","0"
"3","31","20","0","0","11","1","0","11","0","0"
"3","31","21","0","0","10","1","0","10","0","0"
"3","31","22","0","0","10","1","0","10","0","0"
"3","31","23","0","0","10","1","0","10","0","0"
"4","1","0","0","0","10","1","0","10","0","0"
"4","1","1","0","0","9","1","0","9","0","0"
"4","1","2","0","0","9","0","0","9","0","0"
"4","1","3","0","0","9","0","0","9","0","0"
"4","1","4","0","0","9","0","0","9","0","0"
"4","1","5","0","0","10","0","0","10","0","0"
"4","1","6","214","77","13","1","125.169","14.673","403.442","375.022"
"4","1","7","470","132","16","3","357.317","23.284","1185.773","1137.505"
"4","1","8","754","134","19","4","656.064","32.529","2146.977","2066.532"
"4","1","9","821","149","21","5","853.272","37.397","2754.032","2648.842"
"4","1","10","789","198","22","5","971.013","40.968","3085.506","2965.358"
"4","1","11","816","195","23","5","1026.975","43.222","3227.049","3100.204"
"4","1","12","831","182","24","5","1011.563","44.017","3165.255","3041.357"
"4","1","13","767","195","24","5","900.679","41.88","2846.273","2737.024"
"4","1","14","728","170","24","4","731.003","40.102","2318.359","2231.276"
"4","1","15","655","137","23","4","510.984","34.163","1633.794","1571.597"
"4","1","16","559","86","20","2","272.64","27.254","830.438","791.89"
"4","1","17","221","34","16","1","51.932","16.785","144.992","121.879"
"4","1","18","0","0","14","1","0","14","0","0"
"4","1","19","0","0","14","1","0","14","0","0"
"4","1","20","0","0","13","1","0","13","0","0"
"4","1","21","0","0","12","1","0","12","0","0"
"4","1","22","0","0","11","1","0","11","0","0"
"4","1","23","0","0","10","1","0","10","0","0"
"4","2","0","0","0","9","1","0","9","0","0"
"4","2","1","0","0","8","1","0","8","0","0"
"4","2","2","0","0","8","1","0","8","0","0"
"4","2","3","0","0","7","1","0","7","0","0"
"4","2","4","0","0","7","1","0","7","0","0"
"4","2","5","0","0","9","1","0","9","0","0"
"4","2","6","519","61","13","1","182.158","16.568","536.725","505.326"
"4","2","7","732","90","17","2","439.588","27.602","1413.512","1358.397"
"4","2","8","835","108","20","2","683.462","37.66","2179.362","2097.684"
"4","2","9","889","120","22","4","876.079","40.738","2780.239","2673.904"
"4","2","10","892","142","23","5","1005.667","42.667","3167.969","3043.942"
"4","2","11","898","148","24","5","1051.79","44.749","3279.084","3149.729"
"4","2","12","893","146","25","6","1026.878","43.286","3225.297","3098.535"
"4","2","13","841","154","25","6","919.638","41.395","2913.149","2800.907"
"4","2","14","784","144","25","6","745.463","38.229","2385.775","2296.006"
"4","2","15","674","129","24","7","513.331","32.09","1656.936","1593.969"
"4","2","16","516","92","23","6","264.671","27.256","810.842","772.796"
