"PVWatts: Hourly PV Performance Data"
"Requested Location:","Merced, CA"
"Location:","Lat, Lon: 37.29, -120.5"
"Lat (deg N):","37.29"
"Long (deg W):","120.5"
"Elev (m):","50.150001525879"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.154"
"Capacity Factor (%)","18.2"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"4","10","8","769","117","15","3","600.794","28.488","1989.854","1915.257"
"4","10","9","850","128","18","4","815.629","35.404","2653.522","2552.667"
"4","10","10","931","116","20","4","981.394","41.227","3113","2991.566"
"4","10","11","953","118","21","4","1067.952","44.292","3337.216","3205.028"
"4","10","12","949","121","21","4","1070.329","44.504","3341.043","3208.667"
"4","10","13","942","113","22","4","997.485","43.981","3120.182","2998.41"
"4","10","14","916","103","22","4","851.565","40.833","2697.504","2594.763"
"4","10","15","404","219","21","4","487.522","31.918","1602.099","1540.948"
"4","10","16","745","79","19","3","398.734","28.179","1255.032","1204.733"
"4","10","17","164","72","16","2","100.036","18.208","317.827","291.234"
"4","10","18","0","0","13","1","0","13","0","0"
"4","10","19","0","0","12","2","0","12","0","0"
"4","10","20","0","0","12","1","0","12","0","0"
"4","10","21","0","0","12","1","0","12","0","0"
"4","10","22","0","0","11","1","0","11","0","0"
"4","10","23","0","0","11","0","0","11","0","0"
"4","11","0","0","0","10","0","0","10","0","0"
"4","11","1","0","0","9","0","0","9","0","0"
"4","11","2","0","0","9","1","0","9","0","0"
"4","11","3","0","0","8","2","0","8","0","0"
"4","11","4","0","0","8","1","0","8","0","0"
"4","11","5","0","0","8","1","0","8","0","0"
"4","11","6","49","64","9","1","68.627","8.674","242.505","217.462"
"4","11","7","354","134","10","0","279.602","19.576","934.903","893.619"
"4","11","8","2","167","10","0","161.584","17.033","576.016","543.707"
"4","11","9","3","178","11","1","173.461","15.141","623.726","590.293"
"4","11","10","4","172","11","1","169.004","15.057","607.966","574.906"
"4","11","11","32","355","12","1","390.303","23.131","1353.165","1299.911"
"4","11","12","887","147","13","2","1036.804","39.659","3317.551","3186.325"
"4","11","13","510","309","14","2","809.964","36.885","2626.997","2527.27"
"4","11","14","6","198","14","2","195.568","20.215","687.164","652.203"
"4","11","15","437","212","14","3","501.256","24.894","1702.448","1637.952"
"4","11","16","492","118","13","2","329.829","21.78","1086.271","1040.843"
"4","11","17","0","10","12","1","9.461","11.608","34.562","13.527"
"4","11","18","0","0","10","1","0","10","0","0"
"4","11","19","0","0","8","1","0","8","0","0"
"4","11","20","0","0","8","2","0","8","0","0"
"4","11","21","0","0","7","2","0","7","0","0"
"4","11","22","0","0","7","2","0","7","0","0"
"4","11","23","0","0","7","2","0","7","0","0"
"4","12","0","0","0","6","2","0","6","0","0"
"4","12","1","0","0","6","2","0","6","0","0"
"4","12","2","0","0","5","2","0","5","0","0"
"4","12","3","0","0","5","2","0","5","0","0"
"4","12","4","0","0","5","3","0","5","0","0"
"4","12","5","0","0","5","3","0","5","0","0"
"4","12","6","470","54","6","3","130.194","7.362","373.882","346.101"
"4","12","7","730","80","9","4","378.959","16.092","1251.977","1201.768"
"4","12","8","850","95","11","5","630.12","22.582","2144.622","2064.267"
"4","12","9","915","104","13","6","840.62","27.413","2842.694","2733.603"
"4","12","10","956","107","14","6","997.253","31.432","3321.089","3189.69"
"4","12","11","969","111","15","6","1078.102","34.049","3547.336","3333.333"
"4","12","12","967","112","16","6","1079.835","35.187","3533.236","3333.333"
"4","12","13","947","112","17","6","1001.89","34.837","3281.906","3152.415"
"4","12","14","904","110","18","6","849.835","33.09","2798.112","2690.992"
"4","12","15","834","103","17","6","642.907","28.263","2136.078","2056.047"
"4","12","16","718","87","16","6","395.857","22.642","1282.065","1230.96"
"4","12","17","481","60","14","5","148.597","16.213","422.449","393.614"
"4","12","18","0","0","12","4","0","12","0","0"
"4","12","19","0","0","10","3","0","10","0","0"
"4","12","20","0","0","8","2","0","8","0","0"
"4","12","21","0","0","7","2","0","7","0","0"
"4","12","22","0","0","6","1","0","6","0","0"
"4","12","23","0","0","6","1","0","6","0","0"
"4","13","0","0","0","6","1","0","6","0","0"
"4","13","1","0","0","5","1","0","5","0","0"
"4","13","2","0","0","5","1","0","5","0","0"
"4","13","3","0","0","4","0","0","4","0","0"
"4","13","4","0","0","4","0","0","4","0","0"
"4","13","5","0","0","5","0","0","5","0","0"
"4","13","6","126","68","9","0","86.413","8.65","290.264","264.244"
"4","13","7","326","141","12","0","273.553","21.48","910.356","869.724"
"4","13","8","804","113","15","0","622.026","38.285","1964.792","1891.106"
"4","13","9","867","127","17","0","832.156","48.82","2528.393","2432.801"
"4","13","10","887","145","19","0","981.021","56.096","2876.696","2766.09"
"4","13","11","611","302","21","1","935.711","50.976","2823.083","2714.862"
"4","13","12","639","289","22","1","953.004","52.196","2856.496","2746.792"
"4","13","13","617","272","23","1","872.475","51.022","2630.495","2530.619"
"4","13","14","835","144","23","2","834.258","45.588","2579.77","2482.035"
"4","13","15","577","167","22","2","546.873","37.347","1744.295","1678.376"
"4","13","16","653","105","20","1","386.914","32.675","1200.857","1152.15"
"4","13","17","191","80","16","1","112.572","19.382","354.31","326.947"
"4","13","18","0","0","13","1","0","13","0","0"
"4","13","19","0","0","12","1","0","12","0","0"
"4","13","20","0","0","12","0","0","12","0","0"
"4","13","21","0","0","11","0","0","11","0","0"
"4","13","22","0","0","11","0","0","11","0","0"
"4","13","23","0","0","10","1","0","10","0","0"
"4","14","0","0","0","9","1","0","9","0","0"
"4","14","1","0","0","9","1","0","9","0","0"
"4","14","2","0","0","9","0","0","9","0","0"
"4","14","3","0","0","9","0","0","9","0","0"
"4","14","4","0","0","9","1","0","9","0","0"
"4","14","5","0","0","9","1","0","9","0","0"
"4","14","6","0","6","10","1","5.674","7.546","21.101","0.312"
"4","14","7","0","57","11","1","54.111","10.253","198.857","174.69"
"4","14","8","0","84","12","0","79.876","12.565","290.562","264.536"
"4","14","9","2","171","12","0","165.74","16.996","591.013","558.353"
"4","14","10","83","391","13","1","471.511","26.616","1607.958","1546.615"
"4","14","11","26","342","13","1","370.237","24.967","1272.619","1221.797"
"4","14","12","24","335","13","1","351.026","23.881","1212.746","1163.692"
"4","14","13","11","240","12","1","242.401","19.374","855.085","815.9"
"4","14","14","0","97","12","1","92.391","13.904","334.087","307.152"
"4","14","15","4","179","12","1","174.475","15.805","625.35","591.878"
"4","14","16","0","75","11","1","71.259","11.803","260.094","234.695"
"4","14","17","419","58","10","0","135.58","13.546","394.672","366.443"
"4","14","18","0","0","8","0","0","8","0","0"
"4","14","19","0","0","8","0","0","8","0","0"
"4","14","20","0","0","8","0","0","8","0","0"
"4","14","21","0","0","8","1","0","8","0","0"
"4","14","22","0","0","7","1","0","7","0","0"
"4","14","23","0","0","7","1","0","7","0","0"
"4","15","0","0","0","7","1","0","7","0","0"
"4","15","1","0","0","7","2","0","7","0","0"
"4","15","2","0","0","7","2","0","7","0","0"
"4","15","3","0","0","6","3","0","6","0","0"
"4","15","4","0","0","6","3","0","6","0","0"
"4","15","5","0","0","6","4","0","6","0","0"
"4","15","6","443","52","7","4","127.255","8.186","367.632","339.985"
"4","15","7","334","144","9","5","281.064","13.321","971.564","929.296"
"4","15","8","295","243","12","6","433.14","18.785","1516.551","1458.18"
"4","15","9","890","104","15","6","824.887","28.895","2770.561","2664.65"
"4","15","10","924","109","18","7","973.167","33.465","3209.163","3083.174"
"4","15","11","937","114","19","7","1052.022","35.893","3430.255","3293.468"
"4","15","12","929","118","20","7","1050.1","36.955","3406","3270.419"
"4","15","13","911","118","21","7","975.762","36.776","3165.86","3041.933"
"4","15","14","867","117","21","7","832.081","34.401","2722.473","2618.654"
"4","15","15","786","114","21","6","624.351","31.956","2039.24","1962.83"
"4","15","16","659","99","20","5","383.691","27.259","1221.147","1171.847"
"4","15","17","420","68","17","4","144.402","19.513","415.062","386.389"
"4","15","18","0","0","15","3","0","15","0","0"
"4","15","19","0","0","13","3","0","13","0","0"
"4","15","20","0","0","11","2","0","11","0","0"
"4","15","21","0","0","10","2","0","10","0","0"
"4","15","22","0","0","9","1","0","9","0","0"
"4","15","23","0","0","9","1","0","9","0","0"
"4","16","0","0","0","8","1","0","8","0","0"
"4","16","1","0","0","8","1","0","8","0","0"
"4","16","2","0","0","7","1","0","7","0","0"
"4","16","3","0","0","7","1","0","7","0","0"
"4","16","4","0","0","7","1","0","7","0","0"
"4","16","5","0","0","8","1","0","8","0","0"
"4","16","6","467","61","10","1","141.281","12.165","406.757","378.265"
"4","16","7","713","88","14","0","386.646","28.227","1214.931","1165.813"
"4","16","8","829","105","18","0","633.816","42.232","1963.288","1889.657"
"4","16","9","888","118","21","1","843.191","47.124","2585.32","2487.351"
"4","16","10","925","123","22","1","989.717","52.837","2954.359","2840.251"
"4","16","11","936","128","23","1","1066.35","56.323","3125.103","3003.1"
"4","16","12","934","128","24","2","1065.919","52.67","3186.757","3061.837"
"4","16","13","928","118","25","2","991.808","51.845","2976.676","2861.552"
"4","16","14","890","113","25","2","842.512","48.042","2571.592","2474.199"
"4","16","15","823","105","24","2","638.667","41.629","1987.199","1912.699"
"4","16","16","715","88","22","1","396.331","35.325","1209.02","1160.075"
"4","16","17","513","58","19","1","153.323","23.757","417.43","388.706"
"4","16","18","0","0","16","1","0","16","0","0"
"4","16","19","0","0","14","0","0","14","0","0"
"4","16","20","0","0","13","0","0","13","0","0"
"4","16","21","0","0","13","0","0","13","0","0"
"4","16","22","0","0","12","0","0","12","0","0"
"4","16","23","0","0","11","1","0","11","0","0"
"4","17","0","0","0","10","1","0","10","0","0"
"4","17","1","0","0","9","1","0","9","0","0"
"4","17","2","0","0","9","1","0","9","0","0"
"4","17","3","0","0","9","1","0","9","0","0"
"4","17","4","0","0","8","1","0","8","0","0"
"4","17","5","0","0","9","1","0","9","0","0"
"4","17","6","422","65","12","1","138.424","14.099","403.242","374.826"
"4","17","7","658","98","14","2","375.552","22.773","1216.153","1166.999"
"4","17","8","780","118","16","3","617.917","30.059","2035.009","1958.755"
"4","17","9","853","130","18","3","828.951","37.452","2671.037","2569.433"
"4","17","10","912","128","19","3","983.779","42.397","3102.478","2981.537"
"4","17","11","938","128","20","4","1068.939","43.353","3356.652","3223.509"
"4","17","12","943","125","20","4","1072.097","43.579","3362.67","3229.231"
"4","17","13","907","134","19","5","989.107","38.656","3179.222","3054.661"
"4","17","14","632","216","18","5","747.201","32.874","2465.021","2372.04"
"4","17","15","418","224","16","6","500.555","24.62","1703.426","1638.897"
"4","17","16","163","173","14","5","239.501","18.17","828.066","789.579"
"4","17","17","78","81","11","4","91.895","11.964","317.117","290.538"
"4","17","18","0","0","9","3","0","9","0","0"
"4","17","19","0","0","8","3","0","8","0","0"
"4","17","20","0","0","7","2","0","7","0","0"
"4","17","21","0","0","6","2","0","6","0","0"
"4","17","22","0","0","5","2","0","5","0","0"
"4","17","23","0","0","5","1","0","5","0","0"
"4","18","0","0","0","4","1","0","4","0","0"
"4","18","1","0","0","4","1","0","4","0","0"
"4","18","2","0","0","4","1","0","4","0","0"
"4","18","3","0","0","3","1","0","3","0","0"
"4","18","4","0","0","3","1","0","3","0","0"
"4","18","5","0","0","4","1","0","4","0","0"
"4","18","6","489","61","6","2","147.423","7.996","431.828","402.788"
"4","18","7","711","90","8","2","390.781","17.262","1295.057","1243.563"
"4","18","8","835","102","10","2","637.294","26.606","2132.633","2052.732"
"4","18","9","905","109","11","3","845.792","31.114","2811.235","2703.537"
"4","18","10","960","103","12","3","1002.969","36.17","3263.799","3135.184"
"4","18","11","979","104","13","3","1084.996","39.341","3477.385","3333.333"
"4","18","12","979","105","14","4","1087.192","38.156","3505.244","3333.333"
"4","18","13","957","108","15","4","1008.74","37.49","3261.259","3132.766"
"4","18","14","923","105","15","4","861.159","34.248","2819.529","2711.465"
"4","18","15","876","92","14","4","659.021","28.692","2184.702","2102.821"
"4","18","16","795","74","13","4","416.641","22.057","1349.018","1295.891"
"4","18","17","597","53","11","3","164.583","14.386","457.143","427.542"
"4","18","18","72","10","9","1","7.59","7.541","28.227","7.308"
"4","18","19","0","0","7","1","0","7","0","0"
"4","18","20","0","0","6","2","0","6","0","0"
"4","18","21","0","0","5","1","0","5","0","0"
"4","18","22","0","0","4","1","0","4","0","0"
"4","18","23","0","0","4","1","0","4","0","0"
"4","19","0","0","0","4","1","0","4","0","0"
"4","19","1","0","0","4","1","0","4","0","0"
"4","19","2","0","0","4","1","0","4","0","0"
"4","19","3","0","0","3","0","0","3","0","0"
"4","19","4","0","0","3","0","0","3","0","0"
"4","19","5","0","0","4","0","0","4","0","0"
"4","19","6","0","55","6","0","52.121","3.968","196.838","172.711"
"4","19","7","181","170","9","1","242.684","14.814","849.253","810.219"
"4","19","8","207","264","10","1","395.291","21.689","1369.364","1315.613"
"4","19","9","335","325","11","0","607.19","34.82","1986.159","1911.697"
"4","19","10","175","417","12","0","591.962","36.656","1922.598","1850.433"
"4","19","11","118","446","12","1","579.479","30.883","1936.463","1863.8"
"4","19","12","66","419","12","1","489.483","28.14","1657.417","1594.434"
"4","19","13","40","358","11","2","396.455","21.549","1384.544","1330.326"
"4","19","14","22","275","11","2","284.15","18.207","1007.449","964.206"
"4","19","15","14","208","11","2","208.966","15.763","748.661","712.184"
"4","19","16","34","161","10","1","170.288","14.289","610.167","577.055"
"4","19","17","0","49","9","0","46.511","9.878","171.21","147.587"
"4","19","18","0","2","8","0","1.889","4.39","7.122","0"
"4","19","19","0","0","8","0","0","8","0","0"
"4","19","20","0","0","7","0","0","7","0","0"
"4","19","21","0","0","6","0","0","6","0","0"
"4","19","22","0","0","5","1","0","5","0","0"
"4","19","23","0","0","5","1","0","5","0","0"
"4","20","0","0","0","4","1","0","4","0","0"
"4","20","1","0","0","4","0","0","4","0","0"
"4","20","2","0","0","4","0","0","4","0","0"
"4","20","3","0","0","5","0","0","5","0","0"
"4","20","4","0","0","5","0","0","5","0","0"
"4","20","5","0","0","5","0","0","5","0","0"
"4","20","6","86","81","6","0","92.759","5.889","326.966","300.181"
"4","20","7","221","169","7","1","261.338","13.655","915.933","875.153"
"4","20","8","157","269","9","1","368.885","19.972","1289.937","1238.597"
"4","20","9","625","221","11","2","744.098","30.274","2485.797","2391.964"
"4","20","10","275","405","13","2","680.84","31.759","2264.952","2179.967"
"4","20","11","892","144","14","1","1041.307","46.23","3221.52","3094.94"
"4","20","12","27","350","15","1","378.513","29.823","1271.381","1220.596"
"4","20","13","0","120","16","0","114.722","22.138","399.58","371.245"
"4","20","14","398","312","16","0","646.086","39.001","2069.553","1992.018"
"4","20","15","50","250","15","0","277.618","29.339","932.343","891.128"
"4","20","16","302","172","14","0","299.904","26.235","986.609","943.934"
"4","20","17","433","72","13","0","151.487","19.827","436.587","407.441"
"4","20","18","26","10","11","0","8.645","9.535","31.872","10.887"
"4","20","19","0","0","9","0","0","9","0","0"
"4","20","20","0","0","8","1","0","8","0","0"
"4","20","21","0","0","7","1","0","7","0","0"
"4","20","22","0","0","6","1","0","6","0","0"
"4","20","23","0","0","6","1","0","6","0","0"
"4","21","0","0","0","6","0","0","6","0","0"
"4","21","1","0","0","6","0","0","6","0","0"
"4","21","2","0","0","5","0","0","5","0","0"
"4","21","3","0","0","5","0","0","5","0","0"
"4","21","4","0","0","5","0","0","5","0","0"
"4","21","5","19","9","6","0","8.489","2.131","32.311","11.318"
"4","21","6","247","77","9","0","119.433","10.714","380.505","352.582"
"4","21","7","655","101","12","1","382.377","22.635","1243.675","1193.711"
"4","21","8","773","119","15","1","619.413","33.994","2003.187","1928.102"
"4","21","9","835","132","17","1","820.53","42.672","2575.688","2478.124"
"4","21","10","127","417","18","1","546.991","36.664","1776.563","1709.536"
"4","21","11","334","423","19","1","779.046","43.101","2449.589","2357.238"
"4","21","12","257","445","19","1","725.735","42.543","2288.52","2202.612"
"4","21","13","208","420","19","1","625.715","39.485","2003.623","1928.523"
"4","21","14","276","345","18","1","581.063","36.816","1882.738","1811.995"
"4","21","15","120","272","16","1","348.875","27.768","1177.818","1129.78"
"4","21","16","0","43","14","0","40.798","16.967","145.51","122.387"
"4","21","17","0","61","12","0","57.761","11.262","211.33","186.915"
"4","21","18","0","3","11","0","2.835","7.689","10.534","0"
"4","21","19","0","0","10","0","0","10","0","0"
"4","21","20","0","0","10","0","0","10","0","0"
"4","21","21","0","0","10","0","0","10","0","0"
"4","21","22","0","0","9","0","0","9","0","0"
"4","21","23","0","0","8","0","0","8","0","0"
"4","22","0","0","0","8","1","0","8","0","0"
"4","22","1","0","0","8","2","0","8","0","0"
"4","22","2","0","0","7","3","0","7","0","0"
"4","22","3","0","0","7","4","0","7","0","0"
"4","22","4","0","0","7","3","0","7","0","0"
"4","22","5","0","11","7","3","10.413","5.385","39.088","17.971"
"4","22","6","451","68","7","3","151.502","8.928","454.216","424.68"
"4","22","7","0","83","8","2","78.894","8.644","291.987","265.932"
"4","22","8","4","178","9","1","173.145","12.663","629.366","595.799"
"4","22","9","74","340","10","0","398.327","25.029","1367.823","1314.12"
"4","22","10","3","158","11","0","154.33","18.919","545.553","513.951"
"4","22","11","0","124","12","0","118.732","15.895","425.52","396.618"
"4","22","12","149","456","13","0","619.959","35.278","2027.728","1951.742"
"4","22","13","389","371","14","0","751.64","43.599","2356.636","2268.033"
"4","22","14","795","157","15","1","815.801","41.205","2580.78","2483.002"
"4","22","15","171","275","14","2","384.158","25.257","1310.626","1258.663"
"4","22","16","70","174","13","2","198.001","17.816","694.312","659.177"
"4","22","17","417","77","12","1","153.569","15.687","456.037","426.461"
"4","22","18","0","14","10","1","13.262","8.692","49.073","27.771"
"4","22","19","0","0","9","1","0","9","0","0"
"4","22","20","0","0","8","1","0","8","0","0"
"4","22","21","0","0","7","1","0","7","0","0"
"4","22","22","0","0","7","1","0","7","0","0"
"4","22","23","0","0","6","1","0","6","0","0"
"4","23","0","0","0","5","1","0","5","0","0"
"4","23","1","0","0","5","1","0","5","0","0"
"4","23","2","0","0","4","1","0","4","0","0"
"4","23","3","0","0","4","1","0","4","0","0"
"4","23","4","0","0","4","1","0","4","0","0"
"4","23","5","52","13","5","1","11.163","2.693","42.389","21.211"
"4","23","6","494","66","8","1","158.656","10.787","466.832","437.016"
"4","23","7","733","85","11","2","401.678","20.564","1314.485","1262.406"
"4","23","8","835","101","14","3","642.541","28.734","2130.771","2050.94"
"4","23","9","894","111","17","3","844.144","36.887","2728.216","2624.149"
"4","23","10","928","116","18","3","990.621","41.626","3136.625","3014.08"
"4","23","11","943","119","20","3","1067.37","45.579","3313.398","3182.375"
"4","23","12","944","119","21","4","1068.43","44.464","3335.932","3203.807"
"4","23","13","933","114","21","4","993.401","42.926","3124.582","3002.604"
"4","23","14","904","106","22","4","847.407","40.739","2686.208","2583.953"
"4","23","15","850","96","21","4","647.373","35.294","2079.168","2001.275"
"4","23","16","763","79","20","3","409.439","29.822","1281.108","1230.032"
"4","23","17","573","57","17","2","165.487","21.036","452.18","422.69"
"4","23","18","106","14","13","1","10.689","11.741","39.025","17.908"
"4","23","19","0","0","12","1","0","12","0","0"
"4","23","20","0","0","11","1","0","11","0","0"
"4","23","21","0","0","10","1","0","10","0","0"
"4","23","22","0","0","9","1","0","9","0","0"
"4","23","23","0","0","8","1","0","8","0","0"
"4","24","0","0","0","8","1","0","8","0","0"
"4","24","1","0","0","7","1","0","7","0","0"
"4","24","2","0","0","7","0","0","7","0","0"
"4","24","3","0","0","7","0","0","7","0","0"
"4","24","4","0","0","7","0","0","7","0","0"
"4","24","5","91","14","8","0","10.682","4.344","40.278","19.139"
"4","24","6","552","61","11","1","165.936","14.06","473.222","443.263"
"4","24","7","765","80","14","1","412.014","25.76","1315.05","1262.954"
"4","24","8","857","94","17","1","650.396","36.949","2071.861","1994.24"
"4","24","9","909","103","20","1","848.885","46.405","2613.555","2514.396"
"4","24","10","944","104","22","2","993.615","48.448","3036.691","2918.811"
"4","24","11","956","106","23","2","1067.082","51.558","3209.452","3083.449"
"4","24","12","955","106","24","3","1065.97","49.539","3240.873","3113.363"
"4","24","13","931","110","25","3","987.446","48.775","3012.612","2895.841"
"4","24","14","905","102","25","3","844.137","45.437","2612.02","2512.927"
"4","24","15","851","94","24","3","646.047","39.69","2029.818","1953.755"
"4","24","16","746","83","23","2","406.501","34.166","1246.902","1196.844"
"4","24","17","559","59","19","1","165.074","24.18","447.292","417.91"
"4","24","18","114","14","16","1","10.057","14.796","36.222","15.157"
"4","24","19","0","0","14","1","0","14","0","0"
"4","24","20","0","0","13","1","0","13","0","0"
"4","24","21","0","0","12","1","0","12","0","0"
"4","24","22","0","0","11","1","0","11","0","0"
"4","24","23","0","0","10","1","0","10","0","0"
"4","25","0","0","0","10","1","0","10","0","0"
"4","25","1","0","0","9","1","0","9","0","0"
"4","25","2","0","0","9","1","0","9","0","0"
"4","25","3","0","0","9","1","0","9","0","0"
"4","25","4","0","0","9","1","0","9","0","0"
"4","25","5","82","15","10","1","11.45","7.807","42.533","21.352"
"4","25","6","506","68","12","1","164.925","15.045","478.093","448.025"
"4","25","7","695","99","15","2","401.976","24.562","1297.319","1245.757"
"4","25","8","792","120","18","2","636.726","34.406","2056.405","1979.36"
"4","25","9","857","131","20","3","840.52","39.7","2679.088","2577.139"
"4","25","10","874","149","22","3","981.658","45.259","3050.816","2932.282"
"4","25","11","893","151","23","3","1050.977","48.065","3220.328","3093.804"
"4","25","12","891","151","24","3","1048.711","49.126","3195.408","3070.075"
"4","25","13","597","294","24","3","873.524","45.259","2715.089","2611.59"
"4","25","14","458","288","23","3","675.738","39.45","2159.207","2078.298"
"4","25","15","285","264","21","3","449.925","31.828","1483.743","1426.419"
"4","25","16","37","168","19","3","177.835","22.844","612.673","579.502"
"4","25","17","382","71","17","2","141.781","19.595","414.362","385.705"
"4","25","18","0","16","15","2","15.162","13.934","54.818","33.411"
"4","25","19","0","0","13","2","0","13","0","0"
"4","25","20","0","0","12","2","0","12","0","0"
"4","25","21","0","0","10","2","0","10","0","0"
"4","25","22","0","0","10","1","0","10","0","0"
"4","25","23","0","0","9","1","0","9","0","0"
"4","26","0","0","0","8","1","0","8","0","0"
"4","26","1","0","0","8","1","0","8","0","0"
"4","26","2","0","0","7","1","0","7","0","0"
"4","26","3","0","0","7","1","0","7","0","0"
"4","26","4","0","0","7","1","0","7","0","0"
"4","26","5","33","15","9","1","13.806","6.89","51.487","30.142"
"4","26","6","403","82","11","2","157.776","13.382","479.48","449.381"
"4","26","7","645","110","15","3","392.515","23.208","1279.593","1228.563"
"4","26","8","762","128","18","3","627.247","32.284","2048.018","1971.283"
"4","26","9","827","140","21","3","826.159","40.325","2625.28","2525.625"
"4","26","10","884","136","23","3","971.72","45.969","3008.781","2892.187"
"4","26","11","894","142","25","3","1043.058","49.786","3167.072","3043.087"
"4","26","12","896","139","26","3","1041.566","50.869","3144.314","3021.406"
"4","26","13","896","126","27","3","971.444","50.296","2939.998","2826.542"
"4","26","14","865","117","28","3","827.326","47.943","2526.926","2431.395"
"4","26","15","806","106","27","3","630.033","42.24","1955.184","1881.846"
"4","26","16","707","89","26","2","395.875","36.823","1201.102","1152.388"
"4","26","17","518","62","22","1","160.713","27.011","435.436","406.316"
"4","26","18","95","15","18","1","11.437","16.877","40.808","19.659"
"4","26","19","0","0","16","1","0","16","0","0"
"4","26","20","0","0","15","1","0","15","0","0"
"4","26","21","0","0","14","1","0","14","0","0"
"4","26","22","0","0","13","1","0","13","0","0"
"4","26","23","0","0","13","1","0","13","0","0"
"4","27","0","0","0","13","0","0","13","0","0"
"4","27","1","0","0","13","0","0","13","0","0"
"4","27","2","0","0","13","0","0","13","0","0"
"4","27","3","0","0","13","0","0","13","0","0"
"4","27","4","0","0","13","0","0","13","0","0"
"4","27","5","53","17","14","0","14.462","10.798","53.021","31.646"
"4","27","6","449","74","18","1","160.116","21.002","461.315","431.622"
"4","27","7","664","102","21","0","393.715","35.511","1208.384","1159.457"
"4","27","8","770","121","24","0","625.469","47.708","1888.749","1817.793"
"4","27","9","830","134","26","0","823.032","56.884","2396.015","2305.834"
"4","27","10","863","143","28","0","959.608","63.618","2697.906","2595.148"
"4","27","11","877","147","30","1","1031.364","61.767","2931.972","2818.88"
"4","27","12","877","148","31","1","1031.808","62.951","2913.503","2801.244"
"4","27","13","874","136","32","0","961.137","68.256","2630.155","2530.293"
"4","27","14","839","129","32","0","822.622","64.081","2299.193","2212.866"
"4","27","15","779","117","31","0","624.158","56.707","1794.466","1726.819"
"4","27","16","672","100","30","0","392.173","47.45","1130.275","1083.603"
"4","27","17","474","70","26","0","160.233","33.956","428.715","399.743"
"4","27","18","71","17","23","1","14.47","22.143","50.398","29.072"
"4","27","19","0","0","21","1","0","21","0","0"
"4","27","20","0","0","20","0","0","20","0","0"
"4","27","21","0","0","19","0","0","19","0","0"
"4","27","22","0","0","19","0","0","19","0","0"
"4","27","23","0","0","19","0","0","19","0","0"
"4","28","0","0","0","19","0","0","19","0","0"
"4","28","1","0","0","18","0","0","18","0","0"
"4","28","2","0","0","17","0","0","17","0","0"
"4","28","3","0","0","17","0","0","17","0","0"
"4","28","4","0","0","17","0","0","17","0","0"
"4","28","5","0","15","18","0","14.209","15.063","51.115","29.776"
"4","28","6","279","85","21","0","137.249","24.139","412.861","384.236"
"4","28","7","376","159","25","0","323.643","36.796","1007.069","963.836"
"4","28","8","396","242","28","1","500.346","42.92","1558.307","1498.587"
"4","28","9","540","262","31","1","717.584","52.683","2139.575","2059.412"
"4","28","10","529","327","32","1","844.525","57.881","2452.991","2360.501"
"4","28","11","541","345","33","1","911.556","61.051","2601.959","2503.29"
"4","28","12","541","344","34","1","910.034","62.186","2580.923","2483.139"
"4","28","13","832","162","35","1","954.983","64.292","2674.512","2572.759"
"4","28","14","801","149","35","1","812.369","60.72","2314.778","2227.836"
"4","28","15","745","131","34","2","617.362","50.801","1833.924","1764.903"
"4","28","16","652","106","32","2","389.787","42.623","1153.87","1106.522"
"4","28","17","463","73","28","1","161.26","33.078","436.297","407.158"
"4","28","18","75","18","24","1","15.288","23.211","52.984","31.611"
"4","28","19","0","0","22","1","0","22","0","0"
"4","28","20","0","0","20","1","0","20","0","0"
"4","28","21","0","0","18","0","0","18","0","0"
"4","28","22","0","0","17","0","0","17","0","0"
"4","28","23","0","0","17","0","0","17","0","0"
"4","29","0","0","0","16","0","0","16","0","0"
"4","29","1","0","0","15","0","0","15","0","0"
"4","29","2","0","0","15","0","0","15","0","0"
"4","29","3","0","0","14","0","0","14","0","0"
"4","29","4","0","0","14","0","0","14","0","0"
"4","29","5","63","20","15","1","16.906","13.173","61.334","39.806"
"4","29","6","444","81","17","1","167.315","20.233","489.595","459.268"
"4","29","7","646","114","20","1","399.677","31.32","1256.377","1206.038"
"4","29","8","507","205","23","1","540.172","39.492","1708.74","1644.031"
"4","29","9","578","250","26","1","736.607","48.552","2245.114","2160.902"
"4","29","10","875","146","28","2","974.52","53.391","2900.784","2789.098"
"4","29","11","510","371","29","2","906.968","53.376","2701.295","2598.391"
"4","29","12","577","341","30","2","942.583","55.001","2782.627","2676.188"
"4","29","13","679","255","31","2","911.381","55.313","2684.729","2582.538"
"4","29","14","862","128","31","2","840.188","53.53","2490.921","2396.877"
"4","29","15","809","114","30","2","640.462","47.518","1934.514","1861.921"
"4","29","16","712","96","29","2","405.749","40.095","1212.977","1163.916"
"4","29","17","515","70","25","2","168.796","29.201","458.906","429.266"
