"PVWatts: Hourly PV Performance Data"
"Requested Location:","Santa Maria, CA"
"Location:","Lat, Lon: 34.93, -120.42"
"Lat (deg N):","34.93"
"Long (deg W):","120.42"
"Elev (m):","71.199996948242"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","19.2"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"4","11","4","0","0","10","1","0","10","0","0"
"4","11","5","0","0","11","1","0","11","0","0"
"4","11","6","442","55","13","1","123.807","14.628","345.87","318.686"
"4","11","7","693","86","15","1","367.81","25.169","1166.532","1118.82"
"4","11","8","811","106","18","0","616.781","41.562","1915.023","1843.13"
"4","11","9","873","120","19","0","829.083","50.543","2495.99","2401.738"
"4","11","10","903","131","20","1","975.967","50.564","2949.064","2835.197"
"4","11","11","916","137","19","2","1055.982","47.482","3245.53","3117.796"
"4","11","12","916","138","19","2","1059.477","47.791","3251.029","3123.03"
"4","11","13","903","132","19","2","984.155","45.977","3047.026","2928.668"
"4","11","14","864","126","19","2","839.355","42.214","2640.938","2540.619"
"4","11","15","727","120","18","1","592.56","38.059","1878.526","1807.933"
"4","11","16","540","110","17","1","342.025","28.591","1086.427","1040.994"
"4","11","17","387","58","15","1","126.783","18.6","361.778","334.256"
"4","11","18","0","0","14","1","0","14","0","0"
"4","11","19","0","0","13","1","0","13","0","0"
"4","11","20","0","0","13","1","0","13","0","0"
"4","11","21","0","0","13","0","0","13","0","0"
"4","11","22","0","0","13","0","0","13","0","0"
"4","11","23","0","0","13","0","0","13","0","0"
"4","12","0","0","0","13","0","0","13","0","0"
"4","12","1","0","0","13","0","0","13","0","0"
"4","12","2","0","0","12","1","0","12","0","0"
"4","12","3","0","0","12","1","0","12","0","0"
"4","12","4","0","0","11","1","0","11","0","0"
"4","12","5","0","0","11","0","0","11","0","0"
"4","12","6","376","62","13","0","120.051","14.847","346.814","319.61"
"4","12","7","632","98","15","0","356.982","27.953","1123.614","1077.131"
"4","12","8","760","118","17","0","599.719","39.999","1878.691","1808.092"
"4","12","9","830","131","18","1","807.543","43.171","2527.301","2431.754"
"4","12","10","880","132","19","1","956.628","49.032","2914.354","2802.057"
"4","12","11","891","139","19","2","1033.828","46.891","3187.315","3062.368"
"4","12","12","889","141","19","2","1036.035","47.162","3189.62","3064.564"
"4","12","13","857","147","18","2","963.424","44.463","3006.461","2889.974"
"4","12","14","819","139","18","2","816.53","40.635","2590.144","2491.972"
"4","12","15","756","122","17","2","612.898","34.109","1981.273","1906.989"
"4","12","16","650","97","16","2","374.836","26.312","1196.156","1147.587"
"4","12","17","429","62","14","1","138.122","18.134","393.305","365.105"
"4","12","18","0","0","12","1","0","12","0","0"
"4","12","19","0","0","12","1","0","12","0","0"
"4","12","20","0","0","12","0","0","12","0","0"
"4","12","21","0","0","12","0","0","12","0","0"
"4","12","22","0","0","12","0","0","12","0","0"
"4","12","23","0","0","12","0","0","12","0","0"
"4","13","0","0","0","12","0","0","12","0","0"
"4","13","1","0","0","12","0","0","12","0","0"
"4","13","2","0","0","12","0","0","12","0","0"
"4","13","3","0","0","12","0","0","12","0","0"
"4","13","4","0","0","12","0","0","12","0","0"
"4","13","5","0","0","12","0","0","12","0","0"
"4","13","6","0","33","13","0","31.288","10.318","114.952","92.416"
"4","13","7","0","79","14","0","75.087","13.842","271.594","245.959"
"4","13","8","31","226","15","1","241.322","20.912","843.668","804.779"
"4","13","9","9","220","15","2","219.221","19.905","771.327","734.283"
"4","13","10","85","400","16","2","481.504","27.836","1632.561","1570.405"
"4","13","11","96","434","16","3","534.705","28.379","1808.469","1740.336"
"4","13","12","44","388","16","3","435.033","26.171","1486.883","1429.459"
"4","13","13","0","131","16","3","125.365","18.514","443.988","414.679"
"4","13","14","864","119","15","3","831.902","33.422","2735.115","2630.749"
"4","13","15","816","104","14","3","631.462","29.544","2085.324","2007.202"
"4","13","16","644","104","13","3","379.33","22.126","1236.353","1186.606"
"4","13","17","0","15","12","2","14.198","11.712","51.842","30.49"
"4","13","18","0","0","11","1","0","11","0","0"
"4","13","19","0","0","11","1","0","11","0","0"
"4","13","20","0","0","11","1","0","11","0","0"
"4","13","21","0","0","11","1","0","11","0","0"
"4","13","22","0","0","11","1","0","11","0","0"
"4","13","23","0","0","10","1","0","10","0","0"
"4","14","0","0","0","10","1","0","10","0","0"
"4","14","1","0","0","10","2","0","10","0","0"
"4","14","2","0","0","10","2","0","10","0","0"
"4","14","3","0","0","10","2","0","10","0","0"
"4","14","4","0","0","10","2","0","10","0","0"
"4","14","5","0","0","10","2","0","10","0","0"
"4","14","6","0","20","10","2","18.939","8.417","70.162","48.47"
"4","14","7","43","155","11","2","167.587","13.673","600.45","567.568"
"4","14","8","0","121","11","2","115.433","12.759","419.544","390.773"
"4","14","9","0","156","12","3","149.417","14.207","539.567","508.102"
"4","14","10","16","280","12","3","286.28","17.634","1017.908","974.378"
"4","14","11","396","395","12","3","810.946","30.413","2716.076","2612.534"
"4","14","12","261","446","13","3","730.999","30.825","2443.471","2351.369"
"4","14","13","312","399","13","4","709.795","28.531","2398.255","2307.983"
"4","14","14","354","324","13","4","622.822","26.624","2119.614","2040.204"
"4","14","15","840","92","13","4","634.053","26.686","2121.667","2042.18"
"4","14","16","135","172","12","4","225.97","16.816","788.26","750.788"
"4","14","17","497","57","11","3","145.38","13.399","412.426","383.811"
"4","14","18","0","0","11","3","0","11","0","0"
"4","14","19","0","0","10","3","0","10","0","0"
"4","14","20","0","0","10","2","0","10","0","0"
"4","14","21","0","0","10","2","0","10","0","0"
"4","14","22","0","0","10","2","0","10","0","0"
"4","14","23","0","0","10","2","0","10","0","0"
"4","15","0","0","0","10","2","0","10","0","0"
"4","15","1","0","0","10","2","0","10","0","0"
"4","15","2","0","0","10","2","0","10","0","0"
"4","15","3","0","0","10","2","0","10","0","0"
"4","15","4","0","0","10","2","0","10","0","0"
"4","15","5","0","0","10","2","0","10","0","0"
"4","15","6","446","60","10","2","133.444","11.642","384.157","356.155"
"4","15","7","0","36","11","2","34.142","10.356","125.416","102.68"
"4","15","8","9","193","12","1","190.987","16.033","683.57","648.697"
"4","15","9","0","141","13","1","134.85","16.038","482.973","452.795"
"4","15","10","17","290","14","1","297.081","22.001","1035.359","991.349"
"4","15","11","23","336","14","1","350.295","24.483","1206.816","1157.935"
"4","15","12","18","312","15","2","321.369","23.03","1114.705","1068.475"
"4","15","13","37","357","14","2","392.148","23.83","1355.062","1301.75"
"4","15","14","11","236","13","3","236.562","18.075","839.329","800.552"
"4","15","15","120","280","13","3","356.979","20.567","1246.525","1196.477"
"4","15","16","78","170","12","2","197.444","16.704","694.507","659.367"
"4","15","17","0","43","11","2","40.8","10.779","149.594","126.392"
"4","15","18","0","0","10","1","0","10","0","0"
"4","15","19","0","0","10","1","0","10","0","0"
"4","15","20","0","0","10","1","0","10","0","0"
"4","15","21","0","0","10","2","0","10","0","0"
"4","15","22","0","0","10","2","0","10","0","0"
"4","15","23","0","0","10","2","0","10","0","0"
"4","16","0","0","0","10","2","0","10","0","0"
"4","16","1","0","0","10","2","0","10","0","0"
"4","16","2","0","0","10","3","0","10","0","0"
"4","16","3","0","0","10","3","0","10","0","0"
"4","16","4","0","0","10","3","0","10","0","0"
"4","16","5","0","0","10","4","0","10","0","0"
"4","16","6","0","34","10","4","32.237","9.09","119.076","96.461"
"4","16","7","0","89","11","5","84.643","11.314","309.614","283.193"
"4","16","8","0","89","11","6","84.651","11.358","309.584","283.163"
"4","16","9","8","217","12","6","215.353","14.68","775.906","738.746"
"4","16","10","38","358","13","7","393.716","18.461","1394.618","1340.089"
"4","16","11","10","225","13","7","227.172","15.972","813.871","775.748"
"4","16","12","8","202","13","7","202.626","15.397","727.815","691.856"
"4","16","13","0","121","13","7","115.687","13.97","418.203","389.462"
"4","16","14","4","185","12","7","180.851","13.916","653.875","619.72"
"4","16","15","39","241","12","7","261.402","15.284","937.449","896.097"
"4","16","16","0","64","12","7","60.778","12.139","221.509","196.889"
"4","16","17","0","35","11","7","33.186","10.468","121.843","99.175"
"4","16","18","0","0","11","7","0","11","0","0"
"4","16","19","0","0","11","8","0","11","0","0"
"4","16","20","0","0","11","8","0","11","0","0"
"4","16","21","0","0","11","8","0","11","0","0"
"4","16","22","0","0","12","9","0","12","0","0"
"4","16","23","0","0","12","9","0","12","0","0"
"4","17","0","0","0","12","8","0","12","0","0"
"4","17","1","0","0","12","7","0","12","0","0"
"4","17","2","0","0","12","6","0","12","0","0"
"4","17","3","0","0","12","5","0","12","0","0"
"4","17","4","0","0","11","4","0","11","0","0"
"4","17","5","0","0","11","4","0","11","0","0"
"4","17","6","0","3","11","3","2.837","9.255","10.47","0"
"4","17","7","0","64","11","2","60.778","10.626","222.992","198.343"
"4","17","8","0","22","11","2","20.881","9.716","76.918","55.1"
"4","17","9","5","192","11","2","188.437","14.259","680.243","645.451"
"4","17","10","95","412","12","3","502.453","22.924","1743.452","1677.562"
"4","17","11","14","271","13","4","276.499","18.658","978.595","936.137"
"4","17","12","381","407","13","4","808.638","29.714","2717.498","2613.894"
"4","17","13","48","376","13","4","421.58","22.48","1465.94","1409.18"
"4","17","14","399","315","12","4","649.02","25.608","2219.025","2135.823"
"4","17","15","486","206","11","4","523.683","22.387","1798.232","1730.455"
"4","17","16","765","73","11","4","398.847","19.391","1305.066","1253.271"
"4","17","17","298","70","10","3","121.34","12.274","372.992","345.23"
"4","17","18","0","0","9","3","0","9","0","0"
"4","17","19","0","0","9","3","0","9","0","0"
"4","17","20","0","0","9","3","0","9","0","0"
"4","17","21","0","0","9","4","0","9","0","0"
"4","17","22","0","0","10","5","0","10","0","0"
"4","17","23","0","0","10","5","0","10","0","0"
"4","18","0","0","0","10","4","0","10","0","0"
"4","18","1","0","0","10","3","0","10","0","0"
"4","18","2","0","0","9","2","0","9","0","0"
"4","18","3","0","0","9","2","0","9","0","0"
"4","18","4","0","0","9","2","0","9","0","0"
"4","18","5","0","0","9","2","0","9","0","0"
"4","18","6","0","6","10","2","5.675","8.042","21.057","0.269"
"4","18","7","735","80","11","2","388.887","19.695","1270.085","1219.338"
"4","18","8","0","152","11","3","145.346","13.841","525.724","494.577"
"4","18","9","910","99","12","2","840.463","33.007","2768.033","2662.232"
"4","18","10","945","102","13","2","990.132","39.838","3163.543","3039.726"
"4","18","11","960","104","13","2","1068.609","42.21","3375.401","3241.335"
"4","18","12","963","103","14","2","1071.332","43.437","3362.773","3229.33"
"4","18","13","926","115","14","2","988.266","41.412","3132.616","3010.26"
"4","18","14","894","109","13","2","841.457","36.579","2723.601","2619.734"
"4","18","15","833","100","13","2","637.742","30.96","2091.463","2013.111"
"4","18","16","700","92","12","2","390.545","22.872","1264.037","1213.47"
"4","18","17","467","65","11","2","148.104","14.466","427.171","398.233"
"4","18","18","0","0","10","2","0","10","0","0"
"4","18","19","0","0","9","1","0","9","0","0"
"4","18","20","0","0","9","1","0","9","0","0"
"4","18","21","0","0","9","1","0","9","0","0"
"4","18","22","0","0","9","1","0","9","0","0"
"4","18","23","0","0","9","1","0","9","0","0"
"4","19","0","0","0","9","1","0","9","0","0"
"4","19","1","0","0","9","1","0","9","0","0"
"4","19","2","0","0","9","1","0","9","0","0"
"4","19","3","0","0","8","1","0","8","0","0"
"4","19","4","0","0","8","1","0","8","0","0"
"4","19","5","0","0","8","1","0","8","0","0"
"4","19","6","408","73","10","2","141.857","11.877","423.02","394.173"
"4","19","7","670","102","12","2","384.981","21.049","1257.905","1207.521"
"4","19","8","791","121","14","1","629.629","33.346","2041.716","1965.214"
"4","19","9","853","137","15","1","838.755","41.349","2650.672","2549.938"
"4","19","10","900","138","16","2","986.039","42.56","3107.262","2986.097"
"4","19","11","915","142","16","2","1063.364","44.875","3313.061","3182.054"
"4","19","12","910","145","17","2","1061.958","45.998","3289.44","3159.582"
"4","19","13","896","139","17","3","984.869","41.044","3127.764","3005.636"
"4","19","14","853","135","16","3","839.087","36.619","2715.873","2612.34"
"4","19","15","778","126","16","4","630.134","29.993","2078.322","2000.461"
"4","19","16","646","110","15","4","385.93","23.316","1252.569","1202.342"
"4","19","17","393","78","13","3","145.995","15.86","433.799","404.715"
"4","19","18","0","0","11","3","0","11","0","0"
"4","19","19","0","0","11","3","0","11","0","0"
"4","19","20","0","0","10","2","0","10","0","0"
"4","19","21","0","0","10","2","0","10","0","0"
"4","19","22","0","0","10","2","0","10","0","0"
"4","19","23","0","0","10","2","0","10","0","0"
"4","20","0","0","0","9","2","0","9","0","0"
"4","20","1","0","0","9","2","0","9","0","0"
"4","20","2","0","0","9","2","0","9","0","0"
"4","20","3","0","0","9","2","0","9","0","0"
"4","20","4","0","0","9","2","0","9","0","0"
"4","20","5","0","0","9","2","0","9","0","0"
"4","20","6","403","74","11","3","142.74","12.718","425.797","396.889"
"4","20","7","679","98","13","3","385.842","21.015","1260.518","1210.055"
"4","20","8","800","113","15","2","628.205","31.212","2058.174","1981.063"
"4","20","9","863","124","16","2","834.091","38.165","2678.597","2576.669"
"4","20","10","883","139","17","2","971.724","43.139","3053.109","2934.469"
"4","20","11","905","138","18","3","1049.558","43.233","3297.893","3167.624"
"4","20","12","900","140","19","3","1046.929","44.306","3271.493","3142.506"
"4","20","13","541","321","18","4","848.596","36.973","2751.229","2646.161"
"4","20","14","578","245","18","5","728.424","32.286","2410.508","2319.743"
"4","20","15","787","116","17","5","624.886","29.084","2069.322","1991.796"
"4","20","16","244","170","16","5","271.352","21.021","917.874","877.043"
"4","20","17","404","75","14","4","145.204","16.257","427.695","398.746"
"4","20","18","0","0","13","4","0","13","0","0"
"4","20","19","0","0","12","4","0","12","0","0"
"4","20","20","0","0","12","3","0","12","0","0"
"4","20","21","0","0","12","3","0","12","0","0"
"4","20","22","0","0","12","2","0","12","0","0"
"4","20","23","0","0","12","2","0","12","0","0"
"4","21","0","0","0","11","2","0","11","0","0"
"4","21","1","0","0","11","2","0","11","0","0"
"4","21","2","0","0","11","2","0","11","0","0"
"4","21","3","0","0","11","2","0","11","0","0"
"4","21","4","0","0","11","2","0","11","0","0"
"4","21","5","0","0","11","2","0","11","0","0"
"4","21","6","186","80","12","2","109.651","13.004","355.186","327.805"
"4","21","7","288","164","13","2","283.476","19.19","962.443","920.421"
"4","21","8","651","169","15","3","592.297","28.247","1973.59","1899.585"
"4","21","9","723","190","16","3","791.852","34.604","2589.618","2491.469"
"4","21","10","790","187","16","4","940.95","36.462","3058.002","2939.135"
"4","21","11","808","193","16","5","1017.292","35.989","3315.562","3184.433"
"4","21","12","809","192","16","6","1017.38","34.021","3348.186","3215.46"
"4","21","13","355","388","15","6","735.918","28.095","2491.654","2397.58"
"4","21","14","763","168","15","6","802.05","28.888","2696.44","2593.745"
"4","21","15","489","208","14","5","526.702","24.277","1792.773","1725.185"
"4","21","16","78","176","13","5","202.605","16.479","713.715","678.104"
"4","21","17","0","45","12","5","42.7","11.783","155.868","132.544"
"4","21","18","6","7","11","4","6.695","9.625","24.671","3.817"
"4","21","19","0","0","11","4","0","11","0","0"
"4","21","20","0","0","10","4","0","10","0","0"
"4","21","21","0","0","10","4","0","10","0","0"
"4","21","22","0","0","10","4","0","10","0","0"
"4","21","23","0","0","10","4","0","10","0","0"
"4","22","0","0","0","10","4","0","10","0","0"
"4","22","1","0","0","10","4","0","10","0","0"
"4","22","2","0","0","10","4","0","10","0","0"
"4","22","3","0","0","9","4","0","9","0","0"
"4","22","4","0","0","9","4","0","9","0","0"
"4","22","5","9","8","9","4","7.578","7.54","28.183","7.265"
"4","22","6","415","75","10","3","147.429","11.845","441.795","412.535"
"4","22","7","172","178","11","3","246.324","15.655","860.583","821.256"
"4","22","8","759","127","12","3","619.007","25.83","2082.898","2004.866"
"4","22","9","833","135","14","3","822.677","33.436","2704.969","2601.906"
"4","22","10","880","135","15","3","965.721","38.141","3112.218","2990.82"
"4","22","11","894","139","16","3","1039.941","41.098","3303.552","3173.009"
"4","22","12","895","139","16","4","1040.864","39.028","3341.283","3208.896"
"4","22","13","881","135","16","4","966.451","37.483","3124.828","3002.838"
"4","22","14","856","123","16","5","828.528","32.399","2737.79","2633.307"
"4","22","15","804","109","15","5","628.312","27.3","2097.886","2019.294"
"4","22","16","613","117","14","5","378.929","21.11","1245.525","1195.507"
"4","22","17","437","73","13","5","149.452","15.19","437.501","408.335"
"4","22","18","21","10","11","5","9.387","10.026","34.533","13.499"
"4","22","19","0","0","11","5","0","11","0","0"
"4","22","20","0","0","10","5","0","10","0","0"
"4","22","21","0","0","10","5","0","10","0","0"
"4","22","22","0","0","10","4","0","10","0","0"
"4","22","23","0","0","9","4","0","9","0","0"
"4","23","0","0","0","9","4","0","9","0","0"
"4","23","1","0","0","9","4","0","9","0","0"
"4","23","2","0","0","8","4","0","8","0","0"
"4","23","3","0","0","8","4","0","8","0","0"
"4","23","4","0","0","7","4","0","7","0","0"
"4","23","5","31","11","8","4","9.487","6.577","35.428","14.378"
"4","23","6","473","69","9","5","154.408","10.632","456.283","426.702"
"4","23","7","697","97","11","5","395.61","17.631","1314.264","1262.192"
"4","23","8","797","120","12","5","636.297","23.734","2161.735","2080.73"
"4","23","9","848","138","14","5","838.534","30.056","2802.832","2695.504"
"4","23","10","898","138","15","5","985.928","34.224","3239.718","3112.263"
"4","23","11","904","149","16","5","1060.117","36.881","3439.855","3302.588"
"4","23","12","888","159","16","6","1053.93","34.713","3456.688","3318.578"
"4","23","13","894","142","17","7","985.496","32.897","3259.378","3130.976"
"4","23","14","856","137","16","7","842.86","29.531","2824.235","2715.962"
"4","23","15","796","122","16","6","636.378","27.131","2127.418","2047.714"
"4","23","16","719","93","15","6","399.571","21.688","1300.44","1248.785"
"4","23","17","531","62","14","5","157.313","16.39","441.902","412.639"
"4","23","18","52","11","12","4","8.346","10.928","30.58","9.618"
"4","23","19","0","0","11","4","0","11","0","0"
"4","23","20","0","0","11","4","0","11","0","0"
"4","23","21","0","0","10","4","0","10","0","0"
"4","23","22","0","0","10","4","0","10","0","0"
"4","23","23","0","0","9","4","0","9","0","0"
"4","24","0","0","0","9","4","0","9","0","0"
"4","24","1","0","0","9","4","0","9","0","0"
"4","24","2","0","0","8","4","0","8","0","0"
"4","24","3","0","0","8","4","0","8","0","0"
"4","24","4","0","0","8","4","0","8","0","0"
"4","24","5","40","12","9","4","10.326","7.605","38.391","17.287"
"4","24","6","507","68","11","4","160.606","12.995","466.245","436.441"
"4","24","7","694","103","13","4","401.352","20.667","1317.205","1265.044"
"4","24","8","802","123","15","4","643.38","28.399","2138.616","2058.489"
"4","24","9","865","135","16","4","849.814","34.255","2783.136","2676.674"
"4","24","10","912","135","18","4","996.299","39.665","3186.29","3061.392"
"4","24","11","929","137","19","4","1072.998","42.496","3384.34","3249.832"
"4","24","12","929","137","19","4","1072.554","42.633","3380.56","3246.239"
"4","24","13","916","131","20","4","994.696","41.994","3143.7","3020.822"
"4","24","14","878","126","19","4","849.075","37.853","2731.16","2626.965"
"4","24","15","811","116","19","4","639.71","33.166","2076.796","1998.992"
"4","24","16","706","97","18","4","398.151","26.588","1267.86","1217.179"
"4","24","17","498","68","15","4","157.263","17.813","446.341","416.98"
"4","24","18","40","12","13","3","10.326","11.909","37.674","16.582"
"4","24","19","0","0","13","3","0","13","0","0"
"4","24","20","0","0","12","3","0","12","0","0"
"4","24","21","0","0","12","3","0","12","0","0"
"4","24","22","0","0","11","3","0","11","0","0"
"4","24","23","0","0","11","3","0","11","0","0"
"4","25","0","0","0","10","3","0","10","0","0"
"4","25","1","0","0","10","3","0","10","0","0"
"4","25","2","0","0","10","3","0","10","0","0"
"4","25","3","0","0","9","3","0","9","0","0"
"4","25","4","0","0","9","3","0","9","0","0"
"4","25","5","20","12","10","4","11.172","8.641","41.347","20.188"
"4","25","6","438","76","12","4","154.952","13.882","459.848","430.187"
"4","25","7","660","108","14","4","392.842","21.467","1287.513","1236.246"
"4","25","8","775","128","16","4","632.605","29.138","2096.266","2017.734"
"4","25","9","839","140","17","4","834.404","34.885","2724.425","2620.522"
"4","25","10","883","144","19","4","978.581","40.236","3120.65","2998.857"
"4","25","11","900","147","20","4","1054.21","43.04","3315.824","3184.682"
"4","25","12","900","147","20","4","1053.613","43.171","3311.704","3180.763"
"4","25","13","891","139","21","5","979.293","40.44","3119.604","2997.859"
"4","25","14","854","133","20","5","836.713","36.589","2708.559","2605.342"
"4","25","15","787","122","20","5","630.471","32.388","2055.181","1978.18"
"4","25","16","680","102","19","4","392.239","27.439","1246.066","1196.032"
"4","25","17","467","72","17","4","155.604","19.778","443.454","414.157"
"4","25","18","29","12","15","3","10.322","13.942","37.319","16.234"
"4","25","19","0","0","14","3","0","14","0","0"
"4","25","20","0","0","13","3","0","13","0","0"
"4","25","21","0","0","13","3","0","13","0","0"
"4","25","22","0","0","12","3","0","12","0","0"
"4","25","23","0","0","12","3","0","12","0","0"
"4","26","0","0","0","11","3","0","11","0","0"
"4","26","1","0","0","11","2","0","11","0","0"
"4","26","2","0","0","10","2","0","10","0","0"
"4","26","3","0","0","10","2","0","10","0","0"
"4","26","4","0","0","10","3","0","10","0","0"
"4","26","5","31","14","11","3","12.925","9.534","47.648","26.373"
"4","26","6","461","78","13","3","161.942","15.247","476.984","446.941"
"4","26","7","725","97","15","3","410.481","23.647","1327.779","1275.298"
"4","26","8","837","111","17","3","655.175","31.992","2140.053","2059.871"
"4","26","9","898","120","19","2","858.387","41.722","2707.96","2604.769"
"4","26","10","924","130","21","2","1003.017","47.755","3076.811","2957.069"
"4","26","11","936","133","22","2","1075.995","50.856","3248.496","3120.619"
"4","26","12","932","134","23","2","1072.239","51.906","3218.961","3092.503"
"4","26","13","908","135","22","2","990.898","49.005","3019.54","2902.45"
"4","26","14","872","128","22","3","845.894","42.578","2656.652","2555.663"
"4","26","15","811","116","21","3","639.526","36.604","2041.347","1964.859"
"4","26","16","698","100","19","4","397.857","27.578","1262.118","1211.608"
"4","26","17","487","70","16","3","157.478","19.193","446.785","417.414"
"4","26","18","40","13","14","3","11.159","12.949","40.524","19.38"
"4","26","19","0","0","13","2","0","13","0","0"
"4","26","20","0","0","13","2","0","13","0","0"
"4","26","21","0","0","13","2","0","13","0","0"
"4","26","22","0","0","13","2","0","13","0","0"
"4","26","23","0","0","12","2","0","12","0","0"
"4","27","0","0","0","12","1","0","12","0","0"
"4","27","1","0","0","12","1","0","12","0","0"
"4","27","2","0","0","11","1","0","11","0","0"
"4","27","3","0","0","11","1","0","11","0","0"
"4","27","4","0","0","11","1","0","11","0","0"
"4","27","5","32","15","12","1","13.795","9.946","50.766","29.433"
"4","27","6","429","81","13","2","159.404","15.45","474.787","444.793"
"4","27","7","614","125","15","2","391.603","24.267","1273.28","1222.438"
"4","27","8","729","151","16","3","627.931","30.332","2071.147","1993.554"
"4","27","9","795","169","17","3","828.865","36.505","2685.334","2583.117"
"4","27","10","802","199","18","3","965.353","41.025","3066.339","2947.084"
"4","27","11","819","208","19","4","1043.124","41.822","3301.492","3171.049"
"4","27","12","822","207","19","4","1044.264","41.994","3302.185","3171.708"
"4","27","13","779","215","18","5","962.346","37.099","3117.72","2996.065"
"4","27","14","730","206","17","6","812.512","31.379","2699.568","2596.739"
"4","27","15","645","188","16","6","606.761","26.571","2039.281","1962.87"
"4","27","16","532","149","14","5","374.03","20.979","1240.134","1190.276"
"4","27","17","326","95","13","5","150.12","15.195","465.275","435.493"
"4","27","18","0","12","11","4","11.362","9.966","41.807","20.639"
"4","27","19","0","0","11","4","0","11","0","0"
"4","27","20","0","0","11","5","0","11","0","0"
"4","27","21","0","0","10","5","0","10","0","0"
"4","27","22","0","0","10","5","0","10","0","0"
"4","27","23","0","0","10","5","0","10","0","0"
"4","28","0","0","0","9","5","0","9","0","0"
"4","28","1","0","0","9","5","0","9","0","0"
"4","28","2","0","0","9","5","0","9","0","0"
"4","28","3","0","0","8","5","0","8","0","0"
"4","28","4","0","0","7","5","0","7","0","0"
"4","28","5","0","0","7","5","0","7","0","0"
"4","28","6","0","7","8","6","6.622","6.837","24.703","3.848"
"4","28","7","80","185","10","6","212.235","12.503","761.691","724.888"
"4","28","8","789","129","11","7","644.112","20.465","2223.858","2140.47"
"4","28","9","608","241","13","7","751.809","24.677","2580.281","2482.524"
"4","28","10","278","423","14","7","698.436","24.945","2400.443","2310.083"
"4","28","11","120","468","14","7","599.25","23.295","2075.993","1998.219"
"4","28","12","140","471","15","7","622.081","24.566","2142.317","2062.05"
"4","28","13","899","149","15","7","996.096","30.587","3331.575","3199.663"
"4","28","14","865","139","15","7","851.133","28.665","2863.788","2753.759"
"4","28","15","801","127","14","8","644.104","23.308","2192.653","2110.466"
"4","28","16","683","109","13","7","400.569","19.033","1325.199","1272.796"
"4","28","17","475","76","12","7","161.382","13.91","474.481","444.493"
"4","28","18","41","16","10","6","13.634","9.192","50.34","29.016"
"4","28","19","0","0","10","6","0","10","0","0"
"4","28","20","0","0","9","6","0","9","0","0"
"4","28","21","0","0","9","5","0","9","0","0"
"4","28","22","0","0","8","5","0","8","0","0"
"4","28","23","0","0","8","4","0","8","0","0"
"4","29","0","0","0","7","4","0","7","0","0"
"4","29","1","0","0","7","4","0","7","0","0"
"4","29","2","0","0","7","4","0","7","0","0"
"4","29","3","0","0","6","3","0","6","0","0"
"4","29","4","0","0","6","3","0","6","0","0"
"4","29","5","105","19","7","3","14.601","5.521","54.775","33.369"
"4","29","6","553","68","9","3","173.779","11.506","507.223","476.498"
"4","29","7","723","100","11","4","415.31","19.002","1375.358","1321.423"
"4","29","8","815","122","13","4","654.411","26.695","2194.244","2111.996"
"4","29","9","864","138","15","4","854.424","33.4","2810.445","2702.782"
"4","29","10","916","134","16","4","1000.155","37.821","3228.484","3101.569"
"4","29","11","932","135","17","4","1073.897","40.597","3420.127","3283.844"
"4","29","12","931","134","18","4","1070.677","41.634","3391.923","3257.04"
"4","29","13","917","129","18","4","992.529","40.013","3168.563","3044.507"
"4","29","14","883","122","19","4","844.27","37.749","2716.987","2613.406"
"4","29","15","825","110","18","4","642.065","32.223","2093.646","2015.213"
"4","29","16","741","88","17","3","404.181","26.706","1283.752","1232.597"
"4","29","17","541","65","15","2","163.17","18.943","455.337","425.777"
"4","29","18","81","16","13","2","12.229","11.887","44.619","23.399"
"4","29","19","0","0","12","2","0","12","0","0"
"4","29","20","0","0","12","2","0","12","0","0"
"4","29","21","0","0","11","2","0","11","0","0"
"4","29","22","0","0","11","2","0","11","0","0"
"4","29","23","0","0","10","2","0","10","0","0"
"4","30","0","0","0","10","2","0","10","0","0"
"4","30","1","0","0","10","2","0","10","0","0"
"4","30","2","0","0","9","2","0","9","0","0"
"4","30","3","0","0","9","2","0","9","0","0"
"4","30","4","0","0","9","2","0","9","0","0"
"4","30","5","74","19","10","2","16.1","8.382","59.654","38.157"
"4","30","6","497","74","12","3","169.403","14.428","497.764","467.253"
"4","30","7","719","96","14","2","410.398","23.808","1329.094","1276.572"
"4","30","8","819","113","17","2","648.484","33.759","2101.302","2022.582"
"4","30","9","875","125","19","1","846.527","45.392","2620.939","2521.468"
"4","30","10","910","130","20","1","990.609","51.022","2986.547","2870.972"
"4","30","11","923","133","21","2","1062.787","49.566","3230.783","3103.758"
"4","30","12","921","134","21","3","1060.478","46.543","3275.516","3146.333"
"4","30","13","916","123","21","3","985.262","44.876","3068.002","2948.67"
"4","30","14","883","117","20","4","839.035","38.6","2688.584","2586.227"
