"PVWatts: Hourly PV Performance Data"
"Requested Location:","Oakland, CA"
"Location:","Lat, Lon: 37.81, -122.26"
"Lat (deg N):","37.81"
"Long (deg W):","122.26"
"Elev (m):","15"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","17.7"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"2","13","12","604","190","12","2","751.687","32.035","2493.782","2399.62"
"2","13","13","559","192","13","1","688.521","35.708","2241.25","2157.188"
"2","13","14","149","234","12","1","362.918","24.816","1244.359","1194.376"
"2","13","15","274","155","12","0","330.76","26.09","1112.455","1066.288"
"2","13","16","0","55","11","0","52.639","14.268","190.036","166.043"
"2","13","17","0","6","11","0","5.673","7.796","21.074","0.285"
"2","13","18","0","0","10","0","0","10","0","0"
"2","13","19","0","0","9","0","0","9","0","0"
"2","13","20","0","0","8","0","0","8","0","0"
"2","13","21","0","0","7","0","0","7","0","0"
"2","13","22","0","0","6","0","0","6","0","0"
"2","13","23","0","0","6","1","0","6","0","0"
"2","14","0","0","0","5","1","0","5","0","0"
"2","14","1","0","0","5","1","0","5","0","0"
"2","14","2","0","0","4","1","0","4","0","0"
"2","14","3","0","0","4","1","0","4","0","0"
"2","14","4","0","0","4","1","0","4","0","0"
"2","14","5","0","0","4","1","0","4","0","0"
"2","14","6","0","0","5","1","0","5","0","0"
"2","14","7","220","32","6","1","88.665","6.347","279.91","254.104"
"2","14","8","557","77","8","1","329.918","16.854","1103.002","1057.103"
"2","14","9","715","100","9","1","561.089","26.247","1877.973","1807.399"
"2","14","10","790","114","10","0","738.338","39.14","2353.101","2264.638"
"2","14","11","830","120","11","0","845.572","44.385","2634.236","2534.201"
"2","14","12","848","118","12","0","880.088","46.91","2707.971","2604.779"
"2","14","13","823","119","12","0","827.051","45.527","2560.094","2463.182"
"2","14","14","781","110","12","0","705.811","41.569","2217.933","2134.773"
"2","14","15","696","93","11","1","514.9","28.53","1694.443","1630.218"
"2","14","16","504","70","10","1","275.809","19.304","895.706","855.461"
"2","14","17","103","18","8","1","43.059","8.395","135.306","112.38"
"2","14","18","0","0","7","1","0","7","0","0"
"2","14","19","0","0","7","1","0","7","0","0"
"2","14","20","0","0","7","1","0","7","0","0"
"2","14","21","0","0","7","1","0","7","0","0"
"2","14","22","0","0","7","1","0","7","0","0"
"2","14","23","0","0","7","1","0","7","0","0"
"2","15","0","0","0","7","1","0","7","0","0"
"2","15","1","0","0","6","1","0","6","0","0"
"2","15","2","0","0","6","1","0","6","0","0"
"2","15","3","0","0","6","1","0","6","0","0"
"2","15","4","0","0","6","1","0","6","0","0"
"2","15","5","0","0","6","1","0","6","0","0"
"2","15","6","0","0","6","1","0","6","0","0"
"2","15","7","235","34","7","1","93.866","7.76","294.035","267.938"
"2","15","8","562","79","8","1","335.478","17.062","1121.824","1075.391"
"2","15","9","721","99","9","1","565.538","26.408","1892.016","1820.943"
"2","15","10","637","143","10","2","657.559","27.701","2218.077","2134.912"
"2","15","11","635","173","11","2","746.96","31.26","2486.053","2392.21"
"2","15","12","351","276","12","2","616.789","29.157","2076.085","1998.307"
"2","15","13","350","258","12","2","581.424","27.822","1968.095","1894.289"
"2","15","14","233","232","11","2","421.805","22.533","1460.409","1403.824"
"2","15","15","57","162","11","1","200.982","17.42","711.442","675.887"
"2","15","16","198","87","10","1","173.443","14.351","594.975","562.222"
"2","15","17","0","15","8","1","14.211","6.802","53.017","31.643"
"2","15","18","0","0","8","1","0","8","0","0"
"2","15","19","0","0","8","1","0","8","0","0"
"2","15","20","0","0","7","1","0","7","0","0"
"2","15","21","0","0","7","1","0","7","0","0"
"2","15","22","0","0","7","1","0","7","0","0"
"2","15","23","0","0","7","1","0","7","0","0"
"2","16","0","0","0","6","2","0","6","0","0"
"2","16","1","0","0","6","2","0","6","0","0"
"2","16","2","0","0","6","2","0","6","0","0"
"2","16","3","0","0","6","2","0","6","0","0"
"2","16","4","0","0","6","2","0","6","0","0"
"2","16","5","0","0","6","2","0","6","0","0"
"2","16","6","0","0","6","2","0","6","0","0"
"2","16","7","307","32","7","2","106.903","7.913","325.492","298.738"
"2","16","8","137","110","9","2","177.345","12.247","627.736","594.208"
"2","16","9","772","87","10","3","583.109","22.84","1982.837","1908.496"
"2","16","10","801","113","11","3","746.76","28.688","2505.939","2411.277"
"2","16","11","837","119","12","3","855.237","32.563","2827.768","2719.34"
"2","16","12","851","118","12","3","887.614","33.567","2922.522","2809.857"
"2","16","13","335","270","12","3","583.312","26.611","1986.157","1911.695"
"2","16","14","816","99","13","2","720.219","32.263","2370.91","2281.736"
"2","16","15","86","169","12","2","225.495","18.73","792.043","754.475"
"2","16","16","300","82","11","1","211.885","16.741","710.406","674.876"
"2","16","17","0","14","9","1","13.26","8.011","49.21","27.906"
"2","16","18","0","0","9","1","0","9","0","0"
"2","16","19","0","0","9","1","0","9","0","0"
"2","16","20","0","0","8","1","0","8","0","0"
"2","16","21","0","0","8","2","0","8","0","0"
"2","16","22","0","0","8","2","0","8","0","0"
"2","16","23","0","0","8","2","0","8","0","0"
"2","17","0","0","0","8","2","0","8","0","0"
"2","17","1","0","0","8","2","0","8","0","0"
"2","17","2","0","0","8","2","0","8","0","0"
"2","17","3","0","0","8","2","0","8","0","0"
"2","17","4","0","0","8","2","0","8","0","0"
"2","17","5","0","0","9","3","0","9","0","0"
"2","17","6","0","0","9","3","0","9","0","0"
"2","17","7","0","4","9","3","3.78","7.28","14.074","0"
"2","17","8","0","62","10","3","59.088","9.646","217.728","193.184"
"2","17","9","171","189","10","4","310.052","15.417","1104.217","1058.283"
"2","17","10","0","137","11","3","132.489","13.312","480.352","450.233"
"2","17","11","31","252","12","3","288.588","17.645","1025.838","982.09"
"2","17","12","11","220","12","3","226.598","16.556","809.608","771.593"
"2","17","13","0","129","12","3","124.105","13.887","448.803","419.387"
"2","17","14","0","92","11","3","87.608","11.699","319.914","293.277"
"2","17","15","0","88","11","3","84.182","11.514","307.656","281.276"
"2","17","16","0","14","10","2","13.251","8.568","49.06","27.759"
"2","17","17","0","1","10","2","0.944","7.957","3.506","0"
"2","17","18","0","0","10","1","0","10","0","0"
"2","17","19","0","0","10","1","0","10","0","0"
"2","17","20","0","0","9","1","0","9","0","0"
"2","17","21","0","0","9","1","0","9","0","0"
"2","17","22","0","0","9","1","0","9","0","0"
"2","17","23","0","0","9","1","0","9","0","0"
"2","18","0","0","0","9","1","0","9","0","0"
"2","18","1","0","0","8","1","0","8","0","0"
"2","18","2","0","0","8","1","0","8","0","0"
"2","18","3","0","0","8","1","0","8","0","0"
"2","18","4","0","0","8","1","0","8","0","0"
"2","18","5","0","0","8","1","0","8","0","0"
"2","18","6","0","0","8","1","0","8","0","0"
"2","18","7","0","28","9","1","26.874","7.244","100.07","77.816"
"2","18","8","15","105","10","1","110.394","11.272","401.912","373.525"
"2","18","9","114","192","10","1","278.24","17.286","984.834","942.207"
"2","18","10","31","224","11","2","256.014","17.03","912.207","871.526"
"2","18","11","0","78","11","2","74.18","11.929","270.605","244.99"
"2","18","12","106","308","12","2","417.803","21.702","1457.532","1401.038"
"2","18","13","289","279","12","2","556.32","26.52","1895.557","1824.358"
"2","18","14","31","213","12","2","243.394","18.649","860.695","821.365"
"2","18","15","0","126","11","2","122.926","13.241","445.82","416.471"
"2","18","16","123","96","10","1","150.74","13.169","527.937","496.74"
"2","18","17","0","19","10","1","18.013","8.836","66.609","44.983"
"2","18","18","0","0","10","2","0","10","0","0"
"2","18","19","0","0","9","2","0","9","0","0"
"2","18","20","0","0","9","2","0","9","0","0"
"2","18","21","0","0","8","2","0","8","0","0"
"2","18","22","0","0","8","2","0","8","0","0"
"2","18","23","0","0","8","3","0","8","0","0"
"2","19","0","0","0","8","3","0","8","0","0"
"2","19","1","0","0","8","3","0","8","0","0"
"2","19","2","0","0","8","3","0","8","0","0"
"2","19","3","0","0","8","4","0","8","0","0"
"2","19","4","0","0","8","4","0","8","0","0"
"2","19","5","0","0","8","3","0","8","0","0"
"2","19","6","0","0","8","3","0","8","0","0"
"2","19","7","324","36","8","3","115.031","9.002","350.254","322.977"
"2","19","8","641","69","9","3","364.86","16.451","1222.843","1173.493"
"2","19","9","774","88","10","3","591.969","23.532","2009.016","1933.718"
"2","19","10","390","226","11","3","552.656","24.164","1899.445","1828.108"
"2","19","11","406","261","12","3","640.685","27.112","2176.924","2095.34"
"2","19","12","71","299","12","4","376.653","20.158","1323.531","1271.179"
"2","19","13","492","227","11","4","679.657","25.193","2329.176","2241.664"
"2","19","14","0","158","11","3","153.994","14.837","554.527","522.717"
"2","19","15","0","27","10","3","25.597","9.231","94.492","72.344"
"2","19","16","0","10","10","3","9.463","8.473","35.048","14.004"
"2","19","17","0","1","9","3","0.944","7.199","3.518","0"
"2","19","18","0","0","9","3","0","9","0","0"
"2","19","19","0","0","9","4","0","9","0","0"
"2","19","20","0","0","9","4","0","9","0","0"
"2","19","21","0","0","9","4","0","9","0","0"
"2","19","22","0","0","9","4","0","9","0","0"
"2","19","23","0","0","9","4","0","9","0","0"
"2","20","0","0","0","9","4","0","9","0","0"
"2","20","1","0","0","9","4","0","9","0","0"
"2","20","2","0","0","9","4","0","9","0","0"
"2","20","3","0","0","8","3","0","8","0","0"
"2","20","4","0","0","8","3","0","8","0","0"
"2","20","5","0","0","8","3","0","8","0","0"
"2","20","6","0","0","8","3","0","8","0","0"
"2","20","7","0","20","9","3","18.951","7.621","70.451","48.753"
"2","20","8","16","108","10","3","113.699","11.042","414.334","385.677"
"2","20","9","31","177","11","3","201.899","14.48","726.575","690.647"
"2","20","10","143","263","11","3","395.429","19.409","1392.027","1337.579"
"2","20","11","142","305","11","3","454.112","21.32","1586.607","1525.965"
"2","20","12","48","285","11","3","340.32","18.747","1203.722","1154.931"
"2","20","13","44","267","11","3","315.518","17.848","1120.413","1074.021"
"2","20","14","139","249","11","2","372.737","20.322","1305.895","1254.075"
"2","20","15","0","128","11","2","124.772","13.757","451.477","422.002"
"2","20","16","0","16","10","1","15.147","8.589","56.074","34.643"
"2","20","17","0","9","9","1","8.514","6.704","31.778","10.794"
"2","20","18","0","0","8","2","0","8","0","0"
"2","20","19","0","0","8","2","0","8","0","0"
"2","20","20","0","0","8","2","0","8","0","0"
"2","20","21","0","0","8","3","0","8","0","0"
"2","20","22","0","0","9","3","0","9","0","0"
"2","20","23","0","0","9","3","0","9","0","0"
"2","21","0","0","0","9","3","0","9","0","0"
"2","21","1","0","0","9","4","0","9","0","0"
"2","21","2","0","0","9","4","0","9","0","0"
"2","21","3","0","0","9","4","0","9","0","0"
"2","21","4","0","0","10","3","0","10","0","0"
"2","21","5","0","0","10","2","0","10","0","0"
"2","21","6","0","0","10","2","0","10","0","0"
"2","21","7","0","1","10","2","0.945","7.909","3.507","0"
"2","21","8","0","83","10","2","80.235","10.15","294.997","268.88"
"2","21","9","0","142","11","2","138.623","13.089","503.091","472.459"
"2","21","10","13","205","12","2","212.294","16.343","759.056","722.319"
"2","21","11","18","238","13","2","251.075","18.664","888.456","848.402"
"2","21","12","165","320","13","2","494.932","25.337","1697.444","1633.117"
"2","21","13","453","245","13","2","668.686","30.661","2233.172","2149.423"
"2","21","14","466","199","12","2","578.919","27.924","1951.839","1878.622"
"2","21","15","91","179","11","2","239.058","17.617","844.329","805.423"
"2","21","16","0","87","10","1","85.308","11.63","311.609","285.146"
"2","21","17","0","16","8","1","15.157","6.318","56.666","35.224"
"2","21","18","0","0","7","1","0","7","0","0"
"2","21","19","0","0","7","1","0","7","0","0"
"2","21","20","0","0","7","2","0","7","0","0"
"2","21","21","0","0","7","2","0","7","0","0"
"2","21","22","0","0","7","2","0","7","0","0"
"2","21","23","0","0","7","2","0","7","0","0"
"2","22","0","0","0","7","2","0","7","0","0"
"2","22","1","0","0","7","2","0","7","0","0"
"2","22","2","0","0","7","2","0","7","0","0"
"2","22","3","0","0","8","2","0","8","0","0"
"2","22","4","0","0","8","2","0","8","0","0"
"2","22","5","0","0","8","3","0","8","0","0"
"2","22","6","0","0","8","3","0","8","0","0"
"2","22","7","0","12","8","3","11.355","6.416","42.434","21.255"
"2","22","8","0","57","8","3","54.112","7.515","201.256","177.041"
"2","22","9","318","185","9","3","407.093","17.311","1433.807","1378.058"
"2","22","10","846","106","9","3","788.101","27.272","2665.052","2563.704"
"2","22","11","913","98","10","3","905.46","31.894","3004.934","2888.516"
"2","22","12","938","91","10","3","941.967","33.016","3110.96","2989.622"
"2","22","13","25","249","10","3","268.447","17.313","955.714","913.873"
"2","22","14","893","80","10","3","763.46","27.319","2575.579","2478.02"
"2","22","15","395","154","9","2","412.126","20.932","1419.076","1363.787"
"2","22","16","0","65","8","2","62.305","9.144","230.086","205.295"
"2","22","17","0","8","7","2","7.566","5.272","28.415","7.493"
"2","22","18","0","0","7","2","0","7","0","0"
"2","22","19","0","0","6","2","0","6","0","0"
"2","22","20","0","0","6","1","0","6","0","0"
"2","22","21","0","0","6","1","0","6","0","0"
"2","22","22","0","0","6","1","0","6","0","0"
"2","22","23","0","0","6","1","0","6","0","0"
"2","23","0","0","0","5","2","0","5","0","0"
"2","23","1","0","0","5","3","0","5","0","0"
"2","23","2","0","0","5","3","0","5","0","0"
"2","23","3","0","0","4","3","0","4","0","0"
"2","23","4","0","0","4","3","0","4","0","0"
"2","23","5","0","0","4","2","0","4","0","0"
"2","23","6","0","0","4","2","0","4","0","0"
"2","23","7","426","37","5","2","141.979","6.835","431.386","402.356"
"2","23","8","725","63","7","2","401.219","16.538","1345.563","1292.541"
"2","23","9","243","198","8","2","374.63","17.707","1319.788","1267.549"
"2","23","10","914","85","9","2","814.653","30.186","2716.448","2612.89"
"2","23","11","404","272","10","1","655.13","32.192","2172.844","2091.416"
"2","23","12","483","254","11","1","727.084","34.523","2384.838","2295.106"
"2","23","13","908","98","11","2","889.589","35.098","2905.229","2793.343"
"2","23","14","443","209","11","2","574.444","27.553","1941.004","1868.177"
"2","23","15","533","128","10","2","466.276","22.712","1587.46","1526.79"
"2","23","16","201","101","9","2","191.44","13.93","662.339","627.981"
"2","23","17","13","26","7","2","28.268","6.348","102.579","80.278"
"2","23","18","0","0","7","1","0","7","0","0"
"2","23","19","0","0","7","1","0","7","0","0"
"2","23","20","0","0","6","1","0","6","0","0"
"2","23","21","0","0","6","1","0","6","0","0"
"2","23","22","0","0","7","1","0","7","0","0"
"2","23","23","0","0","7","2","0","7","0","0"
"2","24","0","0","0","7","2","0","7","0","0"
"2","24","1","0","0","7","3","0","7","0","0"
"2","24","2","0","0","6","3","0","6","0","0"
"2","24","3","0","0","6","4","0","6","0","0"
"2","24","4","0","0","6","4","0","6","0","0"
"2","24","5","0","0","5","4","0","5","0","0"
"2","24","6","0","0","5","4","0","5","0","0"
"2","24","7","0","5","5","4","4.726","3.419","17.892","0"
"2","24","8","0","23","6","3","21.789","4.662","82.044","60.13"
"2","24","9","0","90","7","2","85.802","7.343","319.358","292.733"
"2","24","10","82","266","8","2","341.631","15.706","1223.996","1174.613"
"2","24","11","4","190","10","3","188.856","13.774","683.282","648.416"
"2","24","12","107","324","11","4","436.249","19.496","1537.593","1478.544"
"2","24","13","133","308","11","4","447.693","20.28","1571.703","1511.548"
"2","24","14","0","147","11","3","142.365","13.927","514.742","483.846"
"2","24","15","11","156","10","3","159.996","12.523","581.43","548.994"
"2","24","16","0","54","9","2","51.262","8.907","189.501","165.519"
"2","24","17","0","4","8","2","3.78","6.14","14.144","0"
"2","24","18","0","0","8","2","0","8","0","0"
"2","24","19","0","0","8","3","0","8","0","0"
"2","24","20","0","0","8","3","0","8","0","0"
"2","24","21","0","0","8","3","0","8","0","0"
"2","24","22","0","0","8","3","0","8","0","0"
"2","24","23","0","0","8","3","0","8","0","0"
"2","25","0","0","0","8","3","0","8","0","0"
"2","25","1","0","0","8","3","0","8","0","0"
"2","25","2","0","0","8","3","0","8","0","0"
"2","25","3","0","0","8","3","0","8","0","0"
"2","25","4","0","0","8","3","0","8","0","0"
"2","25","5","0","0","7","2","0","7","0","0"
"2","25","6","0","0","7","2","0","7","0","0"
"2","25","7","0","3","8","2","2.835","5.921","10.618","0"
"2","25","8","0","10","9","2","9.467","7.139","35.266","14.218"
"2","25","9","20","179","10","2","189.506","13.24","686.332","651.392"
"2","25","10","243","270","11","2","482.111","22.823","1669.944","1606.542"
"2","25","11","118","317","12","1","435.725","26.052","1489.38","1431.876"
"2","25","12","318","311","12","1","633.908","31.787","2107.813","2028.847"
"2","25","13","835","124","12","1","867.151","39.363","2773.146","2667.121"
"2","25","14","0","63","12","0","59.863","20.703","209.891","185.504"
"2","25","15","0","23","12","0","21.804","9.803","80.29","58.408"
"2","25","16","138","107","11","0","168.709","15.412","585.853","553.314"
"2","25","17","0","18","9","0","17.055","8.277","63.223","41.66"
"2","25","18","0","0","8","1","0","8","0","0"
"2","25","19","0","0","8","1","0","8","0","0"
"2","25","20","0","0","7","2","0","7","0","0"
"2","25","21","0","0","7","2","0","7","0","0"
"2","25","22","0","0","6","2","0","6","0","0"
"2","25","23","0","0","6","2","0","6","0","0"
"2","26","0","0","0","6","1","0","6","0","0"
"2","26","1","0","0","6","1","0","6","0","0"
"2","26","2","0","0","6","1","0","6","0","0"
"2","26","3","0","0","6","1","0","6","0","0"
"2","26","4","0","0","6","1","0","6","0","0"
"2","26","5","0","0","5","1","0","5","0","0"
"2","26","6","0","0","5","1","0","5","0","0"
"2","26","7","0","41","7","1","39.684","5.636","148.8","125.614"
"2","26","8","421","103","9","2","311.143","15.703","1066.434","1021.561"
"2","26","9","818","84","11","1","631.818","30.203","2082.668","2004.645"
"2","26","10","712","138","12","1","731.285","35.484","2378.913","2289.419"
"2","26","11","569","218","13","1","753.953","37.497","2435.856","2344.063"
"2","26","12","517","246","14","1","752.487","38.489","2420.226","2329.067"
"2","26","13","552","220","14","0","731.467","43.745","2288.748","2202.832"
"2","26","14","357","236","15","0","532.332","38.347","1707.873","1643.193"
"2","26","15","365","167","14","0","403.301","31.839","1321.069","1268.791"
"2","26","16","4","98","13","0","97.751","18.802","345.166","317.997"
"2","26","17","62","30","12","0","43.304","11.562","143.833","120.743"
"2","26","18","0","0","12","0","0","12","0","0"
"2","26","19","0","0","11","0","0","11","0","0"
"2","26","20","0","0","10","0","0","10","0","0"
"2","26","21","0","0","10","0","0","10","0","0"
"2","26","22","0","0","9","0","0","9","0","0"
"2","26","23","0","0","9","0","0","9","0","0"
"2","27","0","0","0","8","1","0","8","0","0"
"2","27","1","0","0","7","1","0","7","0","0"
"2","27","2","0","0","6","2","0","6","0","0"
"2","27","3","0","0","5","2","0","5","0","0"
"2","27","4","0","0","5","2","0","5","0","0"
"2","27","5","0","0","5","2","0","5","0","0"
"2","27","6","0","0","5","2","0","5","0","0"
"2","27","7","448","43","7","2","157.715","9.293","481.285","451.145"
"2","27","8","717","73","9","2","418.161","19.027","1395.228","1340.68"
"2","27","9","833","91","12","2","651.735","29.009","2161.835","2080.827"
"2","27","10","907","97","14","2","838.861","36.444","2714.967","2611.473"
"2","27","11","933","103","15","2","941.936","40.528","2996.141","2880.127"
"2","27","12","936","106","16","2","970.182","42.47","3057.208","2938.378"
"2","27","13","918","106","16","2","916.406","41.229","2903.275","2791.477"
"2","27","14","873","101","16","1","787.126","42.003","2472.819","2379.518"
"2","27","15","785","92","15","1","584.139","34.739","1872.808","1802.417"
"2","27","16","620","74","13","1","338.159","24.526","1079.241","1034.01"
"2","27","17","280","32","10","1","90.382","12.357","264.302","238.816"
"2","27","18","0","0","9","1","0","9","0","0"
"2","27","19","0","0","9","1","0","9","0","0"
"2","27","20","0","0","8","2","0","8","0","0"
"2","27","21","0","0","7","2","0","7","0","0"
"2","27","22","0","0","6","2","0","6","0","0"
"2","27","23","0","0","6","3","0","6","0","0"
"2","28","0","0","0","5","3","0","5","0","0"
"2","28","1","0","0","5","3","0","5","0","0"
"2","28","2","0","0","5","3","0","5","0","0"
"2","28","3","0","0","4","3","0","4","0","0"
"2","28","4","0","0","4","3","0","4","0","0"
"2","28","5","0","0","4","2","0","4","0","0"
"2","28","6","0","0","4","2","0","4","0","0"
"2","28","7","573","38","6","2","182.216","8.976","544.868","513.282"
"2","28","8","810","61","8","3","448.801","17.667","1503.248","1445.302"
"2","28","9","910","74","11","3","681.777","26.836","2284.096","2198.362"
"2","28","10","958","83","12","3","861.007","32.537","2840.732","2731.729"
"2","28","11","978","89","13","3","968.407","36.378","3145.273","3022.32"
"2","28","12","978","91","13","3","993.717","37.205","3215.893","3089.582"
"2","28","13","962","90","14","3","938.6","36.975","3038.022","2920.081"
"2","28","14","918","87","13","2","802.679","35.454","2605.834","2507.001"
"2","28","15","839","79","13","2","604.043","29.971","1981.101","1906.823"
"2","28","16","617","71","13","1","334.699","24.512","1068.306","1023.38"
"2","28","17","266","33","11","1","88.516","13.28","259.68","234.289"
"2","28","18","0","0","10","1","0","10","0","0"
"2","28","19","0","0","9","1","0","9","0","0"
"2","28","20","0","0","9","1","0","9","0","0"
"2","28","21","0","0","9","1","0","9","0","0"
"2","28","22","0","0","9","1","0","9","0","0"
"2","28","23","0","0","9","0","0","9","0","0"
"3","1","0","0","0","9","0","0","9","0","0"
"3","1","1","0","0","9","0","0","9","0","0"
"3","1","2","0","0","9","0","0","9","0","0"
"3","1","3","0","0","8","0","0","8","0","0"
"3","1","4","0","0","8","1","0","8","0","0"
"3","1","5","0","0","8","1","0","8","0","0"
"3","1","6","0","0","8","1","0","8","0","0"
"3","1","7","143","54","9","1","94.535","9.563","316.755","290.185"
"3","1","8","618","77","10","1","382.609","20.544","1274.676","1223.792"
"3","1","9","655","118","11","1","574.016","28.804","1910.889","1839.143"
"3","1","10","800","127","12","2","794.391","33.168","2614.733","2515.524"
"3","1","11","573","222","13","2","767.908","34.134","2523.163","2427.788"
"3","1","12","876","119","14","3","944.534","36.573","3066.841","2947.563"
"3","1","13","556","225","14","3","745.216","32.448","2468.082","2374.975"
"3","1","14","121","269","14","3","380.929","23.447","1316.415","1264.278"
"3","1","15","214","194","13","4","336.053","19.712","1171.506","1123.651"
"3","1","16","194","112","12","3","201.307","16.068","693.551","658.434"
"3","1","17","8","32","11","3","32.379","10.545","116.974","94.399"
"3","1","18","0","0","11","4","0","11","0","0"
"3","1","19","0","0","11","4","0","11","0","0"
"3","1","20","0","0","11","3","0","11","0","0"
"3","1","21","0","0","11","3","0","11","0","0"
"3","1","22","0","0","11","2","0","11","0","0"
"3","1","23","0","0","11","1","0","11","0","0"
"3","2","0","0","0","11","1","0","11","0","0"
"3","2","1","0","0","10","1","0","10","0","0"
"3","2","2","0","0","10","1","0","10","0","0"
"3","2","3","0","0","10","1","0","10","0","0"
"3","2","4","0","0","9","1","0","9","0","0"
"3","2","5","0","0","9","2","0","9","0","0"
"3","2","6","0","0","9","2","0","9","0","0"
"3","2","7","431","48","10","1","163.696","12.919","500.795","470.215"
"3","2","8","690","77","11","1","418.292","22.996","1377.221","1323.229"
"3","2","9","806","94","12","1","647.285","32.102","2118.73","2039.354"
"3","2","10","437","241","13","0","627.97","38.976","2010.971","1935.602"
"3","2","11","897","108","14","0","926.078","48.914","2821.284","2713.142"
"3","2","12","901","110","15","0","952.587","52.149","2853.618","2744.042"
"3","2","13","870","115","15","0","899.737","50.759","2713.127","2609.712"
"3","2","14","827","109","15","1","768.007","40.47","2433.252","2341.565"
"3","2","15","756","94","14","1","576.065","33.47","1861.222","1791.241"
"3","2","16","612","73","13","1","337.372","24.462","1079.878","1034.63"
"3","2","17","274","35","11","1","90.85","13.372","266.188","240.664"
"3","2","18","0","0","10","1","0","10","0","0"
"3","2","19","0","0","10","1","0","10","0","0"
"3","2","20","0","0","9","1","0","9","0","0"
"3","2","21","0","0","9","1","0","9","0","0"
"3","2","22","0","0","9","1","0","9","0","0"
"3","2","23","0","0","9","1","0","9","0","0"
"3","3","0","0","0","9","1","0","9","0","0"
"3","3","1","0","0","8","1","0","8","0","0"
"3","3","2","0","0","8","1","0","8","0","0"
"3","3","3","0","0","8","1","0","8","0","0"
"3","3","4","0","0","8","1","0","8","0","0"
"3","3","5","0","0","8","1","0","8","0","0"
"3","3","6","0","0","8","1","0","8","0","0"
"3","3","7","89","62","10","1","87.52","10.341","302.032","275.768"
"3","3","8","288","131","11","1","279.259","18.194","959.329","917.391"
"3","3","9","554","152","12","1","543.57","28.373","1816.847","1748.422"
"3","3","10","362","263","13","2","583.126","28.601","1965.541","1891.828"
"3","3","11","519","247","14","2","749.985","33.984","2466.486","2373.445"
"3","3","12","414","302","14","2","715.558","33.625","2358.346","2269.675"
"3","3","13","235","324","14","2","554.258","29.375","1864.332","1794.24"
"3","3","14","362","250","14","1","554.584","31.887","1837.88","1768.719"
"3","3","15","354","178","13","1","411.293","26.624","1383.689","1329.497"
"3","3","16","32","112","12","1","126.379","15.944","448.363","418.958"
"3","3","17","0","18","11","1","17.051","9.687","62.818","41.262"
"3","3","18","0","0","11","1","0","11","0","0"
"3","3","19","0","0","10","1","0","10","0","0"
"3","3","20","0","0","10","1","0","10","0","0"
"3","3","21","0","0","10","1","0","10","0","0"
"3","3","22","0","0","10","0","0","10","0","0"
"3","3","23","0","0","10","0","0","10","0","0"
"3","4","0","0","0","10","0","0","10","0","0"
"3","4","1","0","0","10","0","0","10","0","0"
"3","4","2","0","0","10","1","0","10","0","0"
"3","4","3","0","0","10","1","0","10","0","0"
"3","4","4","0","0","10","1","0","10","0","0"
"3","4","5","0","0","10","1","0","10","0","0"
"3","4","6","0","0","10","1","0","10","0","0"
"3","4","7","0","31","10","2","29.392","8.712","108.747","86.329"
"3","4","8","0","11","10","2","10.417","8.285","38.612","17.503"
"3","4","9","0","21","11","3","19.918","9.708","73.373","51.621"
"3","4","10","0","30","12","2","28.49","10.8","104.449","82.113"
"3","4","11","5","196","13","2","195.228","16.492","697.769","662.549"
"3","4","12","0","143","14","2","137.569","16.503","491.68","461.306"
"3","4","13","0","141","14","1","135.623","16.788","484.101","453.898"
"3","4","14","66","263","14","1","322.335","22.806","1118.025","1071.7"
"3","4","15","404","170","14","1","441.032","27.404","1477.164","1420.049"
"3","4","16","55","117","13","1","141.085","17.578","494.221","463.79"
"3","4","17","0","32","12","1","30.705","11.258","112.344","89.858"
"3","4","18","0","0","11","2","0","11","0","0"
"3","4","19","0","0","11","2","0","11","0","0"
"3","4","20","0","0","10","2","0","10","0","0"
"3","4","21","0","0","9","2","0","9","0","0"
"3","4","22","0","0","9","2","0","9","0","0"
"3","4","23","0","0","9","2","0","9","0","0"
"3","5","0","0","0","8","2","0","8","0","0"
"3","5","1","0","0","8","2","0","8","0","0"
"3","5","2","0","0","8","2","0","8","0","0"
"3","5","3","0","0","8","2","0","8","0","0"
"3","5","4","0","0","8","1","0","8","0","0"
"3","5","5","0","0","8","1","0","8","0","0"
"3","5","6","0","0","9","1","0","9","0","0"
"3","5","7","437","52","10","1","173.094","13.234","534.328","502.984"
"3","5","8","686","80","12","1","425.852","24.259","1398.453","1343.805"
"3","5","9","807","95","14","2","656.395","31.094","2161.349","2080.358"
"3","5","10","888","96","15","2","835.795","37.336","2695.704","2593.041"
"3","5","11","919","100","16","2","944.334","41.524","2989.991","2874.259"
"3","5","12","928","101","17","2","974.227","43.52","3054.496","2935.791"
"3","5","13","919","97","18","2","922.217","43.276","2892.555","2781.239"
"3","5","14","882","92","18","2","791.64","39.895","2515.746","2420.678"
