"PVWatts: Hourly PV Performance Data"
"Requested Location:","San Luis Obispo, CA"
"Location:","Lat, Lon: 35.29, -120.66"
"Lat (deg N):","35.29"
"Long (deg W):","120.66"
"Elev (m):","151.88000488281"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","19.2"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","3","13","959","98","18","2","961.133","44.367","2997.927","2881.831"
"3","3","14","922","92","17","2","818.682","39.729","2603.205","2504.483"
"3","3","15","852","81","16","1","613.385","36.67","1947.099","1874.053"
"3","3","16","697","66","13","1","355.136","25.189","1121.85","1075.417"
"3","3","17","340","31","11","1","94.501","13.591","264.12","238.638"
"3","3","18","0","0","10","0","0","10","0","0"
"3","3","19","0","0","9","0","0","9","0","0"
"3","3","20","0","0","9","0","0","9","0","0"
"3","3","21","0","0","9","1","0","9","0","0"
"3","3","22","0","0","9","1","0","9","0","0"
"3","3","23","0","0","9","1","0","9","0","0"
"3","4","0","0","0","9","1","0","9","0","0"
"3","4","1","0","0","8","1","0","8","0","0"
"3","4","2","0","0","8","1","0","8","0","0"
"3","4","3","0","0","8","1","0","8","0","0"
"3","4","4","0","0","8","1","0","8","0","0"
"3","4","5","0","0","8","2","0","8","0","0"
"3","4","6","0","0","9","2","0","9","0","0"
"3","4","7","599","51","12","2","232.229","16.402","711.386","675.832"
"3","4","8","807","74","15","2","500.934","27.402","1630.743","1568.647"
"3","4","9","904","86","18","2","733.031","37.16","2348.335","2260.063"
"3","4","10","963","90","21","1","913.084","49.422","2769.897","2664.015"
"3","4","11","986","93","22","1","1014.888","53.765","3013.959","2897.127"
"3","4","12","990","94","23","0","1035.285","62.094","2936.064","2822.787"
"3","4","13","966","96","22","0","966.977","59.392","2781.964","2675.553"
"3","4","14","929","90","21","0","823.393","54.053","2429.021","2337.506"
"3","4","15","856","81","20","0","616.942","46.206","1865.925","1795.778"
"3","4","16","708","65","17","0","359.084","33.82","1088.219","1042.736"
"3","4","17","352","31","15","0","96.008","20.273","258.892","233.517"
"3","4","18","0","0","14","0","0","14","0","0"
"3","4","19","0","0","13","0","0","13","0","0"
"3","4","20","0","0","13","0","0","13","0","0"
"3","4","21","0","0","13","1","0","13","0","0"
"3","4","22","0","0","13","1","0","13","0","0"
"3","4","23","0","0","13","1","0","13","0","0"
"3","5","0","0","0","12","1","0","12","0","0"
"3","5","1","0","0","11","1","0","11","0","0"
"3","5","2","0","0","11","1","0","11","0","0"
"3","5","3","0","0","11","1","0","11","0","0"
"3","5","4","0","0","10","1","0","10","0","0"
"3","5","5","0","0","10","1","0","10","0","0"
"3","5","6","0","0","11","1","0","11","0","0"
"3","5","7","209","74","13","1","140.297","15.179","462.945","433.215"
"3","5","8","345","147","16","1","335.977","25.246","1122.905","1076.442"
"3","5","9","443","206","18","1","543.497","34.446","1771.841","1704.976"
"3","5","10","584","213","20","1","735.788","42.815","2312.174","2225.335"
"3","5","11","550","259","21","0","804.035","52.271","2407.821","2317.164"
"3","5","12","933","119","21","0","1011.797","58.644","2925.956","2813.135"
"3","5","13","914","117","21","0","945.915","57.784","2746.165","2641.318"
"3","5","14","874","109","20","0","808.038","52.586","2403.546","2313.061"
"3","5","15","539","145","19","1","492.347","35.984","1576.411","1516.103"
"3","5","16","282","109","17","1","229.71","24.644","751.52","714.971"
"3","5","17","293","35","14","1","89.737","15.774","255.199","229.899"
"3","5","18","0","0","12","1","0","12","0","0"
"3","5","19","0","0","11","1","0","11","0","0"
"3","5","20","0","0","10","1","0","10","0","0"
"3","5","21","0","0","9","1","0","9","0","0"
"3","5","22","0","0","9","1","0","9","0","0"
"3","5","23","0","0","8","1","0","8","0","0"
"3","6","0","0","0","7","1","0","7","0","0"
"3","6","1","0","0","7","1","0","7","0","0"
"3","6","2","0","0","6","1","0","6","0","0"
"3","6","3","0","0","6","1","0","6","0","0"
"3","6","4","0","0","6","1","0","6","0","0"
"3","6","5","0","0","7","2","0","7","0","0"
"3","6","6","0","0","8","3","0","8","0","0"
"3","6","7","0","60","9","4","57.626","8.646","213.273","188.818"
"3","6","8","0","100","10","5","95.925","10.569","352.037","324.722"
"3","6","9","14","200","10","6","205.483","12.502","747.238","710.796"
"3","6","10","0","127","11","6","121.695","12.173","443.456","414.159"
"3","6","11","950","111","11","6","1006.462","27.646","3413.568","3277.611"
"3","6","12","944","117","11","6","1021.933","29.065","3443.382","3305.938"
"3","6","13","909","122","11","6","955.079","27.915","3233.118","3105.981"
"3","6","14","860","117","11","6","807.225","25.238","2756.199","2650.915"
"3","6","15","783","103","10","6","600.09","20.4","2062.991","1985.7"
"3","6","16","620","82","9","5","343.264","15.327","1143.602","1096.548"
"3","6","17","264","39","7","4","88.123","8.069","264.911","239.413"
"3","6","18","0","0","6","4","0","6","0","0"
"3","6","19","0","0","6","3","0","6","0","0"
"3","6","20","0","0","5","3","0","5","0","0"
"3","6","21","0","0","5","3","0","5","0","0"
"3","6","22","0","0","4","3","0","4","0","0"
"3","6","23","0","0","4","2","0","4","0","0"
"3","7","0","0","0","4","2","0","4","0","0"
"3","7","1","0","0","4","3","0","4","0","0"
"3","7","2","0","0","3","3","0","3","0","0"
"3","7","3","0","0","3","2","0","3","0","0"
"3","7","4","0","0","2","2","0","2","0","0"
"3","7","5","0","0","2","2","0","2","0","0"
"3","7","6","0","0","3","3","0","3","0","0"
"3","7","7","644","54","6","4","253.509","10.001","803.593","765.732"
"3","7","8","842","76","8","5","528.093","17.369","1805.011","1736.999"
"3","7","9","933","89","9","4","764.359","25.375","2594.588","2496.23"
"3","7","10","974","99","11","4","940.019","31.548","3123.207","3001.293"
"3","7","11","996","103","12","3","1042.498","37.287","3373.649","3239.669"
"3","7","12","999","103","13","2","1060.263","42.158","3348.471","3215.73"
"3","7","13","990","97","13","2","994.919","40.606","3164.256","3040.404"
"3","7","14","950","92","14","2","846.321","37.669","2720.115","2616.398"
"3","7","15","877","83","13","1","635.14","34.578","2038.872","1962.476"
"3","7","16","730","67","11","0","371.094","28.637","1154.585","1107.217"
"3","7","17","384","35","9","0","103.663","14.785","285.8","259.873"
"3","7","18","0","0","8","0","0","8","0","0"
"3","7","19","0","0","8","0","0","8","0","0"
"3","7","20","0","0","7","0","0","7","0","0"
"3","7","21","0","0","7","1","0","7","0","0"
"3","7","22","0","0","6","1","0","6","0","0"
"3","7","23","0","0","6","1","0","6","0","0"
"3","8","0","0","0","5","1","0","5","0","0"
"3","8","1","0","0","5","1","0","5","0","0"
"3","8","2","0","0","5","2","0","5","0","0"
"3","8","3","0","0","5","2","0","5","0","0"
"3","8","4","0","0","5","1","0","5","0","0"
"3","8","5","0","0","5","1","0","5","0","0"
"3","8","6","0","0","6","1","0","6","0","0"
"3","8","7","620","56","9","1","250.253","14.784","780.526","743.249"
"3","8","8","815","79","12","2","519.595","25.003","1716.545","1651.571"
"3","8","9","908","92","14","2","756.325","33.949","2464.647","2371.681"
"3","8","10","963","97","15","2","930.981","40.012","2966.49","2851.831"
"3","8","11","984","101","16","2","1031.488","43.94","3227.36","3100.5"
"3","8","12","986","103","17","2","1050.085","45.619","3257.732","3129.41"
"3","8","13","974","99","17","2","984.634","44.079","3076.522","2956.793"
"3","8","14","939","93","16","2","840.258","39.385","2677.75","2575.858"
"3","8","15","873","82","15","1","632.604","36.368","2013.202","1937.75"
"3","8","16","730","67","13","1","371.743","25.789","1172.891","1124.996"
"3","8","17","399","35","10","0","106.182","15.838","290.053","264.038"
"3","8","18","0","0","9","0","0","9","0","0"
"3","8","19","0","0","9","0","0","9","0","0"
"3","8","20","0","0","9","0","0","9","0","0"
"3","8","21","0","0","9","0","0","9","0","0"
"3","8","22","0","0","9","0","0","9","0","0"
"3","8","23","0","0","9","0","0","9","0","0"
"3","9","0","0","0","9","0","0","9","0","0"
"3","9","1","0","0","9","0","0","9","0","0"
"3","9","2","0","0","9","0","0","9","0","0"
"3","9","3","0","0","8","1","0","8","0","0"
"3","9","4","0","0","8","1","0","8","0","0"
"3","9","5","0","0","8","1","0","8","0","0"
"3","9","6","81","10","9","1","19.782","7.002","56.497","35.059"
"3","9","7","628","56","12","2","254.378","17.079","786.494","749.066"
"3","9","8","817","78","15","2","521.882","28.024","1700.672","1636.235"
"3","9","9","905","92","18","1","756.656","41.416","2375.98","2286.603"
"3","9","10","959","97","20","1","930.04","49.043","2828.4","2719.943"
"3","9","11","979","101","21","1","1029.122","53.284","3064.839","2945.654"
"3","9","12","982","102","21","1","1047.213","54.126","3105.063","2984.001"
"3","9","13","960","103","20","1","978.229","51.44","2940.498","2827.019"
"3","9","14","925","96","19","2","833.971","42.064","2622.125","2522.604"
"3","9","15","859","85","18","2","628.271","35.522","2008.542","1933.262"
"3","9","16","722","68","16","1","370.951","28.659","1155.754","1108.352"
"3","9","17","399","35","13","1","106.361","16.077","290.348","264.327"
"3","9","18","0","0","11","1","0","11","0","0"
"3","9","19","0","0","10","1","0","10","0","0"
"3","9","20","0","0","10","1","0","10","0","0"
"3","9","21","0","0","10","1","0","10","0","0"
"3","9","22","0","0","9","1","0","9","0","0"
"3","9","23","0","0","9","1","0","9","0","0"
"3","10","0","0","0","9","1","0","9","0","0"
"3","10","1","0","0","9","1","0","9","0","0"
"3","10","2","0","0","8","1","0","8","0","0"
"3","10","3","0","0","8","1","0","8","0","0"
"3","10","4","0","0","7","1","0","7","0","0"
"3","10","5","0","0","7","1","0","7","0","0"
"3","10","6","105","12","8","1","25.226","6.167","71.943","50.217"
"3","10","7","146","88","10","1","135.066","12.095","463.953","434.201"
"3","10","8","801","84","13","0","522.136","32.035","1671.172","1607.729"
"3","10","9","894","98","16","0","757.846","45.071","2336.214","2248.423"
"3","10","10","453","274","17","1","695.789","39.721","2222.597","2139.258"
"3","10","11","952","117","17","2","1023.726","44.015","3202.108","3076.457"
"3","10","12","946","121","18","2","1035.892","46.191","3204.333","3078.575"
"3","10","13","919","122","17","3","963.83","40.512","3067.353","2948.051"
"3","10","14","7","201","16","3","201.029","21.715","701.447","666.138"
"3","10","15","87","215","15","3","271.789","20.428","949.41","907.738"
"3","10","16","658","78","13","2","356.313","21.714","1152.272","1104.97"
"3","10","17","330","39","11","2","99.07","12.986","283.773","257.888"
"3","10","18","0","0","9","2","0","9","0","0"
"3","10","19","0","0","8","1","0","8","0","0"
"3","10","20","0","0","8","1","0","8","0","0"
"3","10","21","0","0","8","1","0","8","0","0"
"3","10","22","0","0","8","1","0","8","0","0"
"3","10","23","0","0","7","1","0","7","0","0"
"3","11","0","0","0","7","1","0","7","0","0"
"3","11","1","0","0","7","1","0","7","0","0"
"3","11","2","0","0","7","1","0","7","0","0"
"3","11","3","0","0","7","1","0","7","0","0"
"3","11","4","0","0","7","1","0","7","0","0"
"3","11","5","0","0","7","1","0","7","0","0"
"3","11","6","30","12","7","1","15.651","4.813","52.449","31.085"
"3","11","7","0","24","8","0","22.734","4.868","85.526","63.546"
"3","11","8","41","169","10","0","191.878","15.401","685.707","650.782"
"3","11","9","6","186","12","0","185.034","19.02","653.63","619.481"
"3","11","10","0","150","13","0","144.268","18.307","511.416","480.595"
"3","11","11","5","193","14","1","191.6","18.659","678.107","643.367"
"3","11","12","4","182","15","2","179.739","18.657","636.136","602.407"
"3","11","13","21","276","15","2","290.063","21.612","1012.672","969.286"
"3","11","14","127","301","14","3","417.086","23.138","1443.907","1387.842"
"3","11","15","225","216","14","3","363.937","22.198","1255.151","1204.848"
"3","11","16","264","120","13","2","234.494","18.739","792.643","755.06"
"3","11","17","6","39","11","2","38.557","10.852","139.929","116.914"
"3","11","18","0","0","9","1","0","9","0","0"
"3","11","19","0","0","9","1","0","9","0","0"
"3","11","20","0","0","8","1","0","8","0","0"
"3","11","21","0","0","8","1","0","8","0","0"
"3","11","22","0","0","8","1","0","8","0","0"
"3","11","23","0","0","8","1","0","8","0","0"
"3","12","0","0","0","8","0","0","8","0","0"
"3","12","1","0","0","8","0","0","8","0","0"
"3","12","2","0","0","8","0","0","8","0","0"
"3","12","3","0","0","8","0","0","8","0","0"
"3","12","4","0","0","7","0","0","7","0","0"
"3","12","5","0","0","7","0","0","7","0","0"
"3","12","6","0","1","8","1","0.944","5.332","3.546","0"
"3","12","7","0","11","10","1","10.409","7.71","38.682","17.572"
"3","12","8","0","58","11","1","55.067","10.313","202.32","178.083"
"3","12","9","0","139","12","1","133.602","14.242","482.381","452.216"
"3","12","10","25","274","13","2","290.842","19.473","1025.344","981.61"
"3","12","11","293","367","14","2","676.737","31.192","2257.595","2172.897"
"3","12","12","894","128","14","3","997.551","37.558","3224.95","3098.205"
"3","12","13","888","120","14","3","936.685","36.94","3035.167","2917.357"
"3","12","14","848","113","13","3","800.451","32.731","2637.942","2537.75"
"3","12","15","768","103","12","3","595.543","26.678","1990.455","1915.836"
"3","12","16","237","124","11","2","227.791","17.368","777.651","740.446"
"3","12","17","283","43","9","2","94.799","10.383","282.273","256.418"
"3","12","18","0","0","9","2","0","9","0","0"
"3","12","19","0","0","8","1","0","8","0","0"
"3","12","20","0","0","8","1","0","8","0","0"
"3","12","21","0","0","8","1","0","8","0","0"
"3","12","22","0","0","8","1","0","8","0","0"
"3","12","23","0","0","8","1","0","8","0","0"
"3","13","0","0","0","7","0","0","7","0","0"
"3","13","1","0","0","7","0","0","7","0","0"
"3","13","2","0","0","7","0","0","7","0","0"
"3","13","3","0","0","7","1","0","7","0","0"
"3","13","4","0","0","6","1","0","6","0","0"
"3","13","5","0","0","6","1","0","6","0","0"
"3","13","6","129","15","8","1","31.153","6.368","88.913","66.87"
"3","13","7","39","92","10","2","103.687","10.921","372.477","344.725"
"3","13","8","763","79","11","2","503.155","23.096","1683.716","1619.851"
"3","13","9","53","254","12","2","296.501","19.9","1042.012","997.818"
"3","13","10","48","308","13","2","356.476","21.802","1243.216","1193.266"
"3","13","11","893","118","14","3","975.548","36.298","3173.256","3048.978"
"3","13","12","356","359","13","3","732.71","31.268","2443.57","2351.464"
"3","13","13","293","349","13","3","644.625","28.629","2176.534","2094.964"
"3","13","14","461","245","12","3","636.658","27.248","2157.732","2076.879"
"3","13","15","12","179","11","2","181.661","16.256","649.337","615.292"
"3","13","16","153","131","10","2","197.037","14.068","690.217","655.182"
"3","13","17","40","43","9","1","49.046","9.15","171.748","148.115"
"3","13","18","0","0","9","1","0","9","0","0"
"3","13","19","0","0","9","1","0","9","0","0"
"3","13","20","0","0","9","1","0","9","0","0"
"3","13","21","0","0","9","1","0","9","0","0"
"3","13","22","0","0","9","1","0","9","0","0"
"3","13","23","0","0","9","1","0","9","0","0"
"3","14","0","0","0","9","1","0","9","0","0"
"3","14","1","0","0","9","1","0","9","0","0"
"3","14","2","0","0","9","1","0","9","0","0"
"3","14","3","0","0","9","0","0","9","0","0"
"3","14","4","0","0","9","0","0","9","0","0"
"3","14","5","0","0","9","0","0","9","0","0"
"3","14","6","160","17","9","1","36.656","7.58","102.328","80.032"
"3","14","7","26","92","10","1","99.498","10.958","359.59","332.114"
"3","14","8","120","189","12","1","260.668","18.654","912.927","872.227"
"3","14","9","861","87","13","1","727.396","34.71","2364.67","2275.746"
"3","14","10","177","347","14","1","520.107","31.644","1730.533","1665.083"
"3","14","11","19","282","15","2","294.61","22.885","1022.55","978.893"
"3","14","12","204","394","16","2","614.484","31.545","2046.67","1969.984"
"3","14","13","878","115","16","2","924.882","40.39","2945.623","2831.913"
"3","14","14","838","109","15","3","790.164","34.397","2583.188","2485.309"
"3","14","15","761","98","14","3","585.757","28.377","1942.176","1869.308"
"3","14","16","615","80","13","2","342.53","22.404","1107.633","1061.603"
"3","14","17","304","43","12","2","98.282","13.922","285.627","259.704"
"3","14","18","0","0","10","1","0","10","0","0"
"3","14","19","0","0","10","1","0","10","0","0"
"3","14","20","0","0","10","1","0","10","0","0"
"3","14","21","0","0","10","1","0","10","0","0"
"3","14","22","0","0","10","1","0","10","0","0"
"3","14","23","0","0","10","1","0","10","0","0"
"3","15","0","0","0","10","1","0","10","0","0"
"3","15","1","0","0","10","1","0","10","0","0"
"3","15","2","0","0","10","1","0","10","0","0"
"3","15","3","0","0","10","1","0","10","0","0"
"3","15","4","0","0","10","0","0","10","0","0"
"3","15","5","0","0","10","0","0","10","0","0"
"3","15","6","134","19","10","1","35.208","8.555","102.026","79.735"
"3","15","7","0","77","11","1","73.966","11.099","270.813","245.195"
"3","15","8","758","81","12","1","506.831","26.284","1673.304","1609.789"
"3","15","9","846","92","14","1","727.981","36.742","2343.702","2255.614"
"3","15","10","541","249","15","1","750.275","39.256","2402.491","2312.049"
"3","15","11","910","105","16","1","981.164","46.703","3026.825","2909.4"
"3","15","12","909","108","17","2","994.996","44.134","3111.185","2989.836"
"3","15","13","484","286","16","3","759.566","34.833","2488.128","2394.199"
"3","15","14","212","307","16","3","489.86","28.023","1656.403","1593.454"
"3","15","15","452","180","15","2","479.477","27.677","1604.029","1542.815"
"3","15","16","676","66","14","2","352.795","23.31","1130.501","1083.822"
"3","15","17","390","37","13","1","107.63","16.017","296.878","270.721"
"3","15","18","0","0","11","1","0","11","0","0"
"3","15","19","0","0","11","2","0","11","0","0"
"3","15","20","0","0","11","1","0","11","0","0"
"3","15","21","0","0","11","1","0","11","0","0"
"3","15","22","0","0","11","1","0","11","0","0"
"3","15","23","0","0","10","1","0","10","0","0"
"3","16","0","0","0","10","1","0","10","0","0"
"3","16","1","0","0","10","1","0","10","0","0"
"3","16","2","0","0","10","1","0","10","0","0"
"3","16","3","0","0","10","1","0","10","0","0"
"3","16","4","0","0","10","1","0","10","0","0"
"3","16","5","0","0","10","1","0","10","0","0"
"3","16","6","0","17","11","1","16.109","8.931","59.546","38.051"
"3","16","7","0","19","11","1","17.992","9.085","66.46","44.837"
"3","16","8","0","92","12","1","87.703","12.49","319.139","292.519"
"3","16","9","81","273","13","1","336.937","22.033","1172.107","1124.234"
"3","16","10","128","351","13","2","481.882","25.275","1653.185","1590.343"
"3","16","11","72","371","13","2","450.277","24.919","1547.998","1488.613"
"3","16","12","12","250","14","2","255.39","20.599","895.866","855.617"
"3","16","13","4","185","14","2","182.388","17.944","647.603","613.599"
"3","16","14","2","179","13","2","174.582","16.467","624.034","590.594"
"3","16","15","0","19","12","3","18.02","11.13","65.967","44.353"
"3","16","16","0","59","11","3","56.014","10.624","205.515","181.215"
"3","16","17","0","4","11","3","3.781","9.433","13.944","0"
"3","16","18","0","0","11","3","0","11","0","0"
"3","16","19","0","0","11","3","0","11","0","0"
"3","16","20","0","0","11","3","0","11","0","0"
"3","16","21","0","0","11","4","0","11","0","0"
"3","16","22","0","0","11","5","0","11","0","0"
"3","16","23","0","0","11","5","0","11","0","0"
"3","17","0","0","0","11","5","0","11","0","0"
"3","17","1","0","0","10","5","0","10","0","0"
"3","17","2","0","0","9","4","0","9","0","0"
"3","17","3","0","0","7","3","0","7","0","0"
"3","17","4","0","0","7","2","0","7","0","0"
"3","17","5","0","0","7","2","0","7","0","0"
"3","17","6","0","13","8","3","12.308","6.44","45.991","24.746"
"3","17","7","0","4","9","4","3.784","7.467","14.076","0"
"3","17","8","0","77","9","5","73.17","9.02","270.359","244.749"
"3","17","9","0","154","9","6","148.254","10.45","544.364","512.789"
"3","17","10","19","267","9","5","277.97","13.295","1007.759","964.507"
"3","17","11","0","126","8","5","120.667","9.407","445.103","415.77"
"3","17","12","0","146","7","5","140.248","8.522","519.333","488.332"
"3","17","13","10","228","7","6","230.796","9.984","849.144","810.114"
"3","17","14","1","164","7","5","158.825","9.072","586.696","554.137"
"3","17","15","0","150","7","5","144.686","8.673","535.415","504.046"
"3","17","16","0","68","6","4","64.606","6.094","241.769","216.742"
"3","17","17","0","9","5","3","8.512","3.486","32.214","11.222"
"3","17","18","0","0","5","3","0","5","0","0"
"3","17","19","0","0","5","3","0","5","0","0"
"3","17","20","0","0","5","3","0","5","0","0"
"3","17","21","0","0","5","3","0","5","0","0"
"3","17","22","0","0","6","3","0","6","0","0"
"3","17","23","0","0","5","3","0","5","0","0"
"3","18","0","0","0","5","3","0","5","0","0"
"3","18","1","0","0","5","4","0","5","0","0"
"3","18","2","0","0","5","4","0","5","0","0"
"3","18","3","0","0","5","4","0","5","0","0"
"3","18","4","0","0","5","4","0","5","0","0"
"3","18","5","0","0","5","4","0","5","0","0"
"3","18","6","0","1","6","4","0.945","4.343","3.561","0"
"3","18","7","437","99","6","5","250.119","9.48","841.457","802.625"
"3","18","8","654","131","7","5","509.222","15.989","1773.837","1706.904"
"3","18","9","89","281","7","6","351.205","12.599","1275.141","1224.243"
"3","18","10","25","283","8","6","299.472","12.484","1089.614","1044.092"
"3","18","11","882","149","9","6","1014.814","26.014","3469.954","3331.179"
"3","18","12","512","307","9","6","838.988","23.863","2898.388","2786.81"
"3","18","13","899","131","9","6","972.459","25.974","3323.809","3192.277"
"3","18","14","873","116","9","6","828.941","23.631","2854.127","2744.528"
"3","18","15","801","103","8","5","618.231","20.076","2132.156","2052.274"
"3","18","16","297","126","7","4","254.14","12.375","883.28","843.361"
"3","18","17","65","51","6","3","62.456","6.387","218.003","193.453"
"3","18","18","0","0","5","2","0","5","0","0"
"3","18","19","0","0","5","1","0","5","0","0"
"3","18","20","0","0","5","1","0","5","0","0"
"3","18","21","0","0","5","1","0","5","0","0"
"3","18","22","0","0","5","1","0","5","0","0"
"3","18","23","0","0","5","1","0","5","0","0"
"3","19","0","0","0","5","1","0","5","0","0"
"3","19","1","0","0","5","1","0","5","0","0"
"3","19","2","0","0","5","1","0","5","0","0"
"3","19","3","0","0","5","1","0","5","0","0"
"3","19","4","0","0","4","1","0","4","0","0"
"3","19","5","0","0","4","1","0","4","0","0"
"3","19","6","136","28","5","1","44.746","3.773","139.758","116.747"
"3","19","7","219","103","6","2","179.967","9.079","624.53","591.078"
"3","19","8","403","168","8","2","407.24","17.822","1416.465","1361.258"
"3","19","9","845","113","9","2","758.666","28.848","2540.982","2444.867"
"3","19","10","924","105","10","2","930.999","35.29","3039.935","2921.904"
"3","19","11","949","104","11","2","1024.446","39.079","3286.761","3157.034"
"3","19","12","959","99","12","2","1039.383","40.659","3308.51","3177.725"
"3","19","13","952","92","12","2","973.037","39.066","3120.101","2998.333"
"3","19","14","922","84","12","3","829.249","32.517","2736.148","2631.737"
"3","19","15","859","75","12","2","622.162","29.558","2049.833","1973.03"
"3","19","16","304","127","11","1","258.026","20.263","865.167","825.721"
"3","19","17","478","37","9","1","122.921","11.991","337.6","310.591"
"3","19","18","0","0","8","1","0","8","0","0"
"3","19","19","0","0","7","1","0","7","0","0"
"3","19","20","0","0","7","0","0","7","0","0"
"3","19","21","0","0","7","0","0","7","0","0"
"3","19","22","0","0","7","0","0","7","0","0"
"3","19","23","0","0","7","0","0","7","0","0"
"3","20","0","0","0","7","0","0","7","0","0"
"3","20","1","0","0","7","0","0","7","0","0"
"3","20","2","0","0","7","0","0","7","0","0"
"3","20","3","0","0","7","0","0","7","0","0"
"3","20","4","0","0","7","0","0","7","0","0"
"3","20","5","0","0","7","0","0","7","0","0"
"3","20","6","291","23","8","0","56.879","6.309","150.491","127.271"
"3","20","7","669","56","10","1","287.296","17.295","905.528","865.024"
"3","20","8","820","72","12","1","541.981","28.362","1775.257","1708.275"
"3","20","9","896","82","13","1","761.14","36.9","2450.353","2357.97"
"3","20","10","936","89","15","1","926.095","44.309","2889.298","2778.128"
"3","20","11","954","93","16","1","1018.939","48.404","3115.711","2994.15"
"3","20","12","955","95","17","1","1032.595","50.038","3130.547","3008.288"
"3","20","13","937","95","17","1","963.807","48.239","2947.918","2834.104"
"3","20","14","903","90","17","1","821.569","44.083","2558.315","2461.478"
"3","20","15","841","80","16","1","619.519","36.86","1970.414","1896.524"
"3","20","16","729","64","15","1","373.788","27.732","1172.582","1124.695"
"3","20","17","474","38","13","1","123.354","16.647","333.079","306.165"
"3","20","18","0","0","11","0","0","11","0","0"
"3","20","19","0","0","11","0","0","11","0","0"
"3","20","20","0","0","10","0","0","10","0","0"
"3","20","21","0","0","10","0","0","10","0","0"
"3","20","22","0","0","10","0","0","10","0","0"
"3","20","23","0","0","10","0","0","10","0","0"
"3","21","0","0","0","9","1","0","9","0","0"
"3","21","1","0","0","9","1","0","9","0","0"
"3","21","2","0","0","9","1","0","9","0","0"
"3","21","3","0","0","8","1","0","8","0","0"
"3","21","4","0","0","8","1","0","8","0","0"
"3","21","5","0","0","8","1","0","8","0","0"
"3","21","6","320","25","10","1","61.883","9.467","160.767","137.348"
"3","21","7","704","54","12","2","298.893","18.443","936.793","895.458"
"3","21","8","845","70","15","1","554.018","31.68","1786.269","1718.906"
"3","21","9","914","80","17","1","774.592","41.11","2441.735","2349.704"
"3","21","10","944","89","18","0","935.179","53.576","2778.027","2671.789"
"3","21","11","961","93","19","0","1027.395","57.916","2983.822","2868.372"
"3","21","12","962","93","20","0","1038.604","59.565","2989.01","2873.322"
"3","21","13","947","91","20","0","969.648","57.685","2818.016","2710.019"
"3","21","14","913","87","19","0","827.047","52.354","2465.453","2372.454"
"3","21","15","850","79","18","1","624.555","38.928","1966.068","1892.336"
"3","21","16","726","66","16","1","374.972","28.766","1171.409","1123.557"
"3","21","17","466","39","13","1","123.087","16.646","333.929","306.998"
"3","21","18","0","0","11","1","0","11","0","0"
"3","21","19","0","0","11","1","0","11","0","0"
"3","21","20","0","0","11","1","0","11","0","0"
"3","21","21","0","0","11","0","0","11","0","0"
"3","21","22","0","0","10","0","0","10","0","0"
"3","21","23","0","0","10","0","0","10","0","0"
"3","22","0","0","0","10","0","0","10","0","0"
"3","22","1","0","0","10","1","0","10","0","0"
"3","22","2","0","0","10","1","0","10","0","0"
"3","22","3","0","0","9","1","0","9","0","0"
"3","22","4","0","0","9","1","0","9","0","0"
"3","22","5","0","0","9","1","0","9","0","0"
"3","22","6","283","28","9","1","60.785","8.408","165.268","141.761"
"3","22","7","657","62","11","1","293.404","18.511","926.161","885.11"
"3","22","8","799","82","13","1","545.351","29.459","1780.315","1713.158"
"3","22","9","874","95","14","1","763.162","37.916","2445.709","2353.516"
"3","22","10","916","102","15","1","926.597","44.331","2890.936","2779.692"
"3","22","11","943","102","16","1","1021.674","48.48","3122.952","3001.05"
"3","22","12","955","97","16","2","1037.59","44.351","3241.073","3113.553"
"3","22","13","932","100","16","3","966.827","39.627","3091.689","2971.253"
"3","22","14","898","95","16","4","824.559","34.366","2696.79","2594.08"
"3","22","15","837","85","15","4","623.444","28.838","2062.909","1985.622"
"3","22","16","718","70","13","4","376.145","21.099","1219.773","1170.513"
"3","22","17","446","43","12","3","123.751","14.284","344.471","317.317"
"3","22","18","0","0","10","3","0","10","0","0"
"3","22","19","0","0","9","2","0","9","0","0"
"3","22","20","0","0","8","2","0","8","0","0"
"3","22","21","0","0","7","2","0","7","0","0"
"3","22","22","0","0","7","1","0","7","0","0"
"3","22","23","0","0","6","1","0","6","0","0"
"3","23","0","0","0","5","1","0","5","0","0"
"3","23","1","0","0","5","1","0","5","0","0"
"3","23","2","0","0","5","1","0","5","0","0"
"3","23","3","0","0","4","1","0","4","0","0"
"3","23","4","0","0","4","1","0","4","0","0"
"3","23","5","0","0","4","1","0","4","0","0"
"3","23","6","178","37","6","1","57.582","5.24","178.058","154.301"
"3","23","7","590","87","8","2","297.888","14.405","972.283","929.996"
"3","23","8","773","109","10","2","562.259","24.33","1885.019","1814.195"
"3","23","9","859","123","12","2","787.921","32.966","2588.872","2490.754"
