"PVWatts: Hourly PV Performance Data"
"Requested Location:","Tustin, CA"
"Location:","Lat, Lon: 33.73, -117.82"
"Lat (deg N):","33.73"
"Long (deg W):","117.82"
"Elev (m):","34.5"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","18.8"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","15","4","0","0","10","0","0","10","0","0"
"3","15","5","0","0","10","0","0","10","0","0"
"3","15","6","344","27","12","0","76.256","12.865","50.185","44.134"
"3","15","7","0","78","15","0","74.578","15.773","66.857","60.469"
"3","15","8","859","74","17","0","591.861","37.863","465.282","447.788"
"3","15","9","927","85","20","0","809.059","50.726","607.252","584.373"
"3","15","10","961","93","21","1","966.569","51.162","727.432","699.41"
"3","15","11","976","97","22","1","1048.82","54.86","774.471","744.29"
"3","15","12","973","99","23","2","1048.227","51.259","789.27","758.392"
"3","15","13","944","102","23","2","961.479","49.175","731.323","703.126"
"3","15","14","903","96","22","3","803.073","41.551","632.418","608.507"
"3","15","15","825","86","21","3","585.468","35.265","466.645","449.103"
"3","15","16","665","69","19","4","323.569","25.863","251.443","240.644"
"3","15","17","300","31","16","3","74.695","16.987","50.244","44.192"
"3","15","18","0","0","15","2","0","15","0","0"
"3","15","19","0","0","15","1","0","15","0","0"
"3","15","20","0","0","15","1","0","15","0","0"
"3","15","21","0","0","15","0","0","15","0","0"
"3","15","22","0","0","15","0","0","15","0","0"
"3","15","23","0","0","14","1","0","14","0","0"
"3","16","0","0","0","14","1","0","14","0","0"
"3","16","1","0","0","14","1","0","14","0","0"
"3","16","2","0","0","14","1","0","14","0","0"
"3","16","3","0","0","13","1","0","13","0","0"
"3","16","4","0","0","13","1","0","13","0","0"
"3","16","5","0","0","13","1","0","13","0","0"
"3","16","6","252","33","15","2","69.242","15.199","48.408","42.392"
"3","16","7","0","88","18","2","84.42","18.662","74.695","68.146"
"3","16","8","271","205","21","2","377.252","29.633","313.029","300.475"
"3","16","9","863","112","23","2","795.633","43.205","621.479","598.019"
"3","16","10","910","118","24","2","950.004","49.144","722.762","694.95"
"3","16","11","931","121","25","2","1033.344","52.521","772.817","742.713"
"3","16","12","932","121","25","3","1034.09","49.725","785.047","754.368"
"3","16","13","930","109","24","3","957.619","47.087","736.482","708.051"
"3","16","14","888","102","23","3","803.017","42.511","629.377","605.592"
"3","16","15","810","90","22","4","581.381","34.802","464.629","447.158"
"3","16","16","658","70","20","3","322.228","27.612","248.538","237.818"
"3","16","17","296","32","17","3","74.614","17.996","50.196","44.145"
"3","16","18","0","0","16","2","0","16","0","0"
"3","16","19","0","0","15","1","0","15","0","0"
"3","16","20","0","0","15","1","0","15","0","0"
"3","16","21","0","0","15","1","0","15","0","0"
"3","16","22","0","0","14","1","0","14","0","0"
"3","16","23","0","0","14","2","0","14","0","0"
"3","17","0","0","0","14","2","0","14","0","0"
"3","17","1","0","0","13","2","0","13","0","0"
"3","17","2","0","0","13","2","0","13","0","0"
"3","17","3","0","0","13","2","0","13","0","0"
"3","17","4","0","0","13","2","0","13","0","0"
"3","17","5","0","0","13","1","0","13","0","0"
"3","17","6","322","32","15","1","78.084","15.553","52.431","46.335"
"3","17","7","0","59","17","1","56.016","16.88","49.966","43.919"
"3","17","8","36","196","19","1","217.48","24.089","187.115","177.997"
"3","17","9","686","163","20","1","717.943","40.961","567.719","546.415"
"3","17","10","945","103","21","2","967.149","46.486","746.19","717.317"
"3","17","11","960","107","22","3","1047.807","47.006","806.976","775.254"
"3","17","12","957","108","21","3","1045.464","46.179","808.658","776.856"
"3","17","13","930","109","20","4","958.637","41.198","760.056","730.545"
"3","17","14","890","102","19","3","801.04","38.592","640.444","616.198"
"3","17","15","814","90","18","3","584.15","32.284","472.679","454.922"
"3","17","16","668","70","16","2","326.071","24.928","254.673","243.785"
"3","17","17","318","32","14","2","76.921","15.293","51.724","45.642"
"3","17","18","0","0","12","1","0","12","0","0"
"3","17","19","0","0","12","1","0","12","0","0"
"3","17","20","0","0","11","1","0","11","0","0"
"3","17","21","0","0","11","1","0","11","0","0"
"3","17","22","0","0","11","0","0","11","0","0"
"3","17","23","0","0","10","0","0","10","0","0"
"3","18","0","0","0","10","0","0","10","0","0"
"3","18","1","0","0","10","0","0","10","0","0"
"3","18","2","0","0","10","0","0","10","0","0"
"3","18","3","0","0","10","0","0","10","0","0"
"3","18","4","0","0","9","0","0","9","0","0"
"3","18","5","0","0","9","0","0","9","0","0"
"3","18","6","235","38","11","0","71.737","11.648","52.406","46.31"
"3","18","7","0","34","12","0","32.232","10.34","29.602","23.952"
"3","18","8","0","99","14","1","94.393","14.838","84.976","78.212"
"3","18","9","0","143","15","1","137.212","17.622","121.981","114.408"
"3","18","10","5","193","16","1","190.993","20.617","167.477","158.842"
"3","18","11","19","297","17","2","309.299","24.17","266.782","255.559"
"3","18","12","25","316","18","2","334.453","26.233","285.693","273.935"
"3","18","13","25","293","17","2","309.608","24.657","266.418","255.205"
"3","18","14","58","284","16","2","332.115","24.177","286.19","274.419"
"3","18","15","166","219","15","2","323.558","23.028","278.021","266.482"
"3","18","16","495","103","14","1","294.252","22.859","236.254","225.866"
"3","18","17","157","40","12","1","61.537","13.164","47.171","41.18"
"3","18","18","0","0","11","0","0","11","0","0"
"3","18","19","0","0","11","0","0","11","0","0"
"3","18","20","0","0","10","0","0","10","0","0"
"3","18","21","0","0","10","0","0","10","0","0"
"3","18","22","0","0","10","0","0","10","0","0"
"3","18","23","0","0","10","1","0","10","0","0"
"3","19","0","0","0","10","1","0","10","0","0"
"3","19","1","0","0","10","0","0","10","0","0"
"3","19","2","0","0","10","0","0","10","0","0"
"3","19","3","0","0","10","0","0","10","0","0"
"3","19","4","0","0","10","0","0","10","0","0"
"3","19","5","0","0","10","1","0","10","0","0"
"3","19","6","0","14","11","1","13.252","8.833","12.252","6.927"
"3","19","7","0","44","12","1","41.737","10.901","38.237","32.42"
"3","19","8","0","103","13","1","98.277","14.001","88.804","81.959"
"3","19","9","3","181","15","1","177.052","18.949","156.436","148.066"
"3","19","10","48","336","16","1","385.463","26.967","328.083","315.08"
"3","19","11","5","185","17","1","183.385","22.647","159.306","150.867"
"3","19","12","36","344","18","2","385.504","27.173","327.836","314.84"
"3","19","13","87","362","18","2","448.246","29.478","376.942","362.419"
"3","19","14","785","141","18","2","769.666","37.925","617.776","594.468"
"3","19","15","692","125","17","3","550.952","30.456","450.982","433.988"
"3","19","16","498","102","15","2","294.341","22.981","236.109","225.725"
"3","19","17","151","42","13","1","62.441","14.205","48.12","42.11"
"3","19","18","0","0","12","0","0","12","0","0"
"3","19","19","0","0","12","0","0","12","0","0"
"3","19","20","0","0","12","0","0","12","0","0"
"3","19","21","0","0","12","0","0","12","0","0"
"3","19","22","0","0","12","0","0","12","0","0"
"3","19","23","0","0","11","1","0","11","0","0"
"3","20","0","0","0","11","1","0","11","0","0"
"3","20","1","0","0","11","1","0","11","0","0"
"3","20","2","0","0","11","1","0","11","0","0"
"3","20","3","0","0","11","0","0","11","0","0"
"3","20","4","0","0","11","0","0","11","0","0"
"3","20","5","0","0","11","1","0","11","0","0"
"3","20","6","0","24","12","2","22.752","10.566","20.875","15.389"
"3","20","7","0","15","12","2","14.205","10.409","13.042","7.702"
"3","20","8","0","33","14","2","31.313","12.902","28.434","22.806"
"3","20","9","0","122","15","2","116.629","16.359","104.277","97.098"
"3","20","10","0","64","16","2","60.916","16.137","54.519","48.381"
"3","20","11","0","146","16","3","140.182","17.883","124.473","116.845"
"3","20","12","14","266","15","3","272.89","20.295","239.649","229.169"
"3","20","13","132","376","15","3","513.446","26.368","438.186","421.634"
"3","20","14","0","84","14","3","79.916","15.599","71.698","65.211"
"3","20","15","0","60","13","3","56.987","12.85","51.76","45.677"
"3","20","16","0","96","12","3","92.125","12.639","83.752","77.014"
"3","20","17","0","22","11","3","20.853","9.957","19.183","13.73"
"3","20","18","0","0","11","4","0","11","0","0"
"3","20","19","0","0","11","4","0","11","0","0"
"3","20","20","0","0","11","4","0","11","0","0"
"3","20","21","0","0","11","4","0","11","0","0"
"3","20","22","0","0","11","4","0","11","0","0"
"3","20","23","0","0","10","4","0","10","0","0"
"3","21","0","0","0","10","4","0","10","0","0"
"3","21","1","0","0","10","5","0","10","0","0"
"3","21","2","0","0","10","5","0","10","0","0"
"3","21","3","0","0","10","5","0","10","0","0"
"3","21","4","0","0","9","4","0","9","0","0"
"3","21","5","0","0","9","4","0","9","0","0"
"3","21","6","0","16","10","4","15.149","8.707","14.013","8.655"
"3","21","7","0","52","11","4","49.349","10.519","45.286","39.332"
"3","21","8","6","170","12","3","167.951","14.482","151.347","143.097"
"3","21","9","90","307","13","3","381.358","20.973","333.485","320.318"
"3","21","10","80","365","14","3","445.117","24.038","384.103","369.35"
"3","21","11","231","413","15","3","659.8","30.224","552.945","532.214"
"3","21","12","52","373","15","3","431.561","25.416","370.063","355.759"
"3","21","13","14","260","15","2","265.941","21.817","231.901","221.628"
"3","21","14","374","278","14","2","585.152","28.736","492.29","473.829"
"3","21","15","286","211","13","1","391.256","26.156","330.041","316.979"
"3","21","16","292","122","12","1","234.841","19.34","195.731","186.397"
"3","21","17","113","39","11","1","53.918","11.561","43.037","37.127"
"3","21","18","0","0","10","1","0","10","0","0"
"3","21","19","0","0","10","1","0","10","0","0"
"3","21","20","0","0","9","1","0","9","0","0"
"3","21","21","0","0","9","1","0","9","0","0"
"3","21","22","0","0","9","2","0","9","0","0"
"3","21","23","0","0","9","2","0","9","0","0"
"3","22","0","0","0","9","2","0","9","0","0"
"3","22","1","0","0","9","2","0","9","0","0"
"3","22","2","0","0","9","2","0","9","0","0"
"3","22","3","0","0","9","2","0","9","0","0"
"3","22","4","0","0","9","2","0","9","0","0"
"3","22","5","0","0","10","2","0","10","0","0"
"3","22","6","299","41","12","2","85.7","12.333","61.114","54.843"
"3","22","7","623","83","15","3","333.581","21.612","268.291","257.026"
"3","22","8","776","103","18","3","587.719","31.223","479.638","461.633"
"3","22","9","857","115","20","2","805.689","41.173","636.416","612.339"
"3","22","10","904","119","21","1","956.204","50.868","721.011","693.277"
"3","22","11","918","124","22","0","1032.889","60.857","737.782","709.292"
"3","22","12","910","126","23","0","1025.184","61.902","727.939","699.894"
"3","22","13","882","125","22","2","936.745","47.566","718.737","691.105"
"3","22","14","828","120","22","3","779.471","40.963","616.067","592.83"
"3","22","15","0","49","21","4","46.522","22.25","40.488","34.628"
"3","22","16","69","126","19","3","149.909","21.127","128.476","120.756"
"3","22","17","254","38","17","2","71.716","17.574","50.16","44.109"
"3","22","18","0","0","15","2","0","15","0","0"
"3","22","19","0","0","14","1","0","14","0","0"
"3","22","20","0","0","14","0","0","14","0","0"
"3","22","21","0","0","13","0","0","13","0","0"
"3","22","22","0","0","13","1","0","13","0","0"
"3","22","23","0","0","13","2","0","13","0","0"
"3","23","0","0","0","12","3","0","12","0","0"
"3","23","1","0","0","12","2","0","12","0","0"
"3","23","2","0","0","11","1","0","11","0","0"
"3","23","3","0","0","11","1","0","11","0","0"
"3","23","4","0","0","11","1","0","11","0","0"
"3","23","5","0","0","12","2","0","12","0","0"
"3","23","6","106","46","14","2","62.098","13.711","50.207","44.155"
"3","23","7","163","135","16","2","199.943","19.77","170.03","161.332"
"3","23","8","660","132","17","1","550.641","33.077","446.373","429.539"
"3","23","9","750","148","18","1","760.847","41.654","599.805","577.227"
"3","23","10","880","124","19","1","941.239","48.435","718.997","691.354"
"3","23","11","898","129","20","2","1020.004","47.455","783.783","753.164"
"3","23","12","897","129","20","3","1016.709","44.524","793.267","762.2"
"3","23","13","882","122","20","4","934.251","40.638","742.944","714.219"
"3","23","14","836","116","19","4","781.784","36.328","632.448","608.535"
"3","23","15","755","102","18","4","564.56","30.449","461.589","444.224"
"3","23","16","614","78","16","3","314.934","23.402","249.13","238.394"
"3","23","17","279","38","14","2","74.755","15.193","52.07","45.981"
"3","23","18","0","0","12","2","0","12","0","0"
"3","23","19","0","0","12","2","0","12","0","0"
"3","23","20","0","0","12","2","0","12","0","0"
"3","23","21","0","0","11","2","0","11","0","0"
"3","23","22","0","0","11","2","0","11","0","0"
"3","23","23","0","0","11","2","0","11","0","0"
"3","24","0","0","0","10","2","0","10","0","0"
"3","24","1","0","0","10","3","0","10","0","0"
"3","24","2","0","0","10","3","0","10","0","0"
"3","24","3","0","0","10","3","0","10","0","0"
"3","24","4","0","0","10","3","0","10","0","0"
"3","24","5","0","0","10","3","0","10","0","0"
"3","24","6","0","22","11","3","20.844","9.702","19.197","13.743"
"3","24","7","1","116","13","3","111.968","14.043","101.12","94.009"
"3","24","8","16","190","16","2","193.803","19.775","170.381","161.675"
"3","24","9","59","299","17","2","348.123","25.216","298.574","286.445"
"3","24","10","49","346","19","2","396.015","28.98","333.853","320.675"
"3","24","11","910","128","20","2","1031.903","46.199","798.167","766.867"
"3","24","12","909","127","20","2","1027.208","47.883","787.533","756.737"
"3","24","13","888","124","20","2","942.439","45.815","729.787","701.659"
"3","24","14","839","118","19","3","786.606","38.227","630.378","606.552"
"3","24","15","751","107","18","3","567.67","31.867","461.101","443.753"
"3","24","16","588","86","16","2","313.478","24.539","247.569","236.875"
"3","24","17","247","42","13","1","74.602","14.716","53.773","47.65"
"3","24","18","0","0","12","1","0","12","0","0"
"3","24","19","0","0","12","1","0","12","0","0"
"3","24","20","0","0","12","1","0","12","0","0"
"3","24","21","0","0","11","1","0","11","0","0"
"3","24","22","0","0","11","1","0","11","0","0"
"3","24","23","0","0","11","1","0","11","0","0"
"3","25","0","0","0","11","0","0","11","0","0"
"3","25","1","0","0","11","0","0","11","0","0"
"3","25","2","0","0","11","0","0","11","0","0"
"3","25","3","0","0","11","0","0","11","0","0"
"3","25","4","0","0","11","0","0","11","0","0"
"3","25","5","0","0","11","0","0","11","0","0"
"3","25","6","0","10","12","0","9.459","8.269","8.767","3.506"
"3","25","7","0","100","14","0","95.733","14.636","86.26","79.469"
"3","25","8","0","150","16","0","144.187","20.286","126.631","118.953"
"3","25","9","70","308","18","0","366.158","31.45","304.807","292.496"
"3","25","10","814","160","19","2","928.362","42.61","731.059","702.874"
"3","25","11","821","172","20","3","1000.321","43.952","782.827","752.253"
"3","25","12","807","180","20","3","992.224","43.936","776.541","746.262"
"3","25","13","830","149","19","3","923.292","41.421","731.372","703.172"
"3","25","14","532","231","18","4","666.11","32.891","548.858","528.285"
"3","25","15","578","145","17","3","504.565","29.12","416.647","400.824"
"3","25","16","560","92","16","3","309.115","23.11","246.54","235.874"
"3","25","17","229","43","14","3","73.205","14.885","53.445","47.329"
"3","25","18","0","0","12","2","0","12","0","0"
"3","25","19","0","0","12","1","0","12","0","0"
"3","25","20","0","0","11","1","0","11","0","0"
"3","25","21","0","0","11","0","0","11","0","0"
"3","25","22","0","0","11","0","0","11","0","0"
"3","25","23","0","0","11","0","0","11","0","0"
"3","26","0","0","0","11","0","0","11","0","0"
"3","26","1","0","0","10","0","0","10","0","0"
"3","26","2","0","0","10","0","0","10","0","0"
"3","26","3","0","0","10","1","0","10","0","0"
"3","26","4","0","0","10","1","0","10","0","0"
"3","26","5","0","0","10","2","0","10","0","0"
"3","26","6","0","3","11","3","2.835","9.255","2.616","0"
"3","26","7","0","44","13","2","41.739","12.13","38.031","32.219"
"3","26","8","43","218","14","2","243.503","18.87","214.658","204.839"
"3","26","9","44","291","14","1","327.521","23.506","283.217","271.53"
"3","26","10","41","339","15","1","380.874","26.562","324.815","311.91"
"3","26","11","27","336","16","1","366.891","27.369","311.719","299.205"
"3","26","12","105","417","16","1","529.115","32.217","439.183","422.596"
"3","26","13","382","349","16","2","719.369","34.966","588.803","566.667"
"3","26","14","128","319","15","2","429.017","27.1","364.422","350.298"
"3","26","15","88","226","14","2","277.625","21.127","241.54","231.01"
"3","26","16","101","133","13","2","171.27","16.712","148.915","140.722"
"3","26","17","240","45","12","2","76.448","12.697","56.306","50.133"
"3","26","18","0","0","11","2","0","11","0","0"
"3","26","19","0","0","11","3","0","11","0","0"
"3","26","20","0","0","11","4","0","11","0","0"
"3","26","21","0","0","11","4","0","11","0","0"
"3","26","22","0","0","11","4","0","11","0","0"
"3","26","23","0","0","11","4","0","11","0","0"
"3","27","0","0","0","11","5","0","11","0","0"
"3","27","1","0","0","11","5","0","11","0","0"
"3","27","2","0","0","10","6","0","10","0","0"
"3","27","3","0","0","10","6","0","10","0","0"
"3","27","4","0","0","9","6","0","9","0","0"
"3","27","5","0","0","9","6","0","9","0","0"
"3","27","6","67","51","10","6","60.664","9.811","51.955","45.868"
"3","27","7","693","77","11","7","363.158","15.783","300.568","288.381"
"3","27","8","822","96","12","7","617.814","21.214","529.329","509.499"
"3","27","9","890","109","13","8","829.859","24.837","710.301","683.045"
"3","27","10","914","124","13","8","978.335","27.226","831.15","798.257"
"3","27","11","938","126","13","9","1060.763","27.409","900.994","833.333"
"3","27","12","938","126","13","9","1057.058","27.421","897.771","833.333"
"3","27","13","920","123","13","9","972.125","26.25","829.537","796.723"
"3","27","14","67","303","13","9","356.965","17.719","316.9","304.232"
"3","27","15","812","100","13","8","595.989","21.138","509.05","489.975"
"3","27","16","683","76","12","7","338.56","16.974","275.053","263.598"
"3","27","17","382","39","11","7","89.31","11.673","60.463","54.206"
"3","27","18","0","0","9","7","0","9","0","0"
"3","27","19","0","0","9","7","0","9","0","0"
"3","27","20","0","0","8","7","0","8","0","0"
"3","27","21","0","0","8","7","0","8","0","0"
"3","27","22","0","0","8","7","0","8","0","0"
"3","27","23","0","0","7","6","0","7","0","0"
"3","28","0","0","0","7","6","0","7","0","0"
"3","28","1","0","0","7","6","0","7","0","0"
"3","28","2","0","0","6","6","0","6","0","0"
"3","28","3","0","0","6","5","0","6","0","0"
"3","28","4","0","0","6","5","0","6","0","0"
"3","28","5","0","0","7","5","0","7","0","0"
"3","28","6","132","53","9","4","74.105","9.016","60.751","54.488"
"3","28","7","723","76","11","4","375.896","17.916","308.151","295.742"
"3","28","8","850","94","13","3","634.909","27.511","528.237","508.447"
"3","28","9","917","105","14","3","848.869","34.075","695.09","668.505"
"3","28","10","959","108","15","3","1004.24","39.071","805.167","773.532"
"3","28","11","973","111","16","3","1080.357","42.089","853.604","819.604"
"3","28","12","966","114","17","3","1072.537","43.04","843.283","809.794"
"3","28","13","943","112","17","4","981.898","38.831","788.036","757.217"
"3","28","14","897","107","17","4","817.037","35.211","664.63","639.362"
"3","28","15","817","97","16","4","595.923","29.218","489.957","471.581"
"3","28","16","676","77","15","4","336.972","22.178","267.477","256.235"
"3","28","17","353","40","12","4","86.554","13.07","59.169","52.937"
"3","28","18","0","0","11","3","0","11","0","0"
"3","28","19","0","0","11","2","0","11","0","0"
"3","28","20","0","0","10","1","0","10","0","0"
"3","28","21","0","0","9","1","0","9","0","0"
"3","28","22","0","0","9","0","0","9","0","0"
"3","28","23","0","0","8","0","0","8","0","0"
"3","29","0","0","0","8","0","0","8","0","0"
"3","29","1","0","0","8","1","0","8","0","0"
"3","29","2","0","0","8","1","0","8","0","0"
"3","29","3","0","0","8","1","0","8","0","0"
"3","29","4","0","0","8","1","0","8","0","0"
"3","29","5","0","0","9","0","0","9","0","0"
"3","29","6","461","44","12","0","121.074","13.845","83.103","76.379"
"3","29","7","748","70","15","1","381.543","25.583","301.621","289.403"
"3","29","8","875","84","18","0","639.453","42.376","494.317","475.783"
"3","29","9","940","92","19","0","855.123","51.44","640.522","616.273"
"3","29","10","970","100","20","1","1007.297","51.504","757.095","727.721"
"3","29","11","981","105","20","2","1082.948","49.158","824.747","792.167"
"3","29","12","972","109","21","3","1073.879","46.884","827.677","794.954"
"3","29","13","953","106","21","4","985.103","42.766","774.976","744.771"
"3","29","14","911","101","20","5","821.846","36.312","664.886","639.608"
"3","29","15","830","93","19","5","599.533","30.758","489.189","470.84"
"3","29","16","684","75","17","5","337.863","23.29","266.584","255.367"
"3","29","17","354","41","14","4","87.603","15.121","59.507","53.269"
"3","29","18","0","0","12","3","0","12","0","0"
"3","29","19","0","0","12","2","0","12","0","0"
"3","29","20","0","0","11","1","0","11","0","0"
"3","29","21","0","0","11","0","0","11","0","0"
"3","29","22","0","0","10","0","0","10","0","0"
"3","29","23","0","0","10","0","0","10","0","0"
"3","30","0","0","0","10","1","0","10","0","0"
"3","30","1","0","0","10","0","0","10","0","0"
"3","30","2","0","0","10","0","0","10","0","0"
"3","30","3","0","0","10","0","0","10","0","0"
"3","30","4","0","0","10","0","0","10","0","0"
"3","30","5","0","0","11","0","0","11","0","0"
"3","30","6","441","46","13","0","120.961","14.894","83.717","76.979"
"3","30","7","722","76","16","0","378.985","29.751","294.626","282.611"
"3","30","8","842","94","18","1","633.607","37.282","503.003","484.151"
"3","30","9","904","106","19","1","842.918","45.234","652.538","627.785"
"3","30","10","936","114","20","1","992.236","51.053","747.612","718.674"
"3","30","11","950","117","21","1","1066.283","54.496","789.076","758.207"
"3","30","12","947","117","22","2","1058.629","50.615","799.978","768.592"
"3","30","13","941","107","21","3","975.72","44.661","760.147","730.631"
"3","30","14","901","101","20","3","814.303","39.899","647.076","622.553"
"3","30","15","830","90","19","4","596.425","32.179","483.267","465.132"
"3","30","16","718","67","17","3","342.336","25.131","266.873","255.648"
"3","30","17","417","38","14","3","92.625","15.449","60.493","54.236"
"3","30","18","0","0","12","2","0","12","0","0"
"3","30","19","0","0","12","1","0","12","0","0"
"3","30","20","0","0","12","1","0","12","0","0"
"3","30","21","0","0","12","0","0","12","0","0"
"3","30","22","0","0","12","0","0","12","0","0"
"3","30","23","0","0","11","0","0","11","0","0"
"3","31","0","0","0","11","0","0","11","0","0"
"3","31","1","0","0","11","0","0","11","0","0"
"3","31","2","0","0","11","0","0","11","0","0"
"3","31","3","0","0","11","0","0","11","0","0"
"3","31","4","0","0","11","0","0","11","0","0"
"3","31","5","0","0","11","0","0","11","0","0"
"3","31","6","409","50","13","0","120.689","14.88","85.277","78.506"
"3","31","7","676","85","16","0","371.157","29.462","290.164","278.278"
"3","31","8","806","104","19","0","623.314","42.748","481.719","463.639"
"3","31","9","878","115","20","1","837.442","45.983","645.89","621.416"
"3","31","10","928","115","21","1","987.211","51.822","740.78","712.153"
"3","31","11","944","118","22","2","1062.417","50.488","803.416","771.864"
"3","31","12","944","118","22","2","1057.42","50.575","799.239","767.888"
"3","31","13","928","113","22","2","970.667","48.476","741.283","712.634"
"3","31","14","889","106","21","2","810.443","43.37","632.752","608.827"
"3","31","15","819","94","20","2","594.135","36.524","471.364","453.654"
"3","31","16","690","69","22","3","333.796","29.916","254.749","243.859"
"3","31","17","397","38","20","2","90.018","21.767","57.545","51.347"
"3","31","18","0","0","19","2","0","19","0","0"
"3","31","19","0","0","19","1","0","19","0","0"
"3","31","20","0","0","19","1","0","19","0","0"
"3","31","21","0","0","18","1","0","18","0","0"
"3","31","22","0","0","18","1","0","18","0","0"
"3","31","23","0","0","18","1","0","18","0","0"
"4","1","0","0","0","17","1","0","17","0","0"
"4","1","1","0","0","17","0","0","17","0","0"
"4","1","2","0","0","17","0","0","17","0","0"
"4","1","3","0","0","17","0","0","17","0","0"
"4","1","4","0","0","17","0","0","17","0","0"
"4","1","5","0","0","17","0","0","17","0","0"
"4","1","6","466","45","19","0","126.463","21.414","84.642","77.884"
"4","1","7","734","70","21","0","381.2","34.813","289.305","277.444"
"4","1","8","846","85","23","0","630.049","46.827","476.511","458.618"
"4","1","9","905","94","24","1","834.178","49.693","630.887","607.039"
"4","1","10","935","101","25","1","980.097","55.331","721.57","693.811"
"4","1","11","947","105","25","1","1052.517","57.766","765.003","735.263"
"4","1","12","942","106","25","2","1043.349","53.038","778.231","747.874"
"4","1","13","930","100","24","3","959.04","47.139","737.576","709.095"
"4","1","14","893","95","23","3","802.086","42.494","629.013","605.242"
"4","1","15","829","84","22","2","589.518","38.328","463.295","445.871"
"4","1","16","718","65","21","2","340.274","30.284","258.712","247.713"
"4","1","17","451","36","19","1","94.898","21.597","58.984","52.757"
"4","1","18","0","0","17","1","0","17","0","0"
"4","1","19","0","0","16","2","0","16","0","0"
"4","1","20","0","0","14","1","0","14","0","0"
"4","1","21","0","0","14","1","0","14","0","0"
"4","1","22","0","0","13","1","0","13","0","0"
"4","1","23","0","0","13","1","0","13","0","0"
"4","2","0","0","0","13","1","0","13","0","0"
"4","2","1","0","0","13","1","0","13","0","0"
"4","2","2","0","0","13","1","0","13","0","0"
"4","2","3","0","0","13","1","0","13","0","0"
"4","2","4","0","0","12","2","0","12","0","0"
"4","2","5","0","0","12","2","0","12","0","0"
"4","2","6","455","48","14","2","128.722","15.566","89.569","82.707"
"4","2","7","52","151","15","2","169.413","18.155","148.486","140.304"
"4","2","8","801","99","16","2","618.203","31.245","506.174","487.206"
"4","2","9","858","114","16","2","823.177","37.861","661.892","636.742"
"4","2","10","527","306","16","1","824.344","42.664","649.193","624.58"
"4","2","11","126","439","17","1","582.706","36.76","472.981","455.213"
"4","2","12","223","436","17","2","673.925","34.943","551.958","531.265"
"4","2","13","8","215","17","2","214.898","23.26","186.143","177.05"
"4","2","14","0","156","17","3","149.594","19.531","131.834","124.038"
"4","2","15","0","131","16","4","125.307","17.576","111.421","104.084"
"4","2","16","0","74","15","3","70.35","15.334","63.191","56.878"
"4","2","17","0","20","13","2","18.943","11.738","17.29","11.872"
"4","2","18","0","0","12","1","0","12","0","0"
"4","2","19","0","0","11","1","0","11","0","0"
"4","2","20","0","0","11","1","0","11","0","0"
"4","2","21","0","0","11","1","0","11","0","0"
"4","2","22","0","0","11","1","0","11","0","0"
"4","2","23","0","0","11","1","0","11","0","0"
"4","3","0","0","0","11","0","0","11","0","0"
"4","3","1","0","0","11","0","0","11","0","0"
"4","3","2","0","0","11","0","0","11","0","0"
"4","3","3","0","0","11","0","0","11","0","0"
"4","3","4","0","0","10","1","0","10","0","0"
"4","3","5","0","0","10","1","0","10","0","0"
"4","3","6","0","16","11","1","15.145","8.897","13.998","8.64"
"4","3","7","34","148","12","1","158.856","14.864","141.836","133.809"
"4","3","8","220","254","14","1","397.202","25.267","338.226","324.914"
"4","3","9","166","347","15","1","490.854","30.237","410.843","395.214"
"4","3","10","57","374","16","2","430.917","27.39","366.053","351.877"
"4","3","11","148","444","17","2","609.521","32.823","504.437","485.533"
"4","3","12","336","408","18","3","765.384","35.985","623.638","600.09"
"4","3","13","110","396","18","3","501.229","30.274","419.894","403.963"
"4","3","14","153","337","17","4","464.837","26.746","395.47","380.349"
"4","3","15","755","117","16","3","580.637","29.411","477.632","459.699"
"4","3","16","629","89","15","3","331.323","22.838","263.645","252.509"
"4","3","17","322","49","13","2","90.03","14.663","63.515","57.196"
"4","3","18","0","0","11","2","0","11","0","0"
"4","3","19","0","0","11","1","0","11","0","0"
"4","3","20","0","0","11","1","0","11","0","0"
"4","3","21","0","0","11","1","0","11","0","0"
"4","3","22","0","0","11","1","0","11","0","0"
"4","3","23","0","0","11","1","0","11","0","0"
"4","4","0","0","0","10","1","0","10","0","0"
"4","4","1","0","0","10","1","0","10","0","0"
"4","4","2","0","0","10","1","0","10","0","0"
"4","4","3","0","0","10","1","0","10","0","0"
"4","4","4","0","0","9","1","0","9","0","0"
"4","4","5","0","0","10","1","0","10","0","0"
"4","4","6","207","63","12","2","99.117","12.709","78.127","71.506"
"4","4","7","757","75","15","1","401.155","26.087","318.696","305.974"
