"PVWatts: Hourly PV Performance Data"
"Requested Location:","Gilroy, CA"
"Location:","Lat, Lon: 37.01, -121.58"
"Lat (deg N):","37.01"
"Long (deg W):","121.58"
"Elev (m):","45.840000152588"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","17.7"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"2","4","15","53","141","10","1","176.242","14.363","157.929","149.523"
"2","4","16","37","69","9","1","84.939","10.251","76.425","69.841"
"2","4","17","0","0","7","1","0","7","0","0"
"2","4","18","0","0","6","1","0","6","0","0"
"2","4","19","0","0","5","1","0","5","0","0"
"2","4","20","0","0","4","1","0","4","0","0"
"2","4","21","0","0","3","1","0","3","0","0"
"2","4","22","0","0","3","1","0","3","0","0"
"2","4","23","0","0","3","1","0","3","0","0"
"2","5","0","0","0","3","1","0","3","0","0"
"2","5","1","0","0","3","1","0","3","0","0"
"2","5","2","0","0","4","0","0","4","0","0"
"2","5","3","0","0","4","0","0","4","0","0"
"2","5","4","0","0","4","0","0","4","0","0"
"2","5","5","0","0","4","0","0","4","0","0"
"2","5","6","0","0","4","0","0","4","0","0"
"2","5","7","258","25","4","0","92.553","3.946","72.242","65.744"
"2","5","8","637","61","6","0","343.859","18.375","283.119","271.435"
"2","5","9","793","78","8","1","575.212","25.781","480.982","462.929"
"2","5","10","877","85","10","0","757.252","39.814","600.49","577.885"
"2","5","11","915","88","11","0","859.844","44.918","667.287","641.906"
"2","5","12","570","190","12","1","709.682","35.843","577.491","555.803"
"2","5","13","164","264","11","1","422.016","25.752","360.755","346.745"
"2","5","14","355","191","10","1","465.891","24.754","397.98","382.776"
"2","5","15","763","71","9","0","507.859","30.13","411.716","396.058"
"2","5","16","162","71","7","0","139.526","15.565","118.348","110.858"
"2","5","17","0","0","5","1","0","5","0","0"
"2","5","18","0","0","5","1","0","5","0","0"
"2","5","19","0","0","5","1","0","5","0","0"
"2","5","20","0","0","4","1","0","4","0","0"
"2","5","21","0","0","4","1","0","4","0","0"
"2","5","22","0","0","4","1","0","4","0","0"
"2","5","23","0","0","4","1","0","4","0","0"
"2","6","0","0","0","4","1","0","4","0","0"
"2","6","1","0","0","4","1","0","4","0","0"
"2","6","2","0","0","5","1","0","5","0","0"
"2","6","3","0","0","5","1","0","5","0","0"
"2","6","4","0","0","5","1","0","5","0","0"
"2","6","5","0","0","5","1","0","5","0","0"
"2","6","6","0","0","6","1","0","6","0","0"
"2","6","7","0","2","6","1","1.889","3.312","1.789","0"
"2","6","8","0","43","7","2","40.791","5.988","38.179","32.363"
"2","6","9","0","15","8","2","14.212","6.397","13.279","7.935"
"2","6","10","0","56","8","2","53.184","7.403","49.475","43.438"
"2","6","11","0","74","9","2","70.349","9.049","64.976","58.627"
"2","6","12","0","125","9","2","120.232","10.518","110.335","103.022"
"2","6","13","0","81","9","2","77.015","9.486","70.996","64.524"
"2","6","14","0","53","9","2","50.321","8.572","46.575","40.595"
"2","6","15","0","13","9","2","12.312","7.397","11.454","6.144"
"2","6","16","0","30","9","2","28.435","7.711","26.417","20.827"
"2","6","17","0","0","9","2","0","9","0","0"
"2","6","18","0","0","9","2","0","9","0","0"
"2","6","19","0","0","9","2","0","9","0","0"
"2","6","20","0","0","9","2","0","9","0","0"
"2","6","21","0","0","9","2","0","9","0","0"
"2","6","22","0","0","9","2","0","9","0","0"
"2","6","23","0","0","9","2","0","9","0","0"
"2","7","0","0","0","9","1","0","9","0","0"
"2","7","1","0","0","9","1","0","9","0","0"
"2","7","2","0","0","9","1","0","9","0","0"
"2","7","3","0","0","9","1","0","9","0","0"
"2","7","4","0","0","9","1","0","9","0","0"
"2","7","5","0","0","10","1","0","10","0","0"
"2","7","6","0","0","10","2","0","10","0","0"
"2","7","7","0","14","10","2","13.257","8.256","12.287","6.961"
"2","7","8","0","55","11","1","52.286","10.235","48.041","42.033"
"2","7","9","0","110","11","1","106.649","12.307","97.099","90.076"
"2","7","10","0","37","12","1","35.116","11.208","32.128","26.429"
"2","7","11","0","103","12","1","98.358","12.948","89.296","82.44"
"2","7","12","0","53","12","1","50.36","11.679","45.978","40.01"
"2","7","13","0","64","12","1","60.819","11.762","55.507","49.349"
"2","7","14","0","37","12","1","35.109","10.948","32.158","26.459"
"2","7","15","0","35","11","0","33.187","8.811","30.684","25.013"
"2","7","16","0","22","10","0","20.837","7.136","19.406","13.948"
"2","7","17","0","0","9","0","0","9","0","0"
"2","7","18","0","0","9","0","0","9","0","0"
"2","7","19","0","0","9","0","0","9","0","0"
"2","7","20","0","0","8","0","0","8","0","0"
"2","7","21","0","0","8","0","0","8","0","0"
"2","7","22","0","0","8","0","0","8","0","0"
"2","7","23","0","0","8","0","0","8","0","0"
"2","8","0","0","0","8","0","0","8","0","0"
"2","8","1","0","0","8","0","0","8","0","0"
"2","8","2","0","0","8","0","0","8","0","0"
"2","8","3","0","0","8","0","0","8","0","0"
"2","8","4","0","0","8","0","0","8","0","0"
"2","8","5","0","0","8","0","0","8","0","0"
"2","8","6","0","0","8","0","0","8","0","0"
"2","8","7","0","1","9","0","0.945","4.75","0.889","0"
"2","8","8","0","12","10","1","11.357","7.741","10.55","5.256"
"2","8","9","93","176","11","1","240.965","16.546","213.919","204.119"
"2","8","10","0","80","12","1","76.046","13.348","68.917","62.487"
"2","8","11","0","26","13","1","24.681","11.706","22.531","17.014"
"2","8","12","0","53","14","1","50.361","13.312","45.647","39.686"
"2","8","13","0","25","13","1","23.728","11.53","21.678","16.177"
"2","8","14","0","9","13","1","8.531","10.866","7.817","2.573"
"2","8","15","0","5","12","1","4.734","9.622","4.361","0"
"2","8","16","0","5","11","1","4.728","8.57","4.376","0"
"2","8","17","0","0","11","1","0","11","0","0"
"2","8","18","0","0","11","1","0","11","0","0"
"2","8","19","0","0","11","1","0","11","0","0"
"2","8","20","0","0","11","1","0","11","0","0"
"2","8","21","0","0","11","2","0","11","0","0"
"2","8","22","0","0","11","2","0","11","0","0"
"2","8","23","0","0","11","2","0","11","0","0"
"2","9","0","0","0","11","2","0","11","0","0"
"2","9","1","0","0","11","2","0","11","0","0"
"2","9","2","0","0","11","2","0","11","0","0"
"2","9","3","0","0","11","2","0","11","0","0"
"2","9","4","0","0","11","3","0","11","0","0"
"2","9","5","0","0","11","2","0","11","0","0"
"2","9","6","0","0","10","2","0","10","0","0"
"2","9","7","0","8","8","2","7.566","6.056","7.08","1.85"
"2","9","8","0","6","6","2","5.676","3.994","5.359","0.16"
"2","9","9","0","13","6","2","12.317","4.176","11.618","6.305"
"2","9","10","0","11","6","2","10.431","4.147","9.841","4.56"
"2","9","11","245","277","6","3","507.811","16.657","452.788","435.731"
"2","9","12","4","189","6","2","188.8","11.022","172.866","164.099"
"2","9","13","844","115","6","2","831.019","27.139","704.288","677.298"
"2","9","14","810","103","5","2","705.566","25.016","600.332","577.734"
"2","9","15","0","22","5","2","20.847","6.063","19.506","14.046"
"2","9","16","509","64","4","2","263.417","9.328","221.484","211.487"
"2","9","17","31","11","4","2","18.393","3.308","15.55","10.164"
"2","9","18","0","0","3","1","0","3","0","0"
"2","9","19","0","0","3","1","0","3","0","0"
"2","9","20","0","0","2","1","0","2","0","0"
"2","9","21","0","0","2","1","0","2","0","0"
"2","9","22","0","0","2","1","0","2","0","0"
"2","9","23","0","0","2","1","0","2","0","0"
"2","10","0","0","0","2","1","0","2","0","0"
"2","10","1","0","0","1","1","0","1","0","0"
"2","10","2","0","0","1","1","0","1","0","0"
"2","10","3","0","0","1","1","0","1","0","0"
"2","10","4","0","0","1","1","0","1","0","0"
"2","10","5","0","0","1","1","0","1","0","0"
"2","10","6","0","0","1","1","0","1","0","0"
"2","10","7","215","33","3","1","91.078","3.466","73.515","66.99"
"2","10","8","608","72","5","1","349.698","14.545","295.109","283.08"
"2","10","9","785","87","6","1","589.449","24.323","497.413","478.765"
"2","10","10","874","93","7","1","775.445","31.882","640.202","615.967"
"2","10","11","917","95","8","1","882.077","36.662","714.258","686.826"
"2","10","12","929","94","9","1","911.479","38.852","730.554","702.391"
"2","10","13","915","91","9","1","858.194","37.481","691.558","665.127"
"2","10","14","869","86","8","1","730.894","32.706","599.313","576.755"
"2","10","15","784","74","7","1","532.444","25.361","442.776","426.066"
"2","10","16","168","79","5","1","151.499","10.483","132.033","124.232"
"2","10","17","0","9","3","1","8.517","1.4","8.129","2.88"
"2","10","18","0","0","2","1","0","2","0","0"
"2","10","19","0","0","1","1","0","1","0","0"
"2","10","20","0","0","1","1","0","1","0","0"
"2","10","21","0","0","1","1","0","1","0","0"
"2","10","22","0","0","1","1","0","1","0","0"
"2","10","23","0","0","0","1","0","0","0","0"
"2","11","0","0","0","0","1","0","0","0","0"
"2","11","1","0","0","0","1","0","0","0","0"
"2","11","2","0","0","0","1","0","0","0","0"
"2","11","3","0","0","0","1","0","0","0","0"
"2","11","4","0","0","0","1","0","0","0","0"
"2","11","5","0","0","0","1","0","0","0","0"
"2","11","6","0","0","0","1","0","0","0","0"
"2","11","7","419","26","2","1","126.157","3.617","94.63","87.66"
"2","11","8","737","54","5","1","384.809","15.86","320.795","308.011"
"2","11","9","866","68","7","1","619.838","26.361","517.685","498.29"
"2","11","10","927","76","10","1","793.038","35.328","643.706","619.324"
"2","11","11","953","81","11","1","898.589","39.971","715.682","688.187"
"2","11","12","958","83","12","0","926.295","48.542","706.3","679.221"
"2","11","13","945","80","12","0","872.534","47.123","669.301","643.834"
"2","11","14","909","74","12","0","743.335","42.973","578.951","557.205"
"2","11","15","524","110","11","0","426.533","31.269","346.744","333.171"
"2","11","16","303","72","9","0","197.922","18.922","162.81","154.287"
"2","11","17","0","12","7","0","11.363","7.386","10.572","5.278"
"2","11","18","0","0","6","0","0","6","0","0"
"2","11","19","0","0","4","1","0","4","0","0"
"2","11","20","0","0","4","1","0","4","0","0"
"2","11","21","0","0","3","1","0","3","0","0"
"2","11","22","0","0","3","1","0","3","0","0"
"2","11","23","0","0","3","1","0","3","0","0"
"2","12","0","0","0","2","1","0","2","0","0"
"2","12","1","0","0","2","0","0","2","0","0"
"2","12","2","0","0","2","0","0","2","0","0"
"2","12","3","0","0","1","1","0","1","0","0"
"2","12","4","0","0","1","1","0","1","0","0"
"2","12","5","0","0","1","1","0","1","0","0"
"2","12","6","0","0","1","1","0","1","0","0"
"2","12","7","0","9","4","1","8.513","1.568","8.12","2.871"
"2","12","8","31","103","7","1","119.866","8.443","109.968","102.663"
"2","12","9","641","102","9","0","523.713","28.128","435.061","418.616"
"2","12","10","532","178","11","0","614.614","35.908","498.433","479.748"
"2","12","11","396","252","12","0","618.698","37.559","499.37","480.651"
"2","12","12","66","284","13","0","356.011","29.906","298.721","286.588"
"2","12","13","451","229","14","0","640.772","38.499","514.447","495.173"
"2","12","14","493","175","14","0","562.382","37.792","450.997","434.003"
"2","12","15","59","157","13","0","196.531","23.922","168.686","160.022"
"2","12","16","31","81","11","0","95.091","14.446","84.5","77.746"
"2","12","17","0","8","9","0","7.568","6.447","7.069","1.839"
"2","12","18","0","0","9","0","0","9","0","0"
"2","12","19","0","0","9","0","0","9","0","0"
"2","12","20","0","0","9","0","0","9","0","0"
"2","12","21","0","0","8","0","0","8","0","0"
"2","12","22","0","0","8","0","0","8","0","0"
"2","12","23","0","0","8","0","0","8","0","0"
"2","13","0","0","0","8","0","0","8","0","0"
"2","13","1","0","0","7","0","0","7","0","0"
"2","13","2","0","0","7","0","0","7","0","0"
"2","13","3","0","0","7","0","0","7","0","0"
"2","13","4","0","0","7","0","0","7","0","0"
"2","13","5","0","0","7","0","0","7","0","0"
"2","13","6","0","0","7","0","0","7","0","0"
"2","13","7","61","33","7","0","50.053","5.046","43.47","37.551"
"2","13","8","160","109","8","0","187.309","13.524","164.436","155.874"
"2","13","9","567","122","9","0","501.105","27.855","417.534","401.681"
"2","13","10","669","135","10","0","677.058","36.839","546.218","525.746"
"2","13","11","598","186","11","0","731.812","40.564","581.576","559.727"
"2","13","12","628","184","12","0","769.982","42.974","604.738","581.961"
"2","13","13","535","202","12","0","681.449","40.482","541.558","521.264"
"2","13","14","355","209","11","0","492.072","32.99","404.634","389.211"
"2","13","15","74","161","10","0","209.421","20.89","182.118","173.124"
"2","13","16","0","5","9","0","4.729","8.71","4.374","0"
"2","13","17","0","0","8","0","0","8","0","0"
"2","13","18","0","0","8","0","0","8","0","0"
"2","13","19","0","0","8","0","0","8","0","0"
"2","13","20","0","0","8","0","0","8","0","0"
"2","13","21","0","0","8","0","0","8","0","0"
"2","13","22","0","0","8","0","0","8","0","0"
"2","13","23","0","0","7","0","0","7","0","0"
"2","14","0","0","0","7","0","0","7","0","0"
"2","14","1","0","0","7","0","0","7","0","0"
"2","14","2","0","0","7","0","0","7","0","0"
"2","14","3","0","0","7","0","0","7","0","0"
"2","14","4","0","0","6","0","0","6","0","0"
"2","14","5","0","0","6","0","0","6","0","0"
"2","14","6","0","0","6","0","0","6","0","0"
"2","14","7","0","27","7","1","25.859","5.163","24.289","18.74"
"2","14","8","263","104","8","1","231.801","13.314","201.658","192.174"
"2","14","9","107","189","9","1","271.364","16.709","240.825","230.314"
"2","14","10","59","239","10","1","294.85","18.659","260.591","249.54"
"2","14","11","38","259","10","1","302.6","19.027","267.21","255.975"
"2","14","12","223","303","11","1","525.466","26.967","446.958","430.103"
"2","14","13","1","176","10","1","172.685","16.065","154.6","146.273"
"2","14","14","150","237","9","1","366.512","19.45","322.116","309.292"
"2","14","15","0","23","8","1","21.798","8.195","20.209","14.736"
"2","14","16","91","87","6","0","128.003","8.456","114.799","107.388"
"2","14","17","172","15","4","0","52.88","4.466","39.524","33.682"
"2","14","18","0","0","4","1","0","4","0","0"
"2","14","19","0","0","3","1","0","3","0","0"
"2","14","20","0","0","3","1","0","3","0","0"
"2","14","21","0","0","2","1","0","2","0","0"
"2","14","22","0","0","2","1","0","2","0","0"
"2","14","23","0","0","2","1","0","2","0","0"
"2","15","0","0","0","2","1","0","2","0","0"
"2","15","1","0","0","2","1","0","2","0","0"
"2","15","2","0","0","3","0","0","3","0","0"
"2","15","3","0","0","3","0","0","3","0","0"
"2","15","4","0","0","3","0","0","3","0","0"
"2","15","5","0","0","2","1","0","2","0","0"
"2","15","6","0","0","3","0","0","3","0","0"
"2","15","7","380","32","5","0","125.484","6.884","94.963","87.985"
"2","15","8","700","61","7","0","383.099","21.142","313.641","301.07"
"2","15","9","839","74","10","0","618.763","34.18","498.632","479.94"
"2","15","10","907","81","11","1","793.719","36.282","641.734","617.434"
"2","15","11","940","85","12","0","903.019","47.299","692.858","666.371"
"2","15","12","492","238","13","0","710.168","43.053","557.723","536.808"
"2","15","13","406","248","13","0","617.132","39.04","494.289","475.755"
"2","15","14","149","239","12","0","368.09","29.363","308.843","296.414"
"2","15","15","28","153","11","1","173.776","16.264","154.951","146.616"
"2","15","16","98","89","9","0","132.805","13.715","116.257","108.813"
"2","15","17","0","13","7","0","12.311","5.26","11.559","6.247"
"2","15","18","0","0","6","0","0","6","0","0"
"2","15","19","0","0","6","0","0","6","0","0"
"2","15","20","0","0","6","0","0","6","0","0"
"2","15","21","0","0","6","0","0","6","0","0"
"2","15","22","0","0","6","0","0","6","0","0"
"2","15","23","0","0","6","0","0","6","0","0"
"2","16","0","0","0","6","0","0","6","0","0"
"2","16","1","0","0","6","0","0","6","0","0"
"2","16","2","0","0","6","0","0","6","0","0"
"2","16","3","0","0","6","0","0","6","0","0"
"2","16","4","0","0","6","0","0","6","0","0"
"2","16","5","0","0","6","0","0","6","0","0"
"2","16","6","0","0","6","0","0","6","0","0"
"2","16","7","0","6","7","1","5.672","4.466","5.344","0.146"
"2","16","8","0","8","8","1","7.571","5.587","7.098","1.868"
"2","16","9","0","17","9","1","16.113","6.917","15.021","9.645"
"2","16","10","16","206","9","1","216.049","13.743","195.373","186.048"
"2","16","11","0","141","10","1","136.039","13.193","123.371","115.767"
"2","16","12","0","85","10","1","80.865","10.895","74.086","67.549"
"2","16","13","0","45","10","1","42.749","9.277","39.444","33.604"
"2","16","14","0","105","10","1","100.469","11.027","91.992","85.079"
"2","16","15","0","73","10","1","69.353","10.299","63.705","57.382"
"2","16","16","0","9","10","1","8.515","8.042","7.899","2.654"
"2","16","17","0","13","10","1","12.31","7.82","11.431","6.121"
"2","16","18","0","0","10","1","0","10","0","0"
"2","16","19","0","0","10","1","0","10","0","0"
"2","16","20","0","0","10","1","0","10","0","0"
"2","16","21","0","0","10","1","0","10","0","0"
"2","16","22","0","0","10","1","0","10","0","0"
"2","16","23","0","0","10","1","0","10","0","0"
"2","17","0","0","0","10","1","0","10","0","0"
"2","17","1","0","0","11","1","0","11","0","0"
"2","17","2","0","0","10","1","0","10","0","0"
"2","17","3","0","0","10","0","0","10","0","0"
"2","17","4","0","0","9","0","0","9","0","0"
"2","17","5","0","0","9","0","0","9","0","0"
"2","17","6","0","0","9","0","0","9","0","0"
"2","17","7","333","37","11","0","121.574","12.853","91.702","84.795"
"2","17","8","0","42","13","0","39.835","12.668","36.21","30.433"
"2","17","9","489","146","14","0","480.473","30.83","395.736","380.606"
"2","17","10","858","97","15","0","784.485","44.726","608.036","585.126"
"2","17","11","334","280","16","0","601.747","41.787","475.653","457.791"
"2","17","12","502","238","16","0","721.472","44.422","562.669","541.562"
"2","17","13","872","106","16","0","862.833","49.363","654.621","629.779"
"2","17","14","159","244","15","0","381.148","34.347","312.161","299.633"
"2","17","15","743","85","14","0","535.571","35.22","426.514","410.359"
"2","17","16","556","65","11","0","290.349","25.107","228.606","218.421"
"2","17","17","0","25","9","0","24.323","10.701","22.303","16.79"
"2","17","18","0","0","9","1","0","9","0","0"
"2","17","19","0","0","9","1","0","9","0","0"
"2","17","20","0","0","8","0","0","8","0","0"
"2","17","21","0","0","8","0","0","8","0","0"
"2","17","22","0","0","7","1","0","7","0","0"
"2","17","23","0","0","7","1","0","7","0","0"
"2","18","0","0","0","7","1","0","7","0","0"
"2","18","1","0","0","7","1","0","7","0","0"
"2","18","2","0","0","7","1","0","7","0","0"
"2","18","3","0","0","6","0","0","6","0","0"
"2","18","4","0","0","6","0","0","6","0","0"
"2","18","5","0","0","6","0","0","6","0","0"
"2","18","6","0","0","7","0","0","7","0","0"
"2","18","7","53","40","8","1","55.768","7.212","48.876","42.851"
"2","18","8","0","14","10","1","13.255","8.122","12.292","6.966"
"2","18","9","12","164","11","1","169.324","14.19","152.724","144.442"
"2","18","10","108","262","12","1","358.186","22.123","311.434","298.928"
"2","18","11","39","268","12","1","312.753","21.64","272.89","261.496"
"2","18","12","19","246","12","1","260.55","19.756","229.356","219.151"
"2","18","13","0","139","11","1","134.024","14.378","120.902","113.354"
"2","18","14","0","127","11","1","122.414","13.295","110.965","103.638"
"2","18","15","0","91","10","1","87.132","11.03","79.78","73.125"
"2","18","16","0","10","9","1","9.462","7.154","8.812","3.55"
"2","18","17","0","9","8","1","8.515","5.644","7.981","2.735"
"2","18","18","0","0","7","1","0","7","0","0"
"2","18","19","0","0","7","1","0","7","0","0"
"2","18","20","0","0","6","1","0","6","0","0"
"2","18","21","0","0","6","1","0","6","0","0"
"2","18","22","0","0","6","1","0","6","0","0"
"2","18","23","0","0","5","1","0","5","0","0"
"2","19","0","0","0","5","1","0","5","0","0"
"2","19","1","0","0","5","1","0","5","0","0"
"2","19","2","0","0","5","1","0","5","0","0"
"2","19","3","0","0","5","1","0","5","0","0"
"2","19","4","0","0","4","1","0","4","0","0"
"2","19","5","0","0","4","1","0","4","0","0"
"2","19","6","0","0","4","1","0","4","0","0"
"2","19","7","472","34","5","1","151.529","7.46","113.912","106.52"
"2","19","8","765","57","7","1","414.978","18.911","343.971","330.484"
"2","19","9","890","67","10","1","648.62","30.218","533.435","513.449"
"2","19","10","948","74","11","1","827.787","37.377","666.046","640.718"
"2","19","11","980","76","12","1","937.866","42.127","739.385","710.822"
"2","19","12","991","75","13","1","967.879","44.31","754.976","725.699"
"2","19","13","979","72","14","1","912.408","43.827","712.585","685.227"
"2","19","14","945","67","13","0","780.126","45.206","601.574","578.925"
"2","19","15","878","59","12","0","582.835","37.47","458.247","440.999"
"2","19","16","308","84","10","0","216.473","21.931","177.165","168.293"
"2","19","17","354","18","7","0","88.502","10.44","60.596","54.336"
"2","19","18","0","0","6","1","0","6","0","0"
"2","19","19","0","0","6","1","0","6","0","0"
"2","19","20","0","0","6","1","0","6","0","0"
"2","19","21","0","0","6","1","0","6","0","0"
"2","19","22","0","0","6","1","0","6","0","0"
"2","19","23","0","0","5","1","0","5","0","0"
"2","20","0","0","0","4","1","0","4","0","0"
"2","20","1","0","0","4","1","0","4","0","0"
"2","20","2","0","0","5","1","0","5","0","0"
"2","20","3","0","0","5","0","0","5","0","0"
"2","20","4","0","0","5","0","0","5","0","0"
"2","20","5","0","0","5","1","0","5","0","0"
"2","20","6","0","0","5","0","0","5","0","0"
"2","20","7","0","14","6","0","13.251","2.168","12.607","7.276"
"2","20","8","0","22","8","0","20.84","4.708","19.614","14.152"
"2","20","9","10","166","9","0","169.863","13.386","153.791","145.483"
"2","20","10","0","26","9","1","24.678","8.156","22.882","17.359"
"2","20","11","0","74","10","1","70.378","9.896","64.762","58.417"
"2","20","12","0","160","10","1","154.908","13.016","140.594","132.596"
"2","20","13","0","140","10","1","134.954","12.819","122.591","115.005"
"2","20","14","0","100","10","1","95.443","11.382","87.254","80.441"
"2","20","15","0","25","10","1","23.7","8.711","21.922","16.417"
"2","20","16","0","30","9","1","28.431","7.435","26.445","20.854"
"2","20","17","0","8","9","1","7.567","6.747","7.059","1.829"
"2","20","18","0","0","8","1","0","8","0","0"
"2","20","19","0","0","7","1","0","7","0","0"
"2","20","20","0","0","6","1","0","6","0","0"
"2","20","21","0","0","6","1","0","6","0","0"
"2","20","22","0","0","6","1","0","6","0","0"
"2","20","23","0","0","6","1","0","6","0","0"
"2","21","0","0","0","5","1","0","5","0","0"
"2","21","1","0","0","5","1","0","5","0","0"
"2","21","2","0","0","4","1","0","4","0","0"
"2","21","3","0","0","4","1","0","4","0","0"
"2","21","4","0","0","4","1","0","4","0","0"
"2","21","5","0","0","4","1","0","4","0","0"
"2","21","6","0","0","4","1","0","4","0","0"
"2","21","7","399","41","6","1","143.902","8.207","110.781","103.458"
"2","21","8","712","67","7","1","407.288","18.629","339.644","326.289"
"2","21","9","844","79","8","1","641.455","28.066","533.764","513.766"
"2","21","10","911","85","9","1","816.945","35.172","664.853","639.577"
"2","21","11","520","230","10","1","721.65","34.127","592.646","570.356"
"2","21","12","401","282","10","1","673.951","32.333","558.648","537.697"
"2","21","13","935","86","11","1","896.487","39.424","716.224","688.705"
"2","21","14","94","248","10","1","328.361","22.83","284.465","272.743"
"2","21","15","807","73","9","1","564.115","26.334","469.157","451.525"
"2","21","16","251","92","7","1","198.978","14.164","170.07","161.372"
"2","21","17","0","18","5","1","17.059","4.01","16.103","10.707"
"2","21","18","0","0","5","1","0","5","0","0"
"2","21","19","0","0","5","0","0","5","0","0"
"2","21","20","0","0","5","0","0","5","0","0"
"2","21","21","0","0","5","0","0","5","0","0"
"2","21","22","0","0","5","0","0","5","0","0"
"2","21","23","0","0","5","0","0","5","0","0"
"2","22","0","0","0","6","0","0","6","0","0"
"2","22","1","0","0","6","0","0","6","0","0"
"2","22","2","0","0","6","0","0","6","0","0"
"2","22","3","0","0","6","0","0","6","0","0"
"2","22","4","0","0","6","0","0","6","0","0"
"2","22","5","0","0","6","0","0","6","0","0"
"2","22","6","0","0","6","0","0","6","0","0"
"2","22","7","367","43","8","0","139.371","10.669","107.304","100.058"
"2","22","8","674","73","9","0","398.484","23.783","325.346","312.425"
"2","22","9","817","85","11","0","633.149","35.694","508.016","488.979"
"2","22","10","888","91","12","0","808.311","43.574","630.684","606.845"
"2","22","11","502","239","13","0","717.174","42.72","564.171","543.005"
"2","22","12","924","96","14","0","940.541","49.816","712.947","685.574"
"2","22","13","904","96","14","1","883.941","42.935","693.788","667.26"
"2","22","14","862","90","13","1","756.091","38.199","604.827","582.047"
"2","22","15","780","80","12","1","557.65","30.975","454.003","436.904"
"2","22","16","222","96","10","1","192.482","16.873","163.362","154.826"
"2","22","17","194","25","8","1","67.018","8.728","50.583","44.524"
"2","22","18","0","0","7","1","0","7","0","0"
"2","22","19","0","0","6","1","0","6","0","0"
"2","22","20","0","0","5","1","0","5","0","0"
"2","22","21","0","0","5","1","0","5","0","0"
"2","22","22","0","0","5","1","0","5","0","0"
"2","22","23","0","0","5","1","0","5","0","0"
"2","23","0","0","0","5","1","0","5","0","0"
"2","23","1","0","0","5","0","0","5","0","0"
"2","23","2","0","0","5","0","0","5","0","0"
"2","23","3","0","0","5","0","0","5","0","0"
"2","23","4","0","0","6","0","0","6","0","0"
"2","23","5","0","0","6","0","0","6","0","0"
"2","23","6","0","0","6","0","0","6","0","0"
"2","23","7","48","48","6","0","63.061","4.531","56.649","50.469"
"2","23","8","207","127","8","0","235.837","15.734","205.472","195.89"
"2","23","9","821","87","10","0","640.3","33.902","518.523","499.098"
"2","23","10","883","96","12","0","817.85","43.902","637.192","613.082"
"2","23","11","909","102","13","0","916.861","48.747","698.654","671.912"
"2","23","12","912","105","14","0","942.498","50.913","710.316","683.059"
"2","23","13","900","102","15","0","889.589","50.411","671.5","645.938"
"2","23","14","868","92","15","0","764.809","46.449","586.612","564.562"
"2","23","15","797","79","14","0","568.115","38.764","445.196","428.403"
"2","23","16","628","63","12","0","321.708","27.415","250.952","240.166"
"2","23","17","32","24","9","0","31.362","11.381","26.813","21.215"
"2","23","18","0","0","7","0","0","7","0","0"
"2","23","19","0","0","7","1","0","7","0","0"
"2","23","20","0","0","6","1","0","6","0","0"
"2","23","21","0","0","6","1","0","6","0","0"
"2","23","22","0","0","6","1","0","6","0","0"
"2","23","23","0","0","6","1","0","6","0","0"
"2","24","0","0","0","6","1","0","6","0","0"
"2","24","1","0","0","6","0","0","6","0","0"
"2","24","2","0","0","6","0","0","6","0","0"
"2","24","3","0","0","6","0","0","6","0","0"
"2","24","4","0","0","5","0","0","5","0","0"
"2","24","5","0","0","5","0","0","5","0","0"
"2","24","6","0","0","5","0","0","5","0","0"
"2","24","7","433","43","6","0","157.069","9.511","120.639","113.097"
"2","24","8","0","110","8","0","107.595","11.357","98.373","91.322"
"2","24","9","263","204","10","0","397.403","24.452","339.496","326.146"
"2","24","10","899","91","13","0","822.17","43.552","641.761","617.46"
"2","24","11","559","222","14","0","751.109","44.742","584.755","562.78"
"2","24","12","405","289","14","1","687.915","36.636","558.343","537.403"
"2","24","13","251","304","14","1","543.684","32.164","450.944","433.952"
"2","24","14","84","253","13","1","326.035","23.954","281.054","269.429"
"2","24","15","0","118","12","0","114.079","17.621","101.416","94.299"
"2","24","16","0","59","10","0","56.17","10.548","51.539","45.461"
"2","24","17","0","9","8","0","8.514","4.847","8.008","2.761"
"2","24","18","0","0","8","1","0","8","0","0"
"2","24","19","0","0","8","1","0","8","0","0"
"2","24","20","0","0","8","1","0","8","0","0"
"2","24","21","0","0","8","1","0","8","0","0"
"2","24","22","0","0","8","1","0","8","0","0"
"2","24","23","0","0","8","1","0","8","0","0"
"2","25","0","0","0","8","1","0","8","0","0"
"2","25","1","0","0","9","1","0","9","0","0"
"2","25","2","0","0","8","1","0","8","0","0"
"2","25","3","0","0","7","1","0","7","0","0"
"2","25","4","0","0","5","1","0","5","0","0"
