"PVWatts: Hourly PV Performance Data"
"Requested Location:","Redwood City, CA"
"Location:","Lat, Lon: 37.49, -122.22"
"Lat (deg N):","37.49"
"Long (deg W):","122.22"
"Elev (m):","2.3199999332428"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","18.7"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","25","7","255","100","11","3","185.462","13.828","623.84","590.404"
"3","25","8","255","190","12","4","338.969","18.347","1181.332","1133.192"
"3","25","9","139","285","13","4","398.218","20.978","1390.958","1336.542"
"3","25","10","3","183","14","4","179.266","17.289","638.412","604.628"
"3","25","11","12","252","14","4","257.035","18.539","910.186","869.559"
"3","25","12","15","274","14","4","282.357","19.26","996.57","953.623"
"3","25","13","0","116","14","3","110.881","15.734","397.67","369.375"
"3","25","14","18","246","14","3","254.521","18.77","900.112","859.75"
"3","25","15","0","31","14","3","29.42","13.662","106.499","84.124"
"3","25","16","293","140","13","4","273.461","17.568","935.672","894.367"
"3","25","17","377","58","11","3","136.11","13.301","407.211","378.709"
"3","25","18","0","0","10","3","0","10","0","0"
"3","25","19","0","0","10","3","0","10","0","0"
"3","25","20","0","0","10","3","0","10","0","0"
"3","25","21","0","0","10","3","0","10","0","0"
"3","25","22","0","0","10","3","0","10","0","0"
"3","25","23","0","0","10","3","0","10","0","0"
"3","26","0","0","0","10","3","0","10","0","0"
"3","26","1","0","0","10","3","0","10","0","0"
"3","26","2","0","0","10","4","0","10","0","0"
"3","26","3","0","0","10","4","0","10","0","0"
"3","26","4","0","0","10","4","0","10","0","0"
"3","26","5","0","0","10","4","0","10","0","0"
"3","26","6","0","2","11","4","1.889","9.424","6.969","0"
"3","26","7","0","15","11","5","14.202","9.874","52.278","30.918"
"3","26","8","97","200","11","6","253.108","14.245","906.189","865.668"
"3","26","9","0","142","12","6","136.258","13.504","493.594","463.177"
"3","26","10","99","349","12","6","443.188","18.772","1567.126","1507.12"
"3","26","11","42","345","12","6","392.488","18.281","1391.448","1337.017"
"3","26","12","896","126","13","6","1011.05","30.088","3391.052","3256.213"
"3","26","13","902","114","13","6","959.245","29.983","3217.057","3090.69"
"3","26","14","73","309","13","6","372.861","19.621","1312.884","1260.853"
"3","26","15","215","242","12","6","387.926","18.108","1366.386","1312.727"
"3","26","16","671","87","12","5","390.481","18.924","1296.392","1244.859"
"3","26","17","404","58","11","4","142.709","13.428","424.757","395.872"
"3","26","18","0","0","10","4","0","10","0","0"
"3","26","19","0","0","10","3","0","10","0","0"
"3","26","20","0","0","10","3","0","10","0","0"
"3","26","21","0","0","10","3","0","10","0","0"
"3","26","22","0","0","10","3","0","10","0","0"
"3","26","23","0","0","10","3","0","10","0","0"
"3","27","0","0","0","9","3","0","9","0","0"
"3","27","1","0","0","9","3","0","9","0","0"
"3","27","2","0","0","9","3","0","9","0","0"
"3","27","3","0","0","10","2","0","10","0","0"
"3","27","4","0","0","10","2","0","10","0","0"
"3","27","5","0","0","10","2","0","10","0","0"
"3","27","6","0","8","10","2","7.566","8.096","28.069","7.153"
"3","27","7","0","76","11","2","72.521","10.973","265.67","240.156"
"3","27","8","121","203","12","2","274.463","17.814","965.856","923.742"
"3","27","9","717","153","13","3","705.293","28.903","2362.751","2273.904"
"3","27","10","790","156","14","3","872.048","34.774","2855.014","2745.376"
"3","27","11","220","397","14","3","629.486","29.597","2116.419","2037.13"
"3","27","12","818","166","15","3","987.046","38.167","3181.827","3057.142"
"3","27","13","508","286","15","3","787.649","34.489","2584.946","2486.993"
"3","27","14","769","150","15","3","797.612","34.237","2612.884","2513.753"
"3","27","15","714","127","14","3","605.617","28.858","2012.137","1936.725"
"3","27","16","589","103","13","2","371.454","23.241","1215.144","1166.02"
"3","27","17","79","66","12","2","81.304","13.555","276.409","250.675"
"3","27","18","0","0","11","1","0","11","0","0"
"3","27","19","0","0","11","1","0","11","0","0"
"3","27","20","0","0","11","1","0","11","0","0"
"3","27","21","0","0","10","2","0","10","0","0"
"3","27","22","0","0","10","2","0","10","0","0"
"3","27","23","0","0","11","2","0","11","0","0"
"3","28","0","0","0","11","2","0","11","0","0"
"3","28","1","0","0","11","2","0","11","0","0"
"3","28","2","0","0","10","2","0","10","0","0"
"3","28","3","0","0","10","2","0","10","0","0"
"3","28","4","0","0","10","2","0","10","0","0"
"3","28","5","0","0","10","2","0","10","0","0"
"3","28","6","0","18","11","2","17.053","9.384","62.911","41.353"
"3","28","7","89","114","13","3","143.963","14.818","502.518","471.899"
"3","28","8","171","205","14","3","304.353","20.059","1057.496","1012.872"
"3","28","9","766","133","15","3","721.924","31.319","2390.104","2300.16"
"3","28","10","12","245","15","4","248.973","20.52","873.618","833.952"
"3","28","11","3","178","16","4","174.503","18.878","616.984","583.711"
"3","28","12","93","398","16","4","499.435","25.822","1709.768","1645.024"
"3","28","13","311","363","16","4","678.57","30.337","2272.813","2187.521"
"3","28","14","751","158","16","4","792.153","33.109","2609.633","2510.64"
"3","28","15","507","181","15","4","525.348","26.668","1768.872","1702.109"
"3","28","16","279","145","14","3","272.448","20.29","922.588","881.632"
"3","28","17","38","66","13","3","71.629","13.734","250.539","225.334"
"3","28","18","0","0","12","3","0","12","0","0"
"3","28","19","0","0","12","3","0","12","0","0"
"3","28","20","0","0","12","3","0","12","0","0"
"3","28","21","0","0","12","3","0","12","0","0"
"3","28","22","0","0","12","3","0","12","0","0"
"3","28","23","0","0","11","4","0","11","0","0"
"3","29","0","0","0","11","4","0","11","0","0"
"3","29","1","0","0","11","4","0","11","0","0"
"3","29","2","0","0","11","4","0","11","0","0"
"3","29","3","0","0","12","4","0","12","0","0"
"3","29","4","0","0","12","5","0","12","0","0"
"3","29","5","0","0","12","5","0","12","0","0"
"3","29","6","0","16","12","5","15.153","10.902","55.527","34.107"
"3","29","7","0","84","13","5","80.251","13.223","291.073","265.037"
"3","29","8","4","159","13","4","155.636","15.061","559.576","527.649"
"3","29","9","11","215","14","4","216.78","17.596","770.697","733.668"
"3","29","10","0","114","14","3","108.889","15.51","390.921","362.772"
"3","29","11","7","205","14","3","205.048","17.565","729.327","693.331"
"3","29","12","25","321","14","3","339.545","21.065","1188.518","1140.17"
"3","29","13","23","299","13","3","314.117","19.807","1105.847","1059.868"
"3","29","14","32","277","13","3","305.05","19.522","1074.98","1029.869"
"3","29","15","0","76","12","4","72.244","12.681","262.664","237.212"
"3","29","16","0","60","11","3","56.966","10.797","208.85","184.483"
"3","29","17","0","45","11","3","42.731","10.402","156.935","133.591"
"3","29","18","0","0","10","3","0","10","0","0"
"3","29","19","0","0","10","3","0","10","0","0"
"3","29","20","0","0","10","3","0","10","0","0"
"3","29","21","0","0","10","4","0","10","0","0"
"3","29","22","0","0","9","4","0","9","0","0"
"3","29","23","0","0","9","4","0","9","0","0"
"3","30","0","0","0","9","5","0","9","0","0"
"3","30","1","0","0","9","5","0","9","0","0"
"3","30","2","0","0","9","5","0","9","0","0"
"3","30","3","0","0","8","4","0","8","0","0"
"3","30","4","0","0","8","4","0","8","0","0"
"3","30","5","0","0","8","4","0","8","0","0"
"3","30","6","298","33","10","4","61.992","9.756","168.882","145.305"
"3","30","7","647","68","11","4","293.527","16.065","937.925","896.561"
"3","30","8","793","87","11","4","543.598","22.07","1836.805","1767.683"
"3","30","9","852","107","12","4","759.956","28.242","2553.232","2456.607"
"3","30","10","420","311","13","4","713.297","28.665","2407.059","2316.433"
"3","30","11","495","312","13","4","823.84","30.924","2752.073","2646.969"
"3","30","12","279","400","13","4","704.905","28.617","2381.286","2291.697"
"3","30","13","877","133","13","4","966.836","33.929","3181.261","3056.603"
"3","30","14","863","115","13","4","835.52","31.683","2771.013","2665.082"
"3","30","15","817","97","12","4","640.25","26.277","2151.234","2070.629"
"3","30","16","700","83","11","4","400.172","19.671","1323.433","1271.083"
"3","30","17","456","57","10","3","152.823","13.05","450.46","421.008"
"3","30","18","0","0","9","3","0","9","0","0"
"3","30","19","0","0","9","3","0","9","0","0"
"3","30","20","0","0","9","2","0","9","0","0"
"3","30","21","0","0","9","2","0","9","0","0"
"3","30","22","0","0","9","2","0","9","0","0"
"3","30","23","0","0","9","2","0","9","0","0"
"3","31","0","0","0","9","2","0","9","0","0"
"3","31","1","0","0","9","2","0","9","0","0"
"3","31","2","0","0","9","2","0","9","0","0"
"3","31","3","0","0","9","3","0","9","0","0"
"3","31","4","0","0","9","3","0","9","0","0"
"3","31","5","0","0","9","4","0","9","0","0"
"3","31","6","0","26","10","5","24.66","9.066","91.1","69.016"
"3","31","7","109","121","11","7","158.175","12.443","556.475","524.62"
"3","31","8","104","212","12","8","269.685","15.113","962.291","920.273"
"3","31","9","0","156","12","9","149.868","13.32","543.343","511.791"
"3","31","10","13","248","12","10","252.677","14.461","911.346","870.688"
"3","31","11","15","276","12","9","283.731","15.147","1020.269","976.674"
"3","31","12","3","165","11","7","161.728","12.78","587.749","555.165"
"3","31","13","0","120","11","6","114.76","11.993","418.52","389.772"
"3","31","14","58","308","11","5","358.445","16.836","1278.433","1227.437"
"3","31","15","10","192","10","4","192.221","13.451","696.021","660.845"
"3","31","16","707","83","17","1","403.524","28.581","1280.073","1229.027"
"3","31","17","473","56","16","1","155.45","20.846","440.333","411.105"
"3","31","18","0","0","14","1","0","14","0","0"
"3","31","19","0","0","14","2","0","14","0","0"
"3","31","20","0","0","13","2","0","13","0","0"
"3","31","21","0","0","12","3","0","12","0","0"
"3","31","22","0","0","11","3","0","11","0","0"
"3","31","23","0","0","11","3","0","11","0","0"
"4","1","0","0","0","10","3","0","10","0","0"
"4","1","1","0","0","10","2","0","10","0","0"
"4","1","2","0","0","10","2","0","10","0","0"
"4","1","3","0","0","10","2","0","10","0","0"
"4","1","4","0","0","10","2","0","10","0","0"
"4","1","5","0","0","10","2","0","10","0","0"
"4","1","6","275","39","11","2","66.416","10.774","187.399","163.458"
"4","1","7","279","113","12","2","211.311","16.061","708.746","673.257"
"4","1","8","794","93","14","3","554.624","26.195","1840.812","1771.549"
"4","1","9","872","104","15","3","775.606","33.169","2545.21","2448.919"
"4","1","10","909","114","15","3","934.803","37.331","3022.317","2905.1"
"4","1","11","922","122","16","3","1026.637","40.729","3266.783","3138.023"
"4","1","12","916","127","16","3","1038.669","41.211","3297.322","3167.081"
"4","1","13","694","219","16","3","894.339","37.997","2884.338","2773.39"
"4","1","14","847","127","16","3","836.482","36.345","2711.826","2608.468"
"4","1","15","779","116","15","3","637.681","30.675","2099.842","2021.176"
"4","1","16","646","100","14","4","394.531","22.524","1293.47","1242.024"
"4","1","17","417","64","12","4","150.865","14.628","449.185","419.761"
"4","1","18","0","0","11","3","0","11","0","0"
"4","1","19","0","0","11","3","0","11","0","0"
"4","1","20","0","0","10","3","0","10","0","0"
"4","1","21","0","0","10","3","0","10","0","0"
"4","1","22","0","0","10","3","0","10","0","0"
"4","1","23","0","0","10","3","0","10","0","0"
"4","2","0","0","0","10","3","0","10","0","0"
"4","2","1","0","0","10","3","0","10","0","0"
"4","2","2","0","0","9","3","0","9","0","0"
"4","2","3","0","0","9","3","0","9","0","0"
"4","2","4","0","0","9","3","0","9","0","0"
"4","2","5","0","0","9","3","0","9","0","0"
"4","2","6","185","42","10","3","60.748","9.677","185.389","161.488"
"4","2","7","592","71","11","4","283.062","15.83","913.672","872.953"
"4","2","8","422","178","11","5","430.853","18.533","1496.09","1438.372"
"4","2","9","737","141","11","5","717.151","24.36","2456.502","2363.869"
"4","2","10","321","350","12","5","659.748","24.715","2268.919","2183.779"
"4","2","11","604","280","13","5","897.04","30.223","3006.799","2890.295"
"4","2","12","883","135","13","5","1015.81","32.894","3361.236","3227.868"
"4","2","13","876","132","13","5","960.451","32.019","3189.997","3064.923"
"4","2","14","855","122","13","5","838.169","29.571","2808.692","2701.106"
"4","2","15","795","111","12","5","641.935","24.566","2175.865","2094.321"
"4","2","16","679","93","11","6","402.105","17.703","1345.48","1292.46"
"4","2","17","424","65","10","5","153.395","12.276","461.576","431.877"
"4","2","18","0","0","8","4","0","8","0","0"
"4","2","19","0","0","8","4","0","8","0","0"
"4","2","20","0","0","8","4","0","8","0","0"
"4","2","21","0","0","8","4","0","8","0","0"
"4","2","22","0","0","9","4","0","9","0","0"
"4","2","23","0","0","9","4","0","9","0","0"
"4","3","0","0","0","9","4","0","9","0","0"
"4","3","1","0","0","9","3","0","9","0","0"
"4","3","2","0","0","9","3","0","9","0","0"
"4","3","3","0","0","8","2","0","8","0","0"
"4","3","4","0","0","8","2","0","8","0","0"
"4","3","5","0","0","8","2","0","8","0","0"
"4","3","6","0","2","9","2","1.89","6.914","7.047","0"
"4","3","7","0","74","10","3","70.404","9.922","259.113","233.734"
"4","3","8","0","58","11","3","55.084","10.746","201.997","177.767"
"4","3","9","144","308","12","4","426.494","20","1497.168","1439.416"
"4","3","10","50","338","12","5","386.926","18.918","1367.563","1313.868"
"4","3","11","83","399","13","6","488.198","20.903","1710.083","1645.328"
"4","3","12","31","345","13","7","380.79","18.547","1348.379","1295.271"
"4","3","13","18","287","13","7","296.817","17.079","1058.033","1013.395"
"4","3","14","41","296","12","8","331.271","16.151","1185.355","1137.099"
"4","3","15","0","54","12","7","51.298","12.061","187.022","163.088"
"4","3","16","0","63","11","6","59.824","10.874","219.254","194.68"
"4","3","17","0","3","11","6","2.836","9.876","10.441","0"
"4","3","18","0","0","10","5","0","10","0","0"
"4","3","19","0","0","9","5","0","9","0","0"
"4","3","20","0","0","8","4","0","8","0","0"
"4","3","21","0","0","8","4","0","8","0","0"
"4","3","22","0","0","8","4","0","8","0","0"
"4","3","23","0","0","8","5","0","8","0","0"
"4","4","0","0","0","7","5","0","7","0","0"
"4","4","1","0","0","7","5","0","7","0","0"
"4","4","2","0","0","7","4","0","7","0","0"
"4","4","3","0","0","7","4","0","7","0","0"
"4","4","4","0","0","7","4","0","7","0","0"
"4","4","5","0","0","7","4","0","7","0","0"
"4","4","6","267","45","8","4","73.673","7.995","216.285","191.77"
"4","4","7","569","92","9","4","299.475","14.206","985.244","942.605"
"4","4","8","676","132","10","4","534.226","20.887","1825.74","1757.004"
"4","4","9","747","159","11","3","746.804","28.568","2508.644","2413.87"
"4","4","10","763","189","11","3","898.454","32.592","2974.312","2859.296"
"4","4","11","854","158","12","3","1010.289","36.461","3284.556","3154.936"
"4","4","12","882","143","13","4","1025.023","35.754","3344.413","3211.871"
"4","4","13","905","119","13","5","975.06","32.315","3233.909","3106.734"
"4","4","14","885","105","13","5","840.877","29.646","2816.583","2708.649"
"4","4","15","842","90","12","4","650.95","26.518","2184.953","2103.062"
"4","4","16","738","76","12","4","410.896","20.923","1349.815","1296.663"
"4","4","17","532","52","11","3","164.262","14.363","472.123","442.188"
"4","4","18","0","0","9","3","0","9","0","0"
"4","4","19","0","0","9","3","0","9","0","0"
"4","4","20","0","0","8","3","0","8","0","0"
"4","4","21","0","0","8","2","0","8","0","0"
"4","4","22","0","0","8","2","0","8","0","0"
"4","4","23","0","0","8","2","0","8","0","0"
"4","5","0","0","0","8","2","0","8","0","0"
"4","5","1","0","0","8","2","0","8","0","0"
"4","5","2","0","0","8","2","0","8","0","0"
"4","5","3","0","0","8","2","0","8","0","0"
"4","5","4","0","0","8","2","0","8","0","0"
"4","5","5","0","0","8","1","0","8","0","0"
"4","5","6","372","39","9","1","81.37","9.111","220.497","195.898"
"4","5","7","654","73","11","2","311.958","17.868","1000.236","957.189"
"4","5","8","786","92","13","1","556.852","29.89","1819.449","1750.934"
"4","5","9","856","104","14","1","770.857","38.184","2469.086","2375.938"
"4","5","10","894","112","15","1","925.675","44.336","2888.699","2777.556"
"4","5","11","916","114","16","0","1017.441","54.894","3004.911","2888.494"
"4","5","12","922","112","17","0","1032.488","56.668","3020.028","2902.917"
"4","5","13","919","104","18","0","972.756","55.949","2855.13","2745.486"
"4","5","14","891","98","18","0","838.8","51.804","2510.481","2415.631"
"4","5","15","836","90","18","1","647.383","39.628","2038.307","1961.932"
"4","5","16","729","78","17","2","409.266","28.315","1299.53","1247.901"
"4","5","17","522","54","14","2","164.393","17.989","467.215","437.39"
"4","5","18","0","0","12","3","0","12","0","0"
"4","5","19","0","0","11","3","0","11","0","0"
"4","5","20","0","0","10","2","0","10","0","0"
"4","5","21","0","0","10","2","0","10","0","0"
"4","5","22","0","0","10","1","0","10","0","0"
"4","5","23","0","0","10","1","0","10","0","0"
"4","6","0","0","0","10","1","0","10","0","0"
"4","6","1","0","0","10","1","0","10","0","0"
"4","6","2","0","0","10","1","0","10","0","0"
"4","6","3","0","0","9","1","0","9","0","0"
"4","6","4","0","0","9","2","0","9","0","0"
"4","6","5","0","0","9","2","0","9","0","0"
"4","6","6","365","43","10","2","85.547","10.296","235.47","210.57"
"4","6","7","654","79","12","2","319.84","19.095","1023.399","979.718"
"4","6","8","788","99","13","2","567.184","27.462","1876.323","1805.807"
"4","6","9","861","112","14","2","784.969","34.824","2557.122","2460.334"
"4","6","10","907","117","15","2","944.098","40.422","3005.93","2889.466"
"4","6","11","924","122","16","2","1034.888","44.061","3237.539","3110.189"
"4","6","12","931","120","16","2","1050.749","44.708","3276.425","3147.198"
"4","6","13","925","114","16","3","989.672","40.17","3156.932","3033.428"
"4","6","14","889","111","15","3","851.43","35.948","2765.804","2660.101"
"4","6","15","819","106","14","4","653.593","28.556","2174.042","2092.567"
"4","6","16","665","83","13","4","386.367","21.386","1270.382","1219.626"
"4","6","17","30","76","12","4","79.214","13.014","280.744","254.921"
"4","6","18","0","0","11","4","0","11","0","0"
"4","6","19","0","0","11","4","0","11","0","0"
"4","6","20","0","0","11","5","0","11","0","0"
"4","6","21","0","0","11","5","0","11","0","0"
"4","6","22","0","0","11","6","0","11","0","0"
"4","6","23","0","0","11","6","0","11","0","0"
"4","7","0","0","0","11","5","0","11","0","0"
"4","7","1","0","0","11","4","0","11","0","0"
"4","7","2","0","0","10","3","0","10","0","0"
"4","7","3","0","0","10","3","0","10","0","0"
"4","7","4","0","0","10","3","0","10","0","0"
"4","7","5","0","0","10","3","0","10","0","0"
"4","7","6","0","4","10","4","3.781","8.453","14.005","0"
"4","7","7","0","61","11","4","57.918","10.686","212.445","188.007"
"4","7","8","0","133","11","5","127.301","12.198","463.832","434.083"
"4","7","9","41","279","12","5","310.354","16.923","1106.298","1060.305"
"4","7","10","190","384","12","6","569.915","21.233","1992.567","1917.871"
"4","7","11","242","418","12","6","673.179","23.389","2330.958","2243.376"
"4","7","12","9","230","12","6","231.667","15.745","830.826","792.268"
"4","7","13","888","131","12","6","973.656","28.22","3293.767","3163.699"
"4","7","14","871","118","12","7","849.069","25.582","2900.054","2788.401"
"4","7","15","828","101","11","7","654.483","21.316","2252.114","2167.629"
"4","7","16","734","83","10","6","417.17","16.977","1397.84","1343.211"
"4","7","17","0","50","9","6","47.464","9.121","175.297","151.594"
"4","7","18","0","0","8","5","0","8","0","0"
"4","7","19","0","0","8","5","0","8","0","0"
"4","7","20","0","0","8","5","0","8","0","0"
"4","7","21","0","0","8","4","0","8","0","0"
"4","7","22","0","0","7","4","0","7","0","0"
"4","7","23","0","0","7","4","0","7","0","0"
"4","8","0","0","0","7","3","0","7","0","0"
"4","8","1","0","0","7","3","0","7","0","0"
"4","8","2","0","0","8","3","0","8","0","0"
"4","8","3","0","0","8","3","0","8","0","0"
"4","8","4","0","0","8","4","0","8","0","0"
"4","8","5","0","0","9","5","0","9","0","0"
"4","8","6","0","8","9","6","7.566","7.862","28.096","7.18"
"4","8","7","59","135","10","7","152.846","11.33","549.282","517.594"
"4","8","8","0","132","11","7","126.296","12.068","460.435","430.761"
"4","8","9","4","189","12","8","185.108","13.83","669.496","634.964"
"4","8","10","7","212","12","8","211.078","14.269","761.994","725.184"
"4","8","11","205","425","13","8","644.487","21.725","2248.956","2164.594"
"4","8","12","16","290","13","8","298.446","16.989","1064.316","1019.502"
"4","8","13","182","405","13","8","591.839","21.024","2071.659","1994.046"
"4","8","14","350","315","12","9","619.243","20.024","2173.873","2092.405"
"4","8","15","50","244","11","8","274.917","14.598","988.784","946.049"
"4","8","16","0","128","11","8","122.533","12.029","446.794","417.423"
"4","8","17","329","85","10","7","153.707","11.468","486.442","456.186"
"4","8","18","0","0","9","6","0","9","0","0"
"4","8","19","0","0","9","6","0","9","0","0"
"4","8","20","0","0","9","6","0","9","0","0"
"4","8","21","0","0","9","6","0","9","0","0"
"4","8","22","0","0","9","6","0","9","0","0"
"4","8","23","0","0","9","7","0","9","0","0"
"4","9","0","0","0","10","7","0","10","0","0"
"4","9","1","0","0","10","8","0","10","0","0"
"4","9","2","0","0","10","7","0","10","0","0"
"4","9","3","0","0","10","7","0","10","0","0"
"4","9","4","0","0","9","6","0","9","0","0"
"4","9","5","0","0","9","6","0","9","0","0"
"4","9","6","273","56","9","6","88.622","9.298","266.409","240.881"
"4","9","7","581","96","10","5","315.271","14.937","1040.906","996.742"
"4","9","8","721","121","11","5","556.834","21.048","1903.501","1832.02"
"4","9","9","786","143","12","5","764.613","26.491","2594.898","2496.527"
"4","9","10","845","146","13","5","928.891","31.006","3099.099","2978.317"
"4","9","11","875","146","14","5","1022.94","34.08","3365.167","3231.606"
"4","9","12","885","142","14","5","1030.71","34.38","3385.948","3251.361"
"4","9","13","845","153","14","6","964.342","31.103","3217.507","3091.118"
"4","9","14","795","151","14","6","822.003","28.527","2769.296","2663.44"
"4","9","15","723","138","14","7","626.138","23.86","2132.442","2052.549"
"4","9","16","596","117","13","6","390.849","19.501","1306.079","1254.253"
"4","9","17","364","78","12","6","154.327","14.005","475.342","445.336"
"4","9","18","0","0","10","6","0","10","0","0"
"4","9","19","0","0","10","6","0","10","0","0"
"4","9","20","0","0","9","5","0","9","0","0"
"4","9","21","0","0","9","5","0","9","0","0"
"4","9","22","0","0","9","5","0","9","0","0"
"4","9","23","0","0","8","4","0","8","0","0"
"4","10","0","0","0","8","4","0","8","0","0"
"4","10","1","0","0","8","4","0","8","0","0"
"4","10","2","0","0","8","4","0","8","0","0"
"4","10","3","0","0","7","4","0","7","0","0"
"4","10","4","0","0","7","3","0","7","0","0"
"4","10","5","0","0","7","3","0","7","0","0"
"4","10","6","286","55","9","3","90.081","9.392","268.376","242.807"
"4","10","7","550","103","10","3","312.205","16.104","1030.191","986.323"
"4","10","8","691","130","12","2","549.989","26.008","1838.907","1769.711"
"4","10","9","770","148","13","2","761.107","33.204","2501.381","2406.906"
"4","10","10","855","137","14","3","929.548","36.217","3023.187","2905.93"
"4","10","11","874","142","15","3","1011.056","39.413","3239.016","3111.595"
"4","10","12","874","143","15","3","1021.498","39.837","3265.661","3136.956"
"4","10","13","873","132","15","3","962.101","38.527","3094.678","2974.102"
"4","10","14","835","126","15","4","828.971","33.477","2726.384","2622.396"
"4","10","15","770","115","14","5","631.917","26.366","2125.3","2045.676"
"4","10","16","642","101","13","5","395.356","20.429","1310.981","1259.008"
"4","10","17","428","69","12","4","159.104","14.813","476.437","446.406"
"4","10","18","0","8","10","4","7.568","8.888","27.98","7.066"
"4","10","19","0","0","10","4","0","10","0","0"
"4","10","20","0","0","9","4","0","9","0","0"
"4","10","21","0","0","9","4","0","9","0","0"
"4","10","22","0","0","9","4","0","9","0","0"
"4","10","23","0","0","9","4","0","9","0","0"
"4","11","0","0","0","9","4","0","9","0","0"
"4","11","1","0","0","9","4","0","9","0","0"
"4","11","2","0","0","9","3","0","9","0","0"
"4","11","3","0","0","9","3","0","9","0","0"
"4","11","4","0","0","8","3","0","8","0","0"
"4","11","5","0","0","9","3","0","9","0","0"
"4","11","6","217","53","10","3","79.905","10.152","245.15","220.055"
"4","11","7","512","113","11","3","307.398","16.96","1015.765","972.294"
"4","11","8","665","140","12","3","546.257","24.269","1843.237","1773.889"
"4","11","9","751","156","13","3","756.134","30.756","2515.239","2420.192"
"4","11","10","295","374","14","3","663.313","30.096","2224.013","2140.618"
"4","11","11","827","170","14","4","1002.989","35.572","3275.432","3146.254"
"4","11","12","338","406","14","4","768.519","31.309","2562.849","2465.822"
"4","11","13","156","410","14","4","571.989","26.636","1950.387","1877.222"
"4","11","14","292","334","13","5","590.895","24.144","2035.644","1959.367"
"4","11","15","666","167","12","5","618.705","23.711","2110.839","2031.76"
"4","11","16","537","140","11","5","385.553","18.2","1302.505","1250.787"
"4","11","17","304","91","10","5","154.325","12.267","492.804","462.404"
"4","11","18","2","6","9","4","5.762","7.825","21.311","0.518"
"4","11","19","0","0","8","4","0","8","0","0"
"4","11","20","0","0","8","4","0","8","0","0"
"4","11","21","0","0","8","4","0","8","0","0"
"4","11","22","0","0","7","4","0","7","0","0"
"4","11","23","0","0","7","4","0","7","0","0"
"4","12","0","0","0","7","4","0","7","0","0"
"4","12","1","0","0","7","4","0","7","0","0"
"4","12","2","0","0","7","4","0","7","0","0"
"4","12","3","0","0","7","4","0","7","0","0"
"4","12","4","0","0","7","4","0","7","0","0"
"4","12","5","0","0","7","4","0","7","0","0"
"4","12","6","191","56","8","4","79.315","8.122","250.796","225.586"
"4","12","7","467","130","9","5","308.549","13.782","1042.341","998.138"
"4","12","8","633","161","10","5","549.698","19.892","1895.586","1824.387"
"4","12","9","712","185","11","5","757.202","25.332","2585.71","2487.725"
"4","12","10","753","201","12","5","910.278","29.635","3057.654","2938.802"
"4","12","11","762","215","12","5","992.393","31.466","3306.693","3175.997"
"4","12","12","767","214","13","5","1004.461","32.828","3324.957","3193.369"
"4","12","13","802","178","13","5","951.036","31.819","3162.247","3038.491"
"4","12","14","755","173","12","5","815.53","28.116","2753.403","2648.241"
"4","12","15","680","159","12","5","619.85","24.1","2110.438","2031.374"
"4","12","16","546","136","11","5","385.633","18.204","1301.809","1250.112"
"4","12","17","333","88","10","5","157.619","12.332","498.088","467.569"
"4","12","18","8","9","9","4","8.71","7.899","32","11.012"
"4","12","19","0","0","8","4","0","8","0","0"
"4","12","20","0","0","8","4","0","8","0","0"
"4","12","21","0","0","7","5","0","7","0","0"
"4","12","22","0","0","7","5","0","7","0","0"
"4","12","23","0","0","7","5","0","7","0","0"
"4","13","0","0","0","6","5","0","6","0","0"
"4","13","1","0","0","6","5","0","6","0","0"
"4","13","2","0","0","6","5","0","6","0","0"
"4","13","3","0","0","6","5","0","6","0","0"
"4","13","4","0","0","6","5","0","6","0","0"
"4","13","5","0","0","6","5","0","6","0","0"
"4","13","6","415","52","8","5","108.16","8.695","305.647","279.308"
"4","13","7","679","84","9","6","345.707","13.988","1143","1095.964"
"4","13","8","804","102","10","6","591.777","19.649","2035.993","1959.702"
"4","13","9","874","113","11","6","806.863","24.758","2760.936","2655.446"
"4","13","10","922","115","11","6","964.634","27.803","3268.389","3139.552"
"4","13","11","941","118","12","6","1054.215","30.578","3527.759","3333.333"
"4","13","12","932","125","12","6","1061.924","30.829","3549.451","3333.333"
"4","13","13","892","136","12","6","985.155","29.498","3312.526","3181.545"
"4","13","14","844","136","12","6","847.538","26.99","2876.235","2765.65"
"4","13","15","773","128","11","6","648.916","22.318","2225.3","2141.855"
"4","13","16","651","111","10","6","409.889","16.841","1383.859","1329.663"
"4","13","17","450","75","9","5","169.98","11.607","518.164","487.189"
"4","13","18","34","13","8","5","11.791","7.077","42.593","21.411"
"4","13","19","0","0","8","5","0","8","0","0"
"4","13","20","0","0","7","5","0","7","0","0"
"4","13","21","0","0","7","5","0","7","0","0"
"4","13","22","0","0","6","5","0","6","0","0"
"4","13","23","0","0","6","5","0","6","0","0"
