"PVWatts: Hourly PV Performance Data"
"Requested Location:","San Diego, CA"
"Location:","Lat, Lon: 32.73, -117.18"
"Lat (deg N):","32.73"
"Long (deg W):","117.18"
"Elev (m):","24"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.164"
"Capacity Factor (%)","18.0"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"2","7","0","0","0","7","2","0","7","0","0"
"2","7","1","0","0","7","2","0","7","0","0"
"2","7","2","0","0","7","2","0","7","0","0"
"2","7","3","0","0","7","3","0","7","0","0"
"2","7","4","0","0","7","3","0","7","0","0"
"2","7","5","0","0","7","3","0","7","0","0"
"2","7","6","0","0","8","3","0","8","0","0"
"2","7","7","24","56","11","3","64.967","10.796","58.344","52.129"
"2","7","8","400","115","13","2","339.077","20.544","288.18","276.351"
"2","7","9","869","81","15","1","697.047","36.076","560.527","539.504"
"2","7","10","590","183","16","1","694.833","38.491","557.404","536.502"
"2","7","11","959","85","17","1","944.343","46.406","728.525","700.454"
"2","7","12","958","86","17","1","947.865","47.469","727.246","699.232"
"2","7","13","939","82","17","1","869.71","45.347","673.379","647.736"
"2","7","14","892","76","16","1","716.953","39.842","566.519","545.262"
"2","7","15","796","64","15","1","501.836","32.017","401.053","385.748"
"2","7","16","580","44","13","1","241.702","21.11","185.286","176.214"
"2","7","17","0","0","12","1","0","12","0","0"
"2","7","18","0","0","11","1","0","11","0","0"
"2","7","19","0","0","11","1","0","11","0","0"
"2","7","20","0","0","11","1","0","11","0","0"
"2","7","21","0","0","11","1","0","11","0","0"
"2","7","22","0","0","11","1","0","11","0","0"
"2","7","23","0","0","10","1","0","10","0","0"
"2","8","0","0","0","10","1","0","10","0","0"
"2","8","1","0","0","10","1","0","10","0","0"
"2","8","2","0","0","10","1","0","10","0","0"
"2","8","3","0","0","10","1","0","10","0","0"
"2","8","4","0","0","10","1","0","10","0","0"
"2","8","5","0","0","10","1","0","10","0","0"
"2","8","6","0","0","11","1","0","11","0","0"
"2","8","7","511","43","13","1","206.989","17.387","159.441","150.999"
"2","8","8","751","68","15","2","468.141","26.456","382.707","368"
"2","8","9","455","177","17","2","519.234","30.607","430.553","414.262"
"2","8","10","923","84","18","3","851.825","37.739","685.4","659.238"
"2","8","11","943","89","19","3","937.191","41.408","741.949","713.269"
"2","8","12","942","89","19","2","939.55","44.54","732.012","703.783"
"2","8","13","929","84","19","2","866.062","42.743","679.709","653.794"
"2","8","14","879","78","19","2","712.152","38.7","566.129","544.887"
"2","8","15","781","66","17","1","497.756","33.796","394.677","379.581"
"2","8","16","564","45","15","1","238.664","22.97","181.897","172.908"
"2","8","17","0","0","13","1","0","13","0","0"
"2","8","18","0","0","13","2","0","13","0","0"
"2","8","19","0","0","12","2","0","12","0","0"
"2","8","20","0","0","12","2","0","12","0","0"
"2","8","21","0","0","12","2","0","12","0","0"
"2","8","22","0","0","12","2","0","12","0","0"
"2","8","23","0","0","11","2","0","11","0","0"
"2","9","0","0","0","11","2","0","11","0","0"
"2","9","1","0","0","11","2","0","11","0","0"
"2","9","2","0","0","11","2","0","11","0","0"
"2","9","3","0","0","11","2","0","11","0","0"
"2","9","4","0","0","11","1","0","11","0","0"
"2","9","5","0","0","11","1","0","11","0","0"
"2","9","6","0","0","12","2","0","12","0","0"
"2","9","7","90","60","14","2","92.205","14.551","78.711","72.078"
"2","9","8","789","65","17","3","485.598","27.241","395.429","380.308"
"2","9","9","897","76","18","3","709.989","34.419","575.74","554.122"
"2","9","10","432","240","19","3","631.032","34.124","517.692","498.297"
"2","9","11","978","83","20","2","963.455","45.196","748.059","719.1"
"2","9","12","978","83","21","2","966.853","47.174","743.051","714.321"
"2","9","13","960","79","21","1","888.109","49.634","672.427","646.826"
"2","9","14","912","73","20","1","731.612","44.09","565.892","544.66"
"2","9","15","818","63","18","0","515.633","40.62","395.157","380.045"
"2","9","16","608","44","16","0","251.045","28.38","185.999","176.909"
"2","9","17","0","0","14","0","0","14","0","0"
"2","9","18","0","0","14","1","0","14","0","0"
"2","9","19","0","0","13","1","0","13","0","0"
"2","9","20","0","0","13","1","0","13","0","0"
"2","9","21","0","0","13","1","0","13","0","0"
"2","9","22","0","0","13","1","0","13","0","0"
"2","9","23","0","0","13","1","0","13","0","0"
"2","10","0","0","0","13","1","0","13","0","0"
"2","10","1","0","0","12","1","0","12","0","0"
"2","10","2","0","0","12","1","0","12","0","0"
"2","10","3","0","0","12","1","0","12","0","0"
"2","10","4","0","0","12","1","0","12","0","0"
"2","10","5","0","0","12","1","0","12","0","0"
"2","10","6","0","0","13","1","0","13","0","0"
"2","10","7","560","42","15","2","221.854","19.143","169.136","160.46"
"2","10","8","785","65","17","2","484.995","28.924","391.996","376.988"
"2","10","9","882","79","19","1","709.122","40.863","557.028","536.139"
"2","10","10","358","264","20","1","588.153","39.292","470.419","452.743"
"2","10","11","357","296","21","1","648.125","41.464","513.362","494.128"
"2","10","12","355","299","21","1","651.009","41.794","514.805","495.518"
"2","10","13","555","206","21","1","701.401","43.234","549.668","529.063"
"2","10","14","526","172","20","1","573.373","38.835","456.933","439.732"
"2","10","15","480","120","18","0","397.774","35.745","315.367","302.745"
"2","10","16","30","68","16","0","79.621","21.022","68.354","61.936"
"2","10","17","0","0","14","0","0","14","0","0"
"2","10","18","0","0","14","0","0","14","0","0"
"2","10","19","0","0","14","0","0","14","0","0"
"2","10","20","0","0","14","0","0","14","0","0"
"2","10","21","0","0","14","0","0","14","0","0"
"2","10","22","0","0","13","0","0","13","0","0"
"2","10","23","0","0","13","0","0","13","0","0"
"2","11","0","0","0","13","0","0","13","0","0"
"2","11","1","0","0","13","0","0","13","0","0"
"2","11","2","0","0","13","0","0","13","0","0"
"2","11","3","0","0","13","1","0","13","0","0"
"2","11","4","0","0","13","1","0","13","0","0"
"2","11","5","0","0","13","1","0","13","0","0"
"2","11","6","0","0","13","0","0","13","0","0"
"2","11","7","184","64","15","0","128.538","17.349","105.592","98.384"
"2","11","8","762","71","17","1","481.227","30.66","386.23","371.408"
"2","11","9","505","170","18","0","548.733","40.084","434.182","417.767"
"2","11","10","531","211","19","0","682.432","45.693","527.953","508.174"
"2","11","11","536","234","20","0","750.17","49.456","569.883","548.495"
"2","11","12","532","238","21","0","752.993","50.836","567.872","546.562"
"2","11","13","946","82","20","0","884.531","53.821","654.955","630.099"
"2","11","14","896","77","20","0","728.905","49.925","547.094","526.588"
"2","11","15","802","66","19","0","513.632","41.488","392.418","377.396"
"2","11","16","598","45","17","0","250.886","29.326","185.693","176.61"
"2","11","17","0","0","15","0","0","15","0","0"
"2","11","18","0","0","15","0","0","15","0","0"
"2","11","19","0","0","14","0","0","14","0","0"
"2","11","20","0","0","14","1","0","14","0","0"
"2","11","21","0","0","14","1","0","14","0","0"
"2","11","22","0","0","14","1","0","14","0","0"
"2","11","23","0","0","14","1","0","14","0","0"
"2","12","0","0","0","14","1","0","14","0","0"
"2","12","1","0","0","13","1","0","13","0","0"
"2","12","2","0","0","13","1","0","13","0","0"
"2","12","3","0","0","13","1","0","13","0","0"
"2","12","4","0","0","13","1","0","13","0","0"
"2","12","5","0","0","13","1","0","13","0","0"
"2","12","6","0","0","13","1","0","13","0","0"
"2","12","7","498","49","15","1","212.366","19.585","163.578","155.036"
"2","12","8","740","75","18","2","475.647","29.639","384.063","369.311"
"2","12","9","401","197","19","2","506.63","32.269","417.286","401.442"
"2","12","10","417","252","20","2","624.418","36.366","506.744","487.754"
"2","12","11","418","282","21","2","687.937","39.302","550.888","530.236"
"2","12","12","954","88","21","2","958.383","46.187","740.495","711.881"
"2","12","13","933","85","21","2","879.377","45.028","682.341","656.312"
"2","12","14","405","205","20","1","516.348","37.943","413.908","398.177"
"2","12","15","789","68","19","0","510.392","40.026","393.134","378.088"
"2","12","16","582","48","17","0","251.281","29.309","186.835","177.724"
"2","12","17","0","0","15","0","0","15","0","0"
"2","12","18","0","0","14","0","0","14","0","0"
"2","12","19","0","0","14","0","0","14","0","0"
"2","12","20","0","0","14","0","0","14","0","0"
"2","12","21","0","0","14","0","0","14","0","0"
"2","12","22","0","0","15","0","0","15","0","0"
"2","12","23","0","0","14","0","0","14","0","0"
"2","13","0","0","0","14","0","0","14","0","0"
"2","13","1","0","0","13","0","0","13","0","0"
"2","13","2","0","0","13","0","0","13","0","0"
"2","13","3","0","0","12","0","0","12","0","0"
"2","13","4","0","0","12","0","0","12","0","0"
"2","13","5","0","0","11","0","0","11","0","0"
"2","13","6","0","0","11","1","0","11","0","0"
"2","13","7","0","21","13","1","19.888","11.116","18.203","12.768"
"2","13","8","0","85","14","2","81.44","14.322","73.485","66.961"
"2","13","9","276","223","15","2","440.533","25.311","375.755","361.271"
"2","13","10","172","298","16","3","464.15","26.62","395.3","380.184"
"2","13","11","360","302","16","4","659.373","29.855","553.21","532.47"
"2","13","12","342","312","15","4","655.752","29.191","551.967","531.274"
"2","13","13","179","303","14","4","477.258","24.358","410.864","395.234"
"2","13","14","1","167","14","4","163.816","17.117","145.958","137.835"
"2","13","15","0","101","13","5","97.44","13.809","88.124","81.293"
"2","13","16","0","43","11","4","40.805","10.509","37.448","31.646"
"2","13","17","0","0","10","4","0","10","0","0"
"2","13","18","0","0","10","4","0","10","0","0"
"2","13","19","0","0","10","4","0","10","0","0"
"2","13","20","0","0","10","5","0","10","0","0"
"2","13","21","0","0","10","4","0","10","0","0"
"2","13","22","0","0","10","4","0","10","0","0"
"2","13","23","0","0","10","3","0","10","0","0"
"2","14","0","0","0","10","3","0","10","0","0"
"2","14","1","0","0","10","3","0","10","0","0"
"2","14","2","0","0","10","3","0","10","0","0"
"2","14","3","0","0","10","2","0","10","0","0"
"2","14","4","0","0","10","2","0","10","0","0"
"2","14","5","0","0","10","2","0","10","0","0"
"2","14","6","0","0","10","2","0","10","0","0"
"2","14","7","0","6","10","2","5.674","8.042","5.263","0.066"
"2","14","8","0","107","10","2","103.77","10.83","95.097","88.117"
"2","14","9","0","31","11","3","29.415","10.201","27.031","21.43"
"2","14","10","1","175","11","4","170.985","13.268","155.008","146.672"
"2","14","11","196","351","11","4","556.77","22.097","484.689","466.503"
"2","14","12","0","62","11","4","58.965","11.925","53.776","47.653"
"2","14","13","388","269","10","3","624.95","23.528","539.756","519.53"
"2","14","14","0","66","9","2","62.709","10.939","57.441","51.244"
"2","14","15","0","7","9","1","6.629","6.916","6.18","0.966"
"2","14","16","0","44","8","3","41.756","7.194","38.88","33.05"
"2","14","17","0","0","7","4","0","7","0","0"
"2","14","18","0","0","7","4","0","7","0","0"
"2","14","19","0","0","7","3","0","7","0","0"
"2","14","20","0","0","7","2","0","7","0","0"
"2","14","21","0","0","7","2","0","7","0","0"
"2","14","22","0","0","7","2","0","7","0","0"
"2","14","23","0","0","7","2","0","7","0","0"
"2","15","0","0","0","7","2","0","7","0","0"
"2","15","1","0","0","7","2","0","7","0","0"
"2","15","2","0","0","7","2","0","7","0","0"
"2","15","3","0","0","6","3","0","6","0","0"
"2","15","4","0","0","6","2","0","6","0","0"
"2","15","5","0","0","6","2","0","6","0","0"
"2","15","6","0","0","7","2","0","7","0","0"
"2","15","7","117","69","9","2","110.241","9.977","95.712","88.719"
"2","15","8","393","129","11","3","355.666","18.209","306.799","294.43"
"2","15","9","911","77","12","2","732.831","30.906","605.338","582.537"
"2","15","10","950","87","13","2","892.932","37.096","721.3","693.554"
"2","15","11","968","91","14","2","978.095","40.637","777.689","747.357"
"2","15","12","523","249","14","3","761.548","32.904","629.523","605.732"
"2","15","13","516","227","14","4","697.442","29.309","585.952","563.929"
"2","15","14","892","85","14","3","747.059","31.888","615.145","591.945"
"2","15","15","792","75","13","2","524.06","27.72","429.56","413.302"
"2","15","16","582","53","11","2","259.154","17.972","204.325","194.773"
"2","15","17","0","0","9","1","0","9","0","0"
"2","15","18","0","0","9","1","0","9","0","0"
"2","15","19","0","0","9","1","0","9","0","0"
"2","15","20","0","0","9","1","0","9","0","0"
"2","15","21","0","0","8","1","0","8","0","0"
"2","15","22","0","0","8","1","0","8","0","0"
"2","15","23","0","0","8","0","0","8","0","0"
"2","16","0","0","0","8","0","0","8","0","0"
"2","16","1","0","0","8","0","0","8","0","0"
"2","16","2","0","0","8","0","0","8","0","0"
"2","16","3","0","0","7","0","0","7","0","0"
"2","16","4","0","0","7","0","0","7","0","0"
"2","16","5","0","0","7","1","0","7","0","0"
"2","16","6","0","0","8","1","0","8","0","0"
"2","16","7","562","49","9","0","235.431","16.063","184.285","175.238"
"2","16","8","317","142","11","0","323.868","23.79","273.203","261.8"
"2","16","9","873","86","12","1","722.558","33.894","588.526","566.4"
"2","16","10","554","210","13","2","706.192","32.34","584.498","562.533"
"2","16","11","949","95","14","2","967.909","39.833","772.778","742.675"
"2","16","12","368","308","14","2","676.405","33.304","558.155","537.223"
"2","16","13","373","276","15","2","621.37","31.952","515.635","496.316"
"2","16","14","371","221","14","2","512.147","27.978","431.397","415.077"
"2","16","15","806","70","13","2","527.573","27.051","433.789","417.387"
"2","16","16","612","50","11","2","266.626","18.186","209.542","199.855"
"2","16","17","0","0","9","1","0","9","0","0"
"2","16","18","0","0","9","1","0","9","0","0"
"2","16","19","0","0","9","0","0","9","0","0"
"2","16","20","0","0","8","0","0","8","0","0"
"2","16","21","0","0","8","0","0","8","0","0"
"2","16","22","0","0","8","0","0","8","0","0"
"2","16","23","0","0","8","0","0","8","0","0"
"2","17","0","0","0","7","0","0","7","0","0"
"2","17","1","0","0","7","0","0","7","0","0"
"2","17","2","0","0","7","0","0","7","0","0"
"2","17","3","0","0","7","0","0","7","0","0"
"2","17","4","0","0","7","0","0","7","0","0"
"2","17","5","0","0","7","0","0","7","0","0"
"2","17","6","0","0","8","0","0","8","0","0"
"2","17","7","153","71","9","0","127.349","11.105","109.227","101.939"
"2","17","8","764","75","10","0","496.007","28.174","404.285","388.874"
"2","17","9","430","200","12","0","534.2","34.041","436.412","419.921"
"2","17","10","930","90","14","0","884.267","47.152","678.647","652.778"
"2","17","11","501","260","15","0","754.016","46.092","583.2","561.286"
"2","17","12","487","268","16","1","751.742","40.349","598.898","576.357"
"2","17","13","474","249","15","1","687.761","37.576","555.033","534.222"
"2","17","14","872","89","15","1","740.713","38.818","589.646","567.475"
"2","17","15","770","79","14","1","519.074","31.675","417.982","402.115"
"2","17","16","552","58","12","1","255.98","20.663","200.55","191.094"
"2","17","17","0","0","10","1","0","10","0","0"
"2","17","18","0","0","9","0","0","9","0","0"
"2","17","19","0","0","9","0","0","9","0","0"
"2","17","20","0","0","9","0","0","9","0","0"
"2","17","21","0","0","9","0","0","9","0","0"
"2","17","22","0","0","9","0","0","9","0","0"
"2","17","23","0","0","9","0","0","9","0","0"
"2","18","0","0","0","8","0","0","8","0","0"
"2","18","1","0","0","8","0","0","8","0","0"
"2","18","2","0","0","8","0","0","8","0","0"
"2","18","3","0","0","8","0","0","8","0","0"
"2","18","4","0","0","9","0","0","9","0","0"
"2","18","5","0","0","9","0","0","9","0","0"
"2","18","6","0","0","9","0","0","9","0","0"
"2","18","7","0","23","10","0","21.786","6.734","20.325","14.85"
"2","18","8","0","86","11","1","82.243","11.303","75.212","68.653"
"2","18","9","71","235","12","1","293.243","19.615","257.799","246.825"
"2","18","10","218","307","13","1","513.114","28.486","433.142","416.762"
"2","18","11","17","255","14","1","266.795","22.938","231.437","221.177"
"2","18","12","103","340","15","1","449.2","28.37","379.754","365.141"
"2","18","13","367","288","15","0","630.754","39.698","503.788","484.907"
"2","18","14","298","245","15","0","486.819","36.227","394.347","379.262"
"2","18","15","475","128","14","0","409.642","31.724","332.273","319.142"
"2","18","16","335","70","13","0","194.968","22.53","155.157","146.817"
"2","18","17","0","0","11","0","0","11","0","0"
"2","18","18","0","0","10","0","0","10","0","0"
"2","18","19","0","0","10","0","0","10","0","0"
"2","18","20","0","0","10","0","0","10","0","0"
"2","18","21","0","0","9","1","0","9","0","0"
"2","18","22","0","0","9","0","0","9","0","0"
"2","18","23","0","0","9","0","0","9","0","0"
"2","19","0","0","0","9","0","0","9","0","0"
"2","19","1","0","0","9","1","0","9","0","0"
"2","19","2","0","0","9","1","0","9","0","0"
"2","19","3","0","0","9","1","0","9","0","0"
"2","19","4","0","0","9","1","0","9","0","0"
"2","19","5","0","0","9","0","0","9","0","0"
"2","19","6","0","0","9","0","0","9","0","0"
"2","19","7","0","13","9","0","12.302","5.267","11.55","6.238"
"2","19","8","0","80","10","1","76.243","10.023","70.119","63.665"
"2","19","9","0","163","11","1","158.596","14.18","143.196","135.137"
"2","19","10","14","229","12","1","236.859","18.194","209.986","200.288"
"2","19","11","60","321","12","2","388.473","21.467","339.266","325.923"
"2","19","12","37","298","13","2","342.107","21.727","298.429","286.304"
"2","19","13","336","292","13","3","609.369","26.828","518.392","498.971"
"2","19","14","337","232","12","3","501.055","23.971","430.396","414.11"
"2","19","15","414","140","11","2","389.575","21.404","332.605","319.465"
"2","19","16","360","69","10","2","202.555","14.96","166.398","157.789"
"2","19","17","0","0","10","1","0","10","0","0"
"2","19","18","0","0","10","1","0","10","0","0"
"2","19","19","0","0","10","1","0","10","0","0"
"2","19","20","0","0","10","1","0","10","0","0"
"2","19","21","0","0","10","1","0","10","0","0"
"2","19","22","0","0","9","1","0","9","0","0"
"2","19","23","0","0","9","1","0","9","0","0"
"2","20","0","0","0","9","1","0","9","0","0"
"2","20","1","0","0","9","1","0","9","0","0"
"2","20","2","0","0","9","1","0","9","0","0"
"2","20","3","0","0","9","0","0","9","0","0"
"2","20","4","0","0","9","0","0","9","0","0"
"2","20","5","0","0","9","0","0","9","0","0"
"2","20","6","0","0","9","1","0","9","0","0"
"2","20","7","0","22","10","1","20.836","8.063","19.328","13.871"
"2","20","8","0","91","10","2","87.162","10.418","80.022","73.362"
"2","20","9","0","112","11","3","107.249","12.082","97.743","90.706"
"2","20","10","0","156","12","4","150.656","13.997","136.138","128.243"
"2","20","11","0","157","12","4","151.481","14.11","136.814","128.904"
"2","20","12","0","161","12","4","155.464","14.2","140.355","132.362"
"2","20","13","11","225","13","5","230.084","16.404","205.652","196.066"
"2","20","14","319","238","12","5","494.934","20.706","431.753","415.421"
"2","20","15","186","173","12","5","286.754","17.068","252.03","241.215"
"2","20","16","24","82","11","4","91.54","12.06","82.369","75.66"
"2","20","17","0","0","10","4","0","10","0","0"
"2","20","18","0","0","10","4","0","10","0","0"
"2","20","19","0","0","10","4","0","10","0","0"
"2","20","20","0","0","10","4","0","10","0","0"
"2","20","21","0","0","10","3","0","10","0","0"
"2","20","22","0","0","10","3","0","10","0","0"
"2","20","23","0","0","10","3","0","10","0","0"
"2","21","0","0","0","10","3","0","10","0","0"
"2","21","1","0","0","10","3","0","10","0","0"
"2","21","2","0","0","10","2","0","10","0","0"
"2","21","3","0","0","9","2","0","9","0","0"
"2","21","4","0","0","9","1","0","9","0","0"
"2","21","5","0","0","9","1","0","9","0","0"
"2","21","6","0","0","9","1","0","9","0","0"
"2","21","7","44","78","10","2","93.548","10.521","83.776","77.037"
"2","21","8","64","163","10","2","201.327","13.87","180.699","171.741"
"2","21","9","721","119","12","2","662.798","28.6","554.929","534.122"
"2","21","10","406","274","13","2","646.591","30.623","540.023","519.787"
"2","21","11","333","328","14","2","668.489","32.101","554.945","534.138"
"2","21","12","465","285","14","3","753.748","31.972","626.066","602.417"
"2","21","13","343","295","13","3","619.509","28.096","523.882","504.256"
"2","21","14","256","251","13","3","463.54","24.094","398.354","383.138"
"2","21","15","73","172","12","3","216.826","16.786","192.112","182.869"
"2","21","16","21","82","11","2","90.33","12.238","81.339","74.651"
"2","21","17","0","5","10","1","4.727","8.035","4.385","0"
"2","21","18","0","0","10","1","0","10","0","0"
"2","21","19","0","0","10","2","0","10","0","0"
"2","21","20","0","0","10","2","0","10","0","0"
"2","21","21","0","0","10","2","0","10","0","0"
"2","21","22","0","0","10","3","0","10","0","0"
"2","21","23","0","0","10","4","0","10","0","0"
"2","22","0","0","0","10","4","0","10","0","0"
"2","22","1","0","0","10","5","0","10","0","0"
"2","22","2","0","0","10","5","0","10","0","0"
"2","22","3","0","0","10","6","0","10","0","0"
"2","22","4","0","0","10","6","0","10","0","0"
"2","22","5","0","0","11","6","0","11","0","0"
"2","22","6","0","0","12","7","0","12","0","0"
"2","22","7","54","80","12","7","98.828","12.469","87.411","80.595"
"2","22","8","166","170","13","6","269.924","16.674","237.63","227.204"
"2","22","9","0","28","13","6","26.572","12.595","24.162","18.615"
"2","22","10","3","185","13","7","182.283","14.853","164.081","155.527"
"2","22","11","13","247","13","6","254.486","16.511","227.369","217.217"
"2","22","12","30","293","13","5","329.6","18.52","291.796","279.863"
"2","22","13","239","318","12","5","545.766","21.862","475.381","457.529"
"2","22","14","33","227","12","4","256.625","17.303","228.257","218.081"
"2","22","15","7","146","11","4","146.777","13.226","132.956","125.135"
"2","22","16","4","81","10","3","80.71","10.579","73.869","67.337"
"2","22","17","0","5","10","3","4.727","8.508","4.376","0"
"2","22","18","0","0","10","3","0","10","0","0"
"2","22","19","0","0","10","3","0","10","0","0"
"2","22","20","0","0","10","3","0","10","0","0"
"2","22","21","0","0","10","3","0","10","0","0"
"2","22","22","0","0","10","2","0","10","0","0"
"2","22","23","0","0","9","2","0","9","0","0"
"2","23","0","0","0","9","1","0","9","0","0"
"2","23","1","0","0","9","1","0","9","0","0"
"2","23","2","0","0","8","1","0","8","0","0"
"2","23","3","0","0","8","1","0","8","0","0"
"2","23","4","0","0","8","0","0","8","0","0"
"2","23","5","0","0","8","0","0","8","0","0"
"2","23","6","0","0","8","0","0","8","0","0"
"2","23","7","97","83","9","0","119.361","10.69","104.948","97.754"
"2","23","8","771","77","10","0","512.39","28.692","418.004","402.136"
"2","23","9","868","87","11","0","734.656","39.659","582.334","560.455"
"2","23","10","539","229","13","0","722.686","42.458","568.989","547.635"
"2","23","11","619","223","14","1","832.145","40.611","662.111","636.951"
"2","23","12","392","313","15","1","708.102","38.494","569.569","548.192"
"2","23","13","384","289","16","1","648.895","37.221","524.843","505.181"
"2","23","14","489","202","15","2","590.424","31.07","489.922","471.547"
"2","23","15","24","160","14","1","170.735","20.296","149.5","141.294"
"2","23","16","134","89","13","1","139.91","16.1","119.457","111.941"
"2","23","17","0","9","11","1","8.516","9.473","7.851","2.606"
"2","23","18","0","0","11","1","0","11","0","0"
"2","23","19","0","0","10","1","0","10","0","0"
"2","23","20","0","0","10","1","0","10","0","0"
"2","23","21","0","0","10","1","0","10","0","0"
"2","23","22","0","0","10","1","0","10","0","0"
"2","23","23","0","0","10","2","0","10","0","0"
"2","24","0","0","0","10","2","0","10","0","0"
"2","24","1","0","0","10","2","0","10","0","0"
"2","24","2","0","0","10","2","0","10","0","0"
"2","24","3","0","0","10","3","0","10","0","0"
"2","24","4","0","0","10","3","0","10","0","0"
"2","24","5","0","0","10","3","0","10","0","0"
"2","24","6","0","0","10","4","0","10","0","0"
"2","24","7","0","6","11","5","5.675","9.703","5.227","0.03"
"2","24","8","0","19","11","5","18.006","9.955","16.565","11.16"
"2","24","9","8","190","12","4","191.522","14.712","172.458","163.701"
"2","24","10","51","294","12","4","346.991","18.538","307.088","294.71"
"2","24","11","8","222","12","3","224.129","16.652","200.122","190.676"
"2","24","12","41","315","12","3","363.477","19.694","320.061","307.298"
"2","24","13","64","307","12","2","372.742","21.474","325.452","312.528"
"2","24","14","139","265","12","2","384.533","21.821","334.478","321.281"
"2","24","15","379","154","12","2","387.171","21.931","330.633","317.552"
"2","24","16","337","77","11","1","204.67","17.358","167.76","159.118"
"2","24","17","0","12","10","1","11.362","8.922","10.5","5.207"
"2","24","18","0","0","10","1","0","10","0","0"
"2","24","19","0","0","10","2","0","10","0","0"
"2","24","20","0","0","10","1","0","10","0","0"
"2","24","21","0","0","9","1","0","9","0","0"
"2","24","22","0","0","9","1","0","9","0","0"
"2","24","23","0","0","9","1","0","9","0","0"
"2","25","0","0","0","9","2","0","9","0","0"
"2","25","1","0","0","9","2","0","9","0","0"
"2","25","2","0","0","9","2","0","9","0","0"
"2","25","3","0","0","9","2","0","9","0","0"
"2","25","4","0","0","9","2","0","9","0","0"
"2","25","5","0","0","9","2","0","9","0","0"
"2","25","6","0","0","9","2","0","9","0","0"
"2","25","7","214","82","10","2","160.287","12.392","136.138","128.243"
"2","25","8","383","150","11","2","380.092","19.988","326.892","313.924"
"2","25","9","495","199","13","1","587.557","31.118","487.227","468.949"
"2","25","10","560","225","14","1","738.672","37.393","596.705","574.252"
"2","25","11","953","97","15","1","994.476","46.098","769.172","739.238"
"2","25","12","958","95","16","1","998.981","48.126","764.508","734.791"
"2","25","13","465","265","16","1","703.582","39.997","561.158","540.11"
"2","25","14","444","218","16","1","575.546","35.079","468.576","450.965"
"2","25","15","823","72","15","1","550.323","32.818","441.501","424.835"
"2","25","16","655","53","14","1","289.803","23.841","223.265","213.221"
"2","25","17","171","14","12","1","43.863","12.548","30.163","24.501"
"2","25","18","0","0","11","1","0","11","0","0"
"2","25","19","0","0","11","1","0","11","0","0"
"2","25","20","0","0","11","1","0","11","0","0"
"2","25","21","0","0","11","1","0","11","0","0"
"2","25","22","0","0","11","1","0","11","0","0"
"2","25","23","0","0","11","1","0","11","0","0"
"2","26","0","0","0","11","1","0","11","0","0"
"2","26","1","0","0","11","1","0","11","0","0"
"2","26","2","0","0","11","1","0","11","0","0"
"2","26","3","0","0","11","1","0","11","0","0"
"2","26","4","0","0","11","1","0","11","0","0"
"2","26","5","0","0","11","1","0","11","0","0"
"2","26","6","0","9","12","1","8.516","9.951","7.835","2.591"
"2","26","7","269","80","15","2","180.802","18.047","148.563","140.379"
"2","26","8","844","66","16","3","545.933","27.891","447.222","430.359"
"2","26","9","529","189","18","4","602.737","30.786","500.551","481.789"
"2","26","10","455","267","19","3","694.81","35.33","567.208","545.924"
"2","26","11","461","292","19","3","760.72","37.055","616.314","593.066"
"2","26","12","456","296","20","2","761.369","40.58","606.021","583.192"
"2","26","13","955","87","20","2","928.667","44.718","722.503","694.703"
"2","26","14","906","84","20","1","769.908","45.314","593.553","571.227"
"2","26","15","816","75","19","0","550.76","42.898","420.338","404.391"
"2","26","16","633","57","17","0","288.057","30.912","215.388","205.55"
"2","26","17","131","15","15","0","39.019","17.242","27.456","21.846"
"2","26","18","0","0","14","0","0","14","0","0"
"2","26","19","0","0","13","0","0","13","0","0"
"2","26","20","0","0","13","0","0","13","0","0"
"2","26","21","0","0","13","0","0","13","0","0"
"2","26","22","0","0","12","1","0","12","0","0"
"2","26","23","0","0","12","1","0","12","0","0"
"2","27","0","0","0","12","1","0","12","0","0"
"2","27","1","0","0","12","1","0","12","0","0"
"2","27","2","0","0","12","1","0","12","0","0"
"2","27","3","0","0","11","1","0","11","0","0"
"2","27","4","0","0","11","1","0","11","0","0"
"2","27","5","0","0","11","1","0","11","0","0"
"2","27","6","0","14","13","1","13.263","11.117","12.139","6.816"
"2","27","7","612","58","15","2","274.241","20.615","213.997","204.196"
"2","27","8","803","78","18","2","538.585","31.476","434.38","417.958"
"2","27","9","894","90","19","1","761.422","42.568","595.136","572.746"
"2","27","10","956","89","20","1","928.408","49.017","706.15","679.078"
"2","27","11","973","93","21","0","1013.009","59.269","729.718","701.593"
"2","27","12","972","94","21","0","1014.996","59.733","729.269","701.164"
"2","27","13","953","91","21","0","933.226","57.441","678.247","652.395"
"2","27","14","911","85","20","0","776.169","51.586","578.953","557.208"
