"PVWatts: Hourly PV Performance Data"
"Requested Location:","Barstow, CA"
"Location:","Lat, Lon: 34.89, -117.02"
"Lat (deg N):","34.89"
"Long (deg W):","117.02"
"Elev (m):","669.20001220703"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","20.5"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"2","20","11","162","342","14","3","516.185","26.521","440.163","423.543"
"2","20","12","392","304","14","2","691.927","32.293","573.736","552.196"
"2","20","13","421","265","15","2","647.15","32.662","535.033","514.987"
"2","20","14","315","231","15","2","480.878","28.222","404.695","389.27"
"2","20","15","567","108","13","1","435.63","27.016","359.724","345.747"
"2","20","16","671","43","10","1","272.533","18.796","211.045","201.319"
"2","20","17","0","0","7","1","0","7","0","0"
"2","20","18","0","0","7","1","0","7","0","0"
"2","20","19","0","0","7","1","0","7","0","0"
"2","20","20","0","0","7","0","0","7","0","0"
"2","20","21","0","0","7","0","0","7","0","0"
"2","20","22","0","0","6","1","0","6","0","0"
"2","20","23","0","0","5","1","0","5","0","0"
"2","21","0","0","0","5","1","0","5","0","0"
"2","21","1","0","0","5","1","0","5","0","0"
"2","21","2","0","0","5","2","0","5","0","0"
"2","21","3","0","0","5","2","0","5","0","0"
"2","21","4","0","0","4","3","0","4","0","0"
"2","21","5","0","0","4","4","0","4","0","0"
"2","21","6","0","0","4","4","0","4","0","0"
"2","21","7","634","46","6","5","254.774","9.57","204.249","194.698"
"2","21","8","841","66","8","6","526.419","16.363","452.575","435.525"
"2","21","9","940","77","10","6","755.895","22.772","649.092","624.484"
"2","21","10","734","154","12","6","798.962","25.84","681.925","655.914"
"2","21","11","456","277","13","6","729.994","25.693","624.703","601.111"
"2","21","12","1029","83","14","6","1026.347","31.797","852.681","818.727"
"2","21","13","394","275","15","7","636.395","25.254","545.219","524.785"
"2","21","14","530","179","14","7","586.941","23.031","505.203","486.27"
"2","21","15","627","95","12","7","455.171","18.84","389.857","374.918"
"2","21","16","199","78","9","6","151.971","11.021","129.995","122.241"
"2","21","17","0","0","6","5","0","6","0","0"
"2","21","18","0","0","4","4","0","4","0","0"
"2","21","19","0","0","3","3","0","3","0","0"
"2","21","20","0","0","2","2","0","2","0","0"
"2","21","21","0","0","1","1","0","1","0","0"
"2","21","22","0","0","1","1","0","1","0","0"
"2","21","23","0","0","1","1","0","1","0","0"
"2","22","0","0","0","1","1","0","1","0","0"
"2","22","1","0","0","0","1","0","0","0","0"
"2","22","2","0","0","0","1","0","0","0","0"
"2","22","3","0","0","0","1","0","0","0","0"
"2","22","4","0","0","0","1","0","0","0","0"
"2","22","5","0","0","0","1","0","0","0","0"
"2","22","6","0","0","2","1","0","2","0","0"
"2","22","7","685","44","5","2","270.233","10.439","215.422","205.583"
"2","22","8","869","61","8","3","535.204","19.973","452.558","435.509"
"2","22","9","952","71","11","4","760.031","27.25","639.138","614.947"
"2","22","10","993","77","13","3","921.535","35.072","752.002","722.863"
"2","22","11","1011","79","14","3","1006.057","38.327","809.333","777.498"
"2","22","12","1012","78","15","3","1007.823","39.519","805.941","774.269"
"2","22","13","997","75","16","2","928.398","41.634","733.226","704.943"
"2","22","14","959","69","15","2","771.602","36.547","620.698","597.271"
"2","22","15","882","59","14","1","550.48","32.735","439.39","422.797"
"2","22","16","715","43","11","1","288.841","20.874","221.642","211.64"
"2","22","17","0","0","9","1","0","9","0","0"
"2","22","18","0","0","8","0","0","8","0","0"
"2","22","19","0","0","8","0","0","8","0","0"
"2","22","20","0","0","8","0","0","8","0","0"
"2","22","21","0","0","9","0","0","9","0","0"
"2","22","22","0","0","8","0","0","8","0","0"
"2","22","23","0","0","7","0","0","7","0","0"
"2","23","0","0","0","6","0","0","6","0","0"
"2","23","1","0","0","6","1","0","6","0","0"
"2","23","2","0","0","6","1","0","6","0","0"
"2","23","3","0","0","5","0","0","5","0","0"
"2","23","4","0","0","5","0","0","5","0","0"
"2","23","5","0","0","5","0","0","5","0","0"
"2","23","6","0","0","6","0","0","6","0","0"
"2","23","7","686","45","8","0","273.259","16.642","212.404","202.643"
"2","23","8","868","62","12","0","538.05","32.619","428.87","412.636"
"2","23","9","951","72","15","1","763.029","38.827","606.536","583.686"
"2","23","10","993","77","17","1","924.226","46.12","713.166","685.782"
"2","23","11","1010","80","18","1","1008.975","49.965","764.361","734.651"
"2","23","12","1011","80","19","0","1011.745","57.825","734.408","706.071"
"2","23","13","994","77","20","0","930.443","56.444","679.42","653.517"
"2","23","14","955","71","19","0","772.945","50.563","578.592","556.86"
"2","23","15","878","61","18","0","552.08","42.035","420.93","404.964"
"2","23","16","708","45","15","0","289.641","29.057","214.369","204.557"
"2","23","17","0","0","12","1","0","12","0","0"
"2","23","18","0","0","11","1","0","11","0","0"
"2","23","19","0","0","11","1","0","11","0","0"
"2","23","20","0","0","11","1","0","11","0","0"
"2","23","21","0","0","10","1","0","10","0","0"
"2","23","22","0","0","10","1","0","10","0","0"
"2","23","23","0","0","10","0","0","10","0","0"
"2","24","0","0","0","9","0","0","9","0","0"
"2","24","1","0","0","9","0","0","9","0","0"
"2","24","2","0","0","9","0","0","9","0","0"
"2","24","3","0","0","8","0","0","8","0","0"
"2","24","4","0","0","8","0","0","8","0","0"
"2","24","5","0","0","7","0","0","7","0","0"
"2","24","6","0","0","8","0","0","8","0","0"
"2","24","7","698","45","11","0","278.779","19.858","213.836","204.038"
"2","24","8","875","64","15","0","548.889","35.889","430.952","414.647"
"2","24","9","953","76","18","1","771.598","41.952","603.897","581.155"
"2","24","10","989","86","21","2","933.841","45.826","721.787","694.019"
"2","24","11","1002","92","22","2","1018.075","49.275","774.141","743.975"
"2","24","12","998","94","23","2","1018.398","50.46","769.544","739.592"
"2","24","13","974","94","23","2","935.108","48.455","713.012","685.635"
"2","24","14","923","89","22","3","776.43","40.891","611.547","588.494"
"2","24","15","550","117","20","2","439.311","32.458","354.167","340.363"
"2","24","16","408","66","15","1","212.632","21.856","167.729","159.088"
"2","24","17","125","10","12","1","31.432","11.691","21.586","16.088"
"2","24","18","0","0","11","2","0","11","0","0"
"2","24","19","0","0","9","2","0","9","0","0"
"2","24","20","0","0","8","2","0","8","0","0"
"2","24","21","0","0","7","2","0","7","0","0"
"2","24","22","0","0","6","2","0","6","0","0"
"2","24","23","0","0","6","2","0","6","0","0"
"2","25","0","0","0","6","2","0","6","0","0"
"2","25","1","0","0","6","2","0","6","0","0"
"2","25","2","0","0","6","2","0","6","0","0"
"2","25","3","0","0","5","2","0","5","0","0"
"2","25","4","0","0","4","2","0","4","0","0"
"2","25","5","0","0","4","2","0","4","0","0"
"2","25","6","0","0","5","4","0","5","0","0"
"2","25","7","618","55","8","5","266.45","11.814","214.417","204.605"
"2","25","8","805","78","11","6","528.925","19.445","450.095","433.132"
"2","25","9","886","92","13","6","748.418","25.664","634.878","610.865"
"2","25","10","592","212","14","7","745.512","25.697","637.145","613.037"
"2","25","11","529","262","15","7","784.324","27.326","666.081","640.751"
"2","25","12","572","250","16","7","811.318","28.81","684.138","658.031"
"2","25","13","900","114","15","7","902.795","29.296","758.178","728.753"
"2","25","14","847","107","14","7","743.084","25.824","630.403","606.576"
"2","25","15","759","89","12","6","524.789","21.005","444.831","428.05"
"2","25","16","579","61","10","5","266.585","14.705","214.336","204.525"
"2","25","17","0","13","8","5","12.313","7.249","11.462","6.152"
"2","25","18","0","0","7","5","0","7","0","0"
"2","25","19","0","0","5","5","0","5","0","0"
"2","25","20","0","0","5","5","0","5","0","0"
"2","25","21","0","0","4","5","0","4","0","0"
"2","25","22","0","0","3","4","0","3","0","0"
"2","25","23","0","0","3","4","0","3","0","0"
"2","26","0","0","0","2","4","0","2","0","0"
"2","26","1","0","0","2","4","0","2","0","0"
"2","26","2","0","0","1","4","0","1","0","0"
"2","26","3","0","0","0","3","0","0","0","0"
"2","26","4","0","0","0","3","0","0","0","0"
"2","26","5","0","0","0","3","0","0","0","0"
"2","26","6","0","0","2","3","0","2","0","0"
"2","26","7","624","55","5","2","269.911","10.43","218.831","208.904"
"2","26","8","821","76","9","2","537.565","22.606","450.982","433.988"
"2","26","9","920","86","12","3","764.316","29.953","635.279","611.249"
"2","26","10","961","94","14","2","924.511","38.927","740.43","711.82"
"2","26","11","978","99","15","2","1009.258","42.438","795.361","764.194"
"2","26","12","963","107","16","1","1005.814","48.365","768.619","738.71"
"2","26","13","931","107","16","1","917.283","45.952","708.812","681.622"
"2","26","14","890","95","16","1","762.641","41.323","599.635","577.064"
"2","26","15","819","76","15","0","543.217","38.882","422.009","406.006"
"2","26","16","637","55","12","0","280.244","25.781","213.032","203.255"
"2","26","17","107","13","10","1","32.29","10.081","23.573","18.036"
"2","26","18","0","0","8","1","0","8","0","0"
"2","26","19","0","0","6","1","0","6","0","0"
"2","26","20","0","0","5","1","0","5","0","0"
"2","26","21","0","0","5","1","0","5","0","0"
"2","26","22","0","0","4","1","0","4","0","0"
"2","26","23","0","0","4","1","0","4","0","0"
"2","27","0","0","0","4","1","0","4","0","0"
"2","27","1","0","0","4","1","0","4","0","0"
"2","27","2","0","0","3","1","0","3","0","0"
"2","27","3","0","0","3","1","0","3","0","0"
"2","27","4","0","0","4","1","0","4","0","0"
"2","27","5","0","0","4","1","0","4","0","0"
"2","27","6","103","11","5","1","28.463","3.407","20.925","15.438"
"2","27","7","619","55","8","1","269.823","14.579","215.186","205.353"
"2","27","8","799","78","12","0","529.955","32.314","424.93","408.829"
"2","27","9","887","92","16","0","753.923","44.995","581.524","559.677"
"2","27","10","937","99","19","0","912.301","53.718","676.379","650.607"
"2","27","11","961","102","20","0","999.554","57.918","725.324","697.397"
"2","27","12","964","102","21","1","1003.399","52.857","748.618","719.634"
"2","27","13","945","99","21","1","922.254","50.696","695.058","668.474"
"2","27","14","905","90","20","1","769.55","45.281","592.912","570.611"
"2","27","15","824","77","19","0","548.281","42.818","417.668","401.812"
"2","27","16","657","54","16","0","286.556","29.882","213.482","203.693"
"2","27","17","0","18","14","0","17.067","15.359","15.329","9.947"
"2","27","18","0","0","13","0","0","13","0","0"
"2","27","19","0","0","13","0","0","13","0","0"
"2","27","20","0","0","12","0","0","12","0","0"
"2","27","21","0","0","11","0","0","11","0","0"
"2","27","22","0","0","10","1","0","10","0","0"
"2","27","23","0","0","9","1","0","9","0","0"
"2","28","0","0","0","9","1","0","9","0","0"
"2","28","1","0","0","8","1","0","8","0","0"
"2","28","2","0","0","7","1","0","7","0","0"
"2","28","3","0","0","6","1","0","6","0","0"
"2","28","4","0","0","6","1","0","6","0","0"
"2","28","5","0","0","6","1","0","6","0","0"
"2","28","6","150","12","7","1","36.118","5.625","25.186","19.62"
"2","28","7","666","53","10","1","283.706","17.069","223.274","213.23"
"2","28","8","841","73","14","1","549.634","30.511","444.56","427.788"
"2","28","9","922","85","19","1","769.638","42.845","600.285","577.688"
"2","28","10","963","93","22","1","930.213","50.96","700.037","673.235"
"2","28","11","980","97","23","1","1013.804","54.722","748.766","719.775"
"2","28","12","980","97","24","1","1014.721","55.97","744.344","715.555"
"2","28","13","960","95","25","2","932.54","50.283","704.398","677.403"
"2","28","14","918","87","24","2","772.99","45.216","595.788","573.372"
"2","28","15","834","76","22","1","553.905","40.495","427.065","410.892"
"2","28","16","0","7","8","0","6.622","12.128","6.034","0.823"
"2","28","17","91","15","6","0","30.99","3.203","24.007","18.463"
"2","28","18","0","0","5","0","0","5","0","0"
"2","28","19","0","0","4","1","0","4","0","0"
"2","28","20","0","0","3","1","0","3","0","0"
"2","28","21","0","0","3","0","0","3","0","0"
"2","28","22","0","0","3","0","0","3","0","0"
"2","28","23","0","0","3","0","0","3","0","0"
"3","1","0","0","0","3","0","0","3","0","0"
"3","1","1","0","0","2","0","0","2","0","0"
"3","1","2","0","0","2","0","0","2","0","0"
"3","1","3","0","0","2","0","0","2","0","0"
"3","1","4","0","0","1","0","0","1","0","0"
"3","1","5","0","0","1","0","0","1","0","0"
"3","1","6","128","14","2","0","35.51","-0.434","26.566","20.973"
"3","1","7","136","92","5","0","142.185","8.208","125.62","117.965"
"3","1","8","802","81","8","1","541.355","23.781","452.997","435.933"
"3","1","9","300","253","9","2","496.438","22.425","429.799","413.533"
"3","1","10","926","106","11","2","918.056","35.108","749.681","720.648"
"3","1","11","946","110","12","2","1001.788","39.417","801.836","770.361"
"3","1","12","945","111","13","2","1002.444","40.619","797.506","766.237"
"3","1","13","931","105","13","2","922.602","38.646","740.272","711.668"
"3","1","14","0","142","13","2","136.892","18.023","121.474","113.913"
"3","1","15","798","84","12","1","544.83","27.747","447.835","430.95"
"3","1","16","621","61","10","0","283.831","23.967","219.004","209.071"
"3","1","17","150","16","8","0","41.356","10.308","29.462","23.814"
"3","1","18","0","0","7","0","0","7","0","0"
"3","1","19","0","0","6","0","0","6","0","0"
"3","1","20","0","0","5","0","0","5","0","0"
"3","1","21","0","0","4","1","0","4","0","0"
"3","1","22","0","0","3","1","0","3","0","0"
"3","1","23","0","0","1","1","0","1","0","0"
"3","2","0","0","0","0","1","0","0","0","0"
"3","2","1","0","0","0","1","0","0","0","0"
"3","2","2","0","0","0","1","0","0","0","0"
"3","2","3","0","0","0","1","0","0","0","0"
"3","2","4","0","0","0","1","0","0","0","0"
"3","2","5","0","0","0","2","0","0","0","0"
"3","2","6","0","0","2","2","0","2","0","0"
"3","2","7","0","4","5","3","3.783","3.182","3.584","0"
"3","2","8","0","123","8","3","118.889","9.108","109.779","102.479"
"3","2","9","598","172","11","4","640.263","23.802","549.522","528.924"
"3","2","10","362","306","13","4","648.347","27.029","551.105","530.445"
"3","2","11","292","357","14","4","665.029","28.385","562.125","541.039"
"3","2","12","553","271","15","5","823.384","30.812","687.794","661.528"
"3","2","13","372","307","15","5","658.314","27.874","557.333","536.433"
"3","2","14","504","204","14","6","602.839","24.284","516.631","497.276"
"3","2","15","357","165","13","6","378.277","19.249","327.22","314.243"
"3","2","16","106","95","10","6","135.507","11.637","119.053","111.546"
"3","2","17","144","17","8","5","41.511","7.606","30.312","24.648"
"3","2","18","0","0","7","5","0","7","0","0"
"3","2","19","0","0","6","6","0","6","0","0"
"3","2","20","0","0","5","6","0","5","0","0"
"3","2","21","0","0","5","5","0","5","0","0"
"3","2","22","0","0","4","5","0","4","0","0"
"3","2","23","0","0","3","5","0","3","0","0"
"3","3","0","0","0","3","4","0","3","0","0"
"3","3","1","0","0","2","4","0","2","0","0"
"3","3","2","0","0","2","4","0","2","0","0"
"3","3","3","0","0","1","3","0","1","0","0"
"3","3","4","0","0","0","2","0","0","0","0"
"3","3","5","0","0","0","2","0","0","0","0"
"3","3","6","215","17","1","2","50.937","0.359","36.126","30.351"
"3","3","7","686","55","4","1","299.781","11.712","243.41","232.829"
"3","3","8","753","77","8","1","514.011","23.702","430.819","414.518"
"3","3","9","723","134","11","1","693.619","32.934","569.559","548.183"
"3","3","10","721","179","12","1","835.643","38.721","670.515","644.996"
"3","3","11","978","100","13","1","1024.958","45.469","795.403","764.234"
"3","3","12","965","107","14","1","1020.699","47","785.797","755.083"
"3","3","13","944","104","15","1","936.255","45.607","725.045","697.131"
"3","3","14","691","145","14","1","682.008","37.25","548.341","527.788"
"3","3","15","820","81","13","1","555.94","31.545","448.807","431.888"
"3","3","16","652","59","11","1","293.397","21.043","229.232","219.031"
"3","3","17","0","25","9","1","24.041","8.858","22.223","16.713"
"3","3","18","0","0","8","1","0","8","0","0"
"3","3","19","0","0","7","1","0","7","0","0"
"3","3","20","0","0","6","1","0","6","0","0"
"3","3","21","0","0","6","1","0","6","0","0"
"3","3","22","0","0","5","1","0","5","0","0"
"3","3","23","0","0","5","1","0","5","0","0"
"3","4","0","0","0","5","1","0","5","0","0"
"3","4","1","0","0","5","1","0","5","0","0"
"3","4","2","0","0","5","1","0","5","0","0"
"3","4","3","0","0","5","1","0","5","0","0"
"3","4","4","0","0","5","1","0","5","0","0"
"3","4","5","0","0","5","1","0","5","0","0"
"3","4","6","0","21","5","1","19.921","3.06","18.881","13.433"
"3","4","7","61","97","7","2","118.764","8.269","107.358","100.111"
"3","4","8","72","185","9","3","228.784","13.144","206.188","196.588"
"3","4","9","406","238","11","4","560.063","22.291","484.919","466.725"
"3","4","10","79","326","12","5","405.78","19.507","357.513","343.605"
"3","4","11","200","376","13","6","589.649","22.714","511.959","492.777"
"3","4","12","194","377","14","6","585.113","23.883","505.261","486.326"
"3","4","13","26","274","14","5","292.837","19.355","258.237","247.251"
"3","4","14","289","263","13","5","500.378","21.923","434.408","417.985"
"3","4","15","278","180","12","4","350.691","19.284","304.355","292.057"
"3","4","16","7","89","10","3","89.089","11.348","81.149","74.465"
"3","4","17","0","10","8","2","9.463","6.444","8.839","3.577"
"3","4","18","0","0","7","1","0","7","0","0"
"3","4","19","0","0","6","1","0","6","0","0"
"3","4","20","0","0","6","1","0","6","0","0"
"3","4","21","0","0","5","1","0","5","0","0"
"3","4","22","0","0","5","1","0","5","0","0"
"3","4","23","0","0","4","1","0","4","0","0"
"3","5","0","0","0","4","1","0","4","0","0"
"3","5","1","0","0","4","1","0","4","0","0"
"3","5","2","0","0","4","1","0","4","0","0"
"3","5","3","0","0","4","1","0","4","0","0"
"3","5","4","0","0","4","1","0","4","0","0"
"3","5","5","0","0","4","1","0","4","0","0"
"3","5","6","0","27","5","1","26.06","3.183","24.686","19.129"
"3","5","7","519","78","8","1","270.3","14.582","221.388","211.393"
"3","5","8","646","105","11","2","489.383","23.287","412.577","396.89"
"3","5","9","612","173","14","3","656.399","29.275","549.204","528.617"
"3","5","10","387","306","16","4","671.96","30.514","561.78","540.708"
"3","5","11","265","370","17","4","655.165","31.171","546.457","525.975"
"3","5","12","538","282","18","4","824.201","35.692","672.297","646.702"
"3","5","13","887","124","18","4","918.317","37.993","739.469","710.902"
"3","5","14","836","116","17","4","757.19","33.826","618.913","595.559"
"3","5","15","355","170","16","3","383.209","25.511","322.236","309.408"
"3","5","16","404","78","13","1","227.179","20.045","182.698","173.69"
"3","5","17","0","15","11","1","14.209","10.168","13.059","7.719"
"3","5","18","0","0","10","1","0","10","0","0"
"3","5","19","0","0","9","1","0","9","0","0"
"3","5","20","0","0","9","1","0","9","0","0"
"3","5","21","0","0","8","1","0","8","0","0"
"3","5","22","0","0","8","1","0","8","0","0"
"3","5","23","0","0","8","1","0","8","0","0"
"3","6","0","0","0","7","1","0","7","0","0"
"3","6","1","0","0","7","1","0","7","0","0"
"3","6","2","0","0","6","1","0","6","0","0"
"3","6","3","0","0","6","1","0","6","0","0"
"3","6","4","0","0","6","1","0","6","0","0"
"3","6","5","0","0","6","1","0","6","0","0"
"3","6","6","0","3","6","1","2.835","3.434","2.682","0"
"3","6","7","50","100","7","1","117.987","8.348","107.126","99.884"
"3","6","8","0","18","8","2","17.062","6.767","15.916","10.523"
"3","6","9","0","134","9","3","128.736","10.399","118.201","110.713"
"3","6","10","43","303","10","4","348.857","16.429","311.743","299.228"
"3","6","11","334","357","11","3","705.683","27.144","600.048","577.461"
"3","6","12","264","373","11","3","657.528","26.915","559.732","538.739"
"3","6","13","70","326","11","2","397.418","22.14","345.938","332.39"
"3","6","14","0","120","10","1","114.91","13.492","104.071","96.896"
"3","6","15","0","101","10","1","96.665","11.311","88.398","81.561"
"3","6","16","0","43","9","0","40.789","8.151","37.821","32.013"
"3","6","17","0","1","7","0","0.944","3.218","0.895","0"
"3","6","18","0","0","6","0","0","6","0","0"
"3","6","19","0","0","6","0","0","6","0","0"
"3","6","20","0","0","5","0","0","5","0","0"
"3","6","21","0","0","4","0","0","4","0","0"
"3","6","22","0","0","3","0","0","3","0","0"
"3","6","23","0","0","3","1","0","3","0","0"
"3","7","0","0","0","4","1","0","4","0","0"
"3","7","1","0","0","4","1","0","4","0","0"
"3","7","2","0","0","4","1","0","4","0","0"
"3","7","3","0","0","4","1","0","4","0","0"
"3","7","4","0","0","3","1","0","3","0","0"
"3","7","5","0","0","3","1","0","3","0","0"
"3","7","6","0","5","5","1","4.726","2.391","4.492","0"
"3","7","7","0","11","7","2","10.411","5.135","9.78","4.501"
"3","7","8","361","174","10","3","393.598","17.864","343.242","329.776"
"3","7","9","140","284","12","3","405.045","21.133","353.558","339.773"
"3","7","10","292","335","13","3","622.029","27.283","528.282","508.49"
"3","7","11","217","383","14","3","613.524","28.606","518.107","498.696"
"3","7","12","384","346","15","3","740.498","32.504","613.62","590.482"
"3","7","13","493","264","15","3","728.834","32.544","603.269","580.552"
"3","7","14","136","282","15","2","399.143","26.346","340.004","326.638"
"3","7","15","808","76","14","1","547.455","30.975","443.532","426.796"
"3","7","16","659","56","13","0","294.016","27.219","223.259","213.216"
"3","7","17","248","19","11","0","56.834","14.035","37.617","31.812"
"3","7","18","0","0","9","1","0","9","0","0"
"3","7","19","0","0","7","1","0","7","0","0"
"3","7","20","0","0","7","1","0","7","0","0"
"3","7","21","0","0","6","2","0","6","0","0"
"3","7","22","0","0","6","2","0","6","0","0"
"3","7","23","0","0","6","2","0","6","0","0"
"3","8","0","0","0","5","2","0","5","0","0"
"3","8","1","0","0","5","2","0","5","0","0"
"3","8","2","0","0","5","2","0","5","0","0"
"3","8","3","0","0","4","2","0","4","0","0"
"3","8","4","0","0","4","2","0","4","0","0"
"3","8","5","0","0","4","2","0","4","0","0"
"3","8","6","211","25","6","3","59.299","5.75","43.373","37.456"
"3","8","7","634","66","8","2","303.102","14.555","246.744","236.073"
"3","8","8","802","86","12","2","562.208","26.299","466.88","449.329"
"3","8","9","884","98","15","2","782.215","35.699","633.782","609.814"
"3","8","10","906","116","18","2","927.933","42.859","729.165","701.065"
"3","8","11","926","120","20","2","1009.386","47.16","776.573","746.293"
"3","8","12","925","120","21","2","1007.234","48.28","770.351","740.362"
"3","8","13","915","110","21","2","925.771","46.3","714.545","687.1"
"3","8","14","871","102","20","3","771.474","38.815","615.227","592.023"
"3","8","15","783","90","19","3","549.229","32.387","442.473","425.774"
"3","8","16","613","67","16","2","290.83","23.875","226.018","215.901"
"3","8","17","125","22","13","1","42.386","13.517","31.459","25.773"
"3","8","18","0","0","11","2","0","11","0","0"
"3","8","19","0","0","10","2","0","10","0","0"
"3","8","20","0","0","9","2","0","9","0","0"
"3","8","21","0","0","9","2","0","9","0","0"
"3","8","22","0","0","8","2","0","8","0","0"
"3","8","23","0","0","8","2","0","8","0","0"
"3","9","0","0","0","8","2","0","8","0","0"
"3","9","1","0","0","7","2","0","7","0","0"
"3","9","2","0","0","7","2","0","7","0","0"
"3","9","3","0","0","7","2","0","7","0","0"
"3","9","4","0","0","7","2","0","7","0","0"
"3","9","5","0","0","7","2","0","7","0","0"
"3","9","6","66","27","7","3","38.338","6.196","32.047","26.35"
"3","9","7","594","62","9","3","286.226","14.331","233.654","223.335"
"3","9","8","708","116","11","4","543.746","22.057","461.919","444.543"
"3","9","9","800","135","12","5","763.968","26.457","647.742","623.19"
"3","9","10","8","198","13","5","199.134","16.804","177.675","168.791"
"3","9","11","553","289","14","5","850.267","29.577","714.61","687.162"
"3","9","12","108","383","14","6","499.265","22.713","433.532","417.139"
"3","9","13","82","338","13","6","420.35","19.855","369.774","355.48"
"3","9","14","847","114","12","6","767.704","24.854","655.349","630.476"
"3","9","15","761","99","11","6","548.519","20.448","468.039","450.447"
"3","9","16","578","75","9","5","287.312","14.144","234.693","224.346"
"3","9","17","0","3","7","5","2.835","6.088","2.652","0"
"3","9","18","0","0","6","5","0","6","0","0"
"3","9","19","0","0","5","5","0","5","0","0"
"3","9","20","0","0","4","4","0","4","0","0"
"3","9","21","0","0","4","4","0","4","0","0"
"3","9","22","0","0","4","4","0","4","0","0"
"3","9","23","0","0","3","4","0","3","0","0"
"3","10","0","0","0","3","4","0","3","0","0"
"3","10","1","0","0","3","4","0","3","0","0"
"3","10","2","0","0","3","4","0","3","0","0"
"3","10","3","0","0","3","4","0","3","0","0"
"3","10","4","0","0","2","3","0","2","0","0"
"3","10","5","0","0","2","3","0","2","0","0"
"3","10","6","0","1","4","4","0.945","2.332","0.898","0"
"3","10","7","0","20","6","3","18.942","4.579","17.837","12.408"
"3","10","8","788","95","8","3","568.094","20.102","486.367","468.12"
"3","10","9","885","104","10","3","794.23","28.785","665.809","640.491"
"3","10","10","918","117","11","2","943.981","36.667","765.436","735.676"
"3","10","11","942","119","12","2","1027.436","40.127","819.669","787.335"
"3","10","12","945","116","13","1","1025.22","46.219","792.674","761.635"
"3","10","13","434","298","13","1","714.687","37.617","577.056","555.386"
"3","10","14","411","253","13","1","581.328","32.437","479.837","461.825"
"3","10","15","796","90","12","2","558.109","27.1","461.352","443.996"
"3","10","16","631","67","10","1","297.858","20.214","235.445","225.078"
"3","10","17","216","24","7","1","56.981","7.99","40.663","34.799"
"3","10","18","0","0","6","1","0","6","0","0"
"3","10","19","0","0","5","2","0","5","0","0"
"3","10","20","0","0","5","2","0","5","0","0"
"3","10","21","0","0","4","3","0","4","0","0"
"3","10","22","0","0","4","3","0","4","0","0"
"3","10","23","0","0","4","3","0","4","0","0"
"3","11","0","0","0","3","3","0","3","0","0"
"3","11","1","0","0","3","3","0","3","0","0"
"3","11","2","0","0","3","4","0","3","0","0"
"3","11","3","0","0","3","4","0","3","0","0"
"3","11","4","0","0","3","4","0","3","0","0"
"3","11","5","0","0","3","4","0","3","0","0"
"3","11","6","208","31","4","4","63.694","3.862","48.051","42.042"
"3","11","7","598","78","6","5","307.696","10.718","257.398","246.436"
"3","11","8","769","101","9","4","567.011","20.623","484.753","466.564"
"3","11","9","872","108","11","3","791.026","29.676","660.442","635.354"
"3","11","10","933","108","13","3","949.641","35.785","773.433","743.3"
"3","11","11","957","109","14","3","1032.729","38.993","828.637","795.867"
"3","11","12","956","109","14","3","1029.688","39.119","825.652","793.027"
"3","11","13","923","112","15","3","939.223","38.031","756.336","726.997"
"3","11","14","866","109","14","3","778.552","33.2","638.623","614.453"
"3","11","15","275","193","13","2","363.137","23.596","309.37","296.925"
"3","11","16","484","76","11","1","256.171","18.887","206.233","196.632"
"3","11","17","98","27","9","1","41.631","9.242","32.921","27.207"
"3","11","18","0","0","8","1","0","8","0","0"
"3","11","19","0","0","7","1","0","7","0","0"
"3","11","20","0","0","6","1","0","6","0","0"
"3","11","21","0","0","6","1","0","6","0","0"
"3","11","22","0","0","5","2","0","5","0","0"
"3","11","23","0","0","4","1","0","4","0","0"
"3","12","0","0","0","4","1","0","4","0","0"
"3","12","1","0","0","3","1","0","3","0","0"
"3","12","2","0","0","3","1","0","3","0","0"
"3","12","3","0","0","2","1","0","2","0","0"
"3","12","4","0","0","2","1","0","2","0","0"
"3","12","5","0","0","2","1","0","2","0","0"
"3","12","6","288","30","3","2","74.244","3.048","53.542","47.424"
"3","12","7","672","67","6","3","325.075","12.384","268.542","257.27"
"3","12","8","825","87","9","4","585.566","21.068","499.292","480.576"
"3","12","9","902","99","12","4","801.924","29.224","671.006","645.466"
"3","12","10","942","107","13","3","958.731","36.018","779.981","749.541"
"3","12","11","957","111","14","3","1036.914","39.109","831.533","798.622"
"3","12","12","956","112","15","3","1034.671","40.193","825.184","792.582"
"3","12","13","942","105","16","3","949.649","39.234","760.141","730.626"
"3","12","14","905","97","15","3","791.481","34.486","645.067","620.628"
"3","12","15","830","84","14","2","572.472","30.088","466.436","448.901"
"3","12","16","679","63","12","1","311.134","22.654","242.499","231.942"
"3","12","17","285","25","9","1","65.99","10.383","44.724","38.78"
