"PVWatts: Hourly PV Performance Data"
"Requested Location:","San Jose, CA"
"Location:","Lat, Lon: 37.33, -121.9"
"Lat (deg N):","37.33"
"Long (deg W):","121.9"
"Elev (m):","24.375"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","18.5"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","6","9","0","118","11","0","113.188","15.74","101.484","94.365"
"3","6","10","9","211","12","1","213.63","17.202","190.252","181.056"
"3","6","11","13","241","13","1","248.154","19.843","218.37","208.454"
"3","6","12","32","299","14","2","337.966","22.135","294.27","282.266"
"3","6","13","0","101","15","2","96.285","16.88","85.885","79.101"
"3","6","14","178","283","16","2","439.593","26.328","374.57","360.123"
"3","6","15","14","172","15","2","176.921","19.439","155.792","147.437"
"3","6","16","83","121","13","1","156.354","16.674","136.723","128.815"
"3","6","17","0","25","11","1","23.705","10.085","21.795","16.292"
"3","6","18","0","0","10","1","0","10","0","0"
"3","6","19","0","0","9","1","0","9","0","0"
"3","6","20","0","0","8","1","0","8","0","0"
"3","6","21","0","0","8","1","0","8","0","0"
"3","6","22","0","0","7","1","0","7","0","0"
"3","6","23","0","0","7","1","0","7","0","0"
"3","7","0","0","0","7","1","0","7","0","0"
"3","7","1","0","0","7","1","0","7","0","0"
"3","7","2","0","0","6","1","0","6","0","0"
"3","7","3","0","0","6","1","0","6","0","0"
"3","7","4","0","0","7","1","0","7","0","0"
"3","7","5","0","0","8","1","0","8","0","0"
"3","7","6","0","0","8","1","0","8","0","0"
"3","7","7","407","61","9","1","178.783","12.414","141.39","133.374"
"3","7","8","632","96","11","1","425.413","23.292","353.106","339.335"
"3","7","9","759","112","13","1","654.305","33.294","533.862","513.861"
"3","7","10","848","110","15","1","833.82","41.311","659.387","634.343"
"3","7","11","875","116","16","1","937.64","45.838","726.047","698.087"
"3","7","12","880","117","17","1","954.41","47.621","732.398","704.152"
"3","7","13","840","126","17","2","895.829","41.622","708.579","681.4"
"3","7","14","797","120","16","2","763.876","37.21","615.443","592.231"
"3","7","15","717","107","15","2","570.37","30.916","467.242","449.678"
"3","7","16","565","85","13","1","332.032","24.268","267.461","256.219"
"3","7","17","248","42","11","1","92.302","13.39","69.354","62.915"
"3","7","18","0","0","9","1","0","9","0","0"
"3","7","19","0","0","9","1","0","9","0","0"
"3","7","20","0","0","9","1","0","9","0","0"
"3","7","21","0","0","9","1","0","9","0","0"
"3","7","22","0","0","9","1","0","9","0","0"
"3","7","23","0","0","9","2","0","9","0","0"
"3","8","0","0","0","9","2","0","9","0","0"
"3","8","1","0","0","9","2","0","9","0","0"
"3","8","2","0","0","9","2","0","9","0","0"
"3","8","3","0","0","9","2","0","9","0","0"
"3","8","4","0","0","9","2","0","9","0","0"
"3","8","5","0","0","9","2","0","9","0","0"
"3","8","6","0","0","9","2","0","9","0","0"
"3","8","7","0","41","9","2","38.901","7.962","36.101","30.325"
"3","8","8","0","128","9","2","124.417","10.519","114.174","106.777"
"3","8","9","115","242","10","2","334.785","17.643","296.571","284.5"
"3","8","10","518","227","12","2","689.042","29.709","577.599","555.907"
"3","8","11","438","295","13","2","735.935","32.994","608.215","585.297"
"3","8","12","864","137","13","2","970.815","39.049","778.613","748.238"
"3","8","13","855","131","14","2","916.294","39.338","733.242","704.958"
"3","8","14","812","124","13","3","781.212","32.24","645.076","620.637"
"3","8","15","723","114","12","3","582.62","26.327","488.073","469.765"
"3","8","16","540","97","11","3","334.464","18.944","277.217","265.701"
"3","8","17","202","49","9","2","91.427","10.68","72.071","65.576"
"3","8","18","0","0","7","2","0","7","0","0"
"3","8","19","0","0","7","2","0","7","0","0"
"3","8","20","0","0","7","2","0","7","0","0"
"3","8","21","0","0","7","2","0","7","0","0"
"3","8","22","0","0","7","2","0","7","0","0"
"3","8","23","0","0","7","2","0","7","0","0"
"3","9","0","0","0","7","2","0","7","0","0"
"3","9","1","0","0","7","2","0","7","0","0"
"3","9","2","0","0","7","1","0","7","0","0"
"3","9","3","0","0","7","0","0","7","0","0"
"3","9","4","0","0","7","0","0","7","0","0"
"3","9","5","0","0","7","0","0","7","0","0"
"3","9","6","0","0","7","0","0","7","0","0"
"3","9","7","0","45","8","1","42.712","6.763","39.844","33.996"
"3","9","8","0","22","9","1","20.849","7.283","19.405","13.947"
"3","9","9","2","170","10","2","166.582","12.643","151.422","143.17"
"3","9","10","765","161","10","2","828.787","30.85","690.635","664.245"
"3","9","11","203","356","11","2","567.383","27.173","482.361","464.259"
"3","9","12","829","156","12","3","960.602","34.54","787.941","757.126"
"3","9","13","829","144","11","3","908.91","33.35","749.336","720.319"
"3","9","14","774","140","11","3","773.294","30.11","645.33","620.88"
"3","9","15","709","119","11","2","580.235","27.328","483.995","465.834"
"3","9","16","583","88","10","1","343.724","21.756","280.38","268.774"
"3","9","17","298","43","8","1","102.43","10.784","76.532","69.945"
"3","9","18","0","0","7","1","0","7","0","0"
"3","9","19","0","0","6","1","0","6","0","0"
"3","9","20","0","0","6","1","0","6","0","0"
"3","9","21","0","0","6","1","0","6","0","0"
"3","9","22","0","0","5","1","0","5","0","0"
"3","9","23","0","0","5","1","0","5","0","0"
"3","10","0","0","0","4","1","0","4","0","0"
"3","10","1","0","0","4","1","0","4","0","0"
"3","10","2","0","0","3","1","0","3","0","0"
"3","10","3","0","0","3","1","0","3","0","0"
"3","10","4","0","0","3","1","0","3","0","0"
"3","10","5","0","0","3","1","0","3","0","0"
"3","10","6","0","0","4","1","0","4","0","0"
"3","10","7","600","50","7","1","226.087","11.981","175.266","166.441"
"3","10","8","798","71","10","2","486.671","22.084","405.187","389.746"
"3","10","9","888","84","12","2","713.905","30.833","589.451","567.288"
"3","10","10","932","93","13","2","886.62","36.881","717.094","689.536"
"3","10","11","949","99","14","2","986.658","40.83","784.023","753.393"
"3","10","12","949","102","14","2","1008.454","41.66","798.196","766.894"
"3","10","13","931","101","15","2","947.805","41.172","751.464","722.349"
"3","10","14","893","96","14","2","811.845","36.664","655.86","630.966"
"3","10","15","820","87","13","1","613.779","33.81","495.423","476.848"
"3","10","16","681","71","11","1","367.094","23.616","295.034","283.008"
"3","10","17","372","40","8","1","113.67","11.29","82.343","75.635"
"3","10","18","0","0","6","1","0","6","0","0"
"3","10","19","0","0","6","1","0","6","0","0"
"3","10","20","0","0","5","1","0","5","0","0"
"3","10","21","0","0","5","1","0","5","0","0"
"3","10","22","0","0","5","1","0","5","0","0"
"3","10","23","0","0","5","1","0","5","0","0"
"3","11","0","0","0","6","1","0","6","0","0"
"3","11","1","0","0","6","0","0","6","0","0"
"3","11","2","0","0","6","0","0","6","0","0"
"3","11","3","0","0","6","0","0","6","0","0"
"3","11","4","0","0","6","1","0","6","0","0"
"3","11","5","0","0","6","1","0","6","0","0"
"3","11","6","0","0","6","1","0","6","0","0"
"3","11","7","453","68","7","1","204.82","11.273","164.109","155.555"
"3","11","8","311","151","9","1","319.753","18.122","276.299","264.808"
"3","11","9","0","152","11","1","146.861","15.119","132.043","124.242"
"3","11","10","634","192","13","1","756.26","35.056","617.639","594.337"
"3","11","11","617","233","15","1","839.965","41.897","663.99","638.75"
"3","11","12","913","115","16","1","991.098","47.32","761.847","732.254"
"3","11","13","903","112","16","1","936.689","46.424","722.858","695.041"
"3","11","14","867","106","16","1","808.693","42.687","633.882","609.91"
"3","11","15","785","99","15","1","605.943","35.465","485.508","467.292"
"3","11","16","644","80","13","0","361.913","30.008","283.152","271.467"
"3","11","17","359","42","11","0","113.513","17.033","80.854","74.177"
"3","11","18","0","0","9","1","0","9","0","0"
"3","11","19","0","0","8","1","0","8","0","0"
"3","11","20","0","0","8","1","0","8","0","0"
"3","11","21","0","0","7","0","0","7","0","0"
"3","11","22","0","0","7","0","0","7","0","0"
"3","11","23","0","0","7","0","0","7","0","0"
"3","12","0","0","0","7","0","0","7","0","0"
"3","12","1","0","0","6","0","0","6","0","0"
"3","12","2","0","0","5","0","0","5","0","0"
"3","12","3","0","0","4","1","0","4","0","0"
"3","12","4","0","0","3","1","0","3","0","0"
"3","12","5","0","0","3","1","0","3","0","0"
"3","12","6","0","0","4","1","0","4","0","0"
"3","12","7","541","59","7","1","222.287","11.854","175.313","166.487"
"3","12","8","749","82","10","1","478.34","24.168","395.704","380.574"
"3","12","9","848","95","13","0","707.021","40.429","557.204","536.309"
"3","12","10","906","100","16","0","877.634","49.72","664.618","639.352"
"3","12","11","928","104","17","0","977.54","54.421","723.238","695.404"
"3","12","12","932","105","17","0","999.926","55.555","735.417","707.034"
"3","12","13","916","104","18","0","941.184","54.891","694.205","667.659"
"3","12","14","880","98","17","1","806.603","43.581","629.341","605.557"
"3","12","15","814","88","16","1","613.17","36.614","488.351","470.033"
"3","12","16","682","71","14","0","368.769","31.242","286.075","274.307"
"3","12","17","396","39","11","0","117.53","17.267","82.256","75.549"
"3","12","18","0","0","9","1","0","9","0","0"
"3","12","19","0","0","8","1","0","8","0","0"
"3","12","20","0","0","7","1","0","7","0","0"
"3","12","21","0","0","7","1","0","7","0","0"
"3","12","22","0","0","6","1","0","6","0","0"
"3","12","23","0","0","6","1","0","6","0","0"
"3","13","0","0","0","6","1","0","6","0","0"
"3","13","1","0","0","5","1","0","5","0","0"
"3","13","2","0","0","5","1","0","5","0","0"
"3","13","3","0","0","5","1","0","5","0","0"
"3","13","4","0","0","5","1","0","5","0","0"
"3","13","5","0","0","5","1","0","5","0","0"
"3","13","6","0","0","6","1","0","6","0","0"
"3","13","7","511","64","9","1","220.385","13.798","173.776","164.987"
"3","13","8","724","90","11","1","477.453","25.106","393.995","378.921"
"3","13","9","830","104","13","1","706.644","35.05","572.351","550.865"
"3","13","10","889","110","14","1","882.271","41.946","695.858","669.239"
"3","13","11","911","115","15","1","976.148","46.157","754.799","725.53"
"3","13","12","913","117","16","1","997.16","48.007","763.788","734.104"
"3","13","13","894","116","17","1","936.247","47.356","719.061","691.415"
"3","13","14","853","111","16","1","805.723","42.603","631.961","608.069"
"3","13","15","620","128","15","2","537.392","30.198","442.862","426.149"
"3","13","16","632","83","13","1","361.166","25.007","289.887","278.009"
"3","13","17","337","45","10","1","112.843","13.229","82.914","76.193"
"3","13","18","0","0","8","1","0","8","0","0"
"3","13","19","0","0","7","1","0","7","0","0"
"3","13","20","0","0","7","1","0","7","0","0"
"3","13","21","0","0","7","1","0","7","0","0"
"3","13","22","0","0","6","1","0","6","0","0"
"3","13","23","0","0","6","1","0","6","0","0"
"3","14","0","0","0","6","1","0","6","0","0"
"3","14","1","0","0","6","1","0","6","0","0"
"3","14","2","0","0","6","0","0","6","0","0"
"3","14","3","0","0","6","0","0","6","0","0"
"3","14","4","0","0","6","1","0","6","0","0"
"3","14","5","0","0","6","1","0","6","0","0"
"3","14","6","32","10","7","1","13.24","4.729","10.82","5.522"
"3","14","7","0","47","9","1","44.605","7.924","41.4","35.522"
"3","14","8","3","140","11","1","137.41","13.296","124.488","116.859"
"3","14","9","787","119","13","1","696.941","33.271","569.802","548.416"
"3","14","10","879","113","15","1","879.486","42.76","690.852","664.453"
"3","14","11","904","117","17","1","973.985","47.929","746.19","717.317"
"3","14","12","908","119","18","2","996.484","45.092","775.017","744.81"
"3","14","13","896","116","18","2","939.593","43.766","735.265","706.889"
"3","14","14","858","110","18","2","809.778","40.397","642.363","618.037"
"3","14","15","789","99","17","2","611.221","34.045","493.433","474.93"
"3","14","16","659","79","14","1","368.816","26.568","293.501","281.52"
"3","14","17","373","45","11","1","119.692","14.498","86.562","79.765"
"3","14","18","0","0","9","1","0","9","0","0"
"3","14","19","0","0","7","1","0","7","0","0"
"3","14","20","0","0","6","1","0","6","0","0"
"3","14","21","0","0","6","1","0","6","0","0"
"3","14","22","0","0","6","1","0","6","0","0"
"3","14","23","0","0","6","1","0","6","0","0"
"3","15","0","0","0","6","1","0","6","0","0"
"3","15","1","0","0","6","1","0","6","0","0"
"3","15","2","0","0","6","1","0","6","0","0"
"3","15","3","0","0","7","1","0","7","0","0"
"3","15","4","0","0","7","1","0","7","0","0"
"3","15","5","0","0","7","2","0","7","0","0"
"3","15","6","0","8","7","2","7.568","5.037","7.112","1.882"
"3","15","7","73","87","8","2","110.603","9.003","98.501","91.447"
"3","15","8","199","174","9","2","283.761","15.203","250.553","239.778"
"3","15","9","87","255","10","3","321.524","16.847","286.169","274.398"
"3","15","10","51","300","11","3","350.58","18.644","310.108","297.641"
"3","15","11","365","337","12","3","709.336","28.21","600.067","577.479"
"3","15","12","5","192","12","3","190.699","16.807","170.156","161.456"
"3","15","13","41","312","12","3","356.945","19.449","314.647","302.046"
"3","15","14","109","299","12","3","392.985","20.749","343.979","330.491"
"3","15","15","141","225","12","3","323.477","19.175","283.751","272.049"
"3","15","16","67","138","11","2","166.597","14.736","147.794","139.628"
"3","15","17","297","51","9","2","111.004","10.613","84.529","77.774"
"3","15","18","0","0","8","2","0","8","0","0"
"3","15","19","0","0","7","2","0","7","0","0"
"3","15","20","0","0","7","2","0","7","0","0"
"3","15","21","0","0","8","2","0","8","0","0"
"3","15","22","0","0","8","2","0","8","0","0"
"3","15","23","0","0","8","2","0","8","0","0"
"3","16","0","0","0","8","2","0","8","0","0"
"3","16","1","0","0","8","1","0","8","0","0"
"3","16","2","0","0","8","1","0","8","0","0"
"3","16","3","0","0","8","1","0","8","0","0"
"3","16","4","0","0","8","2","0","8","0","0"
"3","16","5","0","0","8","2","0","8","0","0"
"3","16","6","0","16","8","2","15.163","6.271","14.175","8.814"
"3","16","7","487","72","9","2","225.999","13.268","181.013","172.046"
"3","16","8","0","124","11","2","119.531","13.084","108.453","101.182"
"3","16","9","33","231","13","2","257.27","18.511","227.541","217.385"
"3","16","10","849","125","14","2","871.652","36.069","708.35","681.18"
"3","16","11","882","125","14","2","966.278","40.282","770.161","740.181"
"3","16","12","897","120","15","2","990.705","42.104","782.508","751.95"
"3","16","13","900","108","15","2","937.452","40.864","744.609","715.808"
"3","16","14","871","100","15","3","806.64","34.803","658.041","633.054"
"3","16","15","808","89","14","2","614.114","31.208","502.631","483.793"
"3","16","16","496","96","13","1","316.163","23.989","257.023","246.07"
"3","16","17","0","23","10","1","21.792","9.927","20.05","14.58"
"3","16","18","0","0","8","1","0","8","0","0"
"3","16","19","0","0","8","1","0","8","0","0"
"3","16","20","0","0","7","1","0","7","0","0"
"3","16","21","0","0","7","1","0","7","0","0"
"3","16","22","0","0","7","1","0","7","0","0"
"3","16","23","0","0","6","1","0","6","0","0"
"3","17","0","0","0","6","1","0","6","0","0"
"3","17","1","0","0","6","1","0","6","0","0"
"3","17","2","0","0","6","1","0","6","0","0"
"3","17","3","0","0","6","1","0","6","0","0"
"3","17","4","0","0","5","1","0","5","0","0"
"3","17","5","0","0","5","0","0","5","0","0"
"3","17","6","0","20","7","0","18.97","3.502","17.946","12.515"
"3","17","7","579","58","10","1","240.923","15.579","188.29","179.143"
"3","17","8","593","109","12","1","437.346","24.945","363.459","349.365"
"3","17","9","566","176","14","2","602.692","29.742","502.359","483.531"
"3","17","10","876","102","16","2","866.061","38.889","693.96","667.424"
"3","17","11","887","111","17","2","957.702","42.887","753.275","724.076"
"3","17","12","884","115","18","2","974.583","44.51","760.323","730.8"
"3","17","13","843","125","18","2","912.341","43.034","716.729","689.186"
"3","17","14","798","120","18","2","776.33","39.484","618.888","595.535"
"3","17","15","715","111","17","2","581.42","33.18","471.978","454.246"
"3","17","16","570","91","15","1","345.168","26.678","276.237","264.748"
"3","17","17","285","52","13","1","109.891","16.053","82.198","75.492"
"3","17","18","0","0","11","1","0","11","0","0"
"3","17","19","0","0","10","0","0","10","0","0"
"3","17","20","0","0","9","0","0","9","0","0"
"3","17","21","0","0","9","0","0","9","0","0"
"3","17","22","0","0","9","0","0","9","0","0"
"3","17","23","0","0","8","0","0","8","0","0"
"3","18","0","0","0","8","0","0","8","0","0"
"3","18","1","0","0","8","0","0","8","0","0"
"3","18","2","0","0","8","0","0","8","0","0"
"3","18","3","0","0","8","0","0","8","0","0"
"3","18","4","0","0","8","0","0","8","0","0"
"3","18","5","0","0","8","0","0","8","0","0"
"3","18","6","119","17","9","0","29.532","6.093","21.559","16.061"
"3","18","7","0","83","12","0","80.016","11.884","72.988","66.474"
"3","18","8","61","177","14","0","209.961","20.859","182.627","173.621"
"3","18","9","840","99","17","1","720.066","38.106","575.086","553.493"
"3","18","10","891","106","19","1","885.48","46.75","681.534","655.54"
"3","18","11","911","111","20","1","982.158","50.941","740.606","711.988"
"3","18","12","912","112","20","2","999.693","47.078","769.563","739.611"
"3","18","13","906","105","21","2","942.444","46.684","726.495","698.515"
"3","18","14","873","99","20","1","809.364","46.458","622.431","598.933"
"3","18","15","816","86","19","1","617.499","39.6","484.956","466.76"
"3","18","16","705","69","18","1","379.143","30.808","295.124","283.095"
"3","18","17","458","41","15","1","132.435","18.979","91.339","84.44"
"3","18","18","0","0","12","0","0","12","0","0"
"3","18","19","0","0","11","0","0","11","0","0"
"3","18","20","0","0","10","0","0","10","0","0"
"3","18","21","0","0","10","0","0","10","0","0"
"3","18","22","0","0","10","0","0","10","0","0"
"3","18","23","0","0","10","0","0","10","0","0"
"3","19","0","0","0","10","0","0","10","0","0"
"3","19","1","0","0","10","0","0","10","0","0"
"3","19","2","0","0","10","0","0","10","0","0"
"3","19","3","0","0","10","0","0","10","0","0"
"3","19","4","0","0","10","0","0","10","0","0"
"3","19","5","0","0","10","0","0","10","0","0"
"3","19","6","180","18","11","0","37.154","8.523","25.306","19.737"
"3","19","7","600","59","14","0","251.942","22.125","191.792","182.557"
"3","19","8","765","80","16","1","500.506","30.834","403.124","387.751"
"3","19","9","435","224","18","1","561.89","35.712","455.655","438.499"
"3","19","10","559","235","21","1","746.191","44.134","582.549","560.661"
"3","19","11","861","133","22","1","968.123","51.897","726.324","698.352"
"3","19","12","867","132","23","0","987.406","60.54","706.467","679.381"
"3","19","13","397","322","24","0","711.402","53.633","528.68","508.873"
"3","19","14","829","116","23","0","798.612","53.838","590.607","568.398"
"3","19","15","558","154","23","0","525.254","46.032","400.645","385.354"
"3","19","16","499","99","21","0","321.416","35.732","247.26","236.574"
"3","19","17","388","43","18","0","121.446","23.865","83.649","76.912"
"3","19","18","0","0","16","0","0","16","0","0"
"3","19","19","0","0","16","0","0","16","0","0"
"3","19","20","0","0","16","0","0","16","0","0"
"3","19","21","0","0","15","0","0","15","0","0"
"3","19","22","0","0","15","0","0","15","0","0"
"3","19","23","0","0","14","0","0","14","0","0"
"3","20","0","0","0","13","0","0","13","0","0"
"3","20","1","0","0","13","0","0","13","0","0"
"3","20","2","0","0","12","0","0","12","0","0"
"3","20","3","0","0","12","0","0","12","0","0"
"3","20","4","0","0","12","0","0","12","0","0"
"3","20","5","0","0","12","0","0","12","0","0"
"3","20","6","0","24","12","0","22.812","8.947","21.079","15.589"
"3","20","7","409","76","14","0","210.027","20.24","165.664","157.073"
"3","20","8","259","180","15","1","329.285","24.388","278.533","266.98"
"3","20","9","765","115","17","1","687.648","37.676","550.828","530.179"
"3","20","10","635","210","18","1","789.872","43.029","620.132","596.728"
"3","20","11","495","294","19","1","798.57","44.622","622.665","599.156"
"3","20","12","520","294","19","1","831.474","45.569","645.214","620.769"
"3","20","13","865","127","20","1","938.236","49.551","712.466","685.113"
"3","20","14","835","117","20","1","805.415","46.334","619.977","596.579"
"3","20","15","771","104","20","1","609.757","40.315","477.651","459.717"
"3","20","16","642","86","18","0","371.722","35.129","284.924","273.188"
"3","20","17","382","51","15","0","128.408","21.652","90.928","84.037"
"3","20","18","0","0","13","1","0","13","0","0"
"3","20","19","0","0","12","1","0","12","0","0"
"3","20","20","0","0","11","1","0","11","0","0"
"3","20","21","0","0","11","1","0","11","0","0"
"3","20","22","0","0","10","1","0","10","0","0"
"3","20","23","0","0","10","1","0","10","0","0"
"3","21","0","0","0","10","0","0","10","0","0"
"3","21","1","0","0","9","0","0","9","0","0"
"3","21","2","0","0","9","0","0","9","0","0"
"3","21","3","0","0","9","0","0","9","0","0"
"3","21","4","0","0","9","0","0","9","0","0"
"3","21","5","0","0","9","0","0","9","0","0"
"3","21","6","0","17","11","0","16.108","7.563","14.975","9.599"
"3","21","7","377","82","12","1","207.35","16.473","167.782","159.139"
"3","21","8","417","156","14","1","395.385","25.446","330.787","317.702"
"3","21","9","782","119","16","1","706.266","37.541","566.25","545.003"
"3","21","10","841","124","17","1","874.006","44.511","680.789","654.827"
"3","21","11","862","131","18","1","970.396","48.733","740.458","711.846"
"3","21","12","488","307","18","2","815.217","40.624","648.889","624.289"
"3","21","13","378","331","18","2","704.364","37.389","569.66","548.28"
"3","21","14","815","122","17","2","795.691","38.389","637.978","613.836"
"3","21","15","748","109","16","2","602.534","32.811","490.142","471.759"
"3","21","16","625","87","14","2","365.882","24.068","296.038","283.983"
"3","21","17","384","45","13","1","123.007","16.591","88.126","81.295"
"3","21","18","0","0","11","1","0","11","0","0"
"3","21","19","0","0","10","1","0","10","0","0"
"3","21","20","0","0","10","1","0","10","0","0"
"3","21","21","0","0","10","1","0","10","0","0"
"3","21","22","0","0","10","2","0","10","0","0"
"3","21","23","0","0","10","2","0","10","0","0"
"3","22","0","0","0","10","1","0","10","0","0"
"3","22","1","0","0","9","1","0","9","0","0"
"3","22","2","0","0","9","1","0","9","0","0"
"3","22","3","0","0","9","1","0","9","0","0"
"3","22","4","0","0","8","1","0","8","0","0"
"3","22","5","0","0","8","1","0","8","0","0"
"3","22","6","0","11","9","1","10.41","6.684","9.714","4.436"
"3","22","7","0","85","10","2","81.633","10.224","75.01","68.455"
"3","22","8","0","71","12","2","67.452","12.119","61.463","55.186"
"3","22","9","32","242","13","2","267.27","18.603","236.332","225.941"
"3","22","10","40","304","14","2","344.16","22.366","299.297","287.147"
"3","22","11","141","390","15","2","547.08","28.973","461.222","443.87"
"3","22","12","257","387","16","2","669.35","33.746","551.407","530.736"
"3","22","13","847","135","17","2","932.83","41.7","737.958","709.46"
"3","22","14","815","125","17","2","799.736","39.173","638.744","614.57"
"3","22","15","751","111","16","2","607.155","32.942","493.668","475.157"
"3","22","16","603","96","15","2","366.098","25.076","295.578","283.536"
"3","22","17","328","58","12","1","124.374","15.636","92.922","85.989"
"3","22","18","0","0","10","1","0","10","0","0"
"3","22","19","0","0","10","1","0","10","0","0"
"3","22","20","0","0","9","1","0","9","0","0"
"3","22","21","0","0","9","1","0","9","0","0"
"3","22","22","0","0","8","0","0","8","0","0"
"3","22","23","0","0","8","0","0","8","0","0"
"3","23","0","0","0","9","0","0","9","0","0"
"3","23","1","0","0","9","0","0","9","0","0"
"3","23","2","0","0","9","0","0","9","0","0"
"3","23","3","0","0","9","0","0","9","0","0"
"3","23","4","0","0","9","0","0","9","0","0"
"3","23","5","0","0","9","0","0","9","0","0"
"3","23","6","0","9","10","0","8.514","6.141","7.963","2.717"
"3","23","7","0","16","11","1","15.149","8.942","13.998","8.641"
"3","23","8","0","82","12","1","77.941","12.142","71.014","64.541"
"3","23","9","0","156","13","1","150.166","15.932","134.521","126.664"
"3","23","10","9","225","14","1","226.538","19.819","199.366","189.94"
"3","23","11","279","379","15","1","677.063","35.003","554.29","533.508"
"3","23","12","819","169","16","1","986.667","46.569","761.646","732.062"
"3","23","13","771","183","17","2","920.244","42.317","725.771","697.824"
"3","23","14","583","208","17","2","701.459","36.671","567.759","546.454"
"3","23","15","463","187","16","2","500.642","29.888","414.964","399.198"
"3","23","16","341","129","14","2","281.177","21.465","234.787","224.438"
"3","23","17","305","63","12","1","125.013","15.198","94.995","88.017"
"3","23","18","0","0","10","1","0","10","0","0"
"3","23","19","0","0","9","1","0","9","0","0"
"3","23","20","0","0","9","1","0","9","0","0"
"3","23","21","0","0","9","1","0","9","0","0"
"3","23","22","0","0","8","1","0","8","0","0"
"3","23","23","0","0","8","1","0","8","0","0"
"3","24","0","0","0","8","1","0","8","0","0"
"3","24","1","0","0","8","1","0","8","0","0"
"3","24","2","0","0","8","1","0","8","0","0"
"3","24","3","0","0","8","1","0","8","0","0"
"3","24","4","0","0","7","0","0","7","0","0"
"3","24","5","0","0","7","0","0","7","0","0"
"3","24","6","180","27","9","1","45.551","7.885","33.149","27.43"
"3","24","7","95","108","12","2","139.84","14.009","122.005","114.432"
"3","24","8","754","89","14","2","515.105","26.488","425.327","409.213"
"3","24","9","834","100","16","2","730.11","35.196","592.38","570.101"
"3","24","10","891","101","17","2","892.694","40.884","708.478","681.303"
"3","24","11","919","100","18","3","988.903","41.7","782.696","752.129"
"3","24","12","485","314","18","3","821.412","38.157","662.022","636.866"
"3","24","13","516","272","18","3","778.336","36.784","631.34","607.474"
"3","24","14","11","224","17","3","226.67","22.847","196.688","187.329"
"3","24","15","179","240","16","3","362.193","23.661","311.054","298.56"
"3","24","16","364","127","15","2","293.454","22.322","243.846","233.253"
"3","24","17","0","56","14","2","53.558","14.529","48.281","42.268"
"3","24","18","0","0","13","2","0","13","0","0"
"3","24","19","0","0","12","2","0","12","0","0"
"3","24","20","0","0","12","2","0","12","0","0"
"3","24","21","0","0","12","2","0","12","0","0"
"3","24","22","0","0","12","2","0","12","0","0"
"3","24","23","0","0","11","2","0","11","0","0"
"3","25","0","0","0","11","2","0","11","0","0"
"3","25","1","0","0","11","2","0","11","0","0"
"3","25","2","0","0","11","1","0","11","0","0"
"3","25","3","0","0","10","1","0","10","0","0"
"3","25","4","0","0","9","0","0","9","0","0"
"3","25","5","0","0","9","0","0","9","0","0"
"3","25","6","172","31","10","0","48.622","8.052","36.375","30.595"
"3","25","7","4","98","12","1","95.584","12.927","86.603","79.804"
"3","25","8","312","184","13","2","365.28","21.356","313.309","300.747"
"3","25","9","159","288","14","2","416.645","24.627","357.653","343.74"
"3","25","10","867","129","15","2","909.731","38.468","730.96","702.778"
"3","25","11","894","132","16","2","1001.316","43.141","786.723","755.965"
"3","25","12","139","404","16","3","562.383","30.312","471.111","453.41"
"3","25","13","391","335","16","3","721.289","32.911","596.413","573.972"
"3","25","14","866","116","15","3","833.39","34.895","680.003","654.075"
"3","25","15","809","103","14","3","635.917","29.651","525.258","505.581"
"3","25","16","421","119","12","2","309.843","20.712","258.262","247.276"
"3","25","17","0","43","11","2","40.859","11.193","37.384","31.584"
"3","25","18","0","0","9","1","0","9","0","0"
"3","25","19","0","0","8","1","0","8","0","0"
"3","25","20","0","0","8","1","0","8","0","0"
"3","25","21","0","0","8","1","0","8","0","0"
"3","25","22","0","0","7","2","0","7","0","0"
"3","25","23","0","0","7","1","0","7","0","0"
"3","26","0","0","0","7","1","0","7","0","0"
"3","26","1","0","0","7","1","0","7","0","0"
"3","26","2","0","0","7","1","0","7","0","0"
"3","26","3","0","0","7","1","0","7","0","0"
"3","26","4","0","0","7","2","0","7","0","0"
"3","26","5","0","0","7","2","0","7","0","0"
"3","26","6","264","30","7","2","57.093","6.446","39.835","33.987"
"3","26","7","664","65","9","2","291.902","15.237","232.562","222.272"
"3","26","8","831","80","12","2","552.351","26.003","457.145","439.936"
"3","26","9","909","90","14","2","775.19","34.53","631.103","607.246"
"3","26","10","932","106","15","2","937.991","40.242","746.949","718.041"
"3","26","11","950","110","16","2","1032.825","43.993","807.933","776.165"
"3","26","12","951","111","17","3","1048.465","42.396","827.033","794.341"
"3","26","13","916","120","17","3","977.502","40.847","776.708","746.422"
"3","26","14","867","120","17","3","839.255","37.569","675.807","650.061"
