"PVWatts: Hourly PV Performance Data"
"Requested Location:","Sunnyvale, CA"
"Location:","Lat, Lon: 37.37, -122.02"
"Lat (deg N):","37.37"
"Long (deg W):","122.02"
"Elev (m):","30.799999237061"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","18.5"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"2","16","2","0","0","5","1","0","5","0","0"
"2","16","3","0","0","5","1","0","5","0","0"
"2","16","4","0","0","5","1","0","5","0","0"
"2","16","5","0","0","5","1","0","5","0","0"
"2","16","6","0","0","6","1","0","6","0","0"
"2","16","7","325","34","7","2","113.537","8.118","345.815","318.633"
"2","16","8","645","68","8","2","364.492","16.428","1220.484","1171.203"
"2","16","9","783","86","10","3","593.376","23.564","2012.457","1937.033"
"2","16","10","823","107","11","3","761.239","29.05","2550.699","2454.179"
"2","16","11","271","287","11","3","554.317","24.634","1906.115","1834.54"
"2","16","12","860","117","12","3","897.341","33.061","2962.137","2847.676"
"2","16","13","853","110","12","3","848.58","32.776","2801.662","2694.386"
"2","16","14","828","96","13","2","726.66","33.254","2380.68","2291.115"
"2","16","15","643","93","12","1","487.527","28.759","1604.77","1543.532"
"2","16","16","547","57","10","1","279.859","19.293","904.37","863.897"
"2","16","17","0","23","8","1","22.137","7.702","82.265","60.347"
"2","16","18","0","0","8","0","0","8","0","0"
"2","16","19","0","0","7","0","0","7","0","0"
"2","16","20","0","0","7","1","0","7","0","0"
"2","16","21","0","0","7","1","0","7","0","0"
"2","16","22","0","0","7","1","0","7","0","0"
"2","16","23","0","0","7","1","0","7","0","0"
"2","17","0","0","0","7","1","0","7","0","0"
"2","17","1","0","0","7","1","0","7","0","0"
"2","17","2","0","0","7","1","0","7","0","0"
"2","17","3","0","0","7","1","0","7","0","0"
"2","17","4","0","0","7","1","0","7","0","0"
"2","17","5","0","0","7","1","0","7","0","0"
"2","17","6","0","0","8","2","0","8","0","0"
"2","17","7","0","28","8","2","26.837","6.602","100.207","77.951"
"2","17","8","9","104","9","2","106.708","9.977","391.455","363.295"
"2","17","9","35","176","10","3","203.75","13.501","736.224","700.057"
"2","17","10","291","245","11","3","498.318","21.877","1732.153","1666.648"
"2","17","11","117","299","11","3","414.942","20.652","1454.27","1397.879"
"2","17","12","161","313","12","3","483.208","23.05","1674.967","1611.396"
"2","17","13","10","210","11","3","215.241","15.799","771.629","734.577"
"2","17","14","173","244","11","3","391.889","19.359","1378.222","1324.199"
"2","17","15","0","42","11","2","39.844","11.464","145.648","122.523"
"2","17","16","228","89","10","2","187.109","13.283","643.054","609.16"
"2","17","17","0","4","10","1","3.78","8.558","13.996","0"
"2","17","18","0","0","9","1","0","9","0","0"
"2","17","19","0","0","9","1","0","9","0","0"
"2","17","20","0","0","9","1","0","9","0","0"
"2","17","21","0","0","9","1","0","9","0","0"
"2","17","22","0","0","8","0","0","8","0","0"
"2","17","23","0","0","8","0","0","8","0","0"
"2","18","0","0","0","8","0","0","8","0","0"
"2","18","1","0","0","8","0","0","8","0","0"
"2","18","2","0","0","8","0","0","8","0","0"
"2","18","3","0","0","8","0","0","8","0","0"
"2","18","4","0","0","8","0","0","8","0","0"
"2","18","5","0","0","8","0","0","8","0","0"
"2","18","6","0","0","8","0","0","8","0","0"
"2","18","7","0","7","9","1","6.619","6.551","24.721","3.866"
"2","18","8","0","36","9","1","34.131","7.529","126.935","104.169"
"2","18","9","79","192","10","2","249.166","14.98","892.539","852.377"
"2","18","10","469","207","10","2","603.078","25.245","2061.601","1984.363"
"2","18","11","47","274","11","2","326.548","20.062","1147.963","1100.785"
"2","18","12","368","283","12","2","642.759","28.482","2170.875","2089.521"
"2","18","13","11","214","12","2","220.146","18.318","780.255","742.986"
"2","18","14","76","238","12","2","304.51","19.145","1073.474","1028.405"
"2","18","15","233","170","11","1","325.535","20.788","1125.841","1079.295"
"2","18","16","0","72","10","1","69.845","11.597","255.165","229.866"
"2","18","17","0","16","9","1","15.159","7.25","56.445","35.008"
"2","18","18","0","0","9","1","0","9","0","0"
"2","18","19","0","0","9","1","0","9","0","0"
"2","18","20","0","0","8","1","0","8","0","0"
"2","18","21","0","0","7","1","0","7","0","0"
"2","18","22","0","0","7","1","0","7","0","0"
"2","18","23","0","0","7","2","0","7","0","0"
"2","19","0","0","0","7","2","0","7","0","0"
"2","19","1","0","0","7","2","0","7","0","0"
"2","19","2","0","0","7","3","0","7","0","0"
"2","19","3","0","0","7","3","0","7","0","0"
"2","19","4","0","0","7","3","0","7","0","0"
"2","19","5","0","0","7","3","0","7","0","0"
"2","19","6","0","0","7","3","0","7","0","0"
"2","19","7","342","37","8","3","121.972","9.174","371.912","344.172"
"2","19","8","184","117","10","3","211.89","13.742","743.602","707.251"
"2","19","9","504","145","11","3","487.649","21.643","1677.289","1613.64"
"2","19","10","0","34","11","3","32.276","11.331","118.054","95.458"
"2","19","11","832","125","12","3","868.644","31.124","2893.491","2782.133"
"2","19","12","432","268","11","4","693.826","26.518","2365.251","2276.304"
"2","19","13","376","265","11","4","614.471","24.447","2113.91","2034.716"
"2","19","14","0","72","10","3","68.427","11.562","250.022","224.828"
"2","19","15","0","6","10","3","5.683","8.498","21.046","0.258"
"2","19","16","0","9","9","3","8.516","7.377","31.691","10.709"
"2","19","17","0","0","9","3","0","9","0","0"
"2","19","18","0","0","8","3","0","8","0","0"
"2","19","19","0","0","8","2","0","8","0","0"
"2","19","20","0","0","8","2","0","8","0","0"
"2","19","21","0","0","8","2","0","8","0","0"
"2","19","22","0","0","8","2","0","8","0","0"
"2","19","23","0","0","8","2","0","8","0","0"
"2","20","0","0","0","8","2","0","8","0","0"
"2","20","1","0","0","8","2","0","8","0","0"
"2","20","2","0","0","7","2","0","7","0","0"
"2","20","3","0","0","7","2","0","7","0","0"
"2","20","4","0","0","7","1","0","7","0","0"
"2","20","5","0","0","7","1","0","7","0","0"
"2","20","6","0","0","7","1","0","7","0","0"
"2","20","7","0","20","8","2","18.949","6.378","70.825","49.12"
"2","20","8","0","84","9","3","81.246","9.225","299.927","273.708"
"2","20","9","362","175","10","3","423.929","18.783","1481.572","1424.317"
"2","20","10","77","257","11","3","328.108","18.373","1161.371","1113.808"
"2","20","11","6","203","10","3","204.202","14.112","737.67","701.466"
"2","20","12","0","130","10","3","124.909","11.829","455.864","426.292"
"2","20","13","0","146","10","2","141.005","12.307","513.516","482.647"
"2","20","14","305","234","10","2","488.201","21.838","1695.672","1631.404"
"2","20","15","97","179","10","1","242.492","18.106","854.187","815.026"
"2","20","16","0","42","9","0","39.839","10.628","146.165","123.03"
"2","20","17","0","6","8","0","5.673","4.488","21.375","0.581"
"2","20","18","0","0","7","1","0","7","0","0"
"2","20","19","0","0","7","1","0","7","0","0"
"2","20","20","0","0","7","1","0","7","0","0"
"2","20","21","0","0","7","1","0","7","0","0"
"2","20","22","0","0","7","1","0","7","0","0"
"2","20","23","0","0","8","2","0","8","0","0"
"2","21","0","0","0","8","2","0","8","0","0"
"2","21","1","0","0","8","2","0","8","0","0"
"2","21","2","0","0","8","2","0","8","0","0"
"2","21","3","0","0","9","3","0","9","0","0"
"2","21","4","0","0","9","3","0","9","0","0"
"2","21","5","0","0","9","3","0","9","0","0"
"2","21","6","0","0","9","3","0","9","0","0"
"2","21","7","0","3","10","2","2.835","7.962","10.523","0"
"2","21","8","0","14","10","2","13.255","8.266","49.139","27.836"
"2","21","9","38","186","11","2","216.005","14.995","775.39","738.243"
"2","21","10","231","264","11","3","465.363","21.122","1624.492","1562.603"
"2","21","11","5","197","12","3","197.056","16.311","704.865","669.471"
"2","21","12","98","316","13","2","419.348","23.149","1453.272","1396.912"
"2","21","13","111","299","13","2","407.968","23.59","1410.457","1355.437"
"2","21","14","399","217","12","2","539.597","26.049","1836.402","1767.293"
"2","21","15","163","188","11","1","298.175","21.108","1033.332","989.378"
"2","21","16","40","100","10","1","118.346","13.063","423.492","394.634"
"2","21","17","0","19","8","1","18.01","6.61","67.246","45.608"
"2","21","18","0","0","6","1","0","6","0","0"
"2","21","19","0","0","6","1","0","6","0","0"
"2","21","20","0","0","5","1","0","5","0","0"
"2","21","21","0","0","5","1","0","5","0","0"
"2","21","22","0","0","5","1","0","5","0","0"
"2","21","23","0","0","5","1","0","5","0","0"
"2","22","0","0","0","5","1","0","5","0","0"
"2","22","1","0","0","5","1","0","5","0","0"
"2","22","2","0","0","6","1","0","6","0","0"
"2","22","3","0","0","7","2","0","7","0","0"
"2","22","4","0","0","7","2","0","7","0","0"
"2","22","5","0","0","7","2","0","7","0","0"
"2","22","6","0","0","7","2","0","7","0","0"
"2","22","7","28","45","8","2","52.644","7.334","189.531","165.548"
"2","22","8","0","5","8","3","4.732","6.398","17.683","0"
"2","22","9","308","190","8","3","407.841","16.203","1444.691","1388.601"
"2","22","10","820","118","9","3","785.258","27.208","2657.281","2556.265"
"2","22","11","893","109","9","3","910.837","31.053","3035.651","2917.819"
"2","22","12","0","80","10","3","76.11","12.56","276.87","251.127"
"2","22","13","468","244","10","3","682.166","24.924","2341.488","2253.488"
"2","22","14","893","82","9","3","766.634","27.461","2584.807","2486.86"
"2","22","15","813","73","9","2","571.878","25.157","1914.728","1842.845"
"2","22","16","0","32","8","1","30.331","9.657","111.757","89.282"
"2","22","17","110","26","6","1","53.738","5.286","175.555","151.847"
"2","22","18","0","0","6","1","0","6","0","0"
"2","22","19","0","0","6","1","0","6","0","0"
"2","22","20","0","0","6","2","0","6","0","0"
"2","22","21","0","0","5","2","0","5","0","0"
"2","22","22","0","0","5","2","0","5","0","0"
"2","22","23","0","0","5","1","0","5","0","0"
"2","23","0","0","0","5","1","0","5","0","0"
"2","23","1","0","0","4","1","0","4","0","0"
"2","23","2","0","0","4","1","0","4","0","0"
"2","23","3","0","0","4","2","0","4","0","0"
"2","23","4","0","0","4","3","0","4","0","0"
"2","23","5","0","0","4","3","0","4","0","0"
"2","23","6","0","0","4","3","0","4","0","0"
"2","23","7","383","42","4","3","139.628","5.585","435.469","406.348"
"2","23","8","688","72","6","3","399.974","14.39","1360.553","1307.073"
"2","23","9","828","85","7","3","636.585","21.745","2182.867","2101.055"
"2","23","10","2","177","9","3","174.297","13.217","632.164","598.53"
"2","23","11","204","316","10","2","520.76","22.818","1806.807","1738.732"
"2","23","12","4","193","10","2","191.847","15.131","689.906","654.879"
"2","23","13","914","99","11","2","897.737","33.653","2952.956","2838.912"
"2","23","14","868","95","10","2","769.512","31.635","2543.989","2447.749"
"2","23","15","421","151","9","2","424.713","21.288","1459.45","1402.896"
"2","23","16","218","100","8","1","196.611","14.326","677.181","642.463"
"2","23","17","34","26","6","1","34.09","5.597","119.743","97.115"
"2","23","18","0","0","6","1","0","6","0","0"
"2","23","19","0","0","5","1","0","5","0","0"
"2","23","20","0","0","5","1","0","5","0","0"
"2","23","21","0","0","5","1","0","5","0","0"
"2","23","22","0","0","5","1","0","5","0","0"
"2","23","23","0","0","5","1","0","5","0","0"
"2","24","0","0","0","6","1","0","6","0","0"
"2","24","1","0","0","6","2","0","6","0","0"
"2","24","2","0","0","6","2","0","6","0","0"
"2","24","3","0","0","5","3","0","5","0","0"
"2","24","4","0","0","5","3","0","5","0","0"
"2","24","5","0","0","5","3","0","5","0","0"
"2","24","6","0","0","5","4","0","5","0","0"
"2","24","7","0","5","5","4","4.727","3.419","17.892","0"
"2","24","8","0","50","5","4","47.445","4.389","178.857","155.084"
"2","24","9","0","69","7","3","65.55","6.89","244.458","219.376"
"2","24","10","23","228","9","3","243.759","13.366","883.179","843.262"
"2","24","11","357","291","10","3","637.745","24.304","2196.824","2114.477"
"2","24","12","246","326","11","4","574.617","23.468","1988.016","1913.486"
"2","24","13","33","266","11","3","303.906","18.188","1077.646","1032.46"
"2","24","14","0","60","10","2","57.006","10.612","209.166","184.794"
"2","24","15","16","161","9","1","168.128","12.376","611.101","577.967"
"2","24","16","15","99","8","1","103.444","9.82","378.617","350.733"
"2","24","17","245","29","7","1","81.752","7.698","245.961","220.848"
"2","24","18","0","0","7","1","0","7","0","0"
"2","24","19","0","0","7","1","0","7","0","0"
"2","24","20","0","0","6","1","0","6","0","0"
"2","24","21","0","0","6","1","0","6","0","0"
"2","24","22","0","0","6","1","0","6","0","0"
"2","24","23","0","0","7","2","0","7","0","0"
"2","25","0","0","0","6","1","0","6","0","0"
"2","25","1","0","0","6","1","0","6","0","0"
"2","25","2","0","0","6","1","0","6","0","0"
"2","25","3","0","0","6","1","0","6","0","0"
"2","25","4","0","0","6","1","0","6","0","0"
"2","25","5","0","0","6","1","0","6","0","0"
"2","25","6","0","0","6","1","0","6","0","0"
"2","25","7","346","48","7","2","138.538","8.754","434.457","405.359"
"2","25","8","273","122","9","2","259.585","14.637","903.594","863.141"
"2","25","9","89","210","10","2","274.969","16.485","978.755","936.292"
"2","25","10","815","118","11","2","788.542","31.12","2620.013","2520.581"
"2","25","11","849","124","12","1","896.817","40.827","2848.387","2739.044"
"2","25","12","318","314","12","1","637.896","33.936","2099.015","2020.38"
"2","25","13","110","310","12","0","419.108","31.208","1397.573","1342.953"
"2","25","14","173","263","12","0","413.762","29.456","1388.713","1334.367"
"2","25","15","147","191","12","0","291.947","25.126","994.162","951.281"
"2","25","16","429","89","11","0","273.533","22.448","890.598","850.487"
"2","25","17","172","30","9","0","68.56","12.255","209.929","185.542"
"2","25","18","0","0","8","1","0","8","0","0"
"2","25","19","0","0","7","1","0","7","0","0"
"2","25","20","0","0","6","1","0","6","0","0"
"2","25","21","0","0","6","1","0","6","0","0"
"2","25","22","0","0","6","1","0","6","0","0"
"2","25","23","0","0","5","1","0","5","0","0"
"2","26","0","0","0","5","1","0","5","0","0"
"2","26","1","0","0","5","0","0","5","0","0"
"2","26","2","0","0","5","0","0","5","0","0"
"2","26","3","0","0","5","0","0","5","0","0"
"2","26","4","0","0","5","0","0","5","0","0"
"2","26","5","0","0","5","0","0","5","0","0"
"2","26","6","0","0","5","0","0","5","0","0"
"2","26","7","219","51","7","0","112.53","8.228","367.92","340.266"
"2","26","8","334","117","9","1","288.509","16.634","992.198","949.371"
"2","26","9","179","215","11","1","346.513","21.367","1203.357","1154.578"
"2","26","10","41","252","13","0","293.159","25.551","1004.314","961.156"
"2","26","11","133","325","14","0","469.095","32.339","1555.867","1496.227"
"2","26","12","441","282","14","0","724.337","41.863","2290.541","2204.554"
"2","26","13","433","266","14","0","679.844","42.001","2146.949","2066.506"
"2","26","14","326","244","13","0","517.76","35.682","1683.779","1619.913"
"2","26","15","773","84","13","0","566.476","36.197","1801.976","1734.068"
"2","26","16","179","107","12","0","189.231","22.727","632.13","598.496"
"2","26","17","157","30","11","0","65.53","13.081","201.623","177.4"
"2","26","18","0","0","11","0","0","11","0","0"
"2","26","19","0","0","11","0","0","11","0","0"
"2","26","20","0","0","10","0","0","10","0","0"
"2","26","21","0","0","9","0","0","9","0","0"
"2","26","22","0","0","9","0","0","9","0","0"
"2","26","23","0","0","8","0","0","8","0","0"
"2","27","0","0","0","8","0","0","8","0","0"
"2","27","1","0","0","7","0","0","7","0","0"
"2","27","2","0","0","6","0","0","6","0","0"
"2","27","3","0","0","5","1","0","5","0","0"
"2","27","4","0","0","4","1","0","4","0","0"
"2","27","5","0","0","4","1","0","4","0","0"
"2","27","6","0","0","4","1","0","4","0","0"
"2","27","7","440","39","6","2","154.247","8.189","473.325","443.364"
"2","27","8","650","70","8","2","387.807","17.205","1308.124","1256.237"
"2","27","9","827","91","11","2","652.299","27.957","2176.068","2094.516"
"2","27","10","894","99","14","2","835.142","36.352","2704.875","2601.817"
"2","27","11","918","106","15","2","935.798","40.365","2979.406","2864.157"
"2","27","12","922","110","15","2","964.81","41.378","3057.5","2938.656"
"2","27","13","905","109","16","3","916.527","38.324","2946.823","2833.057"
"2","27","14","864","104","15","2","784.23","36.828","2529.076","2433.456"
"2","27","15","784","93","14","1","586.157","33.833","1887.801","1816.879"
"2","27","16","630","72","12","1","339.047","23.588","1085.258","1039.858"
"2","27","17","286","31","9","1","90.075","11.348","262.966","237.508"
"2","27","18","0","0","8","1","0","8","0","0"
"2","27","19","0","0","7","1","0","7","0","0"
"2","27","20","0","0","7","1","0","7","0","0"
"2","27","21","0","0","6","1","0","6","0","0"
"2","27","22","0","0","5","1","0","5","0","0"
"2","27","23","0","0","4","1","0","4","0","0"
"2","28","0","0","0","3","1","0","3","0","0"
"2","28","1","0","0","3","1","0","3","0","0"
"2","28","2","0","0","2","1","0","2","0","0"
"2","28","3","0","0","2","1","0","2","0","0"
"2","28","4","0","0","1","1","0","1","0","0"
"2","28","5","0","0","1","1","0","1","0","0"
"2","28","6","0","0","2","1","0","2","0","0"
"2","28","7","594","38","4","2","190.565","7.204","576.502","544.182"
"2","28","8","823","61","6","2","459.387","17.301","1544.042","1484.785"
"2","28","9","921","73","9","2","692.675","27.305","2316.875","2229.851"
"2","28","10","966","82","11","3","870.827","31.826","2883.749","2772.828"
"2","28","11","983","88","12","3","975.585","35.608","3181.003","3056.357"
"2","28","12","981","91","13","3","999.367","37.35","3232.041","3104.956"
"2","28","13","964","90","13","3","942.131","36.112","3062.733","2943.646"
"2","28","14","918","88","13","3","804.435","32.835","2645.501","2544.987"
"2","28","15","834","81","12","2","602.809","28.979","1986.588","1912.11"
"2","28","16","677","65","10","1","351.269","22.102","1129.318","1082.672"
"2","28","17","319","31","7","1","95.568","9.598","277.516","251.759"
"2","28","18","0","0","7","1","0","7","0","0"
"2","28","19","0","0","6","1","0","6","0","0"
"2","28","20","0","0","6","1","0","6","0","0"
"2","28","21","0","0","5","1","0","5","0","0"
"2","28","22","0","0","5","1","0","5","0","0"
"2","28","23","0","0","5","1","0","5","0","0"
"3","1","0","0","0","5","0","0","5","0","0"
"3","1","1","0","0","5","0","0","5","0","0"
"3","1","2","0","0","4","1","0","4","0","0"
"3","1","3","0","0","4","1","0","4","0","0"
"3","1","4","0","0","4","1","0","4","0","0"
"3","1","5","0","0","4","1","0","4","0","0"
"3","1","6","0","0","5","0","0","5","0","0"
"3","1","7","10","54","7","0","55.134","5.149","204.92","180.632"
"3","1","8","676","83","9","1","419.936","20.539","1400.952","1346.227"
"3","1","9","788","102","11","1","645.786","31.11","2125.064","2045.449"
"3","1","10","858","109","12","1","825.207","38.226","2649.165","2548.495"
"3","1","11","889","113","13","1","932.064","42.879","2930.388","2817.368"
"3","1","12","484","268","13","1","752.513","38.298","2423.17","2331.892"
"3","1","13","348","299","12","1","635.419","33.236","2097.199","2018.632"
"3","1","14","72","260","11","1","323.967","22.389","1125.694","1079.152"
"3","1","15","107","198","10","0","268.434","21.554","931.459","890.267"
"3","1","16","0","38","9","0","36.032","10.85","132.071","109.207"
"3","1","17","0","27","8","0","25.721","5.392","96.544","74.356"
"3","1","18","0","0","7","0","0","7","0","0"
"3","1","19","0","0","7","0","0","7","0","0"
"3","1","20","0","0","7","0","0","7","0","0"
"3","1","21","0","0","7","0","0","7","0","0"
"3","1","22","0","0","7","0","0","7","0","0"
"3","1","23","0","0","7","0","0","7","0","0"
"3","2","0","0","0","7","0","0","7","0","0"
"3","2","1","0","0","7","0","0","7","0","0"
"3","2","2","0","0","7","1","0","7","0","0"
"3","2","3","0","0","7","2","0","7","0","0"
"3","2","4","0","0","7","1","0","7","0","0"
"3","2","5","0","0","7","1","0","7","0","0"
"3","2","6","0","0","7","1","0","7","0","0"
"3","2","7","0","19","7","2","17.991","5.334","67.548","45.905"
"3","2","8","0","59","8","2","56.013","7.497","208.342","183.986"
"3","2","9","253","218","9","2","407.956","18.4","1435.318","1379.522"
"3","2","10","404","253","10","2","606.646","25.86","2071.35","1993.749"
"3","2","11","4","192","10","3","190.332","14.526","686.317","651.377"
"3","2","12","263","339","11","4","618.518","23.481","2140.109","2059.926"
"3","2","13","120","328","11","4","458.122","20.899","1604.085","1542.87"
"3","2","14","867","106","11","3","795.828","29.517","2661.272","2560.085"
"3","2","15","792","94","10","2","595.673","26.837","1986.379","1911.908"
"3","2","16","639","74","9","1","348.272","21.003","1131.366","1084.662"
"3","2","17","288","36","7","1","93.811","9.522","278.398","252.623"
"3","2","18","0","0","6","0","0","6","0","0"
"3","2","19","0","0","6","0","0","6","0","0"
"3","2","20","0","0","5","0","0","5","0","0"
"3","2","21","0","0","5","0","0","5","0","0"
"3","2","22","0","0","5","1","0","5","0","0"
"3","2","23","0","0","5","0","0","5","0","0"
"3","3","0","0","0","6","0","0","6","0","0"
"3","3","1","0","0","6","0","0","6","0","0"
"3","3","2","0","0","5","0","0","5","0","0"
"3","3","3","0","0","4","0","0","4","0","0"
"3","3","4","0","0","3","0","0","3","0","0"
"3","3","5","0","0","3","0","0","3","0","0"
"3","3","6","0","0","4","0","0","4","0","0"
"3","3","7","337","51","5","1","145.104","7.241","466.2","436.398"
"3","3","8","459","109","7","1","344.827","16.643","1182.792","1134.61"
"3","3","9","223","225","8","2","388.241","17.88","1370.095","1316.322"
"3","3","10","408","255","10","2","613.033","25.963","2092.303","2013.92"
"3","3","11","209","338","11","2","551.713","26.063","1885.777","1814.926"
"3","3","12","107","345","11","2","458.758","23.414","1588.104","1527.413"
"3","3","13","75","317","11","1","395.395","23.732","1366.552","1312.888"
"3","3","14","192","276","10","1","442.899","23.919","1526.366","1467.679"
"3","3","15","38","185","9","0","211.771","19.538","744.377","708.007"
"3","3","16","0","65","8","0","61.88","10.202","227.461","202.722"
"3","3","17","0","18","8","0","17.051","5.335","64.018","42.44"
"3","3","18","0","0","8","1","0","8","0","0"
"3","3","19","0","0","8","1","0","8","0","0"
"3","3","20","0","0","8","2","0","8","0","0"
"3","3","21","0","0","8","3","0","8","0","0"
"3","3","22","0","0","8","3","0","8","0","0"
"3","3","23","0","0","8","4","0","8","0","0"
"3","4","0","0","0","8","4","0","8","0","0"
"3","4","1","0","0","8","4","0","8","0","0"
"3","4","2","0","0","8","4","0","8","0","0"
"3","4","3","0","0","8","4","0","8","0","0"
"3","4","4","0","0","8","4","0","8","0","0"
"3","4","5","0","0","9","5","0","9","0","0"
"3","4","6","0","0","9","5","0","9","0","0"
"3","4","7","0","14","9","5","13.249","7.831","49.21","27.906"
"3","4","8","0","30","10","6","28.438","9.258","104.967","82.621"
"3","4","9","0","160","11","6","155.579","12.539","566.011","533.935"
"3","4","10","0","35","12","6","33.245","11.551","121.479","98.818"
"3","4","11","0","51","12","6","48.495","11.66","177.119","153.38"
"3","4","12","4","189","13","6","187.198","15.145","673.149","638.529"
"3","4","13","11","231","13","6","236.173","16.194","845.209","806.28"
"3","4","14","1","172","12","6","167.774","14.039","606.29","573.27"
"3","4","15","0","89","12","5","84.777","12.554","308.406","282.01"
"3","4","16","0","67","11","4","63.836","10.996","233.832","208.965"
"3","4","17","0","6","11","3","5.672","9.502","20.915","0.129"
"3","4","18","0","0","10","3","0","10","0","0"
"3","4","19","0","0","9","2","0","9","0","0"
"3","4","20","0","0","9","1","0","9","0","0"
"3","4","21","0","0","8","1","0","8","0","0"
"3","4","22","0","0","8","0","0","8","0","0"
"3","4","23","0","0","8","0","0","8","0","0"
"3","5","0","0","0","7","0","0","7","0","0"
"3","5","1","0","0","7","0","0","7","0","0"
"3","5","2","0","0","7","0","0","7","0","0"
"3","5","3","0","0","7","0","0","7","0","0"
"3","5","4","0","0","7","0","0","7","0","0"
"3","5","5","0","0","7","1","0","7","0","0"
"3","5","6","0","0","8","1","0","8","0","0"
"3","5","7","42","64","8","1","75.177","7.88","270.044","244.441"
"3","5","8","335","133","9","2","306.956","15.714","1066.111","1021.247"
"3","5","9","285","222","10","2","435.374","20.987","1513.787","1455.504"
"3","5","10","368","271","11","2","599.816","26.742","2040.317","1963.867"
"3","5","11","134","344","12","2","491.049","25.403","1683.936","1620.064"
"3","5","12","354","326","12","2","689.095","30.209","2309.424","2222.694"
"3","5","13","176","336","13","2","515.95","27.321","1752.928","1686.713"
"3","5","14","23","231","13","1","245.291","21.291","857.3","818.058"
"3","5","15","0","127","12","1","122.523","14.921","441.033","411.789"
"3","5","16","0","15","11","1","14.203","9.567","52.354","30.992"
"3","5","17","0","4","11","1","3.78","8.591","13.995","0"
"3","5","18","0","0","10","1","0","10","0","0"
"3","5","19","0","0","10","1","0","10","0","0"
"3","5","20","0","0","10","1","0","10","0","0"
"3","5","21","0","0","10","1","0","10","0","0"
"3","5","22","0","0","10","1","0","10","0","0"
"3","5","23","0","0","10","1","0","10","0","0"
"3","6","0","0","0","9","1","0","9","0","0"
"3","6","1","0","0","9","1","0","9","0","0"
"3","6","2","0","0","9","1","0","9","0","0"
"3","6","3","0","0","8","1","0","8","0","0"
"3","6","4","0","0","8","1","0","8","0","0"
"3","6","5","0","0","8","1","0","8","0","0"
"3","6","6","0","0","8","1","0","8","0","0"
"3","6","7","0","26","9","1","24.636","7.167","91.764","69.667"
"3","6","8","0","122","10","0","118.569","12.029","432.34","403.288"
"3","6","9","68","227","11","0","278.706","21.019","973.271","930.957"
"3","6","10","35","264","12","1","299.717","20.829","1049.86","1005.448"
"3","6","11","14","248","13","1","256.272","20.544","899.148","858.812"
"3","6","12","1","170","14","2","165.274","17.479","588.089","555.497"
"3","6","13","27","273","15","2","293.559","21.657","1024.611","980.897"
"3","6","14","411","241","15","2","592.742","30","1982.323","1908"
"3","6","15","263","199","15","2","378.648","25.36","1285.258","1234.058"
"3","6","16","0","33","13","1","31.282","13.632","113.254","90.75"
"3","6","17","0","6","11","1","5.672","8.757","20.983","0.197"
"3","6","18","0","0","10","1","0","10","0","0"
"3","6","19","0","0","9","1","0","9","0","0"
"3","6","20","0","0","9","1","0","9","0","0"
"3","6","21","0","0","8","1","0","8","0","0"
"3","6","22","0","0","8","1","0","8","0","0"
"3","6","23","0","0","7","1","0","7","0","0"
"3","7","0","0","0","7","1","0","7","0","0"
"3","7","1","0","0","7","1","0","7","0","0"
"3","7","2","0","0","7","1","0","7","0","0"
"3","7","3","0","0","7","1","0","7","0","0"
"3","7","4","0","0","8","1","0","8","0","0"
"3","7","5","0","0","8","1","0","8","0","0"
"3","7","6","0","0","9","1","0","9","0","0"
"3","7","7","404","61","10","1","177.146","13.369","557.53","525.651"
"3","7","8","631","96","11","1","423.714","23.232","1406.542","1351.643"
"3","7","9","757","112","13","1","651.746","33.212","2127.66","2047.947"
"3","7","10","845","111","14","1","831.478","40.299","2643.588","2543.155"
"3","7","11","872","116","15","1","934.327","44.813","2909.343","2797.272"
"3","7","12","878","118","16","1","953.523","46.662","2941.617","2828.088"
"3","7","13","839","127","16","2","896.375","40.685","2849.613","2740.215"
"3","7","14","796","120","15","2","763.814","36.254","2473.418","2380.093"
"3","7","15","716","108","14","2","571.813","29.983","1882.556","1811.819"
"3","7","16","564","86","13","1","333.627","24.323","1075.627","1030.497"
"3","7","17","249","43","11","1","94.015","13.456","283.317","257.441"
"3","7","18","0","0","9","1","0","9","0","0"
"3","7","19","0","0","9","1","0","9","0","0"
"3","7","20","0","0","9","1","0","9","0","0"
"3","7","21","0","0","9","1","0","9","0","0"
"3","7","22","0","0","9","1","0","9","0","0"
"3","7","23","0","0","9","2","0","9","0","0"
"3","8","0","0","0","9","2","0","9","0","0"
"3","8","1","0","0","9","2","0","9","0","0"
"3","8","2","0","0","9","2","0","9","0","0"
"3","8","3","0","0","9","2","0","9","0","0"
"3","8","4","0","0","9","2","0","9","0","0"
"3","8","5","0","0","9","2","0","9","0","0"
