"PVWatts: Hourly PV Performance Data"
"Requested Location:","Red Bluff, CA"
"Location:","Lat, Lon: 40.17, -122.22"
"Lat (deg N):","40.17"
"Long (deg W):","122.22"
"Elev (m):","91.23999786377"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","17.2"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"4","18","23","0","0","7","0","0","7","0","0"
"4","19","0","0","0","7","0","0","7","0","0"
"4","19","1","0","0","6","0","0","6","0","0"
"4","19","2","0","0","6","0","0","6","0","0"
"4","19","3","0","0","6","0","0","6","0","0"
"4","19","4","0","0","6","0","0","6","0","0"
"4","19","5","0","0","7","0","0","7","0","0"
"4","19","6","15","69","9","0","67.4","7.812","246.831","221.701"
"4","19","7","20","142","11","0","143.567","14.814","514.08","483.198"
"4","19","8","266","240","12","1","407.913","23.557","1396.522","1341.934"
"4","19","9","323","310","13","1","577.099","30.934","1922.92","1850.744"
"4","19","10","487","306","14","1","777.176","38.45","2500.64","2406.196"
"4","19","11","447","353","15","1","825.104","41.567","2614.742","2515.534"
"4","19","12","297","419","15","1","741.428","39.41","2375.496","2286.139"
"4","19","13","226","406","14","1","632.705","35.001","2071.834","1994.215"
"4","19","14","164","354","14","1","498.184","30.568","1665.551","1602.296"
"4","19","15","154","275","14","1","379.211","26.348","1288.634","1237.332"
"4","19","16","88","182","13","0","217.12","23.056","742.885","706.552"
"4","19","17","104","95","12","0","114.384","16.468","385.883","357.844"
"4","19","18","0","14","10","0","13.259","8.086","49.19","27.886"
"4","19","19","0","0","9","0","0","9","0","0"
"4","19","20","0","0","9","0","0","9","0","0"
"4","19","21","0","0","9","0","0","9","0","0"
"4","19","22","0","0","9","0","0","9","0","0"
"4","19","23","0","0","8","0","0","8","0","0"
"4","20","0","0","0","8","0","0","8","0","0"
"4","20","1","0","0","8","0","0","8","0","0"
"4","20","2","0","0","7","0","0","7","0","0"
"4","20","3","0","0","7","0","0","7","0","0"
"4","20","4","0","0","7","1","0","7","0","0"
"4","20","5","0","0","8","1","0","8","0","0"
"4","20","6","0","48","10","1","45.525","8.905","168.295","144.729"
"4","20","7","563","116","12","1","345.012","21.081","1127.467","1080.874"
"4","20","8","704","136","15","1","577.854","32.599","1877.687","1807.123"
"4","20","9","786","146","16","0","779.818","46.062","2403.36","2312.883"
"4","20","10","870","131","17","0","937.753","52.777","2799.67","2692.481"
"4","20","11","890","134","18","0","1021.728","56.872","2985.164","2869.653"
"4","20","12","890","135","19","0","1029.849","58.4","2983.613","2868.172"
"4","20","13","875","134","19","0","965.906","56.64","2824.484","2716.201"
"4","20","14","842","127","19","1","836.094","46.355","2576.596","2478.993"
"4","20","15","785","116","18","1","644.943","39.545","2034.649","1958.408"
"4","20","16","679","101","17","0","416.21","35.894","1283.916","1232.756"
"4","20","17","485","75","16","0","183.825","25.116","528.488","497.277"
"4","20","18","96","23","14","0","20.339","14.165","73.462","51.708"
"4","20","19","0","0","12","0","0","12","0","0"
"4","20","20","0","0","11","1","0","11","0","0"
"4","20","21","0","0","10","1","0","10","0","0"
"4","20","22","0","0","9","1","0","9","0","0"
"4","20","23","0","0","9","1","0","9","0","0"
"4","21","0","0","0","9","1","0","9","0","0"
"4","21","1","0","0","8","1","0","8","0","0"
"4","21","2","0","0","8","1","0","8","0","0"
"4","21","3","0","0","8","1","0","8","0","0"
"4","21","4","0","0","8","1","0","8","0","0"
"4","21","5","0","0","9","1","0","9","0","0"
"4","21","6","410","66","12","1","131.404","13.863","381.259","353.319"
"4","21","7","654","93","15","2","359.727","23.321","1154.698","1107.327"
"4","21","8","767","112","18","2","592.196","33.131","1917.328","1845.352"
"4","21","9","830","124","20","1","792.731","44.612","2461.375","2368.542"
"4","21","10","895","115","21","0","944.86","56.672","2761.504","2655.988"
"4","21","11","911","118","22","0","1026.345","60.626","2936.448","2823.153"
"4","21","12","911","119","22","0","1034.432","61.233","2949.549","2835.66"
"4","21","13","905","112","23","0","971.385","60.41","2781.359","2674.975"
"4","21","14","867","111","22","0","835.747","55.343","2454.391","2361.844"
"4","21","15","803","105","22","0","645.713","49.008","1939.316","1866.551"
"4","21","16","620","103","21","0","391.78","38.918","1192.685","1144.216"
"4","21","17","492","73","18","0","183.801","26.875","522.678","491.6"
"4","21","18","116","24","15","0","19.756","15.182","71.03","49.322"
"4","21","19","0","0","13","1","0","13","0","0"
"4","21","20","0","0","12","1","0","12","0","0"
"4","21","21","0","0","11","1","0","11","0","0"
"4","21","22","0","0","9","1","0","9","0","0"
"4","21","23","0","0","9","0","0","9","0","0"
"4","22","0","0","0","9","0","0","9","0","0"
"4","22","1","0","0","9","0","0","9","0","0"
"4","22","2","0","0","9","0","0","9","0","0"
"4","22","3","0","0","9","0","0","9","0","0"
"4","22","4","0","0","8","0","0","8","0","0"
"4","22","5","0","1","8","0","0.944","4.062","3.565","0"
"4","22","6","0","22","9","0","20.836","5.601","78.139","56.298"
"4","22","7","16","144","10","1","143.876","12.367","521.503","490.452"
"4","22","8","408","216","11","1","476.62","24.712","1618.268","1556.584"
"4","22","9","21","264","12","1","272.332","20.961","953.386","911.608"
"4","22","10","563","287","14","1","828.108","38.623","2662.185","2560.96"
"4","22","11","427","366","15","1","819.069","41.605","2595.154","2496.771"
"4","22","12","481","352","16","1","862.008","43.696","2702.141","2599.201"
"4","22","13","515","315","16","1","825.653","42.858","2598.515","2499.991"
"4","22","14","284","343","16","0","592.428","41.738","1872.982","1802.585"
"4","22","15","764","127","16","0","644.027","41.956","2008.036","1932.774"
"4","22","16","330","168","15","0","319.08","30.749","1030.682","986.801"
"4","22","17","0","7","13","0","6.623","14.363","23.9","3.06"
"4","22","18","0","1","11","0","0.944","6.973","3.521","0"
"4","22","19","0","0","9","0","0","9","0","0"
"4","22","20","0","0","8","1","0","8","0","0"
"4","22","21","0","0","7","2","0","7","0","0"
"4","22","22","0","0","7","2","0","7","0","0"
"4","22","23","0","0","6","2","0","6","0","0"
"4","23","0","0","0","5","2","0","5","0","0"
"4","23","1","0","0","5","2","0","5","0","0"
"4","23","2","0","0","5","2","0","5","0","0"
"4","23","3","0","0","4","2","0","4","0","0"
"4","23","4","0","0","4","2","0","4","0","0"
"4","23","5","20","10","5","2","9.376","3.058","35.545","14.492"
"4","23","6","92","80","7","3","91.388","7.429","318.287","291.684"
"4","23","7","620","110","9","2","365.673","17.375","1214.139","1165.044"
"4","23","8","748","130","11","2","602.352","26.581","2015.208","1939.683"
"4","23","9","826","140","13","2","808.44","34.569","2641.317","2540.981"
"4","23","10","869","147","14","2","962.426","40","3072.029","2952.51"
"4","23","11","892","148","15","2","1040.082","43.303","3266.793","3138.033"
"4","23","12","896","147","15","2","1049.548","43.758","3288.923","3159.09"
"4","23","13","910","128","16","2","993.534","43.355","3118.416","2996.728"
"4","23","14","866","128","16","2","857.77","39.846","2733.415","2629.122"
"4","23","15","811","117","15","2","664.08","33.61","2158.01","2077.146"
"4","23","16","746","91","14","1","437.631","28.899","1393.941","1339.433"
"4","23","17","576","67","12","1","197.707","18.393","574.905","542.622"
"4","23","18","175","27","9","1","22.219","8.238","82.378","60.458"
"4","23","19","0","0","7","1","0","7","0","0"
"4","23","20","0","0","7","1","0","7","0","0"
"4","23","21","0","0","6","2","0","6","0","0"
"4","23","22","0","0","5","1","0","5","0","0"
"4","23","23","0","0","5","1","0","5","0","0"
"4","24","0","0","0","4","1","0","4","0","0"
"4","24","1","0","0","4","2","0","4","0","0"
"4","24","2","0","0","4","2","0","4","0","0"
"4","24","3","0","0","3","2","0","3","0","0"
"4","24","4","0","0","3","2","0","3","0","0"
"4","24","5","28","12","4","2","10.32","2.152","39.277","18.156"
"4","24","6","435","72","7","2","144.39","8.956","431.532","402.498"
"4","24","7","635","109","10","1","372.009","20.46","1217.954","1168.747"
"4","24","8","732","137","13","1","600.846","31.477","1964.679","1890.997"
"4","24","9","791","157","15","1","801.55","40.181","2547.024","2450.657"
"4","24","10","850","154","16","1","953.102","46.135","2947.967","2834.15"
"4","24","11","493","348","17","0","865.768","51.572","2603.741","2504.996"
"4","24","12","825","184","17","0","1025.937","55.745","3016.308","2899.368"
"4","24","13","583","292","18","0","865.591","52.852","2584.48","2486.547"
"4","24","14","397","314","18","0","655.225","45.763","2028.204","1952.201"
"4","24","15","401","240","18","0","511.234","40.006","1617.845","1556.176"
"4","24","16","326","171","18","0","320.361","32.686","1025.933","982.183"
"4","24","17","134","101","17","0","126.97","23.058","411.772","383.171"
"4","24","18","33","26","15","0","23.25","14.062","84.014","62.063"
"4","24","19","0","0","13","0","0","13","0","0"
"4","24","20","0","0","12","0","0","12","0","0"
"4","24","21","0","0","10","1","0","10","0","0"
"4","24","22","0","0","8","0","0","8","0","0"
"4","24","23","0","0","7","0","0","7","0","0"
"4","25","0","0","0","7","1","0","7","0","0"
"4","25","1","0","0","6","1","0","6","0","0"
"4","25","2","0","0","6","0","0","6","0","0"
"4","25","3","0","0","6","0","0","6","0","0"
"4","25","4","0","0","7","0","0","7","0","0"
"4","25","5","0","6","8","0","5.673","4.313","21.394","0.599"
"4","25","6","1","76","10","0","71.714","9.066","264.69","239.196"
"4","25","7","0","122","12","0","116.201","14.632","418.822","390.067"
"4","25","8","56","245","14","0","275.385","23.84","948.661","907.01"
"4","25","9","510","252","16","0","674.203","40.946","2136.347","2056.306"
"4","25","10","589","280","17","0","845.787","49.513","2570.399","2473.056"
"4","25","11","822","171","18","1","1003.927","49.534","3052.228","2933.628"
"4","25","12","841","161","18","1","1018.199","50.512","3079.639","2959.765"
"4","25","13","547","308","19","1","848.32","46.891","2614.622","2515.418"
"4","25","14","567","247","19","1","733.979","43.055","2302.831","2216.361"
"4","25","15","598","173","19","1","582.047","38.265","1852.82","1783.134"
"4","25","16","635","113","18","1","409.93","31.572","1296.383","1244.849"
"4","25","17","173","101","16","0","136.699","23.279","436.796","407.646"
"4","25","18","145","28","14","0","22.495","13.192","81.601","59.695"
"4","25","19","0","0","13","0","0","13","0","0"
"4","25","20","0","0","12","0","0","12","0","0"
"4","25","21","0","0","10","0","0","10","0","0"
"4","25","22","0","0","9","1","0","9","0","0"
"4","25","23","0","0","9","1","0","9","0","0"
"4","26","0","0","0","9","1","0","9","0","0"
"4","26","1","0","0","9","1","0","9","0","0"
"4","26","2","0","0","9","1","0","9","0","0"
"4","26","3","0","0","8","1","0","8","0","0"
"4","26","4","0","0","8","1","0","8","0","0"
"4","26","5","14","12","9","1","11.163","6.841","41.638","20.474"
"4","26","6","319","85","12","2","137.884","13.831","425.435","396.535"
"4","26","7","558","122","15","1","355.604","24.855","1148.43","1101.239"
"4","26","8","700","139","18","1","585.211","35.763","1875.12","1804.647"
"4","26","9","786","148","19","1","787.817","43.502","2461.471","2368.635"
"4","26","10","838","150","20","1","939.268","49.413","2855.57","2745.907"
"4","26","11","863","150","21","1","1022.788","53.15","3049.845","2931.356"
"4","26","12","864","151","22","1","1030.784","54.586","3049.865","2931.375"
"4","26","13","843","149","22","1","959.867","52.731","2867.55","2757.353"
"4","26","14","809","142","22","1","826.059","48.853","2512.932","2417.98"
"4","26","15","748","129","22","1","636.552","43.067","1974.151","1900.125"
"4","26","16","639","113","22","0","412.086","40.462","1247.145","1197.079"
"4","26","17","438","86","20","0","184.412","29.039","531.171","499.899"
"4","26","18","82","31","18","0","26.038","18.467","92.236","70.131"
"4","26","19","0","0","16","0","0","16","0","0"
"4","26","20","0","0","15","0","0","15","0","0"
"4","26","21","0","0","13","0","0","13","0","0"
"4","26","22","0","0","13","0","0","13","0","0"
"4","26","23","0","0","13","0","0","13","0","0"
"4","27","0","0","0","12","0","0","12","0","0"
"4","27","1","0","0","11","0","0","11","0","0"
"4","27","2","0","0","10","0","0","10","0","0"
"4","27","3","0","0","10","0","0","10","0","0"
"4","27","4","0","0","10","0","0","10","0","0"
"4","27","5","0","9","10","0","8.516","6.602","31.797","10.813"
"4","27","6","194","83","12","0","113.668","13.546","367.041","339.406"
"4","27","7","286","162","13","1","278.826","20.312","940.634","899.198"
"4","27","8","280","253","14","1","431.858","26.916","1456.614","1400.149"
"4","27","9","245","341","15","1","548.444","32.117","1818.368","1749.89"
"4","27","10","467","325","15","1","780.326","39.362","2499.575","2405.175"
"4","27","11","65","414","15","1","483.073","31.745","1607.572","1546.242"
"4","27","12","85","432","16","2","522.476","29.758","1755.475","1689.172"
"4","27","13","49","375","16","2","423.136","27.288","1438.504","1382.608"
"4","27","14","29","297","15","1","319.038","25.111","1095.589","1049.899"
"4","27","15","6","191","14","1","187.291","19.433","660.275","625.966"
"4","27","16","0","72","13","1","68.406","13.812","247.458","222.316"
"4","27","17","34","101","12","1","103.431","13.307","367.457","339.813"
"4","27","18","0","26","9","1","24.427","7.763","90.754","68.676"
"4","27","19","0","0","7","1","0","7","0","0"
"4","27","20","0","0","6","2","0","6","0","0"
"4","27","21","0","0","5","2","0","5","0","0"
"4","27","22","0","0","3","1","0","3","0","0"
"4","27","23","0","0","3","1","0","3","0","0"
"4","28","0","0","0","2","1","0","2","0","0"
"4","28","1","0","0","2","1","0","2","0","0"
"4","28","2","0","0","2","1","0","2","0","0"
"4","28","3","0","0","1","1","0","1","0","0"
"4","28","4","0","0","1","1","0","1","0","0"
"4","28","5","95","18","2","2","13.852","0.235","53.147","31.771"
"4","28","6","529","67","5","3","161.887","7.184","477.801","447.739"
"4","28","7","723","93","8","3","397.161","16.365","1321.297","1269.012"
"4","28","8","824","109","10","3","633.144","24.587","2138.253","2058.14"
"4","28","9","883","120","11","3","837.714","30.918","2786.525","2679.915"
"4","28","10","915","126","12","2","980.345","38.646","3150.811","3027.596"
"4","28","11","929","129","13","2","1059.575","41.96","3351.061","3218.193"
"4","28","12","928","129","14","2","1064.513","43.245","3344.683","3212.128"
"4","28","13","914","127","15","2","997.636","42.56","3144.186","3021.284"
"4","28","14","883","121","14","3","861.367","35.232","2808.968","2701.37"
"4","28","15","829","111","14","3","671.412","30.543","2214.851","2131.811"
"4","28","16","739","96","13","2","441.615","25.315","1433.574","1377.832"
"4","28","17","566","73","11","2","203.614","16.171","604.88","571.893"
"4","28","18","186","33","8","2","26.159","7.347","97.361","75.158"
"4","28","19","0","0","6","3","0","6","0","0"
"4","28","20","0","0","6","3","0","6","0","0"
"4","28","21","0","0","5","3","0","5","0","0"
"4","28","22","0","0","4","3","0","4","0","0"
"4","28","23","0","0","4","3","0","4","0","0"
"4","29","0","0","0","4","3","0","4","0","0"
"4","29","1","0","0","3","3","0","3","0","0"
"4","29","2","0","0","3","3","0","3","0","0"
"4","29","3","0","0","3","3","0","3","0","0"
"4","29","4","0","0","3","3","0","3","0","0"
"4","29","5","136","19","4","3","14.65","2.518","55.668","34.245"
"4","29","6","541","64","7","2","162.301","9.476","471.819","441.891"
"4","29","7","704","94","10","2","391.489","19.312","1286.89","1235.641"
"4","29","8","795","113","13","1","620.213","32.138","2021.318","1945.569"
"4","29","9","844","129","15","1","816.878","40.694","2589.15","2491.02"
"4","29","10","896","124","17","1","961.389","47.345","2954.935","2840.802"
"4","29","11","914","124","18","1","1039.961","50.935","3138.281","3015.657"
"4","29","12","922","118","19","1","1047.378","52.339","3136.996","3014.434"
"4","29","13","906","116","20","1","978.921","51.459","2944.561","2830.898"
"4","29","14","861","118","20","1","840.336","47.451","2575.099","2477.559"
"4","29","15","787","117","19","1","650.044","40.656","2040.399","1963.946"
"4","29","16","562","124","19","0","388.551","36.916","1201.868","1153.132"
"4","29","17","552","64","18","0","192.066","27.142","538.716","507.271"
"4","29","18","19","30","16","0","27.361","16.576","97.758","75.548"
"4","29","19","0","0","15","0","0","15","0","0"
"4","29","20","0","0","14","0","0","14","0","0"
"4","29","21","0","0","14","0","0","14","0","0"
"4","29","22","0","0","13","0","0","13","0","0"
"4","29","23","0","0","12","0","0","12","0","0"
"4","30","0","0","0","12","0","0","12","0","0"
"4","30","1","0","0","11","0","0","11","0","0"
"4","30","2","0","0","11","0","0","11","0","0"
"4","30","3","0","0","10","0","0","10","0","0"
"4","30","4","0","0","10","0","0","10","0","0"
"4","30","5","98","20","11","0","15.413","7.946","57.216","35.764"
"4","30","6","503","68","13","0","160.145","16.942","457.364","427.758"
"4","30","7","707","90","16","0","389.871","30.463","1215.974","1166.825"
"4","30","8","809","105","19","1","621.799","37.948","1968.97","1895.132"
"4","30","9","868","114","20","1","817.37","45.418","2528.422","2432.829"
"4","30","10","904","118","21","1","963.138","51.099","2901.969","2790.23"
"4","30","11","921","120","22","1","1043.114","54.696","3084.43","2964.333"
"4","30","12","922","119","22","1","1048.673","55.132","3093.567","2973.043"
"4","30","13","919","110","23","1","985.101","54.391","2916.514","2804.12"
"4","30","14","894","103","22","1","852.342","49.665","2581.339","2483.538"
"4","30","15","850","93","22","1","665.298","43.982","2051.519","1974.654"
"4","30","16","700","109","23","1","437.58","37.634","1341.925","1289.014"
"4","30","17","533","81","21","0","204.628","30.951","574.973","542.689"
"4","30","18","183","34","17","0","26.577","17.758","94.449","72.301"
"4","30","19","0","0","15","1","0","15","0","0"
"4","30","20","0","0","13","1","0","13","0","0"
"4","30","21","0","0","12","1","0","12","0","0"
"4","30","22","0","0","12","1","0","12","0","0"
"4","30","23","0","0","11","2","0","11","0","0"
"5","1","0","0","0","11","3","0","11","0","0"
"5","1","1","0","0","10","3","0","10","0","0"
"5","1","2","0","0","10","3","0","10","0","0"
"5","1","3","0","0","9","4","0","9","0","0"
"5","1","4","0","0","9","4","0","9","0","0"
"5","1","5","110","21","10","4","16.199","8.789","59.914","38.413"
"5","1","6","513","69","12","4","163.979","14.095","474.896","444.899"
"5","1","7","704","96","15","4","395.751","22.549","1283.802","1232.646"
"5","1","8","808","113","18","3","630.364","32.365","2052.76","1975.849"
"5","1","9","866","125","20","3","831.809","39.488","2652.758","2551.935"
"5","1","10","891","137","21","3","971.214","44.046","3036.968","2919.075"
"5","1","11","901","143","22","3","1047.327","47.004","3227.021","3100.177"
"5","1","12","896","147","23","2","1051.785","51.34","3167.188","3043.198"
"5","1","13","900","133","23","2","991.222","49.901","3006.545","2890.054"
"5","1","14","864","129","24","2","858.971","47.484","2631.971","2532.032"
"5","1","15","807","120","24","1","666.99","45.956","2037.515","1961.169"
"5","1","16","714","103","23","1","438.426","37.667","1343.218","1290.267"
"5","1","17","547","78","20","1","205.472","26.613","587.165","554.595"
"5","1","18","201","34","16","1","26.48","15.57","95.04","72.881"
"5","1","19","0","0","14","1","0","14","0","0"
"5","1","20","0","0","13","1","0","13","0","0"
"5","1","21","0","0","12","2","0","12","0","0"
"5","1","22","0","0","11","3","0","11","0","0"
"5","1","23","0","0","10","4","0","10","0","0"
"5","2","0","0","0","9","4","0","9","0","0"
"5","2","1","0","0","8","4","0","8","0","0"
"5","2","2","0","0","8","4","0","8","0","0"
"5","2","3","0","0","7","4","0","7","0","0"
"5","2","4","0","0","7","4","0","7","0","0"
"5","2","5","112","22","7","4","16.982","5.772","63.636","42.066"
"5","2","6","516","71","9","4","167.447","11.141","493.25","462.841"
"5","2","7","715","96","12","3","401.448","20.457","1315.393","1263.287"
"5","2","8","814","113","15","3","635.078","29.54","2096.846","2018.292"
"5","2","9","870","125","18","3","835.719","37.647","2690.083","2587.662"
"5","2","10","916","123","20","3","980.452","43.299","3077.663","2957.882"
"5","2","11","930","125","21","2","1057.881","49.419","3218.28","3091.854"
"5","2","12","930","125","22","2","1063.299","50.704","3212.788","3086.625"
"5","2","13","920","119","23","2","995.792","50.042","3018.117","2901.094"
"5","2","14","890","114","23","1","860.922","50.869","2590.833","2492.632"
"5","2","15","837","105","23","1","671.815","45.149","2060.124","1982.941"
"5","2","16","753","90","22","1","444.214","36.884","1363.452","1309.883"
"5","2","17","600","68","20","0","208.76","30.171","577.651","545.304"
"5","2","18","270","32","18","0","25.507","18.756","90.235","68.167"
"5","2","19","0","0","16","1","0","16","0","0"
"5","2","20","0","0","15","1","0","15","0","0"
"5","2","21","0","0","13","1","0","13","0","0"
"5","2","22","0","0","12","1","0","12","0","0"
"5","2","23","0","0","11","1","0","11","0","0"
"5","3","0","0","0","10","1","0","10","0","0"
"5","3","1","0","0","10","1","0","10","0","0"
"5","3","2","0","0","10","0","0","10","0","0"
"5","3","3","0","0","10","0","0","10","0","0"
"5","3","4","0","0","10","0","0","10","0","0"
"5","3","5","150","22","11","0","16.974","7.644","63.094","41.533"
"5","3","6","519","66","13","0","164.135","17.14","467.807","437.969"
"5","3","7","674","98","15","0","387.137","29.421","1218.619","1169.393"
"5","3","8","768","117","18","0","611.032","41.505","1902.472","1831.027"
"5","3","9","822","131","19","0","804.123","49.763","2431.945","2340.311"
"5","3","10","874","127","20","1","946.171","49.664","2872.89","2762.454"
"5","3","11","887","132","21","1","1022.715","53.173","3049.296","2930.833"
"5","3","12","887","132","22","1","1027.782","54.507","3042.341","2924.199"
"5","3","13","880","124","22","1","963.437","52.816","2876.942","2766.325"
"5","3","14","852","117","22","1","832.741","49.049","2530.545","2434.864"
"5","3","15","803","106","21","1","650.551","42.538","2022.34","1946.553"
"5","3","16","714","92","20","1","428.16","34.371","1332.088","1279.476"
"5","3","17","555","71","18","0","201.554","27.812","569.234","537.082"
"5","3","18","73","34","16","0","28.243","16.737","100.836","78.568"
"5","3","19","0","0","14","0","0","14","0","0"
"5","3","20","0","0","14","0","0","14","0","0"
"5","3","21","0","0","13","0","0","13","0","0"
"5","3","22","0","0","13","0","0","13","0","0"
"5","3","23","0","0","13","0","0","13","0","0"
"5","4","0","0","0","12","0","0","12","0","0"
"5","4","1","0","0","12","0","0","12","0","0"
"5","4","2","0","0","11","0","0","11","0","0"
"5","4","3","0","0","11","0","0","11","0","0"
"5","4","4","0","0","10","0","0","10","0","0"
"5","4","5","136","24","11","0","18.559","7.689","68.974","47.304"
"5","4","6","497","71","13","0","165.571","17.225","477.806","447.744"
"5","4","7","678","99","16","0","390.758","30.538","1224.177","1174.788"
"5","4","8","777","117","18","0","617.511","41.738","1920.561","1848.47"
"5","4","9","833","130","19","0","812.489","50.05","2453.554","2361.041"
"5","4","10","888","125","20","0","957.476","56.23","2805.753","2698.297"
"5","4","11","898","131","21","0","1032.827","59.968","2966.09","2851.449"
"5","4","12","898","132","22","0","1038.888","61.387","2959.77","2845.417"
"5","4","13","899","121","22","0","978.379","59.728","2812.366","2704.618"
"5","4","14","877","112","23","0","848.536","56.655","2474.577","2381.205"
"5","4","15","831","101","22","0","664.33","49.643","1989.735","1915.142"
"5","4","16","748","87","22","0","439.842","41.556","1318.869","1266.658"
"5","4","17","593","68","20","0","208.207","30.136","577.694","545.346"
"5","4","18","267","33","16","0","27.076","16.809","96.638","74.449"
"5","4","19","0","0","14","0","0","14","0","0"
"5","4","20","0","0","14","0","0","14","0","0"
"5","4","21","0","0","14","0","0","14","0","0"
"5","4","22","0","0","13","0","0","13","0","0"
"5","4","23","0","0","13","0","0","13","0","0"
"5","5","0","0","0","12","0","0","12","0","0"
"5","5","1","0","0","12","0","0","12","0","0"
"5","5","2","0","0","11","0","0","11","0","0"
"5","5","3","0","0","11","0","0","11","0","0"
"5","5","4","0","0","11","0","0","11","0","0"
"5","5","5","60","26","12","0","21.696","8.868","80.22","58.339"
"5","5","6","353","98","13","1","162.092","16.02","500.663","470.086"
"5","5","7","538","143","15","1","373.24","25.525","1211.828","1162.801"
"5","5","8","655","170","16","1","595.094","34.201","1926.563","1854.256"
"5","5","9","734","181","18","1","788.029","42.603","2475.1","2381.706"
"5","5","10","852","143","19","1","949.02","48.75","2895.639","2784.185"
"5","5","11","868","148","20","1","1020.562","52.206","3058.827","2939.921"
"5","5","12","870","147","20","1","1026.333","52.624","3069.266","2949.875"
"5","5","13","873","133","21","1","966.311","51.964","2898.844","2787.246"
"5","5","14","842","126","21","1","838.304","48.279","2558.066","2461.239"
"5","5","15","784","118","21","2","650.844","39.01","2060.731","1983.525"
"5","5","16","685","105","20","1","428.655","34.385","1337.109","1284.345"
"5","5","17","509","83","18","1","203.18","24.493","593.794","561.068"
"5","5","18","188","38","16","0","30.703","16.802","109.585","87.151"
"5","5","19","0","0","15","0","0","15","0","0"
"5","5","20","0","0","14","0","0","14","0","0"
"5","5","21","0","0","14","0","0","14","0","0"
"5","5","22","0","0","13","0","0","13","0","0"
"5","5","23","0","0","13","0","0","13","0","0"
"5","6","0","0","0","12","0","0","12","0","0"
"5","6","1","0","0","12","0","0","12","0","0"
"5","6","2","0","0","11","0","0","11","0","0"
"5","6","3","0","0","11","0","0","11","0","0"
"5","6","4","0","0","11","0","0","11","0","0"
"5","6","5","45","27","11","0","23.747","7.943","88.155","66.126"
"5","6","6","186","96","12","1","127.238","13.854","417.718","388.987"
"5","6","7","273","176","13","1","290.01","20.739","981.689","939.147"
"5","6","8","595","194","14","1","579.031","31.421","1902.306","1830.867"
"5","6","9","677","210","15","1","771.95","39.251","2466.827","2373.772"
"5","6","10","749","205","16","1","921.792","45.16","2866.177","2756.042"
"5","6","11","775","207","17","1","1002.123","48.852","3057.876","2939.015"
"5","6","12","794","196","18","1","1008.787","50.252","3055.449","2936.7"
"5","6","13","824","162","19","1","956.571","49.793","2903.221","2791.426"
"5","6","14","801","149","20","1","828.218","47.032","2544.237","2447.986"
"5","6","15","751","133","20","1","645.11","41.415","2018.904","1943.243"
"5","6","16","349","180","19","1","341.025","30.763","1103.533","1057.619"
"5","6","17","505","85","18","0","204.615","27.169","592.218","559.529"
"5","6","18","195","40","15","0","32.717","15.945","117.226","94.647"
"5","6","19","0","0","14","0","0","14","0","0"
"5","6","20","0","0","14","0","0","14","0","0"
"5","6","21","0","0","14","0","0","14","0","0"
"5","6","22","0","0","14","0","0","14","0","0"
"5","6","23","0","0","14","0","0","14","0","0"
"5","7","0","0","0","13","0","0","13","0","0"
"5","7","1","0","0","13","0","0","13","0","0"
"5","7","2","0","0","12","0","0","12","0","0"
"5","7","3","0","0","12","0","0","12","0","0"
"5","7","4","0","0","12","0","0","12","0","0"
"5","7","5","0","21","13","0","19.912","9.823","73.317","51.566"
"5","7","6","1","89","15","1","83.838","15.438","300.856","274.617"
"5","7","7","657","93","17","1","378.29","27.287","1204.897","1156.073"
"5","7","8","732","124","19","1","598.593","37.221","1906.216","1834.637"
"5","7","9","142","362","20","1","479.981","35.671","1565.066","1505.127"
"5","7","10","132","422","21","1","553.983","38.294","1784.668","1717.361"
"5","7","11","359","416","22","1","794.05","46.392","2454.553","2361.999"
"5","7","12","868","134","23","1","1011.236","54.157","2999.083","2882.933"
"5","7","13","870","121","24","1","951.374","54.283","2818.417","2710.402"
"5","7","14","835","119","24","0","821.469","56.647","2395.958","2305.779"
"5","7","15","771","116","24","0","640.726","50.639","1910.216","1838.495"
"5","7","16","680","102","24","0","424.163","42.807","1268.534","1217.833"
"5","7","17","222","111","22","0","159.055","30.193","488.382","458.082"
"5","7","18","203","39","19","0","32.259","19.422","113.776","91.262"
"5","7","19","0","0","17","0","0","17","0","0"
"5","7","20","0","0","16","0","0","16","0","0"
"5","7","21","0","0","14","1","0","14","0","0"
"5","7","22","0","0","13","1","0","13","0","0"
"5","7","23","0","0","12","2","0","12","0","0"
"5","8","0","0","0","12","3","0","12","0","0"
"5","8","1","0","0","11","3","0","11","0","0"
"5","8","2","0","0","10","3","0","10","0","0"
"5","8","3","0","0","10","3","0","10","0","0"
"5","8","4","0","0","10","4","0","10","0","0"
