"PVWatts: Hourly PV Performance Data"
"Requested Location:","blythe, ca"
"Location:","Lat, Lon: 33.61, -114.58"
"Lat (deg N):","33.61"
"Long (deg W):","114.58"
"Elev (m):","82.160003662109"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","20.0"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"2","21","8","764","85","13","2","536.852","26.549","1779.719","1712.582"
"2","21","9","845","87","15","2","731.928","34.344","2385.827","2296.055"
"2","21","10","875","117","16","2","892.529","39.934","2846.002","2736.765"
"2","21","11","892","122","17","2","964.059","43.12","3028.492","2910.99"
"2","21","12","818","145","17","2","914.629","42.113","2887.767","2776.665"
"2","21","13","861","117","18","2","858.573","41.534","2713.403","2609.976"
"2","21","14","813","103","17","2","693.177","36.275","2231.631","2147.942"
"2","21","15","714","83","16","1","469.983","31.927","1502.218","1444.305"
"2","21","16","353","57","13","0","171.924","22.21","531.753","500.468"
"2","21","17","0","0","11","0","0","11","0","0"
"2","21","18","0","0","10","1","0","10","0","0"
"2","21","19","0","0","10","1","0","10","0","0"
"2","21","20","0","0","10","1","0","10","0","0"
"2","21","21","0","0","9","1","0","9","0","0"
"2","21","22","0","0","8","2","0","8","0","0"
"2","21","23","0","0","8","1","0","8","0","0"
"2","22","0","0","0","7","1","0","7","0","0"
"2","22","1","0","0","7","1","0","7","0","0"
"2","22","2","0","0","7","1","0","7","0","0"
"2","22","3","0","0","6","1","0","6","0","0"
"2","22","4","0","0","6","1","0","6","0","0"
"2","22","5","0","0","7","2","0","7","0","0"
"2","22","6","0","2","8","3","1.889","6.18","7.067","0"
"2","22","7","0","24","9","4","22.734","7.869","84.424","62.465"
"2","22","8","0","137","10","4","133.531","11.407","488.239","457.943"
"2","22","9","0","41","11","5","38.93","10.582","142.863","119.791"
"2","22","10","0","108","12","5","103.121","12.701","374.892","347.089"
"2","22","11","0","72","14","5","68.509","14.151","247.456","222.314"
"2","22","12","14","247","16","5","255.603","19.796","899.892","859.537"
"2","22","13","0","123","17","4","117.878","18.653","417.207","388.487"
"2","22","14","0","136","17","4","131.253","18.653","464.546","434.781"
"2","22","15","71","156","16","3","196.504","19.435","686.682","651.733"
"2","22","16","88","71","14","2","101.633","15.515","347.731","320.508"
"2","22","17","0","0","12","2","0","12","0","0"
"2","22","18","0","0","10","2","0","10","0","0"
"2","22","19","0","0","9","2","0","9","0","0"
"2","22","20","0","0","8","2","0","8","0","0"
"2","22","21","0","0","7","2","0","7","0","0"
"2","22","22","0","0","6","1","0","6","0","0"
"2","22","23","0","0","6","1","0","6","0","0"
"2","23","0","0","0","6","1","0","6","0","0"
"2","23","1","0","0","6","1","0","6","0","0"
"2","23","2","0","0","5","1","0","5","0","0"
"2","23","3","0","0","5","1","0","5","0","0"
"2","23","4","0","0","5","1","0","5","0","0"
"2","23","5","0","0","5","0","0","5","0","0"
"2","23","6","214","17","7","0","57.004","5.377","163.217","139.75"
"2","23","7","637","60","9","1","302.985","16.809","977.466","935.038"
"2","23","8","817","77","12","1","562.24","29.045","1842.142","1772.832"
"2","23","9","899","87","13","1","771.906","37.295","2480.298","2386.69"
"2","23","10","931","96","14","0","915.643","49.365","2780.707","2674.352"
"2","23","11","949","96","15","0","984.712","53.02","2936.182","2822.899"
"2","23","12","633","219","15","1","834.899","42.68","2628.96","2529.148"
"2","23","13","917","91","16","1","874.163","44.096","2726.644","2622.645"
"2","23","14","751","106","16","1","657.958","38.184","2099.396","2020.746"
"2","23","15","15","140","15","0","145.169","24.806","498.076","467.558"
"2","23","16","17","69","14","0","74.98","15.951","265.358","239.851"
"2","23","17","0","0","12","0","0","12","0","0"
"2","23","18","0","0","11","0","0","11","0","0"
"2","23","19","0","0","10","1","0","10","0","0"
"2","23","20","0","0","10","1","0","10","0","0"
"2","23","21","0","0","10","1","0","10","0","0"
"2","23","22","0","0","9","1","0","9","0","0"
"2","23","23","0","0","9","1","0","9","0","0"
"2","24","0","0","0","8","1","0","8","0","0"
"2","24","1","0","0","8","1","0","8","0","0"
"2","24","2","0","0","7","1","0","7","0","0"
"2","24","3","0","0","7","2","0","7","0","0"
"2","24","4","0","0","7","2","0","7","0","0"
"2","24","5","0","0","7","2","0","7","0","0"
"2","24","6","0","0","9","3","0","9","0","0"
"2","24","7","378","79","12","4","228.698","15.5","759.516","722.768"
"2","24","8","206","184","16","4","313.499","21.89","1079.434","1034.198"
"2","24","9","854","92","19","4","750.72","34.448","2447.317","2355.058"
"2","24","10","874","109","21","4","889.32","40.167","2833.023","2724.362"
"2","24","11","664","213","22","5","864.685","38.99","2774.639","2668.549"
"2","24","12","567","244","23","5","799.653","38.71","2569.426","2472.124"
"2","24","13","68","296","22","5","363.529","29.177","1224.223","1174.833"
"2","24","14","602","160","21","5","612.707","32.292","2015.867","1940.318"
"2","24","15","287","151","20","4","314.6","26.727","1048.077","1003.714"
"2","24","16","226","69","17","3","143.792","19.653","463.676","433.931"
"2","24","17","0","0","14","2","0","14","0","0"
"2","24","18","0","0","13","1","0","13","0","0"
"2","24","19","0","0","12","1","0","12","0","0"
"2","24","20","0","0","10","2","0","10","0","0"
"2","24","21","0","0","9","1","0","9","0","0"
"2","24","22","0","0","8","1","0","8","0","0"
"2","24","23","0","0","7","1","0","7","0","0"
"2","25","0","0","0","6","1","0","6","0","0"
"2","25","1","0","0","6","1","0","6","0","0"
"2","25","2","0","0","6","1","0","6","0","0"
"2","25","3","0","0","6","1","0","6","0","0"
"2","25","4","0","0","5","1","0","5","0","0"
"2","25","5","0","0","6","1","0","6","0","0"
"2","25","6","0","17","8","2","16.11","6.299","60.233","38.726"
"2","25","7","669","57","10","3","313.235","15.93","1014.497","971.061"
"2","25","8","836","75","14","4","575.081","25.761","1915.318","1843.414"
"2","25","9","916","85","17","4","786.995","33.771","2574.083","2476.586"
"2","25","10","951","94","19","4","935.459","39.249","2993.851","2877.941"
"2","25","11","970","96","20","3","1008.722","44.155","3152.363","3029.075"
"2","25","12","970","95","21","3","998.674","45.056","3105.957","2984.853"
"2","25","13","941","95","22","3","902.511","43.859","2818.952","2710.913"
"2","25","14","895","86","21","3","737.931","38.974","2344.403","2256.287"
"2","25","15","800","73","20","3","506.575","32.304","1615.579","1553.984"
"2","25","16","591","51","16","1","239.883","24.04","718.469","682.74"
"2","25","17","0","0","13","1","0","13","0","0"
"2","25","18","0","0","12","2","0","12","0","0"
"2","25","19","0","0","11","2","0","11","0","0"
"2","25","20","0","0","11","2","0","11","0","0"
"2","25","21","0","0","10","2","0","10","0","0"
"2","25","22","0","0","9","2","0","9","0","0"
"2","25","23","0","0","8","2","0","8","0","0"
"2","26","0","0","0","8","2","0","8","0","0"
"2","26","1","0","0","7","2","0","7","0","0"
"2","26","2","0","0","7","2","0","7","0","0"
"2","26","3","0","0","7","2","0","7","0","0"
"2","26","4","0","0","6","1","0","6","0","0"
"2","26","5","0","0","7","1","0","7","0","0"
"2","26","6","263","20","10","2","68.375","9.813","190.585","166.581"
"2","26","7","698","56","13","3","324.48","19.344","1034.822","990.827"
"2","26","8","854","73","17","3","585.414","30.16","1909.822","1838.115"
"2","26","9","928","84","21","3","797.251","39.574","2533.855","2438.036"
"2","26","10","955","96","23","2","943.585","48.04","2886.35","2775.312"
"2","26","11","969","99","24","2","1013.499","51.083","3054.087","2935.401"
"2","26","12","965","99","25","2","1000.73","51.915","3001.708","2885.438"
"2","26","13","913","109","25","2","902.079","49.51","2735.896","2631.495"
"2","26","14","859","100","24","1","729.479","47.86","2214.943","2131.899"
"2","26","15","758","84","22","0","498.919","43.843","1504.516","1446.53"
"2","26","16","545","57","20","0","232.846","31.491","678.483","643.734"
"2","26","17","0","0","18","0","0","18","0","0"
"2","26","18","0","0","16","1","0","16","0","0"
"2","26","19","0","0","14","1","0","14","0","0"
"2","26","20","0","0","12","1","0","12","0","0"
"2","26","21","0","0","11","1","0","11","0","0"
"2","26","22","0","0","10","1","0","10","0","0"
"2","26","23","0","0","10","1","0","10","0","0"
"2","27","0","0","0","9","1","0","9","0","0"
"2","27","1","0","0","8","1","0","8","0","0"
"2","27","2","0","0","8","1","0","8","0","0"
"2","27","3","0","0","7","1","0","7","0","0"
"2","27","4","0","0","7","1","0","7","0","0"
"2","27","5","0","0","8","1","0","8","0","0"
"2","27","6","265","21","11","2","69.884","10.873","194.773","170.686"
"2","27","7","685","59","15","2","324.516","22.167","1024.447","980.737"
"2","27","8","840","78","19","2","584.969","33.816","1876.301","1805.786"
"2","27","9","916","90","22","2","797.308","42.884","2492.339","2398.237"
"2","27","10","945","102","24","2","943.958","49.003","2873.093","2762.648"
"2","27","11","960","106","25","1","1015.261","56.657","2968.177","2853.441"
"2","27","12","955","106","26","1","1001.446","57.473","2914.165","2801.877"
"2","27","13","932","102","26","0","906.351","61.136","2579.154","2481.445"
"2","27","14","881","94","25","0","739.85","54.97","2162.355","2081.326"
"2","27","15","783","79","24","0","506.223","46.034","1508.628","1450.51"
"2","27","16","574","55","21","0","240.024","32.78","693.14","658.034"
"2","27","17","0","0","19","1","0","19","0","0"
"2","27","18","0","0","17","1","0","17","0","0"
"2","27","19","0","0","16","1","0","16","0","0"
"2","27","20","0","0","14","1","0","14","0","0"
"2","27","21","0","0","13","1","0","13","0","0"
"2","27","22","0","0","12","1","0","12","0","0"
"2","27","23","0","0","11","1","0","11","0","0"
"2","28","0","0","0","10","1","0","10","0","0"
"2","28","1","0","0","10","1","0","10","0","0"
"2","28","2","0","0","10","1","0","10","0","0"
"2","28","3","0","0","10","1","0","10","0","0"
"2","28","4","0","0","10","1","0","10","0","0"
"2","28","5","0","0","10","1","0","10","0","0"
"2","28","6","273","22","12","1","72.345","11.876","201.051","176.84"
"2","28","7","683","59","16","1","325.486","24.581","1017.477","973.959"
"2","28","8","835","79","20","0","585.291","42.175","1801.389","1733.502"
"2","28","9","683","148","23","0","694.111","50.003","2092.881","2014.476"
"2","28","10","852","122","24","0","893.294","57.438","2597.765","2499.273"
"2","28","11","952","105","25","1","1008.956","56.311","2955.482","2841.324"
"2","28","12","753","178","26","1","908.117","54.981","2679.463","2577.497"
"2","28","13","922","101","26","1","898.517","54.358","2655.16","2554.234"
"2","28","14","872","92","26","1","732.587","49.826","2201.668","2119.135"
"2","28","15","774","79","24","0","502.458","45.864","1499.355","1441.534"
"2","28","16","381","63","17","3","188.53","21.222","588.384","555.786"
"2","28","17","0","0","14","1","0","14","0","0"
"2","28","18","0","0","13","1","0","13","0","0"
"2","28","19","0","0","12","1","0","12","0","0"
"2","28","20","0","0","12","1","0","12","0","0"
"2","28","21","0","0","11","1","0","11","0","0"
"2","28","22","0","0","11","1","0","11","0","0"
"2","28","23","0","0","11","1","0","11","0","0"
"3","1","0","0","0","11","0","0","11","0","0"
"3","1","1","0","0","11","0","0","11","0","0"
"3","1","2","0","0","11","0","0","11","0","0"
"3","1","3","0","0","11","0","0","11","0","0"
"3","1","4","0","0","11","0","0","11","0","0"
"3","1","5","0","0","11","0","0","11","0","0"
"3","1","6","0","17","11","0","16.106","7.576","59.885","38.384"
"3","1","7","0","65","12","0","62.015","10.88","227.277","202.542"
"3","1","8","0","59","12","1","56.024","11.664","204.613","180.331"
"3","1","9","0","152","13","1","146.671","15.697","526.12","494.964"
"3","1","10","5","195","14","1","193.76","18.739","685.482","650.562"
"3","1","11","0","89","15","1","84.748","16.424","303.002","276.718"
"3","1","12","0","136","15","2","130.54","16.932","465.65","435.86"
"3","1","13","0","42","16","2","39.918","15.604","143.247","120.168"
"3","1","14","0","40","15","1","37.979","14.01","137.267","114.303"
"3","1","15","0","16","14","1","15.16","12.201","55.238","33.823"
"3","1","16","0","35","13","1","33.185","11.652","121.207","98.551"
"3","1","17","0","0","11","2","0","11","0","0"
"3","1","18","0","0","11","2","0","11","0","0"
"3","1","19","0","0","10","1","0","10","0","0"
"3","1","20","0","0","10","1","0","10","0","0"
"3","1","21","0","0","10","1","0","10","0","0"
"3","1","22","0","0","10","1","0","10","0","0"
"3","1","23","0","0","9","1","0","9","0","0"
"3","2","0","0","0","9","1","0","9","0","0"
"3","2","1","0","0","9","1","0","9","0","0"
"3","2","2","0","0","8","1","0","8","0","0"
"3","2","3","0","0","8","1","0","8","0","0"
"3","2","4","0","0","8","0","0","8","0","0"
"3","2","5","0","0","8","0","0","8","0","0"
"3","2","6","106","25","9","1","47.217","7.943","150.433","127.215"
"3","2","7","0","39","10","2","36.983","9.1","136.601","113.65"
"3","2","8","540","139","11","2","479.09","22.229","1635.385","1573.135"
"3","2","9","903","82","13","2","787.846","33.664","2580.888","2483.105"
"3","2","10","931","94","14","3","932.053","36.337","3027.966","2910.488"
"3","2","11","939","101","15","4","998.863","36.981","3237.939","3110.57"
"3","2","12","71","347","16","4","425.212","25.926","1454.839","1398.429"
"3","2","13","894","106","16","4","885.089","34.565","2898.344","2786.767"
"3","2","14","0","26","15","3","24.675","16.255","88.29","66.258"
"3","2","15","754","81","14","2","496.647","25.621","1640.4","1577.983"
"3","2","16","222","78","12","1","152.558","17.244","501.568","470.971"
"3","2","17","0","0","11","0","0","11","0","0"
"3","2","18","0","0","10","0","0","10","0","0"
"3","2","19","0","0","9","0","0","9","0","0"
"3","2","20","0","0","8","0","0","8","0","0"
"3","2","21","0","0","8","0","0","8","0","0"
"3","2","22","0","0","7","0","0","7","0","0"
"3","2","23","0","0","7","0","0","7","0","0"
"3","3","0","0","0","7","0","0","7","0","0"
"3","3","1","0","0","7","0","0","7","0","0"
"3","3","2","0","0","7","0","0","7","0","0"
"3","3","3","0","0","6","0","0","6","0","0"
"3","3","4","0","0","6","0","0","6","0","0"
"3","3","5","0","0","6","0","0","6","0","0"
"3","3","6","296","26","8","1","79.456","8.03","225.48","200.781"
"3","3","7","675","61","11","1","332.264","19.854","1068.655","1023.72"
"3","3","8","826","78","14","1","587.451","31.862","1906.899","1835.296"
"3","3","9","902","89","15","1","797.21","40.003","2531.028","2435.327"
"3","3","10","926","102","16","1","938.78","45.726","2907.889","2795.884"
"3","3","11","944","105","17","1","1010.102","49.131","3076.313","2956.594"
"3","3","12","942","104","18","1","996.969","49.965","3022.46","2905.236"
"3","3","13","911","104","18","1","898.908","47.263","2759.772","2654.333"
"3","3","14","863","95","18","1","734.445","42.332","2296.605","2210.38"
"3","3","15","769","80","17","1","504.342","34.089","1599.412","1538.35"
"3","3","16","569","56","14","1","241.688","22.11","737.247","701.054"
"3","3","17","0","0","12","1","0","12","0","0"
"3","3","18","0","0","11","1","0","11","0","0"
"3","3","19","0","0","11","1","0","11","0","0"
"3","3","20","0","0","10","1","0","10","0","0"
"3","3","21","0","0","9","1","0","9","0","0"
"3","3","22","0","0","8","1","0","8","0","0"
"3","3","23","0","0","8","1","0","8","0","0"
"3","4","0","0","0","7","1","0","7","0","0"
"3","4","1","0","0","7","1","0","7","0","0"
"3","4","2","0","0","6","1","0","6","0","0"
"3","4","3","0","0","6","1","0","6","0","0"
"3","4","4","0","0","6","1","0","6","0","0"
"3","4","5","0","0","6","2","0","6","0","0"
"3","4","6","218","31","8","3","71.183","7.91","213.175","188.723"
"3","4","7","633","75","11","4","332.717","16.954","1091.71","1046.129"
"3","4","8","821","92","14","5","601.827","24.973","2021.12","1945.377"
"3","4","9","916","101","15","5","828.162","30.803","2752.379","2647.261"
"3","4","10","932","121","16","5","967.127","34.846","3165.7","3041.78"
"3","4","11","958","120","17","5","1041.846","37.5","3368.76","3235.022"
"3","4","12","960","117","18","4","1029.86","40.73","3275.826","3146.629"
"3","4","13","910","124","19","4","927.322","39.55","2962.639","2848.155"
"3","4","14","857","113","18","4","750.84","34.687","2440.63","2348.644"
"3","4","15","757","95","17","3","516.112","29.599","1675.532","1611.943"
"3","4","16","549","65","14","1","245.168","22.275","752.696","716.118"
"3","4","17","0","0","11","1","0","11","0","0"
"3","4","18","0","0","9","1","0","9","0","0"
"3","4","19","0","0","8","1","0","8","0","0"
"3","4","20","0","0","7","1","0","7","0","0"
"3","4","21","0","0","7","1","0","7","0","0"
"3","4","22","0","0","6","1","0","6","0","0"
"3","4","23","0","0","6","1","0","6","0","0"
"3","5","0","0","0","5","1","0","5","0","0"
"3","5","1","0","0","5","1","0","5","0","0"
"3","5","2","0","0","5","1","0","5","0","0"
"3","5","3","0","0","4","1","0","4","0","0"
"3","5","4","0","0","4","1","0","4","0","0"
"3","5","5","0","0","5","1","0","5","0","0"
"3","5","6","305","31","8","2","85.629","8.27","246.028","220.914"
"3","5","7","691","69","12","3","350.539","19.018","1136.778","1089.92"
"3","5","8","842","90","16","3","614.481","29.917","2016.163","1940.603"
"3","5","9","917","103","19","3","833.468","38.517","2667.208","2565.768"
"3","5","10","911","132","20","3","969.099","43.041","3044.304","2926.071"
"3","5","11","930","135","21","3","1041.178","45.907","3225.393","3098.627"
"3","5","12","930","133","22","3","1028.272","46.741","3171.134","3046.956"
"3","5","13","876","142","22","3","918.989","44.293","2866.076","2755.945"
"3","5","14","819","131","22","3","746.38","40.177","2361.606","2272.804"
"3","5","15","713","110","20","2","509.226","34.162","1619.858","1558.122"
"3","5","16","499","75","16","1","239.954","24.056","737.765","701.559"
"3","5","17","0","0","13","1","0","13","0","0"
"3","5","18","0","0","11","1","0","11","0","0"
"3","5","19","0","0","10","2","0","10","0","0"
"3","5","20","0","0","10","2","0","10","0","0"
"3","5","21","0","0","9","2","0","9","0","0"
"3","5","22","0","0","8","2","0","8","0","0"
"3","5","23","0","0","8","2","0","8","0","0"
"3","6","0","0","0","8","2","0","8","0","0"
"3","6","1","0","0","7","2","0","7","0","0"
"3","6","2","0","0","7","2","0","7","0","0"
"3","6","3","0","0","7","2","0","7","0","0"
"3","6","4","0","0","6","2","0","6","0","0"
"3","6","5","0","0","7","2","0","7","0","0"
"3","6","6","348","31","10","2","92.269","10.486","258.059","232.7"
"3","6","7","719","66","14","3","359.238","21.243","1152.516","1105.207"
"3","6","8","864","85","18","3","624.587","32.142","2027.649","1951.666"
"3","6","9","936","96","21","4","838.213","38.859","2677.927","2576.028"
"3","6","10","925","127","24","4","978.265","45.09","3040.891","2922.816"
"3","6","11","937","133","25","4","1040.078","47.584","3193.895","3068.635"
"3","6","12","937","131","25","4","1027.061","47.434","3155.981","3032.521"
"3","6","13","878","141","26","4","920.967","46.217","2843.811","2734.671"
"3","6","14","814","131","25","3","743.7","43.046","2319.218","2232.101"
"3","6","15","711","108","23","2","506.655","37.03","1589.135","1528.41"
"3","6","16","508","72","19","1","240.107","27.023","726.617","690.688"
"3","6","17","0","9","16","1","8.516","15.157","30.622","9.659"
"3","6","18","0","0","15","1","0","15","0","0"
"3","6","19","0","0","14","1","0","14","0","0"
"3","6","20","0","0","13","1","0","13","0","0"
"3","6","21","0","0","12","1","0","12","0","0"
"3","6","22","0","0","11","1","0","11","0","0"
"3","6","23","0","0","10","2","0","10","0","0"
"3","7","0","0","0","10","2","0","10","0","0"
"3","7","1","0","0","9","2","0","9","0","0"
"3","7","2","0","0","9","1","0","9","0","0"
"3","7","3","0","0","8","1","0","8","0","0"
"3","7","4","0","0","8","1","0","8","0","0"
"3","7","5","0","0","9","1","0","9","0","0"
"3","7","6","296","33","12","1","85.869","12.38","244.566","219.482"
"3","7","7","659","72","16","1","344.661","25.25","1090.525","1044.977"
"3","7","8","810","92","20","1","601.571","38.13","1897.869","1826.588"
"3","7","9","886","105","23","1","816.121","48.138","2486.429","2392.57"
"3","7","10","916","117","25","1","954.994","54.597","2822.17","2713.989"
"3","7","11","933","120","26","2","1024.169","53.263","3051.185","2932.634"
"3","7","12","932","119","27","2","1011.074","54.086","2998.329","2882.215"
"3","7","13","884","126","27","3","911.259","48.91","2774.302","2668.227"
"3","7","14","833","115","26","2","738.709","46.242","2265.451","2180.447"
"3","7","15","735","96","24","1","507.313","40.943","1558.746","1499.013"
"3","7","16","534","67","21","1","243.456","29.12","726.265","690.344"
"3","7","17","0","11","19","1","10.413","18.317","36.912","15.834"
"3","7","18","0","0","18","1","0","18","0","0"
"3","7","19","0","0","17","1","0","17","0","0"
"3","7","20","0","0","16","1","0","16","0","0"
"3","7","21","0","0","14","1","0","14","0","0"
"3","7","22","0","0","13","1","0","13","0","0"
"3","7","23","0","0","12","1","0","12","0","0"
"3","8","0","0","0","12","1","0","12","0","0"
"3","8","1","0","0","11","1","0","11","0","0"
"3","8","2","0","0","10","1","0","10","0","0"
"3","8","3","0","0","9","1","0","9","0","0"
"3","8","4","0","0","9","1","0","9","0","0"
"3","8","5","0","0","10","1","0","10","0","0"
"3","8","6","294","35","13","1","87.362","13.465","249.255","224.076"
"3","8","7","652","77","16","1","348.861","25.39","1106.061","1060.075"
"3","8","8","803","99","20","1","606.859","38.302","1914.263","1842.397"
"3","8","9","881","113","23","1","823.168","48.353","2505.559","2410.912"
"3","8","10","890","136","26","1","960.879","55.711","2822.525","2714.329"
"3","8","11","914","136","27","1","1032.791","59.028","2980.832","2865.518"
"3","8","12","916","133","27","2","1020.065","54.323","3021.198","2904.032"
"3","8","13","884","130","27","2","916.852","51.826","2748.372","2643.429"
"3","8","14","836","117","26","2","743.933","46.386","2280.017","2194.443"
"3","8","15","742","98","25","1","513.772","42.118","1569.599","1509.512"
"3","8","16","545","68","22","0","248.15","34.081","722.724","686.891"
"3","8","17","0","13","20","0","12.312","20.772","43.154","21.961"
"3","8","18","0","0","19","0","0","19","0","0"
"3","8","19","0","0","17","1","0","17","0","0"
"3","8","20","0","0","16","1","0","16","0","0"
"3","8","21","0","0","15","1","0","15","0","0"
"3","8","22","0","0","15","1","0","15","0","0"
"3","8","23","0","0","15","1","0","15","0","0"
"3","9","0","0","0","14","1","0","14","0","0"
"3","9","1","0","0","14","0","0","14","0","0"
"3","9","2","0","0","14","0","0","14","0","0"
"3","9","3","0","0","13","0","0","13","0","0"
"3","9","4","0","0","13","0","0","13","0","0"
"3","9","5","0","0","13","0","0","13","0","0"
"3","9","6","306","36","15","0","90.447","15.256","255.581","230.274"
"3","9","7","655","76","18","0","350.7","30.433","1086.392","1040.961"
"3","9","8","803","97","22","1","606.829","40.248","1896.107","1824.889"
"3","9","9","877","111","25","2","820.014","46.404","2521.95","2426.625"
"3","9","10","923","115","27","2","963.286","52.393","2881.198","2770.391"
"3","9","11","936","119","28","2","1029.708","55.313","3033.743","2915.999"
"3","9","12","930","120","29","2","1013.488","56.055","2973.407","2858.432"
"3","9","13","910","113","29","2","916.161","53.701","2718.553","2614.904"
"3","9","14","860","104","28","3","748.278","46.069","2296.873","2210.637"
"3","9","15","765","88","26","2","514.784","40.2","1586.784","1526.136"
"3","9","16","569","63","22","1","250.773","30.375","740.639","704.361"
"3","9","17","0","14","19","1","13.261","18.452","46.979","25.716"
"3","9","18","0","0","17","1","0","17","0","0"
"3","9","19","0","0","17","1","0","17","0","0"
"3","9","20","0","0","16","1","0","16","0","0"
"3","9","21","0","0","15","1","0","15","0","0"
"3","9","22","0","0","14","1","0","14","0","0"
"3","9","23","0","0","13","1","0","13","0","0"
"3","10","0","0","0","12","1","0","12","0","0"
"3","10","1","0","0","11","1","0","11","0","0"
"3","10","2","0","0","11","1","0","11","0","0"
"3","10","3","0","0","11","1","0","11","0","0"
"3","10","4","0","0","11","1","0","11","0","0"
"3","10","5","0","0","12","1","0","12","0","0"
"3","10","6","414","33","15","1","105.719","16.064","284.755","258.85"
"3","10","7","744","65","19","1","375.949","29.308","1166.23","1118.526"
"3","10","8","876","81","23","1","636.607","42.18","1968.7","1894.873"
"3","10","9","944","92","26","0","849.444","57.709","2457.943","2365.251"
"3","10","10","968","103","27","0","992.902","63.764","2787.682","2681.02"
"3","10","11","981","106","28","0","1060.414","67.185","2920.965","2808.37"
"3","10","12","976","106","29","0","1043.202","67.914","2860.875","2750.976"
"3","10","13","941","108","29","0","938.801","64.968","2615.271","2516.04"
"3","10","14","893","100","28","0","768.804","58.745","2203.797","2121.182"
"3","10","15","831","61","27","0","519.505","49.457","1522.435","1463.874"
"3","10","16","431","69","25","0","213.918","35.886","624.377","590.929"
"3","10","17","0","14","23","0","13.261","23.475","45.901","24.659"
"3","10","18","0","0","22","0","0","22","0","0"
"3","10","19","0","0","21","0","0","21","0","0"
"3","10","20","0","0","20","1","0","20","0","0"
"3","10","21","0","0","20","0","0","20","0","0"
"3","10","22","0","0","19","0","0","19","0","0"
"3","10","23","0","0","18","1","0","18","0","0"
"3","11","0","0","0","17","1","0","17","0","0"
"3","11","1","0","0","17","1","0","17","0","0"
"3","11","2","0","0","17","1","0","17","0","0"
"3","11","3","0","0","16","1","0","16","0","0"
"3","11","4","0","0","16","1","0","16","0","0"
"3","11","5","0","0","16","1","0","16","0","0"
"3","11","6","136","41","16","1","66.124","15.765","206.212","181.898"
"3","11","7","0","45","18","2","42.688","17.499","151.884","128.637"
"3","11","8","254","216","19","3","388.409","26.819","1310.375","1258.42"
"3","11","9","76","294","20","3","360.08","28.02","1218.802","1169.57"
"3","11","10","722","193","22","2","880.265","44.285","2748.682","2643.725"
"3","11","11","382","355","24","2","754.009","44.599","2352.312","2263.881"
"3","11","12","913","122","27","2","1002.604","53.154","2988.565","2872.897"
"3","11","13","823","137","28","1","874.957","55.942","2565.134","2468.012"
"3","11","14","10","203","28","1","204.843","36.593","665.404","630.971"
"3","11","15","61","181","27","0","215.08","35.393","698.542","663.303"
"3","11","16","142","94","25","0","141.033","30.629","447.174","417.795"
"3","11","17","0","10","23","0","9.463","21.917","32.995","11.989"
"3","11","18","0","0","23","0","0","23","0","0"
"3","11","19","0","0","22","0","0","22","0","0"
"3","11","20","0","0","21","0","0","21","0","0"
"3","11","21","0","0","20","0","0","20","0","0"
"3","11","22","0","0","18","1","0","18","0","0"
"3","11","23","0","0","16","1","0","16","0","0"
"3","12","0","0","0","16","1","0","16","0","0"
"3","12","1","0","0","16","2","0","16","0","0"
"3","12","2","0","0","15","2","0","15","0","0"
"3","12","3","0","0","15","3","0","15","0","0"
"3","12","4","0","0","14","2","0","14","0","0"
"3","12","5","0","0","15","2","0","15","0","0"
"3","12","6","349","38","17","3","101.936","17.806","283.509","257.629"
"3","12","7","662","74","21","4","356.537","27.587","1122.765","1076.306"
"3","12","8","796","95","24","4","606.556","36.437","1933.979","1861.406"
"3","12","9","866","109","26","3","815.455","44.911","2528.466","2432.871"
"3","12","10","879","129","27","3","951.066","49.353","2891.774","2780.493"
"3","12","11","895","132","28","3","1009.666","51.897","3030.588","2912.99"
"3","12","12","889","131","29","3","990.938","52.58","2963.044","2848.542"
"3","12","13","900","109","29","3","906.681","50.702","2734.577","2630.234"
"3","12","14","852","99","28","4","739.473","44.226","2292.137","2206.087"
"3","12","15","761","85","27","3","511.03","39.342","1582.64","1522.128"
"3","12","16","575","62","24","2","252.23","30.728","743.698","707.345"
"3","12","17","0","19","21","1","18.015","20.673","63.174","41.612"
"3","12","18","0","0","19","1","0","19","0","0"
"3","12","19","0","0","19","2","0","19","0","0"
"3","12","20","0","0","18","2","0","18","0","0"
"3","12","21","0","0","17","2","0","17","0","0"
"3","12","22","0","0","16","2","0","16","0","0"
"3","12","23","0","0","15","2","0","15","0","0"
"3","13","0","0","0","15","1","0","15","0","0"
"3","13","1","0","0","14","1","0","14","0","0"
"3","13","2","0","0","14","2","0","14","0","0"
"3","13","3","0","0","14","2","0","14","0","0"
"3","13","4","0","0","13","2","0","13","0","0"
"3","13","5","0","0","14","2","0","14","0","0"
