"PVWatts: Hourly PV Performance Data"
"Requested Location:","Santa Barbara, CA"
"Location:","Lat, Lon: 34.41, -119.7"
"Lat (deg N):","34.41"
"Long (deg W):","119.7"
"Elev (m):","34.421051025391"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","18.7"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"2","14","5","0","0","7","2","0","7","0","0"
"2","14","6","0","0","8","2","0","8","0","0"
"2","14","7","454","40","10","2","168.748","12.628","129.164","121.429"
"2","14","8","705","71","11","3","426.039","20.057","355.958","342.098"
"2","14","9","817","89","12","4","651.564","25.672","549.844","529.233"
"2","14","10","872","101","13","4","821.919","30.758","684.055","657.952"
"2","14","11","906","104","13","5","917.506","30.879","765.255","735.503"
"2","14","12","914","103","14","5","936.469","32.398","775.596","745.362"
"2","14","13","893","102","13","5","877.831","30.298","733.451","705.158"
"2","14","14","440","199","12","6","552.045","21.661","478.904","460.925"
"2","14","15","749","84","11","6","527.99","19.803","451.392","434.384"
"2","14","16","560","61","10","5","276.675","14.909","225.806","215.695"
"2","14","17","80","12","8","5","29.557","7.607","22.749","17.229"
"2","14","18","0","0","7","4","0","7","0","0"
"2","14","19","0","0","7","4","0","7","0","0"
"2","14","20","0","0","7","3","0","7","0","0"
"2","14","21","0","0","6","3","0","6","0","0"
"2","14","22","0","0","6","3","0","6","0","0"
"2","14","23","0","0","5","3","0","5","0","0"
"2","15","0","0","0","5","3","0","5","0","0"
"2","15","1","0","0","5","3","0","5","0","0"
"2","15","2","0","0","5","3","0","5","0","0"
"2","15","3","0","0","5","3","0","5","0","0"
"2","15","4","0","0","5","4","0","5","0","0"
"2","15","5","0","0","6","3","0","6","0","0"
"2","15","6","0","0","6","3","0","6","0","0"
"2","15","7","307","50","7","3","141.181","8.643","113.996","106.603"
"2","15","8","688","78","9","3","427.153","18.027","360.894","346.88"
"2","15","9","828","89","11","2","660.84","28.306","550.885","530.233"
"2","15","10","892","96","13","2","834.456","35.406","678.951","653.068"
"2","15","11","921","99","14","2","927.376","39.208","742.39","713.691"
"2","15","12","926","100","14","3","946.128","36.988","766.125","736.332"
"2","15","13","908","97","15","4","881.01","34.541","721.087","693.35"
"2","15","14","867","90","14","4","746.496","30.596","619.223","595.856"
"2","15","15","459","131","13","4","413.295","22.169","351.829","338.098"
"2","15","16","54","86","11","4","107.892","12.702","95.813","88.818"
"2","15","17","0","8","9","4","7.568","7.763","7.029","1.8"
"2","15","18","0","0","9","3","0","9","0","0"
"2","15","19","0","0","8","3","0","8","0","0"
"2","15","20","0","0","8","3","0","8","0","0"
"2","15","21","0","0","8","3","0","8","0","0"
"2","15","22","0","0","8","3","0","8","0","0"
"2","15","23","0","0","8","3","0","8","0","0"
"2","16","0","0","0","8","3","0","8","0","0"
"2","16","1","0","0","7","3","0","7","0","0"
"2","16","2","0","0","7","3","0","7","0","0"
"2","16","3","0","0","7","3","0","7","0","0"
"2","16","4","0","0","7","3","0","7","0","0"
"2","16","5","0","0","7","3","0","7","0","0"
"2","16","6","0","0","7","3","0","7","0","0"
"2","16","7","0","29","8","3","27.498","6.819","25.645","20.069"
"2","16","8","245","129","10","3","261.686","14.704","229.226","219.025"
"2","16","9","41","199","12","3","232.616","16.631","207.31","197.681"
"2","16","10","309","265","14","4","544.119","24.923","466.629","449.087"
"2","16","11","325","300","15","4","622.516","28.245","526.279","506.563"
"2","16","12","507","248","15","4","743.84","30.994","620.57","597.148"
"2","16","13","371","271","15","4","616.542","28.525","520.167","500.68"
"2","16","14","382","216","14","5","520.652","23.856","447.382","430.513"
"2","16","15","154","173","13","4","273.033","18.62","238.925","228.465"
"2","16","16","240","83","12","3","179.83","15.376","151.689","143.431"
"2","16","17","0","13","11","3","12.312","9.988","11.325","6.017"
"2","16","18","0","0","11","3","0","11","0","0"
"2","16","19","0","0","11","2","0","11","0","0"
"2","16","20","0","0","10","2","0","10","0","0"
"2","16","21","0","0","10","2","0","10","0","0"
"2","16","22","0","0","10","2","0","10","0","0"
"2","16","23","0","0","10","2","0","10","0","0"
"2","17","0","0","0","10","2","0","10","0","0"
"2","17","1","0","0","10","3","0","10","0","0"
"2","17","2","0","0","10","3","0","10","0","0"
"2","17","3","0","0","10","2","0","10","0","0"
"2","17","4","0","0","10","2","0","10","0","0"
"2","17","5","0","0","10","2","0","10","0","0"
"2","17","6","0","0","10","2","0","10","0","0"
"2","17","7","457","41","11","2","173.096","13.759","132.56","124.748"
"2","17","8","713","66","13","3","427.597","22.092","354.32","340.512"
"2","17","9","824","79","14","3","650.966","28.995","541.044","520.77"
"2","17","10","508","213","15","4","657.673","29.215","552.238","531.534"
"2","17","11","902","95","16","4","910.848","35.567","742.625","713.914"
"2","17","12","905","97","17","4","928.6","37.407","750.447","721.379"
"2","17","13","888","95","17","4","866.184","36.137","703.506","676.551"
"2","17","14","448","203","16","4","564.751","28.651","474.241","456.429"
"2","17","15","90","173","15","4","230.024","19.77","200.942","191.475"
"2","17","16","275","82","14","3","196.521","17.68","163.595","155.054"
"2","17","17","95","15","12","3","35.762","11.629","27.15","21.546"
"2","17","18","0","0","11","3","0","11","0","0"
"2","17","19","0","0","11","2","0","11","0","0"
"2","17","20","0","0","11","2","0","11","0","0"
"2","17","21","0","0","10","2","0","10","0","0"
"2","17","22","0","0","10","2","0","10","0","0"
"2","17","23","0","0","10","2","0","10","0","0"
"2","18","0","0","0","10","2","0","10","0","0"
"2","18","1","0","0","10","2","0","10","0","0"
"2","18","2","0","0","10","2","0","10","0","0"
"2","18","3","0","0","10","2","0","10","0","0"
"2","18","4","0","0","9","2","0","9","0","0"
"2","18","5","0","0","9","2","0","9","0","0"
"2","18","6","0","0","10","2","0","10","0","0"
"2","18","7","0","6","11","3","5.673","9.325","5.233","0.037"
"2","18","8","0","104","13","3","101.102","13.734","91.466","84.564"
"2","18","9","290","209","14","4","426.838","22.097","368.969","354.7"
"2","18","10","307","271","15","4","550.248","26.45","468.574","450.963"
"2","18","11","566","223","16","5","763.34","30.47","638.315","614.158"
"2","18","12","410","290","16","5","693.788","29.469","583.185","561.272"
"2","18","13","457","252","16","5","680.244","29.094","572.307","550.824"
"2","18","14","876","87","15","5","755.404","29.523","630.148","606.331"
"2","18","15","442","139","14","5","414.506","22.013","353.672","339.884"
"2","18","16","239","86","12","4","183.165","15.39","154.818","146.486"
"2","18","17","0","15","11","3","14.211","10.044","13.068","7.728"
"2","18","18","0","0","11","3","0","11","0","0"
"2","18","19","0","0","10","3","0","10","0","0"
"2","18","20","0","0","10","3","0","10","0","0"
"2","18","21","0","0","10","3","0","10","0","0"
"2","18","22","0","0","10","3","0","10","0","0"
"2","18","23","0","0","10","3","0","10","0","0"
"2","19","0","0","0","9","4","0","9","0","0"
"2","19","1","0","0","9","4","0","9","0","0"
"2","19","2","0","0","9","4","0","9","0","0"
"2","19","3","0","0","9","4","0","9","0","0"
"2","19","4","0","0","9","4","0","9","0","0"
"2","19","5","0","0","9","4","0","9","0","0"
"2","19","6","0","0","9","4","0","9","0","0"
"2","19","7","0","3","9","4","2.836","7.419","2.638","0"
"2","19","8","190","140","10","4","242.286","13.788","214.239","204.431"
"2","19","9","141","225","11","3","336.438","18.094","297.1","285.014"
"2","19","10","45","262","12","2","307.86","19.635","271.039","259.697"
"2","19","11","284","317","14","2","606.779","29.434","510.151","491.036"
"2","19","12","949","90","15","2","964.956","40.412","768.202","738.313"
"2","19","13","942","83","15","2","902.748","39.93","719.486","691.821"
"2","19","14","911","75","15","2","764.914","36.301","617.267","593.98"
"2","19","15","842","65","14","2","565.552","29.825","461.325","443.969"
"2","19","16","695","48","12","2","315.131","20.615","249.034","238.3"
"2","19","17","272","15","10","2","66.922","10.932","45.486","39.527"
"2","19","18","0","0","9","1","0","9","0","0"
"2","19","19","0","0","9","1","0","9","0","0"
"2","19","20","0","0","8","1","0","8","0","0"
"2","19","21","0","0","8","1","0","8","0","0"
"2","19","22","0","0","8","1","0","8","0","0"
"2","19","23","0","0","8","1","0","8","0","0"
"2","20","0","0","0","8","1","0","8","0","0"
"2","20","1","0","0","9","1","0","9","0","0"
"2","20","2","0","0","9","1","0","9","0","0"
"2","20","3","0","0","9","1","0","9","0","0"
"2","20","4","0","0","9","1","0","9","0","0"
"2","20","5","0","0","9","1","0","9","0","0"
"2","20","6","0","0","10","0","0","10","0","0"
"2","20","7","71","59","11","0","82.58","10.633","72.008","65.515"
"2","20","8","100","144","13","1","202.67","17.683","177.614","168.732"
"2","20","9","550","154","14","1","552.238","30.219","457.952","440.715"
"2","20","10","497","223","15","1","663.158","36.014","538.862","518.671"
"2","20","11","527","242","16","0","752.107","45.702","582.792","560.894"
"2","20","12","340","314","16","0","658.782","43.365","516.889","497.524"
"2","20","13","462","254","16","0","688.499","43.736","538.66","518.476"
"2","20","14","528","185","16","1","607.017","35.93","491.88","473.434"
"2","20","15","505","129","15","1","441.234","29.712","362.644","348.575"
"2","20","16","638","55","13","2","303.846","20.88","241.208","230.687"
"2","20","17","209","17","11","2","58.904","11.676","41.669","35.785"
"2","20","18","0","0","10","2","0","10","0","0"
"2","20","19","0","0","10","2","0","10","0","0"
"2","20","20","0","0","10","2","0","10","0","0"
"2","20","21","0","0","9","3","0","9","0","0"
"2","20","22","0","0","9","3","0","9","0","0"
"2","20","23","0","0","9","4","0","9","0","0"
"2","21","0","0","0","9","5","0","9","0","0"
"2","21","1","0","0","9","6","0","9","0","0"
"2","21","2","0","0","8","6","0","8","0","0"
"2","21","3","0","0","8","6","0","8","0","0"
"2","21","4","0","0","8","6","0","8","0","0"
"2","21","5","0","0","7","5","0","7","0","0"
"2","21","6","0","0","7","5","0","7","0","0"
"2","21","7","99","60","7","6","91.219","7.328","79.624","72.972"
"2","21","8","546","95","9","6","384.671","14.654","332.847","319.7"
"2","21","9","509","168","10","7","540.943","17.983","475.396","457.543"
"2","21","10","675","161","11","7","746.607","22.464","647.117","622.592"
"2","21","11","669","192","12","7","830.136","25.034","712.409","685.059"
"2","21","12","556","238","13","7","783.08","25.378","671.149","645.603"
"2","21","13","972","81","13","7","930.575","27.693","787.652","756.85"
"2","21","14","934","75","12","7","785.847","24.521","671.435","645.877"
"2","21","15","860","66","11","6","577.139","20.975","491.082","472.664"
"2","21","16","706","51","10","6","324.443","15.239","263.406","252.277"
"2","21","17","273","18","9","5","70.742","9.509","49.239","43.207"
"2","21","18","0","0","8","5","0","8","0","0"
"2","21","19","0","0","8","5","0","8","0","0"
"2","21","20","0","0","7","5","0","7","0","0"
"2","21","21","0","0","7","5","0","7","0","0"
"2","21","22","0","0","7","5","0","7","0","0"
"2","21","23","0","0","7","5","0","7","0","0"
"2","22","0","0","0","7","5","0","7","0","0"
"2","22","1","0","0","6","5","0","6","0","0"
"2","22","2","0","0","6","5","0","6","0","0"
"2","22","3","0","0","6","6","0","6","0","0"
"2","22","4","0","0","6","6","0","6","0","0"
"2","22","5","0","0","5","6","0","5","0","0"
"2","22","6","0","0","6","6","0","6","0","0"
"2","22","7","552","43","8","6","205.93","10.366","160.297","151.835"
"2","22","8","786","63","10","6","469.073","17.303","398.291","383.077"
"2","22","9","889","74","12","5","696.243","25.02","590.334","568.136"
"2","22","10","937","81","14","4","865.125","32.737","713.702","686.295"
"2","22","11","963","84","15","4","964.802","36.137","784.615","753.957"
"2","22","12","968","83","16","4","981.383","37.645","792.343","761.319"
"2","22","13","957","79","16","4","917.611","36.347","744.737","715.93"
"2","22","14","919","74","15","4","775.395","32.257","638.571","614.404"
"2","22","15","846","65","14","4","569.354","26.594","472.07","454.335"
"2","22","16","695","50","13","4","320.264","19.768","254.926","244.031"
"2","22","17","285","18","11","4","72.106","11.699","49.32","43.286"
"2","22","18","0","0","10","4","0","10","0","0"
"2","22","19","0","0","9","4","0","9","0","0"
"2","22","20","0","0","9","5","0","9","0","0"
"2","22","21","0","0","9","5","0","9","0","0"
"2","22","22","0","0","9","5","0","9","0","0"
"2","22","23","0","0","9","5","0","9","0","0"
"2","23","0","0","0","8","5","0","8","0","0"
"2","23","1","0","0","8","5","0","8","0","0"
"2","23","2","0","0","8","5","0","8","0","0"
"2","23","3","0","0","8","5","0","8","0","0"
"2","23","4","0","0","8","5","0","8","0","0"
"2","23","5","0","0","8","5","0","8","0","0"
"2","23","6","0","0","8","5","0","8","0","0"
"2","23","7","554","44","10","4","208.77","13.036","161.031","152.55"
"2","23","8","780","67","13","3","472.454","23.253","390.824","375.854"
"2","23","9","881","80","16","2","699.889","34.295","567.796","546.489"
"2","23","10","931","87","18","1","869.502","45.294","673.478","647.831"
"2","23","11","953","91","19","0","966.275","55.855","709.016","681.817"
"2","23","12","955","91","20","0","981.013","57.655","712.889","685.518"
"2","23","13","939","89","20","1","915.662","49.51","694.661","668.094"
"2","23","14","900","83","19","1","773.246","44.42","599.273","576.717"
"2","23","15","823","73","18","2","569.362","33.834","456.363","439.182"
"2","23","16","662","56","15","1","315.281","25.703","245.084","234.458"
"2","23","17","247","19","13","1","67.291","14.484","46.547","40.568"
"2","23","18","0","0","11","2","0","11","0","0"
"2","23","19","0","0","11","2","0","11","0","0"
"2","23","20","0","0","11","2","0","11","0","0"
"2","23","21","0","0","10","2","0","10","0","0"
"2","23","22","0","0","10","2","0","10","0","0"
"2","23","23","0","0","10","2","0","10","0","0"
"2","24","0","0","0","9","2","0","9","0","0"
"2","24","1","0","0","9","2","0","9","0","0"
"2","24","2","0","0","9","2","0","9","0","0"
"2","24","3","0","0","9","1","0","9","0","0"
"2","24","4","0","0","9","1","0","9","0","0"
"2","24","5","0","0","9","1","0","9","0","0"
"2","24","6","0","0","10","0","0","10","0","0"
"2","24","7","595","43","13","0","219.302","19.393","163.871","155.323"
"2","24","8","809","65","16","0","486.788","34.324","381.99","367.306"
"2","24","9","905","77","17","0","715.335","44.481","551.368","530.698"
"2","24","10","952","86","18","1","888.163","45.874","685.929","659.744"
"2","24","11","974","91","18","2","987.695","44.631","769.487","739.539"
"2","24","12","978","91","18","2","1004.413","45.324","779.899","749.463"
"2","24","13","966","88","18","2","939.953","43.798","734.767","706.414"
"2","24","14","932","81","17","3","796.765","36.516","642.799","618.455"
"2","24","15","859","71","16","3","589.463","30.436","480.361","462.33"
"2","24","16","635","51","13","3","300.725","20.139","239.878","229.392"
"2","24","17","219","21","11","2","64.787","11.829","46.44","40.463"
"2","24","18","0","0","10","2","0","10","0","0"
"2","24","19","0","0","10","2","0","10","0","0"
"2","24","20","0","0","11","2","0","11","0","0"
"2","24","21","0","0","10","3","0","10","0","0"
"2","24","22","0","0","10","3","0","10","0","0"
"2","24","23","0","0","10","2","0","10","0","0"
"2","25","0","0","0","10","2","0","10","0","0"
"2","25","1","0","0","9","2","0","9","0","0"
"2","25","2","0","0","7","3","0","7","0","0"
"2","25","3","0","0","7","2","0","7","0","0"
"2","25","4","0","0","7","2","0","7","0","0"
"2","25","5","0","0","8","2","0","8","0","0"
"2","25","6","0","0","8","2","0","8","0","0"
"2","25","7","312","59","9","2","157.37","11.301","127.951","120.243"
"2","25","8","0","32","10","3","30.338","9.358","27.983","22.363"
"2","25","9","297","224","11","4","451.629","19.495","395.544","380.42"
"2","25","10","6","205","12","4","205.29","15.962","183.862","174.825"
"2","25","11","52","314","13","4","372.868","20.138","327.641","314.651"
"2","25","12","397","310","13","4","709.398","27.789","601.248","578.612"
"2","25","13","381","289","13","4","650.515","27.218","552.479","531.766"
"2","25","14","817","118","12","5","757.537","26.506","641.991","617.68"
"2","25","15","713","106","11","5","545.427","21.552","464.934","447.452"
"2","25","16","530","79","10","4","292.683","16.087","241.348","230.823"
"2","25","17","62","23","9","4","36.633","8.823","30.234","24.571"
"2","25","18","0","0","8","4","0","8","0","0"
"2","25","19","0","0","7","4","0","7","0","0"
"2","25","20","0","0","7","4","0","7","0","0"
"2","25","21","0","0","7","3","0","7","0","0"
"2","25","22","0","0","6","3","0","6","0","0"
"2","25","23","0","0","6","3","0","6","0","0"
"2","26","0","0","0","6","4","0","6","0","0"
"2","26","1","0","0","6","4","0","6","0","0"
"2","26","2","0","0","6","4","0","6","0","0"
"2","26","3","0","0","6","5","0","6","0","0"
"2","26","4","0","0","5","4","0","5","0","0"
"2","26","5","0","0","5","4","0","5","0","0"
"2","26","6","0","0","5","4","0","5","0","0"
"2","26","7","502","46","7","4","199.9","9.811","158.296","149.882"
"2","26","8","698","90","9","4","463.161","18.105","394.535","379.444"
"2","26","9","434","197","11","4","526.062","22.046","454.673","437.551"
"2","26","10","882","110","12","3","867.537","32.308","717.624","690.042"
"2","26","11","910","113","13","3","959.142","36.183","780.034","749.591"
"2","26","12","913","113","14","3","973.822","37.689","786.23","755.496"
"2","26","13","902","105","14","3","907.568","36.225","737.288","708.82"
"2","26","14","862","97","14","4","769.984","31.148","638.11","613.962"
"2","26","15","776","86","13","4","559.935","25.395","468.237","450.638"
"2","26","16","574","72","11","3","302.711","18.12","246.428","235.765"
"2","26","17","116","25","9","3","50.618","9.255","39.925","34.076"
"2","26","18","0","0","9","3","0","9","0","0"
"2","26","19","0","0","9","3","0","9","0","0"
"2","26","20","0","0","8","3","0","8","0","0"
"2","26","21","0","0","8","3","0","8","0","0"
"2","26","22","0","0","8","3","0","8","0","0"
"2","26","23","0","0","8","3","0","8","0","0"
"2","27","0","0","0","8","3","0","8","0","0"
"2","27","1","0","0","8","3","0","8","0","0"
"2","27","2","0","0","8","3","0","8","0","0"
"2","27","3","0","0","7","3","0","7","0","0"
"2","27","4","0","0","7","3","0","7","0","0"
"2","27","5","0","0","7","3","0","7","0","0"
"2","27","6","0","0","8","3","0","8","0","0"
"2","27","7","541","50","10","3","216.535","13.524","168.97","160.298"
"2","27","8","760","73","13","2","476.792","24.742","393.143","378.097"
"2","27","9","860","86","15","2","705.211","33.476","575.162","553.566"
"2","27","10","914","92","17","2","870.794","40.267","692.414","665.946"
"2","27","11","941","94","18","2","968.455","44.11","756.654","727.3"
"2","27","12","947","95","19","2","987.258","45.794","764.805","735.074"
"2","27","13","915","100","19","3","915.204","41.228","725.065","697.149"
"2","27","14","469","218","18","3","603.976","33.018","497.075","478.44"
"2","27","15","805","81","17","3","572.715","30.554","467.225","449.662"
"2","27","16","0","78","15","3","75.269","16.653","67.208","60.814"
"2","27","17","170","24","12","3","57.981","11.846","43.072","37.161"
"2","27","18","0","0","11","2","0","11","0","0"
"2","27","19","0","0","11","2","0","11","0","0"
"2","27","20","0","0","10","2","0","10","0","0"
"2","27","21","0","0","10","2","0","10","0","0"
"2","27","22","0","0","10","2","0","10","0","0"
"2","27","23","0","0","9","2","0","9","0","0"
"2","28","0","0","0","9","1","0","9","0","0"
"2","28","1","0","0","9","1","0","9","0","0"
"2","28","2","0","0","9","1","0","9","0","0"
"2","28","3","0","0","9","2","0","9","0","0"
"2","28","4","0","0","8","2","0","8","0","0"
"2","28","5","0","0","8","2","0","8","0","0"
"2","28","6","0","0","10","3","0","10","0","0"
"2","28","7","562","51","12","3","224.983","15.744","173.992","165.199"
"2","28","8","774","74","14","3","487.056","24.633","402.078","386.739"
"2","28","9","870","88","17","3","716.738","33.6","584.37","562.41"
"2","28","10","922","95","18","3","883.242","38.915","707.194","680.076"
"2","28","11","945","98","19","3","978.958","42.414","771.598","741.551"
"2","28","12","405","314","20","3","723.192","37.846","583.619","561.688"
"2","28","13","416","287","19","4","680.442","33.777","559.922","538.922"
"2","28","14","384","240","18","4","554.934","30.038","463.625","446.189"
"2","28","15","388","166","17","4","417.222","25.828","351.212","337.501"
"2","28","16","227","102","8","5","197.338","11.15","171.66","162.923"
"2","28","17","326","23","6","4","83.367","6.631","58.542","52.324"
"2","28","18","0","0","6","4","0","6","0","0"
"2","28","19","0","0","5","4","0","5","0","0"
"2","28","20","0","0","5","4","0","5","0","0"
"2","28","21","0","0","5","4","0","5","0","0"
"2","28","22","0","0","4","4","0","4","0","0"
"2","28","23","0","0","4","4","0","4","0","0"
"3","1","0","0","0","4","4","0","4","0","0"
"3","1","1","0","0","4","4","0","4","0","0"
"3","1","2","0","0","4","4","0","4","0","0"
"3","1","3","0","0","4","4","0","4","0","0"
"3","1","4","0","0","4","4","0","4","0","0"
"3","1","5","0","0","4","4","0","4","0","0"
"3","1","6","0","0","4","4","0","4","0","0"
"3","1","7","583","50","6","5","232.891","9.139","185.762","176.677"
"3","1","8","790","71","8","5","496.204","16.711","425.272","409.16"
"3","1","9","881","84","9","5","720.733","22.531","619.708","596.321"
"3","1","10","925","92","10","5","887.215","27.129","752.618","723.45"
"3","1","11","946","97","11","6","983.415","28.236","831.438","798.532"
"3","1","12","947","99","12","6","998.207","29.624","838.513","805.26"
"3","1","13","931","97","12","6","931.416","28.475","785.915","755.195"
"3","1","14","888","93","12","6","786.681","25.853","668.896","643.447"
"3","1","15","808","83","11","5","580.026","22.274","492.52","474.05"
"3","1","16","661","63","10","4","328.66","16.958","267.923","256.668"
"3","1","17","264","26","8","4","75.631","8.766","54.492","48.355"
"3","1","18","0","0","7","4","0","7","0","0"
"3","1","19","0","0","7","4","0","7","0","0"
"3","1","20","0","0","7","4","0","7","0","0"
"3","1","21","0","0","7","4","0","7","0","0"
"3","1","22","0","0","7","5","0","7","0","0"
"3","1","23","0","0","7","4","0","7","0","0"
"3","2","0","0","0","6","4","0","6","0","0"
"3","2","1","0","0","6","4","0","6","0","0"
"3","2","2","0","0","6","4","0","6","0","0"
"3","2","3","0","0","5","4","0","5","0","0"
"3","2","4","0","0","5","5","0","5","0","0"
"3","2","5","0","0","5","5","0","5","0","0"
"3","2","6","0","0","6","5","0","6","0","0"
"3","2","7","564","54","8","6","232.928","10.844","185.533","176.455"
"3","2","8","781","76","10","5","499.049","18.778","424.231","408.154"
"3","2","9","882","88","12","4","732.183","27.556","615.079","591.882"
"3","2","10","933","95","13","3","899.721","34.508","736.565","708.13"
"3","2","11","955","99","14","2","996.244","41.105","790.589","759.648"
"3","2","12","955","100","15","2","1008.881","42.637","794.521","763.394"
"3","2","13","939","97","16","2","940.256","41.93","742.407","713.707"
"3","2","14","900","90","15","2","793.965","37.144","639.164","614.972"
"3","2","15","823","80","14","3","586.709","28.409","484.021","465.859"
"3","2","16","668","62","12","3","330.857","19.86","266.167","254.961"
"3","2","17","283","26","10","3","78.253","11.026","55.262","49.109"
"3","2","18","0","0","9","3","0","9","0","0"
"3","2","19","0","0","8","3","0","8","0","0"
"3","2","20","0","0","8","3","0","8","0","0"
"3","2","21","0","0","8","3","0","8","0","0"
"3","2","22","0","0","8","3","0","8","0","0"
"3","2","23","0","0","8","4","0","8","0","0"
"3","3","0","0","0","8","4","0","8","0","0"
"3","3","1","0","0","7","3","0","7","0","0"
"3","3","2","0","0","7","2","0","7","0","0"
"3","3","3","0","0","8","2","0","8","0","0"
"3","3","4","0","0","8","2","0","8","0","0"
"3","3","5","0","0","8","2","0","8","0","0"
"3","3","6","0","0","10","2","0","10","0","0"
"3","3","7","583","52","12","3","237.959","16.061","185.036","175.97"
"3","3","8","362","145","13","4","353.092","19.78","303.035","290.776"
"3","3","9","878","87","15","4","730.562","30.165","606.241","583.404"
"3","3","10","925","96","16","4","896.453","35.409","730.706","702.537"
"3","3","11","947","100","17","4","992.256","38.705","797.068","765.82"
"3","3","12","949","102","17","3","1007.56","41.39","798.58","767.26"
"3","3","13","604","219","18","3","788.845","37.463","637.32","613.205"
"3","3","14","464","225","17","2","610.562","33.964","500.392","481.636"
"3","3","15","466","154","16","1","452.371","31.028","371.004","356.671"
"3","3","16","188","109","15","1","190.018","21.203","159.218","150.782"
"3","3","17","203","28","13","0","65.985","15.078","47.798","41.794"
"3","3","18","0","0","12","0","0","12","0","0"
"3","3","19","0","0","12","1","0","12","0","0"
"3","3","20","0","0","11","1","0","11","0","0"
"3","3","21","0","0","11","1","0","11","0","0"
"3","3","22","0","0","10","1","0","10","0","0"
"3","3","23","0","0","10","2","0","10","0","0"
"3","4","0","0","0","10","2","0","10","0","0"
"3","4","1","0","0","10","2","0","10","0","0"
"3","4","2","0","0","10","2","0","10","0","0"
"3","4","3","0","0","9","2","0","9","0","0"
"3","4","4","0","0","9","3","0","9","0","0"
"3","4","5","0","0","10","4","0","10","0","0"
"3","4","6","0","0","10","4","0","10","0","0"
"3","4","7","122","81","12","4","121.383","13.109","104.221","97.043"
"3","4","8","290","158","13","3","323.724","19.465","279.215","267.643"
"3","4","9","319","237","14","3","485.699","24.852","415.332","399.553"
"3","4","10","482","253","15","3","697.5","31.198","580.884","559.062"
"3","4","11","319","342","16","2","672.391","34.29","552.31","531.604"
"3","4","12","468","296","17","2","776.664","37.815","626.914","603.231"
"3","4","13","165","349","18","1","518.601","35.648","423.081","407.043"
"3","4","14","46","257","18","0","298.058","31.955","247.512","236.82"
"3","4","15","147","203","17","0","301.098","29.378","251.278","240.484"
"3","4","16","10","103","16","1","104.209","18.658","91.832","84.922"
"3","4","17","0","17","14","1","16.103","12.605","14.642","9.273"
"3","4","18","0","0","13","1","0","13","0","0"
"3","4","19","0","0","13","1","0","13","0","0"
"3","4","20","0","0","13","0","0","13","0","0"
"3","4","21","0","0","12","0","0","12","0","0"
"3","4","22","0","0","11","0","0","11","0","0"
"3","4","23","0","0","11","0","0","11","0","0"
"3","5","0","0","0","10","0","0","10","0","0"
"3","5","1","0","0","10","1","0","10","0","0"
"3","5","2","0","0","10","1","0","10","0","0"
"3","5","3","0","0","10","1","0","10","0","0"
"3","5","4","0","0","9","1","0","9","0","0"
"3","5","5","0","0","9","1","0","9","0","0"
"3","5","6","0","0","11","0","0","11","0","0"
"3","5","7","303","73","14","0","175.409","18.493","141.116","133.106"
"3","5","8","749","84","16","0","498.111","34.4","394.433","379.345"
"3","5","9","400","222","17","0","528.06","38.582","422.135","406.129"
"3","5","10","576","218","19","0","741.103","47.385","568.753","547.408"
"3","5","11","600","242","20","1","836.132","46.41","645.804","621.334"
"3","5","12","905","120","20","2","989.973","46.429","764.559","734.84"
"3","5","13","890","115","19","2","921.849","44.259","719.349","691.689"
"3","5","14","843","108","19","2","778.707","40.528","616.643","593.382"
"3","5","15","634","114","18","2","514.739","32.45","417.911","402.046"
"3","5","16","555","70","15","2","297.45","22.943","237.804","227.374"
"3","5","17","80","31","13","2","46.672","13.337","37.721","31.914"
"3","5","18","0","0","13","2","0","13","0","0"
"3","5","19","0","0","13","1","0","13","0","0"
"3","5","20","0","0","13","1","0","13","0","0"
"3","5","21","0","0","13","1","0","13","0","0"
"3","5","22","0","0","13","1","0","13","0","0"
"3","5","23","0","0","12","2","0","12","0","0"
"3","6","0","0","0","12","2","0","12","0","0"
"3","6","1","0","0","12","2","0","12","0","0"
"3","6","2","0","0","11","1","0","11","0","0"
"3","6","3","0","0","11","1","0","11","0","0"
"3","6","4","0","0","11","1","0","11","0","0"
"3","6","5","0","0","11","1","0","11","0","0"
"3","6","6","0","0","12","1","0","12","0","0"
"3","6","7","596","53","15","1","247.549","20.726","189.503","180.325"
"3","6","8","787","73","18","0","507.422","37.154","396.102","380.96"
"3","6","9","877","84","20","0","729.6","47.844","554.22","533.44"
"3","6","10","920","92","21","1","894.765","48.913","680.828","654.864"
"3","6","11","937","97","21","2","986.25","47.451","757.516","728.122"
"3","6","12","933","100","20","2","996.194","47.005","767.06","737.224"
"3","6","13","901","104","19","2","921.096","44.259","718.778","691.145"
"3","6","14","853","100","18","3","778.769","37.03","627.637","603.923"
