"PVWatts: Hourly PV Performance Data"
"Requested Location:","Bishop, CA"
"Location:","Lat, Lon: 37.37, -118.38"
"Lat (deg N):","37.37"
"Long (deg W):","118.38"
"Elev (m):","1261.3199462891"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.130"
"Capacity Factor (%)","20.6"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"2","27","20","0","0","0","1","0","0","0","0"
"2","27","21","0","0","0","1","0","0","0","0"
"2","27","22","0","0","0","1","0","0","0","0"
"2","27","23","0","0","0","1","0","0","0","0"
"2","28","0","0","0","-1","1","0","-1","0","0"
"2","28","1","0","0","-1","1","0","-1","0","0"
"2","28","2","0","0","-1","1","0","-1","0","0"
"2","28","3","0","0","-1","1","0","-1","0","0"
"2","28","4","0","0","-1","1","0","-1","0","0"
"2","28","5","0","0","0","1","0","0","0","0"
"2","28","6","0","0","0","0","0","0","0","0"
"2","28","7","27","73","2","0","82.212","1.28","77.122","70.522"
"2","28","8","808","56","6","1","485.194","19.794","409.039","393.47"
"2","28","9","911","88","9","1","743.169","32.361","609.352","586.388"
"2","28","10","951","98","10","2","902.027","34.513","737.936","709.439"
"2","28","11","965","105","11","2","989.881","38.136","797.043","765.796"
"2","28","12","964","106","11","3","996.695","35.418","813.566","781.527"
"2","28","13","950","101","10","3","923.614","32.818","762.459","732.837"
"2","28","14","910","93","9","3","777.487","28.316","651.858","627.133"
"2","28","15","831","80","8","2","561.234","23.949","469.615","451.967"
"2","28","16","549","74","-2","0","278.106","12.546","229.22","219.018"
"2","28","17","121","19","-4","0","41.18","-1.551","32.475","26.77"
"2","28","18","0","0","-5","0","0","-5","0","0"
"2","28","19","0","0","-5","0","0","-5","0","0"
"2","28","20","0","0","-6","0","0","-6","0","0"
"2","28","21","0","0","-6","0","0","-6","0","0"
"2","28","22","0","0","-7","0","0","-7","0","0"
"2","28","23","0","0","-7","0","0","-7","0","0"
"3","1","0","0","0","-8","1","0","-8","0","0"
"3","1","1","0","0","-8","1","0","-8","0","0"
"3","1","2","0","0","-9","1","0","-9","0","0"
"3","1","3","0","0","-9","1","0","-9","0","0"
"3","1","4","0","0","-10","1","0","-10","0","0"
"3","1","5","0","0","-10","1","0","-10","0","0"
"3","1","6","0","0","-9","1","0","-9","0","0"
"3","1","7","108","79","-6","1","116.305","-4.813","108.309","101.041"
"3","1","8","326","151","-2","1","335.634","7.351","304.818","292.507"
"3","1","9","940","82","0","1","758.161","23.652","648.238","623.666"
"3","1","10","969","95","1","1","919.165","31.196","764.392","734.68"
"3","1","11","985","100","2","1","1007.64","35.295","822.975","790.481"
"3","1","12","981","102","3","1","1012.569","36.708","821.334","788.92"
"3","1","13","958","100","3","1","933.644","34.525","764.435","734.721"
"3","1","14","911","94","3","0","782.955","36.368","631.417","607.547"
"3","1","15","447","147","2","0","418.98","22.921","355.555","341.708"
"3","1","16","445","72","1","0","241.182","12.763","200.108","190.663"
"3","1","17","0","23","0","0","21.993","1.029","21.025","15.537"
"3","1","18","0","0","0","0","0","0","0","0"
"3","1","19","0","0","0","0","0","0","0","0"
"3","1","20","0","0","-1","0","0","-1","0","0"
"3","1","21","0","0","-2","0","0","-2","0","0"
"3","1","22","0","0","-3","1","0","-3","0","0"
"3","1","23","0","0","-4","1","0","-4","0","0"
"3","2","0","0","0","-4","0","0","-4","0","0"
"3","2","1","0","0","-4","0","0","-4","0","0"
"3","2","2","0","0","-4","0","0","-4","0","0"
"3","2","3","0","0","-4","0","0","-4","0","0"
"3","2","4","0","0","-4","0","0","-4","0","0"
"3","2","5","0","0","-4","0","0","-4","0","0"
"3","2","6","0","0","-3","0","0","-3","0","0"
"3","2","7","0","19","-1","1","17.99","-3.266","17.511","12.088"
"3","2","8","450","134","0","2","389.613","8.868","350.025","336.351"
"3","2","9","860","95","2","2","723.146","21.145","625.975","602.33"
"3","2","10","912","103","3","3","883.309","24.516","758.455","729.018"
"3","2","11","456","292","4","3","748.288","22.721","649.396","624.775"
"3","2","12","0","70","3","4","66.599","4.459","62.746","56.443"
"3","2","13","240","323","3","5","552.518","12.517","502.078","483.26"
"3","2","14","550","188","2","4","620.593","15.338","553.913","533.145"
"3","2","15","863","71","1","3","573.493","14.974","500.189","481.44"
"3","2","16","695","55","-1","2","310.751","7.742","258.397","247.406"
"3","2","17","0","32","-3","1","31.568","-2.827","30.67","24.999"
"3","2","18","0","0","-4","1","0","-4","0","0"
"3","2","19","0","0","-5","1","0","-5","0","0"
"3","2","20","0","0","-6","1","0","-6","0","0"
"3","2","21","0","0","-6","1","0","-6","0","0"
"3","2","22","0","0","-7","1","0","-7","0","0"
"3","2","23","0","0","-7","1","0","-7","0","0"
"3","3","0","0","0","-8","1","0","-8","0","0"
"3","3","1","0","0","-8","1","0","-8","0","0"
"3","3","2","0","0","-8","1","0","-8","0","0"
"3","3","3","0","0","-8","1","0","-8","0","0"
"3","3","4","0","0","-8","0","0","-8","0","0"
"3","3","5","0","0","-7","0","0","-7","0","0"
"3","3","6","0","0","-6","0","0","-6","0","0"
"3","3","7","657","53","-4","0","268.65","4.566","220.604","210.63"
"3","3","8","341","154","-1","0","348.338","13.402","308.206","295.795"
"3","3","9","930","84","0","1","758.943","23.739","649.041","624.435"
"3","3","10","577","224","2","2","742.547","22.887","642.972","618.62"
"3","3","11","927","126","3","2","996.19","30.304","833.809","800.786"
"3","3","12","897","141","3","3","990.879","27.701","839.869","806.548"
"3","3","13","875","135","3","3","911.535","25.851","778.406","748.041"
"3","3","14","445","225","2","3","583.71","16.964","517.687","498.292"
"3","3","15","0","58","1","2","55.067","2.579","52.299","46.206"
"3","3","16","429","76","0","1","238.819","5.748","205.002","195.432"
"3","3","17","67","21","-1","1","32.997","-1.235","27.812","22.196"
"3","3","18","0","0","-2","1","0","-2","0","0"
"3","3","19","0","0","-2","1","0","-2","0","0"
"3","3","20","0","0","-3","1","0","-3","0","0"
"3","3","21","0","0","-3","1","0","-3","0","0"
"3","3","22","0","0","-4","1","0","-4","0","0"
"3","3","23","0","0","-4","1","0","-4","0","0"
"3","4","0","0","0","-5","1","0","-5","0","0"
"3","4","1","0","0","-5","1","0","-5","0","0"
"3","4","2","0","0","-4","1","0","-4","0","0"
"3","4","3","0","0","-4","1","0","-4","0","0"
"3","4","4","0","0","-4","1","0","-4","0","0"
"3","4","5","0","0","-4","1","0","-4","0","0"
"3","4","6","0","0","-3","2","0","-3","0","0"
"3","4","7","0","7","-1","4","6.621","-2.579","6.427","1.208"
"3","4","8","0","70","0","6","66.493","-0.139","63.881","57.555"
"3","4","9","0","119","0","7","114.132","0.712","109.256","101.967"
"3","4","10","157","327","0","7","483.439","6.698","450.716","433.732"
"3","4","11","9","193","0","7","195.786","2.473","186.022","176.931"
"3","4","12","14","234","0","7","242.154","2.908","229.65","219.438"
"3","4","13","19","251","0","7","263.698","3.305","249.634","238.884"
"3","4","14","0","141","0","6","135.953","1.431","129.751","122.002"
"3","4","15","0","98","0","5","93.823","0.59","89.861","82.993"
"3","4","16","0","47","0","4","44.597","-0.509","42.912","37.004"
"3","4","17","0","0","-1","4","0","-1","0","0"
"3","4","18","0","0","-1","4","0","-1","0","0"
"3","4","19","0","0","-1","4","0","-1","0","0"
"3","4","20","0","0","-1","4","0","-1","0","0"
"3","4","21","0","0","-2","4","0","-2","0","0"
"3","4","22","0","0","-2","4","0","-2","0","0"
"3","4","23","0","0","-2","4","0","-2","0","0"
"3","5","0","0","0","-2","3","0","-2","0","0"
"3","5","1","0","0","-2","2","0","-2","0","0"
"3","5","2","0","0","-3","2","0","-3","0","0"
"3","5","3","0","0","-2","2","0","-2","0","0"
"3","5","4","0","0","-2","2","0","-2","0","0"
"3","5","5","0","0","-3","2","0","-3","0","0"
"3","5","6","0","5","-2","2","4.727","-4.173","4.618","0"
"3","5","7","0","78","0","3","75.932","-0.03","72.916","66.404"
"3","5","8","139","178","0","4","262.104","4.334","244.026","233.428"
"3","5","9","386","231","1","5","529.167","10.379","482.992","464.867"
"3","5","10","305","313","1","4","603.138","13.906","544.538","524.13"
"3","5","11","248","360","2","4","614.717","15.318","551.998","531.304"
"3","5","12","264","361","3","4","643.409","16.97","573.488","551.958"
"3","5","13","22","260","3","4","275.518","8.893","254.604","243.718"
"3","5","14","291","263","3","3","504.039","14.324","453.018","435.953"
"3","5","15","0","89","2","2","84.888","4.118","80.095","73.433"
"3","5","16","306","92","1","1","212.866","6.036","185.942","176.853"
"3","5","17","0","12","0","1","11.359","-1.157","10.959","5.658"
"3","5","18","0","0","0","1","0","0","0","0"
"3","5","19","0","0","0","1","0","0","0","0"
"3","5","20","0","0","0","1","0","0","0","0"
"3","5","21","0","0","0","1","0","0","0","0"
"3","5","22","0","0","0","1","0","0","0","0"
"3","5","23","0","0","0","1","0","0","0","0"
"3","6","0","0","0","-1","1","0","-1","0","0"
"3","6","1","0","0","-2","1","0","-2","0","0"
"3","6","2","0","0","-2","1","0","-2","0","0"
"3","6","3","0","0","-2","1","0","-2","0","0"
"3","6","4","0","0","-2","1","0","-2","0","0"
"3","6","5","0","0","-1","1","0","-1","0","0"
"3","6","6","0","0","0","1","0","0","0","0"
"3","6","7","0","8","0","2","7.568","-2.068","7.33","2.095"
"3","6","8","0","24","1","3","22.75","-0.363","21.877","16.373"
"3","6","9","10","187","1","4","189.759","3.599","179.364","170.438"
"3","6","10","17","238","2","5","248.193","5.736","232.516","222.227"
"3","6","11","140","368","2","4","524.886","12.564","477.231","459.312"
"3","6","12","23","278","2","4","295.721","8.08","274.272","262.839"
"3","6","13","78","326","1","3","406.131","10.026","373.361","358.953"
"3","6","14","0","102","1","2","97.291","3.099","92.197","85.279"
"3","6","15","0","117","0","1","112.716","1.681","107.46","100.211"
"3","6","16","0","72","0","0","69.151","0.891","66.147","59.774"
"3","6","17","133","26","0","0","50.031","-1.107","40.283","34.427"
"3","6","18","0","0","0","0","0","0","0","0"
"3","6","19","0","0","-1","0","0","-1","0","0"
"3","6","20","0","0","-1","0","0","-1","0","0"
"3","6","21","0","0","-2","0","0","-2","0","0"
"3","6","22","0","0","-2","0","0","-2","0","0"
"3","6","23","0","0","-2","0","0","-2","0","0"
"3","7","0","0","0","-3","0","0","-3","0","0"
"3","7","1","0","0","-3","0","0","-3","0","0"
"3","7","2","0","0","-3","0","0","-3","0","0"
"3","7","3","0","0","-3","1","0","-3","0","0"
"3","7","4","0","0","-3","1","0","-3","0","0"
"3","7","5","0","0","-3","1","0","-3","0","0"
"3","7","6","113","15","-2","1","31.252","-3.495","23.846","18.304"
"3","7","7","565","64","0","2","258.23","5.238","215.589","205.746"
"3","7","8","752","89","2","2","514.397","15.114","447.242","430.378"
"3","7","9","851","103","3","2","738.216","22.916","634.69","610.685"
"3","7","10","904","109","4","2","901.868","28.827","759.145","729.676"
"3","7","11","932","111","5","2","986.869","32.438","817.648","785.412"
"3","7","12","937","109","5","2","993.876","32.877","821.752","789.317"
"3","7","13","929","101","6","2","921.889","32.021","764.432","734.718"
"3","7","14","891","93","5","1","776.817","31.518","642.103","617.788"
"3","7","15","813","81","4","1","562.338","23.636","472.556","454.804"
"3","7","16","655","62","3","1","308.826","13.78","252.129","241.311"
"3","7","17","263","24","1","1","67.065","2.389","48.22","42.207"
"3","7","18","0","0","0","1","0","0","0","0"
"3","7","19","0","0","0","1","0","0","0","0"
"3","7","20","0","0","-1","1","0","-1","0","0"
"3","7","21","0","0","-1","1","0","-1","0","0"
"3","7","22","0","0","-1","1","0","-1","0","0"
"3","7","23","0","0","-1","1","0","-1","0","0"
"3","8","0","0","0","-1","1","0","-1","0","0"
"3","8","1","0","0","-1","1","0","-1","0","0"
"3","8","2","0","0","-1","1","0","-1","0","0"
"3","8","3","0","0","-1","1","0","-1","0","0"
"3","8","4","0","0","-1","1","0","-1","0","0"
"3","8","5","0","0","-1","1","0","-1","0","0"
"3","8","6","0","23","0","1","21.975","-1.691","21.25","15.757"
"3","8","7","568","69","2","0","266.041","10.601","217.865","207.962"
"3","8","8","755","95","4","0","524.827","24.512","437.51","420.981"
"3","8","9","848","111","6","0","747.222","35.516","604.967","582.181"
"3","8","10","872","131","7","1","901.307","36.165","732.148","703.913"
"3","8","11","887","140","8","1","986.724","40.105","787.058","756.285"
"3","8","12","879","144","8","2","987.883","35.53","806.277","774.589"
"3","8","13","860","138","8","2","910.647","33.597","749.458","720.435"
"3","8","14","812","128","7","2","760.298","28.589","637.771","613.637"
"3","8","15","731","108","6","1","547.085","24.987","457.935","440.698"
"3","8","16","580","77","5","0","298.166","19.737","239.161","228.694"
"3","8","17","209","28","3","0","62.255","6.41","46.051","40.081"
"3","8","18","0","0","2","0","0","2","0","0"
"3","8","19","0","0","1","0","0","1","0","0"
"3","8","20","0","0","0","0","0","0","0","0"
"3","8","21","0","0","0","0","0","0","0","0"
"3","8","22","0","0","0","1","0","0","0","0"
"3","8","23","0","0","-1","1","0","-1","0","0"
"3","9","0","0","0","-1","1","0","-1","0","0"
"3","9","1","0","0","-2","1","0","-2","0","0"
"3","9","2","0","0","-2","1","0","-2","0","0"
"3","9","3","0","0","-2","1","0","-2","0","0"
"3","9","4","0","0","-2","1","0","-2","0","0"
"3","9","5","0","0","-3","1","0","-3","0","0"
"3","9","6","149","19","-2","1","40.191","-3.091","30.397","24.731"
"3","9","7","201","94","0","1","167.295","3.218","148.97","140.776"
"3","9","8","0","22","2","1","20.854","0.907","19.947","14.479"
"3","9","9","365","247","3","1","534.884","18.133","471.976","454.245"
"3","9","10","0","34","4","1","32.308","5.525","30.3","24.636"
"3","9","11","24","285","4","1","303.518","11.738","277.022","265.512"
"3","9","12","376","345","3","1","730.724","25.509","626.12","602.47"
"3","9","13","936","105","2","1","936.014","32.476","774.522","744.338"
"3","9","14","888","100","1","2","785.256","23.635","674.101","648.428"
"3","9","15","13","160","0","3","163.599","4.419","153.926","145.615"
"3","9","16","270","101","0","3","205.862","3.704","182.95","173.935"
"3","9","17","16","25","-2","3","26.611","-2.703","24.879","19.318"
"3","9","18","0","0","-3","3","0","-3","0","0"
"3","9","19","0","0","-3","3","0","-3","0","0"
"3","9","20","0","0","-4","4","0","-4","0","0"
"3","9","21","0","0","-4","4","0","-4","0","0"
"3","9","22","0","0","-4","4","0","-4","0","0"
"3","9","23","0","0","-5","4","0","-5","0","0"
"3","10","0","0","0","-5","4","0","-5","0","0"
"3","10","1","0","0","-5","4","0","-5","0","0"
"3","10","2","0","0","-6","4","0","-6","0","0"
"3","10","3","0","0","-6","4","0","-6","0","0"
"3","10","4","0","0","-7","3","0","-7","0","0"
"3","10","5","0","0","-7","3","0","-7","0","0"
"3","10","6","0","3","-6","4","2.835","-7.62","2.809","0"
"3","10","7","0","24","-3","4","22.735","-4.218","22.216","16.705"
"3","10","8","397","162","-1","5","399.808","5.432","367.077","352.868"
"3","10","9","56","255","0","5","302.068","5.141","283.376","271.684"
"3","10","10","142","344","0","5","489.559","8.665","452.643","435.592"
"3","10","11","937","120","1","5","1008.372","20.113","885.724","833.333"
"3","10","12","941","117","2","5","1012.649","22.041","881.649","833.333"
"3","10","13","928","109","2","5","935.203","20.545","818.88","786.584"
"3","10","14","890","100","2","4","788.128","19.835","688.649","662.346"
"3","10","15","378","177","1","4","408.833","10.172","369.131","354.858"
"3","10","16","260","104","0","3","205.536","4.395","182.572","173.567"
"3","10","17","262","28","-2","1","69.703","-1.153","51.614","45.534"
"3","10","18","0","0","-3","1","0","-3","0","0"
"3","10","19","0","0","-4","1","0","-4","0","0"
"3","10","20","0","0","-5","1","0","-5","0","0"
"3","10","21","0","0","-5","1","0","-5","0","0"
"3","10","22","0","0","-6","1","0","-6","0","0"
"3","10","23","0","0","-6","1","0","-6","0","0"
"3","11","0","0","0","-6","1","0","-6","0","0"
"3","11","1","0","0","-6","1","0","-6","0","0"
"3","11","2","0","0","-6","1","0","-6","0","0"
"3","11","3","0","0","-6","1","0","-6","0","0"
"3","11","4","0","0","-7","1","0","-7","0","0"
"3","11","5","0","0","-6","1","0","-6","0","0"
"3","11","6","265","21","-5","2","57.836","-5.364","41.169","35.296"
"3","11","7","716","57","-2","4","307.812","3.313","258.246","247.26"
"3","11","8","880","74","0","5","576.928","10.39","512.581","493.376"
"3","11","9","960","84","0","5","802.955","15.257","715.312","687.833"
"3","11","10","1002","88","1","5","967.048","19.823","849.304","815.518"
"3","11","11","1019","89","2","6","1052.553","20.522","922.803","833.333"
"3","11","12","1016","89","2","7","1053.612","18.874","930.791","833.333"
"3","11","13","963","104","1","7","961.948","16.398","858.407","824.168"
"3","11","14","922","97","0","6","805.802","14.174","722.383","694.588"
"3","11","15","851","83","0","5","590.623","11.485","524.988","505.321"
"3","11","16","485","80","-2","3","268.326","4.493","232.092","221.815"
"3","11","17","354","27","-4","1","80.946","-2.359","57.29","51.097"
"3","11","18","0","0","-6","1","0","-6","0","0"
"3","11","19","0","0","-7","1","0","-7","0","0"
"3","11","20","0","0","-7","1","0","-7","0","0"
"3","11","21","0","0","-8","1","0","-8","0","0"
"3","11","22","0","0","-8","1","0","-8","0","0"
"3","11","23","0","0","-8","1","0","-8","0","0"
"3","12","0","0","0","-8","1","0","-8","0","0"
"3","12","1","0","0","-8","1","0","-8","0","0"
"3","12","2","0","0","-9","0","0","-9","0","0"
"3","12","3","0","0","-9","0","0","-9","0","0"
"3","12","4","0","0","-9","0","0","-9","0","0"
"3","12","5","0","0","-8","0","0","-8","0","0"
"3","12","6","296","22","-6","1","62.846","-6.193","44.409","38.472"
"3","12","7","723","56","-3","1","311.404","5.264","259.448","248.428"
"3","12","8","878","74","-1","1","578.486","17.118","499.097","480.388"
"3","12","9","953","84","1","1","800.581","26.967","675.824","650.076"
"3","12","10","965","102","2","1","953.317","33.267","785.699","754.99"
"3","12","11","973","110","3","2","1035.484","31.956","860.104","825.78"
"3","12","12","964","114","4","2","1034.855","33.124","854.745","820.688"
"3","12","13","489","276","5","2","740.652","26.585","630.914","607.065"
"3","12","14","888","107","4","2","796.944","26.139","676.402","650.63"
"3","12","15","796","96","3","2","573.65","19.528","492.378","473.914"
"3","12","16","623","75","1","1","313.903","12.066","260.496","249.447"
"3","12","17","225","33","0","1","68.073","1.456","51.72","45.638"
"3","12","18","0","0","-2","1","0","-2","0","0"
"3","12","19","0","0","-3","1","0","-3","0","0"
"3","12","20","0","0","-3","1","0","-3","0","0"
"3","12","21","0","0","-4","1","0","-4","0","0"
"3","12","22","0","0","-4","1","0","-4","0","0"
"3","12","23","0","0","-4","1","0","-4","0","0"
"3","13","0","0","0","-4","1","0","-4","0","0"
"3","13","1","0","0","-4","1","0","-4","0","0"
"3","13","2","0","0","-4","1","0","-4","0","0"
"3","13","3","0","0","-5","1","0","-5","0","0"
"3","13","4","0","0","-5","1","0","-5","0","0"
"3","13","5","0","0","-4","1","0","-4","0","0"
"3","13","6","270","24","-2","1","61.831","-2.295","44.224","38.29"
"3","13","7","692","62","0","2","309.909","6.806","258.021","247.041"
"3","13","8","852","83","2","3","576.349","15.184","502.286","483.46"
"3","13","9","930","97","5","3","800.641","24.128","685.248","659.092"
"3","13","10","956","112","6","3","959.026","29.333","805.691","774.031"
"3","13","11","974","117","7","3","1046.389","32.674","866.16","831.533"
"3","13","12","973","118","8","3","1049.65","33.907","863.672","829.17"
"3","13","13","957","114","8","3","971.038","32.124","805.057","773.428"
"3","13","14","918","105","8","3","818.646","28.426","687.343","661.096"
"3","13","15","844","91","7","2","597.125","24.062","501.723","482.918"
"3","13","16","697","70","5","1","336.265","16.763","272.149","260.776"
"3","13","17","319","31","3","1","79.107","4.961","55.907","49.742"
"3","13","18","0","0","1","1","0","1","0","0"
"3","13","19","0","0","0","1","0","0","0","0"
"3","13","20","0","0","0","1","0","0","0","0"
"3","13","21","0","0","0","1","0","0","0","0"
"3","13","22","0","0","0","1","0","0","0","0"
"3","13","23","0","0","0","1","0","0","0","0"
"3","14","0","0","0","-1","1","0","-1","0","0"
"3","14","1","0","0","-1","1","0","-1","0","0"
"3","14","2","0","0","-1","1","0","-1","0","0"
"3","14","3","0","0","-1","1","0","-1","0","0"
"3","14","4","0","0","-2","1","0","-2","0","0"
"3","14","5","0","0","-2","1","0","-2","0","0"
"3","14","6","73","25","-1","1","35.631","-2.141","30.272","24.608"
"3","14","7","697","65","1","2","316.929","7.896","263.386","252.257"
"3","14","8","854","85","4","3","582.199","17.299","502.929","484.08"
"3","14","9","930","98","6","4","804.374","23.41","690.908","664.506"
"3","14","10","954","113","7","4","960.853","28.212","811.629","779.683"
"3","14","11","979","112","7","4","1047.853","30.377","877.115","833.333"
"3","14","12","978","111","8","4","1048.631","31.527","872.929","833.333"
"3","14","13","958","108","8","3","966.969","32.029","802.084","770.597"
"3","14","14","900","107","8","3","808.471","28.18","679.689","653.774"
"3","14","15","809","97","7","2","584.033","23.685","491.939","473.491"
"3","14","16","648","76","4","1","325.113","15.377","265.903","254.705"
"3","14","17","285","33","2","1","75.96","3.79","55.221","49.069"
"3","14","18","0","0","0","1","0","0","0","0"
"3","14","19","0","0","0","1","0","0","0","0"
"3","14","20","0","0","0","1","0","0","0","0"
"3","14","21","0","0","-1","0","0","-1","0","0"
"3","14","22","0","0","-1","0","0","-1","0","0"
"3","14","23","0","0","-1","0","0","-1","0","0"
"3","15","0","0","0","-1","0","0","-1","0","0"
"3","15","1","0","0","-2","0","0","-2","0","0"
"3","15","2","0","0","-2","0","0","-2","0","0"
"3","15","3","0","0","-2","0","0","-2","0","0"
"3","15","4","0","0","-2","0","0","-2","0","0"
"3","15","5","0","0","-2","0","0","-2","0","0"
"3","15","6","367","25","-1","0","74.6","-0.401","50.542","44.484"
"3","15","7","727","58","1","0","321.683","12.454","261.483","250.408"
"3","15","8","856","79","4","1","579.422","21.971","490.051","471.671"
"3","15","9","916","95","5","1","793.27","30.486","659.004","633.976"
"3","15","10","503","275","6","1","749.64","31.099","624.891","601.291"
"3","15","11","451","335","6","1","801.391","32.401","664.411","639.153"
"3","15","12","831","180","7","2","999.151","34.31","820.578","788.2"
"3","15","13","359","332","8","2","678.874","27.729","575.326","553.724"
"3","15","14","148","298","7","2","426.429","19.077","375.814","361.327"
"3","15","15","287","201","5","2","382.534","15.061","339.274","325.93"
"3","15","16","29","110","3","1","120.215","6.618","111.004","103.677"
"3","15","17","0","3","1","1","2.835","-1.018","2.733","0"
"3","15","18","0","0","0","1","0","0","0","0"
"3","15","19","0","0","-1","1","0","-1","0","0"
"3","15","20","0","0","-2","1","0","-2","0","0"
"3","15","21","0","0","-2","1","0","-2","0","0"
"3","15","22","0","0","-3","1","0","-3","0","0"
"3","15","23","0","0","-3","1","0","-3","0","0"
"3","16","0","0","0","-4","1","0","-4","0","0"
"3","16","1","0","0","-4","1","0","-4","0","0"
"3","16","2","0","0","-4","1","0","-4","0","0"
"3","16","3","0","0","-4","1","0","-4","0","0"
"3","16","4","0","0","-3","1","0","-3","0","0"
"3","16","5","0","0","-2","1","0","-2","0","0"
"3","16","6","67","30","-1","1","39.892","-2.474","34.795","29.045"
"3","16","7","602","78","1","2","301.169","7.47","253.924","243.057"
"3","16","8","560","138","4","2","473.838","16.118","414.278","398.535"
"3","16","9","897","103","6","3","794.586","24.69","678.788","652.912"
"3","16","10","939","112","7","4","951.47","27.992","804.66","773.05"
"3","16","11","961","113","8","5","1036.38","28.389","875.88","833.333"
"3","16","12","964","111","8","5","1039.181","28.58","877.468","833.333"
"3","16","13","927","116","8","6","951.413","24.861","816.76","784.568"
"3","16","14","891","104","7","5","800.671","22.826","690.443","664.061"
"3","16","15","825","88","6","4","585.501","19.087","503.711","484.833"
"3","16","16","675","69","4","3","328.728","11.886","272.445","261.063"
"3","16","17","292","35","2","1","77.878","3.873","56.669","50.488"
"3","16","18","0","0","0","1","0","0","0","0"
"3","16","19","0","0","0","1","0","0","0","0"
"3","16","20","0","0","0","1","0","0","0","0"
"3","16","21","0","0","-1","1","0","-1","0","0"
"3","16","22","0","0","-1","1","0","-1","0","0"
"3","16","23","0","0","-1","1","0","-1","0","0"
"3","17","0","0","0","-1","1","0","-1","0","0"
"3","17","1","0","0","-1","1","0","-1","0","0"
"3","17","2","0","0","-1","1","0","-1","0","0"
"3","17","3","0","0","-1","1","0","-1","0","0"
"3","17","4","0","0","-1","1","0","-1","0","0"
"3","17","5","0","0","0","1","0","0","0","0"
"3","17","6","303","30","1","1","71.447","1.126","50.869","44.805"
"3","17","7","683","64","3","2","317.279","10.02","262.73","251.619"
"3","17","8","467","164","6","3","449.419","16.066","394.277","379.194"
"3","17","9","917","87","7","3","790.324","25.494","672.578","646.97"
"3","17","10","912","114","9","4","932.249","29.504","782.783","752.211"
"3","17","11","931","116","10","4","1013.388","32.471","839.779","806.463"
"3","17","12","929","117","10","4","1014.37","32.654","839.86","806.54"
"3","17","13","433","304","11","4","723.438","27.452","613.863","590.716"
"3","17","14","398","264","10","4","587.935","22.953","508.017","488.981"
"3","17","15","774","99","9","3","569.417","22.592","482.549","464.44"
"3","17","16","448","92","7","2","266.959","14.384","222.882","212.848"
"3","17","17","286","36","5","1","77.562","6.499","56.114","49.944"
"3","17","18","0","0","4","1","0","4","0","0"
"3","17","19","0","0","4","1","0","4","0","0"
"3","17","20","0","0","3","1","0","3","0","0"
"3","17","21","0","0","2","1","0","2","0","0"
"3","17","22","0","0","2","1","0","2","0","0"
"3","17","23","0","0","1","1","0","1","0","0"
"3","18","0","0","0","1","1","0","1","0","0"
"3","18","1","0","0","1","1","0","1","0","0"
"3","18","2","0","0","0","1","0","0","0","0"
"3","18","3","0","0","0","1","0","0","0","0"
"3","18","4","0","0","0","1","0","0","0","0"
"3","18","5","0","0","0","1","0","0","0","0"
"3","18","6","303","32","1","1","73.305","1.193","52.624","46.524"
"3","18","7","673","68","4","1","319.994","12.497","263.037","251.918"
"3","18","8","828","85","7","2","577.394","21.882","489.639","471.274"
"3","18","9","905","96","9","1","793.646","34.226","647.812","623.257"
"3","18","10","947","102","10","1","952.229","40.546","757.194","727.815"
"3","18","11","959","107","12","1","1032.064","45.202","802.233","770.739"
"3","18","12","956","108","13","1","1031.841","46.417","797.014","765.769"
"3","18","13","927","110","13","1","947.685","44.128","739.989","711.399"
"3","18","14","886","103","13","1","797.891","39.64","634.325","610.335"
"3","18","15","813","90","12","1","582.171","31.882","471.801","454.075"
"3","18","16","684","68","11","0","331.938","26.9","256.884","245.935"
"3","18","17","55","36","9","0","43.443","11.97","36.554","30.769"
"3","18","18","0","0","7","0","0","7","0","0"
"3","18","19","0","0","7","0","0","7","0","0"
"3","18","20","0","0","6","0","0","6","0","0"
"3","18","21","0","0","5","0","0","5","0","0"
"3","18","22","0","0","5","0","0","5","0","0"
"3","18","23","0","0","4","0","0","4","0","0"
"3","19","0","0","0","3","0","0","3","0","0"
"3","19","1","0","0","3","0","0","3","0","0"
"3","19","2","0","0","2","1","0","2","0","0"
"3","19","3","0","0","2","1","0","2","0","0"
"3","19","4","0","0","2","1","0","2","0","0"
"3","19","5","0","0","2","0","0","2","0","0"
"3","19","6","236","33","4","0","65.081","3.543","48.129","42.118"
"3","19","7","711","62","7","1","329.123","15.714","266.189","254.983"
"3","19","8","850","79","10","1","586.076","27.957","483.076","464.948"
"3","19","9","922","88","12","2","800.214","33.353","656.033","631.131"
"3","19","10","946","101","13","2","952.538","38.786","764.245","734.54"
"3","19","11","963","104","14","2","1034.581","42.202","816.738","784.546"
