,cooling,base,SH,WH
2239,1.005710114066057e-06,0.0001240608361425302,0.0,0.0003955467049740281
2240,1.005710114066057e-06,0.00010842320957505656,0.0,0.000420845523274949
2241,0.0,9.803741781546758e-05,0.0,0.00037709601507525305
2242,0.0,9.451085021034228e-05,0.0,0.0
2243,4.336357364961498e-07,9.58640324276022e-05,0.0,0.0
2244,1.3899646349046018e-06,0.0001097578328808988,0.0,0.00023337149206510967
2245,8.789434760578612e-06,8.14456699605296e-05,0.0,0.0003438256221095382
2246,2.1200835163133688e-05,9.665165273186001e-05,0.0,0.0003849314144354835
2247,3.023954150718179e-05,9.607065877104553e-05,0.0,0.00042604571771796417
2248,3.592208864558588e-05,0.00010776765772368547,0.0,0.00013623168965045513
2249,5.536867225275284e-05,0.000107515401745989,0.0,0.0
2250,3.1418047156872973e-05,0.00011008691676258527,0.0,0.0
2251,2.011976353049966e-05,0.00013735423774824257,0.0,0.0
2252,9.405396277071732e-06,0.00014191992573802238,0.0,0.0
2253,5.289435633646138e-06,0.00013310258270937282,0.0,0.0
2254,1.972363524671946e-06,0.00011866960713593754,0.0,0.0
2255,1.005710114066057e-06,9.934093836900826e-05,0.0,6.067248140040027e-06
2256,3.9056703458742124e-08,8.772818726371396e-05,0.0,0.0003879283350054455
2257,0.0,8.208153422958462e-05,0.0,0.0003332465031362683
2258,0.0,7.748904981703994e-05,9.29708136554785e-06,0.0
2259,0.0,7.014867807695909e-05,5.058837789321391e-05,0.00033155814213359545
2260,0.0,7.840250421992189e-05,9.186756425932666e-05,0.0004098727725619255
2261,0.0,8.884703690520251e-05,9.869056697682826e-05,9.99824618974157e-05
2262,0.0,0.00010501953590672868,1.2508461848675507e-05,0.0
2263,0.0,0.00012031593709431941,0.0,0.0
2264,0.0,0.00010943157347389854,0.0,0.0
2265,7.445553909129436e-08,0.00011741479535038669,0.0,0.0001451820243167986
2266,9.120803538689504e-07,0.00012951001406314873,0.0,0.00035432495086529047
2267,3.2327392274087888e-06,0.00013204279753146187,0.0,0.0003937242964059256
2268,7.077076833080992e-06,0.00013751765711713125,0.0,0.0004061694425995409
2269,1.1726838667640593e-05,0.00011110092839780367,0.0,0.0
2270,1.4198560643934683e-05,0.0001142581566612081,0.0,0.0
2271,2.1262787571305326e-05,0.00011305850648601429,0.0,0.0
2272,2.2255201014112246e-05,9.895975432262797e-05,0.0,0.0
2273,1.9714348391405333e-05,0.00010351911415886483,0.0,0.0
2274,1.3979930291354607e-05,0.00012383479258419277,0.0,0.0
2275,1.0281517458981917e-05,0.00013436833253031684,0.0,0.0022029302431831777
2276,2.8453871750783498e-06,0.00011663950008133158,0.0,0.002765011898551287
2277,1.972363524671946e-06,0.00011752121790978211,0.0,0.00041479955252624696
2278,1.445098027978689e-06,0.0001235195437612169,0.0,0.0002583809378438333
2279,4.784446173704232e-07,0.00010673147090041215,0.0,0.0
2280,3.9056703458742124e-08,9.07961796390336e-05,0.0,0.0
2281,0.0,7.733236334647087e-05,4.446417618091568e-05,0.0
2282,0.0,7.558280776014167e-05,0.00011271875014273061,0.0
2283,0.0,7.403429134377041e-05,0.00014562987414964805,0.0
2284,0.0,7.706241909007333e-05,0.0002450065510836121,0.0
2285,0.0,8.115118355993605e-05,0.0002765723437473092,0.0
2286,0.0,9.23046994243541e-05,0.00010146363894787523,0.0
2287,0.0,0.00010545527477746398,3.023162309588433e-05,0.0
2288,0.0,0.00012150184379382432,3.746855715388205e-06,0.0
2289,0.0,0.0001146647669495102,0.0,0.0
2290,4.784446173704232e-07,0.00010252541798731407,0.0,0.0
2291,3.323271456111624e-06,9.926339913185268e-05,0.0,0.0
2292,7.135587440818457e-06,9.549987210842214e-05,0.0,0.0
2293,1.3268099609323167e-05,9.317963187052735e-05,0.0,0.0
2294,2.1262787571305326e-05,8.3209091308691e-05,0.0,0.0
2295,3.0301493915377195e-05,8.394194009510868e-05,0.0,0.0
2296,3.4805535404090105e-05,9.811986510119387e-05,0.0,0.0003612198895283799
2297,2.6520183234926337e-05,0.00010316055706329516,0.0,0.00042754045445946097
2298,1.959044357503829e-05,0.0001223796658979531,0.0,4.5943207246647134e-05
2299,1.2014937953958458e-05,0.00014806708557273167,0.0,0.0
2300,6.200955651170806e-06,0.0001546274219809909,0.0,0.0
2301,2.411751438586955e-06,0.00014076802808121256,0.0,0.0
2302,1.972363524671946e-06,0.00011970746925001406,1.0348298102959513e-05,0.0
2303,1.005710114066057e-06,9.060261754166473e-05,8.115332589057474e-05,0.0
2304,3.9056703458742124e-08,7.533176868353046e-05,0.00023420505571799356,0.0
2305,0.0,7.047477137224481e-05,0.00028910427268163323,0.0
2306,0.0,6.722575598945678e-05,0.0003285404848722924,0.0
2307,0.0,6.805195701665734e-05,0.00036940008788124425,0.0
2308,0.0,7.682560735612484e-05,0.0004143026692366747,0.0
2309,0.0,8.375334058958012e-05,0.0004203340093547489,0.0
2310,0.0,0.00010991470109168679,0.00031257429467958437,0.0
2311,0.0,0.00010033689407300878,0.00018925137458750282,3.893762614859986e-05
2312,0.0,8.700195637597096e-05,2.064748348221601e-05,0.00032469405568794605
2313,0.0,8.0881574826846e-05,0.0,0.0003606805076579608
2314,1.4804968636098148e-06,7.306716782490242e-05,0.0,0.0003901082037480269
2315,5.264008957924313e-06,8.379981678020772e-05,0.0,0.0004174560348348004
2316,1.3206147201127759e-05,7.450108938036819e-05,0.0,0.00012235138341108948
2317,2.0830901632948663e-05,5.3875420012137945e-05,0.0,0.0
2318,2.8928821541177838e-05,6.334101272189604e-05,0.0,0.0
2319,3.813430934355552e-05,5.3036748273099886e-05,0.0,0.0
2320,4.5991577487157256e-05,3.992230439769029e-05,0.0,0.0
2321,5.337328498358601e-05,4.702685843228216e-05,0.0,0.0
2322,3.168383912403206e-05,8.368245716194558e-05,0.0,0.0
2323,2.224803368837691e-05,0.00010213562764177755,1.790432215115008e-05,6.0720355530910845e-05
2324,1.4166341951402381e-05,0.00013317946977686976,0.00014416372479482872,0.0003844122460868356
2325,3.954252039522733e-06,0.00012042569521477355,0.00022523311577577618,0.0004201912434913045
2326,1.445098027978689e-06,0.00010246280924140342,0.00027690454882360594,4.672089590005223e-05
2327,1.005710114066057e-06,8.841525804452692e-05,0.00031393159483834594,0.0
2328,0.0,7.451297556023816e-05,0.00034656913132805143,0.0
2329,0.0,7.040495980104937e-05,0.00037967836864126524,0.0
2330,0.0,6.474525783312511e-05,0.00040664142630516306,0.0
2331,0.0,6.683498278306221e-05,0.0004177171019293346,0.0
2332,0.0,7.23701699861364e-05,0.00042811502616118955,0.0
2333,0.0,8.942731805491882e-05,0.0004219259074172154,0.0
2334,0.0,0.00010877055520491712,0.0002958281526325294,0.0
2335,0.0,0.00010264778819366394,0.00019280991090736893,0.0
2336,0.0,7.67162600527769e-05,6.185751426010919e-05,0.0
2337,0.0,7.662855388349223e-05,0.0,0.00032102583342126924
2338,0.0,6.211766315744473e-05,0.0,0.00041499849613525763
2339,3.5398835632314504e-08,5.0098636890930335e-05,0.0,0.00010548692303656476
2340,1.3097569183992025e-06,4.5378706422509456e-05,0.0,0.0
2341,2.664322717672679e-06,3.4446352732653336e-05,0.0,0.0
2342,4.770558368633418e-06,3.920255280573301e-05,0.0,0.0
2343,8.261800421615314e-06,2.8564023367117014e-05,0.0,0.0
2344,1.0775489665453682e-05,4.3106073026149496e-05,0.0,0.0
2345,1.343231081174018e-05,5.710311235953923e-05,0.0,0.0
2346,1.2315757570220626e-05,7.605135337165427e-05,0.0,0.0
2347,7.221201772444751e-06,0.00010785338695072209,0.0,0.0
2348,2.754854946375514e-06,0.0001307644147151054,5.622720834285885e-05,0.0
2349,2.3154670324652603e-06,0.00011941133219021701,0.00011245441759762746,0.0
2350,3.9056703458742124e-08,0.00011451903641387477,0.00013947070069822564,0.0
2351,0.0,9.868215687514519e-05,0.0002350078162591456,0.0
2352,0.0,8.225076311584133e-05,0.0002948234715618516,0.0
2353,0.0,7.120043132453293e-05,0.0003350565342065373,0.0
2354,0.0,7.324825041858313e-05,0.0003966370449354904,0.0
2355,0.0,6.62586730744769e-05,0.0005935688517714903,0.0
2356,0.0,7.775485496297786e-05,0.0007513789622676903,0.0
2357,0.0,8.690480643455049e-05,0.0007243409255598742,0.0
2358,0.0,9.667370431290593e-05,0.0003162992180534426,0.0001938604402199498
2359,0.0,8.943961954009161e-05,0.00016470201711482854,0.000402004393245121
2360,0.0,8.03299838805354e-05,3.568853393267142e-05,0.0003946222023203906
2361,0.0,7.98101887248234e-05,4.514702879640476e-06,0.0003397275965378331
2362,4.336357364961498e-07,6.500402275401519e-05,0.0,0.0003777173149023236
2363,3.3060064363679234e-06,6.019761748448409e-05,0.0,0.00041207179095671117
2364,7.520369964674896e-06,6.194003096623174e-05,0.0,0.00016594343891488398
2365,1.2976409304323073e-05,4.3489562067246116e-05,0.0,0.0
2366,1.8620070135794248e-05,2.8206781408699754e-05,0.0,0.0
2367,2.4168749108701685e-05,4.541650983857289e-05,0.0,0.0
2368,2.8571685051649428e-05,4.6985725184524645e-05,0.0,0.0
2369,4.0275383817307265e-05,5.6502450326179553e-05,0.0,0.0
2370,3.661797795300947e-05,8.499028906128593e-05,0.0,0.0
2371,3.387909663365768e-05,0.00013012995729690368,0.0,0.0
2372,1.6088896975681084e-05,0.0001439255842386782,0.0,0.0002624927937199081
2373,1.0713537257258275e-05,0.00013651509940771562,0.0,0.00039434985171126375
2374,4.158241624983712e-06,0.00011263850287162539,5.192911138744691e-06,0.0004034735971170122
2375,9.505767209919699e-07,8.976680842584899e-05,5.7282533233719114e-05,0.0
2376,4.336357364961498e-07,7.909170128998815e-05,0.0001106454512726864,0.0
2377,0.0,7.342773153652541e-05,0.00015421377916460656,0.0
2378,0.0,6.766157981654061e-05,0.0002239152283566482,0.0
2379,0.0,7.424341152267825e-05,0.0003199591660334005,0.0
2380,0.0,7.921423317298831e-05,0.00034728618147128226,0.0
2381,0.0,8.56923191629602e-05,0.00035080104552104676,0.0
2382,0.0,9.897687662841895e-05,0.0002864266384498697,2.7579754652358004e-05
2383,0.0,9.013599018459282e-05,7.267401054120605e-05,0.000328090991215063
2384,0.0,8.187686355065769e-05,5.4904794203704465e-05,0.0003537387587339276
2385,2.356618045512868e-06,7.208469299211031e-05,3.650202765164597e-05,0.0003676658752342369
2386,7.077076833080992e-06,5.913980251651068e-05,1.964688594342348e-06,0.0003924359503604077
2387,1.9652395983209927e-05,6.873465567722829e-05,0.0,0.0004002468807205995
2388,3.38274696270263e-05,6.553078035975233e-05,0.0,0.00038818366370150186
2389,6.195511464754471e-05,5.6875961250750845e-05,0.0,0.00013316136208037701
2390,6.833028090165864e-05,4.224140519319808e-05,0.0,0.000381563203386673
2391,0.00010020080845910574,4.022818622069417e-05,0.0,0.0003775300738585489
2392,0.00011913419641115047,4.155586682502295e-05,0.0,0.0
2393,0.00012792367352835402,6.54748736239872e-05,0.0,0.0
2394,0.00011054809883056942,9.738370612526381e-05,0.0,0.0
2395,9.74335710657723e-05,0.00012034199805434015,0.0,0.0
2396,4.337010683830242e-05,0.00014500118466469292,0.0,0.00022399029022417103
2397,2.337175425565558e-05,0.00012392294494704596,0.00012357009140749562,0.0038496184110509693
2398,1.3206147201127759e-05,0.00010859952248495619,0.00019159402515394458,0.00037837797790336945
2399,5.264008957924313e-06,9.063040126074406e-05,0.0002627571152189743,0.0003862314630462373
2400,2.066272968038158e-06,7.860060016608079e-05,0.00030286805034965205,0.0004187316144455154
2401,1.8787337644748388e-06,7.777849819898391e-05,0.00034255404830099424,0.0001332741322544686
2402,1.0411089496971827e-06,7.243021625452532e-05,0.00038895302979356387,0.0
2403,3.9056703458742124e-08,7.431123244969618e-05,0.00042767622339402137,0.0
2404,0.0,7.710577688977655e-05,0.000736743883097475,9.106191557894549e-05
2405,0.0,8.231992433840918e-05,0.0005008240075296099,0.00038323986182410997
2406,0.0,0.00010493974033208183,0.00033649289694110237,0.0004001160247638706
2407,0.0,0.00010435534599732762,0.00014894378885377659,0.00040743331964502005
2408,1.445098027978689e-06,8.936940425351587e-05,5.713881808006876e-05,0.00035755698660953753
2409,3.2821204430735263e-06,7.996563553720927e-05,1.3544953067355038e-05,0.0
2410,9.136044654633942e-06,7.180731136877884e-05,0.0,0.0
2411,2.0768949224753255e-05,6.710351393074147e-05,0.0,0.0
2412,2.7996234671830407e-05,6.379960321198025e-05,0.0,0.0
2413,5.209218217149004e-05,6.54361366359709e-05,0.0,0.0
2414,7.728509902822547e-05,6.537195923084464e-05,0.0,0.0
2415,8.044552593021368e-05,4.9091911691701206e-05,0.0,0.0
2416,9.248894735150903e-05,5.883786290910167e-05,0.0,0.0
2417,8.686630689246559e-05,7.796299346884118e-05,0.0,0.0
2418,6.329671212034858e-05,0.00010943981982952864,0.0,0.0
2419,4.077372789203244e-05,0.0001279839464490943,0.0,0.0
2420,2.3423381262477155e-05,0.00014139875369514378,0.0,0.0
2421,1.5249951991681501e-05,0.00014439521171259184,0.0,0.0
2422,8.529275095161548e-06,0.00011947376302355909,2.8113604171429425e-05,0.0
2423,5.289435633646138e-06,9.423042057955844e-05,0.00015350235915220632,0.0
2424,1.972363524671946e-06,8.398377762612836e-05,0.0002398232943334491,0.0
2425,1.005710114066057e-06,7.472544399837963e-05,0.0002995860141867569,0.0003827845256494761
2426,3.9056703458742124e-08,7.193301589487156e-05,0.0003509287730728634,0.0004172421970518531
2427,0.0,6.694648773968265e-05,0.0004484554577738953,9.882178019992602e-05
2428,0.0,6.990539824101638e-05,0.0006699735024488119,0.0
2429,0.0,7.833557916456078e-05,0.000529014220327691,0.0
2430,0.0,8.655046469354335e-05,0.0002762456931133334,0.0
2431,0.0,8.530898511895218e-05,3.398913538867554e-05,0.0
2432,0.0,0.00010299293683362205,0.0,0.0
2433,1.972363524671946e-06,0.0001124478186567973,0.0,0.00010816574660602309
2434,9.136044654633942e-06,0.00010077404159032489,0.0,0.0003227535575979175
2435,2.0830901632948663e-05,9.49691207002407e-05,0.0,0.00034031485253876277
2436,4.060852147009877e-05,0.00010405248768231082,0.0,0.00035568564004135765
2437,7.728509902822547e-05,8.677979056342567e-05,0.0,0.0003862186966114346
2438,0.00010649029248171541,8.786429996974763e-05,0.0,0.00042223812853802323
2439,0.00013177769197073402,8.859147625621717e-05,0.0,0.00020910462724408336
2440,0.0001546325695852397,9.578697235902973e-05,0.0,0.0
2441,0.00017091106353752582,0.00010412067211652408,0.0,0.0
2442,0.00017091106353752582,0.00012304908918851686,0.0,0.0
2443,0.00011474782797770131,0.00013675005524514924,0.0,0.0
2444,4.7035617936999726e-05,0.00013332728921933222,0.0,0.0
2445,2.7413840066411667e-05,0.00013089103974428136,0.0,0.00027042394134115986
2446,1.791765725902835e-05,0.00012181782549186923,0.0,0.00036394552335878194
2447,7.803175964133157e-06,9.928426243083373e-05,0.0,0.0003994000405453458
2448,5.289435633646138e-06,7.946662115220275e-05,2.090782915786805e-06,0.0004246190686287491
2449,1.445098027978689e-06,7.125538352704019e-05,3.674072550161173e-05,0.00024058771933740348
2450,1.445098027978689e-06,7.485217623984177e-05,8.992594515797945e-05,0.0
2451,3.9056703458742124e-08,7.479251129912107e-05,0.00014033517199635328,0.0
2452,0.0,7.219497434215559e-05,0.00016930305413866308,0.0
2453,0.0,8.372443213393923e-05,0.0001753171992863872,0.0
2454,0.0,8.393273141836933e-05,0.000151984295686915,3.349061396606349e-05
2455,0.0,9.403458670043783e-05,9.757194734174711e-05,0.00034355965471781274
2456,3.9056703458742124e-08,9.341800497861255e-05,3.6030828378503216e-05,0.00038124617025573634
2457,3.989650875160991e-06,9.737036425351152e-05,0.0,0.000381660015517261
2458,1.9611389015087476e-05,0.00011119824532210107,0.0,0.0004170645308341806
2459,2.930908047264159e-05,0.00010972091406386095,0.0,7.939233029960145e-05
2460,6.714407992327367e-05,9.863695777896841e-05,0.0,0.0
2461,9.233494304880319e-05,9.903925122826054e-05,0.0,0.0
2462,0.00011253100398556242,0.0001005508774460066,0.0,0.0
2463,0.00015883846962612134,8.670721088208101e-05,0.0,0.0
2464,0.00018169334724062704,8.140693698548014e-05,0.0,0.0
2465,0.00015408878887825583,8.756232601453653e-05,0.0,0.0
2466,0.0001303949712107699,0.0001056296451975479,0.0,0.0
2467,7.180074936629057e-05,0.00014201263077351798,0.0,0.0
2468,3.9323576005390774e-05,0.0001530268088568058,0.0,0.0
2469,2.2212634852738657e-05,0.00013929482360474393,0.0,0.0
2470,6.8916559465847124e-06,0.00011265401092422993,0.0,0.0
2471,3.954252039522733e-06,8.682163363860372e-05,0.0,0.0
2472,1.445098027978689e-06,7.911990601659718e-05,1.8911221898263008e-05,0.0
2473,4.784446173704232e-07,7.288652300297974e-05,7.865199846712379e-05,0.0
2474,3.9056703458742124e-08,6.438357213022724e-05,0.00013582441221449566,0.0
2475,0.0,6.943683900651693e-05,0.00027608219863708576,0.0
2476,0.0,7.1793820016888e-05,0.00031647181065332103,0.0
2477,0.0,8.172262057037945e-05,0.0003025549853472139,0.0
2478,0.0,9.852014942682268e-05,0.00015042010053091144,0.0001795343726320524
2479,0.0,9.107254495166215e-05,5.871877194855744e-06,0.0003787194800343449
2480,0.0,8.591257857499134e-05,0.0,0.0003947136951031441
2481,0.0,8.981038460999246e-05,0.0,0.0003777971051198412
2482,9.120803538689504e-07,9.306195101230058e-05,0.0,0.00039755209910763764
2483,6.198640747548188e-06,7.369738985002963e-05,0.0,0.00031398940010578176
2484,1.5096483532874164e-05,5.652010219890389e-05,0.0,0.0
2485,2.6959484495517497e-05,6.12317411677304e-05,0.0,0.0
2486,4.07221008851633e-05,6.085604339107741e-05,0.0,0.0
2487,7.22079344310558e-05,5.192794266989934e-05,0.0,0.0
2488,7.505142800539687e-05,7.487015695583047e-05,0.0,5.1356175603042653e-05
2489,7.476758248991325e-05,6.954597394469554e-05,0.0,0.0003209971089429629
2490,4.8349175070601503e-05,0.00010244305011406052,0.0,0.0003620592826166653
2491,3.0301493915377195e-05,0.00012107219122250874,0.0,0.0003946051804073201
2492,1.5136372576688289e-05,0.00015061306747976206,0.0,0.00039784253549940185
2493,8.493876259547064e-06,0.00012873871238515766,0.0,0.00041652089348549385
2494,2.411751438586955e-06,0.00011002584465276012,0.0,0.00021854221417206776
2495,1.445098027978689e-06,8.945889131636027e-05,0.0,0.0
2496,4.784446173704232e-07,7.693059645236109e-05,6.717910589636499e-06,0.0
2497,0.0,6.85325136826876e-05,0.00011860247395722031,0.0
2498,0.0,6.708998461504087e-05,0.00023689862466082505,0.0
2499,0.0,6.760023565091785e-05,0.0002848084135527614,0.0
2500,0.0,7.53253566559436e-05,0.0003123407226743544,0.0
2501,0.0,7.910980025416573e-05,0.0002929851982811877,0.0
2502,0.0,9.485687581935984e-05,9.360619680864402e-05,0.0
2503,0.0,8.892366519633679e-05,0.0,2.846808574072086e-05
2504,0.0,8.808170375378313e-05,0.0,0.00033607958779292743
2505,0.0,7.47716583494796e-05,0.0,0.00037892374299119003
2506,3.9056703458742124e-08,7.145685260136122e-05,0.0,0.0004158357614844092
2507,1.005710114066057e-06,6.0238132091303636e-05,0.0,0.00014611822953567203
2508,1.4804968636098148e-06,6.107487683757845e-05,0.0,0.0
2509,5.7418932389575854e-06,4.641199350298511e-05,0.0,0.0
2510,9.077534046896478e-06,4.17734841887729e-05,0.0,0.0
2511,1.2014937953958458e-05,5.33397136157441e-05,0.0,0.0
2512,9.80363317792487e-06,5.197926518466665e-05,0.0,0.0
2513,1.0740579871195137e-05,5.607834680545774e-05,0.0,0.0
2514,5.289435633646138e-06,9.083457653651069e-05,0.0,0.0
2515,1.972363524671946e-06,0.00012717776966231884,0.0,4.374418885186145e-05
2516,0.0,0.00013113208325368075,0.0,0.0004069024487311361
2517,0.0,0.00012795503226448174,0.0,0.00022899792427557704
2518,0.0,0.00011817617971232335,0.0,0.0
2519,0.0,9.623005323762804e-05,0.0,0.0
2520,0.0,8.249082096575443e-05,0.0,0.0
2521,0.0,7.26514272961373e-05,2.1140635158903392e-05,0.0
2522,0.0,7.438074976176879e-05,7.199599743078952e-05,0.0
2523,0.0,6.813749436536778e-05,0.00011800646068392987,0.0
2524,0.0,7.265645361854217e-05,0.00021298667934052236,0.0
2525,0.0,8.250671293368785e-05,0.00022183251128264894,0.0
2526,0.0,9.372240177782255e-05,4.873765430865786e-05,0.0
2527,0.0,8.148466897170893e-05,0.0,0.0
2528,0.0,8.330377909540077e-05,0.0,0.0
2529,0.0,8.428451759927978e-05,0.0,0.0
2530,0.0,8.329410788301085e-05,0.0,0.0
2531,4.336357364961498e-07,7.027769598729557e-05,0.0,0.0
2532,2.266085816807655e-06,7.633103323066313e-05,0.0,0.0
2533,3.3645170441053884e-06,5.271914210439742e-05,0.0,0.0
2534,6.719299820679538e-06,4.827698754945484e-05,0.0,0.0
2535,1.0775489665453682e-05,4.7162004829634644e-05,0.0,0.0
2536,7.4584175564794894e-06,5.377259369090904e-05,0.0,0.0
2537,1.0556859312873608e-05,7.508491280590106e-05,0.0,0.0
2538,6.719299820679538e-06,0.00010196176709343487,0.0,0.0
2539,4.158241624983712e-06,0.00012083863835619241,0.0,0.0003237887026865128
2540,9.505767209919699e-07,0.00013524233576139142,0.0,0.00031446601367175373
2541,0.0,0.00013445767560500845,0.0,0.0
2542,0.0,0.00010780586778498729,0.0,0.0
2543,0.0,8.723219408973674e-05,0.0,0.0
2544,0.0,7.756050362608189e-05,1.5216675150270907e-05,0.0
2545,0.0,6.87781196328669e-05,8.83716870825818e-05,0.0
2546,0.0,6.949586146675759e-05,0.00014388553395717091,0.0003428894168906647
2547,0.0,6.825289306652237e-05,0.000259489746212587,0.00034172447971490746
2548,0.0,7.283734462438386e-05,0.0003144139704774523,0.0
2549,0.0,8.747531943050096e-05,0.000262769578289603,0.0
2550,0.0,9.631483880796749e-05,6.838262980114353e-05,0.0
2551,0.0,9.624706334274292e-05,0.0,0.0
2552,0.0,8.198628258348008e-05,0.0,0.0
2553,0.0,7.247270867489902e-05,0.0,0.0
2554,3.5398835632314504e-08,7.15433089485291e-05,0.0,0.0
2555,1.3097569183992025e-06,7.050099091924131e-05,0.0,0.0
2556,3.6309761282857003e-06,5.1592606879260506e-05,0.0,0.0
2557,9.596984015738719e-06,6.111379192241981e-05,0.0,0.0
2558,1.1953995315168645e-05,3.9097024005766825e-05,0.0,0.0
2559,1.885121711844703e-05,4.201899317027472e-05,0.0,0.0
2560,2.4400781215965768e-05,4.916900320405246e-05,0.0,0.0
2561,2.3250451624398126e-05,8.024734909963544e-05,0.0,0.0
2562,2.187494208257717e-05,8.638581958005337e-05,0.0,0.0002499167915695639
2563,1.3979930291354607e-05,0.00011712970570365179,0.0,0.00038048763125453545
2564,6.140130139810724e-06,0.00014263960985072977,0.0,0.0
2565,2.883883542196614e-06,0.0001337873644689581,0.0,0.0
2566,1.005710114066057e-06,0.00011287354627855551,0.0,0.00028045197587877463
2567,0.0,8.902532789255863e-05,0.0,0.00039191039879435836
2568,0.0,7.94204524741867e-05,5.02701195647181e-06,0.000342843670499288
2569,0.0,7.318183618498797e-05,5.736519055777892e-05,0.0
2570,0.0,6.763097286351059e-05,0.00017891963767761328,0.0
2571,0.0,6.617776194984854e-05,0.0002633551620510195,0.0
2572,0.0,6.686123192497222e-05,0.00030564254581182733,9.267793345106908e-05
2573,0.0,7.625683926961093e-05,0.0002704093056223429,0.00039423814540673905
2574,0.0,8.685093031346931e-05,6.899422122878752e-05,0.00041564852044063445
2575,0.0,8.924906819999547e-05,0.0,0.00042788940367740474
2576,0.0,9.163521227151098e-05,0.0,9.419926693173843e-05
2577,0.0,0.00010887688850471813,0.0,0.0
2578,9.120803538689504e-07,9.540844825930822e-05,0.0,0.0
2579,4.199392638021809e-06,0.00010197171640717057,0.0,0.0
2580,1.343231081174018e-05,8.934261440433996e-05,0.0,0.0
2581,2.187494208257717e-05,7.744075822845497e-05,0.0,0.0
2582,2.949020959659543e-05,6.782398683493715e-05,0.0,0.0
2583,4.015810296524608e-05,7.398190367747977e-05,0.0,0.0
2584,5.60706441841514e-05,8.897493171544519e-05,0.0,0.0
2585,5.60706441841514e-05,8.794017275891227e-05,0.0,0.0
2586,5.361878149103123e-05,0.0001025206715622729,0.0,0.0
2587,4.210249639486379e-05,0.00013096453103205764,0.0,0.0
2588,2.781226829944431e-05,0.00014628274263333327,0.0,0.0
2589,1.0262695590161863e-05,0.00013864649334957747,0.0,0.0
2590,3.954252039522733e-06,0.0001192802199611977,0.0,0.0
2591,1.972363524671946e-06,0.00010496259152908798,0.0,0.0
2592,4.784446173704232e-07,8.3534628770365e-05,0.0,0.0
2593,0.0,7.631224101841792e-05,0.0,0.00039443176966791517
2594,0.0,7.156605010869711e-05,0.0,0.0003271473389092213
2595,0.0,7.021912014284355e-05,7.026600249067644e-06,0.0
2596,0.0,6.798630493671117e-05,3.100742667275351e-05,0.0
2597,0.0,7.338119319956889e-05,2.7602287252412098e-05,0.0
2598,0.0,8.069580526173147e-05,8.58700186048823e-06,0.0
2599,0.0,7.689827418508368e-05,0.0,0.0
2600,0.0,8.21527200216764e-05,0.0,0.0
2601,2.411751438586955e-06,9.588866966637048e-05,0.0,0.0
2602,1.3807840268600156e-05,0.00010046704194717426,0.0,0.0003305517215233065
2603,2.3188499216202718e-05,0.0001026724999601017,0.0,0.0003594570576560239
2604,4.4779425305782426e-05,0.00010736016167452654,0.0,0.00039586480197453165
2605,8.044552593021368e-05,9.091962341810805e-05,0.0,0.0004174762483565715
2606,0.00012575421549738876,8.149001679914468e-05,0.0,0.00021806666447566272
2607,0.00013660631102913924,7.672490724502018e-05,0.0,0.0
2608,0.0001629138506670112,7.478740075887189e-05,0.0,0.0
2609,0.00016096912283009756,7.931950438347823e-05,0.0,0.0
2610,0.00016014661327367775,9.833544036681648e-05,0.0,0.00024234523186192496
2611,0.00012673261899619803,0.00012214858976012004,0.0,0.00041196221239132034
2612,5.409880316567266e-05,0.0001444198520663491,0.0,0.0
2613,3.158325357880664e-05,0.00012929582315674337,1.9840311121666717e-06,0.00022408391074605838
2614,2.4570602975685994e-05,0.00011139203121442892,3.2852351423174215e-05,0.0004032608232036319
2615,1.0799090478932602e-05,9.110545027178256e-05,7.451138923839983e-05,0.00017937691993615094
2616,8.259923472723758e-06,8.299810963705376e-05,0.00011220011879556426,0.0
2617,4.8657720570474015e-06,7.372004254240606e-05,0.0001487621957046112,0.0
2618,1.8787337644748388e-06,6.919760308074814e-05,0.00017599372780772174,0.0
2619,3.9056703458742124e-08,6.799216007385022e-05,0.00019698023197974723,0.0
2620,4.7269243995631845e-07,6.789962661472656e-05,0.00020231817598173897,0.0
2621,0.0,7.423084244289028e-05,0.00016214405371219157,0.0
2622,0.0,7.683959957677647e-05,0.0001039033203599433,3.287888896509505e-05
2623,0.0,8.559344960367291e-05,1.8747241374115735e-05,0.00034102658127902
2624,9.120803538689504e-07,9.560008433958491e-05,0.0,0.000380654658776539
2625,3.7215083569885354e-06,0.00010200042189672762,0.0,0.0003827036715623916
2626,1.1261156736872702e-05,0.00010796737663502481,0.0,0.00041860182235835345
2627,3.129674452571063e-05,0.00010824164649342948,0.0,9.400564267056231e-05
2628,4.744947966919416e-05,0.00011146675059658561,0.0,0.0
2629,9.27507773558589e-05,8.546047820500593e-05,0.0,0.0
2630,0.00011341738525562282,7.806455183146551e-05,0.0,0.0
2631,0.00017919234461905955,7.303354238020572e-05,0.0,0.0
2632,0.00020563696918308078,6.196463649757053e-05,0.0,0.0
2633,0.00020204722223356525,7.195905121970489e-05,0.0,0.0
2634,0.00020136179760329466,8.872499578019158e-05,0.0,0.0
2635,0.00015186533219214404,0.00011566606248050273,0.0,0.0
2636,7.335826402243325e-05,0.00014640686168223657,0.0,0.0
2637,3.720384830901533e-05,0.0001256471822432661,0.0,0.0
