,cooling,base,SH,WH
2438,0.00012519687264450375,9.018506421801275e-05,0.0,0.00042223812853802323
2439,0.0001530945934787218,8.770840844975246e-05,0.0,0.00020910462724408336
2440,0.0001790542436993448,9.44536900505539e-05,0.0,0.0
2441,0.0001976193135125494,0.00011453636159560082,0.0,0.0
2442,0.0001976193135125494,0.00010908628125096446,0.0,0.0
2443,0.0001352132332328397,0.00010972600368173184,0.0,0.0
2444,5.231091203063819e-05,0.00013171426692415537,0.0,0.0
2445,2.4752706858774576e-05,0.0001304924829072503,0.0,0.00027042394134115986
2446,1.4908102595427315e-05,0.00010971991588125011,0.0,0.00036394552335878194
2447,7.809577396489136e-06,8.704963104955767e-05,0.0,0.0003994000405453458
2448,4.435954267739921e-06,7.447326190915351e-05,2.090782915786805e-06,0.0004246190686287491
2449,1.3058505292361484e-06,6.900714387117323e-05,3.674072550161173e-05,0.00024058771933740348
2450,1.3058505292361484e-06,6.731067314152347e-05,8.992594515797945e-05,0.0
2451,3.5293257546972296e-08,6.672891307954696e-05,0.00014033517199635328,0.0
2452,0.0,6.479934298375715e-05,0.00016930305413866308,0.0
2453,0.0,6.459315724301402e-05,0.0001753171992863872,0.0
2454,0.0,6.702678761205429e-05,0.000151984295686915,3.349061396606349e-05
2455,0.0,7.559231500665604e-05,9.757194734174711e-05,0.00034355965471781274
2456,3.5293257546972296e-08,8.46529314661182e-05,3.6030828378503216e-05,0.00038124617025573634
2457,3.4728810123936806e-06,0.00010063553794414972,0.0,0.000381660015517261
2458,1.8981861167015428e-05,0.00011056133762785752,0.0,0.0004170645308341806
2459,2.9230507189994843e-05,9.58089249910891e-05,0.0,7.939233029960145e-05
2460,7.406385889185575e-05,0.00010734481398006123,0.0,0.0
2461,0.00010777185075090281,0.00010382517603649373,0.0,0.0
2462,0.00013204504743409806,9.940095210332687e-05,0.0,0.0
2463,0.00018544608013665794,9.24010995373185e-05,0.0,0.0
2464,0.0002114057303575419,0.00010355224541594325,0.0,0.0
2465,0.00017699758467317294,9.26601828980374e-05,0.0,0.0
2466,0.00014640003556980438,9.251949479468611e-05,0.0,0.0
2467,7.442377835094148e-05,0.00010457249445897789,0.0,0.0
2468,3.555119589737608e-05,0.00013360947482867776,0.0,0.0
2469,1.857955212793392e-05,0.0001233342903359985,0.0,0.0
2470,5.690399957727248e-06,0.00010921124215599536,0.0,0.0
2471,3.3905828594388926e-06,9.151193505561723e-05,0.0,0.0
2472,1.3058505292361484e-06,7.234905448122908e-05,1.8911221898263008e-05,0.0
2473,4.3234240494917125e-07,6.871988285604403e-05,7.865199846712379e-05,0.0
2474,3.5293257546972296e-08,6.27340067546005e-05,0.00013582441221449566,0.0
2475,0.0,6.373715822475218e-05,0.00027608219863708576,0.0
2476,0.0,6.538201537198151e-05,0.00031647181065332103,0.0
2477,0.0,8.59306444302362e-05,0.0003025549853472139,0.0
2478,0.0,8.048785785969161e-05,0.00015042010053091144,0.0001795343726320524
2479,0.0,9.240255348078669e-05,5.871877194855744e-06,0.0003787194800343449
2480,0.0,9.127466939941782e-05,0.0,0.0003947136951031441
2481,0.0,9.971984620767588e-05,0.0,0.0003777971051198412
2482,1.4404947787301118e-06,9.469787928989758e-05,0.0,0.00039755209910763764
2483,8.472493804834035e-06,9.455032988512015e-05,0.0,0.00031398940010578176
2484,2.160526993042494e-05,6.108642591813097e-05,0.0,0.0
2485,3.474168719724458e-05,6.311923586000533e-05,0.0,0.0
2486,4.8168800687936225e-05,6.174958327515774e-05,0.0,0.0
2487,8.512765799495251e-05,4.5844227052322605e-05,0.0,0.0
2488,9.093599862606584e-05,9.051518613951833e-05,0.0,5.1356175603042653e-05
2489,9.093599862606584e-05,0.00010107657867067154,0.0,0.0003209971089429629
2490,5.546707865206986e-05,0.00012350265987777013,0.0,0.0003620592826166653
2491,3.1329799040546596e-05,0.00012278676908829842,0.0,0.0003946051804073201
2492,1.38168588099818e-05,0.00013285366134070222,0.0,0.00039784253549940185
2493,6.944845647688482e-06,0.00013809623927561182,0.0,0.00041652089348549385
2494,2.1793586535205167e-06,0.00012170594957830782,0.0,0.00021854221417206776
2495,1.3058505292361484e-06,0.00010043268249771103,0.0,0.0
2496,4.3234240494917125e-07,7.800819366539504e-05,6.717910589636499e-06,0.0
2497,0.0,7.725376210799455e-05,0.00011860247395722031,0.0
2498,0.0,6.865530383994624e-05,0.00023689862466082505,0.0
2499,0.0,6.591739094095803e-05,0.0002848084135527614,0.0
2500,0.0,6.781361569342865e-05,0.0003123407226743544,0.0
2501,0.0,7.253627429660866e-05,0.0002929851982811877,0.0
2502,0.0,8.179680911918619e-05,9.360619680864402e-05,0.0
2503,0.0,9.083108115352555e-05,0.0,2.846808574072086e-05
2504,0.0,9.940172265354283e-05,0.0,0.00033607958779292743
2505,0.0,9.31730438966079e-05,0.0,0.00037892374299119003
2506,3.5293257546972296e-08,7.57255507726194e-05,0.0,0.0004158357614844092
2507,9.088013818336886e-07,5.961821709650304e-05,0.0,0.00014611822953567203
2508,1.388148682196154e-06,5.1037413376079975e-05,0.0,0.0
2509,7.546639584007882e-06,6.165287714497873e-05,0.0,0.0
2510,1.077231090312239e-05,5.9156560502261e-05,0.0,0.0
2511,1.3072128001410745e-05,5.723124969295092e-05,0.0,0.0
2512,9.989877307276524e-06,6.501193416728878e-05,0.0,0.0
2513,1.010939449477749e-05,7.61196604621099e-05,0.0,0.0
2514,4.435954267739921e-06,0.00010835999292196615,0.0,0.0
2515,1.7823095061180565e-06,0.00012311509749804653,0.0,4.374418885186145e-05
2516,0.0,0.0001466570821184712,0.0,0.0004069024487311361
2517,0.0,0.0001406410544236446,0.0,0.00022899792427557704
2518,0.0,0.00011921697667628877,0.0,0.0
2519,0.0,9.098157925796466e-05,0.0,0.0
2520,0.0,8.039886179895122e-05,0.0,0.0
2521,0.0,7.555822453610371e-05,2.1140635158903392e-05,0.0
2522,0.0,7.047403091435733e-05,7.199599743078952e-05,0.0
2523,0.0,6.767621187368042e-05,0.00011800646068392987,0.0
2524,0.0,6.583011963301195e-05,0.00021298667934052236,0.0
2525,0.0,7.817602304991184e-05,0.00022183251128264894,0.0
2526,0.0,8.577615717907005e-05,4.873765430865786e-05,0.0
2527,0.0,8.869095475708666e-05,0.0,0.0
2528,0.0,8.765126553143692e-05,0.0,0.0
2529,0.0,8.57515918814437e-05,0.0,0.0
2530,0.0,8.617738252702687e-05,0.0,0.0
2531,1.0081523737809405e-06,6.943164004729406e-05,0.0,0.0
2532,4.5883991295259885e-06,5.745867700489176e-05,0.0,0.0
2533,7.5581252483158796e-06,5.72574086420377e-05,0.0,0.0
2534,1.1801482494859704e-05,5.341354714831762e-05,0.0,0.0
2535,1.6577228329762084e-05,6.709065464877831e-05,0.0,0.0
2536,1.3923583568150656e-05,6.71682397886234e-05,0.0,0.0
2537,1.8051007142149255e-05,7.5342980915838e-05,0.0,0.0
2538,1.1801482494859704e-05,9.005984469758807e-05,0.0,0.0
2539,6.864220451497545e-06,0.00010624847598279698,0.0,0.0003237887026865128
2540,2.1544706963112087e-06,0.00013248917643681127,0.0,0.00031446601367175373
2541,0.0,0.00014371629443223706,0.0,0.0
2542,0.0,0.00011913855891676658,0.0,0.0
2543,0.0,9.496623839526047e-05,0.0,0.0
2544,0.0,7.306635365934075e-05,1.5216675150270907e-05,0.0
2545,0.0,7.407500855532996e-05,8.83716870825818e-05,0.0
2546,0.0,6.789400532416233e-05,0.00014388553395717091,0.0003428894168906647
2547,0.0,6.333622396974472e-05,0.000259489746212587,0.00034172447971490746
2548,0.0,6.547422747418637e-05,0.0003144139704774523,0.0
2549,0.0,7.535259239491786e-05,0.000262769578289603,0.0
2550,0.0,8.84543581401436e-05,6.838262980114353e-05,0.0
2551,0.0,8.833677619027844e-05,0.0,0.0
2552,0.0,8.798833335796268e-05,0.0,0.0
2553,0.0,8.067355402933755e-05,0.0,0.0
2554,8.229815296183191e-08,7.308071291486355e-05,0.0,0.0
2555,3.0450316595880414e-06,6.878499451876146e-05,0.0,0.0
2556,6.387761474610418e-06,5.21571623351578e-05,0.0,0.0
2557,1.4058078109073891e-05,5.830263441102097e-05,0.0,0.0
2558,1.9096378550476374e-05,5.601853544538424e-05,0.0,0.0
2559,2.790609981081374e-05,6.536625621265536e-05,0.0,0.0
2560,3.425371895831146e-05,8.420233253999472e-05,0.0,0.0
2561,3.161356412593978e-05,7.925288275962913e-05,0.0,0.0
2562,2.8457397504508122e-05,9.604616139203729e-05,0.0,0.0002499167915695639
2563,1.9086119709736742e-05,0.00014547186714896078,0.0,0.00038048763125453545
2564,8.472493804834035e-06,0.0001502394265285193,0.0,0.0
2565,3.901486944890382e-06,0.0001525893876363106,0.0,0.0
2566,9.088013818336886e-07,0.00011947039920467869,0.0,0.00028045197587877463
2567,0.0,9.06871390257438e-05,0.0,0.00039191039879435836
2568,0.0,7.545004745378655e-05,5.02701195647181e-06,0.000342843670499288
2569,0.0,7.509216389946627e-05,5.736519055777892e-05,0.0
2570,0.0,6.653763152675097e-05,0.00017891963767761328,0.0
2571,0.0,6.474764735279574e-05,0.0002633551620510195,0.0
2572,0.0,6.934930989855772e-05,0.00030564254581182733,9.267793345106908e-05
2573,0.0,8.031765724802233e-05,0.0002704093056223429,0.00039423814540673905
2574,0.0,8.679350128352746e-05,6.899422122878752e-05,0.00041564852044063445
2575,0.0,8.474600717627205e-05,0.0,0.00042788940367740474
2576,0.0,9.451420809003603e-05,0.0,9.419926693173843e-05
2577,0.0,0.00010092046799601187,0.0,0.0
2578,1.4404947787301118e-06,9.205236472975721e-05,0.0,0.0
2579,6.3354153780947246e-06,0.00011044346866043094,0.0,0.0
2580,2.035082424043761e-05,8.318612823518495e-05,0.0,0.0
2581,2.8457397504508122e-05,8.799223717183123e-05,0.0,0.0
2582,4.055002782835792e-05,7.418254968542302e-05,0.0,0.0
2583,5.324023921623745e-05,8.183775590451014e-05,0.0,0.0
2584,6.972391474692913e-05,7.7496342307675e-05,0.0,0.0
2585,6.972391474692913e-05,8.009823821426176e-05,0.0,0.0
2586,6.708375991455746e-05,0.00010202444827678341,0.0,0.0
2587,5.133698648667788e-05,0.00011365002125091652,0.0,0.0
2588,3.072082618985172e-05,0.0001420182706800895,0.0,0.0
2589,8.998369429796542e-06,0.00013085015054425296,0.0,0.0
2590,3.3905828594388926e-06,0.0001161269552779241,0.0,0.0
2591,1.7823095061180565e-06,9.828824843136114e-05,0.0,0.0
2592,4.3234240494917125e-07,8.542603128718014e-05,0.0,0.0
2593,0.0,7.904755253769618e-05,0.0,0.00039443176966791517
2594,0.0,7.09000669148549e-05,0.0,0.0003271473389092213
2595,0.0,6.876129036593875e-05,7.026600249067644e-06,0.0
2596,0.0,6.625376156764356e-05,3.100742667275351e-05,0.0
2597,0.0,7.082091567579813e-05,2.7602287252412098e-05,0.0
2598,0.0,8.079039431871163e-05,8.58700186048823e-06,0.0
2599,0.0,8.62422554338524e-05,0.0,0.0
2600,0.0,9.831021040589559e-05,0.0,0.0
2601,2.1793586535205167e-06,0.00010330581595964345,0.0,0.0
2602,1.9086119709736742e-05,9.928369627959796e-05,0.0,0.0003305517215233065
2603,3.161356412593978e-05,9.289019911888577e-05,0.0,0.0003594570576560239
2604,5.714532711805214e-05,7.986282023147531e-05,0.0,0.00039586480197453165
2605,9.67443392574401e-05,6.300613729435121e-05,0.0,0.0004174762483565715
2606,0.00014682991449532732,6.31138143913271e-05,0.0,0.00021806666447566272
2607,0.00015677615992381238,8.167715156670669e-05,0.0,0.0
2608,0.00018580378218205435,7.178354884979827e-05,0.0,0.0
2609,0.0001827358101446963,9.32824564818244e-05,0.0,0.0
2610,0.0001827358101446963,0.0001078797604209273,0.0,0.00024234523186192496
2611,0.00014682991449532732,0.00011955254196176772,0.0,0.00041196221239132034
2612,6.708375991455746e-05,0.00012758883231364721,0.0,0.0
2613,3.3848949261156515e-05,0.00012959658624866037,1.9840311121666717e-06,0.00022408391074605838
2614,2.3661463073329068e-05,0.00012091324301389404,3.2852351423174215e-05,0.0004032608232036319
2615,1.010939449477749e-05,9.695242800817933e-05,7.451138923839983e-05,0.00017937691993615094
2616,8.73543161731529e-06,8.065908952177106e-05,0.00011220011879556426,0.0
2617,5.50976029820078e-06,7.387477586533859e-05,0.0001487621957046112,0.0
2618,2.314002903017089e-06,6.761995175255465e-05,0.00017599372780772174,0.0
2619,3.5293257546972296e-08,6.914840239124893e-05,0.00019698023197974723,0.0
2620,1.0434456313276521e-06,6.265887346137969e-05,0.00020231817598173897,0.0
2621,0.0,6.218917747824081e-05,0.00016214405371219157,0.0
2622,0.0,6.844636731380538e-05,0.0001039033203599433,3.287888896509505e-05
2623,0.0,7.844074972734909e-05,1.8747241374115735e-05,0.00034102658127902
2624,1.4404947787301118e-06,9.520126641804928e-05,0.0,0.000380654658776539
2625,5.224390313113777e-06,0.00010641085923494444,0.0,0.0003827036715623916
2626,1.531252379906122e-05,9.274027848617257e-05,0.0,0.00041860182235835345
2627,3.849543488270597e-05,9.980777122769839e-05,0.0,9.400564267056231e-05
2628,5.978548195042382e-05,8.995890832373316e-05,0.0,0.0
2629,0.00010985095785268706,9.004494996805122e-05,0.0,0.0
2630,0.00013146155162789823,6.274648433661186e-05,0.0,0.0
2631,0.00020436885199525892,5.981328842191928e-05,0.0,0.0
2632,0.00023339647425350092,5.6833659843423854e-05,0.0,0.0
2633,0.00023032850221614288,6.731898212247938e-05,0.0,0.0
2634,0.00023032850221614288,8.342999724855095e-05,0.0,0.0
2635,0.00017598627166198676,0.00010844626936731834,0.0,0.0
2636,8.776781282732418e-05,0.0001352805602018285,0.0,0.0
2637,4.0273187383581124e-05,0.00013474898945882652,0.0,0.0
2638,2.5863731923755524e-05,0.00011337587310214678,0.0,0.0
2639,8.998369429796542e-06,9.114780288775379e-05,0.0,0.0
2640,5.690399957727248e-06,7.895262973173185e-05,1.7375413581039023e-05,0.0
2641,3.3905828594388926e-06,7.290761256522664e-05,4.8167021307683e-05,0.0
2642,1.3058505292361484e-06,7.003231293733256e-05,8.514662430548233e-05,0.0
2643,1.3058505292361484e-06,6.462229992487051e-05,0.00012096166839044673,0.0
2644,3.5293257546972296e-08,6.631463203839524e-05,0.0001560838416193479,0.0
2645,0.0,7.791372924254829e-05,0.00010888813369247844,0.000316420342066152
2646,0.0,8.918056986410958e-05,9.410534793961297e-06,0.0003969201605848981
2647,0.0,8.371638151783586e-05,0.0,0.000371083024283125
2648,1.3058505292361484e-06,9.94969370086378e-05,0.0,0.0004003245431989833
2649,6.4356145190269345e-06,8.283304759227583e-05,0.0,0.00034531929498146804
2650,2.1319805212553878e-05,8.025356629596367e-05,0.0,0.0003854750517841703
2651,5.133698648667788e-05,7.652189028136581e-05,0.0,0.00041903907275035
2652,0.00010985095785268706,6.217853835492275e-05,0.0,4.296650019845635e-05
2653,0.00020068728555016835,5.44978008371828e-05,0.0,0.0
2654,0.000258711082549415,6.636368478149106e-05,0.0,0.0
2655,0.0003515689306821213,8.600693616527452e-05,0.0,0.0
2656,0.0003562787127577155,9.354873183323367e-05,0.0,0.0
2657,0.0003515689306821213,9.623222060716186e-05,0.0,0.00026581525837734196
2658,0.0003515689306821213,9.474200434660529e-05,0.0,0.0004250807880207844
2659,0.0002848830978173595,0.0001173569312257617,0.0,0.00014427028809796386
2660,0.00013785338806521138,0.00014442187775932897,0.0,0.00036918082549750487
2661,7.406385889185575e-05,0.00014235434437455432,0.0,0.00040977596043133746
2662,5.231091203063819e-05,0.00011714785742519186,0.0,0.00015854528994665003
2663,2.4447928283780405e-05,8.582426171127889e-05,0.0,0.0
2664,1.1035248715603644e-05,7.662701478056202e-05,0.0,0.0
2665,7.809577396489136e-06,6.741251928760521e-05,0.0,0.0
2666,1.7823095061180565e-06,6.262547307440108e-05,0.0,0.0
2667,1.7823095061180565e-06,6.379235396508473e-05,1.043195852775038e-05,0.0
2668,9.088013818336886e-07,6.843776736127387e-05,4.3427209857253526e-05,0.0
2669,4.3234240494917125e-07,7.663282313634775e-05,2.2644849450737644e-05,0.0
2670,0.0,8.460883569555879e-05,0.0,0.0
2671,3.5293257546972296e-08,0.00010158540323325734,0.0,0.00017951096750158055
2672,3.1875110273066757e-06,9.064950009241841e-05,0.0,0.000361727355311792
2673,2.635810565395637e-05,7.788529507322528e-05,0.0,0.000400230922677096
2674,5.133698648667788e-05,7.485936596602876e-05,0.0,0.0003365647123154345
2675,0.00010668277205394541,8.99755624146073e-05,0.0,0.0
2676,0.0001976193135125494,8.856422837828151e-05,0.0,0.0
2677,0.0002848830978173595,9.176304441158504e-05,0.0,0.0
2678,0.0003264313504878659,8.27145998749504e-05,0.0,0.0
2679,0.0003864438089913437,9.057985389441179e-05,0.0,0.0
2680,0.0003903686273859327,9.70167400771047e-05,0.0,0.0
2681,0.0004456713038138163,0.00011142345239461239,0.0,0.0
2682,0.0003817340269157496,0.00012030699997704382,0.0,0.0001159139086617677
2683,0.0002818151257813061,0.00012049960260806772,0.0,0.0003540472809083291
2684,0.0001441897596629556,0.0001501578583545605,0.0,0.0004010118029392017
2685,0.00010351458625494282,0.00013818499305262593,0.0,0.00042867773102647885
2686,7.61631507424075e-05,0.00012183965501088896,0.0,0.0003229727147286992
2687,3.323997641072256e-05,8.473732164738279e-05,0.0,0.00040937168999591485
2688,1.7612340897349574e-05,6.584730177808162e-05,0.0,0.00012460785076248785
2689,1.6577228329762084e-05,6.193159735664744e-05,4.650114183057075e-06,0.0
2690,7.261269598920878e-06,5.697067111980059e-05,3.6389535376114847e-05,0.0
2691,6.3354153780947246e-06,5.898782453911219e-05,8.274321592775956e-05,0.0
2692,5.461907253810356e-06,6.147436983282199e-05,0.00013140942301898223,0.0
2693,2.551519843713668e-06,6.838934692091383e-05,9.957229343134979e-05,0.0
2694,1.1759141050854327e-07,8.720820533998359e-05,1.1809574212045376e-05,0.0
2695,3.5293257546972296e-08,8.935095567812946e-05,0.0,0.0
2696,4.350882188829408e-06,0.00010639762028544676,0.0,0.0002591947980625131
2697,1.0913414850195014e-05,9.460815793059487e-05,0.0,0.0003661924158840782
2698,2.3704561780976693e-05,8.565835730467542e-05,0.0,0.0004054172868157415
2699,4.743189858512411e-05,8.870273334534692e-05,0.0,0.00029503124442359466
2700,6.295366774916548e-05,8.522254390400356e-05,0.0,0.0
2701,0.00010255267988855345,7.270042952990397e-05,0.0,0.0
2702,0.0001790542436993448,7.421090779730724e-05,0.0,0.0
2703,0.0002370780406988524,9.229540495493675e-05,0.0,0.0
2704,0.0002370780406988524,8.500593605129625e-05,0.0,0.0
2705,0.0002848830978173595,0.0001142263352725224,0.0,0.0
2706,0.0002848830978173595,0.0001072731407148294,0.0,0.0
2707,0.0002718688803515164,0.00011247033318441536,0.0,0.0
2708,0.00012940489260172637,0.00012223862307980514,0.0,0.0
2709,7.406385889185575e-05,0.00012960218607659403,0.0,0.0
2710,3.970725262202334e-05,0.00010184257876864007,0.0,0.0
2711,2.1624583787521964e-05,8.990080274916253e-05,0.0,0.0
2712,7.027143800669362e-06,6.842788382642165e-05,0.0,0.0
2713,4.435954267739921e-06,6.060005714155451e-05,0.0,0.0
2714,1.7823095061180565e-06,5.872340197046105e-05,1.5069105354083968e-05,0.0
2715,9.088013818336886e-07,5.59832299691251e-05,6.503369320285429e-05,0.0
2716,4.3234240494917125e-07,6.509965038632696e-05,0.00010917274528672485,0.0
2717,4.3234240494917125e-07,7.359143140613462e-05,7.054658070807418e-05,0.0
2718,0.0,8.57709873300938e-05,3.0401612193410715e-06,0.0
2719,0.0,8.184783224398692e-05,0.0,0.0002842382876673775
2720,9.088013818336886e-07,8.066505865979827e-05,0.0,0.0003875527890483292
2721,5.690399957727248e-06,7.387019613933227e-05,0.0,0.00042725533741553136
2722,1.9907715387841584e-05,6.812387262247962e-05,0.0,4.610491542081618e-05
2723,7.931931736383916e-05,7.754500439372634e-05,0.0,0.0
2724,0.00010087443142283207,7.308095401254808e-05,0.0,0.0
2725,0.0001976193135125494,7.103834392222283e-05,0.0,0.0
2726,0.00031504819405359704,7.750884348977037e-05,0.0,0.0
2727,0.00037710040896392913,9.680173165480518e-05,0.0,0.0
2728,0.00037710040896392913,7.946300077872781e-05,0.0,0.0
2729,0.0003740324369252665,9.233139300350697e-05,0.0,0.0
2730,0.0003271715567820092,0.00010593174816625664,0.0,0.0
2731,0.0002214220909456169,0.00011742947673635214,0.0,0.0
2732,0.00010876258016094911,0.00014803776810306144,0.0,0.00011640009705384174
2733,2.271582757296748e-05,0.0001379881548251355,0.0,0.00043660994251729736
2734,7.990217056015602e-06,0.00010167572706368026,0.0,0.0
2735,3.3905828594388926e-06,7.785136432056593e-05,0.0,0.0
2736,1.7823095061180565e-06,6.784709070875453e-05,0.0,0.0
2737,1.3058505292361484e-06,6.403486513254726e-05,0.0,0.0
2738,4.3234240494917125e-07,5.998007967061462e-05,0.0,0.0
2739,3.5293257546972296e-08,5.845710298987837e-05,0.0,0.00034352667476123883
2740,0.0,6.412386566367535e-05,1.723334624831689e-05,0.00042541271532565766
2741,0.0,7.448968378232746e-05,6.6291717394171435e-06,1.8316642333345458e-05
2742,0.0,8.150631810411701e-05,0.0,0.0
2743,0.0,8.496570732789665e-05,0.0,0.0
2744,4.3234240494917125e-07,9.890422833149504e-05,0.0,0.0
2745,1.7823095061180565e-06,8.681879407006327e-05,0.0,0.00014959921075857418
2746,4.298536092287623e-06,9.72155123756874e-05,0.0,0.00037333842776495645
2747,1.321323194848337e-05,9.779742449254504e-05,0.0,0.00042402862101911863
2748,2.9486228725261165e-05,9.623182082556811e-05,0.0,0.00011602135948802476
2749,4.162355795401077e-05,8.35927078434957e-05,0.0,0.0
2750,6.12754192831832e-05,0.00010324246158981334,0.0,0.0
2751,6.972391474692913e-05,0.00010636878153014034,0.0,0.0
2752,9.093599862606584e-05,0.00010974029889187837,0.0,0.0
2753,0.00013204504743409806,0.00011939750959594107,0.0,0.0
2754,0.00010460366495216114,0.00011090086283607872,0.0,0.0
2755,7.154470867098491e-05,0.00011693331629596159,0.0,0.0021231453450133897
2756,2.678958614460777e-05,0.0001310597765154435,0.0,0.0020643644237029403
2757,1.86618502809148e-05,9.929500809114385e-05,0.0,0.00044021433260996016
2758,1.4825804442446436e-05,8.892854860780266e-05,0.0,4.215689545804421e-05
2759,5.690399957727248e-06,7.198147961930242e-05,0.0,0.0
2760,3.3905828594388926e-06,7.000735758983042e-05,0.0,0.0
2761,1.3058505292361484e-06,6.353789983836815e-05,0.0,0.0
2762,4.3234240494917125e-07,5.905077505284323e-05,4.126898665549727e-06,0.0
2763,3.5293257546972296e-08,6.834585936795434e-05,4.4151743131938125e-05,0.0
2764,0.0,6.80496574335231e-05,6.715359613286409e-05,9.395351306178414e-05
2765,0.0,6.435245515776355e-05,3.3425123764435514e-05,0.00040585560107730495
2766,0.0,7.41756243382683e-05,2.72578033112573e-06,0.0004344800756443603
2767,0.0,9.40480675638075e-05,0.0,0.00016116879229862948
2768,0.0,0.00010082330667590362,0.0,0.0
2769,1.3058505292361484e-06,0.00011897920799307422,0.0,0.0
2770,7.480985927327963e-06,0.0001172334716446432,0.0,0.0
2771,2.6102384118690043e-05,0.00010555888831941115,0.0,0.0
2772,6.42370313863924e-05,0.00010058301790449978,0.0,0.0
2773,0.00010777185075090281,0.00010228123744258104,0.0,0.0
2774,0.00016698122408483697,0.00010546197706830655,0.0,0.0
2775,0.00019442260656677386,9.215856762932754e-05,0.0,0.0
2776,0.00022664693577079137,9.322408481225821e-05,0.0,0.0
2777,0.0002482799776216149,9.587205158392738e-05,0.0,0.0
2778,0.00023032850221614288,9.406360034438917e-05,0.0,0.0
2779,0.0001886142659353996,0.00010139155232666726,0.0,0.0
2780,9.189790499271616e-05,0.00010755892674098513,0.0,0.0003856654844366457
2781,5.7099439094620794e-05,0.00010733594787143614,0.0,0.00018676123860001523
2782,2.86577947604849e-05,0.00010376525484155177,0.0,0.0
2783,1.4908102595427315e-05,9.038675012238706e-05,0.0,0.0
2784,6.944845647688482e-06,7.426609669488881e-05,2.130717450182465e-05,0.0
2785,4.435954267739921e-06,6.167264874572343e-05,5.874266033651303e-05,0.0
2786,3.3905828594388926e-06,5.787980426422788e-05,8.46636768989592e-05,0.0
2787,2.1793586535205167e-06,5.7766979913489045e-05,0.00010124297046568584,0.0
2788,1.3058505292361484e-06,5.9803900402302735e-05,0.00011300730665857941,0.0
2789,4.3234240494917125e-07,6.070178152256112e-05,0.00011581058655218771,0.0
2790,4.3234240494917125e-07,6.140366454560426e-05,0.00010225940605311225,0.0
2791,4.3234240494917125e-07,7.691792510086123e-05,0.00010418023817158237,3.5242807142750476e-05
2792,3.3905828594388926e-06,8.747597310505725e-05,0.000125959968868266,0.00031218507732031663
2793,8.07251520897039e-06,0.00011238893415553515,0.00011490187942372962,0.0024353942545077205
2794,3.069467404616154e-05,0.00012952964886872175,9.492577673227824e-05,0.00033296351383147246
2795,6.213773953584064e-05,0.00010352315601400754,5.534295316258525e-05,0.00038316432708486
2796,0.00015536454282234936,0.00010386747513223049,3.565442577208573e-05,0.0004282809076780245
2797,0.00023937514380584874,0.00010428534775816068,3.80806829606428e-05,0.00014892258971402475
2798,0.00033711780220918965,9.087698369476178e-05,2.528946798980263e-05,0.0
2799,0.00037710040896392913,8.748427576120969e-05,0.0,0.0
2800,0.000415506207580188,8.51062724192709e-05,0.0,0.0
2801,0.00039507840945891766,9.745314551733308e-05,0.0,0.0
2802,0.0003903686273859327,0.00010632087850091067,0.0,0.0
2803,0.00031504819405359704,0.00010239626776778555,0.0,0.00012822287955081962
2804,0.0001886142659353996,0.00012079552190453035,0.0,0.0027413578226007963
2805,0.00014955620219123602,0.00013147956685118396,7.062604270035064e-06,0.00043185550942281397
2806,8.957045935577354e-05,0.00010203933713810272,3.5259702898679856e-05,6.27672405776296e-05
2807,3.859622755699021e-05,7.850263586041779e-05,7.641987865832904e-05,0.0
2808,1.9587704501740952e-05,6.310941059246994e-05,0.00013098206836688483,0.0
2809,1.1697681371219914e-05,5.9775922396193235e-05,0.00019078378877661673,0.0
2810,6.944845647688482e-06,5.681040580224185e-05,0.00030951306378534206,0.0
2811,3.3905828594388926e-06,5.6495045015812936e-05,0.0003362821655395189,0.0
2812,1.7823095061180565e-06,6.007790239704409e-05,0.00035112613952506994,0.0
2813,1.7823095061180565e-06,7.986002532028437e-05,0.0002984770972714746,0.0
2814,9.088013818336886e-07,9.914417014538899e-05,0.00010954352961713857,0.0
2815,1.3058505292361484e-06,8.565329723913328e-05,9.758565152155308e-06,0.0
2816,5.690399957727248e-06,7.857699045273032e-05,0.0,0.0
2817,2.9230507189994843e-05,8.428974273478407e-05,0.0,9.82855899382076e-05
2818,7.61631507424075e-05,8.047811987090016e-05,0.0,0.0003739575998528932
2819,0.00013204504743409806,7.369290398484684e-05,0.0,0.0004040236176831003
2820,0.00024201529863822043,8.303968165003893e-05,0.0,0.0003138564164099191
2821,0.0003740324369252665,7.416309207677935e-05,0.0,0.0
2822,0.00043703670334624227,6.908763653420836e-05,0.0,0.0
2823,0.0004503810858868011,8.360898730222683e-05,0.0,0.0
2824,0.0005009739802416998,9.407812269373399e-05,0.0,0.0
2825,0.0005009739802416998,9.008691138121421e-05,0.0,0.0
2826,0.00046688406561348257,9.461419302945143e-05,0.0,0.0
2827,0.0003740324369252665,0.00011129879955162828,0.0,0.0
2828,0.00022664693577079137,0.0001347917242816563,0.0,0.00012096941684368426
2829,0.00019178245173440218,0.00015008867242622867,0.0,0.0003515142074695363
2830,0.0001352132332328397,0.00010270850672512633,0.0,0.00039759252615117997
2831,5.7099439094620794e-05,8.620621854585063e-05,0.0,0.0004337715385128039
2832,3.069467404616154e-05,7.903073915487224e-05,0.0,0.0
2833,1.8981861167015428e-05,6.556317928705258e-05,1.6208365154571522e-05,0.0
