,cooling,base,SH,WH
1355,0.0,0.471708452534213,0.0,0.380137
1356,0.0,0.446702619194936,0.0,0.355523
1357,0.0,0.46104190706102616,0.0,0.313929
1358,0.0,0.4949984219899255,0.0,0.35317600000000005
1359,0.0,0.4802076947978424,0.0,0.343096
1360,0.0,0.5479723457763116,0.0,0.316157
1361,0.0,0.6184307005572147,0.0,0.315927
1362,0.0,0.6670278642580127,0.0,0.345432
1363,0.0,0.7256834152855168,0.0,0.367043
1364,0.0,0.6468976972050104,0.0,0.35831599999999997
1365,0.0,0.571038516551509,0.0,0.356488
1366,0.0,0.4984498711228993,0.0,0.337936
1367,0.0,0.4136226462688896,0.021977734,0.36380300000000004
1368,0.0,0.33300738581999734,0.20953849800000002,0.38743299999999997
1369,0.0,0.3119139674122944,0.270904305,0.131473
1370,0.0,0.30591628201488874,0.313755844,0.0
1371,0.0,0.3220352441095707,0.352297146,0.0
1372,0.0,0.35242025453260817,0.376279855,0.0
1373,0.0,0.41969263693353537,0.385462232,0.07962999999999999
1374,0.0,0.4681576159408015,0.38675101,0.367207
1375,0.0,0.47283627797887035,0.30980564899999996,0.393696
1376,0.0,0.4403821683435118,0.12468633400000001,0.334187
1377,0.0,0.45436881275799046,0.00416154,0.0
1378,0.0,0.4400616509258681,0.0,0.0
1379,0.0,0.3979941031939553,0.0,0.0
1380,0.0,0.4098954320055275,0.0,0.0
1381,0.0,0.4803203392502117,0.0,0.0
1382,0.0,0.4302227086221192,0.0,0.0
1383,0.0,0.49149649939820794,0.0,0.0
1384,0.0,0.5258258667365042,0.0,0.0
1385,0.0,0.5615364450719921,0.0,0.0
1386,0.0,0.6466192393928587,0.0,0.18723199999999998
1387,0.0,0.636274754290554,0.0,0.355595
1388,0.0,0.6361999208220033,0.0,0.367579
1389,0.0,0.5952158215084918,0.0,0.36286
1390,0.0,0.4375578807850042,0.0,0.321562
1391,0.0,0.3855696633027237,0.08722832,0.35387199999999996
1392,0.0,0.33559974262158426,0.223952055,0.379601
1393,0.0,0.30094230744483574,0.282465042,0.242052
1394,0.0,0.3002785521031516,0.32442843899999996,0.0
1395,0.0,0.3166375037061472,0.357859763,0.0
1396,0.0,0.3299201700169393,0.385253976,0.08314400000000001
1397,0.0,0.4357429455422815,0.401632634,0.345073
1398,0.0,0.5112277759684393,0.40370896100000003,0.353477
1399,0.0,0.5159302172379976,0.26460113,0.358951
1400,0.0,0.48499451821423795,0.048786857,0.372904
1401,0.0,0.5064367982882361,0.0,0.33277199999999996
1402,0.0,0.4811956061917711,0.0,0.0
1403,0.0,0.5408745740070432,0.0,0.0
1404,0.0,0.47555158966700845,0.0,0.0
1405,0.0,0.46949083859492713,0.0,0.0
1406,6.029704214817456e-05,0.49151659938721926,0.0,0.0
1407,0.000738638766313021,0.481343467394254,0.0,0.0
1408,0.000738638766313021,0.5980777650628671,0.0,0.0
1409,0.000738638766313021,0.6230873536020729,0.0,0.0
1410,0.0,0.6847367233539874,0.0,0.0
1411,0.0,0.6898002831275353,0.0,0.0
1412,0.0,0.7024128049436098,0.0,0.0
1413,0.0,0.6288995285160254,0.0,0.0
1414,0.0,0.5540694198011857,0.0,0.0
1415,0.0,0.42694799576650466,0.0,0.0
1416,0.0,0.38341365169839076,0.019970201,0.0
1417,0.0,0.34684471503855924,0.08106139700000001,0.0
1418,0.0,0.32337982993714615,0.1471916,0.09068999999999999
1419,0.0,0.32530504897160434,0.20373427100000002,0.310096
1420,0.0,0.3272383019239513,0.327000803,0.337237
1421,0.0,0.3866578940921856,0.34079601600000003,0.361035
1422,0.0,0.4260715682851157,0.338716942,0.380828
1423,0.0,0.46655594471983236,0.175473955,0.23738800000000002
1424,0.0,0.5120308452993357,0.059340547,0.0
1425,0.0,0.5653238015423706,0.004708199000000001,0.155979
1426,0.0,0.6236704256140506,0.0,0.320212
1427,0.0,0.624351867262515,0.0,0.35026999999999997
1428,0.00014060292369589444,0.5435368491246256,0.0,0.382469
1429,0.003620525285164713,0.5620742243337004,0.0,0.224383
1430,0.0036808223273124413,0.5561150143998305,0.0,0.0
1431,0.00675495701203584,0.4942256979382606,0.0,0.0
1432,0.008653096481968528,0.6011229104497837,0.0,0.0
1433,0.0024610245815851646,0.5600444540748585,0.0,0.0
1434,0.0,0.6424515643739134,0.0,0.0
1435,0.0,0.6144526743681185,0.0,2.0684310000000004
1436,0.0,0.6307268798154504,0.0,3.105985
1437,0.0,0.6062153942317121,0.0,0.376619
1438,0.0,0.5988512123166763,0.0,0.396831
1439,0.0,0.4705283522756653,0.00665424,0.015711000000000003
1440,0.0,0.3821625514688183,0.045113441,0.0
1441,0.0,0.3375655390794811,0.09208736699999999,0.0
1442,0.0,0.3631718286600098,0.126574365,0.0
1443,0.0,0.38694054195470956,0.15148609,0.0
1444,0.0,0.3526262149904159,0.17221297300000002,0.0
1445,0.0,0.3884414240164044,0.185158022,0.0
1446,0.0,0.4310781602728123,0.18801083600000001,0.0
1447,0.0,0.5186135460437747,0.16706230800000002,0.0
1448,0.0,0.5720683188427763,0.161896589,0.238688
1449,0.0,0.5957384340480542,0.13460082199999998,0.323191
1450,0.0,0.604773263192618,0.050664685999999994,0.351953
1451,6.029704214817456e-05,0.5732368514221677,0.0,0.379745
1452,0.0022309905594793383,0.5900761552524941,0.0,0.301637
1453,0.006665525913653992,0.5539767248865065,0.0,0.0
1454,0.008925650529398654,0.5279990647917799,0.0,0.0
1455,0.01289311547590603,0.49699608768907416,0.0,0.0
1456,0.01626087133366023,0.5230544584260687,0.0,0.0
1457,0.010823789999286765,0.5665098962709402,0.0,0.0
1458,0.0032750346505861895,0.627799363414764,0.0,0.0
1459,0.0,0.6823031763830072,0.0,0.0
1460,0.0,0.6209685901662729,0.0,0.0
1461,0.0,0.7236844302723665,0.0,0.0
1462,0.0,0.5765037722551598,0.0,0.0
1463,0.0,0.4617560435474524,0.020618875,0.0
1464,0.0,0.401833235931886,0.088564948,0.0
1465,0.0,0.3445433625435742,0.152389487,0.0
1466,0.0,0.373798511871796,0.205377539,0.0
1467,0.0,0.3237092205991174,0.339969809,0.0
1468,0.0,0.3599348898288236,0.363674956,0.006289
1469,0.0,0.45788296443186377,0.369457783,0.372123
1470,0.0,0.5571851194980609,0.34824337299999997,0.364665
1471,0.0,0.47960887134132746,0.149862816,0.387298
1472,0.0,0.4999777763651764,0.010678071,0.38747800000000004
1473,0.0,0.5108462074889671,0.0,0.037909
1474,0.000738638766313021,0.466016941815865,0.0,0.0
1475,0.0022309905594793383,0.49302259394103326,0.0,0.0
1476,0.007343867637810368,0.4781470206829671,0.0,0.0
1477,0.014679088442071945,0.43829030129626,0.0,0.0
1478,0.018404038893103908,0.38962373579062093,0.0,0.0
1479,0.028303968717469798,0.42520234912677746,0.0,0.0
1480,0.034768524989301476,0.4917361222714304,0.0,0.0
1481,0.0261608011580707,0.5115236688414835,0.0,0.0
1482,0.009331438206124905,0.6907526813900057,0.0,0.190651
1483,0.0,0.6931400567021797,0.0,0.364261
1484,0.0,0.7059136501092141,0.0,0.37846199999999997
1485,0.0,0.5163502605893103,0.0,0.373564
1486,0.0,0.48634088727767116,0.0,0.329373
1487,0.0,0.4033440943676726,0.00923627,0.365721
1488,0.0,0.31193985240583066,0.069499477,0.394432
1489,0.0,0.3169366272366603,0.137454928,0.0
1490,0.0,0.30766183341505815,0.260814257,0.0
1491,0.0,0.30127778956983015,0.33191750600000003,0.0
1492,0.0,0.30930586529889,0.36159155299999995,0.0
1493,0.0,0.358654575349708,0.37326921799999996,0.0
1494,0.0,0.4630005705701422,0.356544431,0.0
1495,0.0,0.5307893148263718,0.156635556,0.0
1496,0.0,0.48563869241296304,0.014705754,0.0
1497,0.0,0.43802165699371465,0.0,0.303143
1498,6.029704214817456e-05,0.489144490855146,0.0,0.395928
1499,0.0015526488353140462,0.5239665021699015,0.0,0.030427999999999997
1500,0.010145448275130387,0.4139872311908349,0.0,0.0
1501,0.028321495514242408,0.45353764121735834,0.0,0.0
1502,0.03260783063312977,0.42296968254834394,0.0,0.0
1503,0.036911692548745156,0.46884651452565407,0.0,0.0
1504,0.036911692548745156,0.5857942282732581,0.0,0.0
1505,0.030464663073686084,0.5635186485431284,0.0,0.0
1506,0.0082473088051977,0.6864071482669727,0.0,0.0
1507,0.0,0.6722276995943476,0.0,0.0
1508,0.0,0.6846958371372531,0.0,0.0
1509,0.0,0.48917274074354744,0.0,0.0
1510,0.0,0.4367524094566041,0.0,0.0
1511,0.0,0.38861107642134357,0.0,0.0
1512,0.0,0.30240432140863904,0.001671771,0.0
1513,0.0,0.2976146452231088,0.053062112,0.0
1514,0.0,0.27762739398520037,0.12897012,0.0
1515,0.0,0.28599654607587033,0.238944232,0.0
1516,0.0,0.31304601957562517,0.31589681199999997,0.257921
1517,0.0,0.35921914071903,0.262380651,0.341594
1518,0.0,0.4459343364373913,0.21308936399999998,0.371699
1519,0.0,0.49361491284714476,0.099754052,0.38509099999999996
1520,0.0,0.5146630491686355,0.011600542,0.34823000000000004
1521,0.0,0.5029676716132483,0.0,0.345244
1522,0.0,0.44565731626220295,0.0,0.357136
1523,0.000738638766313021,0.464419108177921,0.0,0.379119
1524,0.005445728167922257,0.3910522762131235,0.0,0.244017
1525,0.013342333640039226,0.37411311281964066,0.0,0.0
1526,0.01896542356091472,0.3990228248494628,0.0,0.0
1527,0.020751396527125217,0.3941692156161458,0.0,0.302588
1528,0.018853257057237106,0.3919937289165515,0.0,0.386604
1529,0.017067284091026612,0.5028310900319173,0.0,0.0
1530,0.00930102661070744,0.5788215015308696,0.0,0.28975100000000004
1531,0.003723342352641198,0.5983287660100387,0.0,0.36934
1532,0.0015526488353140462,0.6101305886006062,0.0,0.391106
1533,6.029704214817456e-05,0.4773566718206878,0.074472777,0.389947
1534,0.0,0.43947728998127755,0.206945972,0.118778
1535,0.0,0.3862310711331521,0.272703038,0.0
1536,0.0,0.3266249009931797,0.317613585,0.0
1537,0.0,0.28210861122631836,0.35461686600000003,0.0
1538,0.0,0.28931722726073195,0.38710117299999997,0.0
1539,0.0,0.2910976299460616,0.41605726200000004,0.0
1540,0.0,0.33079668601747425,0.432077789,0.0
1541,0.0,0.32735637102081755,0.43462551899999996,0.0
1542,0.0,0.39058184952659025,0.42212943700000005,0.0
1543,0.0,0.5294065018633263,0.35614267,0.0
1544,0.0,0.4293962383836312,0.225802173,0.192579
1545,0.0,0.4205351820206838,0.07886827,0.300681
1546,0.0,0.4189429965189676,0.013940134,0.330405
1547,0.0,0.3792917226893416,0.0,0.35752
1548,0.0,0.3595758665697856,0.0,0.36184
1549,0.0,0.3719251066460126,0.0,0.38988
1550,0.0,0.34766714187892833,0.0,0.174261
1551,0.0017223858152721435,0.35917419707957027,0.0,0.0
1552,0.0,0.5129853278518255,0.0,0.0
1553,0.0,0.5305290291579369,0.0,0.0
1554,0.0,0.6883224702447287,0.0,0.0
1555,0.0,0.6791482851870013,0.0,0.0
1556,0.0,0.6481573130923193,0.0,0.0
1557,0.0,0.6217394385191459,0.0,0.0
1558,0.0,0.47596106447644093,0.009491444,0.0
1559,0.0,0.3506732424196496,0.053947279,0.0
1560,0.0,0.32917009416440063,0.113341296,0.0
1561,0.0,0.30915029942094235,0.16890043899999999,0.0
1562,0.0,0.3125669058859715,0.262208868,0.0
1563,0.0,0.30790212061650246,0.34115214,0.0
1564,0.0,0.3345900677800561,0.35887018,0.0
1565,0.0,0.4092726445361744,0.36152820799999996,0.0
1566,0.0,0.5202261726073196,0.347551768,0.0
1567,0.0,0.5097842695225784,0.263076372,0.34933600000000004
1568,0.0,0.4804042292782953,0.202618236,0.203645
1569,0.0,0.47636097716756554,0.178322514,0.0
1570,0.0,0.45260394956983024,0.145258678,0.296506
1571,0.000738638766313021,0.4817254437059377,0.112494455,0.31667399999999996
1572,0.0032750346505861895,0.5050760765516605,0.081982575,0.34541900000000003
1573,0.0015526488353140462,0.40885944987863415,0.059159015,0.362003
1574,0.0022309905594793383,0.37375829612041184,0.04652375,0.383159
1575,0.0022309905594793383,0.36683244261486203,0.040266512000000004,0.276111
1576,0.000738638766313021,0.4945180959058217,0.052673300000000006,0.0
1577,0.0,0.6174360057593724,0.071954235,0.0
1578,0.0,0.664295863049971,0.099324074,0.22051500000000002
1579,0.0,0.6685690751303882,0.11428402,0.38310500000000003
1580,0.0,0.7233616128159407,0.12473975,0.140678
1581,0.0,0.5873700123122186,0.154479941,0.209396
1582,0.0,0.4573395793964249,0.19535723800000002,0.361442
1583,0.0,0.40713708290643247,0.222623569,0.35290900000000003
1584,0.0,0.35205215499041587,0.23969178600000002,0.0
1585,0.0,0.3609625010506843,0.24588365899999998,0.0
1586,0.0,0.31937966884099317,0.251653616,0.0
1587,0.0,0.33663287416796683,0.256641942,0.0
1588,0.0,0.331942526430259,0.255971255,0.0
1589,0.0,0.4229230025587304,0.24684625699999999,0.0
1590,0.0,0.47955993747158193,0.21153470800000002,0.0
1591,0.0,0.43183627004413133,0.16796516,0.0
1592,0.0,0.47646760917844244,0.19115917699999999,0.0
1593,0.0,0.5566095987830428,0.23764247600000002,0.0
1594,0.0,0.5568646003254134,0.21566609899999997,0.0
1595,0.0,0.5300468717826416,0.15908952,0.0
1596,0.0,0.4954728337939643,0.120177954,0.44512799999999997
1597,0.0,0.5500268326037533,0.063129875,3.250884
1598,0.0,0.5873127967904427,0.004119373,0.379393
1599,0.0,0.4695380451700619,0.0,0.38367199999999996
1600,0.0,0.41431356019925997,0.0,0.0
1601,0.0,0.48673658713056656,0.0,0.0
1602,0.0,0.5703040259171755,0.0,0.0
1603,0.0,0.6231771446217624,0.0,0.0
1604,0.0,0.5596017626666072,0.020538814,0.0
1605,0.0,0.5507040631658717,0.12492533900000001,0.0
1606,0.0,0.485580884130522,0.237363878,0.0
1607,0.0,0.4626689888378727,0.28876210399999996,0.0
1608,0.0,0.38592534678865953,0.338576214,0.0
1609,0.0,0.34664970992377303,0.38071657,0.0
1610,0.0,0.333288207792092,0.420810698,0.0
1611,0.0,0.3199267056608568,0.459016815,0.0
1612,0.0,0.31470758000936117,0.48311919299999995,0.0
1613,0.0,0.3607404727553158,0.492165446,0.0
1614,0.0,0.35726762886060714,0.58438495,0.0
1615,0.0,0.3780922761739402,0.346133526,0.031372000000000004
1616,0.0,0.4001811701297196,0.244131297,0.38665
1617,0.0,0.4234895103833638,0.06584014,0.273895
1618,0.0,0.516810152471805,0.01737818,0.0
1619,0.0,0.44940259691080103,0.0,0.0
1620,6.029704214817456e-05,0.4769069462021794,0.0,0.0
1621,0.0022309905594793383,0.42936448322512366,0.0,0.0
1622,0.003723342352641198,0.41090001772492313,0.0,0.0
1623,0.003723342352641198,0.4016801541418089,0.0,0.0
1624,0.005792667829269379,0.37765534902893055,0.0,0.0
1625,0.0031856035521731375,0.42959424336397717,0.0,0.0
1626,0.0022309905594793383,0.5036770508482682,0.0,0.0
1627,0.0,0.5761571451878928,0.0,0.0
1628,0.0,0.6088819089198947,0.0,0.062615
1629,0.0,0.631875143110596,0.025952472999999997,0.366396
1630,0.0,0.6145667691570453,0.207513358,0.399973
1631,0.0,0.42314754444791153,0.275905279,0.029035000000000002
1632,0.0,0.3575721874105113,0.33768537600000004,0.0
1633,0.0,0.30127486814469756,0.3970205,0.0
1634,0.0,0.2852574255667989,0.44943985200000003,0.0
1635,0.0,0.2864983008090759,0.808274252,0.0
1636,0.0,0.3340729755663531,0.864679423,0.0
1637,0.0,0.39413016872687556,0.889862649,0.0
1638,0.0,0.4954415337939643,0.835809543,0.0
1639,0.0,0.5302378958721526,0.572717488,0.0
1640,0.0,0.5322329804885659,0.289551353,0.0
1641,0.0,0.4628873282485624,0.183656512,0.0
1642,0.0,0.4843004235813311,0.041167226,0.0
1643,0.0,0.45003173599607726,0.002105984,0.0
1644,0.0015526488353140462,0.41651485724947174,0.0,0.0
1645,0.003045000628475906,0.330089067671796,0.0,0.0
1646,0.0031856035521731375,0.33324256315713907,0.0,0.0
1647,0.007343867637810368,0.39479649331569566,0.0,0.12051600000000001
1648,0.0038639452763384297,0.5179051260605313,0.0,0.38669499999999996
1649,0.0022309905594793383,0.5391148358747916,0.0,0.211298
1650,0.000738638766313021,0.6049127802191103,0.0,0.0
1651,0.0,0.6776478994739892,0.0,0.0
1652,0.0,0.7180797650470289,0.030829371,0.0
1653,0.0,0.6059327463691883,0.123317485,0.0
1654,0.0,0.5116897689386172,0.175466592,0.0
1655,0.0,0.3730944484616413,0.272014847,0.0
1656,0.0,0.338989003380288,0.333546876,0.0
1657,0.0,0.29880042122230643,0.380021503,0.0
1658,0.0,0.27127986795123255,0.418323692,0.0
1659,0.0,0.2892488223879998,0.448376825,0.0
1660,0.0,0.32839518619934915,0.465748183,0.0
1661,0.0,0.38361157823786385,0.468907109,0.0
1662,0.0,0.45022152753532746,0.425786251,0.0
1663,0.0,0.5079379289617973,0.299603793,0.046945999999999995
1664,0.0,0.41226126224758164,0.082706398,3.6811010000000004
1665,0.0,0.39345531956626395,0.006750290999999999,0.35035700000000003
1666,0.0,0.3478854726724023,0.0,0.292269
1667,0.003620525285164713,0.3499063163717692,0.0,0.32568800000000003
1668,0.00675495701203584,0.393221207527259,0.0,0.356639
1669,0.009331438206124905,0.4047752329600142,0.0,0.385928
1670,0.01240557289087505,0.38872497693661123,0.0,0.27578600000000003
1671,0.014474898367494314,0.4110753284911514,0.0,0.0
1672,0.014924116531627514,0.44453931425337667,0.0,0.0
1673,0.00930102661070744,0.4944380811501806,0.0,0.0
1674,0.003045000628475906,0.5393287594080775,0.0,0.0
1675,0.0015526488353140462,0.683634571973316,0.0,0.11972100000000001
1676,6.029704214817456e-05,0.607285847855993,0.0,3.3800739999999996
1677,0.0,0.6256662414656977,0.0,0.37831
1678,0.0,0.568090068434895,0.0,0.294452
1679,0.0,0.40587064519591676,0.0025715160000000003,0.0
1680,0.0,0.356188892702269,0.060206947000000004,0.0
1681,0.0,0.3293607171412651,0.13421470300000002,0.0
1682,0.0,0.28852138757856727,0.167983761,0.0
1683,0.0,0.29887491755850754,0.19024151600000003,0.330863
1684,0.0,0.3344052876530112,0.20536457600000002,0.380764
1685,0.0,0.40101815837427,0.20760214800000001,0.0
1686,0.0,0.481309140654393,0.195903878,0.0
1687,0.0,0.5578621597289707,0.165742685,0.0
1688,0.0,0.5160112867784068,0.149790439,0.22939600000000002
1689,0.0,0.5253591355057281,0.119671026,0.32816100000000004
1690,0.0,0.4663039785360852,0.08147895,0.357038
1691,0.005173174120492132,0.43080774061850846,0.047403163,0.381967
1692,0.010823789999286765,0.3989025364920429,0.017910511,0.357564
1693,0.014679088442071945,0.34596249466362056,0.001262908,0.31649099999999997
1694,0.017067284091026612,0.318345194315339,0.0,0.357302
1695,0.015485501199482905,0.36542766988285114,0.0,0.348842
1696,0.011444194170151117,0.3797006416957607,0.001214837,0.32376900000000003
1697,0.005933270752953239,0.4074186527637409,0.0025073770000000003,0.326723
1698,0.003045000628475906,0.48467951673879556,0.002217823,0.361694
1699,0.000738638766313021,0.6162551561563455,0.011781699,0.386676
1700,0.0,0.6492056366335309,0.026399787,0.37813800000000003
1701,0.0,0.5396771083626799,0.051853614000000006,0.378239
1702,0.0,0.4485356167298177,0.090371095,0.357325
1703,0.0,0.36141093977889716,0.12837206,0.38813800000000004
1704,0.0,0.2958563552413854,0.19826558,0.127747
1705,0.0,0.27765441716578254,0.217938935,0.0
1706,0.0,0.27699782691080105,0.221278737,0.0
1707,0.0,0.29058975643427093,0.275966248,0.0
1708,0.0,0.30181021926447643,0.372167119,0.0
1709,0.0,0.3719134624303481,0.37599951600000003,0.0
1710,0.0,0.480201920603575,0.394653263,0.0
1711,0.0,0.4890348489011724,0.28486323399999997,0.0
1712,0.0,0.45283036000534926,0.170485477,0.0
1713,0.0,0.42610329612891723,0.069013775,0.0
1714,0.0,0.4755929456514955,0.012268478000000001,0.0
1715,0.0,0.4574900357018677,0.0,0.0
1716,0.0,0.38442305543173005,0.0,0.0
1717,0.0,0.3252954948892257,0.0,0.0
1718,0.0,0.3108989863870191,0.0,0.0
1719,0.0,0.29493370526679447,0.0,0.0
1720,0.0,0.3742734473396336,0.0,0.0
1721,0.0,0.3844682285490126,0.0,0.0
1722,0.0,0.5284306244015513,0.022299426,0.0
1723,0.0,0.6169321826594749,0.069289823,0.151081
1724,0.0,0.6341576288993893,0.10089769300000001,0.407803
1725,0.0,0.5969910087192974,0.137678808,0.003001
1726,0.0,0.5369601831721126,0.289528709,0.0
1727,0.0,0.3553270723456515,0.351466616,0.0
1728,0.0,0.31709073240226454,0.41435244600000004,0.0
1729,0.0,0.2773389032724112,0.537601691,0.0
1730,0.0,0.27526250049792717,0.8000288809999999,0.0
1731,0.0,0.2764164633481924,0.852814938,0.0
1732,0.0,0.28727832126732933,0.8602835999999999,0.0
1733,0.0,0.3722647637792538,0.833335536,0.0
1734,0.0,0.46739366331743415,0.729514287,0.0
1735,0.0,0.4943321226719564,0.342878552,0.0
1736,0.0,0.4077440089372799,0.20180078,0.0
1737,0.0,0.4644968142825301,0.033599201,0.276505
1738,0.0,0.40403068458922126,0.0,0.38148899999999997
1739,0.0,0.38496191489056303,0.0,0.202775
1740,0.0,0.35227183592074174,0.0,0.0
1741,0.0,0.37773857984130516,0.0,0.143298
1742,0.0,0.3652693434043597,0.0,0.39129400000000003
1743,0.0,0.37827595068827174,0.0,0.12346800000000001
1744,0.0,0.3442223778438015,0.0,0.0
1745,0.0,0.41636318285561447,0.0,0.0
1746,0.0,0.5046083033967815,0.0,0.0
1747,0.0,0.5440642956002318,0.0,0.0
1748,0.0,0.6503834749743682,0.0,0.0
1749,0.0,0.5813648778674275,0.123317485,0.23721
1750,0.0,0.4980165212633174,0.160954309,0.344907
1751,0.0,0.4393988602389337,0.245059358,0.382249
1752,0.0,0.3545163769255115,0.305915631,0.266312
1753,0.0,0.3272624036798466,0.358506275,0.0
1754,0.0,0.2803969048263718,0.409922258,0.0
1755,0.0,0.2750813721517407,0.453275889,0.0
1756,0.0,0.2943430571234342,0.619199441,0.0
1757,0.0,0.34831346142602415,0.777378804,0.0
1758,0.0,0.3728030363241652,0.7226999540000001,0.0
1759,0.0,0.39320626809031334,0.39996325200000005,0.0
1760,0.0,0.41937493197164893,0.206820472,0.0
1761,0.0,0.5724248399010387,0.035535968,0.0
1762,0.0,0.4989949667989123,0.0,0.305802
1763,0.0,0.4903177929568047,0.0,0.327635
1764,0.0,0.4319813786814068,0.0,0.365017
1765,0.0,0.4318887705331431,0.0,0.38851399999999997
1766,0.0,0.40454247310212627,0.0,0.28129899999999997
1767,0.0,0.39132767981857086,0.0,0.0
1768,0.0,0.4332143914928899,0.0,0.0
1769,0.0,0.4312687787215263,0.0,0.0
1770,0.0,0.3603490809842642,0.0,0.231287
1771,0.0,0.48758791679668345,0.0,0.321615
1772,0.0,0.5655495209156154,0.0,0.0
1773,0.0,0.586849239103107,0.0,0.21765199999999998
1774,0.0,0.49124246222083534,0.0,0.387024
1775,0.0,0.41075501907903533,0.037463227,0.107287
1776,0.0,0.34120709526456555,0.10098645099999999,0.0
1777,0.0,0.28225200966165914,0.14606224,0.0
1778,0.0,0.2815041248776356,0.174044283,0.0
1779,0.0,0.28705921439709353,0.19701217699999998,0.0
1780,0.0,0.2710775592742834,0.21060805300000002,0.0
1781,0.0,0.2964464830785004,0.213702736,0.0
1782,0.0,0.3228284109802523,0.201472863,0.0
1783,0.0,0.3743397058413943,0.171338011,0.0
1784,0.0,0.45760648194623993,0.155101729,0.0
1785,0.0,0.4459871056969643,0.12869784199999998,0.318023
1786,0.0,0.5465940876030847,0.117791295,0.39905300000000005
1787,0.0,0.5195462753711051,0.12230674,0.041389999999999996
1788,0.0,0.4561665053136005,0.148933279,0.0
1789,0.0,0.35268535777782734,0.135489181,0.0
1790,0.0,0.27033611725449114,0.103673506,0.0
1791,0.0,0.2957142815263228,0.09498185599999999,0.0
1792,0.0,0.29322595432978205,0.113339589,0.0
1793,0.0,0.3628029290857219,0.131994089,0.0
1794,0.0,0.4192040978504881,0.145498815,0.0
1795,0.0,0.576241638929256,0.258577948,0.0
1796,0.0,0.6366570256675432,0.272343595,0.158931
1797,0.0,0.6523319492845361,0.293680124,0.392964
1798,0.0,0.49490653689653635,0.332128394,0.103556
1799,0.0,0.36594013645834256,0.373124255,0.0
1800,0.0,0.31721967621138497,0.41098409700000005,0.0
1801,0.0,0.28266539129050955,0.434778846,0.0
1802,0.0,0.30439324065261,0.448598173,0.0
1803,0.0,0.2878974801809833,0.460011365,0.0
1804,0.0,0.289532930963313,0.46619389299999997,0.24935100000000002
1805,0.0,0.3795128190500602,0.46346172399999996,0.37687
1806,0.0,0.4955583907903535,0.440692595,0.225845
1807,0.0,0.43927202686711536,0.35697207799999997,0.0
1808,0.0,0.44436114910890206,0.233786222,0.328231
1809,0.0,0.44560781519992865,0.042425929,0.357087
1810,0.0,0.43928696133731554,0.002113771,0.37519600000000003
1811,0.0,0.4183324851696162,0.0,0.334419
1812,0.0,0.3909433957281683,0.0,0.0
1813,0.0,0.38718069637721214,0.0,0.0
1814,0.0,0.36515402190745777,0.0,0.0
1815,0.0,0.44464219646904113,0.0,0.318006
1816,0.0,0.45254481963625015,0.0,0.21385700000000002
1817,0.0,0.5486172850933893,0.0,0.0
1818,0.0,0.5783111808853029,0.0,0.304782
1819,0.0,0.6811412818615432,0.09248811400000001,0.38968400000000003
1820,0.0,0.6544848855034994,0.144515199,0.0
1821,0.0,0.5773849043997682,0.22131548199999998,0.0
1822,0.0,0.4487593543529622,0.29555639899999997,0.0
1823,0.0,0.3635559960393171,0.34698189799999996,0.0
1824,0.0,0.29851120015334554,0.39491787899999997,0.0
1825,0.0,0.31599227662550705,0.43373568700000004,0.0
1826,0.0,0.2922023830000446,0.46729637799999996,0.0
1827,0.0,0.29892969427584365,0.654682268,0.0
1828,0.0,0.31466083721035976,0.8356450440000001,0.0
1829,0.0,0.3679819548201311,0.842669122,0.086842
1830,0.0,0.4583379763696339,0.757128205,0.37052399999999996
1831,0.0,0.45496153949538626,0.3598676,0.396095
1832,0.0,0.441617931092141,0.273069964,0.0
1833,0.0,0.49756248829848876,0.18038735399999997,0.22181399999999998
1834,0.0,0.4679154601970312,0.046565955,0.370168
1835,0.0,0.49421436923282663,0.0052193890000000005,0.377354
1836,0.0,0.47169606715107204,0.0,0.0
1837,0.0,0.5012250711451879,0.0,0.0
1838,0.0,0.4389889517460883,0.0,0.0
1839,0.0,0.41437449951633754,0.0,0.0
1840,0.00014060292369589444,0.42297557009462533,0.0,0.058267
1841,0.0,0.4495723755182098,0.0,0.372057
1842,0.0,0.5542042025186109,0.0,0.334914
1843,0.0,0.5919623554451032,0.0,0.0
1844,0.0,0.6391941473766326,0.123317485,0.0
1845,0.0,0.6493397598359559,0.14203649,0.0
1846,0.0,0.483258783970044,0.207964211,0.0
1847,0.0,0.38056599274015956,0.285291745,0.0
1848,0.0,0.33236102055275707,0.356197208,0.0
1849,0.0,0.2842188590010253,0.476134117,0.0
1850,0.0,0.26663261123122184,0.7223299479999999,0.0
1851,0.0,0.28218919902554274,0.801261289,0.0
1852,0.0,0.31429273766816745,0.841181952,0.0
1853,0.0,0.39793094257121203,0.850200947,0.084473
1854,0.0,0.5239239662238665,0.749591362,0.368299
1855,0.0,0.5647370029643828,0.392402663,0.398111
1856,0.0,0.45578976346453887,0.240241567,0.317077
1857,0.0,0.5223165406722239,0.04885896,0.0
1858,0.0,0.42573004479962556,0.002968213,0.0
1859,0.0,0.3709458743672268,0.0,0.0
1860,0.0,0.36489789751571344,0.0,0.0
1861,0.0017826828574198726,0.3279123240293095,0.0,0.0
1862,0.005173174120492132,0.35457607449092854,0.0,0.0
1863,0.009331438206124905,0.3443553142184282,0.0,0.0
